total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
45.5,32.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.04 個百分點', '股東人數近2週變化 -0.30%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 39,833 張（約當期成交量 8.7%）', '近23個交易日融資餘額變化 -16.86%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬13.1%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2881,TWSE,128.5,72.58980076421257,71.12410813011736,12.320265722651982,0.13130176799048776,middle,neutral,False,7.2202166064981945,7.467532467532473,富邦金,金融保險,32631.7,4094740819.0
45.5,12.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.38 個百分點', '股東人數近2週變化 +17.64%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 897 張（約當期成交量 -3.2%）', '近23個交易日融資餘額變化 -7.31%（下降代表籌碼較乾淨）', '近120個交易日內量增創高5730.00元（51日前），目前拉回23.6%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約22.6%', '布林型態中性，無明顯訊號（帶寬37.1%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3443,TWSE,4380.0,28.63848772917543,27.485851471664468,-6.058981233243968,0.37123663266394336,middle,neutral,True,23.56020942408377,22.629969418960243,創意,電子工業,2030.8,9122548518.0
45.5,32.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.02 個百分點', '股東人數近2週變化 -0.12%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 81,999 張（約當期成交量 11.8%）', '近23個交易日融資餘額變化 -14.84%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬7.6%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2890,TWSE,38.2,79.56146801546012,82.84498604361409,9.63622013345773,0.0762689468740166,lower,neutral,False,8.83054892601431,11.926605504587156,永豐金,金融保險,49697.0,1984056064.0
45.0,17.5,20.0,6.0,1.5,"['千張大戶持股比例近2週變化 -1.95 個百分點', '股東人數近2週變化 +3.89%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 207 張（約當期成交量 -0.3%）', '近23個交易日融資餘額變化 -16.79%（下降代表籌碼較乾淨）', '近120個交易日內量增創高990.00元（64日前），目前拉回40.5%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約15.2%', '布林型態中性，無明顯訊號（帶寬26.2%, 型態=wide, 位置=middle, 開喇叭=否）', '月線往下，股價反彈超過月線 -> 葛蘭碧賣點⑤']",3363,TPEx,589.0,18.342764825569827,14.141862344280238,-18.607061424721895,0.26168120353912866,middle,sell_rebound,True,40.505050505050505,15.159305133598192,上詮,通信網路業,3669.8,2125628690.0
44.0,14.0,20.0,2.6,7.5,"['千張大戶持股比例近2週變化 +1.34 個百分點', '股東人數近2週變化 +2.78%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 16,451 張（約當期成交量 -7.9%）', '近23個交易日融資餘額變化 +10.84%（下降代表籌碼較乾淨）', '近120個交易日內量增創高700.00元（23日前），目前拉回41.9%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約19.3%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬63.5%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",8358,TPEx,406.5,19.030771032618475,23.946204077924286,-22.028100573839936,0.6348272428689692,lower,neutral,True,41.92857142857142,19.34840425531915,金居,電子零組件業,9520.8,4850956528.0
44.0,16.5,20.0,6.0,1.5,"['千張大戶持股比例近2週變化 -3.03 個百分點', '股東人數近2週變化 +0.43%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計買超 975 張（約當期成交量 1.9%）', '近23個交易日融資餘額變化 -7.62%（下降代表籌碼較乾淨）', '近120個交易日內量增創高1295.00元（65日前），目前拉回41.2%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約14.5%', '布林型態中性，無明顯訊號（帶寬27.2%, 型態=wide, 位置=middle, 開喇叭=否）', '月線往下，股價反彈超過月線 -> 葛蘭碧賣點⑤']",3163,TPEx,761.0,15.923094533332527,11.395184320977144,-17.311070464876224,0.2724573022186247,middle,sell_rebound,True,41.23552123552123,14.549653579676674,波若威,通信網路業,2369.0,1746180153.0
44.0,30.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.31 個百分點', '股東人數近2週變化 -0.87%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 391 張（約當期成交量 2.2%）', '近23個交易日融資餘額變化 +4.01%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬18.1%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3653,TWSE,3710.0,25.546838108325645,20.59077739780631,0.1800180018001759,0.18101168715136198,upper,neutral,False,31.86409550045914,12.213039485766759,健策,電子工業,1250.7,4223290579.0
43.0,34.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.70 個百分點', '股東人數近2週變化 -8.38%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 88,783 張（約當期成交量 13.4%）', '近23個交易日融資餘額變化 +63.62%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬76.4%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達40.1%，過度乖離 -> 葛蘭碧賣點③']",6505,TWSE,93.2,92.65221109896706,91.05994148937,62.407063197026034,0.7637675608845189,upper,sell_overbought,False,0.0,31.25942684766214,台塑化,油電燃氣業,47334.0,3614130595.0
43.0,9.5,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -2.34 個百分點', '股東人數近2週變化 +3.54%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 120,829 張（約當期成交量 -1.9%）', '近23個交易日融資餘額變化 -7.97%（下降代表籌碼較乾淨）', '近120個交易日內量增創高70.90元（19日前），目前拉回26.8%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約15.6%', '布林型態中性，無明顯訊號（帶寬45.0%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3481,TWSE,51.9,59.85875002524638,63.91378503301901,3.618667332168705,0.44993511392785346,lower,neutral,True,26.79830747531736,15.615615615615605,群創,光電業,442697.1,27857361904.0
43.0,21.0,0.0,10.1,12.0,"['千張大戶持股比例近2週變化 +0.21 個百分點', '股東人數近2週變化 +5.06%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,297 張（約當期成交量 0.2%）', '近23個交易日融資餘額變化 +35.88%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬40.8%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",2634,TWSE,61.9,73.12331806562206,79.70322277932627,20.236977564828894,0.40798564740530946,middle,buy_support,False,13.42657342657343,18.318452380952383,漢翔,航運業,57597.0,3623693239.0
42.0,12.0,20.0,2.6,7.5,"['千張大戶持股比例近2週變化 -0.41 個百分點', '股東人數近2週變化 +3.08%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 749 張（約當期成交量 -4.5%）', '近23個交易日融資餘額變化 -3.55%（下降代表籌碼較乾淨）', '近120個交易日內量增創高2215.00元（56日前），目前拉回34.3%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約16.5%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬37.4%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",6805,TWSE,1455.0,13.272437774574326,10.81865728541639,-16.928347131030545,0.37353205148318763,middle,neutral,True,34.31151241534989,16.478555304740404,富世達,電子工業,1189.0,1781000246.0
42.0,12.0,20.0,2.6,7.5,"['千張大戶持股比例近2週變化 -0.42 個百分點', '股東人數近2週變化 +2.91%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 3,620 張（約當期成交量 -7.6%）', '近23個交易日融資餘額變化 -0.39%（下降代表籌碼較乾淨）', '近120個交易日內量增創高1280.00元（34日前），目前拉回27.9%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約22.6%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬23.5%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3324,TPEx,923.0,18.40895396413238,16.13789094804727,-10.402847435690024,0.23546081232546845,middle,neutral,True,27.890625000000004,22.58426966292135,雙鴻,其他電子類,2161.1,2044347410.0
40.5,15.0,18.0,6.0,1.5,"['千張大戶持股比例近2週變化 -3.55 個百分點', '股東人數近2週變化 +1.01%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 1,132 張（約當期成交量 -1.4%）', '近23個交易日融資餘額變化 -18.69%（下降代表籌碼較乾淨）', '近120個交易日內量增創高444.00元（41日前），目前拉回22.3%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約22.9%', '布林型態中性，無明顯訊號（帶寬32.4%, 型態=wide, 位置=middle, 開喇叭=否）', '月線往下，股價反彈超過月線 -> 葛蘭碧賣點⑤']",2455,TWSE,345.0,28.17344566764194,20.752339211519157,-5.451389681869044,0.32358345936106925,middle,sell_rebound,True,22.2972972972973,22.94871794871795,全新,通信網路業,5621.0,1835824428.0
40.0,31.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.14 個百分點', '股東人數近2週變化 -4.98%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,300 張（約當期成交量 2.6%）', '近23個交易日融資餘額變化 +21.62%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬28.2%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達14.8%，過度乖離 -> 葛蘭碧賣點③']",2395,TWSE,600.0,86.05117956571037,81.25661620842182,23.367944895651274,0.2818821978843358,upper,sell_overbought,False,0.0,17.464114832535884,研華,電腦及週邊設備業,3568.4,1908986056.0
40.0,26.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.20 個百分點', '股東人數近2週變化 +7.95%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 138 張（約當期成交量 -0.7%）', '近23個交易日融資餘額變化 -15.93%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬32.1%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6223,TPEx,6250.0,45.883393260943706,47.24274906185402,3.822035188748455,0.32055392686628564,middle,neutral,False,15.311653116531165,9.667673716012084,旺矽,半導體業,894.0,5704611000.0
39.5,26.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.01 個百分點', '股東人數近2週變化 -1.87%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 7,577 張（約當期成交量 2.6%）', '近23個交易日融資餘額變化 -3.92%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬15.7%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2301,TWSE,218.0,50.02973389678192,48.80744968782758,2.271394503303492,0.1567195379130332,middle,neutral,False,12.8,10.360142348754447,光寶科,電腦及週邊設備業,21127.6,4512866501.0
39.5,26.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.52 個百分點', '股東人數近2週變化 +0.93%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 2,127 張（約當期成交量 -2.7%）', '近23個交易日融資餘額變化 -1.83%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬20.3%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2379,TWSE,745.0,48.738672224670424,49.33960398079152,11.288154160235035,0.20261368156818793,middle,neutral,False,17.22222222222222,10.327022375215146,瑞昱,半導體業,5659.6,4390865777.0
39.0,7.5,18.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.23 個百分點', '股東人數近2週變化 +13.26%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 14,948 張（約當期成交量 -2.1%）', '近23個交易日融資餘額變化 +19.97%（下降代表籌碼較乾淨）', '近120個交易日內量增創高220.00元（19日前），目前拉回23.4%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約30.8%', '布林型態中性，無明顯訊號（帶寬40.9%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",5347,TPEx,168.5,36.85746145426196,40.986991132031655,-2.417836976979882,0.4091793151448178,middle,neutral,True,23.40909090909091,30.809859154929576,世界,半導體業,33043.9,6240159119.0
38.0,28.0,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 +0.18 個百分點', '股東人數近2週變化 -0.87%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 1,487 張（約當期成交量 -4.0%）', '近23個交易日融資餘額變化 -5.83%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬95.6%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3491,TPEx,1300.0,53.3073261711061,43.80288712810015,-17.643332277478617,0.9563976538306326,middle,neutral,False,40.909090909090914,13.333333333333334,昇達科,通信網路業,1788.6,2307973341.0
37.5,12.0,12.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.58 個百分點', '股東人數近2週變化 +2.10%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 8,460 張（約當期成交量 1.3%）', '近23個交易日融資餘額變化 +15.97%（下降代表籌碼較乾淨）', '近120個交易日內量增創高194.00元（34日前），目前拉回10.6%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約11.4%', '布林型態中性，無明顯訊號（帶寬23.1%, 型態=wide, 位置=upper, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3231,TWSE,173.5,39.18164943985062,28.40706545493171,13.888736939992341,0.23058985531999612,upper,neutral,True,10.56701030927835,11.35646687697161,緯創,電子工業,45974.6,7232392154.0
37.5,12.0,12.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.21 個百分點', '股東人數近2週變化 +7.18%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 2,643 張（約當期成交量 -7.5%）', '近23個交易日融資餘額變化 -8.07%（下降代表籌碼較乾淨）', '近120個交易日內量增創高5195.00元（23日前），目前拉回20.3%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約24.8%', '布林型態中性，無明顯訊號（帶寬29.0%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3008,TWSE,4140.0,54.87859384907303,55.307282024852995,8.983218163869694,0.29037827413667655,middle,neutral,True,20.307988450433108,24.84375,大立光,光電業,2521.3,10745375325.0
37.0,23.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.10 個百分點', '股東人數近2週變化 +15.48%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 652 張（約當期成交量 -2.2%）', '近23個交易日融資餘額變化 -0.17%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬29.9%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2383,TWSE,5095.0,40.61076601197271,41.8702917486503,0.9610621222629545,0.29902799129514473,middle,neutral,False,16.200657894736842,8.412698412698413,台光電,電子工業,2115.1,10938880198.0
37.0,23.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.04 個百分點', '股東人數近2週變化 -0.55%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 24,281 張（約當期成交量 -5.9%）', '近23個交易日融資餘額變化 +3.38%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬37.6%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3105,TPEx,364.5,14.436963585404644,9.537459967605523,-22.091801293126483,0.3761557364786329,middle,neutral,False,40.923824959481365,36.46408839779006,穩懋,半導體業,18626.9,7391998234.0
37.0,23.5,8.0,2.6,3.0,"['千張大戶持股比例近2週變化 +0.01 個百分點', '股東人數近2週變化 -0.14%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 14,404 張（約當期成交量 -7.2%）', '近23個交易日融資餘額變化 +6.99%（下降代表籌碼較乾淨）', '近120個交易日內量增創高123.50元（43日前），目前拉回1.6%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約31.2%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬18.3%, 型態=normal, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達9.6%，過度乖離 -> 葛蘭碧賣點③']",3702,TWSE,121.5,65.576584368672,58.66392812316046,9.107236399012198,0.18272965188471996,upper,sell_overbought,True,1.6194331983805668,31.18811881188119,大聯大,電子工業,14229.9,1590708927.0
35.5,22.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.81 個百分點', '股東人數近2週變化 -0.71%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 20,521 張（約當期成交量 27.5%）', '近23個交易日融資餘額變化 +21.99%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬17.4%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2357,TWSE,769.0,41.680775769496066,36.64865490294347,6.998747738973139,0.17426740333185212,upper,neutral,False,17.400644468313644,14.245416078984485,華碩,電子工業,5322.8,3723362244.0
35.5,22.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.42 個百分點', '股東人數近2週變化 +7.84%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計買超 1,732 張（約當期成交量 1.3%）', '近23個交易日融資餘額變化 -20.92%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬51.7%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",6274,TPEx,1335.0,38.43635885754455,41.26853406432551,-9.965604837803205,0.5170677560315471,middle,neutral,False,29.736842105263158,9.214092140921409,台燿,電子零組件業,6016.2,9012882865.0
35.5,22.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.20 個百分點', '股東人數近2週變化 +2.27%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 38 張（約當期成交量 0.4%）', '近23個交易日融資餘額變化 -13.81%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬22.1%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2059,TWSE,8200.0,85.34100827058818,86.5989724700245,30.83366573593937,0.2205565124478175,middle,neutral,False,5.257076834199884,12.0,川湖,電子工業,605.0,4804481606.0
35.0,21.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.55 個百分點', '股東人數近2週變化 -1.87%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 633 張（約當期成交量 -0.5%）', '近23個交易日融資餘額變化 -7.72%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬15.7%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6285,TWSE,258.5,36.30297974827472,35.915358771247796,-2.563136072370905,0.1571267366687441,middle,neutral,False,18.96551724137931,27.647058823529413,啟碁,通信網路業,9231.1,2333140082.0
33.0,7.5,12.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.57 個百分點', '股東人數近2週變化 +12.32%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 3,341 張（約當期成交量 -7.2%）', '近23個交易日融資餘額變化 +1.48%（下降代表籌碼較乾淨）', '近120個交易日內量增創高1530.00元（10日前），目前拉回24.8%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約25.7%', '布林型態中性，無明顯訊號（帶寬36.3%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6446,TWSE,1150.0,60.87634150515308,65.26435011537218,14.980836527245463,0.36273372799006637,middle,neutral,True,24.836601307189543,25.680933852140075,藥華藥,生技醫療業,3331.4,4317226766.0
31.0,17.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.45 個百分點', '股東人數近2週變化 +1.65%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 87,596 張（約當期成交量 11.3%）', '近23個交易日融資餘額變化 +20.24%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬22.2%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2891,TWSE,63.5,52.26251052480184,54.57342291090886,0.3582341165314507,0.22163434741506483,middle,neutral,False,12.292817679558018,6.500142734798753,中信金,金融保險,55572.7,3716643691.0
31.0,22.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 -0.73 個百分點', '股東人數近2週變化 -1.40%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 5,610 張（約當期成交量 16.1%）', '近23個交易日融資餘額變化 +91.96%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬39.0%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達26.3%，過度乖離 -> 葛蘭碧賣點③']",6414,TWSE,503.0,94.35580259491232,88.50762754240584,35.05168478990469,0.38990171466256784,upper,sell_overbought,False,0.0,15.04297994269341,樺漢,電子工業,2481.7,1055765436.0
31.0,17.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.35 個百分點', '股東人數近2週變化 +4.47%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 17,178 張（約當期成交量 -2.5%）', '近23個交易日融資餘額變化 -14.71%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬37.7%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6147,TPEx,175.5,27.696905916687285,31.742423182747764,-19.464627151051623,0.3773652361391166,lower,neutral,False,42.5531914893617,13.901018922852986,頎邦,半導體業,30873.4,6266343226.0
30.5,17.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.62 個百分點', '股東人數近2週變化 +0.64%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 931 張（約當期成交量 -1.2%）', '近23個交易日融資餘額變化 -4.00%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬35.4%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3450,TWSE,474.0,50.36580210543475,50.928501628322024,0.8028071667818548,0.35368699690009636,middle,neutral,False,22.54901960784314,21.568627450980394,聯鈞,其他電子業,5325.1,2655802465.0
30.5,17.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.55 個百分點', '股東人數近2週變化 +0.38%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 73,839 張（約當期成交量 -1.4%）', '近23個交易日融資餘額變化 -5.53%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬31.1%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2409,TWSE,26.25,54.004823175624516,57.31695465369205,6.891988190980348,0.31099535049954785,middle,neutral,False,19.724770642201843,24.93670886075949,友達,光電業,383262.3,11404621947.0
30.0,21.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.13 個百分點', '股東人數近2週變化 +3.00%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 22,574 張（約當期成交量 1.9%）', '近23個交易日融資餘額變化 +25.70%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬29.1%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達10.7%，過度乖離 -> 葛蘭碧賣點③']",1301,TWSE,66.2,81.52387884225084,80.49530203239905,27.344426276810623,0.2914869886714429,upper,sell_overbought,False,0.0,33.10032894736841,台塑,塑膠工業,85403.5,5233305832.0
30.0,2.5,14.0,6.0,7.5,"['千張大戶持股比例近2週變化 -3.80 個百分點', '股東人數近2週變化 +18.07%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 7,099 張（約當期成交量 -0.3%）', '近23個交易日融資餘額變化 +16.42%（下降代表籌碼較乾淨）', '近120個交易日內量增創高189.50元（8日前），目前拉回33.2%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約28.8%', '布林型態中性，無明顯訊號（帶寬63.1%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6182,TPEx,126.5,63.00056521673197,71.2933609259352,26.201323534302155,0.6312899851938851,middle,neutral,True,33.24538258575198,28.793309438470732,合晶,半導體業,117244.7,17638482021.0
28.0,14.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.41 個百分點', '股東人數近2週變化 +2.00%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 160,159 張（約當期成交量 -6.6%）', '近23個交易日融資餘額變化 -5.88%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬33.9%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2303,TWSE,138.5,60.646529008181616,64.87794720854872,4.629641287788192,0.33875540660839926,lower,neutral,False,22.408963585434176,20.36392529141239,聯電,半導體業,173012.2,27089295202.0
