total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
42.0,14.5,20.0,6.0,1.5,"['千張大戶持股比例近2週變化 -0.60 個百分點', '股東人數近2週變化 -1.17%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 14,519 張（約當期成交量 -1.8%）', '近23個交易日融資餘額變化 +12.73%（下降代表籌碼較乾淨）', '近120個交易日內量增創高47.05元（30日前），目前拉回23.5%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約22.2%', '布林型態中性，無明顯訊號（帶寬11.8%, 型態=normal, 位置=middle, 開喇叭=否）', '月線往下，股價反彈超過月線 -> 葛蘭碧賣點⑤']",2324,TWSE,36.0,41.922463027621234,41.733900558179755,4.795866385270362,0.11804481856813566,middle,sell_rebound,True,23.4856535600425,22.194199243379565,仁寶,電子工業,56794.6,2052735816.0
40.0,26.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.10 個百分點', '股東人數近1週變化 +12.90%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 837 張（約當期成交量 -3.0%）', '近23個交易日融資餘額變化 -11.21%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬26.2%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2383,TWSE,4495.0,44.880970546947836,55.98264311921439,-10.313752223866457,0.2620923668635671,lower,neutral,False,26.069078947368425,8.372827804107425,台光電,電子工業,2011.5,10787550980.0
40.0,31.0,0.0,6.0,3.0,"['千張大戶持股比例近1週變化 +0.19 個百分點', '股東人數近1週變化 -0.82%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 17,007 張（約當期成交量 8.3%）', '近23個交易日融資餘額變化 +11.23%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬48.6%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達23.5%，過度乖離 -> 葛蘭碧賣點③']",8039,TWSE,192.5,86.70041393153629,78.03051692192565,31.093581522047554,0.4864498982937516,upper,sell_overbought,False,3.508771929824561,21.59559834938102,台虹,電子零組件業,14702.1,2517411318.0
40.0,26.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +1.70 個百分點', '股東人數近2週變化 +1.77%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 20,529 張（約當期成交量 3.7%）', '近23個交易日融資餘額變化 +21.71%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬45.8%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2634,TWSE,61.2,80.3994999678577,83.34783091609,21.484814398200232,0.4577139000843136,middle,neutral,False,10.39531478770131,18.333333333333332,漢翔,航運業,39289.1,2391065038.0
39.5,26.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.08 個百分點', '股東人數近1週變化 +0.80%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 8,535 張（約當期成交量 2.9%）', '近23個交易日融資餘額變化 +6.11%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬51.9%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",8046,TWSE,1150.0,77.5509696291489,82.70172087327016,19.912411803552192,0.518844143148846,middle,neutral,False,18.727915194346288,28.07017543859649,南電,電子工業,20886.6,23164577471.0
39.0,7.5,18.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.76 個百分點', '股東人數近2週變化 +21.41%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 12,981 張（約當期成交量 -1.7%）', '近23個交易日融資餘額變化 +52.34%（下降代表籌碼較乾淨）', '近120個交易日內量增創高220.00元（15日前），目前拉回23.2%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約30.8%', '布林型態中性，無明顯訊號（帶寬31.6%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",5347,TPEx,169.0,51.14035491706944,55.542003049019534,-1.2946558940913084,0.315697124077419,lower,neutral,True,23.18181818181818,30.774647887323948,世界,半導體業,35595.7,6899403788.0
38.5,5.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.11 個百分點', '股東人數近2週變化 +2.90%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 105,264 張（約當期成交量 -13.6%）', '近23個交易日融資餘額變化 +24.90%（下降代表籌碼較乾淨）', '近120個交易日內量增創高309.00元（30日前），目前拉回24.3%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約17.7%', '布林型態中性，無明顯訊號（帶寬17.4%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2317,TWSE,234.0,28.064341595863503,31.338587452332412,-7.29613733905579,0.17430337563955156,middle,neutral,True,24.271844660194176,17.660044150110377,鴻海,其他電子業,55331.1,13707634356.0
38.0,24.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.39 個百分點', '股東人數近1週變化 -0.49%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 662 張（約當期成交量 -0.7%）', '近23個交易日融資餘額變化 -22.62%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬59.6%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3090,TWSE,194.5,48.43170096890678,58.78175452291367,-9.177225041247706,0.5961685115643217,lower,neutral,False,42.79411764705882,9.815991970558713,日電貿,電子工業,6983.9,1946754155.0
38.0,24.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.12 個百分點', '股東人數近2週變化 +1.27%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 23,268 張（約當期成交量 4.8%）', '近23個交易日融資餘額變化 -4.35%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬19.1%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2881,TWSE,124.5,71.04557431184828,71.31117966042201,11.258396508839615,0.1907941692200307,middle,neutral,False,10.108303249097473,7.433808553971484,富邦金,金融保險,34445.1,4394760516.0
37.5,7.5,20.0,2.6,7.5,"['千張大戶持股比例近1週變化 -0.52 個百分點', '股東人數近1週變化 +2.45%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 3,918 張（約當期成交量 -8.9%）', '近23個交易日融資餘額變化 +4.63%（下降代表籌碼較乾淨）', '近120個交易日內量增創高1280.00元（30日前），目前拉回28.7%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約22.5%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬26.1%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3324,TPEx,913.0,15.19903833438395,13.546064693327438,-12.840095465393794,0.260582990991361,middle,neutral,True,28.671875000000004,22.47191011235955,雙鴻,其他電子類,2090.3,2041692430.0
37.5,7.5,20.0,2.6,7.5,"['千張大戶持股比例近1週變化 -0.79 個百分點', '股東人數近1週變化 +2.87%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 7,936 張（約當期成交量 -3.6%）', '近23個交易日融資餘額變化 +0.69%（下降代表籌碼較乾淨）', '近120個交易日內量增創高700.00元（19日前），目前拉回43.1%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約19.3%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬58.8%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",8358,TPEx,398.5,29.185268758419,38.87836695941712,-23.253462581649522,0.5880773799952076,lower,neutral,True,43.07142857142857,19.28191489361702,金居,電子零組件業,10584.6,6096043214.0
37.0,23.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +1.04 個百分點', '股東人數近1週變化 -0.74%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 7,759 張（約當期成交量 -3.9%）', '近23個交易日融資餘額變化 +6.62%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬12.3%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3260,TPEx,366.5,24.163328144624302,34.25667189884134,-12.847036442542056,0.12264809529434917,lower,neutral,False,30.19047619047619,20.53403825591066,威剛,半導體業,9358.8,3810085326.0
37.0,23.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.06 個百分點', '股東人數近2週變化 -0.43%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 20,092 張（約當期成交量 -4.6%）', '近23個交易日融資餘額變化 +9.26%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬9.5%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2885,TWSE,65.0,75.11884386501654,80.24291102144075,6.924015408024788,0.09523700381405498,lower,neutral,False,9.090909090909092,7.833163784333676,元大金,金融保險,31480.8,2116925433.0
37.0,28.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.24 個百分點', '股東人數近2週變化 -1.59%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 15,486 張（約當期成交量 1.3%）', '近23個交易日融資餘額變化 +57.28%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬57.8%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚但乖離率達11.4%，過度乖離 -> 葛蘭碧賣點③']",1303,TWSE,199.0,89.5222329766523,91.57892204993452,62.04332012377179,0.5778193236354751,middle,sell_overbought,False,12.527472527472527,19.70588235294117,南亞,塑膠工業,85245.6,15621016132.0
36.0,22.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +2.93 個百分點', '股東人數近2週變化 +3.89%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 4,839 張（約當期成交量 -0.7%）', '近23個交易日融資餘額變化 +22.31%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬44.2%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",5371,TPEx,81.5,61.417326723685704,70.88124245784167,6.817536424998363,0.44188766795957507,middle,neutral,False,22.748815165876778,28.003360083512753,中光電,光電業,32808.9,2977388910.0
35.5,22.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.22 個百分點', '股東人數近1週變化 -0.20%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 10,351 張（約當期成交量 13.3%）', '近23個交易日融資餘額變化 +45.72%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬23.7%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2357,TWSE,700.0,32.15775239834796,31.60372260518599,-1.2972363226170396,0.23675171227148165,middle,neutral,False,24.81203007518797,14.228187919463087,華碩,電子工業,5554.2,3945535916.0
35.5,22.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.39 個百分點', '股東人數近1週變化 +8.54%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 5,470 張（約當期成交量 7.1%）', '近23個交易日融資餘額變化 -8.05%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬51.1%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3532,TWSE,424.0,80.02610228207621,84.3805794225471,36.68600902643456,0.5107902921804307,middle,neutral,False,18.929254302103253,44.72972972972973,台勝科,半導體業,5522.9,2453361750.0
35.5,10.0,12.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.28 個百分點', '股東人數近1週變化 +5.08%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 1,259 張（約當期成交量 -2.7%）', '近23個交易日融資餘額變化 +5.76%（下降代表籌碼較乾淨）', '近120個交易日內量增創高1530.00元（6日前），目前拉回21.9%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約25.9%', '布林型態中性，無明顯訊號（帶寬42.1%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6446,TWSE,1195.0,69.30806021626098,75.42537788834872,23.97980356895836,0.4213067081808688,middle,neutral,True,21.895424836601308,25.94033722438392,藥華藥,生技醫療業,3377.1,4335257698.0
35.0,21.5,0.0,12.0,1.5,"['千張大戶持股比例近2週變化 -1.11 個百分點', '股東人數近2週變化 -1.28%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 106 張（約當期成交量 0.0%）', '近23個交易日融資餘額變化 +3.79%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬22.1%, 型態=wide, 位置=lower, 開喇叭=否）', '月線準備往下，股價跌破月線 -> 葛蘭碧賣點④']",2313,TWSE,212.0,21.97485203902266,24.7837044968229,-14.905004013914901,0.221433922073109,lower,sell_breakdown,False,28.97822445561139,22.202797202797203,華通,電子工業,37008.9,8640435966.0
35.0,5.0,20.0,2.6,7.5,"['千張大戶持股比例近2週變化 -1.53 個百分點', '股東人數近2週變化 +2.34%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 46,897 張（約當期成交量 -9.8%）', '近23個交易日融資餘額變化 +16.57%（下降代表籌碼較乾淨）', '近120個交易日內量增創高194.00元（30日前），目前拉回28.4%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約11.0%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬19.3%, 型態=normal, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3231,TWSE,139.0,17.33354956460607,21.95238876978852,-8.124483613329655,0.19339313652285647,lower,neutral,True,28.350515463917525,11.013215859030836,緯創,電子工業,34351.4,5270122786.0
34.0,2.5,18.0,6.0,7.5,"['千張大戶持股比例近2週變化 -2.76 個百分點', '股東人數近2週變化 +3.71%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 47,896 張（約當期成交量 -1.4%）', '近23個交易日融資餘額變化 +15.19%（下降代表籌碼較乾淨）', '近120個交易日內量增創高88.70元（33日前），目前拉回22.3%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約30.0%', '布林型態中性，無明顯訊號（帶寬26.0%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6770,TWSE,68.9,48.109497350162414,49.11718009849193,0.014515894904928314,0.26037974819771137,lower,neutral,True,22.32243517474633,30.013020833333332,力積電,半導體業,246687.4,18962058976.0
34.0,14.5,0.0,12.0,7.5,"['千張大戶持股比例近1週變化 -1.35 個百分點', '股東人數近1週變化 +2.02%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 2,948 張（約當期成交量 1.5%）', '近23個交易日融資餘額變化 +0.94%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬24.7%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3006,TWSE,198.0,53.955698561258394,58.944834260017416,-9.537407195888065,0.24707576961897593,lower,neutral,False,25.981308411214954,33.14285714285714,晶豪科,半導體業,14082.9,3231148621.0
34.0,25.0,0.0,6.0,3.0,"['千張大戶持股比例近1週變化 -0.62 個百分點', '股東人數近1週變化 -4.86%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 10,964 張（約當期成交量 21.2%）', '近23個交易日融資餘額變化 +43.27%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬24.1%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達12.0%，過度乖離 -> 葛蘭碧賣點③']",3413,TWSE,371.0,83.57105133369991,75.83292800940737,15.262135922330097,0.24052630082466148,upper,sell_overbought,False,2.8795811518324608,22.51572327044025,京鼎,半導體業,3701.5,1265090297.0
34.0,14.5,0.0,12.0,7.5,"['千張大戶持股比例近1週變化 -0.21 個百分點', '股東人數近1週變化 +0.88%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,247 張（約當期成交量 1.6%）', '近23個交易日融資餘額變化 +20.31%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬42.4%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2368,TWSE,927.0,6.78583415858561,12.150355156637985,-28.47866061439942,0.42430523802640974,lower,neutral,False,37.993311036789294,10.429447852760736,金像電,電子工業,5503.8,6463668830.0
33.0,7.5,12.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.67 個百分點', '股東人數近1週變化 +6.83%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 4,271 張（約當期成交量 -11.7%）', '近23個交易日融資餘額變化 +0.52%（下降代表籌碼較乾淨）', '近120個交易日內量增創高5195.00元（19日前），目前拉回22.8%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約24.8%', '布林型態中性，無明顯訊號（帶寬39.6%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3008,TWSE,4010.0,57.727908563141824,59.144623937992186,8.31495070454239,0.39586946981714355,middle,neutral,True,22.810394610202117,24.84375,大立光,光電業,2612.1,11589359403.0
32.5,19.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.97 個百分點', '股東人數近1週變化 +2.64%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 432 張（約當期成交量 1.0%）', '近23個交易日融資餘額變化 -3.79%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬19.8%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2404,TWSE,1160.0,54.94769998780815,60.415117773356585,0.014369880729996478,0.19758088136897708,lower,neutral,False,16.24548736462094,15.572715572715573,漢唐,其他電子業,3008.4,3884829224.0
32.5,19.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +1.01 個百分點', '股東人數近1週變化 +0.18%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 3,005 張（約當期成交量 -3.4%）', '近23個交易日融資餘額變化 +3.31%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬23.9%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2379,TWSE,718.0,48.631344280891774,54.0776583088774,9.287399477409368,0.23928019715388263,lower,neutral,False,20.22222222222222,10.256410256410255,瑞昱,半導體業,6349.0,5060668210.0
32.5,19.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.02 個百分點', '股東人數近2週變化 -1.58%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 6,084 張（約當期成交量 1.7%）', '近23個交易日融資餘額變化 +17.87%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬14.5%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2301,TWSE,196.5,49.149733572228186,54.3179147639622,-6.687772061733285,0.14474846967205654,lower,neutral,False,21.4,10.31390134529148,光寶科,電腦及週邊設備業,25500.2,5531755767.0
31.5,12.0,0.0,12.0,7.5,"['千張大戶持股比例近1週變化 -0.04 個百分點', '股東人數近1週變化 +6.64%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 260 張（約當期成交量 0.7%）', '近23個交易日融資餘額變化 +26.46%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬34.4%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2360,TWSE,1850.0,15.338693081812409,17.520924568381137,-16.7260587418883,0.3444001493671305,lower,neutral,False,29.523809523809526,11.956521739130435,致茂,其他電子業,2681.3,5445400981.0
31.0,17.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.00 個百分點', '股東人數近1週變化 +0.57%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計買超 12,091 張（約當期成交量 8.0%）', '近23個交易日融資餘額變化 +26.13%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬62.6%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6488,TPEx,1240.0,80.4541655173346,86.96544644800773,35.3859591658478,0.6262432477212095,middle,neutral,False,18.151815181518153,30.522765598650924,環球晶,半導體業,7179.9,9272154723.0
31.0,17.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.83 個百分點', '股東人數近2週變化 +25.04%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 22,236 張（約當期成交量 -2.7%）', '近23個交易日融資餘額變化 -16.14%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬56.1%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2327,TWSE,699.0,52.611823099123754,59.56616118584695,-1.6554893776673054,0.5607706296934946,lower,neutral,False,38.68421052631579,38.992537313432834,國巨*,電子工業,58035.6,56175923212.0
31.0,17.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.03 個百分點', '股東人數近2週變化 +1.02%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 25,945 張（約當期成交量 10.9%）', '近23個交易日融資餘額變化 +74.69%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬14.4%, 型態=normal, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3045,TWSE,111.0,28.847918375962955,32.18306924941423,-2.8304639626495485,0.14403118350083108,middle,neutral,False,7.883817427385892,7.563025210084033,台灣大,通信網路業,16983.3,1934882724.0
30.5,17.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.05 個百分點', '股東人數近1週變化 +0.02%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 671 張（約當期成交量 -1.2%）', '近23個交易日融資餘額變化 -6.48%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬32.1%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6531,TWSE,819.0,33.58036801617,42.12746933142093,-15.214465647537875,0.3213152267259772,lower,neutral,False,31.176470588235293,22.63681592039801,愛普*,電子工業,4133.1,4076891926.0
30.5,17.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.03 個百分點', '股東人數近1週變化 +0.51%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,493 張（約當期成交量 2.5%）', '近23個交易日融資餘額變化 +6.96%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬31.5%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3017,TWSE,2200.0,18.352225319931854,21.38821032329743,-13.046342347090023,0.315171196884587,middle,neutral,False,25.29711375212224,16.451612903225808,奇鋐,電子工業,4208.2,10202208637.0
30.0,2.5,14.0,6.0,7.5,"['千張大戶持股比例近2週變化 -3.50 個百分點', '股東人數近2週變化 +7.55%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 243,264 張（約當期成交量 -3.1%）', '近23個交易日融資餘額變化 +7.36%（下降代表籌碼較乾淨）', '近120個交易日內量增創高70.90元（15日前），目前拉回25.8%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約15.6%', '布林型態中性，無明顯訊號（帶寬29.6%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3481,TWSE,52.6,69.12787785207942,75.51616322508174,8.934642666068374,0.2960062768230682,lower,neutral,True,25.81100141043724,15.615615615615605,群創,光電業,566384.1,37024727151.0
30.0,16.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.85 個百分點', '股東人數近2週變化 +9.17%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 5,134 張（約當期成交量 -0.2%）', '近23個交易日融資餘額變化 +66.56%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬71.4%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6182,TPEx,149.5,83.39961533221596,89.14504925846781,58.469366122535504,0.714384059535682,middle,neutral,False,21.108179419525065,28.793309438470732,合晶,半導體業,108413.5,16297962603.0
28.5,15.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.36 個百分點', '股東人數近2週變化 +2.86%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 53,381 張（約當期成交量 9.1%）', '近23個交易日融資餘額變化 +40.83%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬30.3%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2882,TWSE,94.3,51.20671977279342,53.034741098861645,4.248811585657942,0.3026192823067585,middle,neutral,False,18.354978354978357,7.41797432239656,國泰金,金融保險,42062.1,4229802025.0
28.0,14.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.34 個百分點', '股東人數近2週變化 +2.01%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 9,289 張（約當期成交量 -0.1%）', '近23個交易日融資餘額變化 -2.95%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬22.6%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2409,TWSE,25.8,61.722246458251796,68.12402229716983,7.406764960971388,0.2261846445389559,lower,neutral,False,21.100917431192663,24.810126582278482,友達,光電業,496396.2,14866056531.0
