total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
44.0,35.0,0.0,6.0,3.0,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計買超 3,956 張（約當期成交量 9.5%）', '近25個交易日融資餘額變化 -17.44%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬19.1%, 型態=normal, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達9.4%，過度乖離 -> 葛蘭碧賣點③']",2395,TWSE,540.0,89.01720302440975,85.58376881790636,17.850322815313273,0.19148479356351306,upper,sell_overbought,False,1.098901098901099,17.464114832535884,研華,電腦及週邊設備業,2988.5,1495805847.0
43.0,34.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.18 個百分點', '股東人數近2週變化 +3.54%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 58,654 張（約當期成交量 5.8%）', '近25個交易日融資餘額變化 -22.76%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬77.3%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚但乖離率達18.0%，過度乖離 -> 葛蘭碧賣點③']",1303,TWSE,181.5,85.12794532293746,87.31976644122867,61.28076774977045,0.7729016616757026,middle,sell_overbought,False,7.868020304568528,19.70588235294117,南亞,塑膠工業,72216.3,10892296312.0
43.0,17.5,12.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近22個交易日三大法人合計賣超 2,651 張（約當期成交量 -1.6%）', '近25個交易日融資餘額變化 +14.72%（下降代表籌碼較乾淨）', '近120個交易日內量增創高279.50元（21日前），目前拉回8.8%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約11.7%', '布林型態中性，無明顯訊號（帶寬20.3%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",4931,TPEx,272.0,78.95274895091634,76.10612106641756,20.70529762139561,0.2030393338837603,middle,neutral,True,8.765652951699463,11.695906432748536,新盛力,電腦及週邊設備業,7606.0,1925373996.0
43.0,17.5,12.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計賣超 3,008 張（約當期成交量 -7.4%）', '近25個交易日融資餘額變化 +6.78%（下降代表籌碼較乾淨）', '近120個交易日內量增創高5195.00元（14日前），目前拉回24.0%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約25.0%', '布林型態中性，無明顯訊號（帶寬41.0%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3008,TWSE,3950.0,55.954781678755424,61.87537130426172,10.33005912201481,0.40975404831689166,lower,neutral,True,23.965351299326276,25.0,大立光,光電業,2902.8,13206118583.0
42.5,29.0,0.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近22個交易日三大法人合計買超 246 張（約當期成交量 0.5%）', '近25個交易日融資餘額變化 -0.86%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬28.4%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3081,TPEx,2095.0,12.774304350814774,14.603043222076833,-19.992019154030327,0.28423016165632736,middle,neutral,False,36.550632911392405,18.354430379746837,聯亞,通信網路業,2364.0,5062467149.0
42.5,17.5,0.0,10.1,15.0,"['千張大戶持股比例近2週變化 -1.21 個百分點', '股東人數近2週變化 +18.65%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 34,318 張（約當期成交量 -2.3%）', '近25個交易日融資餘額變化 -20.02%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬34.8%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",2408,TWSE,435.5,71.66954757092871,72.55899785339184,29.786917001937113,0.3479949419028296,middle,buy_breakout,False,13.762376237623764,36.906584992343035,南亞科,半導體業,106230.4,45836898332.0
41.5,22.0,0.0,12.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計買超 716 張（約當期成交量 2.1%）', '近25個交易日融資餘額變化 +14.88%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬27.2%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2360,TWSE,1820.0,18.95087244202054,32.581158455441845,-18.67739052725648,0.2716262341967636,lower,neutral,False,30.666666666666664,11.884057971014492,致茂,其他電子業,2452.1,5241092441.0
41.0,27.5,0.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計買超 3,857 張（約當期成交量 6.8%）', '近25個交易日融資餘額變化 +5.26%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬23.4%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3017,TWSE,2350.0,30.871319063433504,42.45792822609703,-7.897315304722712,0.23372223223830024,middle,neutral,False,20.203735144312393,16.074150184091103,奇鋐,電子工業,4043.5,9986080017.0
41.0,32.0,0.0,6.0,3.0,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計買超 27,303 張（約當期成交量 10.1%）', '近25個交易日融資餘額變化 -9.99%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬54.6%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達20.1%，過度乖離 -> 葛蘭碧賣點③']",8046,TWSE,1215.0,78.35170630725227,78.08903477230139,32.961260669730805,0.5457002066768362,upper,sell_overbought,False,0.0,28.07017543859649,南電,電子工業,19399.1,19623404686.0
41.0,32.0,0.0,6.0,3.0,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近22個交易日三大法人合計買超 10,111 張（約當期成交量 7.3%）', '近25個交易日融資餘額變化 -4.91%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬57.2%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達25.4%，過度乖離 -> 葛蘭碧賣點③']",6488,TPEx,1230.0,90.03465335473122,88.36523863478081,60.164514661973776,0.5717594119304457,upper,sell_overbought,False,0.0,30.86003372681282,環球晶,半導體業,6308.9,7247008512.0
41.0,27.5,0.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計買超 1,181 張（約當期成交量 3.9%）', '近25個交易日融資餘額變化 +2.23%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬22.0%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2383,TWSE,5295.0,70.13955179119932,76.63708779001192,7.585506264815435,0.2202997929588654,middle,neutral,False,12.911184210526317,8.253968253968253,台光電,電子工業,2187.5,11751992516.0
41.0,27.5,0.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近13個交易日三大法人合計買超 3,123 張（約當期成交量 7.6%）', '近25個交易日融資餘額變化 +4.02%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬64.1%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",6446,TWSE,1285.0,87.80946835594145,93.28797945340148,40.493458216407305,0.6409684973074344,middle,neutral,False,16.013071895424837,26.653696498054476,藥華藥,生技醫療業,3141.0,3859220683.0
40.0,26.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.18 個百分點', '股東人數近2週變化 +12.54%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 2,895 張（約當期成交量 -0.3%）', '近25個交易日融資餘額變化 -17.14%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬36.4%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2327,TWSE,900.0,70.75121704317297,77.33063509239315,33.713012257026115,0.3643581007192942,middle,neutral,False,21.052631578947366,39.08582089552239,國巨*,電子工業,62558.5,62027461651.0
39.0,22.0,8.0,6.0,3.0,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計買超 1,149 張（約當期成交量 0.7%）', '近25個交易日融資餘額變化 +92.70%（下降代表籌碼較乾淨）', '近120個交易日內量增創高73.70元（13日前），目前拉回0.5%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約26.5%', '布林型態中性，無明顯訊號（帶寬28.8%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達10.4%，過度乖離 -> 葛蘭碧賣點③']",6202,TWSE,73.3,63.90079564924204,61.213369477507754,23.010656448409907,0.2884606095061451,upper,sell_overbought,True,0.5427408412483116,26.525821596244125,盛群,半導體業,11045.3,747451529.0
38.5,5.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.53 個百分點', '股東人數近2週變化 +3.72%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 95,378 張（約當期成交量 -18.0%）', '近25個交易日融資餘額變化 +11.67%（下降代表籌碼較乾淨）', '近120個交易日內量增創高194.00元（25日前），目前拉回25.5%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約11.0%', '布林型態中性，無明顯訊號（帶寬12.3%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3231,TWSE,144.5,28.42833108974309,35.502563369622976,-4.188308100342577,0.12286472444871704,lower,neutral,True,25.51546391752577,11.013215859030836,緯創,電子工業,37844.8,5934858464.0
38.5,25.0,0.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計賣超 1,951 張（約當期成交量 -3.2%）', '近25個交易日融資餘額變化 -17.67%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬26.7%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6531,TWSE,922.0,51.97385616560872,56.24932634159059,-2.5352807484275637,0.267296768173244,middle,neutral,False,22.521008403361346,22.63681592039801,愛普*,電子工業,4345.7,4301134732.0
38.5,5.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.44 個百分點', '股東人數近2週變化 +4.31%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 203,737 張（約當期成交量 -24.5%）', '近25個交易日融資餘額變化 +13.85%（下降代表籌碼較乾淨）', '近120個交易日內量增創高309.00元（25日前），目前拉回23.1%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約17.6%', '布林型態中性，無明顯訊號（帶寬19.1%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2317,TWSE,237.5,34.10972028208019,38.43765260178981,-4.977828159903976,0.19056370914181917,lower,neutral,True,23.13915857605178,17.60864802925366,鴻海,其他電子業,59356.9,15087159025.0
38.5,25.0,0.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近22個交易日三大法人合計賣超 3,879 張（約當期成交量 -3.3%）', '近25個交易日融資餘額變化 -10.87%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬20.9%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",8299,TPEx,2140.0,49.89105994730693,52.97939467624634,-3.0638235936249116,0.20875287350588675,middle,neutral,False,22.916666666666664,20.379146919431278,群聯,半導體業,5349.5,12586783154.0
38.5,15.0,16.0,6.0,1.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計賣超 5,243 張（約當期成交量 -4.7%）', '近25個交易日融資餘額變化 +20.13%（下降代表籌碼較乾淨）', '近120個交易日內量增創高307.00元（46日前），目前拉回15.6%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約30.6%', '布林型態中性，無明顯訊號（帶寬22.0%, 型態=wide, 位置=middle, 開喇叭=否）', '月線往下，股價反彈超過月線 -> 葛蘭碧賣點⑤']",2486,TWSE,259.0,52.93672310289119,53.84929677715677,2.564102564102562,0.22003846946063618,middle,sell_rebound,True,15.63517915309446,30.555555555555557,一詮,光電業,7971.7,2009755817.0
36.5,27.5,0.0,6.0,3.0,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計買超 5,748 張（約當期成交量 5.4%）', '近25個交易日融資餘額變化 +6.70%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬40.7%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達17.6%，過度乖離 -> 葛蘭碧賣點③']",3026,TWSE,1005.0,92.1563235917592,91.46766587361091,82.69682325672993,0.4067581142482637,upper,sell_overbought,False,0.0,11.885656970912738,禾伸堂,電子工業,7552.9,6843429199.0
36.0,27.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +2.89 個百分點', '股東人數近2週變化 +7.33%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計買超 9,913 張（約當期成交量 0.5%）', '近25個交易日融資餘額變化 +36.94%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬79.5%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達37.1%，過度乖離 -> 葛蘭碧賣點③']",6182,TPEx,160.0,92.11463265718422,91.24884536035105,107.77082977847819,0.7951307345233123,upper,sell_overbought,False,0.0,28.853046594982082,合晶,半導體業,92627.5,12764181515.0
36.0,14.5,14.0,6.0,1.5,"['千張大戶持股比例近2週變化 -1.83 個百分點', '股東人數近2週變化 +1.16%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 89,389 張（約當期成交量 -10.5%）', '近25個交易日融資餘額變化 -0.82%（下降代表籌碼較乾淨）', '近120個交易日內量增創高47.05元（25日前），目前拉回22.2%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約22.0%', '布林型態中性，無明顯訊號（帶寬13.3%, 型態=normal, 位置=middle, 開喇叭=否）', '月線往下，股價反彈超過月線 -> 葛蘭碧賣點⑤']",2324,TWSE,36.6,41.219073986369125,40.394276645654855,8.0841638981174,0.13297358369056894,middle,sell_rebound,True,22.210414452709877,22.005044136191678,仁寶,電子工業,60817.3,2212581974.0
35.5,22.0,0.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近13個交易日三大法人合計賣超 186 張（約當期成交量 -3.4%）', '近25個交易日融資餘額變化 -2.25%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬33.6%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6515,TWSE,7765.0,19.030104288137604,30.107056636542858,-17.10775635836351,0.3358720551552622,lower,neutral,False,28.06855025474757,14.965986394557824,穎崴,半導體業,417.9,3756256816.0
35.5,22.0,0.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計買超 94 張（約當期成交量 0.2%）', '近25個交易日融資餘額變化 +13.95%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬21.5%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2345,TWSE,2470.0,69.26062769200178,76.12090028237668,2.1822318750646397,0.21503142223637733,middle,neutral,False,10.181818181818182,9.168108419838523,智邦,通信網路業,3540.1,8777560572.0
35.5,22.0,0.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近22個交易日三大法人合計賣超 10,788 張（約當期成交量 -4.6%）', '近25個交易日融資餘額變化 -1.53%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬9.1%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3260,TPEx,404.0,41.55555762104481,41.6851370737224,-1.9822691503137806,0.09146555410420217,middle,neutral,False,21.904761904761905,20.52631578947369,威剛,半導體業,10639.7,4372407339.0
35.0,25.0,0.0,2.6,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計賣超 13,892 張（約當期成交量 -8.2%）', '近25個交易日融資餘額變化 -10.37%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬20.3%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2454,TWSE,3925.0,71.83860974352521,74.92749500209058,7.108746077227453,0.20266489251877992,lower,neutral,False,15.40948275862069,13.0,聯發科,半導體業,12040.9,51010256291.0
35.0,21.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.12 個百分點', '股東人數近2週變化 +1.81%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 11,005 張（約當期成交量 2.1%）', '近25個交易日融資餘額變化 -2.00%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬19.9%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2881,TWSE,124.5,69.13830316068328,70.09875838542533,14.528394456028446,0.19897528342614196,middle,neutral,False,10.108303249097473,7.381771620676432,富邦金,金融保險,38103.1,4879615787.0
34.0,25.0,0.0,6.0,3.0,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計買超 322 張（約當期成交量 3.7%）', '近25個交易日融資餘額變化 +24.60%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬30.3%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達11.8%，過度乖離 -> 葛蘭碧賣點③']",2059,TWSE,8250.0,93.41030740120375,93.41067602780012,47.19876293564886,0.30280650144050864,upper,sell_overbought,False,0.12106537530266344,12.0,川湖,電子工業,616.1,4549338948.0
34.0,25.0,0.0,6.0,3.0,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計買超 2,330 張（約當期成交量 3.6%）', '近25個交易日融資餘額變化 +24.28%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬37.4%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達12.2%，過度乖離 -> 葛蘭碧賣點③']",3532,TWSE,423.5,79.37431216018817,80.82427837205043,48.05104002796713,0.37443807472241863,upper,sell_overbought,False,3.75,44.86486486486487,台勝科,半導體業,4565.4,1765863189.0
34.0,25.0,0.0,6.0,3.0,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近13個交易日三大法人合計買超 7,028 張（約當期成交量 11.7%）', '近25個交易日融資餘額變化 +30.15%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬55.6%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達27.1%，過度乖離 -> 葛蘭碧賣點③']",2645,TWSE,240.0,88.56909310967319,88.89406607898803,41.03819784524976,0.5556232226426534,upper,sell_overbought,False,0.0,16.419213973799124,長榮航太,航運業,4637.7,981350405.0
34.0,25.0,0.0,6.0,3.0,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近22個交易日三大法人合計買超 28,749 張（約當期成交量 10.0%）', '近25個交易日融資餘額變化 +42.77%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬51.6%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達25.2%，過度乖離 -> 葛蘭碧賣點③']",3374,TPEx,324.5,90.59551454248452,88.02882929762977,44.132610087261206,0.5158484932741485,upper,sell_overbought,False,0.0,38.62007168458781,精材,半導體業,13087.9,3926189514.0
34.0,25.0,0.0,6.0,3.0,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計買超 16,653 張（約當期成交量 14.0%）', '近25個交易日融資餘額變化 +58.01%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬31.8%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達13.2%，過度乖離 -> 葛蘭碧賣點③']",3605,TWSE,91.2,80.66180763915796,77.74842597202604,15.647983768704037,0.3177606770488483,upper,sell_overbought,False,0.0,16.42441860465116,宏致,電子工業,8469.8,729809438.0
33.5,23.5,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 +0.64 個百分點', '股東人數近2週變化 -1.74%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 7,303 張（約當期成交量 -1.0%）', '近25個交易日融資餘額變化 +146.79%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬41.4%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",1326,TWSE,60.0,69.12001116632537,74.42513244243445,16.08222490931076,0.41441984359877543,middle,neutral,False,11.76470588235294,38.549618320610676,台化,塑膠工業,50350.8,3005892415.0
33.5,24.5,0.0,6.0,3.0,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近22個交易日三大法人合計買超 13,855 張（約當期成交量 2.3%）', '近25個交易日融資餘額變化 +0.38%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬21.4%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達9.3%，過度乖離 -> 葛蘭碧賣點③']",5351,TPEx,89.3,74.57328364047117,68.43797123590423,19.585954942155485,0.21359313772293684,upper,sell_overbought,False,1.6032064128256456,31.32022471910112,鈺創,半導體業,26925.6,2452176878.0
33.5,10.0,10.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.24 個百分點', '股東人數近2週變化 +3.07%（下降代表散戶籌碼流出、籌碼集中）', '近13個交易日三大法人合計賣超 55,698 張（約當期成交量 -1.9%）', '近25個交易日融資餘額變化 +9.74%（下降代表籌碼較乾淨）', '近120個交易日內量增創高88.70元（28日前），目前拉回19.8%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約30.6%', '布林型態中性，無明顯訊號（帶寬29.1%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6770,TWSE,71.1,48.326883735252935,51.8805955160409,5.6228180940355,0.29148838582248865,middle,neutral,True,19.84216459977453,30.575539568345324,力積電,半導體業,220884.1,16979925478.0
32.5,19.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.05 個百分點', '股東人數近2週變化 +0.23%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 20,739 張（約當期成交量 -2.9%）', '近25個交易日融資餘額變化 +52.60%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬6.7%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2891,TWSE,69.9,85.55675856908901,86.20613193746699,13.296234264411908,0.06675318702176913,middle,neutral,False,3.4530386740331487,6.371681415929206,中信金,金融保險,50526.2,3550071960.0
31.0,17.5,0.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近13個交易日三大法人合計賣超 1,221 張（約當期成交量 -5.1%）', '近25個交易日融資餘額變化 +0.79%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬20.7%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6669,TWSE,5040.0,62.96457985124662,62.72946902812694,1.8421850267739934,0.20746014726530002,middle,neutral,False,12.953367875647666,18.75,緯穎,電子工業,1841.8,9002151311.0
