total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
47.0,33.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +1.05 個百分點', '股東人數近2週變化 -4.18%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 6,133 張（約當期成交量 -1.1%）', '近23個交易日融資餘額變化 -0.16%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬29.1%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",4958,TWSE,559.0,65.06054085093025,70.10994852746168,7.842191569402908,0.29079812097115676,middle,neutral,False,13.46749226006192,23.68271041935164,臻鼎-KY,電子工業,39561.6,23135790739.0
46.0,12.5,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.83 個百分點', '股東人數近2週變化 +0.72%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 1,419 張（約當期成交量 -1.0%）', '近23個交易日融資餘額變化 +0.86%（下降代表籌碼較乾淨）', '近120個交易日內量增創高718.00元（54日前），目前拉回47.2%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約19.9%', '布林型態中性，無明顯訊號（帶寬41.5%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",4979,TPEx,379.0,7.876223860867809,5.834919254214374,-29.70633693972179,0.41541648010804055,middle,neutral,True,47.21448467966574,19.93766703880375,華星光,通信網路業,6532.1,2807899698.0
46.0,12.5,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -5.66 個百分點', '股東人數近2週變化 +11.17%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 5,585 張（約當期成交量 -1.5%）', '近23個交易日融資餘額變化 -47.75%（下降代表籌碼較乾淨）', '近120個交易日內量增創高249.00元（12日前），目前拉回32.1%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約22.8%', '布林型態中性，無明顯訊號（帶寬45.5%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3042,TWSE,169.0,33.08980091569164,39.96809551799108,-10.237684238480949,0.45454532857039326,middle,neutral,True,32.1285140562249,22.809917355371894,晶技,電子工業,27053.7,5669625381.0
44.0,30.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.31 個百分點', '股東人數近2週變化 -0.87%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 510 張（約當期成交量 2.9%）', '近23個交易日融資餘額變化 +7.39%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬17.1%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3653,TWSE,3500.0,21.117988731486577,18.11274704254664,-6.019243678675315,0.1711522099573866,middle,neutral,False,35.720844811753906,12.194344094180785,健策,電子工業,1256.2,4235893004.0
43.0,34.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.70 個百分點', '股東人數近2週變化 -8.38%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 84,750 張（約當期成交量 14.0%）', '近23個交易日融資餘額變化 +60.76%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬69.7%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達31.7%，過度乖離 -> 葛蘭碧賣點③']",6505,TWSE,85.1,89.42775485069777,90.26380668457148,50.09700746663529,0.6970510112415418,upper,sell_overbought,False,0.35128805620610226,31.25942684766214,台塑化,油電燃氣業,43283.7,3208130043.0
43.0,34.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.14 個百分點', '股東人數近2週變化 -4.98%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 2,640 張（約當期成交量 5.4%）', '近23個交易日融資餘額變化 +15.36%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬26.0%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達15.4%，過度乖離 -> 葛蘭碧賣點③']",2395,TWSE,596.0,82.53166378234674,78.85933452977754,23.54892205638475,0.2599169450797982,upper,sell_overbought,False,0.0,17.464114832535884,研華,電腦及週邊設備業,3514.4,1859015071.0
42.5,29.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.08 個百分點', '股東人數近2週變化 -0.94%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,172 張（約當期成交量 2.3%）', '近23個交易日融資餘額變化 -17.07%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬33.0%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6531,TWSE,908.0,28.312639387299676,31.55737975565098,-6.293537900548686,0.3301486044965329,middle,neutral,False,23.697478991596636,22.761194029850746,愛普*,電子工業,3603.4,3422438812.0
42.0,25.0,8.0,6.0,3.0,"['千張大戶持股比例近2週變化 -1.34 個百分點', '股東人數近2週變化 +19.43%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 5,904 張（約當期成交量 5.7%）', '近23個交易日融資餘額變化 -15.55%（下降代表籌碼較乾淨）', '近120個交易日內量增創高523.00元（5日前），目前拉回10.5%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約44.7%', '布林型態中性，無明顯訊號（帶寬50.8%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚但乖離率達11.5%，過度乖離 -> 葛蘭碧賣點③']",3532,TWSE,468.0,76.46603126780133,79.09577485812794,44.381314754351244,0.5083035047695628,middle,sell_overbought,True,10.51625239005736,44.72972972972973,台勝科,半導體業,7384.8,3326072384.0
41.5,28.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.04 個百分點', '股東人數近2週變化 -0.55%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 20,466 張（約當期成交量 -4.8%）', '近23個交易日融資餘額變化 -0.91%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬41.0%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3105,TPEx,359.0,10.797301770401187,7.087708158705961,-23.61566694444937,0.4099475504018486,middle,neutral,False,41.81523500810373,36.325966850828735,穩懋,半導體業,19444.6,7908699831.0
41.0,7.5,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.34 個百分點', '股東人數近2週變化 +0.55%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 29,655 張（約當期成交量 -4.0%）', '近23個交易日融資餘額變化 +24.34%（下降代表籌碼較乾淨）', '近120個交易日內量增創高309.00元（33日前），目前拉回18.6%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約17.7%', '布林型態中性，無明顯訊號（帶寬11.8%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2317,TWSE,251.5,28.63061620477085,28.23064446813095,-0.7856931523061275,0.11819173410919874,middle,neutral,True,18.6084142394822,17.704067876581906,鴻海,其他電子業,52312.7,12740505479.0
40.5,21.0,0.0,12.0,7.5,"['千張大戶持股比例近2週變化 +0.24 個百分點', '股東人數近2週變化 +3.14%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 753 張（約當期成交量 1.0%）', '近23個交易日融資餘額變化 +11.00%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬43.7%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2368,TWSE,940.0,9.486320181477428,9.934337154602632,-26.475380985282044,0.43730184694210283,lower,neutral,False,37.12374581939799,10.4732153243631,金像電,電子工業,5523.7,6142614198.0
40.0,26.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.20 個百分點', '股東人數近2週變化 +7.95%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 179 張（約當期成交量 -0.9%）', '近23個交易日融資餘額變化 -16.17%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬33.4%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6223,TPEx,6000.0,43.07258153021154,47.922426962309174,0.04863475300493801,0.3339578518889542,middle,neutral,False,18.69918699186992,9.665769631115285,旺矽,半導體業,922.1,5936609684.0
39.5,32.0,0.0,6.0,1.5,"['千張大戶持股比例近2週變化 -0.04 個百分點', '股東人數近2週變化 -0.30%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 47,080 張（約當期成交量 10.1%）', '近23個交易日融資餘額變化 -11.15%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬14.4%, 型態=normal, 位置=middle, 開喇叭=否）', '月線往下，股價反彈超過月線 -> 葛蘭碧賣點⑤']",2881,TWSE,127.0,70.69944594783114,70.39126181306976,11.669622052552144,0.14352379489905148,middle,sell_rebound,False,8.303249097472925,7.551369627191477,富邦金,金融保險,33318.9,4192036609.0
39.5,26.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.52 個百分點', '股東人數近2週變化 +0.93%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 1,275 張（約當期成交量 -1.6%）', '近23個交易日融資餘額變化 -4.64%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬20.3%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2379,TWSE,743.0,48.3322235836424,49.64006985885206,11.516910146087655,0.20266133194661504,middle,neutral,False,17.444444444444446,10.327022375215146,瑞昱,半導體業,5835.1,4541579967.0
39.0,7.5,18.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.23 個百分點', '股東人數近2週變化 +13.26%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 17,259 張（約當期成交量 -2.2%）', '近23個交易日融資餘額變化 +17.67%（下降代表籌碼較乾淨）', '近120個交易日內量增創高220.00元（18日前），目前拉回22.3%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約30.8%', '布林型態中性，無明顯訊號（帶寬40.3%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",5347,TPEx,171.0,37.726668371869124,43.0517559709165,-0.6824451865834246,0.40328856223809245,middle,neutral,True,22.272727272727273,30.84507042253521,世界,半導體業,35359.8,6737168970.0
38.5,33.5,0.0,2.0,3.0,"['千張大戶持股比例近2週變化 +0.47 個百分點', '股東人數近2週變化 -3.00%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 1,752 張（約當期成交量 -0.6%）', '近23個交易日融資餘額變化 -7.52%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人賣超，股價卻在上軌，留意反轉賣壓 -> 賣點示警型態(範例5)（帶寬37.4%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達11.9%，過度乖離 -> 葛蘭碧賣點③']",8046,TWSE,1305.0,73.07433871897764,74.2350252978059,33.45832623146411,0.3744171232448995,upper,sell_overbought,False,7.773851590106007,27.10997442455243,南電,電子工業,19806.9,23016409403.0
38.0,28.0,0.0,2.6,7.5,"['千張大戶持股比例近2週變化 +1.22 個百分點', '股東人數近2週變化 -1.07%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 6,737 張（約當期成交量 -3.7%）', '近23個交易日融資餘額變化 -6.46%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬17.7%, 型態=normal, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3260,TPEx,379.5,22.772930561370167,25.0063889017676,-9.315384921741211,0.1770487886644777,middle,neutral,False,27.714285714285715,19.761904761904763,威剛,半導體業,8209.3,3264186147.0
37.5,12.0,12.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.21 個百分點', '股東人數近2週變化 +7.18%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 3,000 張（約當期成交量 -8.4%）', '近23個交易日融資餘額變化 -7.79%（下降代表籌碼較乾淨）', '近120個交易日內量增創高5195.00元（22日前），目前拉回23.0%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約24.8%', '布林型態中性，無明顯訊號（帶寬32.1%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3008,TWSE,4000.0,53.5722461743064,55.52162611274297,6.007067137809183,0.3213072649021104,middle,neutral,True,23.00288739172281,24.84375,大立光,光電業,2549.8,10943097709.0
37.0,9.5,14.0,6.0,7.5,"['千張大戶持股比例近2週變化 -2.34 個百分點', '股東人數近2週變化 +3.54%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 136,433 張（約當期成交量 -2.0%）', '近23個交易日融資餘額變化 -8.22%（下降代表籌碼較乾淨）', '近120個交易日內量增創高70.90元（18日前），目前拉回26.0%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約15.6%', '布林型態中性，無明顯訊號（帶寬43.3%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3481,TWSE,52.5,60.93214955268059,65.94130253690533,5.788121505213833,0.43307213978744075,lower,neutral,True,25.95204513399154,15.615615615615605,群創,光電業,486011.1,31065793572.0
37.0,23.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.10 個百分點', '股東人數近2週變化 +15.48%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 651 張（約當期成交量 -2.2%）', '近23個交易日融資餘額變化 -6.52%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬30.2%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2383,TWSE,5125.0,38.54772796532748,42.5000546169891,1.678102008762497,0.3022179105938101,middle,neutral,False,15.707236842105262,8.392763108402919,台光電,電子工業,2129.5,11052670596.0
35.5,22.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.74 個百分點', '股東人數近2週變化 +2.05%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 614 張（約當期成交量 1.5%）', '近23個交易日融資餘額變化 -20.18%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬24.9%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2404,TWSE,1175.0,46.05711096081738,50.82990713275436,0.5907028507833312,0.24948759851144248,middle,neutral,False,15.162454873646208,15.63106796116505,漢唐,其他電子業,2954.0,3779433756.0
35.5,22.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.81 個百分點', '股東人數近2週變化 -0.71%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 19,261 張（約當期成交量 25.5%）', '近23個交易日融資餘額變化 +33.63%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬17.6%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2357,TWSE,757.0,37.97808271429632,34.13259446966717,5.773037423441474,0.17555949975022472,upper,neutral,False,18.689581095596132,14.236801999223786,華碩,電子工業,5398.6,3782177592.0
34.5,21.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.13 個百分點', '股東人數近2週變化 +3.00%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 15,792 張（約當期成交量 1.4%）', '近23個交易日融資餘額變化 +52.30%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬28.6%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",1301,TWSE,63.5,79.02739129708411,79.98101362747315,22.77648878576953,0.28606076960599436,middle,neutral,False,3.348554033485544,33.10032894736841,台塑,塑膠工業,81186.1,4907738414.0
33.5,20.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.07 個百分點', '股東人數近2週變化 +0.03%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 59,052 張（約當期成交量 10.5%）', '近23個交易日融資餘額變化 +1.61%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬21.3%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2882,TWSE,96.8,50.83107949297042,51.08761025657699,5.823190729538665,0.2133091005377004,middle,neutral,False,16.190476190476193,7.560627674750354,國泰金,金融保險,40248.4,3951289720.0
33.0,24.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.21 個百分點', '股東人數近2週變化 +5.06%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 26,735 張（約當期成交量 3.5%）', '近23個交易日融資餘額變化 +19.37%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬44.1%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚但乖離率達8.4%，過度乖離 -> 葛蘭碧賣點③']",2634,TWSE,64.4,80.42801115416064,82.99317513617838,25.650364203954233,0.4414221579247219,middle,sell_overbought,False,9.930069930069923,18.333333333333332,漢翔,航運業,54368.1,3420913528.0
33.0,7.5,12.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.57 個百分點', '股東人數近2週變化 +12.32%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 2,833 張（約當期成交量 -6.1%）', '近23個交易日融資餘額變化 +1.15%（下降代表籌碼較乾淨）', '近120個交易日內量增創高1530.00元（9日前），目前拉回22.9%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約25.7%', '布林型態中性，無明顯訊號（帶寬36.1%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6446,TWSE,1180.0,63.05364269251222,67.45835442048173,19.059630713348803,0.36071863916896213,middle,neutral,True,22.875816993464053,25.680933852140075,藥華藥,生技醫療業,3331.4,4318741728.0
32.5,19.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.23 個百分點', '股東人數近2週變化 +2.91%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 740 張（約當期成交量 1.2%）', '近23個交易日融資餘額變化 -2.21%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬33.9%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3017,TWSE,2265.0,22.411454068366186,20.89461633054551,-9.523651010285937,0.3391501332823716,middle,neutral,False,23.089983022071305,16.60130718954248,奇鋐,電子工業,4351.0,10435082301.0
32.5,19.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.90 個百分點', '股東人數近2週變化 +8.56%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,025 張（約當期成交量 0.4%）', '近23個交易日融資餘額變化 -3.99%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬55.5%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2481,TWSE,157.5,43.78717985435766,51.245029304769375,4.513431911434551,0.5551167212296302,middle,neutral,False,30.76923076923077,18.64661654135338,強茂,半導體業,19033.2,3483507244.0
31.0,17.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.55 個百分點', '股東人數近2週變化 +0.38%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 237,812 張（約當期成交量 -4.0%）', '近23個交易日融資餘額變化 -17.06%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬30.1%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2409,TWSE,25.8,53.97642243850681,58.97302039272582,5.697995971458809,0.3010080922898788,lower,neutral,False,21.100917431192663,25.0632911392405,友達,光電業,420347.7,12568096085.0
31.0,17.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.35 個百分點', '股東人數近2週變化 +4.47%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 15,756 張（約當期成交量 -2.3%）', '近23個交易日融資餘額變化 -14.10%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬40.5%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6147,TPEx,190.0,29.878692208364257,33.765181815778,-12.512950385633708,0.4051084300547689,middle,neutral,False,37.80687397708674,13.828238719068414,頎邦,半導體業,30766.1,6359548349.0
31.0,22.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 -0.73 個百分點', '股東人數近2週變化 -1.40%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 4,920 張（約當期成交量 16.7%）', '近23個交易日融資餘額變化 +63.71%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬31.0%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達25.1%，過度乖離 -> 葛蘭碧賣點③']",6414,TWSE,490.0,92.04784270984919,85.5835400161526,32.698427027149016,0.3102337369168412,upper,sell_overbought,False,0.0,15.04297994269341,樺漢,電子工業,2099.3,857101652.0
31.0,17.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.45 個百分點', '股東人數近2週變化 +1.65%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 78,067 張（約當期成交量 9.9%）', '近23個交易日融資餘額變化 +45.86%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬21.6%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2891,TWSE,64.0,52.10268597499618,55.72887910396237,1.4370245139475903,0.2159831487457888,middle,neutral,False,11.602209944751388,6.4516129032258185,中信金,金融保險,56484.4,3791591563.0
31.0,17.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.20 個百分點', '股東人數近2週變化 +2.27%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 36 張（約當期成交量 -0.4%）', '近23個交易日融資餘額變化 -11.39%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬22.3%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2059,TWSE,8125.0,84.99057521744756,87.22795456974265,31.115354616605263,0.22254008131377498,middle,neutral,False,6.123627960716349,12.0,川湖,電子工業,608.7,4816465819.0
30.5,17.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.62 個百分點', '股東人數近2週變化 +0.64%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 1,260 張（約當期成交量 -1.7%）', '近23個交易日融資餘額變化 -4.54%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬38.2%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3450,TWSE,458.5,47.55827253614255,51.20985138976565,-1.8936557184123297,0.38173213987250154,middle,neutral,False,25.08169934640523,21.568627450980394,聯鈞,其他電子業,5284.4,2723180292.0
30.0,16.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.15 個百分點', '股東人數近2週變化 +5.03%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 10,005 張（約當期成交量 -1.2%）', '近23個交易日融資餘額變化 +11.77%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬36.0%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",5371,TPEx,86.0,56.423847294347425,61.148893792577326,12.059417551632043,0.3597877706136779,middle,neutral,False,18.48341232227488,28.778625954198468,中光電,光電業,36912.3,3349305266.0
30.0,16.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.13 個百分點', '股東人數近2週變化 +2.27%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 58 張（約當期成交量 -0.6%）', '近23個交易日融資餘額變化 +94.63%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬18.9%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",7769,TWSE,6405.0,46.10562071089211,48.82015901362813,-4.943294952817934,0.18860720098894054,middle,neutral,False,22.45762711864407,17.52209567652129,鴻勁,半導體業,655.4,4293719986.0
30.0,2.5,14.0,6.0,7.5,"['千張大戶持股比例近2週變化 -3.80 個百分點', '股東人數近2週變化 +18.07%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 29,581 張（約當期成交量 -1.2%）', '近23個交易日融資餘額變化 +28.96%（下降代表籌碼較乾淨）', '近120個交易日內量增創高189.50元（7日前），目前拉回31.9%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約28.8%', '布林型態中性，無明顯訊號（帶寬65.0%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6182,TPEx,129.0,66.27478314370185,75.4397587805368,30.566801619433203,0.6501477596061562,middle,neutral,True,31.926121372031663,28.793309438470732,合晶,半導體業,113160.0,17097900071.0
29.0,21.5,0.0,6.0,1.5,"['千張大戶持股比例近2週變化 -0.01 個百分點', '股東人數近2週變化 -1.87%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 3,231 張（約當期成交量 1.1%）', '近23個交易日融資餘額變化 +2.04%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬15.6%, 型態=normal, 位置=middle, 開喇叭=否）', '月線往下，股價反彈超過月線 -> 葛蘭碧賣點⑤']",2301,TWSE,218.0,47.60870340927544,48.1963075833504,2.640561855063359,0.1561581654128862,middle,sell_rebound,False,12.8,10.320284697508896,光寶科,電腦及週邊設備業,21892.8,4677086236.0
