total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
40.0,15.0,0.0,10.1,15.0,"['千張大戶持股比例近2週變化 -1.45 個百分點', '股東人數近2週變化 +10.66%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 59,486 張（約當期成交量 -3.9%）', '近23個交易日融資餘額變化 -11.05%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬25.7%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",2408,TWSE,448.0,75.2445629000787,73.3700910882702,30.61859176830749,0.2570173279478863,middle,buy_breakout,False,11.287128712871288,36.808997194158096,南亞科,半導體業,109222.1,47910791138.0
40.0,31.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +1.73 個百分點', '股東人數近2週變化 -0.43%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計買超 42,049 張（約當期成交量 6.0%）', '近23個交易日融資餘額變化 +16.60%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬49.0%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達31.8%，過度乖離 -> 葛蘭碧賣點③']",5483,TPEx,253.0,94.02829481617833,89.95951793016336,56.22909483867649,0.4902402958958221,upper,sell_overbought,False,0.0,48.06866952789699,中美晶,半導體業,33539.1,6735701588.0
40.0,31.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.24 個百分點', '股東人數近2週變化 -1.59%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 54,276 張（約當期成交量 4.9%）', '近23個交易日融資餘額變化 +35.78%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬67.1%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達27.9%，過度乖離 -> 葛蘭碧賣點③']",1303,TWSE,210.0,93.29729565449024,89.89587107687291,80.44595929941141,0.6713023344322043,upper,sell_overbought,False,0.0,19.70588235294117,南亞,塑膠工業,78960.6,12858934712.0
39.5,20.0,0.0,12.0,7.5,"['千張大戶持股比例近1週變化 -0.03 個百分點', '股東人數近1週變化 +0.51%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 3,112 張（約當期成交量 5.5%）', '近23個交易日融資餘額變化 +6.37%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬27.5%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3017,TWSE,2120.0,17.654840856780055,29.467554913997,-16.683041854981333,0.2752109021504771,lower,neutral,False,28.01358234295416,16.117818306361848,奇鋐,電子工業,4061.6,9957694068.0
39.5,30.5,0.0,6.0,3.0,"['千張大戶持股比例近1週變化 +0.19 個百分點', '股東人數近1週變化 -0.82%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,146 張（約當期成交量 0.8%）', '近23個交易日融資餘額變化 +8.12%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬29.7%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達24.6%，過度乖離 -> 葛蘭碧賣點③']",8039,TWSE,185.5,76.90354752408314,62.295388983292554,28.373702422145332,0.29705792240470835,upper,sell_overbought,False,0.0,21.653583643787186,台虹,電子零組件業,10098.5,1588830511.0
39.5,26.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +1.04 個百分點', '股東人數近1週變化 -0.74%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 4,824 張（約當期成交量 -2.3%）', '近23個交易日融資餘額變化 +6.91%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬8.6%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3260,TPEx,403.0,40.16583341716106,41.02467058714917,-3.958056123766214,0.08603015558442381,middle,neutral,False,23.238095238095237,20.52631578947369,威剛,半導體業,10011.5,4124372904.0
38.5,5.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.53 個百分點', '股東人數近2週變化 +2.34%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 82,417 張（約當期成交量 -16.4%）', '近23個交易日融資餘額變化 +14.16%（下降代表籌碼較乾淨）', '近120個交易日內量增創高194.00元（27日前），目前拉回26.5%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約11.0%', '布林型態中性，無明顯訊號（帶寬16.5%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3231,TWSE,142.5,21.544208041415033,28.450901158070476,-5.712395235994702,0.1648137729087043,lower,neutral,True,26.54639175257732,11.013215859030836,緯創,電子工業,35964.0,5614950256.0
38.5,5.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.11 個百分點', '股東人數近2週變化 +2.90%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 160,519 張（約當期成交量 -20.5%）', '近23個交易日融資餘額變化 +21.91%（下降代表籌碼較乾淨）', '近120個交易日內量增創高309.00元（27日前），目前拉回23.8%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約17.7%', '布林型態中性，無明顯訊號（帶寬20.6%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2317,TWSE,235.5,31.449468441105534,34.83201611507699,-6.137903547229974,0.20595244603037383,middle,neutral,True,23.78640776699029,17.660044150110377,鴻海,其他電子業,55837.7,14072925973.0
38.5,25.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.97 個百分點', '股東人數近1週變化 +2.64%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,961 張（約當期成交量 4.2%）', '近23個交易日融資餘額變化 -12.64%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬18.8%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2404,TWSE,1185.0,58.592051815288144,65.48223799652295,3.1256798897672127,0.188076563201727,lower,neutral,False,14.440433212996389,15.601891766940312,漢唐,其他電子業,3356.4,4370226803.0
37.5,7.5,20.0,2.6,7.5,"['千張大戶持股比例近1週變化 -0.79 個百分點', '股東人數近1週變化 +2.87%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 7,805 張（約當期成交量 -3.7%）', '近23個交易日融資餘額變化 +0.35%（下降代表籌碼較乾淨）', '近120個交易日內量增創高700.00元（16日前），目前拉回34.3%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約19.2%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬43.3%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",8358,TPEx,460.0,43.569486211913244,52.12020412156359,-11.02371089153597,0.4332067251020541,lower,neutral,True,34.285714285714285,19.23348715818372,金居,電子零組件業,9982.8,5903159558.0
37.0,23.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.21 個百分點', '股東人數近1週變化 +0.54%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 5,356 張（約當期成交量 -16.0%）', '近23個交易日融資餘額變化 -0.51%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬19.2%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",1519,TWSE,692.0,6.6968601114676645,6.913698825641321,-16.95833916678334,0.19247260619158815,lower,neutral,False,35.92592592592593,38.32512315270936,華城,電機機械,2397.9,1865257203.0
37.0,28.0,0.0,6.0,3.0,"['千張大戶持股比例近1週變化 +1.33 個百分點', '股東人數近1週變化 -0.29%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計買超 2,172 張（約當期成交量 1.5%）', '近23個交易日融資餘額變化 +19.48%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬53.5%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達28.0%，過度乖離 -> 葛蘭碧賣點③']",4541,TPEx,70.6,86.74102541962083,84.36874242107473,43.1322858590978,0.5347159384465646,upper,sell_overbought,False,0.0,19.59564541213063,晟田,其他,6837.2,424465888.0
37.0,23.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.10 個百分點', '股東人數近1週變化 +12.90%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 540 張（約當期成交量 -1.9%）', '近23個交易日融資餘額變化 -2.27%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬20.9%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2383,TWSE,4970.0,59.9829716349116,68.55989626055683,0.15113350125944583,0.20904155651807332,lower,neutral,False,18.25657894736842,8.366935483870968,台光電,電子工業,2060.2,11147237890.0
35.5,26.5,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +1.70 個百分點', '股東人數近2週變化 +1.77%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 31,274 張（約當期成交量 6.9%）', '近23個交易日融資餘額變化 +17.35%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬45.7%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達24.1%，過度乖離 -> 葛蘭碧賣點③']",2634,TWSE,67.1,85.49925578774611,81.74306978047271,35.161902204018574,0.45737784271448995,upper,sell_overbought,False,0.0,18.333333333333332,漢翔,航運業,32299.7,1925161702.0
35.5,22.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.22 個百分點', '股東人數近1週變化 -0.20%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 4,432 張（約當期成交量 5.7%）', '近23個交易日融資餘額變化 +25.53%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬28.7%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2357,TWSE,703.0,30.236069696904757,30.179757803169743,-0.1136686558681379,0.286937664469915,middle,neutral,False,24.489795918367346,14.166280137446634,華碩,電子工業,5555.6,3995764253.0
33.0,7.5,12.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.67 個百分點', '股東人數近1週變化 +6.83%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 3,673 張（約當期成交量 -9.4%）', '近23個交易日融資餘額變化 +8.14%（下降代表籌碼較乾淨）', '近120個交易日內量增創高5195.00元（16日前），目前拉回17.9%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約24.8%', '布林型態中性，無明顯訊號（帶寬39.3%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3008,TWSE,4265.0,60.19984208553514,60.6889486366953,17.503903021397747,0.3934075408613759,middle,neutral,True,17.901828681424448,24.84375,大立光,光電業,2801.3,12839528054.0
32.5,7.0,12.0,6.0,7.5,"['千張大戶持股比例近2週變化 -5.99 個百分點', '股東人數近2週變化 +19.32%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 6,633 張（約當期成交量 2.8%）', '近23個交易日融資餘額變化 +26.97%（下降代表籌碼較乾淨）', '近120個交易日內量增創高152.50元（14日前），目前拉回18.7%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約26.6%', '布林型態中性，無明顯訊號（帶寬26.8%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3016,TWSE,124.0,70.84486486815278,71.93816762901824,9.60518562168532,0.26822305689872294,middle,neutral,True,18.688524590163937,26.63877266387727,嘉晶,半導體業,16720.9,2140712075.0
32.5,19.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -1.22 個百分點', '股東人數近1週變化 +2.95%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,011 張（約當期成交量 1.3%）', '近23個交易日融資餘額變化 -5.20%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬23.7%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6139,TWSE,834.0,67.31628310735482,75.01557747689922,6.681448002387756,0.23655635567930342,middle,neutral,False,12.670157068062826,9.7682119205298,亞翔,其他電子業,5509.0,4849475877.0
31.5,12.0,0.0,12.0,7.5,"['千張大戶持股比例近1週變化 -0.04 個百分點', '股東人數近1週變化 +6.64%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 343 張（約當期成交量 1.0%）', '近23個交易日融資餘額變化 +14.88%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬33.0%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2360,TWSE,1820.0,12.566211216844577,21.919021877498086,-18.434418882581422,0.3300324125190241,lower,neutral,False,30.666666666666664,11.920289855072465,致茂,其他電子業,2541.3,5307543000.0
31.5,0.0,18.0,6.0,7.5,"['千張大戶持股比例近2週變化 -2.76 個百分點', '股東人數近2週變化 +3.71%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 165,986 張（約當期成交量 -5.2%）', '近23個交易日融資餘額變化 +25.97%（下降代表籌碼較乾淨）', '近120個交易日內量增創高88.70元（30日前），目前拉回22.0%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約30.3%', '布林型態中性，無明顯訊號（帶寬26.3%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6770,TWSE,69.2,44.62037744555304,48.15617403085686,2.017248581046226,0.2627134550915221,middle,neutral,True,21.98421645997745,30.338541666666664,力積電,半導體業,229146.2,17574720601.0
31.0,17.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.25 個百分點', '股東人數近1週變化 +2.66%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 9,364 張（約當期成交量 3.1%）', '近23個交易日融資餘額變化 +4.78%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬55.3%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2481,TWSE,176.0,74.33271806305933,82.67697970807167,20.680197476686775,0.5525865054699481,middle,neutral,False,22.63736263736264,18.39279048685544,強茂,半導體業,21247.6,3913246609.0
31.0,17.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.05 個百分點', '股東人數近1週變化 +0.02%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 1,894 張（約當期成交量 -3.3%）', '近23個交易日融資餘額變化 -11.52%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬28.7%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6531,TWSE,858.0,45.27911028900954,51.03077879080293,-10.208780283606297,0.2865232692557655,lower,neutral,False,27.899159663865547,22.63681592039801,愛普*,電子工業,4154.4,4116111883.0
31.0,17.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.83 個百分點', '股東人數近2週變化 +25.04%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 6,279 張（約當期成交量 -0.8%）', '近23個交易日融資餘額變化 -23.44%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬40.7%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2327,TWSE,778.0,61.518422572653876,69.54826879658653,12.939127068615116,0.4068824616452099,lower,neutral,False,31.75438596491228,39.0547263681592,國巨*,電子工業,59794.0,59287259731.0
30.5,17.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.02 個百分點', '股東人數近2週變化 -1.58%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 4,000 張（約當期成交量 -1.1%）', '近23個交易日融資餘額變化 +1.96%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬13.1%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2301,TWSE,212.5,56.15128676686122,58.206158320131834,1.975525873790294,0.13099237234510644,middle,neutral,False,15.0,10.31390134529148,光寶科,電腦及週邊設備業,26404.5,5722105074.0
30.5,17.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.12 個百分點', '股東人數近2週變化 +1.27%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 9,270 張（約當期成交量 1.9%）', '近23個交易日融資餘額變化 +2.40%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬19.3%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2881,TWSE,125.0,70.703534492079,70.45961507745861,13.6535838763449,0.19335282338595605,middle,neutral,False,9.747292418772563,7.428463131704724,富邦金,金融保險,35428.7,4552612100.0
30.0,2.5,14.0,6.0,7.5,"['千張大戶持股比例近2週變化 -3.50 個百分點', '股東人數近2週變化 +7.55%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 268,993 張（約當期成交量 -3.5%）', '近23個交易日融資餘額變化 +8.26%（下降代表籌碼較乾淨）', '近120個交易日內量增創高70.90元（12日前），目前拉回19.3%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約15.6%', '布林型態中性，無明顯訊號（帶寬33.0%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3481,TWSE,57.2,78.43498654230878,83.64505527889793,22.274476271911094,0.32995004763799857,lower,neutral,True,19.322990126939356,15.615615615615605,群創,光電業,547766.0,35980677412.0
30.0,21.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.85 個百分點', '股東人數近2週變化 +9.17%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計買超 3,776 張（約當期成交量 0.2%）', '近23個交易日融資餘額變化 +53.68%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬80.1%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達37.0%，過度乖離 -> 葛蘭碧賣點③']",6182,TPEx,186.5,94.81507303142234,93.21408637910189,111.7794011885386,0.8014540390244488,upper,sell_overbought,False,1.58311345646438,28.853046594982082,合晶,半導體業,104070.8,15013381778.0
30.0,2.5,14.0,6.0,7.5,"['千張大戶持股比例近2週變化 -2.43 個百分點', '股東人數近2週變化 +14.67%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 2,171 張（約當期成交量 -1.2%）', '近23個交易日融資餘額變化 +13.61%（下降代表籌碼較乾淨）', '近120個交易日內量增創高350.50元（6日前），目前拉回31.8%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約22.3%', '布林型態中性，無明顯訊號（帶寬37.2%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6173,TPEx,239.0,66.55703271369234,75.19092815691019,15.997832118618707,0.3721236290497472,lower,neutral,True,31.81169757489301,22.31833910034602,信昌電,電子零組件業,8919.0,2635100689.0
30.0,16.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +1.01 個百分點', '股東人數近1週變化 +0.18%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 6,925 張（約當期成交量 -8.0%）', '近23個交易日融資餘額變化 +15.62%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬30.6%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2379,TWSE,754.0,57.90881385383931,61.54274482202996,16.42989499691167,0.3060881060187914,middle,neutral,False,16.22222222222222,10.17094017094017,瑞昱,半導體業,6165.4,4914158865.0
29.6,7.5,0.0,10.1,12.0,"['千張大戶持股比例近2週變化 -0.51 個百分點', '股東人數近2週變化 +10.70%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 7,039 張（約當期成交量 -1.2%）', '近23個交易日融資餘額變化 +14.52%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬18.3%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",4958,TWSE,629.0,88.28771410743926,85.25851224917612,26.933943226153634,0.1826420459646626,middle,buy_support,False,2.631578947368421,23.66412213740458,臻鼎-KY,電子工業,40592.6,24561646873.0
29.0,20.0,0.0,6.0,3.0,"['千張大戶持股比例近1週變化 -0.00 個百分點', '股東人數近1週變化 +0.57%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計買超 12,295 張（約當期成交量 7.8%）', '近23個交易日融資餘額變化 +4.28%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬61.6%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達32.5%，過度乖離 -> 葛蘭碧賣點③']",6488,TPEx,1515.0,93.70179816804254,91.25324668698806,73.08680998533809,0.6155880056414847,upper,sell_overbought,False,0.0,30.86003372681282,環球晶,半導體業,7462.4,9131690399.0
28.5,15.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.32 個百分點', '股東人數近1週變化 +6.14%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 16,757 張（約當期成交量 -10.2%）', '近23個交易日融資餘額變化 -14.67%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬25.1%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2454,TWSE,3660.0,65.27727609643003,70.42635220135847,-1.81964501274199,0.2511939791650413,lower,neutral,False,21.120689655172413,13.141025641025642,聯發科,半導體業,11785.5,49555053320.0
28.5,15.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.70 個百分點', '股東人數近2週變化 +3.76%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 60,723 張（約當期成交量 -5.6%）', '近23個交易日融資餘額變化 -15.24%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬20.2%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",1802,TWSE,62.3,32.39020793423538,40.11891134731377,-8.924786199839199,0.20165858345807655,lower,neutral,False,18.66840731070496,17.595459236326107,台玻,玻璃陶瓷,77276.4,5399834685.0
28.1,22.5,0.0,2.6,3.0,"['千張大戶持股比例近2週變化 +2.93 個百分點', '股東人數近2週變化 +3.89%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 2,534 張（約當期成交量 -0.4%）', '近23個交易日融資餘額變化 +22.14%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬53.3%, 型態=wide, 位置=middle, 開喇叭=是）', '月線上揚但乖離率達13.7%，過度乖離 -> 葛蘭碧賣點③']",5371,TPEx,94.3,76.79005663980763,78.05913665540791,24.420010995052216,0.5325102544823228,middle,sell_overbought,False,10.616113744075832,27.99145299145298,中光電,光電業,28758.6,2612644086.0
28.0,14.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.62 個百分點', '股東人數近1週變化 +0.85%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 4,419 張（約當期成交量 -4.0%）', '近23個交易日融資餘額變化 -6.52%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬24.0%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",8299,TPEx,2050.0,44.94110001850958,49.356187583333906,-11.136798757360108,0.23962378242321458,lower,neutral,False,28.819444444444443,20.379146919431278,群聯,半導體業,5245.7,12276129611.0
28.0,14.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.11 個百分點', '股東人數近2週變化 -1.28%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 39,418 張（約當期成交量 -7.1%）', '近23個交易日融資餘額變化 +1.32%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬24.9%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2313,TWSE,225.5,22.175075880457683,22.290822318707647,-9.914108795525667,0.24949487062878584,middle,neutral,False,24.455611390284755,22.23096670771089,華通,電子工業,39902.3,9547533383.0
28.0,14.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.28 個百分點', '股東人數近1週變化 +5.08%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 260 張（約當期成交量 0.6%）', '近23個交易日融資餘額變化 +0.86%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬55.4%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",6446,TWSE,1200.0,74.98073145568725,84.48163262716707,28.530115320075687,0.5542634634554131,middle,neutral,False,21.568627450980394,26.394293125810638,藥華藥,生技醫療業,3193.8,4023108959.0
27.6,17.5,0.0,2.6,7.5,"['千張大戶持股比例近1週變化 -0.40 個百分點', '股東人數近1週變化 +0.13%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 901 張（約當期成交量 -3.2%）', '近23個交易日融資餘額變化 -30.38%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬50.9%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",6442,TWSE,1315.0,5.553818189184439,7.2745990193227925,-30.22330311739995,0.5089331294477767,lower,neutral,False,44.51476793248945,18.046709129511676,光聖,通信網路業,2037.0,3396112345.0
