total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
44.5,2.5,20.0,10.1,12.0,"['千張大戶持股比例近2週變化 -4.52 個百分點', '股東人數近2週變化 +6.08%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 83,411 張（約當期成交量 -5.4%）', '近26個交易日融資餘額變化 +5.11%（下降代表籌碼較乾淨）', '近120個交易日內量增創高189.50元（40日前），目前拉回41.2%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約21.6%', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬22.0%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",6182,TPEx,111.5,29.181560662153323,30.261649030633105,-7.236650535919792,0.2198763200582841,middle,buy_support,True,41.16094986807388,21.553884711779446,合晶,半導體業,66572.0,7428044668.0
44.0,21.0,14.0,6.0,3.0,"['千張大戶持股比例近2週變化 +1.10 個百分點', '股東人數近2週變化 -0.85%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 23,845 張（約當期成交量 -4.2%）', '近26個交易日融資餘額變化 +45.02%（下降代表籌碼較乾淨）', '近120個交易日內量增創高700.00元（55日前），目前拉回26.4%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約12.3%', '布林型態中性，無明顯訊號（帶寬43.8%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚但乖離率達12.8%，過度乖離 -> 葛蘭碧賣點③']",8358,TPEx,515.0,47.59426436089879,46.282557542593246,8.779835246074772,0.43751177123028473,middle,sell_overbought,True,26.42857142857143,12.34567901234568,金居,電子零組件業,24650.2,11317459717.0
43.0,24.0,10.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.54 個百分點', '股東人數近2週變化 +3.68%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 10,644 張（約當期成交量 7.6%）', '近26個交易日融資餘額變化 +13.92%（下降代表籌碼較乾淨）', '近120個交易日內量增創高523.00元（38日前），目前拉回22.9%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約33.3%', '布林型態中性，無明顯訊號（帶寬33.9%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚但乖離率達9.6%，過度乖離 -> 葛蘭碧賣點③']",3532,TWSE,403.0,47.15474889826693,45.343097321177005,7.309279723072823,0.3394515317285609,middle,sell_overbought,True,22.94455066921606,33.33333333333333,台勝科,半導體業,10002.3,3679797241.0
43.0,34.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.30 個百分點', '股東人數近2週變化 -2.05%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 36,181 張（約當期成交量 11.2%）', '近26個交易日融資餘額變化 +21.76%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬22.7%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達10.1%，過度乖離 -> 葛蘭碧賣點③']",2882,TWSE,114.5,80.1887007873101,71.41478956521783,12.85791730323789,0.22680899484893646,upper,sell_overbought,False,0.8658008658008658,8.411536127811672,國泰金,金融保險,23037.1,2423812435.0
43.0,34.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +1.31 個百分點', '股東人數近2週變化 -15.77%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計買超 509 張（約當期成交量 6.5%）', '近26個交易日融資餘額變化 +79.20%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬27.0%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達15.6%，過度乖離 -> 葛蘭碧賣點③']",5274,TPEx,19215.0,75.01205195074884,65.27130254006308,19.903902154921372,0.26986475385124115,upper,sell_overbought,False,0.311284046692607,16.135084427767353,信驊,半導體業,342.5,5775196034.0
43.0,21.0,0.0,10.1,12.0,"['千張大戶持股比例近2週變化 +0.49 個百分點', '股東人數近2週變化 -1.74%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 5,225 張（約當期成交量 -3.6%）', '近26個交易日融資餘額變化 +95.27%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬29.3%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",2368,TWSE,1120.0,50.38932447013148,47.917780751927374,4.904929907271525,0.2931184196550155,middle,buy_support,False,25.08361204013378,10.838445807770961,金像電,電子工業,10274.4,10901384611.0
42.5,29.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.03 個百分點', '股東人數近2週變化 -0.85%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 18,304 張（約當期成交量 3.6%）', '近26個交易日融資餘額變化 -0.26%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬27.6%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2301,TWSE,299.0,85.0026061532119,87.55260777688186,24.199522309529577,0.2755914718596796,middle,neutral,False,5.826771653543307,10.714285714285714,光寶科,電腦及週邊設備業,36218.2,10453961599.0
42.5,33.5,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.28 個百分點', '股東人數近2週變化 +0.73%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 7,220 張（約當期成交量 0.5%）', '近26個交易日融資餘額變化 -14.24%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬38.9%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚但乖離率達10.9%，過度乖離 -> 葛蘭碧賣點③']",1303,TWSE,230.5,86.59037357542175,86.66873289115178,25.738703518501683,0.38927421654649513,middle,sell_overbought,False,4.948453608247423,16.684266103484685,南亞,塑膠工業,105151.8,22296830308.0
42.5,33.5,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.39 個百分點', '股東人數近2週變化 -0.60%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 77,126 張（約當期成交量 8.6%）', '近26個交易日融資餘額變化 +4.29%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬21.3%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達8.3%，過度乖離 -> 葛蘭碧賣點③']",2887,TWSE,41.1,92.55191310316269,94.42770511426633,16.263171542396456,0.21302078905558622,upper,sell_overbought,False,0.9638554216867437,11.999999999999993,台新新光金,金融保險,64108.1,2453955325.0
42.0,17.0,0.0,10.1,15.0,"['千張大戶持股比例近2週變化 -0.88 個百分點', '股東人數近2週變化 -0.89%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 2,024 張（約當期成交量 -1.6%）', '近26個交易日融資餘額變化 +0.49%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬14.9%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",8299,TPEx,2095.0,50.41092587942976,50.46769857011016,0.2792181890706096,0.14886500852165727,middle,buy_breakout,False,27.256944444444443,16.757876154263986,群聯,半導體業,5654.8,11935796476.0
41.5,16.5,20.0,2.0,3.0,"['千張大戶持股比例近2週變化 +1.62 個百分點', '股東人數近2週變化 +1.34%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 1,723 張（約當期成交量 -9.4%）', '近26個交易日融資餘額變化 +53.86%（下降代表籌碼較乾淨）', '近120個交易日內量增創高2565.00元（87日前），目前拉回45.0%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約24.3%', '帶寬已大，三大法人賣超，股價卻在上軌，留意反轉賣壓 -> 賣點示警型態(範例5)（帶寬36.5%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達11.8%，過度乖離 -> 葛蘭碧賣點③']",6683,TPEx,1410.0,44.822134928285706,40.72083377241652,2.345725311815725,0.3646119659131004,upper,sell_overbought,True,45.02923976608187,24.31906614785992,雍智科技,半導體業,796.3,1024209654.0
41.5,16.5,20.0,2.0,3.0,"['千張大戶持股比例近2週變化 +0.94 個百分點', '股東人數近2週變化 +0.73%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 14,701 張（約當期成交量 -4.6%）', '近26個交易日融資餘額變化 +28.19%（下降代表籌碼較乾淨）', '近120個交易日內量增創高354.00元（87日前），目前拉回22.9%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約16.7%', '帶寬已大，三大法人賣超，股價卻在上軌，留意反轉賣壓 -> 賣點示警型態(範例5)（帶寬22.5%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達8.5%，過度乖離 -> 葛蘭碧賣點③']",2449,TWSE,273.0,41.36608638988743,38.993270252082574,-1.2003136497979359,0.22498178714505995,upper,sell_overbought,True,22.88135593220339,16.666666666666664,京元電子,半導體業,22746.6,5866723188.0
41.5,16.5,0.0,10.1,15.0,"['千張大戶持股比例近2週變化 +0.21 個百分點', '股東人數近2週變化 +0.08%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 24,637 張（約當期成交量 -4.9%）', '近26個交易日融資餘額變化 +24.99%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬21.2%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",4958,TWSE,501.0,40.83510075832599,40.10423811118755,-3.7956858477885143,0.21154458917099037,middle,buy_breakout,False,22.445820433436534,17.048346055979643,臻鼎-KY,電子工業,35935.1,17384504394.0
41.0,7.5,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.63 個百分點', '股東人數近2週變化 +4.87%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 312 張（約當期成交量 -1.4%）', '近26個交易日融資餘額變化 +75.95%（下降代表籌碼較乾淨）', '近120個交易日內量增創高1555.00元（83日前），目前拉回39.7%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約12.2%', '布林型態中性，無明顯訊號（帶寬9.8%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",8210,TWSE,937.0,5.612102332203677,6.634846395148551,-16.845390406602668,0.09848510906036463,lower,neutral,True,39.742765273311896,12.164296998420221,勤誠,電腦及週邊設備業,1572.6,1542967702.0
41.0,7.5,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.80 個百分點', '股東人數近2週變化 +18.85%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 12,050 張（約當期成交量 -5.0%）', '近26個交易日融資餘額變化 +6.21%（下降代表籌碼較乾淨）', '近120個交易日內量增創高1515.00元（39日前），目前拉回35.9%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約23.4%', '布林型態中性，無明顯訊號（帶寬19.1%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6488,TPEx,971.0,25.0224136598798,25.803248686468734,-7.426828105634482,0.1910318319431881,middle,neutral,True,35.90759075907591,23.391215526046988,環球晶,半導體業,10390.8,10141826225.0
40.5,23.5,8.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.26 個百分點', '股東人數近2週變化 +0.73%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,569 張（約當期成交量 2.2%）', '近26個交易日融資餘額變化 +12.79%（下降代表籌碼較乾淨）', '近120個交易日內量增創高315.00元（45日前），目前拉回4.9%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約15.7%', '布林型態中性，無明顯訊號（帶寬16.6%, 型態=normal, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達8.4%，過度乖離 -> 葛蘭碧賣點③']",6672,TWSE,299.5,70.32309166808987,66.42906230163055,15.756248389590304,0.16612589888794574,upper,sell_overbought,True,4.920634920634921,15.677966101694915,騰輝電子-KY,電子工業,5146.8,1437211540.0
40.0,31.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.68 個百分點', '股東人數近2週變化 -2.33%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 29,177 張（約當期成交量 1.2%）', '近26個交易日融資餘額變化 +19.09%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬12.0%, 型態=normal, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達9.5%，過度乖離 -> 葛蘭碧賣點③']",2409,TWSE,28.7,42.01416938192344,37.02619465578064,7.013019295901556,0.12008690344942967,upper,sell_overbought,False,12.232415902140682,20.689655172413783,友達,光電業,177969.8,4738360403.0
39.5,17.5,0.0,10.1,12.0,"['千張大戶持股比例近2週變化 -0.06 個百分點', '股東人數近2週變化 +0.55%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,958 張（約當期成交量 6.0%）', '近26個交易日融資餘額變化 +11.45%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬22.9%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",3443,TWSE,5935.0,82.60979910931316,83.99027087197626,23.060441649099776,0.22851341568848432,middle,buy_support,False,3.1020408163265305,13.131313131313133,創意,電子工業,2349.8,13258181170.0
39.5,26.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.08 個百分點', '股東人數近2週變化 -0.78%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 7,659 張（約當期成交量 1.1%）', '近26個交易日融資餘額變化 -7.80%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬16.2%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3231,TWSE,197.0,78.28148360435752,70.88343865635753,15.797207935341662,0.16231858498520746,upper,neutral,False,0.5050505050505051,11.099170437405732,緯創,電子工業,49882.9,9352192856.0
39.5,12.0,20.0,6.0,1.5,"['千張大戶持股比例近2週變化 -0.35 個百分點', '股東人數近2週變化 +2.21%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 10,773 張（約當期成交量 -3.4%）', '近26個交易日融資餘額變化 -8.69%（下降代表籌碼較乾淨）', '近120個交易日內量增創高220.00元（51日前），目前拉回29.1%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約25.0%', '布林型態中性，無明顯訊號（帶寬11.6%, 型態=normal, 位置=middle, 開喇叭=否）', '月線往下，股價反彈超過月線 -> 葛蘭碧賣點⑤']",5347,TPEx,156.0,22.81706493603064,22.03907449634623,-6.474820143884899,0.1159084959202365,middle,sell_rebound,True,29.09090909090909,25.0,世界,半導體業,13872.2,2147677703.0
39.5,26.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.41 個百分點', '股東人數近2週變化 -0.12%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 859 張（約當期成交量 -2.6%）', '近26個交易日融資餘額變化 +2.65%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬10.7%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2379,TWSE,729.0,33.303837992174344,35.38942947905447,-2.4575175059096392,0.10699220369802832,middle,neutral,False,19.0,10.545135005591948,瑞昱,半導體業,2357.7,1716243212.0
38.5,5.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.01 個百分點', '股東人數近2週變化 +9.04%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 3,150 張（約當期成交量 -4.4%）', '近26個交易日融資餘額變化 +11.27%（下降代表籌碼較乾淨）', '近120個交易日內量增創高1295.00元（97日前），目前拉回41.9%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約16.2%', '布林型態中性，無明顯訊號（帶寬15.8%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3163,TPEx,752.0,57.992674996190374,53.003380843401324,1.9522776572668081,0.15756698900881644,middle,neutral,True,41.930501930501926,16.216216216216218,波若威,通信網路業,3083.3,2295329821.0
38.5,5.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.10 個百分點', '股東人數近2週變化 +9.58%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 5,325 張（約當期成交量 -12.7%）', '近26個交易日融資餘額變化 +50.29%（下降代表籌碼較乾淨）', '近120個交易日內量增創高2940.00元（88日前），目前拉回29.6%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約15.3%', '布林型態中性，無明顯訊號（帶寬15.6%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3665,TWSE,2070.0,64.11624503467888,75.54573631964735,-0.7432270438743707,0.15608299671702455,middle,neutral,True,29.591836734693878,15.349487459296949,貿聯-KY,其他電子業,2985.7,6454122393.0
37.5,12.5,0.0,10.1,15.0,"['千張大戶持股比例近2週變化 -2.74 個百分點', '股東人數近2週變化 +15.81%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 30,952 張（約當期成交量 -2.5%）', '近26個交易日融資餘額變化 -22.24%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬15.1%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",2408,TWSE,517.0,75.94755290709823,78.38036035939493,13.751375137513753,0.1507680178950859,middle,buy_breakout,False,4.788213627992634,23.09602649006622,南亞科,半導體業,87955.2,45075170059.0
37.5,32.5,0.0,2.0,3.0,"['千張大戶持股比例近2週變化 +4.54 個百分點', '股東人數近2週變化 -9.31%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 11,395 張（約當期成交量 -2.4%）', '近26個交易日融資餘額變化 +41.50%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人賣超，股價卻在上軌，留意反轉賣壓 -> 賣點示警型態(範例5)（帶寬22.7%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達8.9%，過度乖離 -> 葛蘭碧賣點③']",2481,TWSE,158.0,38.89380867443164,36.587984703978165,1.0176354627311004,0.22706803114557492,upper,sell_overbought,False,30.54945054945055,15.371900826446277,強茂,半導體業,33396.7,4944318158.0
37.0,23.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.29 個百分點', '股東人數近2週變化 -1.29%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 6,400 張（約當期成交量 -5.6%）', '近26個交易日融資餘額變化 +3.33%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬17.6%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2376,TWSE,364.5,52.49209848064505,48.937345951484836,5.913119279383997,0.1763270453058099,middle,neutral,False,8.646616541353383,13.001605136436597,技嘉,電子工業,8198.8,2984435878.0
36.5,7.5,20.0,6.0,3.0,"['千張大戶持股比例近2週變化 -1.08 個百分點', '股東人數近2週變化 +0.36%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 6,588 張（約當期成交量 -3.8%）', '近26個交易日融資餘額變化 +157.36%（下降代表籌碼較乾淨）', '近120個交易日內量增創高176.50元（54日前），目前拉回45.1%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約27.8%', '布林型態中性，無明顯訊號（帶寬15.0%, 型態=normal, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達8.7%，過度乖離 -> 葛蘭碧賣點③']",3624,TPEx,96.9,29.52548504286433,27.909658474397,-8.610770536640569,0.15048663385290462,upper,sell_overbought,True,45.09915014164306,27.81914950123761,光頡,電子零組件業,7602.6,686119584.0
36.5,17.5,14.0,2.0,3.0,"['千張大戶持股比例近2週變化 -0.27 個百分點', '股東人數近2週變化 -3.37%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 4,667 張（約當期成交量 -1.1%）', '近26個交易日融資餘額變化 +45.38%（下降代表籌碼較乾淨）', '近120個交易日內量增創高350.50元（45日前），目前拉回18.3%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約18.1%', '帶寬已大，三大法人賣超，股價卻在上軌，留意反轉賣壓 -> 賣點示警型態(範例5)（帶寬48.3%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達27.6%，過度乖離 -> 葛蘭碧賣點③']",6173,TPEx,286.5,56.316335960498066,50.042424712883005,23.10226296190204,0.4833424385913327,upper,sell_overbought,True,18.25962910128388,18.118118118118126,信昌電,電子零組件業,17762.2,4008076309.0
36.5,5.0,18.0,6.0,7.5,"['千張大戶持股比例近2週變化 -2.26 個百分點', '股東人數近2週變化 +14.43%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 7,049 張（約當期成交量 -2.6%）', '近26個交易日融資餘額變化 +7.11%（下降代表籌碼較乾淨）', '近120個交易日內量增創高914.00元（7日前），目前拉回11.1%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約13.1%', '布林型態中性，無明顯訊號（帶寬17.2%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3189,TWSE,813.0,67.24852113238717,70.88777786990752,3.740881733693463,0.1720899397533321,middle,neutral,True,11.050328227571116,13.080168776371309,景碩,半導體業,19178.3,16376196591.0
36.0,27.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +3.55 個百分點', '股東人數近2週變化 +4.32%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 11,988 張（約當期成交量 1.8%）', '近26個交易日融資餘額變化 +106.68%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬71.1%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚但乖離率達16.0%，過度乖離 -> 葛蘭碧賣點③']",2426,TWSE,99.1,85.52991136978471,86.12731677443072,33.95964989354872,0.7111016095796449,middle,sell_overbought,False,7.813953488372098,29.672650475184803,鼎元,光電業,47617.4,4430622125.0
35.5,26.5,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +1.05 個百分點', '股東人數近2週變化 +7.15%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 32,708 張（約當期成交量 5.0%）', '近26個交易日融資餘額變化 +3.58%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬21.7%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達11.5%，過度乖離 -> 葛蘭碧賣點③']",2884,TWSE,43.55,96.14660487147785,95.88338828972377,18.31292024178758,0.21710113180973,upper,sell_overbought,False,0.0,6.161473087818689,玉山金,金融保險,46578.6,1839320886.0
35.5,22.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.46 個百分點', '股東人數近2週變化 -1.17%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計買超 4,610 張（約當期成交量 5.2%）', '近26個交易日融資餘額變化 +26.55%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬27.5%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6187,TPEx,1370.0,81.80674326929315,81.61879823459665,21.601230805645123,0.2746075896673379,middle,neutral,False,4.195804195804196,28.268876611418047,萬潤,其他電子類,3840.3,4932429750.0
35.0,10.0,0.0,10.1,15.0,"['千張大戶持股比例近2週變化 -0.18 個百分點', '股東人數近2週變化 +7.98%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 706 張（約當期成交量 -2.5%）', '近26個交易日融資餘額變化 +0.22%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬24.7%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",2360,TWSE,2230.0,48.66697056950127,39.19480798656136,7.336248044603097,0.247331571279353,middle,buy_breakout,False,15.04761904761905,13.91304347826087,致茂,其他電子業,2023.7,4278964036.0
34.5,9.5,0.0,10.1,15.0,"['千張大戶持股比例近2週變化 -2.23 個百分點', '股東人數近2週變化 +3.88%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 57,303 張（約當期成交量 -2.6%）', '近26個交易日融資餘額變化 -0.23%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬10.0%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",2344,TWSE,180.0,51.42518495407488,51.81840816980092,2.151808938283277,0.09954006168987081,middle,buy_breakout,False,18.91891891891892,22.207565162110612,華邦電,半導體業,156523.5,27960650149.0
34.5,5.0,16.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.82 個百分點', '股東人數近2週變化 +15.69%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 3,562 張（約當期成交量 -5.7%）', '近26個交易日融資餘額變化 +18.91%（下降代表籌碼較乾淨）', '近120個交易日內量增創高1585.00元（8日前），目前拉回16.4%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約24.8%', '布林型態中性，無明顯訊號（帶寬23.6%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6446,TWSE,1325.0,58.62360671001558,64.60963813177766,3.587110896842882,0.2362329753540759,middle,neutral,True,16.40378548895899,24.77302204928664,藥華藥,生技醫療業,4446.6,6324940989.0
