total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
39.5,20.0,0.0,12.0,7.5,"['千張大戶持股比例近1週變化 -0.03 個百分點', '股東人數近1週變化 +0.51%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 2,984 張（約當期成交量 5.2%）', '近23個交易日融資餘額變化 +1.78%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬29.4%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3017,TWSE,2165.0,16.79501953266074,25.24337645355158,-14.783350280447408,0.2943595674932898,lower,neutral,False,26.485568760611205,16.33986928104575,奇鋐,電子工業,4062.7,9934257470.0
39.5,26.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.95 個百分點', '股東人數近1週變化 -0.02%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 2,536 張（約當期成交量 -2.4%）', '近23個交易日融資餘額變化 +8.23%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬27.7%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3450,TWSE,480.0,62.82568693026657,66.67741280109001,4.226983207874921,0.27712863459242143,lower,neutral,False,21.568627450980394,21.418020679468242,聯鈞,其他電子業,7684.1,4218718598.0
39.5,26.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +1.04 個百分點', '股東人數近1週變化 -0.74%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 4,200 張（約當期成交量 -2.1%）', '近23個交易日融資餘額變化 +7.09%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬8.1%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3260,TPEx,408.0,40.74118624207134,40.93017580545656,-2.9187817258883215,0.08126554016359284,middle,neutral,False,22.285714285714285,20.52631578947369,威剛,半導體業,9671.1,3973111023.0
39.5,14.5,0.0,10.1,15.0,"['千張大戶持股比例近1週變化 -1.22 個百分點', '股東人數近1週變化 +2.95%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,146 張（約當期成交量 1.5%）', '近23個交易日融資餘額變化 +1.63%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬23.7%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",6139,TWSE,895.0,68.97390761373856,73.00168752251234,14.066018097625218,0.23723052544383944,middle,buy_breakout,False,6.282722513089005,9.938837920489297,亞翔,其他電子業,5330.4,4693242961.0
38.5,5.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.53 個百分點', '股東人數近2週變化 +2.34%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 65,429 張（約當期成交量 -13.4%）', '近23個交易日融資餘額變化 +17.16%（下降代表籌碼較乾淨）', '近120個交易日內量增創高194.00元（28日前），目前拉回25.0%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約11.0%', '布林型態中性，無明顯訊號（帶寬17.2%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3231,TWSE,145.5,20.88454449137814,25.92878226917303,-3.8228489589071266,0.171896765791574,lower,neutral,True,25.0,11.013215859030836,緯創,電子工業,34943.4,5429270026.0
38.5,5.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.11 個百分點', '股東人數近2週變化 +2.90%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 131,620 張（約當期成交量 -17.1%）', '近23個交易日融資餘額變化 +25.10%（下降代表籌碼較乾淨）', '近120個交易日內量增創高309.00元（28日前），目前拉回22.7%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約17.7%', '布林型態中性，無明顯訊號（帶寬20.1%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2317,TWSE,239.0,31.46859539909319,33.71087587641573,-4.951282561145352,0.2013465892364429,middle,neutral,True,22.653721682847898,17.660044150110377,鴻海,其他電子業,54908.7,13772960987.0
38.5,25.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.97 個百分點', '股東人數近1週變化 +2.64%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,873 張（約當期成交量 4.1%）', '近23個交易日融資餘額變化 -14.68%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬17.7%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2404,TWSE,1285.0,61.503612101281206,64.15602936477572,11.408135250343177,0.17681141527449484,middle,neutral,False,7.2202166064981945,15.572715572715573,漢唐,其他電子業,3261.2,4221454505.0
38.0,24.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.40 個百分點', '股東人數近1週變化 +0.13%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 187 張（約當期成交量 0.6%）', '近23個交易日融資餘額變化 -32.07%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬52.0%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",6442,TWSE,1430.0,8.661223145406705,7.736807061350763,-23.63150867823765,0.519991603583141,middle,neutral,False,39.66244725738397,18.065907756245203,光聖,通信網路業,2102.6,3475143528.0
38.0,29.0,0.0,6.0,3.0,"['千張大戶持股比例近1週變化 +0.08 個百分點', '股東人數近1週變化 +0.80%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 21,167 張（約當期成交量 7.3%）', '近23個交易日融資餘額變化 +7.00%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬57.0%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達30.2%，過度乖離 -> 葛蘭碧賣點③']",8046,TWSE,1415.0,90.58295383683881,84.62244810217426,49.730168248033586,0.5698589765395925,upper,sell_overbought,False,0.0,28.07017543859649,南電,電子工業,20789.5,22495638471.0
37.0,28.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.24 個百分點', '股東人數近2週變化 -1.59%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 26,009 張（約當期成交量 2.2%）', '近23個交易日融資餘額變化 +73.43%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬67.5%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達34.1%，過度乖離 -> 葛蘭碧賣點③']",1303,TWSE,227.5,94.97448943810937,91.58874386395173,91.64619164619165,0.6754848704234696,upper,sell_overbought,False,0.0,19.70588235294117,南亞,塑膠工業,82590.4,14158277020.0
37.0,23.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.07 個百分點', '股東人數近1週變化 +5.77%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 85 張（約當期成交量 -0.5%）', '近23個交易日融資餘額變化 -9.39%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬22.7%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6223,TPEx,6330.0,62.648853797951716,68.77356975329549,6.981395152317502,0.22725542659037326,middle,neutral,False,14.227642276422763,9.606299212598426,旺矽,半導體業,876.0,5817398438.0
37.0,23.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.10 個百分點', '股東人數近1週變化 +12.90%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 705 張（約當期成交量 -2.5%）', '近23個交易日融資餘額變化 -4.44%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬20.6%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2383,TWSE,5080.0,57.906961327095225,65.00891794940296,1.9295722837173588,0.20640791275596848,lower,neutral,False,16.447368421052634,8.372827804107425,台光電,電子工業,2016.3,10929401502.0
35.5,26.5,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +1.70 個百分點', '股東人數近2週變化 +1.77%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 17,208 張（約當期成交量 3.4%）', '近23個交易日融資餘額變化 +21.95%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬48.8%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達23.9%，過度乖離 -> 葛蘭碧賣點③']",2634,TWSE,68.3,88.8234032295666,84.10318093017068,36.7572708614907,0.48803514502271156,upper,sell_overbought,False,0.0,18.333333333333332,漢翔,航運業,35669.6,2158747949.0
35.5,12.0,10.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.76 個百分點', '股東人數近2週變化 +21.41%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計買超 11,168 張（約當期成交量 1.6%）', '近23個交易日融資餘額變化 +25.76%（下降代表籌碼較乾淨）', '近120個交易日內量增創高220.00元（13日前），目前拉回15.2%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約30.8%', '布林型態中性，無明顯訊號（帶寬33.3%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",5347,TPEx,186.5,55.14959744608778,58.175175602008224,9.770453207769272,0.3328279830292013,middle,neutral,True,15.227272727272728,30.84507042253521,世界,半導體業,33600.5,6524821789.0
35.5,22.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.22 個百分點', '股東人數近1週變化 -0.20%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 7,039 張（約當期成交量 9.1%）', '近23個交易日融資餘額變化 +58.52%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬27.5%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2357,TWSE,712.0,31.55859824876331,30.639371285034265,0.8951134833849064,0.2749676991940076,middle,neutral,False,23.523093447905477,14.228187919463087,華碩,電子工業,5555.1,3980275127.0
35.0,10.0,0.0,10.1,15.0,"['千張大戶持股比例近1週變化 -1.35 個百分點', '股東人數近1週變化 +2.02%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 4,657 張（約當期成交量 -2.4%）', '近23個交易日融資餘額變化 +2.75%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬21.3%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",3006,TWSE,239.0,64.18487460835983,61.346800787867025,10.087517273146018,0.21318851101384945,middle,buy_breakout,False,10.654205607476635,33.14285714285714,晶豪科,半導體業,13900.6,3208874044.0
35.0,0.0,10.0,10.1,15.0,"['千張大戶持股比例近2週變化 -2.76 個百分點', '股東人數近2週變化 +3.71%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 164,116 張（約當期成交量 -5.0%）', '近23個交易日融資餘額變化 +22.96%（下降代表籌碼較乾淨）', '近120個交易日內量增創高88.70元（31日前），目前拉回14.2%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約30.3%', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬26.2%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",6770,TWSE,76.1,48.98063477213115,48.430994277948294,11.545414569795279,0.2616104398905577,middle,buy_breakout,True,14.205186020293132,30.338541666666664,力積電,半導體業,234670.6,18007328584.0
34.5,21.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +1.59 個百分點', '股東人數近1週變化 -1.63%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 13,870 張（約當期成交量 -7.4%）', '近23個交易日融資餘額變化 +21.42%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬19.0%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",8096,TPEx,146.0,77.94589318529843,83.89961051219618,17.27535611009961,0.1896895515547599,middle,neutral,False,13.864306784660767,31.403508771929822,擎亞,電子通路業,8873.4,1384150951.0
34.0,14.5,0.0,12.0,7.5,"['千張大戶持股比例近1週變化 -0.01 個百分點', '股東人數近1週變化 +0.88%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 2,039 張（約當期成交量 2.7%）', '近23個交易日融資餘額變化 +40.05%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬37.6%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2368,TWSE,1025.0,11.26812685681762,17.15954786455705,-21.425833652740515,0.3757329988386851,lower,neutral,False,31.438127090301005,10.429447852760736,金像電,電子工業,5425.3,6535759562.0
33.5,24.5,0.0,6.0,3.0,"['千張大戶持股比例近1週變化 -0.18 個百分點', '股東人數近1週變化 +0.61%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 62 張（約當期成交量 0.8%）', '近23個交易日融資餘額變化 -13.20%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬29.0%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達11.9%，過度乖離 -> 葛蘭碧賣點③']",2059,TWSE,8500.0,93.17376149747403,92.72718229652176,45.57702737419005,0.28981010809087626,upper,sell_overbought,False,0.0,12.0,川湖,電子工業,574.5,4387617648.0
32.5,7.5,0.0,10.1,15.0,"['千張大戶持股比例近2週變化 -0.06 個百分點', '股東人數近2週變化 +1.13%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 90,491 張（約當期成交量 -16.5%）', '近23個交易日融資餘額變化 +17.82%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬7.4%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",2330,TWSE,2440.0,80.89084400194244,82.18942585007477,5.5211186391811955,0.07406042843240272,middle,buy_breakout,False,2.788844621513944,7.929515418502203,台積電,半導體業,39132.9,94903542348.0
32.5,7.5,0.0,10.1,15.0,"['千張大戶持股比例近1週變化 -0.31 個百分點', '股東人數近1週變化 +2.92%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 408 張（約當期成交量 -0.9%）', '近23個交易日融資餘額變化 +12.83%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬17.1%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",3680,TPEx,531.0,49.73954521231883,52.32416382120121,0.38281582305401524,0.17087418844726796,middle,buy_breakout,False,13.7987012987013,32.51661129568106,家登,半導體業,2183.4,1151034404.0
32.5,5.0,14.0,6.0,7.5,"['千張大戶持股比例近2週變化 -3.50 個百分點', '股東人數近2週變化 +7.55%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 220,768 張（約當期成交量 -2.8%）', '近23個交易日融資餘額變化 +6.06%（下降代表籌碼較乾淨）', '近120個交易日內量增創高70.90元（13日前），目前拉回17.5%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約15.6%', '布林型態中性，無明顯訊號（帶寬28.4%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3481,TWSE,58.5,76.15706051461069,81.14905702413552,23.617665704021963,0.2839746338640123,lower,neutral,True,17.489421720733432,15.615615615615605,群創,光電業,556064.1,36501650539.0
32.5,23.5,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.97 個百分點', '股東人數近2週變化 +1.46%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 3,406 張（約當期成交量 1.7%）', '近23個交易日融資餘額變化 +25.19%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬57.6%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達38.4%，過度乖離 -> 葛蘭碧賣點③']",1810,TWSE,31.1,91.37513474588762,84.98075755803717,53.548652540629504,0.5755659300665165,upper,sell_overbought,False,0.0,16.923076923076927,和成,玻璃陶瓷,14274.2,373560905.0
31.0,17.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.70 個百分點', '股東人數近2週變化 +3.76%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 28,376 張（約當期成交量 -2.7%）', '近23個交易日融資餘額變化 -13.94%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬21.4%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",1802,TWSE,63.2,30.437009371122908,36.891610688583484,-7.360809127110148,0.21368037475211238,lower,neutral,False,17.493472584856388,17.54385964912281,台玻,玻璃陶瓷,74933.6,5234354583.0
31.0,17.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.83 個百分點', '股東人數近2週變化 +25.04%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 13,302 張（約當期成交量 -1.6%）', '近23個交易日融資餘額變化 -17.10%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬44.5%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2327,TWSE,798.0,59.2282946113949,66.10827740152266,14.508472144163969,0.4453609625386369,lower,neutral,False,30.0,39.0547263681592,國巨*,電子工業,60301.1,59392968733.0
31.0,17.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.05 個百分點', '股東人數近1週變化 +0.02%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 1,891 張（約當期成交量 -3.3%）', '近23個交易日融資餘額變化 -11.44%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬28.5%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6531,TWSE,943.0,44.926700131039745,48.99608590421521,-1.8253747917823402,0.2849696829810533,middle,neutral,False,20.756302521008404,22.63681592039801,愛普*,電子工業,4117.6,4083033259.0
30.5,17.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.02 個百分點', '股東人數近2週變化 -1.58%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 6,703 張（約當期成交量 -1.9%）', '近23個交易日融資餘額變化 +5.27%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬12.6%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2301,TWSE,216.0,55.66079216312916,57.357702934464285,3.209365294258184,0.12561488069418636,middle,neutral,False,13.600000000000001,10.31390134529148,光寶科,電腦及週邊設備業,24798.3,5394744393.0
30.5,5.0,12.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.67 個百分點', '股東人數近1週變化 +6.83%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 3,811 張（約當期成交量 -9.7%）', '近23個交易日融資餘額變化 +12.13%（下降代表籌碼較乾淨）', '近120個交易日內量增創高5195.00元（17日前），目前拉回22.2%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約24.8%', '布林型態中性，無明顯訊號（帶寬40.7%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3008,TWSE,4040.0,58.39806823967183,59.92532183768748,10.57637479187099,0.40654668068549804,middle,neutral,True,22.23291626564004,24.84375,大立光,光電業,2802.1,12772974555.0
30.5,17.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.12 個百分點', '股東人數近2週變化 +1.27%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 14,633 張（約當期成交量 2.9%）', '近23個交易日融資餘額變化 +1.35%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬19.3%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2881,TWSE,128.5,72.72428941355453,71.21450652282391,16.123202048347014,0.1929902930397318,middle,neutral,False,7.2202166064981945,7.423117709437964,富邦金,金融保險,35513.5,4564804282.0
30.1,5.0,0.0,10.1,15.0,"['千張大戶持股比例近2週變化 -0.29 個百分點', '股東人數近2週變化 +6.19%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 23,960 張（約當期成交量 -6.0%）', '近23個交易日融資餘額變化 +24.63%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬21.4%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",3711,TWSE,683.0,78.76399746196003,79.71556485536348,17.855139985332823,0.21363341966352917,middle,buy_breakout,False,6.052269601100413,17.31266149870801,日月光投控,半導體業,28762.4,18912087589.0
30.1,5.0,0.0,10.1,15.0,"['千張大戶持股比例近2週變化 -0.86 個百分點', '股東人數近2週變化 +5.95%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 123,109 張（約當期成交量 -4.2%）', '近23個交易日融資餘額變化 +26.42%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬26.9%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",2303,TWSE,166.0,78.10594796188457,79.05101711208431,31.941500635862667,0.2693442956291104,middle,buy_breakout,False,7.002801120448179,21.013864818024267,聯電,半導體業,209482.0,34359380756.0
30.0,16.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +1.01 個百分點', '股東人數近1週變化 +0.18%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 4,822 張（約當期成交量 -5.6%）', '近23個交易日融資餘額變化 +19.46%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬24.9%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2379,TWSE,753.0,55.72097306249975,59.6021542355199,15.61492399815754,0.24855129365154774,middle,neutral,False,16.333333333333332,10.256410256410255,瑞昱,半導體業,6179.8,4940291569.0
29.0,7.5,8.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.06 個百分點', '股東人數近1週變化 +0.06%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 9,941 張（約當期成交量 -5.2%）', '近23個交易日融資餘額變化 +42.43%（下降代表籌碼較乾淨）', '近120個交易日內量增創高123.50元（37日前），目前拉回5.7%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約31.5%', '布林型態中性，無明顯訊號（帶寬14.8%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3702,TWSE,116.5,62.95779358750373,56.11139914746017,6.002244396590927,0.14808327439234995,upper,neutral,True,5.668016194331984,31.48514851485148,大聯大,電子工業,13649.4,1512695605.0
28.5,15.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.36 個百分點', '股東人數近2週變化 +2.86%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 43,535 張（約當期成交量 6.9%）', '近23個交易日融資餘額變化 +35.49%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬31.5%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2882,TWSE,96.6,53.00050761663907,54.276078680828455,7.614326296440699,0.31496945944230614,middle,neutral,False,16.36363636363637,7.41797432239656,國泰金,金融保險,45054.3,4598568660.0
28.1,22.5,0.0,2.6,3.0,"['千張大戶持股比例近2週變化 +2.93 個百分點', '股東人數近2週變化 +3.89%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 2,246 張（約當期成交量 -0.4%）', '近23個交易日融資餘額變化 +26.33%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬51.6%, 型態=wide, 位置=middle, 開喇叭=是）', '月線上揚但乖離率達12.7%，過度乖離 -> 葛蘭碧賣點③']",5371,TPEx,94.9,76.54424828618755,77.55417386566779,24.75624986306174,0.5155330391215254,middle,sell_overbought,False,10.047393364928904,27.952945747063385,中光電,光電業,29926.1,2725597134.0
28.0,14.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.34 個百分點', '股東人數近2週變化 +2.01%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 13,552 張（約當期成交量 -0.2%）', '近23個交易日融資餘額變化 -3.10%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬27.6%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2409,TWSE,28.3,69.26721139381164,73.58083454287905,19.07850906413269,0.27563119212891674,middle,neutral,False,13.455657492354744,25.0632911392405,友達,光電業,515960.5,15349207864.0
