total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
44.5,29.5,10.0,2.0,3.0,"['千張大戶持股比例近2週變化 +2.85 個百分點', '股東人數近2週變化 -1.92%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 1,796 張（約當期成交量 -0.7%）', '近26個交易日融資餘額變化 +122.01%（下降代表籌碼較乾淨）', '近120個交易日內量增創高172.50元（79日前），目前拉回19.4%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約34.5%', '帶寬已大，三大法人賣超，股價卻在上軌，留意反轉賣壓 -> 賣點示警型態(範例5)（帶寬45.8%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達15.4%，過度乖離 -> 葛蘭碧賣點③']",8064,TPEx,139.0,69.26620956091637,61.65515256142625,22.431004110393427,0.4579070276934651,upper,sell_overbought,True,19.420289855072465,34.47552447552447,東捷,光電業,10608.6,1337332871.0
44.0,5.0,14.0,10.1,15.0,"['千張大戶持股比例近2週變化 -4.61 個百分點', '股東人數近2週變化 +8.01%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 5,933 張（約當期成交量 -1.7%）', '近26個交易日融資餘額變化 +9.38%（下降代表籌碼較乾淨）', '近120個交易日內量增創高700.00元（68日前），目前拉回27.0%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約12.7%', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬15.9%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",8358,TPEx,511.0,63.224115758505725,58.94987190207836,14.198450536352809,0.15867063541768875,middle,buy_breakout,True,27.0,12.706470838654745,金居,電子零組件業,14875.6,7641872792.0
43.0,34.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.40 個百分點', '股東人數近2週變化 -5.21%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 16,389 張（約當期成交量 13.3%）', '近26個交易日融資餘額變化 +12.82%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬31.8%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達14.8%，過度乖離 -> 葛蘭碧賣點③']",2454,TWSE,5285.0,90.00006645839079,88.42909933981298,29.43913788880725,0.31833389789227395,upper,sell_overbought,False,0.0,11.91009062776304,聯發科,半導體業,8807.1,40641340689.0
43.0,34.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.34 個百分點', '股東人數近2週變化 -3.52%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計買超 10,656 張（約當期成交量 9.8%）', '近26個交易日融資餘額變化 +37.40%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬37.6%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達21.2%，過度乖離 -> 葛蘭碧賣點③']",3324,TPEx,1710.0,93.71486460168497,89.99552598227807,53.726289293098816,0.37557123160739225,upper,sell_overbought,False,0.0,14.376559969103244,雙鴻,其他電子類,4734.4,6686890737.0
43.0,34.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +1.15 個百分點', '股東人數近2週變化 -5.38%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 201,379 張（約當期成交量 7.2%）', '近26個交易日融資餘額變化 +10.95%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬31.6%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚但乖離率達8.7%，過度乖離 -> 葛蘭碧賣點③']",2303,TWSE,154.0,73.77208724430268,67.12209007014101,13.83516077368486,0.3155660297200599,middle,sell_overbought,False,13.725490196078432,19.773001347804502,聯電,半導體業,199017.3,28309483190.0
43.0,22.0,12.0,6.0,3.0,"['千張大戶持股比例近2週變化 -0.09 個百分點', '股東人數近2週變化 -0.14%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 48,340 張（約當期成交量 11.4%）', '近26個交易日融資餘額變化 +15.53%（下降代表籌碼較乾淨）', '近120個交易日內量增創高354.00元（100日前），目前拉回12.1%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約16.8%', '布林型態中性，無明顯訊號（帶寬27.1%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達12.8%，過度乖離 -> 葛蘭碧賣點③']",2449,TWSE,311.0,61.91590800427346,55.494298633661415,15.395318635787394,0.27094208227097705,upper,sell_overbought,True,12.146892655367232,16.845878136200717,京元電子,半導體業,30285.2,8584128182.0
42.5,23.5,14.0,2.0,3.0,"['千張大戶持股比例近2週變化 +0.39 個百分點', '股東人數近2週變化 -0.26%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 5,931 張（約當期成交量 -3.0%）', '近26個交易日融資餘額變化 +24.86%（下降代表籌碼較乾淨）', '近120個交易日內量增創高100.50元（66日前），目前拉回27.6%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約26.7%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬23.6%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達15.6%，過度乖離 -> 葛蘭碧賣點③']",3707,TPEx,72.8,44.3741523249883,36.91632106941837,11.10404558114689,0.23567189219721635,upper,sell_overbought,True,27.56218905472637,26.68097281831188,漢磊,半導體業,8728.5,588107576.0
42.0,12.0,20.0,2.6,7.5,"['千張大戶持股比例近2週變化 -0.47 個百分點', '股東人數近2週變化 +12.21%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 3,085 張（約當期成交量 -5.1%）', '近26個交易日融資餘額變化 -6.90%（下降代表籌碼較乾淨）', '近120個交易日內量增創高1585.00元（21日前），目前拉回27.1%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約25.6%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬32.8%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",6446,TWSE,1155.0,24.734932402380323,28.092380774801917,-11.244877049180323,0.3284409131864417,middle,neutral,True,27.129337539432175,25.6164921626631,藥華藥,生技醫療業,4342.4,5589717680.0
41.0,27.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.35 個百分點', '股東人數近2週變化 +1.86%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 4,028 張（約當期成交量 9.5%）', '近26個交易日融資餘額變化 -16.14%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬11.4%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2395,TWSE,722.0,91.48808987484672,88.30973228044589,15.110207660727804,0.11356287930601147,upper,neutral,False,0.0,17.822966507177032,研華,電腦及週邊設備業,3030.8,2081920526.0
40.0,31.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.00 個百分點', '股東人數近2週變化 -1.42%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 4,902 張（約當期成交量 24.5%）', '近26個交易日融資餘額變化 +69.52%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬41.6%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達25.6%，過度乖離 -> 葛蘭碧賣點③']",6526,TWSE,840.0,90.17960506165917,82.24565617325558,34.378499440089584,0.41641435077160005,upper,sell_overbought,False,0.0,25.339673913043477,達發,電子工業,1428.1,1056616096.0
40.0,15.0,0.0,10.1,15.0,"['千張大戶持股比例近2週變化 -0.23 個百分點', '股東人數近2週變化 +2.51%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 939 張（約當期成交量 3.2%）', '近26個交易日融資餘額變化 +60.15%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬22.6%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",6533,TWSE,276.0,77.23839728437392,70.30192151399802,16.451601561126548,0.22641312040955697,upper,buy_breakout,False,0.0,41.375545851528386,晶心科,電子工業,2106.2,548370809.0
40.0,26.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.51 個百分點', '股東人數近2週變化 -7.01%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 2 張（約當期成交量 -0.0%）', '近26個交易日融資餘額變化 +83.02%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬22.5%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",7769,TWSE,5670.0,43.14142819126528,49.84128393621559,-10.1034523762337,0.2248941219769584,lower,neutral,False,31.35593220338983,19.24532058940661,鴻勁,半導體業,1074.5,6708501349.0
39.5,14.5,0.0,10.1,15.0,"['千張大戶持股比例近2週變化 -0.09 個百分點', '股東人數近2週變化 +0.95%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 48,854 張（約當期成交量 -4.1%）', '近26個交易日融資餘額變化 -3.89%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬12.2%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",1303,TWSE,238.0,85.22822240681525,85.14702675986699,17.35700197238658,0.12222607151231321,middle,buy_breakout,False,2.459016393442623,15.604395604395604,南亞,塑膠工業,84479.8,19638386250.0
38.5,5.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.46 個百分點', '股東人數近2週變化 +6.49%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 23,088 張（約當期成交量 -9.7%）', '近26個交易日融資餘額變化 +43.44%（下降代表籌碼較乾淨）', '近120個交易日內量增創高1515.00元（52日前），目前拉回37.4%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約23.6%', '布林型態中性，無明顯訊號（帶寬11.8%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6488,TPEx,948.0,20.482964690901106,19.7911038863027,-8.12469714101114,0.118378548239907,middle,neutral,True,37.42574257425743,23.58014101187643,環球晶,半導體業,10380.1,9838200682.0
37.5,24.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.05 個百分點', '股東人數近2週變化 -8.45%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 1,775 張（約當期成交量 -7.0%）', '近26個交易日融資餘額變化 +15.38%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬16.6%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6223,TPEx,5415.0,27.85076011167605,28.853552659241934,-6.552001840773129,0.1662021564704871,middle,neutral,False,26.6260162601626,10.666666666666668,旺矽,半導體業,1103.7,5989213522.0
37.5,10.0,14.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.84 個百分點', '股東人數近2週變化 +15.14%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 971 張（約當期成交量 -1.2%）', '近26個交易日融資餘額變化 +5.01%（下降代表籌碼較乾淨）', '近120個交易日內量增創高3530.00元（18日前），目前拉回23.5%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約19.6%', '布林型態中性，無明顯訊號（帶寬36.4%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3081,TPEx,2700.0,62.58571171800678,64.33382990441982,10.617958347558886,0.3635133747761752,middle,neutral,True,23.512747875354105,19.565217391304348,聯亞,通信網路業,3600.3,10703230401.0
37.5,14.0,10.0,6.0,7.5,"['千張大戶持股比例近2週變化 +1.50 個百分點', '股東人數近2週變化 +2.64%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 104,725 張（約當期成交量 -14.2%）', '近26個交易日融資餘額變化 +37.23%（下降代表籌碼較乾淨）', '近120個交易日內量增創高198.00元（14日前），目前拉回6.8%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約10.9%', '布林型態中性，無明顯訊號（帶寬11.4%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3231,TWSE,184.5,66.06824711400242,66.94361448579588,5.018499193624891,0.11393229972497,middle,neutral,True,6.8181818181818175,10.897435897435898,緯創,電子工業,52835.1,9855294494.0
37.5,7.5,20.0,2.6,7.5,"['千張大戶持股比例近2週變化 -0.02 個百分點', '股東人數近2週變化 +0.84%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 1,768 張（約當期成交量 -11.8%）', '近26個交易日融資餘額變化 +17.01%（下降代表籌碼較乾淨）', '近120個交易日內量增創高2850.00元（98日前），目前拉回40.7%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約27.8%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬18.0%, 型態=normal, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3533,TWSE,1690.0,20.15371524397694,15.319992391218477,-6.080674292594827,0.18023261979588415,middle,neutral,True,40.70175438596491,27.791563275434246,嘉澤,電子工業,1071.1,1777892902.0
37.5,32.5,0.0,2.0,3.0,"['千張大戶持股比例近2週變化 +2.46 個百分點', '股東人數近2週變化 -2.80%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 4,778 張（約當期成交量 -1.3%）', '近26個交易日融資餘額變化 +10.34%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬47.6%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達14.9%，過度乖離 -> 葛蘭碧賣點③']",1709,TWSE,43.5,87.23220034180477,90.78197156430858,39.740329273189666,0.475538679587337,upper,sell_overbought,False,9.93788819875776,27.38095238095238,和益,化學工業,26465.7,1091146399.0
37.0,28.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.74 個百分點', '股東人數近2週變化 -0.77%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計買超 1,927 張（約當期成交量 0.2%）', '近26個交易日融資餘額變化 +32.97%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬32.7%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚但乖離率達8.1%，過度乖離 -> 葛蘭碧賣點③']",6147,TPEx,213.5,80.77038758794595,75.59096348506847,19.207146845337807,0.32656878358749863,middle,sell_overbought,False,30.11456628477905,17.013372956909357,頎邦,半導體業,46806.4,9336419938.0
37.0,23.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +1.71 個百分點', '股東人數近2週變化 +0.26%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 22,274 張（約當期成交量 -17.0%）', '近26個交易日融資餘額變化 -6.69%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬11.6%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3260,TPEx,378.0,40.56072326322051,44.98429408153724,-5.468489496498834,0.11639414556639284,lower,neutral,False,21.90082644628099,14.89841986455982,威剛,半導體業,5708.2,2293115725.0
35.5,22.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.07 個百分點', '股東人數近2週變化 -1.33%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,826 張（約當期成交量 5.7%）', '近26個交易日融資餘額變化 +13.72%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬26.9%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2360,TWSE,2295.0,72.14866126868256,68.60807082684647,10.314440216302833,0.26874682144024725,middle,neutral,False,12.571428571428573,13.813664596273291,致茂,其他電子業,2275.0,5028585719.0
35.0,21.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.27 個百分點', '股東人數近2週變化 +1.40%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計買超 2,896 張（約當期成交量 2.8%）', '近26個交易日融資餘額變化 -8.71%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬16.6%, 型態=normal, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",8299,TPEx,2125.0,69.18188128340029,62.878944750611396,5.332727498037916,0.1657398033070664,middle,neutral,False,26.21527777777778,16.694214876033058,群聯,半導體業,4546.8,9577616274.0
35.0,21.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.00 個百分點', '股東人數近2週變化 -0.27%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 7,749 張（約當期成交量 2.5%）', '近26個交易日融資餘額變化 +4.94%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬6.3%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2330,TWSE,2475.0,87.54778850483434,81.9900303708211,3.046284088543467,0.06258842252136075,middle,neutral,False,1.394422310756972,6.065351816675424,台積電,半導體業,21995.7,53548074863.0
35.0,27.5,0.0,6.0,1.5,"['千張大戶持股比例近2週變化 -0.14 個百分點', '股東人數近2週變化 +1.46%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 53,882 張（約當期成交量 5.9%）', '近26個交易日融資餘額變化 -14.64%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬17.0%, 型態=normal, 位置=middle, 開喇叭=否）', '月線準備往下，股價跌破月線 -> 葛蘭碧賣點④']",2408,TWSE,503.0,74.32725986156204,73.54517717445356,7.5533222857753755,0.17009354698493956,middle,sell_breakdown,False,7.366482504604052,21.43995365252578,南亞科,半導體業,64760.5,33142194770.0
35.0,5.0,20.0,2.6,7.5,"['千張大戶持股比例近2週變化 -1.70 個百分點', '股東人數近2週變化 +28.46%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 12,242 張（約當期成交量 -19.9%）', '近26個交易日融資餘額變化 +175.96%（下降代表籌碼較乾淨）', '近120個交易日內量增創高7800.00元（17日前），目前拉回72.9%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約12.8%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬244.8%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",6669,TWSE,2115.0,0.7963430561532634,1.4541273228838887,-56.042814091239734,2.4480367447488507,middle,neutral,True,72.88461538461539,12.831299902500724,緯穎,電子工業,4400.6,11910734073.0
34.5,2.5,10.0,10.1,12.0,"['千張大戶持股比例近2週變化 -7.69 個百分點', '股東人數近2週變化 +12.17%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 10,951 張（約當期成交量 -4.8%）', '近26個交易日融資餘額變化 +5.79%（下降代表籌碼較乾淨）', '近120個交易日內量增創高222.00元（15日前），目前拉回11.9%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約20.1%', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬24.0%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",2464,TWSE,195.5,70.50294029451837,68.37607343036416,11.836773609191017,0.24044843416000247,middle,buy_support,True,11.936936936936938,20.100502512562816,盟立,其他電子業,16353.2,3216599459.0
34.5,21.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.53 個百分點', '股東人數近2週變化 -0.33%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 23,514 張（約當期成交量 -5.3%）', '近26個交易日融資餘額變化 +13.15%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬14.5%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",4958,TWSE,475.5,37.764511514176235,38.550338603972705,-4.031484938695195,0.144793214010911,middle,neutral,False,26.393188854489164,17.454545454545457,臻鼎-KY,電子工業,31451.4,15440736929.0
34.0,25.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 -0.26 個百分點', '股東人數近2週變化 -5.94%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,861 張（約當期成交量 3.5%）', '近26個交易日融資餘額變化 +14.15%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬57.2%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達23.0%，過度乖離 -> 葛蘭碧賣點③']",6426,TWSE,389.0,94.16401551516012,94.34689197824126,65.33257774314656,0.5717385540697091,upper,sell_overbought,False,0.6385696040868455,27.188940092165897,統新,通信網路業,3783.6,1215319352.0
33.5,24.5,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 -0.06 個百分點', '股東人數近2週變化 +1.87%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 539 張（約當期成交量 3.2%）', '近26個交易日融資餘額變化 -1.80%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬25.7%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達19.7%，過度乖離 -> 葛蘭碧賣點③']",3653,TWSE,6920.0,93.8049208000306,88.62692282636792,49.530017646846986,0.25687152427745047,upper,sell_overbought,False,0.0,12.063492063492063,健策,電子工業,1221.8,7138799157.0
32.5,19.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.29 個百分點', '股東人數近2週變化 +2.49%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 662 張（約當期成交量 1.5%）', '近26個交易日融資餘額變化 -9.64%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬14.0%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3017,TWSE,3555.0,90.49617905775449,86.30313411376562,23.885581530419625,0.1395326356297974,upper,neutral,False,0.42016806722689076,12.258064516129032,奇鋐,電子工業,3065.1,10322185361.0
30.5,17.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.55 個百分點', '股東人數近2週變化 +1.07%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 14,188 張（約當期成交量 0.8%）', '近26個交易日融資餘額變化 +0.07%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬16.8%, 型態=normal, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2344,TWSE,171.5,59.942777279373246,55.683440808018304,1.0706217463903327,0.16798309337258327,middle,neutral,False,22.74774774774775,21.829521829521827,華邦電,半導體業,124540.4,21983966956.0
30.5,17.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -4.34 個百分點', '股東人數近2週變化 +9.10%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計買超 47,830 張（約當期成交量 2.9%）', '近26個交易日融資餘額變化 -17.26%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬19.4%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",1815,TPEx,116.0,72.36979546834783,73.5293257035049,15.331079737522371,0.19418738146076023,middle,neutral,False,14.074074074074074,11.680327868852451,富喬,電子零組件業,70565.8,8762202461.0
29.0,20.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 -0.25 個百分點', '股東人數近2週變化 +0.22%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 3,183 張（約當期成交量 13.7%）', '近26個交易日融資餘額變化 +3.23%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬27.1%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達18.6%，過度乖離 -> 葛蘭碧賣點③']",2404,TWSE,1285.0,51.88228780127575,35.91274829132653,13.985807214665885,0.2709510289877197,upper,sell_overbought,False,7.2202166064981945,17.66990291262136,漢唐,其他電子業,1665.1,1860739129.0
29.0,20.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 -0.52 個百分點', '股東人數近2週變化 +0.54%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 13,185 張（約當期成交量 4.6%）', '近26個交易日融資餘額變化 +9.90%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬22.7%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達14.8%，過度乖離 -> 葛蘭碧賣點③']",3189,TWSE,962.0,82.95115642522481,75.36512818370386,19.91523663107159,0.22698687091540226,upper,sell_overbought,False,0.0,13.080168776371309,景碩,半導體業,20356.9,17371654842.0
28.5,5.0,10.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.72 個百分點', '股東人數近2週變化 +6.81%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 9,894 張（約當期成交量 -4.2%）', '近26個交易日融資餘額變化 +27.17%（下降代表籌碼較乾淨）', '近120個交易日內量增創高312.00元（10日前），目前拉回11.9%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約20.1%', '布林型態中性，無明顯訊號（帶寬17.7%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3006,TWSE,275.0,74.1064795890304,76.08046319223303,10.330992978936811,0.17678173642119865,middle,neutral,True,11.858974358974358,20.061099796334013,晶豪科,半導體業,16839.5,4821966324.0
