stock_id,close,volume,prev_close,pct_change,date
6189,51.5,867996,52.7,-2.2770398481973433,2026-07-07
6191,103.5,11571045,107.0,-3.2710280373831773,2026-07-07
6192,119.5,179898,122.0,-2.0491803278688523,2026-07-07
6196,562.0,2258517,570.0,-1.4035087719298245,2026-07-07
6197,360.0,6637208,372.5,-3.3557046979865772,2026-07-07
6201,49.15,19455,49.5,-0.7070707070707071,2026-07-07
6202,64.8,5482408,69.1,-6.222865412445731,2026-07-07
6205,70.5,1196679,75.5,-6.622516556291391,2026-07-07
6206,131.0,733604,133.5,-1.8726591760299627,2026-07-07
6209,75.1,5573680,81.1,-7.398273736128237,2026-07-07
6213,379.0,44609506,396.0,-4.292929292929292,2026-07-07
6214,133.0,1674593,136.5,-2.564102564102564,2026-07-07
6215,113.5,1394214,115.5,-1.7316017316017316,2026-07-07
6216,22.95,221555,23.25,-1.2903225806451613,2026-07-07
6224,75.1,1902769,81.0,-7.28395061728395,2026-07-07
6225,23.15,21110,23.5,-1.4893617021276595,2026-07-07
6226,23.6,4491717,23.1,2.1645021645021645,2026-07-07
6230,122.5,55764,126.5,-3.1620553359683794,2026-07-07
6235,43.1,3916831,46.95,-8.20021299254526,2026-07-07
6239,323.5,34189120,344.5,-6.095791001451379,2026-07-07
6243,39.25,320960,41.2,-4.733009708737863,2026-07-07
6257,242.0,18889081,242.0,0.0,2026-07-07
6269,62.5,6902784,66.7,-6.296851574212893,2026-07-07
6271,247.0,18362426,272.0,-9.191176470588236,2026-07-07
6272,30.8,291834,32.5,-5.230769230769231,2026-07-07
6277,70.3,70874,70.6,-0.424929178470255,2026-07-07
6278,195.0,6932943,202.5,-3.7037037037037033,2026-07-07
6281,51.9,65020,52.1,-0.38387715930902117,2026-07-07
6282,56.2,28175226,59.800000000000004,-6.020066889632107,2026-07-07
6283,23.4,192886,24.099999999999998,-2.904564315352697,2026-07-07
6285,243.5,7373682,258.5,-5.802707930367505,2026-07-07
6405,56.0,1372629,61.4,-8.794788273615636,2026-07-07
6409,1185.0,2066045,1290.0,-8.13953488372093,2026-07-07
6412,89.6,2618907,92.0,-2.608695652173913,2026-07-07
6414,400.0,3996573,384.0,4.166666666666666,2026-07-07
6415,560.0,2996706,620.0,-9.67741935483871,2026-07-07
6416,91.0,1214796,82.8,9.903381642512077,2026-07-07
6426,183.0,739439,188.0,-2.6595744680851063,2026-07-07
6431,18.5,91001,19.6,-5.612244897959184,2026-07-07
6438,154.0,1171975,164.0,-6.097560975609756,2026-07-07
6442,1540.0,2543915,1595.0,-3.4482758620689653,2026-07-07
6443,31.75,9999282,34.6,-8.236994219653178,2026-07-07
6446,1495.0,3569848,1445.0,3.4602076124567476,2026-07-07
6449,308.5,3060998,329.0,-6.231003039513678,2026-07-07
6451,496.5,5729760,521.0,-4.702495201535509,2026-07-07
6456,66.6,4726433,71.19999999999999,-6.460674157303371,2026-07-07
6464,78.0,128284,77.5,0.6451612903225806,2026-07-07
6472,425.5,940292,430.0,-1.0465116279069768,2026-07-07
6477,35.2,3349477,39.050000000000004,-9.859154929577464,2026-07-07
6491,378.0,1218132,374.0,1.06951871657754,2026-07-07
6504,36.0,28016,36.3,-0.8264462809917356,2026-07-07
6505,58.0,11456997,59.5,-2.5210084033613445,2026-07-07
6515,8025.0,610143,8915.0,-9.983174425126192,2026-07-07
6525,221.0,8084793,201.0,9.950248756218906,2026-07-07
6526,648.0,994041,648.0,0.0,2026-07-07
6531,895.0,3294542,954.0,-6.184486373165619,2026-07-07
6533,192.0,367677,200.0,-4.0,2026-07-07
6534,91.0,203346,90.2,0.8869179600886918,2026-07-07
6541,41.3,457507,41.65,-0.8403361344537815,2026-07-07
6550,13.55,1451435,13.850000000000001,-2.166064981949458,2026-07-07
6552,30.05,230307,31.8,-5.50314465408805,2026-07-07
6558,30.1,866533,31.8,-5.345911949685534,2026-07-07
6573,25.05,3370768,27.6,-9.239130434782608,2026-07-07
6579,179.0,5136763,164.5,8.814589665653495,2026-07-07
6581,107.0,8515,107.0,0.0,2026-07-07
6582,32.9,78956,33.5,-1.791044776119403,2026-07-07
6585,121.5,997349,129.0,-5.813953488372093,2026-07-07
6589,50.7,1502393,51.400000000000006,-1.3618677042801555,2026-07-07
6591,51.0,316745,51.0,0.0,2026-07-07
6592,61.2,2475395,61.900000000000006,-1.1308562197092082,2026-07-07
6592A,95.1,4283,95.0,0.10526315789473684,2026-07-07
6592B,95.1,7071,95.19999999999999,-0.1050420168067227,2026-07-07
6598,22.95,64810,23.25,-1.2903225806451613,2026-07-07
6605,136.5,823746,137.0,-0.36496350364963503,2026-07-07
6606,25.2,274311,24.95,1.002004008016032,2026-07-07
6614,40.0,58158,40.4,-0.9900990099009901,2026-07-07
6625,79.3,247847,79.2,0.12626262626262627,2026-07-07
6641,19.1,101913,19.25,-0.7792207792207793,2026-07-07
6645,15.9,72840,16.15,-1.5479876160990713,2026-07-07
6655,121.0,8000,122.0,-0.819672131147541,2026-07-07
6657,37.45,202920,36.75,1.9047619047619047,2026-07-07
6658,194.5,916817,205.5,-5.35279805352798,2026-07-07
6666,43.6,100001,43.45,0.34522439585730724,2026-07-07
6668,37.65,846873,39.05,-3.585147247119078,2026-07-07
6669,5015.0,2201738,5035.0,-0.3972194637537239,2026-07-07
6670,258.5,343761,259.5,-0.3853564547206166,2026-07-07
6671,24.7,31000,24.75,-0.20202020202020202,2026-07-07
6672,300.0,7412931,308.0,-2.5974025974025974,2026-07-07
6674,16.9,24090,17.099999999999998,-1.1695906432748542,2026-07-07
6689,63.5,124255,64.9,-2.1571648690292755,2026-07-07
6691,728.0,1380308,748.0,-2.6737967914438503,2026-07-07
6695,55.1,1271335,58.7,-6.132879045996593,2026-07-07
6698,41.3,672023,42.05,-1.7835909631391205,2026-07-07
6706,138.5,1902576,147.0,-5.782312925170068,2026-07-07
6715,452.0,97272,470.0,-3.829787234042553,2026-07-07
6719,284.5,7045885,312.5,-8.959999999999999,2026-07-07
6722,35.15,46714,35.199999999999996,-0.14204545454545456,2026-07-07
6742,59.3,1715218,63.0,-5.873015873015873,2026-07-07
6743,30.8,434737,31.45,-2.0667726550079495,2026-07-07
6753,147.0,4530233,153.0,-3.9215686274509802,2026-07-07
6754,42.0,59050,42.65,-1.5240328253223916,2026-07-07
6756,97.6,193340,102.5,-4.780487804878049,2026-07-07
6757,60.2,1462084,60.7,-0.8237232289950577,2026-07-07
6768,71.8,420369,73.5,-2.312925170068027,2026-07-07
6770,70.1,161281480,72.6,-3.443526170798898,2026-07-07
6771,39.8,20355,40.0,-0.5,2026-07-07
6776,55.5,600334,55.0,0.9090909090909091,2026-07-07
6781,1175.0,1759846,1250.0,-6.0,2026-07-07
6782,211.0,423334,208.5,1.1990407673860912,2026-07-07
6789,500.0,2171209,524.0,-4.580152671755725,2026-07-07
6790,40.5,462208,40.95,-1.0989010989010988,2026-07-07
6792,62.1,157786,65.8,-5.623100303951369,2026-07-07
6794,85.2,161503,81.4,4.668304668304668,2026-07-07
6796,58.0,58578,59.2,-2.0270270270270268,2026-07-07
6799,102.0,2118694,111.5,-8.520179372197308,2026-07-07
6805,1490.0,1546696,1570.0,-5.095541401273886,2026-07-07
6807,33.6,36010,33.65,-0.14858841010401191,2026-07-07
6830,424.0,1911670,439.5,-3.526734926052332,2026-07-07
6831,775.0,1113971,859.0,-9.778812572759023,2026-07-07
6834,118.5,962849,128.0,-7.421875,2026-07-07
6835,35.4,137393,35.4,0.0,2026-07-07
6838,24.4,260995,24.75,-1.4141414141414141,2026-07-07
6854,118.5,380832,121.5,-2.4691358024691357,2026-07-07
6861,307.5,552427,321.5,-4.354587869362364,2026-07-07
6862,184.0,681960,184.0,0.0,2026-07-07
6863,91.4,133427,92.9,-1.6146393972012916,2026-07-07
6869,73.0,829037,72.7,0.41265474552957354,2026-07-07
6873,89.2,774430,89.5,-0.33519553072625696,2026-07-07
6885,21.95,246466,21.75,0.9195402298850575,2026-07-07
6887,33.8,31001,34.0,-0.5882352941176471,2026-07-07
6890,214.5,571385,212.5,0.9411764705882352,2026-07-07
6901,19.15,3603819,18.9,1.3227513227513228,2026-07-07
6902,134.0,90586,132.5,1.1320754716981132,2026-07-07
6906,83.3,168257,87.3,-4.581901489117985,2026-07-07
6908,37.0,17330,37.5,-1.3333333333333335,2026-07-07
6909,54.1,1328981,57.6,-6.076388888888888,2026-07-07
6914,143.0,66634,144.5,-1.0380622837370241,2026-07-07
6916,20.6,47100,21.05,-2.137767220902613,2026-07-07
6918,74.3,30229,75.5,-1.5894039735099337,2026-07-07
6919,110.0,10933457,100.0,10.0,2026-07-07
6921,67.2,73300,69.0,-2.608695652173913,2026-07-07
6923,80.4,463412,78.9,1.9011406844106464,2026-07-07
6924,123.5,50698,129.5,-4.633204633204633,2026-07-07
6928,53.2,611370,57.1,-6.830122591943957,2026-07-07
6931,39.7,77211,40.2,-1.243781094527363,2026-07-07
6933,143.0,164664,149.0,-4.026845637583892,2026-07-07
6934,68.9,107300,68.0,1.3235294117647058,2026-07-07
6936,33.0,30194,33.0,0.0,2026-07-07
6937,264.0,387715,275.0,-4.0,2026-07-07
6944,969.0,669668,981.0,-1.2232415902140672,2026-07-07
6949,920.0,335692,891.0,3.254769921436588,2026-07-07
6951,78.9,25531,79.4,-0.6297229219143576,2026-07-07
6952,35.4,14422,35.4,0.0,2026-07-07
6955,120.0,5037,120.5,-0.4149377593360996,2026-07-07
6957,207.0,550852,212.0,-2.358490566037736,2026-07-07
6958,16.85,29100,16.85,0.0,2026-07-07
6958A,18.35,5193,18.200000000000003,0.824175824175824,2026-07-07
6962,37.95,3478781,39.25,-3.3121019108280256,2026-07-07
6965,79.3,28250,79.0,0.37974683544303794,2026-07-07
6969,25.0,141769,25.6,-2.3437499999999996,2026-07-07
6988,13.45,87000,13.5,-0.3703703703703704,2026-07-07
6994,44.15,4012434,46.05,-4.125950054288817,2026-07-07
7610,2400.0,181959,2545.0,-5.697445972495088,2026-07-07
7631,154.5,98274,154.5,0.0,2026-07-07
7705,30.8,100369,31.2,-1.2820512820512822,2026-07-07
7711,310.0,284760,325.0,-4.615384615384616,2026-07-07
7721,70.5,226940,71.5,-1.3986013986013985,2026-07-07
7722,319.5,152105,317.0,0.7886435331230284,2026-07-07
7730,180.0,105168,190.0,-5.263157894736842,2026-07-07
7732,35.75,63085,35.45,0.8462623413258109,2026-07-07
7736,71.4,66438,70.4,1.4204545454545454,2026-07-07
7740,145.0,152017,145.0,0.0,2026-07-07
7749,407.0,237544,427.0,-4.683840749414521,2026-07-07
7750,2065.0,103033,2190.0,-5.707762557077626,2026-07-07
7760,36.0,290463,36.7,-1.9073569482288826,2026-07-07
7765,223.5,86306,225.0,-0.6666666666666667,2026-07-07
7768,340.0,181414,370.0,-8.108108108108109,2026-07-07
7769,6180.0,752443,6800.0,-9.117647058823529,2026-07-07
7780,18.0,1050241,18.35,-1.9073569482288826,2026-07-07
7786,122.5,205425,124.0,-1.2096774193548387,2026-07-07
7788,232.5,1464445,239.0,-2.7196652719665275,2026-07-07
7791,63.4,35868,62.699999999999996,1.1164274322169059,2026-07-07
7795,600.0,495745,666.0,-9.90990990990991,2026-07-07
7799,466.0,4150006,430.0,8.372093023255815,2026-07-07
7803,22.9,110500,23.349999999999998,-1.9271948608137048,2026-07-07
7818,69.7,438996,70.5,-1.1347517730496455,2026-07-07
7821,40.8,231967,42.05,-2.9726516052318672,2026-07-07
7822,1030.0,253186,1120.0,-8.035714285714286,2026-07-07
7823,80.0,24820,80.0,0.0,2026-07-07
7827,171.5,1043387,156.0,9.935897435897436,2026-07-07
8011,17.5,984078,17.95,-2.506963788300836,2026-07-07
8016,352.0,7633149,332.0,6.024096385542169,2026-07-07
8021,498.0,1500118,530.0,-6.037735849056604,2026-07-07
8028,309.5,8990086,330.5,-6.354009077155824,2026-07-07
8033,207.0,8165973,222.0,-6.756756756756757,2026-07-07
8039,141.0,10111068,149.5,-5.68561872909699,2026-07-07
8045,58.9,185970,61.4,-4.071661237785016,2026-07-07
8046,1030.0,18823215,1075.0,-4.186046511627907,2026-07-07
8070,55.2,8164630,57.2,-3.4965034965034962,2026-07-07
8072,28.8,322996,29.3,-1.7064846416382253,2026-07-07
8081,303.5,2167766,324.0,-6.327160493827161,2026-07-07
8101,12.85,12002,13.299999999999999,-3.3834586466165417,2026-07-07
8103,96.9,1306052,102.5,-5.463414634146342,2026-07-07
8104,40.05,7508710,41.25,-2.909090909090909,2026-07-07
8105,20.55,8406391,21.95,-6.378132118451024,2026-07-07
8110,52.0,5475118,54.6,-4.761904761904762,2026-07-07
8112,90.2,20154187,89.5,0.7821229050279328,2026-07-07
8112A,44.95,63881,44.95,0.0,2026-07-07
8114,216.5,2186782,205.5,5.35279805352798,2026-07-07
8131,79.0,23335093,82.2,-3.8929440389294405,2026-07-07
8150,109.0,94703617,115.5,-5.627705627705628,2026-07-07
8162,79.1,793315,85.8,-7.80885780885781,2026-07-07
8163,38.45,6281001,42.7,-9.953161592505854,2026-07-07
8201,12.85,107272,13.25,-3.018867924528302,2026-07-07
8210,1175.0,2062981,1290.0,-8.914728682170542,2026-07-07
8213,34.65,1231168,35.9,-3.4818941504178276,2026-07-07
8215,28.75,2013226,30.25,-4.958677685950414,2026-07-07
8222,41.35,2718371,43.800000000000004,-5.5936073059360725,2026-07-07
8249,47.5,517164,49.1,-3.258655804480652,2026-07-07
8261,342.0,27121179,352.0,-2.840909090909091,2026-07-07
8271,185.5,2654861,196.0,-5.357142857142857,2026-07-07
8341,76.7,262432,77.0,-0.38961038961038963,2026-07-07
8367,40.1,41018,40.5,-0.9876543209876543,2026-07-07
8374,86.4,566156,92.10000000000001,-6.188925081433224,2026-07-07
8404,16.6,324532,16.900000000000002,-1.7751479289940826,2026-07-07
8411,12.45,66187,12.399999999999999,0.403225806451613,2026-07-07
8422,27.8,13947173,28.6,-2.797202797202797,2026-07-07
8429,6.33,171290,6.47,-2.163833075734158,2026-07-07
8438,97.1,956843,106.5,-8.826291079812206,2026-07-07
8442,42.05,96326,42.699999999999996,-1.522248243559719,2026-07-07
8443,11.5,13540,11.45,0.43668122270742366,2026-07-07
8454,271.5,1220053,281.0,-3.3807829181494666,2026-07-07
8462,155.0,283569,151.0,2.6490066225165565,2026-07-07
8463,21.7,53154,21.75,-0.22988505747126436,2026-07-07
8464,370.0,719895,370.0,0.0,2026-07-07
8466,17.15,56005,17.299999999999997,-0.8670520231213874,2026-07-07
8467,113.0,12055,114.0,-0.8771929824561403,2026-07-07
8473,45.6,2670080,48.6,-6.172839506172839,2026-07-07
8476,23.0,1307233,23.95,-3.966597077244259,2026-07-07
8478,157.0,223022,162.0,-3.0864197530864197,2026-07-07
8481,42.2,32300,42.1,0.23752969121140144,2026-07-07
8482,49.25,1000,49.25,0.0,2026-07-07
8487,77.7,21205,78.3,-0.7662835249042145,2026-07-07
8488,10.15,11000,10.200000000000001,-0.49019607843137253,2026-07-07
8499,299.0,65017,325.5,-8.141321044546851,2026-07-07
8926,78.5,10746676,81.0,-3.0864197530864197,2026-07-07
8940,16.5,37153,16.8,-1.7857142857142856,2026-07-07
8996,1335.0,758662,1425.0,-6.315789473684211,2026-07-07
9103,5.05,1190714,5.18,-2.50965250965251,2026-07-07
910322,22.5,9989,23.45,-4.051172707889126,2026-07-07
9105,8.8,47517089,9.200000000000001,-4.3478260869565215,2026-07-07
910861,4.4,34004,4.430000000000001,-0.6772009029345372,2026-07-07
9110,3.3,53200,3.36,-1.7857142857142856,2026-07-07
911608,2.76,54111,2.8099999999999996,-1.7793594306049827,2026-07-07
911622,3.82,29000,3.82,0.0,2026-07-07
911868,1.2,867110,1.25,-4.0,2026-07-07
912000,2.73,583798,2.81,-2.8469750889679712,2026-07-07
9136,12.85,668192,13.45,-4.4609665427509295,2026-07-07
9802,73.6,499730,74.8,-1.6042780748663104,2026-07-07
9902,13.75,194848,13.95,-1.4336917562724016,2026-07-07
9904,24.35,18652130,24.35,0.0,2026-07-07
9905,21.25,210793,21.35,-0.468384074941452,2026-07-07
9906,41.7,252071,42.900000000000006,-2.7972027972027966,2026-07-07
9907,15.4,3038459,15.4,0.0,2026-07-07
9908,29.9,122556,30.0,-0.33333333333333337,2026-07-07
9910,68.3,917921,69.2,-1.300578034682081,2026-07-07
9911,84.2,353619,84.5,-0.35502958579881655,2026-07-07
9912,12.7,26329,12.7,0.0,2026-07-07
9914,75.0,1125520,75.9,-1.185770750988142,2026-07-07
9917,105.0,903022,106.0,-0.9433962264150944,2026-07-07
9918,43.35,19476,43.300000000000004,0.11547344110854503,2026-07-07
9919,13.9,339133,14.0,-0.7142857142857143,2026-07-07
9921,75.7,1165548,77.10000000000001,-1.815823605706874,2026-07-07
9924,40.1,147466,40.35,-0.6195786864931846,2026-07-07
9925,40.75,213164,40.85,-0.2447980416156671,2026-07-07
9926,49.5,13101,49.7,-0.4024144869215292,2026-07-07
9927,68.7,119848,69.10000000000001,-0.5788712011577424,2026-07-07
9928,18.45,53220,18.599999999999998,-0.8064516129032258,2026-07-07
9929,11.2,20399,11.25,-0.4444444444444444,2026-07-07
9930,63.1,384818,64.2,-1.7133956386292837,2026-07-07
9931,33.15,74406,33.449999999999996,-0.8968609865470853,2026-07-07
9933,41.6,2922049,41.5,0.24096385542168677,2026-07-07
9934,10.4,743079,10.6,-1.886792452830189,2026-07-07
9935,18.75,380018,18.9,-0.7936507936507936,2026-07-07
9937,55.2,16591,55.300000000000004,-0.18083182640144665,2026-07-07
9938,45.05,1151755,45.4,-0.7709251101321586,2026-07-07
9939,124.5,1142023,124.0,0.4032258064516129,2026-07-07
9940,19.65,363480,19.599999999999998,0.25510204081632654,2026-07-07
9941,81.9,675461,83.10000000000001,-1.4440433212996389,2026-07-07
9941A,50.9,12481,50.8,0.19685039370078744,2026-07-07
9942,118.5,132386,118.5,0.0,2026-07-07
9943,53.9,114473,53.4,0.9363295880149813,2026-07-07
9944,18.05,106188,18.0,0.2777777777777778,2026-07-07
9945,25.75,10696639,25.75,0.0,2026-07-07
9946,19.7,851117,20.0,-1.5,2026-07-07
9955,26.45,230654,27.15,-2.578268876611418,2026-07-07
9958,117.5,1723945,120.5,-2.4896265560165975,2026-07-07
006201,46.19,314009,48.46,-4.684275691291787,2026-07-07
00679B,27.03,21997519,27.16,-0.4786450662739323,2026-07-07
00687B,28.16,13063806,28.25,-0.3185840707964602,2026-07-07
00687C,9.37,25000,9.389999999999999,-0.21299254526091588,2026-07-07
00694B,42.38,132017,42.34,0.0944733112895607,2026-07-07
00695B,35.75,210264,35.73,0.055975370836831795,2026-07-07
00696B,29.48,1474939,29.580000000000002,-0.3380662609871535,2026-07-07
00697B,35.98,247987,35.98,0.0,2026-07-07
00719B,31.49,2279454,31.439999999999998,0.15903307888040713,2026-07-07
00720B,33.7,4897912,33.790000000000006,-0.2663509914175791,2026-07-07
00722B,36.37,3067424,36.51,-0.38345658723637366,2026-07-07
00723B,31.28,597200,31.330000000000002,-0.15959144589849983,2026-07-07
00724B,34.44,2003504,34.55,-0.31837916063675836,2026-07-07
00725B,35.8,7014135,35.91,-0.30632135895293794,2026-07-07
00726B,33.52,198962,33.480000000000004,0.11947431302270012,2026-07-07
00727B,40.24,150903,40.15,0.22415940224159403,2026-07-07
00734B,16.13,2140,16.099999999999998,0.1863354037267081,2026-07-07
00740B,39.16,2051927,39.29,-0.3308729956731993,2026-07-07
00741B,37.75,115871,37.69,0.15919342000530645,2026-07-07
00746B,36.17,1489166,36.24,-0.19315673289183224,2026-07-07
00749B,32.34,106000,32.35,-0.030911901081916538,2026-07-07
00750B,33.7,106001,33.760000000000005,-0.1777251184834123,2026-07-07
00751B,31.85,5781224,31.96,-0.34418022528160197,2026-07-07
00754B,33.81,115000,33.910000000000004,-0.29489826010026543,2026-07-07
00755B,33.38,102008,33.49,-0.32845625559868613,2026-07-07
00756B,32.09,205489,32.160000000000004,-0.21766169154228857,2026-07-07
00758B,52.35,100000,52.300000000000004,0.09560229445506692,2026-07-07
00759B,55.65,100000,55.6,0.08992805755395684,2026-07-07
00760B,54.7,112959,54.7,0.0,2026-07-07
00761B,34.97,1027416,35.06,-0.2567027952082145,2026-07-07
00764B,28.07,2530408,28.17,-0.3549875754348598,2026-07-07
00768B,50.75,353043,50.95,-0.39254170755642787,2026-07-07
00772B,34.06,2734700,34.190000000000005,-0.38022813688212925,2026-07-07
00773B,36.42,644379,36.53,-0.30112236517930463,2026-07-07
00777B,33.09,100275,33.150000000000006,-0.18099547511312214,2026-07-07
00778B,35.06,110298,35.17,-0.31276656241114587,2026-07-07
00779B,28.48,490029,28.51,-0.10522623640827777,2026-07-07
00780B,37.82,119258,37.87,-0.13203063110641672,2026-07-07
00781B,28.52,127080,28.599999999999998,-0.27972027972027974,2026-07-07
00782B,31.09,260554,31.21,-0.3844921499519384,2026-07-07
00785B,35.72,73000,35.78,-0.16769144773616543,2026-07-07
00786B,33.36,30000,33.38,-0.05991611743559017,2026-07-07
00787B,33.1,16009,33.120000000000005,-0.06038647342995169,2026-07-07
00788B,30.7,36404,30.74,-0.13012361743656475,2026-07-07
00789B,49.21,100800,49.29,-0.16230472712517752,2026-07-07
00791B,57.75,100000,57.65,0.17346053772766698,2026-07-07
00792B,32.12,132053,32.19,-0.21745883814849334,2026-07-07
00793B,31.19,106316,31.19,0.0,2026-07-07
00795B,27.24,10650615,27.349999999999998,-0.40219378427787933,2026-07-07
00799B,30.14,196171,30.22,-0.26472534745201853,2026-07-07
00834B,34.93,100000,34.63,0.8663008951775917,2026-07-07
00836B,29.1,2065,29.19,-0.3083247687564234,2026-07-07
00840B,30.53,105000,30.55,-0.06546644844517185,2026-07-07
00841B,29.39,100000,29.42,-0.10197144799456151,2026-07-07
00842B,31.32,63100,31.32,0.0,2026-07-07
00845B,33.82,102000,33.77,0.14806040864672787,2026-07-07
00846B,36.52,75000,36.480000000000004,0.10964912280701754,2026-07-07
00847B,25.93,303034,26.0,-0.2692307692307693,2026-07-07
00848B,34.77,302140,34.82,-0.14359563469270534,2026-07-07
00849B,37.89,326699,37.86,0.07923930269413629,2026-07-07
00853B,27.96,503779,28.07,-0.3918774492340577,2026-07-07
00856B,37.87,2147,37.89,-0.052784375824755876,2026-07-07
00857B,23.39,1389521,23.46,-0.29838022165387895,2026-07-07
00858,36.77,613287,36.660000000000004,0.3000545553737043,2026-07-07
00859B,41.23,3999132,41.16,0.1700680272108844,2026-07-07
00860B,38.58,108130,38.519999999999996,0.15576323987538943,2026-07-07
00862B,32.02,370595,32.160000000000004,-0.43532338308457713,2026-07-07
00863B,32.25,312052,32.35,-0.3091190108191654,2026-07-07
00864B,46.72,1081664,46.589999999999996,0.27902983472848253,2026-07-07
00870B,29.03,1000,29.040000000000003,-0.034435261707988975,2026-07-07
00877,42.04,5230438,43.36,-3.044280442804428,2026-07-07
00884B,30.25,309808,30.26,-0.033046926635822864,2026-07-07
00886,46.3,39037,45.97,0.7178594735697195,2026-07-07
00887,18.81,11150933,19.23,-2.1840873634945397,2026-07-07
00888,36.57,27684708,37.72,-3.048780487804878,2026-07-07
00890B,32.9,100039,32.9,0.0,2026-07-07
00928,36.49,5007585,38.440000000000005,-5.072840790842871,2026-07-07
00931B,13.68,1867299,13.73,-0.3641660597232338,2026-07-07
00933B,16.27,7101892,16.31,-0.24524831391784185,2026-07-07
00937B,15.07,45287816,15.120000000000001,-0.3306878306878307,2026-07-07
00942B,14.49,1651542,14.540000000000001,-0.34387895460797796,2026-07-07
00948B,9.61,7682452,9.629999999999999,-0.20768431983385258,2026-07-07
00950B,14.23,4270302,14.27,-0.28030833917309045,2026-07-07
00955,14.48,10785531,14.440000000000001,0.2770083102493075,2026-07-07
00957B,13.68,669991,13.719999999999999,-0.2915451895043732,2026-07-07
00958B,9.44,135626,9.469999999999999,-0.31678986272439286,2026-07-07
00959B,9.5,2097088,9.51,-0.10515247108307045,2026-07-07
00966B,14.12,706696,14.159999999999998,-0.28248587570621475,2026-07-07
00967B,9.23,1035401,9.25,-0.21621621621621623,2026-07-07
00968B,9.41,1176506,9.43,-0.2120890774125133,2026-07-07
00969B,8.46,1337848,8.520000000000001,-0.7042253521126759,2026-07-07
00970B,9.53,1193606,9.549999999999999,-0.20942408376963353,2026-07-07
009806,13.44,31367,13.42,0.14903129657228018,2026-07-07
009807,16.58,6792,16.65,-0.4204204204204205,2026-07-07
00980B,9.64,286736,9.65,-0.10362694300518134,2026-07-07
00980D,20.64,1332774,20.64,0.0,2026-07-07
00980T,11.37,638950,11.44,-0.611888111888112,2026-07-07
009814,11.21,1117318,11.180000000000001,0.2683363148479427,2026-07-07
009815,11.19,4839402,11.209999999999999,-0.17841213202497772,2026-07-07
00981B,9.34,12489465,9.32,0.2145922746781116,2026-07-07
00981D,10.51,4523075,10.5,0.09523809523809523,2026-07-07
009822,9.91,5070689,9.84,0.7113821138211383,2026-07-07
009823,10.32,11647879,10.31,0.09699321047526674,2026-07-07
00982B,9.97,2196,9.96,0.1004016064257028,2026-07-07
00983B,15.79,63545,15.84,-0.3156565656565657,2026-07-07
00984B,16.49,1006308,16.549999999999997,-0.3625377643504532,2026-07-07
00985D,10.31,484403,10.34,-0.2901353965183753,2026-07-07
00986B,9.97,11000,9.99,-0.20020020020020018,2026-07-07
00986D,14.91,278466,14.93,-0.13395847287340923,2026-07-07
00987B,15.99,455143,15.98,0.0625782227784731,2026-07-07
00988B,20.0,1458774,20.0,0.0,2026-07-07
00989B,10.27,2369000,10.27,0.0,2026-07-07
00998A,17.29,3473557,17.099999999999998,1.1111111111111114,2026-07-07
020025,40.33,153000,42.96,-6.121973929236499,2026-07-07
020027,10.7,69000,11.299999999999999,-5.3097345132743365,2026-07-07
020033,3.6,102000,3.6,0.0,2026-07-07
020041,18.35,52000,19.650000000000002,-6.615776081424936,2026-07-07
1240,57.9,21772,58.5,-1.0256410256410255,2026-07-07
1259,57.8,28117,56.4,2.482269503546099,2026-07-07
1264,271.5,21798,272.0,-0.1838235294117647,2026-07-07
1268,171.5,25464,171.5,0.0,2026-07-07
1294,59.5,127660,61.0,-2.459016393442623,2026-07-07
1295,49.0,45807,49.3,-0.6085192697768762,2026-07-07
1336,14.5,115287,14.65,-1.023890784982935,2026-07-07
1565,98.0,107311,98.8,-0.8097165991902834,2026-07-07
1569,47.05,626877,49.5,-4.94949494949495,2026-07-07
1570,40.5,107210,41.7,-2.8776978417266186,2026-07-07
1580,124.5,90481,124.0,0.4032258064516129,2026-07-07
1584,19.45,783515,20.0,-2.7500000000000004,2026-07-07
1586,19.15,477141,19.849999999999998,-3.5264483627204033,2026-07-07
1593,30.2,56105,30.45,-0.8210180623973727,2026-07-07
1595,72.0,741928,76.6,-6.005221932114883,2026-07-07
1599,23.85,74351,24.450000000000003,-2.4539877300613493,2026-07-07
1742,15.3,35472,15.350000000000001,-0.3257328990228013,2026-07-07
1777,74.6,103275,73.8,1.0840108401084012,2026-07-07
1780,25.0,168584,24.75,1.0101010101010102,2026-07-07
1781,11.9,87062,12.1,-1.6528925619834711,2026-07-07
1784,71.8,546980,70.2,2.2792022792022792,2026-07-07
1785,140.5,19778764,153.0,-8.169934640522875,2026-07-07
1788,130.0,26546,130.0,0.0,2026-07-07
1796,34.75,59002,31.6,9.968354430379746,2026-07-07
1799,33.6,193872,33.9,-0.8849557522123894,2026-07-07
1813,11.95,10202,12.0,-0.4166666666666667,2026-07-07
1815,96.5,22955306,99.5,-3.015075376884422,2026-07-07
2061,80.0,680007,80.1,-0.1248439450686642,2026-07-07
2063,24.2,24323,24.15,0.2070393374741201,2026-07-07
2064,13.5,229000,13.7,-1.4598540145985404,2026-07-07
2065,32.55,29494,32.8,-0.7621951219512196,2026-07-07
2066,67.6,89632,68.8,-1.744186046511628,2026-07-07
