stock_id,date,margin_balance
2409,2026-07-24,213801.0
2409,2026-07-27,210637.0
2409,2026-07-28,203769.0
2368,2026-06-24,5477.0
2368,2026-06-25,5568.0
2368,2026-06-26,5361.0
2368,2026-06-29,5266.0
2368,2026-06-30,5457.0
2368,2026-07-01,5484.0
2368,2026-07-02,5473.0
2368,2026-07-03,5696.0
2368,2026-07-06,6135.0
2368,2026-07-07,5867.0
2368,2026-07-08,5604.0
2368,2026-07-09,5426.0
2368,2026-07-13,5282.0
2368,2026-07-14,4976.0
2368,2026-07-15,5040.0
2368,2026-07-16,4959.0
2368,2026-07-17,4520.0
2368,2026-07-20,4349.0
2368,2026-07-21,4622.0
2368,2026-07-22,4857.0
2368,2026-07-23,4979.0
2368,2026-07-24,4975.0
2368,2026-07-27,4935.0
2368,2026-07-28,4587.0
7769,2026-06-24,238.0
7769,2026-06-25,248.0
7769,2026-06-26,240.0
7769,2026-06-29,235.0
7769,2026-06-30,256.0
7769,2026-07-01,248.0
7769,2026-07-02,253.0
7769,2026-07-03,270.0
7769,2026-07-06,267.0
7769,2026-07-07,249.0
7769,2026-07-08,252.0
7769,2026-07-09,306.0
7769,2026-07-13,257.0
7769,2026-07-14,266.0
7769,2026-07-15,269.0
7769,2026-07-16,269.0
7769,2026-07-17,254.0
7769,2026-07-20,262.0
7769,2026-07-21,290.0
7769,2026-07-22,299.0
7769,2026-07-23,302.0
7769,2026-07-24,333.0
7769,2026-07-27,299.0
7769,2026-07-28,294.0
6223,2026-06-24,1094.0
6223,2026-06-25,1093.0
6223,2026-06-26,1016.0
6223,2026-06-29,1054.0
6223,2026-06-30,1099.0
6223,2026-07-01,1102.0
6223,2026-07-02,1008.0
6223,2026-07-03,1010.0
6223,2026-07-06,1036.0
6223,2026-07-07,1032.0
6223,2026-07-08,1050.0
6223,2026-07-09,990.0
6223,2026-07-13,1027.0
6223,2026-07-14,1032.0
6223,2026-07-15,1056.0
6223,2026-07-16,1074.0
6223,2026-07-17,1020.0
6223,2026-07-20,978.0
6223,2026-07-21,1016.0
6223,2026-07-22,992.0
6223,2026-07-23,966.0
6223,2026-07-24,943.0
6223,2026-07-27,930.0
6223,2026-07-28,885.0
2357,2026-06-24,1970.0
2357,2026-06-25,2014.0
2357,2026-06-26,2068.0
2357,2026-06-29,2081.0
2357,2026-06-30,2209.0
2357,2026-07-01,2568.0
2357,2026-07-02,2607.0
2357,2026-07-03,2569.0
2357,2026-07-06,2558.0
2357,2026-07-07,2572.0
2357,2026-07-08,2531.0
2357,2026-07-09,2523.0
2357,2026-07-13,2498.0
2357,2026-07-14,2457.0
2357,2026-07-15,2429.0
2357,2026-07-16,2368.0
2357,2026-07-17,2337.0
2357,2026-07-20,2310.0
2357,2026-07-21,2269.0
2357,2026-07-22,2263.0
2357,2026-07-23,2179.0
2357,2026-07-24,2091.0
2357,2026-07-27,2122.0
2357,2026-07-28,2057.0
6139,2026-06-24,7615.0
6139,2026-06-25,7173.0
6139,2026-06-26,6674.0
6139,2026-06-29,6462.0
6139,2026-06-30,6713.0
6139,2026-07-01,6979.0
6139,2026-07-02,6900.0
6139,2026-07-03,6690.0
6139,2026-07-06,6609.0
6139,2026-07-07,6626.0
6139,2026-07-08,6857.0
6139,2026-07-09,7136.0
6139,2026-07-13,7241.0
6139,2026-07-14,7379.0
6139,2026-07-15,7537.0
6139,2026-07-16,7759.0
6139,2026-07-17,7500.0
6139,2026-07-20,7610.0
6139,2026-07-21,7645.0
6139,2026-07-22,7848.0
6139,2026-07-23,7985.0
6139,2026-07-24,7977.0
6139,2026-07-27,7947.0
6139,2026-07-28,7347.0
2412,2026-06-24,232.0
2412,2026-06-25,284.0
2412,2026-06-26,364.0
2412,2026-06-29,440.0
2412,2026-06-30,394.0
2412,2026-07-01,386.0
2412,2026-07-02,476.0
2412,2026-07-03,558.0
2412,2026-07-06,464.0
2412,2026-07-07,527.0
2412,2026-07-08,602.0
2412,2026-07-09,711.0
2412,2026-07-13,769.0
2412,2026-07-14,956.0
2412,2026-07-15,876.0
2412,2026-07-16,684.0
2412,2026-07-17,1685.0
2412,2026-07-20,2978.0
2412,2026-07-21,2828.0
2412,2026-07-22,2489.0
2412,2026-07-23,2519.0
2412,2026-07-24,2532.0
2412,2026-07-27,2403.0
2412,2026-07-28,3796.0
3441,2026-06-24,2916.0
3441,2026-06-25,2529.0
3441,2026-06-26,2367.0
3441,2026-06-29,2465.0
3441,2026-06-30,2478.0
3441,2026-07-01,2500.0
3441,2026-07-02,2523.0
3441,2026-07-03,2618.0
3441,2026-07-06,2647.0
3441,2026-07-07,2671.0
3441,2026-07-08,2481.0
3441,2026-07-09,2617.0
3441,2026-07-13,2508.0
3441,2026-07-14,2368.0
3441,2026-07-15,2386.0
3441,2026-07-16,2361.0
3441,2026-07-17,2400.0
3441,2026-07-20,2385.0
3441,2026-07-21,2573.0
3441,2026-07-22,2543.0
3441,2026-07-23,2206.0
3441,2026-07-24,2231.0
3441,2026-07-27,2466.0
3441,2026-07-28,2463.0
2301,2026-06-24,19238.0
2301,2026-06-25,19470.0
2301,2026-06-26,19716.0
2301,2026-06-29,19400.0
2301,2026-06-30,18973.0
2301,2026-07-01,18662.0
2301,2026-07-02,18635.0
2301,2026-07-03,18041.0
2301,2026-07-06,17590.0
2301,2026-07-07,17842.0
2301,2026-07-08,17952.0
2301,2026-07-09,17880.0
2301,2026-07-13,17385.0
2301,2026-07-14,17021.0
2301,2026-07-15,17135.0
2301,2026-07-16,17973.0
2301,2026-07-17,17473.0
2301,2026-07-20,17204.0
2301,2026-07-21,17548.0
2301,2026-07-22,17388.0
2301,2026-07-23,16571.0
2301,2026-07-24,17602.0
2301,2026-07-27,17484.0
2301,2026-07-28,16746.0
2449,2026-06-24,21695.0
2449,2026-06-25,20476.0
2449,2026-06-26,19498.0
2449,2026-06-29,20115.0
2449,2026-06-30,20964.0
2449,2026-07-01,20515.0
2449,2026-07-02,22142.0
2449,2026-07-03,22676.0
2449,2026-07-06,20520.0
2449,2026-07-07,20416.0
2449,2026-07-08,21101.0
2449,2026-07-09,21689.0
2449,2026-07-13,21632.0
2449,2026-07-14,20942.0
2449,2026-07-15,20828.0
2449,2026-07-16,21080.0
2449,2026-07-17,21567.0
2449,2026-07-20,20403.0
2449,2026-07-21,20139.0
2449,2026-07-22,19749.0
2449,2026-07-23,20134.0
2449,2026-07-24,19974.0
2449,2026-07-27,19927.0
2449,2026-07-28,19657.0
5274,2026-06-24,92.0
5274,2026-06-25,111.0
5274,2026-06-26,136.0
5274,2026-06-29,142.0
5274,2026-06-30,133.0
5274,2026-07-01,135.0
5274,2026-07-02,119.0
5274,2026-07-03,127.0
5274,2026-07-06,132.0
5274,2026-07-07,136.0
5274,2026-07-08,138.0
5274,2026-07-09,144.0
5274,2026-07-13,146.0
5274,2026-07-14,145.0
5274,2026-07-15,138.0
5274,2026-07-16,138.0
5274,2026-07-17,146.0
5274,2026-07-20,151.0
5274,2026-07-21,145.0
5274,2026-07-22,138.0
5274,2026-07-23,129.0
5274,2026-07-24,131.0
5274,2026-07-27,137.0
5274,2026-07-28,149.0
6488,2026-06-24,8737.0
6488,2026-06-25,8665.0
6488,2026-06-26,8536.0
6488,2026-06-29,8560.0
6488,2026-06-30,8560.0
6488,2026-07-01,9288.0
6488,2026-07-02,8934.0
6488,2026-07-03,9038.0
6488,2026-07-06,9230.0
6488,2026-07-07,9093.0
6488,2026-07-08,9186.0
6488,2026-07-09,9226.0
6488,2026-07-13,9277.0
6488,2026-07-14,10154.0
6488,2026-07-15,11338.0
6488,2026-07-16,10750.0
6488,2026-07-17,8408.0
6488,2026-07-20,9139.0
6488,2026-07-21,9849.0
6488,2026-07-22,10955.0
6488,2026-07-23,10702.0
6488,2026-07-24,8516.0
6488,2026-07-27,8758.0
6488,2026-07-28,8728.0
5328,2026-06-24,7831.0
5328,2026-06-25,8357.0
5328,2026-06-26,5935.0
5328,2026-06-29,5563.0
5328,2026-06-30,6839.0
5328,2026-07-01,5703.0
5328,2026-07-02,6959.0
5328,2026-07-03,7081.0
5328,2026-07-06,6847.0
5328,2026-07-07,6518.0
5328,2026-07-08,7026.0
5328,2026-07-09,6978.0
5328,2026-07-13,6433.0
5328,2026-07-14,6262.0
5328,2026-07-15,6248.0
5328,2026-07-16,6410.0
5328,2026-07-17,6270.0
5328,2026-07-20,5710.0
5328,2026-07-21,6133.0
5328,2026-07-22,5856.0
5328,2026-07-23,6121.0
5328,2026-07-24,5947.0
5328,2026-07-27,6100.0
5328,2026-07-28,6209.0
6446,2026-06-24,8128.0
6446,2026-06-25,8233.0
6446,2026-06-26,7897.0
6446,2026-06-29,7980.0
6446,2026-06-30,8086.0
6446,2026-07-01,7831.0
6446,2026-07-02,7935.0
6446,2026-07-03,7982.0
6446,2026-07-06,8067.0
6446,2026-07-07,8373.0
6446,2026-07-08,8535.0
6446,2026-07-09,8690.0
6446,2026-07-13,8666.0
6446,2026-07-14,8093.0
6446,2026-07-15,8620.0
6446,2026-07-16,8745.0
6446,2026-07-17,8207.0
6446,2026-07-20,8206.0
6446,2026-07-21,8264.0
6446,2026-07-22,8305.0
6446,2026-07-23,7949.0
6446,2026-07-24,7909.0
6446,2026-07-27,8056.0
6446,2026-07-28,8055.0
2379,2026-06-24,2817.0
2379,2026-06-25,2901.0
2379,2026-06-26,2859.0
2379,2026-06-29,2850.0
2379,2026-06-30,3066.0
2379,2026-07-01,3111.0
2379,2026-07-02,3107.0
2379,2026-07-03,3195.0
2379,2026-07-06,3124.0
2379,2026-07-07,3156.0
2379,2026-07-08,3234.0
2379,2026-07-09,3179.0
2379,2026-07-13,3316.0
2379,2026-07-14,3260.0
2379,2026-07-15,3258.0
2379,2026-07-16,2964.0
2379,2026-07-17,2842.0
2379,2026-07-20,2783.0
2379,2026-07-21,2755.0
2379,2026-07-22,2796.0
2379,2026-07-23,2752.0
2379,2026-07-24,2744.0
2379,2026-07-27,2721.0
2379,2026-07-28,2624.0
8996,2026-06-24,4216.0
8996,2026-06-25,4200.0
8996,2026-06-26,4081.0
8996,2026-06-29,4027.0
8996,2026-06-30,4029.0
8996,2026-07-01,3985.0
8996,2026-07-02,4260.0
8996,2026-07-03,4406.0
8996,2026-07-06,4355.0
8996,2026-07-07,4345.0
8996,2026-07-08,4294.0
8996,2026-07-09,4391.0
8996,2026-07-13,4539.0
8996,2026-07-14,4503.0
8996,2026-07-15,4544.0
8996,2026-07-16,4447.0
8996,2026-07-17,4281.0
8996,2026-07-20,4099.0
8996,2026-07-21,4214.0
8996,2026-07-22,4357.0
8996,2026-07-23,4464.0
8996,2026-07-24,4439.0
8996,2026-07-27,4277.0
8996,2026-07-28,4320.0
8271,2026-06-24,5187.0
8271,2026-06-25,5195.0
8271,2026-06-26,5079.0
8271,2026-06-29,5027.0
8271,2026-06-30,5011.0
8271,2026-07-01,5022.0
8271,2026-07-02,5121.0
8271,2026-07-03,5067.0
8271,2026-07-06,5129.0
8271,2026-07-07,5102.0
8271,2026-07-08,5234.0
8271,2026-07-09,5324.0
8271,2026-07-13,5249.0
8271,2026-07-14,5101.0
8271,2026-07-15,5121.0
8271,2026-07-16,5088.0
8271,2026-07-17,5248.0
8271,2026-07-20,5246.0
8271,2026-07-21,5185.0
8271,2026-07-22,5304.0
8271,2026-07-23,5658.0
8271,2026-07-24,5669.0
8271,2026-07-27,5708.0
8271,2026-07-28,5477.0
5289,2026-06-24,3900.0
5289,2026-06-25,4007.0
5289,2026-06-26,3909.0
5289,2026-06-29,3955.0
5289,2026-06-30,4081.0
5289,2026-07-01,4222.0
5289,2026-07-02,4266.0
5289,2026-07-03,4518.0
5289,2026-07-06,4528.0
5289,2026-07-07,4408.0
5289,2026-07-08,4493.0
5289,2026-07-09,4534.0
5289,2026-07-13,4536.0
5289,2026-07-14,4323.0
5289,2026-07-15,4328.0
5289,2026-07-16,4426.0
5289,2026-07-17,4158.0
5289,2026-07-20,4056.0
5289,2026-07-21,4115.0
5289,2026-07-22,4197.0
5289,2026-07-23,4164.0
5289,2026-07-24,4341.0
5289,2026-07-27,4363.0
5289,2026-07-28,4203.0
3362,2026-06-24,5472.0
3362,2026-06-25,6585.0
3362,2026-06-26,5224.0
3362,2026-06-29,4905.0
3362,2026-06-30,5115.0
3362,2026-07-01,5196.0
3362,2026-07-02,5168.0
3362,2026-07-03,5147.0
3362,2026-07-06,3942.0
3362,2026-07-07,3745.0
3362,2026-07-08,3972.0
3362,2026-07-09,4350.0
3362,2026-07-13,5614.0
3362,2026-07-14,4404.0
3362,2026-07-15,4373.0
3362,2026-07-16,4613.0
3362,2026-07-17,4028.0
3362,2026-07-20,3573.0
3362,2026-07-21,3626.0
3362,2026-07-22,3835.0
3362,2026-07-23,3845.0
3362,2026-07-24,3827.0
3362,2026-07-27,4511.0
3362,2026-07-28,4022.0
2404,2026-06-24,2776.0
2404,2026-06-25,2570.0
2404,2026-06-26,2297.0
2404,2026-06-29,2398.0
2404,2026-06-30,2368.0
2404,2026-07-01,2331.0
2404,2026-07-02,2358.0
2404,2026-07-03,2487.0
2404,2026-07-06,2452.0
2404,2026-07-07,2412.0
2404,2026-07-08,2389.0
2404,2026-07-09,2404.0
2404,2026-07-13,2391.0
2404,2026-07-14,2260.0
2404,2026-07-15,2563.0
2404,2026-07-16,2738.0
2404,2026-07-17,2440.0
2404,2026-07-20,2267.0
2404,2026-07-21,2350.0
2404,2026-07-22,2315.0
2404,2026-07-23,2317.0
2404,2026-07-24,2240.0
2404,2026-07-27,2249.0
2404,2026-07-28,2227.0
5347,2026-06-24,18258.0
5347,2026-06-25,17837.0
5347,2026-06-26,15425.0
5347,2026-06-29,16631.0
5347,2026-06-30,17512.0
5347,2026-07-01,17176.0
5347,2026-07-02,17049.0
5347,2026-07-03,17880.0
5347,2026-07-06,18778.0
5347,2026-07-07,18712.0
5347,2026-07-08,19292.0
5347,2026-07-09,19594.0
5347,2026-07-13,20288.0
5347,2026-07-14,18924.0
5347,2026-07-15,20908.0
5347,2026-07-16,22521.0
5347,2026-07-17,18414.0
5347,2026-07-20,17208.0
5347,2026-07-21,17388.0
5347,2026-07-22,17575.0
5347,2026-07-23,16526.0
5347,2026-07-24,16198.0
5347,2026-07-27,14566.0
5347,2026-07-28,13021.0
2881,2026-06-24,7199.0
2881,2026-06-25,7112.0
2881,2026-06-26,7164.0
2881,2026-06-29,4766.0
2881,2026-06-30,6061.0
2881,2026-07-01,6418.0
2881,2026-07-02,7238.0
2881,2026-07-03,7184.0
2881,2026-07-06,7164.0
2881,2026-07-07,7354.0
2881,2026-07-08,7221.0
2881,2026-07-09,7479.0
2881,2026-07-13,7352.0
2881,2026-07-14,7524.0
2881,2026-07-15,7466.0
2881,2026-07-16,8134.0
2881,2026-07-17,6864.0
2881,2026-07-20,7029.0
2881,2026-07-21,7122.0
2881,2026-07-22,6568.0
2881,2026-07-23,6552.0
2881,2026-07-24,6709.0
2881,2026-07-27,6498.0
2881,2026-07-28,6917.0
6187,2026-06-24,2994.0
6187,2026-06-25,3100.0
6187,2026-06-26,2904.0
6187,2026-06-29,3070.0
6187,2026-06-30,3216.0
6187,2026-07-01,3313.0
6187,2026-07-02,3357.0
6187,2026-07-03,3299.0
6187,2026-07-06,3245.0
6187,2026-07-07,3275.0
6187,2026-07-08,3156.0
6187,2026-07-09,3029.0
6187,2026-07-13,3157.0
6187,2026-07-14,2958.0
6187,2026-07-15,3139.0
6187,2026-07-16,3142.0
6187,2026-07-17,3021.0
6187,2026-07-20,2861.0
6187,2026-07-21,2883.0
6187,2026-07-22,2815.0
6187,2026-07-23,2959.0
6187,2026-07-24,3060.0
6187,2026-07-27,3070.0
6187,2026-07-28,2781.0
6147,2026-06-24,54354.0
6147,2026-06-25,54303.0
6147,2026-06-26,49478.0
6147,2026-06-29,48128.0
6147,2026-06-30,49499.0
6147,2026-07-01,52002.0
6147,2026-07-02,53357.0
6147,2026-07-03,54284.0
6147,2026-07-06,56162.0
6147,2026-07-07,50603.0
6147,2026-07-08,49972.0
6147,2026-07-09,52183.0
6147,2026-07-13,52904.0
6147,2026-07-14,47132.0
6147,2026-07-15,50439.0
6147,2026-07-16,50330.0
6147,2026-07-17,47627.0
6147,2026-07-20,38658.0
6147,2026-07-21,40286.0
6147,2026-07-22,43464.0
6147,2026-07-23,43229.0
6147,2026-07-24,43957.0
6147,2026-07-27,38412.0
6147,2026-07-28,35198.0
6505,2026-06-24,9616.0
6505,2026-06-25,9052.0
6505,2026-06-26,8765.0
6505,2026-06-29,8645.0
6505,2026-06-30,8645.0
6505,2026-07-01,9052.0
6505,2026-07-02,9075.0
6505,2026-07-03,9764.0
6505,2026-07-06,9211.0
6505,2026-07-07,8408.0
6505,2026-07-08,8727.0
6505,2026-07-09,8741.0
6505,2026-07-13,8301.0
6505,2026-07-14,9055.0
6505,2026-07-15,11666.0
6505,2026-07-16,15376.0
6505,2026-07-17,15286.0
6505,2026-07-20,14323.0
6505,2026-07-21,16607.0
6505,2026-07-22,16717.0
6505,2026-07-23,13847.0
6505,2026-07-24,16314.0
6505,2026-07-27,13826.0
6505,2026-07-28,12654.0
3163,2026-06-24,6929.0
3163,2026-06-25,6962.0
3163,2026-06-26,6955.0
3163,2026-06-29,6937.0
3163,2026-06-30,6994.0
3163,2026-07-01,7060.0
3163,2026-07-02,7160.0
3163,2026-07-03,7309.0
3163,2026-07-06,7321.0
3163,2026-07-07,7290.0
3163,2026-07-08,7326.0
3163,2026-07-09,7321.0
3163,2026-07-13,7326.0
3163,2026-07-14,7141.0
3163,2026-07-15,7143.0
3163,2026-07-16,7144.0
3163,2026-07-17,6783.0
3163,2026-07-20,6040.0
3163,2026-07-21,6091.0
3163,2026-07-22,6205.0
3163,2026-07-23,6352.0
3163,2026-07-24,6565.0
3163,2026-07-27,6520.0
3163,2026-07-28,6774.0
2451,2026-06-24,5213.0
2451,2026-06-25,5323.0
2451,2026-06-26,5385.0
2451,2026-06-29,5509.0
2451,2026-06-30,5803.0
2451,2026-07-01,6048.0
2451,2026-07-02,6103.0
2451,2026-07-03,6125.0
2451,2026-07-06,5977.0
2451,2026-07-07,5927.0
2451,2026-07-08,5925.0
2451,2026-07-09,5872.0
2451,2026-07-13,5813.0
2451,2026-07-14,5633.0
2451,2026-07-15,6077.0
2451,2026-07-16,6512.0
2451,2026-07-17,5730.0
2451,2026-07-20,5497.0
2451,2026-07-21,5633.0
2451,2026-07-22,5503.0
2451,2026-07-23,5739.0
2451,2026-07-24,6402.0
2451,2026-07-27,6525.0
2451,2026-07-28,6386.0
2891,2026-06-24,3249.0
2891,2026-06-25,3176.0
2891,2026-06-26,3263.0
2891,2026-06-29,3051.0
2891,2026-06-30,2916.0
2891,2026-07-01,2663.0
2891,2026-07-02,2715.0
2891,2026-07-03,2608.0
2891,2026-07-06,2628.0
2891,2026-07-07,3126.0
2891,2026-07-08,3275.0
2891,2026-07-09,4468.0
2891,2026-07-13,4776.0
2891,2026-07-14,3292.0
2891,2026-07-15,3957.0
2891,2026-07-16,3993.0
2891,2026-07-17,4062.0
2891,2026-07-20,4163.0
2891,2026-07-21,4268.0
2891,2026-07-22,4076.0
2891,2026-07-23,4174.0
2891,2026-07-24,4125.0
2891,2026-07-27,4239.0
2891,2026-07-28,4232.0
6515,2026-06-24,341.0
6515,2026-06-25,358.0
6515,2026-06-26,357.0
6515,2026-06-29,365.0
6515,2026-06-30,376.0
6515,2026-07-01,357.0
6515,2026-07-02,376.0
6515,2026-07-03,371.0
6515,2026-07-06,411.0
6515,2026-07-07,433.0
6515,2026-07-08,450.0
6515,2026-07-09,434.0
6515,2026-07-13,431.0
6515,2026-07-14,407.0
6515,2026-07-15,412.0
6515,2026-07-16,427.0
6515,2026-07-17,394.0
6515,2026-07-20,380.0
6515,2026-07-21,378.0
6515,2026-07-22,450.0
6515,2026-07-23,449.0
6515,2026-07-24,446.0
6515,2026-07-27,446.0
6515,2026-07-28,448.0
2356,2026-06-24,31248.0
2356,2026-06-25,31284.0
2356,2026-06-26,30615.0
2356,2026-06-29,30243.0
2356,2026-06-30,30060.0
2356,2026-07-01,30511.0
2356,2026-07-02,29903.0
2356,2026-07-03,30036.0
2356,2026-07-06,30406.0
2356,2026-07-07,29681.0
2356,2026-07-08,29460.0
2356,2026-07-09,33753.0
2356,2026-07-13,33911.0
2356,2026-07-14,31351.0
2356,2026-07-15,33067.0
2356,2026-07-16,32625.0
2356,2026-07-17,31011.0
2356,2026-07-20,30235.0
2356,2026-07-21,29808.0
2356,2026-07-22,29536.0
2356,2026-07-23,29771.0
2356,2026-07-24,30178.0
2356,2026-07-27,30131.0
2356,2026-07-28,29289.0
2887,2026-06-24,45037.0
2887,2026-06-25,44196.0
2887,2026-06-26,43677.0
2887,2026-06-29,43480.0
2887,2026-06-30,43531.0
2887,2026-07-01,43289.0
2887,2026-07-02,43305.0
2887,2026-07-03,43305.0
2887,2026-07-06,44200.0
2887,2026-07-07,44326.0
2887,2026-07-08,41383.0
2887,2026-07-09,41631.0
2887,2026-07-13,42030.0
2887,2026-07-14,41343.0
2887,2026-07-15,41249.0
2887,2026-07-16,42518.0
2887,2026-07-17,42014.0
2887,2026-07-20,42711.0
2887,2026-07-21,42768.0
2887,2026-07-22,42725.0
2887,2026-07-23,42839.0
2887,2026-07-24,40988.0
2887,2026-07-27,41071.0
2887,2026-07-28,41293.0
3034,2026-06-24,3364.0
3034,2026-06-25,3332.0
3034,2026-06-26,3368.0
3034,2026-06-29,3138.0
3034,2026-06-30,3324.0
3034,2026-07-01,3097.0
3034,2026-07-02,3045.0
3034,2026-07-03,3035.0
3034,2026-07-06,2970.0
3034,2026-07-07,2890.0
3034,2026-07-08,2813.0
3034,2026-07-09,2786.0
3034,2026-07-13,3037.0
3034,2026-07-14,3052.0
3034,2026-07-15,3058.0
3034,2026-07-16,3039.0
3034,2026-07-17,2950.0
3034,2026-07-20,2925.0
3034,2026-07-21,2832.0
3034,2026-07-22,2579.0
3034,2026-07-23,2491.0
3034,2026-07-24,2491.0
3034,2026-07-27,2470.0
3034,2026-07-28,2433.0
3374,2026-06-24,13134.0
3374,2026-06-25,12912.0
3374,2026-06-26,12565.0
3374,2026-06-29,13167.0
3374,2026-06-30,14145.0
3374,2026-07-01,15954.0
3374,2026-07-02,17150.0
3374,2026-07-03,17372.0
3374,2026-07-06,17389.0
3374,2026-07-07,17985.0
3374,2026-07-08,19511.0
3374,2026-07-09,20211.0
3374,2026-07-13,22845.0
3374,2026-07-14,24852.0
3374,2026-07-15,25989.0
3374,2026-07-16,26072.0
3374,2026-07-17,25167.0
3374,2026-07-20,26964.0
3374,2026-07-21,28491.0
3374,2026-07-22,31254.0
3374,2026-07-23,31587.0
3374,2026-07-24,30502.0
3374,2026-07-27,28703.0
3374,2026-07-28,26202.0
1326,2026-06-24,14822.0
1326,2026-06-25,17329.0
1326,2026-06-26,16240.0
1326,2026-06-29,16710.0
1326,2026-06-30,17411.0
1326,2026-07-01,19963.0
1326,2026-07-02,31932.0
1326,2026-07-03,34569.0
1326,2026-07-06,27170.0
1326,2026-07-07,27220.0
1326,2026-07-08,31030.0
1326,2026-07-09,30604.0
1326,2026-07-13,37213.0
1326,2026-07-14,34159.0
1326,2026-07-15,34807.0
1326,2026-07-16,34840.0
1326,2026-07-17,34531.0
1326,2026-07-20,34957.0
1326,2026-07-21,37826.0
1326,2026-07-22,36998.0
1326,2026-07-23,37277.0
1326,2026-07-24,38672.0
1326,2026-07-27,36117.0
1326,2026-07-28,34462.0
6213,2026-06-24,14283.0
6213,2026-06-25,13960.0
6213,2026-06-26,13436.0
6213,2026-06-29,14170.0
6213,2026-06-30,15101.0
6213,2026-07-01,15028.0
6213,2026-07-02,14744.0
6213,2026-07-03,15544.0
6213,2026-07-06,15800.0
6213,2026-07-07,15409.0
6213,2026-07-08,17306.0
6213,2026-07-09,17517.0
6213,2026-07-13,16210.0
6213,2026-07-14,15041.0
6213,2026-07-15,16639.0
6213,2026-07-16,15632.0
6213,2026-07-17,14807.0
6213,2026-07-20,15649.0
6213,2026-07-21,16312.0
6213,2026-07-22,17197.0
6213,2026-07-23,17714.0
6213,2026-07-24,18384.0
6213,2026-07-27,17848.0
6213,2026-07-28,16312.0
6415,2026-06-24,6503.0
6415,2026-06-25,6322.0
6415,2026-06-26,5917.0
6415,2026-06-29,5872.0
6415,2026-06-30,5986.0
6415,2026-07-01,6122.0
6415,2026-07-02,6126.0
6415,2026-07-03,6264.0
6415,2026-07-06,6234.0
6415,2026-07-07,6360.0
6415,2026-07-08,5608.0
6415,2026-07-09,5677.0
6415,2026-07-13,5551.0
6415,2026-07-14,5128.0
6415,2026-07-15,5092.0
6415,2026-07-16,5085.0
6415,2026-07-17,4806.0
6415,2026-07-20,4547.0
6415,2026-07-21,4602.0
6415,2026-07-22,4720.0
6415,2026-07-23,4469.0
6415,2026-07-24,4440.0
6415,2026-07-27,4326.0
6415,2026-07-28,4312.0
2395,2026-06-24,1748.0
2395,2026-06-25,1738.0
2395,2026-06-26,1742.0
2395,2026-06-29,1728.0
2395,2026-06-30,1736.0
2395,2026-07-01,1783.0
2395,2026-07-02,1794.0
2395,2026-07-03,1788.0
2395,2026-07-06,1769.0
2395,2026-07-07,1728.0
2395,2026-07-08,2226.0
2395,2026-07-09,1965.0
2395,2026-07-13,1962.0
2395,2026-07-14,1901.0
2395,2026-07-15,1923.0
2395,2026-07-16,1909.0
2395,2026-07-17,1741.0
2395,2026-07-20,1745.0
2395,2026-07-21,2065.0
2395,2026-07-22,2183.0
2395,2026-07-23,2187.0
2395,2026-07-24,2135.0
2395,2026-07-27,1985.0
2395,2026-07-28,1975.0
2324,2026-06-24,59421.0
2324,2026-06-25,60588.0
2324,2026-06-26,60419.0
2324,2026-06-29,60483.0
2324,2026-06-30,60411.0
2324,2026-07-01,62630.0
2324,2026-07-02,63193.0
2324,2026-07-03,63540.0
2324,2026-07-06,62255.0
2324,2026-07-07,61257.0
2324,2026-07-08,60766.0
2324,2026-07-09,61050.0
2324,2026-07-13,61761.0
2324,2026-07-14,61304.0
2324,2026-07-15,61757.0
2324,2026-07-16,62032.0
2324,2026-07-17,58886.0
2324,2026-07-20,58476.0
2324,2026-07-21,57722.0
2324,2026-07-22,58319.0
2324,2026-07-23,58120.0
2324,2026-07-24,57656.0
2324,2026-07-27,57970.0
2324,2026-07-28,55701.0
2634,2026-06-24,21985.0
2634,2026-06-25,22093.0
2634,2026-06-26,21988.0
2634,2026-06-29,22476.0
2634,2026-06-30,21672.0
2634,2026-07-01,22353.0
2634,2026-07-02,21989.0
2634,2026-07-03,22342.0
2634,2026-07-06,23363.0
2634,2026-07-07,22359.0
2634,2026-07-08,23322.0
2634,2026-07-09,22132.0
2634,2026-07-13,26497.0
2634,2026-07-14,27496.0
2634,2026-07-15,27511.0
2634,2026-07-16,26818.0
2634,2026-07-17,25493.0
2634,2026-07-20,28487.0
2634,2026-07-21,26286.0
2634,2026-07-22,29699.0
2634,2026-07-23,28834.0
2634,2026-07-24,28407.0
2634,2026-07-27,27408.0
2634,2026-07-28,26627.0
2882,2026-06-24,3820.0
2882,2026-06-25,3671.0
2882,2026-06-26,3888.0
2882,2026-06-29,6864.0
2882,2026-06-30,5353.0
2882,2026-07-01,5010.0
2882,2026-07-02,5322.0
2882,2026-07-03,5568.0
2882,2026-07-06,5801.0
2882,2026-07-07,6283.0
2882,2026-07-08,6796.0
2882,2026-07-09,7033.0
2882,2026-07-13,6568.0
2882,2026-07-14,6490.0
2882,2026-07-15,6394.0
2882,2026-07-16,6416.0
2882,2026-07-17,6512.0
2882,2026-07-20,6446.0
2882,2026-07-21,4872.0
2882,2026-07-22,5151.0
2882,2026-07-23,5221.0
2882,2026-07-24,5266.0
2882,2026-07-27,5125.0
