stock_id,date,margin_balance
6770,2026-09-09,134354.0
8996,2026-08-05,4154.0
8996,2026-08-06,4014.0
8996,2026-08-07,4687.0
8996,2026-08-10,4917.0
8996,2026-08-11,5031.0
8996,2026-08-12,5360.0
8996,2026-08-13,5554.0
8996,2026-08-14,5679.0
8996,2026-08-17,5964.0
8996,2026-08-18,5884.0
8996,2026-08-19,5795.0
8996,2026-08-20,5500.0
8996,2026-08-21,5503.0
8996,2026-08-24,5541.0
8996,2026-08-25,5830.0
8996,2026-08-26,5928.0
8996,2026-08-27,6363.0
8996,2026-08-28,6238.0
8996,2026-08-31,6168.0
8996,2026-09-01,6321.0
8996,2026-09-02,6783.0
8996,2026-09-03,6581.0
8996,2026-09-04,6831.0
8996,2026-09-07,7611.0
8996,2026-09-08,7919.0
8996,2026-09-09,7414.0
3017,2026-08-05,4217.0
3017,2026-08-06,4205.0
3017,2026-08-07,4133.0
3017,2026-08-10,4183.0
3017,2026-08-11,4154.0
3017,2026-08-12,4529.0
3017,2026-08-13,4313.0
3017,2026-08-14,4224.0
3017,2026-08-17,4262.0
3017,2026-08-18,4192.0
3017,2026-08-19,4156.0
3017,2026-08-20,4264.0
3017,2026-08-21,4216.0
3017,2026-08-24,4196.0
3017,2026-08-25,4248.0
3017,2026-08-26,4584.0
3017,2026-08-27,4546.0
3017,2026-08-28,4452.0
3017,2026-08-31,4396.0
3017,2026-09-01,4300.0
3017,2026-09-02,4209.0
3017,2026-09-03,4061.0
3017,2026-09-04,4111.0
3017,2026-09-07,4065.0
3017,2026-09-08,3919.0
3017,2026-09-09,3908.0
6213,2026-08-05,19224.0
6213,2026-08-06,19697.0
6213,2026-08-07,21146.0
6213,2026-08-10,22795.0
6213,2026-08-11,19969.0
6213,2026-08-12,19317.0
6213,2026-08-13,19227.0
6213,2026-08-14,18316.0
6213,2026-08-17,18100.0
6213,2026-08-18,17760.0
6213,2026-08-19,17522.0
6213,2026-08-20,17286.0
6213,2026-08-21,17468.0
6213,2026-08-24,16169.0
6213,2026-08-25,17121.0
6213,2026-08-26,19814.0
6213,2026-08-27,19816.0
6213,2026-08-28,20396.0
6213,2026-08-31,19763.0
6213,2026-09-01,19502.0
6213,2026-09-02,19358.0
6213,2026-09-03,18078.0
6213,2026-09-04,18507.0
6213,2026-09-07,18836.0
6213,2026-09-08,18501.0
6213,2026-09-09,18774.0
3653,2026-08-05,2262.0
3653,2026-08-06,2440.0
3653,2026-08-07,2350.0
3653,2026-08-10,2680.0
3653,2026-08-11,2801.0
3653,2026-08-12,2847.0
3653,2026-08-13,2891.0
3653,2026-08-14,3133.0
3653,2026-08-17,3111.0
3653,2026-08-18,3093.0
3653,2026-08-19,3046.0
3653,2026-08-20,3054.0
3653,2026-08-21,3089.0
3653,2026-08-24,2984.0
3653,2026-08-25,2882.0
3653,2026-08-26,2992.0
3653,2026-08-27,3053.0
3653,2026-08-28,3088.0
3653,2026-08-31,3109.0
3653,2026-09-01,3127.0
3653,2026-09-02,3047.0
3653,2026-09-03,2970.0
3653,2026-09-04,2989.0
3653,2026-09-07,2987.0
3653,2026-09-08,2959.0
3653,2026-09-09,2917.0
7769,2026-08-05,314.0
7769,2026-08-06,319.0
7769,2026-08-07,334.0
7769,2026-08-10,323.0
7769,2026-08-11,316.0
7769,2026-08-12,316.0
7769,2026-08-13,333.0
7769,2026-08-14,333.0
7769,2026-08-17,328.0
7769,2026-08-18,346.0
7769,2026-08-19,327.0
7769,2026-08-20,324.0
7769,2026-08-21,315.0
7769,2026-08-24,320.0
7769,2026-08-25,327.0
7769,2026-08-26,325.0
7769,2026-08-27,320.0
7769,2026-08-28,327.0
7769,2026-08-31,401.0
7769,2026-09-01,423.0
7769,2026-09-02,435.0
7769,2026-09-03,443.0
7769,2026-09-04,431.0
7769,2026-09-07,475.0
7769,2026-09-08,468.0
7769,2026-09-09,410.0
6510,2026-08-05,698.0
6510,2026-08-06,659.0
6510,2026-08-07,686.0
6510,2026-08-10,666.0
6510,2026-08-11,666.0
6510,2026-08-12,689.0
6510,2026-08-13,708.0
6510,2026-08-14,714.0
6510,2026-08-17,669.0
6510,2026-08-18,697.0
6510,2026-08-19,724.0
6510,2026-08-20,715.0
6510,2026-08-21,742.0
6510,2026-08-24,735.0
6510,2026-08-25,736.0
6510,2026-08-26,760.0
6510,2026-08-27,744.0
6510,2026-08-28,786.0
6510,2026-08-31,819.0
6510,2026-09-01,864.0
6510,2026-09-02,920.0
6510,2026-09-03,909.0
6510,2026-09-04,916.0
6510,2026-09-07,1024.0
6510,2026-09-08,1008.0
6510,2026-09-09,911.0
3167,2026-08-05,5653.0
3167,2026-08-06,5634.0
3167,2026-08-07,5553.0
3167,2026-08-10,6688.0
3167,2026-08-11,6661.0
3167,2026-08-12,6649.0
3167,2026-08-13,6591.0
3167,2026-08-14,6459.0
3167,2026-08-17,6461.0
3167,2026-08-18,7326.0
3167,2026-08-19,7601.0
3167,2026-08-20,7912.0
3167,2026-08-21,8113.0
3167,2026-08-24,7881.0
3167,2026-08-25,7652.0
3167,2026-08-26,7697.0
3167,2026-08-27,7696.0
3167,2026-08-28,7839.0
3167,2026-08-31,7826.0
3167,2026-09-01,7970.0
3167,2026-09-02,8040.0
3167,2026-09-03,7628.0
3167,2026-09-04,8040.0
3167,2026-09-07,8218.0
3167,2026-09-08,7746.0
3167,2026-09-09,8003.0
2368,2026-08-05,5953.0
2368,2026-08-06,7077.0
2368,2026-08-07,7711.0
2368,2026-08-10,8105.0
2368,2026-08-11,7776.0
2368,2026-08-12,8122.0
2368,2026-08-13,8159.0
2368,2026-08-14,7836.0
2368,2026-08-17,7706.0
2368,2026-08-18,7179.0
2368,2026-08-19,7169.0
2368,2026-08-20,7367.0
2368,2026-08-21,6874.0
2368,2026-08-24,7032.0
2368,2026-08-25,7042.0
2368,2026-08-26,7170.0
2368,2026-08-27,7216.0
2368,2026-08-28,7510.0
2368,2026-08-31,7460.0
2368,2026-09-01,8560.0
2368,2026-09-02,8591.0
2368,2026-09-03,8016.0
2368,2026-09-04,7890.0
2368,2026-09-07,8787.0
2368,2026-09-08,8864.0
2368,2026-09-09,8908.0
3529,2026-08-05,1105.0
3529,2026-08-06,1066.0
3529,2026-08-07,1143.0
3529,2026-08-10,1157.0
3529,2026-08-11,1224.0
3529,2026-08-12,1253.0
3529,2026-08-13,1324.0
3529,2026-08-14,1430.0
3529,2026-08-17,1413.0
3529,2026-08-18,1394.0
3529,2026-08-19,1420.0
3529,2026-08-20,1437.0
3529,2026-08-21,1484.0
3529,2026-08-24,1486.0
3529,2026-08-25,1496.0
3529,2026-08-26,1584.0
3529,2026-08-27,1555.0
3529,2026-08-28,1618.0
3529,2026-08-31,1832.0
3529,2026-09-01,2010.0
3529,2026-09-02,1894.0
3529,2026-09-03,1909.0
3529,2026-09-04,1959.0
3529,2026-09-07,2050.0
3529,2026-09-08,2064.0
3529,2026-09-09,2115.0
3406,2026-08-05,2449.0
3406,2026-08-06,2694.0
3406,2026-08-07,2808.0
3406,2026-08-10,2682.0
3406,2026-08-11,2600.0
3406,2026-08-12,2832.0
3406,2026-08-13,3581.0
3406,2026-08-14,3606.0
3406,2026-08-17,4396.0
3406,2026-08-18,4469.0
3406,2026-08-19,4326.0
3406,2026-08-20,4358.0
3406,2026-08-21,4345.0
3406,2026-08-24,4700.0
3406,2026-08-25,4674.0
3406,2026-08-26,5452.0
3406,2026-08-27,5797.0
3406,2026-08-28,4914.0
3406,2026-08-31,5079.0
3406,2026-09-01,3802.0
3406,2026-09-02,3771.0
3406,2026-09-03,3543.0
3406,2026-09-04,3702.0
3406,2026-09-07,3561.0
3406,2026-09-08,3691.0
3406,2026-09-09,3881.0
6446,2026-08-05,8041.0
6446,2026-08-06,8397.0
6446,2026-08-07,8601.0
6446,2026-08-10,8660.0
6446,2026-08-11,8775.0
6446,2026-08-12,8819.0
6446,2026-08-13,8894.0
6446,2026-08-14,8918.0
6446,2026-08-17,8913.0
6446,2026-08-18,9003.0
6446,2026-08-19,9129.0
6446,2026-08-20,9132.0
6446,2026-08-21,9107.0
6446,2026-08-24,9209.0
6446,2026-08-25,9315.0
6446,2026-08-26,9304.0
6446,2026-08-27,9219.0
6446,2026-08-28,9230.0
6446,2026-08-31,9295.0
6446,2026-09-01,9269.0
6446,2026-09-02,9306.0
6446,2026-09-03,9139.0
6446,2026-09-04,9276.0
6446,2026-09-07,9204.0
6446,2026-09-08,9126.0
6446,2026-09-09,9201.0
6442,2026-08-05,4675.0
6442,2026-08-06,4734.0
6442,2026-08-07,4654.0
6442,2026-08-10,4630.0
6442,2026-08-11,4598.0
6442,2026-08-12,4445.0
6442,2026-08-13,4473.0
6442,2026-08-14,4372.0
6442,2026-08-17,4471.0
6442,2026-08-18,4443.0
6442,2026-08-19,4380.0
6442,2026-08-20,4220.0
6442,2026-08-21,4245.0
6442,2026-08-24,4173.0
6442,2026-08-25,3961.0
6442,2026-08-26,3932.0
6442,2026-08-27,4134.0
6442,2026-08-28,4121.0
6442,2026-08-31,4126.0
6442,2026-09-01,4099.0
6442,2026-09-02,4049.0
6442,2026-09-03,4033.0
6442,2026-09-04,4221.0
6442,2026-09-07,4226.0
6442,2026-09-08,4191.0
6442,2026-09-09,4183.0
3443,2026-08-05,4270.0
3443,2026-08-06,4322.0
3443,2026-08-07,4363.0
3443,2026-08-10,4478.0
3443,2026-08-11,4741.0
3443,2026-08-12,4666.0
3443,2026-08-13,4903.0
3443,2026-08-14,4856.0
3443,2026-08-17,5080.0
3443,2026-08-18,4958.0
3443,2026-08-19,4764.0
3443,2026-08-20,5001.0
3443,2026-08-21,5058.0
3443,2026-08-24,4982.0
3443,2026-08-25,4763.0
3443,2026-08-26,4854.0
3443,2026-08-27,4833.0
3443,2026-08-28,4860.0
3443,2026-08-31,4772.0
3443,2026-09-01,4917.0
3443,2026-09-02,4810.0
3443,2026-09-03,4765.0
3443,2026-09-04,4737.0
3443,2026-09-07,4799.0
3443,2026-09-08,4742.0
3443,2026-09-09,4704.0
2059,2026-08-05,476.0
2059,2026-08-06,569.0
2059,2026-08-07,608.0
2059,2026-08-10,523.0
2059,2026-08-11,503.0
2059,2026-08-12,565.0
2059,2026-08-13,566.0
2059,2026-08-14,585.0
2059,2026-08-17,595.0
2059,2026-08-18,585.0
2059,2026-08-19,619.0
2059,2026-08-20,643.0
2059,2026-08-21,626.0
2059,2026-08-24,609.0
2059,2026-08-25,624.0
2059,2026-08-26,645.0
2059,2026-08-27,657.0
2059,2026-08-28,660.0
2059,2026-08-31,662.0
2059,2026-09-01,676.0
2059,2026-09-02,699.0
2059,2026-09-03,723.0
2059,2026-09-04,720.0
2059,2026-09-07,717.0
2059,2026-09-08,716.0
2059,2026-09-09,688.0
2426,2026-08-05,13591.0
2426,2026-08-06,14342.0
2426,2026-08-07,14878.0
2426,2026-08-10,16250.0
2426,2026-08-11,16527.0
2426,2026-08-12,15998.0
2426,2026-08-13,16533.0
2426,2026-08-14,16613.0
2426,2026-08-17,16283.0
2426,2026-08-18,17552.0
2426,2026-08-19,18216.0
2426,2026-08-20,24744.0
2426,2026-08-21,25108.0
2426,2026-08-24,17922.0
2426,2026-08-25,20598.0
2426,2026-08-26,24571.0
2426,2026-08-27,25754.0
2426,2026-08-28,28860.0
2426,2026-08-31,27874.0
2426,2026-09-01,30938.0
2426,2026-09-02,30436.0
2426,2026-09-03,28194.0
2426,2026-09-04,27385.0
2426,2026-09-07,27987.0
2426,2026-09-08,28111.0
2426,2026-09-09,27338.0
2317,2026-08-05,49879.0
2317,2026-08-06,51547.0
2317,2026-08-07,50435.0
2317,2026-08-10,50336.0
2317,2026-08-11,50201.0
2317,2026-08-12,51183.0
2317,2026-08-13,51348.0
2317,2026-08-14,51051.0
2317,2026-08-17,51454.0
2317,2026-08-18,51664.0
2317,2026-08-19,51832.0
2317,2026-08-20,52093.0
2317,2026-08-21,52288.0
2317,2026-08-24,52733.0
2317,2026-08-25,53601.0
2317,2026-08-26,53890.0
2317,2026-08-27,52603.0
2317,2026-08-28,53057.0
2317,2026-08-31,53450.0
2317,2026-09-01,52956.0
2317,2026-09-02,54120.0
2317,2026-09-03,54027.0
2317,2026-09-04,54095.0
2317,2026-09-07,53612.0
2317,2026-09-08,54570.0
2317,2026-09-09,54493.0
6531,2026-08-05,6596.0
6531,2026-08-06,6618.0
6531,2026-08-07,6791.0
6531,2026-08-10,6360.0
6531,2026-08-11,6077.0
6531,2026-08-12,5915.0
6531,2026-08-13,5781.0
6531,2026-08-14,5651.0
6531,2026-08-17,5652.0
6531,2026-08-18,5603.0
6531,2026-08-19,5532.0
6531,2026-08-20,5533.0
6531,2026-08-21,5594.0
6531,2026-08-24,5504.0
6531,2026-08-25,5565.0
6531,2026-08-26,5660.0
6531,2026-08-27,5643.0
6531,2026-08-28,5720.0
6531,2026-08-31,5824.0
6531,2026-09-01,6112.0
6531,2026-09-02,6173.0
6531,2026-09-03,6390.0
6531,2026-09-04,6421.0
6531,2026-09-07,6212.0
6531,2026-09-08,6310.0
6531,2026-09-09,6032.0
3006,2026-08-05,16949.0
3006,2026-08-06,16881.0
3006,2026-08-07,16372.0
3006,2026-08-10,17221.0
3006,2026-08-11,17139.0
3006,2026-08-12,16941.0
3006,2026-08-13,16841.0
3006,2026-08-14,16771.0
3006,2026-08-17,16130.0
3006,2026-08-18,15454.0
3006,2026-08-19,15654.0
3006,2026-08-20,15836.0
3006,2026-08-21,15945.0
3006,2026-08-24,17815.0
3006,2026-08-25,17630.0
3006,2026-08-26,17659.0
3006,2026-08-27,17853.0
3006,2026-08-28,17876.0
3006,2026-08-31,17621.0
3006,2026-09-01,18546.0
3006,2026-09-02,18329.0
3006,2026-09-03,18210.0
3006,2026-09-04,18750.0
3006,2026-09-07,17452.0
3006,2026-09-08,18214.0
3006,2026-09-09,17751.0
3665,2026-08-05,2196.0
3665,2026-08-06,2096.0
3665,2026-08-07,2118.0
3665,2026-08-10,2298.0
3665,2026-08-11,2364.0
3665,2026-08-12,2547.0
3665,2026-08-13,2591.0
3665,2026-08-14,2558.0
3665,2026-08-17,2631.0
3665,2026-08-18,2647.0
3665,2026-08-19,2683.0
3665,2026-08-20,2744.0
3665,2026-08-21,2819.0
3665,2026-08-24,3132.0
3665,2026-08-25,3056.0
3665,2026-08-26,3182.0
3665,2026-08-27,3181.0
3665,2026-08-28,3079.0
3665,2026-08-31,2978.0
3665,2026-09-01,3070.0
3665,2026-09-02,3467.0
3665,2026-09-03,3497.0
3665,2026-09-04,3487.0
3665,2026-09-07,3589.0
3665,2026-09-08,3522.0
3665,2026-09-09,3621.0
2313,2026-08-05,30581.0
2313,2026-08-06,29725.0
2313,2026-08-07,30327.0
2313,2026-08-10,30729.0
2313,2026-08-11,30942.0
2313,2026-08-12,31196.0
2313,2026-08-13,30421.0
2313,2026-08-14,30235.0
2313,2026-08-17,30537.0
2313,2026-08-18,30631.0
2313,2026-08-19,31104.0
2313,2026-08-20,30846.0
2313,2026-08-21,31460.0
2313,2026-08-24,31316.0
2313,2026-08-25,31230.0
2313,2026-08-26,31487.0
2313,2026-08-27,31848.0
2313,2026-08-28,36163.0
2313,2026-08-31,35664.0
2313,2026-09-01,37583.0
2313,2026-09-02,36556.0
2313,2026-09-03,34173.0
2313,2026-09-04,34334.0
2313,2026-09-07,37288.0
2313,2026-09-08,37954.0
2313,2026-09-09,38250.0
3680,2026-08-05,3143.0
3680,2026-08-06,3121.0
3680,2026-08-07,3142.0
3680,2026-08-10,3122.0
3680,2026-08-11,3146.0
3680,2026-08-12,3120.0
3680,2026-08-13,3167.0
3680,2026-08-14,3126.0
3680,2026-08-17,3118.0
3680,2026-08-18,3136.0
3680,2026-08-19,3143.0
3680,2026-08-20,3153.0
3680,2026-08-21,3156.0
3680,2026-08-24,3157.0
3680,2026-08-25,3162.0
3680,2026-08-26,3149.0
3680,2026-08-27,3159.0
3680,2026-08-28,3133.0
3680,2026-08-31,3150.0
3680,2026-09-01,3253.0
3680,2026-09-02,2969.0
3680,2026-09-03,2872.0
3680,2026-09-04,2918.0
3680,2026-09-07,2910.0
3680,2026-09-08,2866.0
3680,2026-09-09,2840.0
3363,2026-08-05,5318.0
3363,2026-08-06,5288.0
3363,2026-08-07,5263.0
3363,2026-08-10,5240.0
3363,2026-08-11,5260.0
3363,2026-08-12,5343.0
3363,2026-08-13,5598.0
3363,2026-08-14,5581.0
3363,2026-08-17,5630.0
3363,2026-08-18,5788.0
3363,2026-08-19,5724.0
3363,2026-08-20,5726.0
3363,2026-08-21,5836.0
3363,2026-08-24,5839.0
3363,2026-08-25,5884.0
3363,2026-08-26,5762.0
3363,2026-08-27,6653.0
3363,2026-08-28,6338.0
3363,2026-08-31,6775.0
3363,2026-09-01,7158.0
3363,2026-09-02,7149.0
3363,2026-09-03,7406.0
3363,2026-09-04,7332.0
3363,2026-09-07,7357.0
3363,2026-09-08,7422.0
3363,2026-09-09,7497.0
6488,2026-08-05,11202.0
6488,2026-08-06,10508.0
6488,2026-08-07,10491.0
6488,2026-08-10,10528.0
6488,2026-08-11,10659.0
6488,2026-08-12,10794.0
6488,2026-08-13,10836.0
6488,2026-08-14,10692.0
6488,2026-08-17,11517.0
6488,2026-08-18,11562.0
6488,2026-08-19,11169.0
6488,2026-08-20,11080.0
6488,2026-08-21,11421.0
6488,2026-08-24,11283.0
6488,2026-08-25,11547.0
6488,2026-08-26,12121.0
6488,2026-08-27,11604.0
6488,2026-08-28,12304.0
6488,2026-08-31,12290.0
6488,2026-09-01,11957.0
6488,2026-09-02,11949.0
6488,2026-09-03,12009.0
6488,2026-09-04,11906.0
6488,2026-09-07,11879.0
6488,2026-09-08,12179.0
6488,2026-09-09,12220.0
8299,2026-08-05,11092.0
8299,2026-08-06,10944.0
8299,2026-08-07,11143.0
8299,2026-08-10,11334.0
8299,2026-08-11,11361.0
8299,2026-08-12,11499.0
8299,2026-08-13,11783.0
8299,2026-08-14,12100.0
8299,2026-08-17,12035.0
8299,2026-08-18,11811.0
8299,2026-08-19,11816.0
8299,2026-08-20,11779.0
8299,2026-08-21,11643.0
8299,2026-08-24,11405.0
8299,2026-08-25,11467.0
8299,2026-08-26,11404.0
8299,2026-08-27,11319.0
8299,2026-08-28,11228.0
8299,2026-08-31,11171.0
8299,2026-09-01,11253.0
8299,2026-09-02,11077.0
8299,2026-09-03,10999.0
8299,2026-09-04,11006.0
8299,2026-09-07,10961.0
8299,2026-09-08,11004.0
8299,2026-09-09,10969.0
8064,2026-08-05,6049.0
8064,2026-08-06,6057.0
8064,2026-08-07,6043.0
8064,2026-08-10,6154.0
8064,2026-08-11,6159.0
8064,2026-08-12,6025.0
8064,2026-08-13,5974.0
8064,2026-08-14,5825.0
8064,2026-08-17,5866.0
8064,2026-08-18,5823.0
8064,2026-08-19,5847.0
8064,2026-08-20,5839.0
8064,2026-08-21,5796.0
8064,2026-08-24,5791.0
8064,2026-08-25,5737.0
8064,2026-08-26,5644.0
8064,2026-08-27,5393.0
8064,2026-08-28,5444.0
8064,2026-08-31,5408.0
8064,2026-09-01,5742.0
8064,2026-09-02,5777.0
8064,2026-09-03,6371.0
8064,2026-09-04,7467.0
8064,2026-09-07,8447.0
8064,2026-09-08,9769.0
8064,2026-09-09,11765.0
2337,2026-08-05,96203.0
2337,2026-08-06,95287.0
2337,2026-08-07,96067.0
2337,2026-08-10,91725.0
2337,2026-08-11,93009.0
2337,2026-08-12,93436.0
2337,2026-08-13,92473.0
2337,2026-08-14,91671.0
2337,2026-08-17,93552.0
2337,2026-08-18,95121.0
2337,2026-08-19,94225.0
2337,2026-08-20,94145.0
2337,2026-08-21,94175.0
2337,2026-08-24,93353.0
2337,2026-08-25,93244.0
2337,2026-08-26,93069.0
2337,2026-08-27,92409.0
2337,2026-08-28,92542.0
2337,2026-08-31,93109.0
2337,2026-09-01,89309.0
2337,2026-09-02,89601.0
2337,2026-09-03,87075.0
2337,2026-09-04,87249.0
2337,2026-09-07,87105.0
2337,2026-09-08,86917.0
2337,2026-09-09,86651.0
6505,2026-08-05,12360.0
6505,2026-08-06,11210.0
6505,2026-08-07,12950.0
6505,2026-08-10,13045.0
6505,2026-08-11,12851.0
6505,2026-08-12,12708.0
6505,2026-08-13,12453.0
6505,2026-08-14,12369.0
6505,2026-08-17,12354.0
6505,2026-08-18,12118.0
6505,2026-08-19,12545.0
6505,2026-08-20,11824.0
6505,2026-08-21,12711.0
6505,2026-08-24,13167.0
6505,2026-08-25,12851.0
6505,2026-08-26,12747.0
6505,2026-08-27,11488.0
6505,2026-08-28,11455.0
6505,2026-08-31,11553.0
6505,2026-09-01,10978.0
6505,2026-09-02,11486.0
6505,2026-09-03,11420.0
6505,2026-09-04,11689.0
6505,2026-09-07,11375.0
6505,2026-09-08,11189.0
6505,2026-09-09,14492.0
2301,2026-08-05,12467.0
2301,2026-08-06,13864.0
2301,2026-08-07,13501.0
2301,2026-08-10,14387.0
2301,2026-08-11,14119.0
2301,2026-08-12,13764.0
2301,2026-08-13,12807.0
2301,2026-08-14,12591.0
2301,2026-08-17,13399.0
2301,2026-08-18,13778.0
2301,2026-08-19,15381.0
2301,2026-08-20,16032.0
2301,2026-08-21,15947.0
2301,2026-08-24,15263.0
2301,2026-08-25,19710.0
2301,2026-08-26,21811.0
2301,2026-08-27,21061.0
2301,2026-08-28,20597.0
2301,2026-08-31,20188.0
2301,2026-09-01,20032.0
2301,2026-09-02,19132.0
2301,2026-09-03,18554.0
2301,2026-09-04,17732.0
2301,2026-09-07,18439.0
2301,2026-09-08,18670.0
2301,2026-09-09,18703.0
6187,2026-08-05,2598.0
6187,2026-08-06,3305.0
6187,2026-08-07,3340.0
6187,2026-08-10,3026.0
6187,2026-08-11,2883.0
6187,2026-08-12,2986.0
6187,2026-08-13,2949.0
6187,2026-08-14,2914.0
6187,2026-08-17,3075.0
6187,2026-08-18,2793.0
6187,2026-08-19,2994.0
6187,2026-08-20,3211.0
6187,2026-08-21,3053.0
6187,2026-08-24,3063.0
6187,2026-08-25,3137.0
6187,2026-08-26,3406.0
6187,2026-08-27,3502.0
6187,2026-08-28,3509.0
6187,2026-08-31,3431.0
6187,2026-09-01,3685.0
6187,2026-09-02,3656.0
6187,2026-09-03,3478.0
6187,2026-09-04,3435.0
6187,2026-09-07,3398.0
6187,2026-09-08,3464.0
6187,2026-09-09,3473.0
3532,2026-08-05,7687.0
3532,2026-08-06,7666.0
3532,2026-08-07,7626.0
3532,2026-08-10,7569.0
3532,2026-08-11,7892.0
3532,2026-08-12,8213.0
3532,2026-08-13,8488.0
3532,2026-08-14,8070.0
3532,2026-08-17,8285.0
3532,2026-08-18,8418.0
3532,2026-08-19,8232.0
3532,2026-08-20,8523.0
3532,2026-08-21,8551.0
3532,2026-08-24,8497.0
3532,2026-08-25,8479.0
3532,2026-08-26,8694.0
3532,2026-08-27,8905.0
3532,2026-08-28,9196.0
3532,2026-08-31,8853.0
3532,2026-09-01,9047.0
3532,2026-09-02,8899.0
3532,2026-09-03,8714.0
3532,2026-09-04,8959.0
3532,2026-09-07,8847.0
3532,2026-09-08,8704.0
3532,2026-09-09,8750.0
3042,2026-08-05,18516.0
3042,2026-08-06,18578.0
3042,2026-08-07,18851.0
3042,2026-08-10,19372.0
3042,2026-08-11,19437.0
3042,2026-08-12,17705.0
3042,2026-08-13,17599.0
3042,2026-08-14,17950.0
3042,2026-08-17,18889.0
3042,2026-08-18,19548.0
3042,2026-08-19,17168.0
3042,2026-08-20,13636.0
3042,2026-08-21,13366.0
3042,2026-08-24,13880.0
3042,2026-08-25,14264.0
3042,2026-08-26,14518.0
3042,2026-08-27,14115.0
3042,2026-08-28,14967.0
3042,2026-08-31,13594.0
3042,2026-09-01,13894.0
3042,2026-09-02,13741.0
3042,2026-09-03,12724.0
3042,2026-09-04,12858.0
3042,2026-09-07,12577.0
3042,2026-09-08,12769.0
3042,2026-09-09,12152.0
6239,2026-08-05,22706.0
6239,2026-08-06,22689.0
6239,2026-08-07,23561.0
6239,2026-08-10,22310.0
6239,2026-08-11,22978.0
6239,2026-08-12,23452.0
6239,2026-08-13,23059.0
6239,2026-08-14,22974.0
6239,2026-08-17,22825.0
6239,2026-08-18,22181.0
6239,2026-08-19,22106.0
6239,2026-08-20,22083.0
6239,2026-08-21,22071.0
6239,2026-08-24,21970.0
6239,2026-08-25,21907.0
6239,2026-08-26,21572.0
6239,2026-08-27,23448.0
6239,2026-08-28,21980.0
6239,2026-08-31,22622.0
6239,2026-09-01,21964.0
6239,2026-09-02,22114.0
6239,2026-09-03,21799.0
6239,2026-09-04,22215.0
6239,2026-09-07,22574.0
6239,2026-09-08,22611.0
6239,2026-09-09,21943.0
6805,2026-08-05,2512.0
6805,2026-08-06,2586.0
6805,2026-08-07,2773.0
6805,2026-08-10,2871.0
6805,2026-08-11,2931.0
6805,2026-08-12,2916.0
6805,2026-08-13,2955.0
6805,2026-08-14,2824.0
6805,2026-08-17,2925.0
6805,2026-08-18,3033.0
6805,2026-08-19,3017.0
6805,2026-08-20,2806.0
6805,2026-08-21,2781.0
6805,2026-08-24,2845.0
6805,2026-08-25,2885.0
6805,2026-08-26,3033.0
6805,2026-08-27,3074.0
6805,2026-08-28,2995.0
6805,2026-08-31,2840.0
6805,2026-09-01,2804.0
6805,2026-09-02,2982.0
6805,2026-09-03,3118.0
6805,2026-09-04,3169.0
6805,2026-09-07,3066.0
6805,2026-09-08,3019.0
6805,2026-09-09,2901.0
2884,2026-08-05,5012.0
2884,2026-08-06,5036.0
2884,2026-08-07,4790.0
2884,2026-08-10,4853.0
2884,2026-08-11,5179.0
2884,2026-08-12,5210.0
2884,2026-08-13,5053.0
2884,2026-08-14,5004.0
2884,2026-08-17,4879.0
2884,2026-08-18,5026.0
2884,2026-08-19,5169.0
2884,2026-08-20,5399.0
2884,2026-08-21,5255.0
2884,2026-08-24,4886.0
2884,2026-08-25,4534.0
2884,2026-08-26,4587.0
2884,2026-08-27,4871.0
2884,2026-08-28,4751.0
2884,2026-08-31,4401.0
2884,2026-09-01,4914.0
2884,2026-09-02,4985.0
2884,2026-09-03,7461.0
2884,2026-09-04,5747.0
2884,2026-09-07,5301.0
2884,2026-09-08,6471.0
2884,2026-09-09,6966.0
2481,2026-08-05,14182.0
2481,2026-08-06,12802.0
2481,2026-08-07,12744.0
2481,2026-08-10,13067.0
2481,2026-08-11,12775.0
2481,2026-08-12,13018.0
2481,2026-08-13,15883.0
2481,2026-08-14,15552.0
2481,2026-08-17,15908.0
2481,2026-08-18,16572.0
2481,2026-08-19,16656.0
2481,2026-08-20,16933.0
2481,2026-08-21,16838.0
2481,2026-08-24,16636.0
2481,2026-08-25,16444.0
2481,2026-08-26,16106.0
2481,2026-08-27,14969.0
2481,2026-08-28,13927.0
2481,2026-08-31,13941.0
2481,2026-09-01,15694.0
2481,2026-09-02,15993.0
2481,2026-09-03,14489.0
2481,2026-09-04,15896.0
2481,2026-09-07,16594.0
2481,2026-09-08,16452.0
2481,2026-09-09,16696.0
8150,2026-08-05,17014.0
8150,2026-08-06,17360.0
8150,2026-08-07,17245.0
8150,2026-08-10,18032.0
8150,2026-08-11,21998.0
8150,2026-08-12,22212.0
8150,2026-08-13,21208.0
8150,2026-08-14,21507.0
8150,2026-08-17,21418.0
8150,2026-08-18,21086.0
8150,2026-08-19,20477.0
8150,2026-08-20,20678.0
8150,2026-08-21,20852.0
8150,2026-08-24,20234.0
8150,2026-08-25,21034.0
8150,2026-08-26,20805.0
8150,2026-08-27,21401.0
8150,2026-08-28,20934.0
8150,2026-08-31,21195.0
8150,2026-09-01,20088.0
8150,2026-09-02,20113.0
8150,2026-09-03,19720.0
8150,2026-09-04,20158.0
8150,2026-09-07,20448.0
8150,2026-09-08,20327.0
8150,2026-09-09,18874.0
