stock_id,date,margin_balance
8039,2026-09-07,22450.0
8039,2026-09-08,21874.0
8039,2026-09-09,20474.0
8039,2026-09-10,19683.0
8039,2026-09-11,20169.0
2317,2026-08-07,50435.0
2317,2026-08-10,50336.0
2317,2026-08-11,50201.0
2317,2026-08-12,51183.0
2317,2026-08-13,51348.0
2317,2026-08-14,51051.0
2317,2026-08-17,51454.0
2317,2026-08-18,51664.0
2317,2026-08-19,51832.0
2317,2026-08-20,52093.0
2317,2026-08-21,52288.0
2317,2026-08-24,52733.0
2317,2026-08-25,53601.0
2317,2026-08-26,53890.0
2317,2026-08-27,52603.0
2317,2026-08-28,53057.0
2317,2026-08-31,53450.0
2317,2026-09-01,52956.0
2317,2026-09-02,54120.0
2317,2026-09-03,54027.0
2317,2026-09-04,54095.0
2317,2026-09-07,53612.0
2317,2026-09-08,54570.0
2317,2026-09-09,54493.0
2317,2026-09-10,54740.0
2317,2026-09-11,53699.0
3006,2026-08-07,16372.0
3006,2026-08-10,17221.0
3006,2026-08-11,17139.0
3006,2026-08-12,16941.0
3006,2026-08-13,16841.0
3006,2026-08-14,16771.0
3006,2026-08-17,16130.0
3006,2026-08-18,15454.0
3006,2026-08-19,15654.0
3006,2026-08-20,15836.0
3006,2026-08-21,15945.0
3006,2026-08-24,17815.0
3006,2026-08-25,17630.0
3006,2026-08-26,17659.0
3006,2026-08-27,17853.0
3006,2026-08-28,17876.0
3006,2026-08-31,17621.0
3006,2026-09-01,18546.0
3006,2026-09-02,18329.0
3006,2026-09-03,18210.0
3006,2026-09-04,18750.0
3006,2026-09-07,17452.0
3006,2026-09-08,18214.0
3006,2026-09-09,17751.0
3006,2026-09-10,17914.0
3006,2026-09-11,18480.0
2301,2026-08-07,13501.0
2301,2026-08-10,14387.0
2301,2026-08-11,14119.0
2301,2026-08-12,13764.0
2301,2026-08-13,12807.0
2301,2026-08-14,12591.0
2301,2026-08-17,13399.0
2301,2026-08-18,13778.0
2301,2026-08-19,15381.0
2301,2026-08-20,16032.0
2301,2026-08-21,15947.0
2301,2026-08-24,15263.0
2301,2026-08-25,19710.0
2301,2026-08-26,21811.0
2301,2026-08-27,21061.0
2301,2026-08-28,20597.0
2301,2026-08-31,20188.0
2301,2026-09-01,20032.0
2301,2026-09-02,19132.0
2301,2026-09-03,18554.0
2301,2026-09-04,17732.0
2301,2026-09-07,18439.0
2301,2026-09-08,18670.0
2301,2026-09-09,18703.0
2301,2026-09-10,18464.0
2301,2026-09-11,16393.0
2383,2026-08-07,2006.0
2383,2026-08-10,1991.0
2383,2026-08-11,1974.0
2383,2026-08-12,1900.0
2383,2026-08-13,1893.0
2383,2026-08-14,1822.0
2383,2026-08-17,1883.0
2383,2026-08-18,1838.0
2383,2026-08-19,1884.0
2383,2026-08-20,1905.0
2383,2026-08-21,1874.0
2383,2026-08-24,1686.0
2383,2026-08-25,1755.0
2383,2026-08-26,1829.0
2383,2026-08-27,1949.0
2383,2026-08-28,1937.0
2383,2026-08-31,1958.0
2383,2026-09-01,2011.0
2383,2026-09-02,2040.0
2383,2026-09-03,2055.0
2383,2026-09-04,2137.0
2383,2026-09-07,2073.0
2383,2026-09-08,2083.0
2383,2026-09-09,2095.0
2383,2026-09-10,2108.0
2383,2026-09-11,2098.0
1815,2026-08-07,45434.0
1815,2026-08-10,43990.0
1815,2026-08-11,43064.0
1815,2026-08-12,42866.0
1815,2026-08-13,42420.0
1815,2026-08-14,41733.0
1815,2026-08-17,41721.0
1815,2026-08-18,42854.0
1815,2026-08-19,42703.0
1815,2026-08-20,51761.0
1815,2026-08-21,51712.0
1815,2026-08-24,51061.0
1815,2026-08-25,51878.0
1815,2026-08-26,51471.0
1815,2026-08-27,48157.0
1815,2026-08-28,48323.0
1815,2026-08-31,49117.0
1815,2026-09-01,48728.0
1815,2026-09-02,51164.0
1815,2026-09-03,42864.0
1815,2026-09-04,41788.0
1815,2026-09-07,43912.0
1815,2026-09-08,40626.0
1815,2026-09-09,44724.0
1815,2026-09-10,43535.0
1815,2026-09-11,42332.0
2357,2026-08-07,2010.0
2357,2026-08-10,2024.0
2357,2026-08-11,1992.0
2357,2026-08-12,1991.0
2357,2026-08-13,2065.0
2357,2026-08-14,1788.0
2357,2026-08-17,1552.0
2357,2026-08-18,1541.0
2357,2026-08-19,1631.0
2357,2026-08-20,1678.0
2357,2026-08-21,1669.0
2357,2026-08-24,1671.0
2357,2026-08-25,1615.0
2357,2026-08-26,1607.0
2357,2026-08-27,1570.0
2357,2026-08-28,1648.0
2357,2026-08-31,1659.0
2357,2026-09-01,1639.0
2357,2026-09-02,1645.0
2357,2026-09-03,1716.0
2357,2026-09-04,1685.0
2357,2026-09-07,1789.0
2357,2026-09-08,1904.0
2357,2026-09-09,1865.0
2357,2026-09-10,1796.0
2357,2026-09-11,1858.0
2426,2026-08-07,14878.0
2426,2026-08-10,16250.0
2426,2026-08-11,16527.0
2426,2026-08-12,15998.0
2426,2026-08-13,16533.0
2426,2026-08-14,16613.0
2426,2026-08-17,16283.0
2426,2026-08-18,17552.0
2426,2026-08-19,18216.0
2426,2026-08-20,24744.0
2426,2026-08-21,25108.0
2426,2026-08-24,17922.0
2426,2026-08-25,20598.0
2426,2026-08-26,24571.0
2426,2026-08-27,25754.0
2426,2026-08-28,28860.0
2426,2026-08-31,27874.0
2426,2026-09-01,30938.0
2426,2026-09-02,30436.0
2426,2026-09-03,28194.0
2426,2026-09-04,27385.0
2426,2026-09-07,27987.0
2426,2026-09-08,28111.0
2426,2026-09-09,27338.0
2426,2026-09-10,26934.0
2426,2026-09-11,26332.0
2360,2026-08-07,1468.0
2360,2026-08-10,1521.0
2360,2026-08-11,1583.0
2360,2026-08-12,1678.0
2360,2026-08-13,1599.0
2360,2026-08-14,1510.0
2360,2026-08-17,1494.0
2360,2026-08-18,1427.0
2360,2026-08-19,1379.0
2360,2026-08-20,1341.0
2360,2026-08-21,1318.0
2360,2026-08-24,1263.0
2360,2026-08-25,1159.0
2360,2026-08-26,1314.0
2360,2026-08-27,1314.0
2360,2026-08-28,1291.0
2360,2026-08-31,1295.0
2360,2026-09-01,1329.0
2360,2026-09-02,1331.0
2360,2026-09-03,1340.0
2360,2026-09-04,1407.0
2360,2026-09-07,1397.0
2360,2026-09-08,1252.0
2360,2026-09-09,1295.0
2360,2026-09-10,1301.0
2360,2026-09-11,1276.0
2059,2026-08-07,608.0
2059,2026-08-10,523.0
2059,2026-08-11,503.0
2059,2026-08-12,565.0
2059,2026-08-13,566.0
2059,2026-08-14,585.0
2059,2026-08-17,595.0
2059,2026-08-18,585.0
2059,2026-08-19,619.0
2059,2026-08-20,643.0
2059,2026-08-21,626.0
2059,2026-08-24,609.0
2059,2026-08-25,624.0
2059,2026-08-26,645.0
2059,2026-08-27,657.0
2059,2026-08-28,660.0
2059,2026-08-31,662.0
2059,2026-09-01,676.0
2059,2026-09-02,699.0
2059,2026-09-03,723.0
2059,2026-09-04,720.0
2059,2026-09-07,717.0
2059,2026-09-08,716.0
2059,2026-09-09,688.0
2059,2026-09-10,677.0
2059,2026-09-11,667.0
2609,2026-08-07,32506.0
2609,2026-08-10,32115.0
2609,2026-08-11,31851.0
2609,2026-08-12,31884.0
2609,2026-08-13,32546.0
2609,2026-08-14,32162.0
2609,2026-08-17,34051.0
2609,2026-08-18,34403.0
2609,2026-08-19,36303.0
2609,2026-08-20,33626.0
2609,2026-08-21,37454.0
2609,2026-08-24,35612.0
2609,2026-08-25,38725.0
2609,2026-08-26,37018.0
2609,2026-08-27,35601.0
2609,2026-08-28,37934.0
2609,2026-08-31,38703.0
2609,2026-09-01,38498.0
2609,2026-09-02,37959.0
2609,2026-09-03,35811.0
2609,2026-09-04,34789.0
2609,2026-09-07,34881.0
2609,2026-09-08,34085.0
2609,2026-09-09,33830.0
2609,2026-09-10,34140.0
2609,2026-09-11,34426.0
2449,2026-08-07,19688.0
2449,2026-08-10,19731.0
2449,2026-08-11,19791.0
2449,2026-08-12,18937.0
2449,2026-08-13,20217.0
2449,2026-08-14,20485.0
2449,2026-08-17,20374.0
2449,2026-08-18,20801.0
2449,2026-08-19,20808.0
2449,2026-08-20,20624.0
2449,2026-08-21,20438.0
2449,2026-08-24,20272.0
2449,2026-08-25,20471.0
2449,2026-08-26,20556.0
2449,2026-08-27,20396.0
2449,2026-08-28,21492.0
2449,2026-08-31,22418.0
2449,2026-09-01,23317.0
2449,2026-09-02,24113.0
2449,2026-09-03,24351.0
2449,2026-09-04,25163.0
2449,2026-09-07,24044.0
2449,2026-09-08,23751.0
2449,2026-09-09,23619.0
2449,2026-09-10,23252.0
2449,2026-09-11,23190.0
6505,2026-08-07,12950.0
6505,2026-08-10,13045.0
6505,2026-08-11,12851.0
6505,2026-08-12,12708.0
6505,2026-08-13,12453.0
6505,2026-08-14,12369.0
6505,2026-08-17,12354.0
6505,2026-08-18,12118.0
6505,2026-08-19,12545.0
6505,2026-08-20,11824.0
6505,2026-08-21,12711.0
6505,2026-08-24,13167.0
6505,2026-08-25,12851.0
6505,2026-08-26,12747.0
6505,2026-08-27,11488.0
6505,2026-08-28,11455.0
6505,2026-08-31,11553.0
6505,2026-09-01,10978.0
6505,2026-09-02,11486.0
6505,2026-09-03,11420.0
6505,2026-09-04,11689.0
6505,2026-09-07,11375.0
6505,2026-09-08,11189.0
6505,2026-09-09,14492.0
6505,2026-09-10,11662.0
6505,2026-09-11,12283.0
6147,2026-08-07,32523.0
6147,2026-08-10,32058.0
6147,2026-08-11,32419.0
6147,2026-08-12,32324.0
6147,2026-08-13,32938.0
6147,2026-08-14,33584.0
6147,2026-08-17,33683.0
6147,2026-08-18,33614.0
6147,2026-08-19,31962.0
6147,2026-08-20,32335.0
6147,2026-08-21,32294.0
6147,2026-08-24,30554.0
6147,2026-08-25,30542.0
6147,2026-08-26,32056.0
6147,2026-08-27,35760.0
6147,2026-08-28,36577.0
6147,2026-08-31,34980.0
6147,2026-09-01,35689.0
6147,2026-09-02,35740.0
6147,2026-09-03,36694.0
6147,2026-09-04,40006.0
6147,2026-09-07,40648.0
6147,2026-09-08,41767.0
6147,2026-09-09,41021.0
6147,2026-09-10,41381.0
6147,2026-09-11,41062.0
2368,2026-08-07,7711.0
2368,2026-08-10,8105.0
2368,2026-08-11,7776.0
2368,2026-08-12,8122.0
2368,2026-08-13,8159.0
2368,2026-08-14,7836.0
2368,2026-08-17,7706.0
2368,2026-08-18,7179.0
2368,2026-08-19,7169.0
2368,2026-08-20,7367.0
2368,2026-08-21,6874.0
2368,2026-08-24,7032.0
2368,2026-08-25,7042.0
2368,2026-08-26,7170.0
2368,2026-08-27,7216.0
2368,2026-08-28,7510.0
2368,2026-08-31,7460.0
2368,2026-09-01,8560.0
2368,2026-09-02,8591.0
2368,2026-09-03,8016.0
2368,2026-09-04,7890.0
2368,2026-09-07,8787.0
2368,2026-09-08,8864.0
2368,2026-09-09,8908.0
2368,2026-09-10,9017.0
2368,2026-09-11,8681.0
6669,2026-08-07,1366.0
6669,2026-08-10,1312.0
6669,2026-08-11,1342.0
6669,2026-08-12,1349.0
6669,2026-08-13,1418.0
6669,2026-08-14,1357.0
6669,2026-08-17,1406.0
6669,2026-08-18,1328.0
6669,2026-08-19,1343.0
6669,2026-08-20,1356.0
6669,2026-08-21,1329.0
6669,2026-08-24,1311.0
6669,2026-08-25,1281.0
6669,2026-08-26,1326.0
6669,2026-08-27,1401.0
6669,2026-08-28,1417.0
6669,2026-08-31,1420.0
6669,2026-09-01,1418.0
6669,2026-09-02,2078.0
6669,2026-09-03,2195.0
6669,2026-09-04,2298.0
6669,2026-09-07,2558.0
6669,2026-09-08,2825.0
6669,2026-09-09,2937.0
6669,2026-09-10,2953.0
6669,2026-09-11,2974.0
6488,2026-08-07,10491.0
6488,2026-08-10,10528.0
6488,2026-08-11,10659.0
6488,2026-08-12,10794.0
6488,2026-08-13,10836.0
6488,2026-08-14,10692.0
6488,2026-08-17,11517.0
6488,2026-08-18,11562.0
6488,2026-08-19,11169.0
6488,2026-08-20,11080.0
6488,2026-08-21,11421.0
6488,2026-08-24,11283.0
6488,2026-08-25,11547.0
6488,2026-08-26,12121.0
6488,2026-08-27,11604.0
6488,2026-08-28,12304.0
6488,2026-08-31,12290.0
6488,2026-09-01,11957.0
6488,2026-09-02,11949.0
6488,2026-09-03,12009.0
6488,2026-09-04,11906.0
6488,2026-09-07,11879.0
6488,2026-09-08,12179.0
6488,2026-09-09,12220.0
6488,2026-09-10,12449.0
6488,2026-09-11,12317.0
6223,2026-08-07,860.0
6223,2026-08-10,847.0
6223,2026-08-11,858.0
6223,2026-08-12,843.0
6223,2026-08-13,844.0
6223,2026-08-14,858.0
6223,2026-08-17,922.0
6223,2026-08-18,983.0
6223,2026-08-19,1011.0
6223,2026-08-20,1021.0
6223,2026-08-21,1032.0
6223,2026-08-24,1007.0
6223,2026-08-25,994.0
6223,2026-08-26,1069.0
6223,2026-08-27,1121.0
6223,2026-08-28,1162.0
6223,2026-08-31,1156.0
6223,2026-09-01,1227.0
6223,2026-09-02,1255.0
6223,2026-09-03,1247.0
6223,2026-09-04,1242.0
6223,2026-09-07,1201.0
6223,2026-09-08,1195.0
6223,2026-09-09,1142.0
6223,2026-09-10,1125.0
6223,2026-09-11,1099.0
5274,2026-08-07,134.0
5274,2026-08-10,142.0
5274,2026-08-11,141.0
5274,2026-08-12,131.0
5274,2026-08-13,126.0
5274,2026-08-14,126.0
5274,2026-08-17,127.0
5274,2026-08-18,121.0
5274,2026-08-19,128.0
5274,2026-08-20,131.0
5274,2026-08-21,142.0
5274,2026-08-24,143.0
5274,2026-08-25,141.0
5274,2026-08-26,144.0
5274,2026-08-27,168.0
5274,2026-08-28,170.0
5274,2026-08-31,180.0
5274,2026-09-01,249.0
5274,2026-09-02,250.0
5274,2026-09-03,231.0
5274,2026-09-04,227.0
5274,2026-09-07,224.0
5274,2026-09-08,189.0
5274,2026-09-09,165.0
5274,2026-09-10,154.0
5274,2026-09-11,169.0
2481,2026-08-07,12744.0
2481,2026-08-10,13067.0
2481,2026-08-11,12775.0
2481,2026-08-12,13018.0
2481,2026-08-13,15883.0
2481,2026-08-14,15552.0
2481,2026-08-17,15908.0
2481,2026-08-18,16572.0
2481,2026-08-19,16656.0
2481,2026-08-20,16933.0
2481,2026-08-21,16838.0
2481,2026-08-24,16636.0
2481,2026-08-25,16444.0
2481,2026-08-26,16106.0
2481,2026-08-27,14969.0
2481,2026-08-28,13927.0
2481,2026-08-31,13941.0
2481,2026-09-01,15694.0
2481,2026-09-02,15993.0
2481,2026-09-03,14489.0
2481,2026-09-04,15896.0
2481,2026-09-07,16594.0
2481,2026-09-08,16452.0
2481,2026-09-09,16696.0
2481,2026-09-10,16735.0
2481,2026-09-11,17163.0
3653,2026-08-07,2350.0
3653,2026-08-10,2680.0
3653,2026-08-11,2801.0
3653,2026-08-12,2847.0
3653,2026-08-13,2891.0
3653,2026-08-14,3133.0
3653,2026-08-17,3111.0
3653,2026-08-18,3093.0
3653,2026-08-19,3046.0
3653,2026-08-20,3054.0
3653,2026-08-21,3089.0
3653,2026-08-24,2984.0
3653,2026-08-25,2882.0
3653,2026-08-26,2992.0
3653,2026-08-27,3053.0
3653,2026-08-28,3088.0
3653,2026-08-31,3109.0
3653,2026-09-01,3127.0
3653,2026-09-02,3047.0
3653,2026-09-03,2970.0
3653,2026-09-04,2989.0
3653,2026-09-07,2987.0
3653,2026-09-08,2959.0
3653,2026-09-09,2917.0
3653,2026-09-10,2903.0
3653,2026-09-11,2894.0
6531,2026-08-07,6791.0
6531,2026-08-10,6360.0
6531,2026-08-11,6077.0
6531,2026-08-12,5915.0
6531,2026-08-13,5781.0
6531,2026-08-14,5651.0
6531,2026-08-17,5652.0
6531,2026-08-18,5603.0
6531,2026-08-19,5532.0
6531,2026-08-20,5533.0
6531,2026-08-21,5594.0
6531,2026-08-24,5504.0
6531,2026-08-25,5565.0
6531,2026-08-26,5660.0
6531,2026-08-27,5643.0
6531,2026-08-28,5720.0
6531,2026-08-31,5824.0
6531,2026-09-01,6112.0
6531,2026-09-02,6173.0
6531,2026-09-03,6390.0
6531,2026-09-04,6421.0
6531,2026-09-07,6212.0
6531,2026-09-08,6310.0
6531,2026-09-09,6032.0
6531,2026-09-10,6304.0
6531,2026-09-11,6315.0
6510,2026-08-07,686.0
6510,2026-08-10,666.0
6510,2026-08-11,666.0
6510,2026-08-12,689.0
6510,2026-08-13,708.0
6510,2026-08-14,714.0
6510,2026-08-17,669.0
6510,2026-08-18,697.0
6510,2026-08-19,724.0
6510,2026-08-20,715.0
6510,2026-08-21,742.0
6510,2026-08-24,735.0
6510,2026-08-25,736.0
6510,2026-08-26,760.0
6510,2026-08-27,744.0
6510,2026-08-28,786.0
6510,2026-08-31,819.0
6510,2026-09-01,864.0
6510,2026-09-02,920.0
6510,2026-09-03,909.0
6510,2026-09-04,916.0
6510,2026-09-07,1024.0
6510,2026-09-08,1008.0
6510,2026-09-09,911.0
6510,2026-09-10,878.0
6510,2026-09-11,785.0
3441,2026-08-07,4098.0
3441,2026-08-10,3734.0
3441,2026-08-11,3821.0
3441,2026-08-12,3459.0
3441,2026-08-13,3827.0
3441,2026-08-14,3767.0
3441,2026-08-17,3744.0
3441,2026-08-18,3735.0
3441,2026-08-19,3927.0
3441,2026-08-20,4494.0
3441,2026-08-21,5102.0
3441,2026-08-24,4776.0
3441,2026-08-25,4150.0
3441,2026-08-26,4876.0
3441,2026-08-27,6380.0
3441,2026-08-28,3767.0
3441,2026-08-31,4149.0
3441,2026-09-01,4052.0
3441,2026-09-02,4345.0
3441,2026-09-03,4159.0
3441,2026-09-04,5044.0
3441,2026-09-07,4314.0
3441,2026-09-08,4416.0
3441,2026-09-09,4517.0
3441,2026-09-10,4768.0
3441,2026-09-11,4317.0
3167,2026-08-07,5553.0
3167,2026-08-10,6688.0
3167,2026-08-11,6661.0
3167,2026-08-12,6649.0
3167,2026-08-13,6591.0
3167,2026-08-14,6459.0
3167,2026-08-17,6461.0
3167,2026-08-18,7326.0
3167,2026-08-19,7601.0
3167,2026-08-20,7912.0
3167,2026-08-21,8113.0
3167,2026-08-24,7881.0
3167,2026-08-25,7652.0
3167,2026-08-26,7697.0
3167,2026-08-27,7696.0
3167,2026-08-28,7839.0
3167,2026-08-31,7826.0
3167,2026-09-01,7970.0
3167,2026-09-02,8040.0
3167,2026-09-03,7628.0
3167,2026-09-04,8040.0
3167,2026-09-07,8218.0
3167,2026-09-08,7746.0
3167,2026-09-09,8003.0
3167,2026-09-10,7755.0
3167,2026-09-11,7493.0
2382,2026-08-07,16790.0
2382,2026-08-10,17121.0
2382,2026-08-11,17042.0
2382,2026-08-12,17927.0
2382,2026-08-13,18450.0
2382,2026-08-14,17638.0
2382,2026-08-17,16662.0
2382,2026-08-18,16276.0
2382,2026-08-19,16099.0
2382,2026-08-20,16173.0
2382,2026-08-21,15760.0
2382,2026-08-24,15576.0
2382,2026-08-25,15369.0
2382,2026-08-26,15222.0
2382,2026-08-27,14988.0
2382,2026-08-28,15007.0
2382,2026-08-31,14660.0
2382,2026-09-01,14634.0
2382,2026-09-02,14903.0
2382,2026-09-03,14594.0
2382,2026-09-04,14834.0
2382,2026-09-07,14992.0
2382,2026-09-08,15671.0
2382,2026-09-09,14843.0
2382,2026-09-10,15180.0
2382,2026-09-11,15029.0
3665,2026-08-07,2118.0
3665,2026-08-10,2298.0
3665,2026-08-11,2364.0
3665,2026-08-12,2547.0
3665,2026-08-13,2591.0
3665,2026-08-14,2558.0
3665,2026-08-17,2631.0
3665,2026-08-18,2647.0
3665,2026-08-19,2683.0
3665,2026-08-20,2744.0
3665,2026-08-21,2819.0
3665,2026-08-24,3132.0
3665,2026-08-25,3056.0
3665,2026-08-26,3182.0
3665,2026-08-27,3181.0
3665,2026-08-28,3079.0
3665,2026-08-31,2978.0
3665,2026-09-01,3070.0
3665,2026-09-02,3467.0
3665,2026-09-03,3497.0
3665,2026-09-04,3487.0
3665,2026-09-07,3589.0
3665,2026-09-08,3522.0
3665,2026-09-09,3621.0
3665,2026-09-10,3583.0
3665,2026-09-11,3621.0
6442,2026-08-07,4654.0
6442,2026-08-10,4630.0
6442,2026-08-11,4598.0
6442,2026-08-12,4445.0
6442,2026-08-13,4473.0
6442,2026-08-14,4372.0
6442,2026-08-17,4471.0
6442,2026-08-18,4443.0
6442,2026-08-19,4380.0
6442,2026-08-20,4220.0
6442,2026-08-21,4245.0
6442,2026-08-24,4173.0
6442,2026-08-25,3961.0
6442,2026-08-26,3932.0
6442,2026-08-27,4134.0
6442,2026-08-28,4121.0
6442,2026-08-31,4126.0
6442,2026-09-01,4099.0
6442,2026-09-02,4049.0
6442,2026-09-03,4033.0
6442,2026-09-04,4221.0
6442,2026-09-07,4226.0
6442,2026-09-08,4191.0
6442,2026-09-09,4183.0
6442,2026-09-10,4471.0
6442,2026-09-11,4367.0
6446,2026-08-07,8601.0
6446,2026-08-10,8660.0
6446,2026-08-11,8775.0
6446,2026-08-12,8819.0
6446,2026-08-13,8894.0
6446,2026-08-14,8918.0
6446,2026-08-17,8913.0
6446,2026-08-18,9003.0
6446,2026-08-19,9129.0
6446,2026-08-20,9132.0
6446,2026-08-21,9107.0
6446,2026-08-24,9209.0
6446,2026-08-25,9315.0
6446,2026-08-26,9304.0
6446,2026-08-27,9219.0
6446,2026-08-28,9230.0
6446,2026-08-31,9295.0
6446,2026-09-01,9269.0
6446,2026-09-02,9306.0
6446,2026-09-03,9139.0
6446,2026-09-04,9276.0
6446,2026-09-07,9204.0
6446,2026-09-08,9126.0
6446,2026-09-09,9201.0
6446,2026-09-10,9181.0
6446,2026-09-11,9064.0
6239,2026-08-07,23561.0
6239,2026-08-10,22310.0
6239,2026-08-11,22978.0
6239,2026-08-12,23452.0
6239,2026-08-13,23059.0
6239,2026-08-14,22974.0
6239,2026-08-17,22825.0
6239,2026-08-18,22181.0
6239,2026-08-19,22106.0
6239,2026-08-20,22083.0
6239,2026-08-21,22071.0
6239,2026-08-24,21970.0
6239,2026-08-25,21907.0
6239,2026-08-26,21572.0
6239,2026-08-27,23448.0
6239,2026-08-28,21980.0
6239,2026-08-31,22622.0
6239,2026-09-01,21964.0
6239,2026-09-02,22114.0
6239,2026-09-03,21799.0
6239,2026-09-04,22215.0
6239,2026-09-07,22574.0
6239,2026-09-08,22611.0
6239,2026-09-09,21943.0
6239,2026-09-10,22007.0
6239,2026-09-11,22782.0
6515,2026-08-07,442.0
6515,2026-08-10,443.0
6515,2026-08-11,442.0
6515,2026-08-12,432.0
6515,2026-08-13,513.0
6515,2026-08-14,509.0
6515,2026-08-17,511.0
6515,2026-08-18,518.0
6515,2026-08-19,520.0
6515,2026-08-20,524.0
6515,2026-08-21,517.0
6515,2026-08-24,525.0
6515,2026-08-25,516.0
6515,2026-08-26,528.0
6515,2026-08-27,535.0
6515,2026-08-28,561.0
6515,2026-08-31,584.0
6515,2026-09-01,589.0
6515,2026-09-02,641.0
6515,2026-09-03,631.0
6515,2026-09-04,648.0
6515,2026-09-07,660.0
6515,2026-09-08,583.0
6515,2026-09-09,670.0
6515,2026-09-10,692.0
6515,2026-09-11,673.0
1560,2026-08-07,1710.0
1560,2026-08-10,1726.0
1560,2026-08-11,1793.0
1560,2026-08-12,1622.0
1560,2026-08-13,1685.0
1560,2026-08-14,1380.0
1560,2026-08-17,1361.0
1560,2026-08-18,1315.0
1560,2026-08-19,1317.0
1560,2026-08-20,1335.0
1560,2026-08-21,1371.0
1560,2026-08-24,1364.0
1560,2026-08-25,1361.0
1560,2026-08-26,1359.0
1560,2026-08-27,1351.0
1560,2026-08-28,1339.0
1560,2026-08-31,1310.0
1560,2026-09-01,1237.0
1560,2026-09-02,1291.0
1560,2026-09-03,1313.0
1560,2026-09-04,1405.0
1560,2026-09-07,1359.0
1560,2026-09-08,1357.0
1560,2026-09-09,1310.0
1560,2026-09-10,1290.0
1560,2026-09-11,1189.0
2395,2026-08-07,2105.0
2395,2026-08-10,2089.0
2395,2026-08-11,1980.0
2395,2026-08-12,2036.0
2395,2026-08-13,1986.0
2395,2026-08-14,1744.0
2395,2026-08-17,1707.0
2395,2026-08-18,1735.0
2395,2026-08-19,1829.0
2395,2026-08-20,1834.0
2395,2026-08-21,1730.0
2395,2026-08-24,1721.0
2395,2026-08-25,1727.0
2395,2026-08-26,1733.0
2395,2026-08-27,1650.0
2395,2026-08-28,1630.0
2395,2026-08-31,1623.0
2395,2026-09-01,1780.0
2395,2026-09-02,1795.0
2395,2026-09-03,1722.0
2395,2026-09-04,1780.0
2395,2026-09-07,1943.0
2395,2026-09-08,1808.0
2395,2026-09-09,1820.0
2395,2026-09-10,1800.0
2395,2026-09-11,1653.0
2338,2026-08-07,5012.0
2338,2026-08-10,5019.0
2338,2026-08-11,5001.0
2338,2026-08-12,5018.0
2338,2026-08-13,4981.0
2338,2026-08-14,4984.0
2338,2026-08-17,4974.0
2338,2026-08-18,4970.0
2338,2026-08-19,4931.0
2338,2026-08-20,4944.0
2338,2026-08-21,4937.0
2338,2026-08-24,4967.0
2338,2026-08-25,4953.0
2338,2026-08-26,4933.0
2338,2026-08-27,4932.0
2338,2026-08-28,5099.0
2338,2026-08-31,5146.0
2338,2026-09-01,5082.0
2338,2026-09-02,5094.0
2338,2026-09-03,5072.0
2338,2026-09-04,5111.0
2338,2026-09-07,5190.0
2338,2026-09-08,5206.0
2338,2026-09-09,5789.0
2338,2026-09-10,5871.0
2338,2026-09-11,6520.0
2049,2026-08-07,4023.0
2049,2026-08-10,4118.0
2049,2026-08-11,3400.0
2049,2026-08-12,3511.0
2049,2026-08-13,3519.0
2049,2026-08-14,3606.0
2049,2026-08-17,3582.0
2049,2026-08-18,3512.0
2049,2026-08-19,3480.0
2049,2026-08-20,3470.0
2049,2026-08-21,3585.0
2049,2026-08-24,3612.0
2049,2026-08-25,3583.0
2049,2026-08-26,3601.0
2049,2026-08-27,3742.0
2049,2026-08-28,3725.0
2049,2026-08-31,3739.0
2049,2026-09-01,3684.0
2049,2026-09-02,3876.0
2049,2026-09-03,3855.0
2049,2026-09-04,3746.0
2049,2026-09-07,3682.0
2049,2026-09-08,3732.0
2049,2026-09-09,3612.0
2049,2026-09-10,3603.0
2049,2026-09-11,3669.0
3532,2026-08-07,7626.0
3532,2026-08-10,7569.0
3532,2026-08-11,7892.0
3532,2026-08-12,8213.0
3532,2026-08-13,8488.0
3532,2026-08-14,8070.0
3532,2026-08-17,8285.0
3532,2026-08-18,8418.0
3532,2026-08-19,8232.0
3532,2026-08-20,8523.0
3532,2026-08-21,8551.0
3532,2026-08-24,8497.0
3532,2026-08-25,8479.0
3532,2026-08-26,8694.0
3532,2026-08-27,8905.0
3532,2026-08-28,9196.0
3532,2026-08-31,8853.0
3532,2026-09-01,9047.0
3532,2026-09-02,8899.0
3532,2026-09-03,8714.0
3532,2026-09-04,8959.0
3532,2026-09-07,8847.0
3532,2026-09-08,8704.0
3532,2026-09-09,8750.0
3532,2026-09-10,8851.0
3532,2026-09-11,8986.0
7769,2026-08-07,334.0
7769,2026-08-10,323.0
7769,2026-08-11,316.0
7769,2026-08-12,316.0
7769,2026-08-13,333.0
7769,2026-08-14,333.0
7769,2026-08-17,328.0
7769,2026-08-18,346.0
7769,2026-08-19,327.0
7769,2026-08-20,324.0
7769,2026-08-21,315.0
7769,2026-08-24,320.0
7769,2026-08-25,327.0
7769,2026-08-26,325.0
7769,2026-08-27,320.0
7769,2026-08-28,327.0
7769,2026-08-31,401.0
7769,2026-09-01,423.0
7769,2026-09-02,435.0
7769,2026-09-03,443.0
7769,2026-09-04,431.0
7769,2026-09-07,475.0
7769,2026-09-08,468.0
7769,2026-09-09,410.0
7769,2026-09-10,434.0
7769,2026-09-11,429.0
