stock_id,date,margin_balance
2317,2026-08-04,50624.0
2317,2026-08-05,49879.0
2317,2026-08-06,51547.0
2317,2026-08-07,50435.0
2317,2026-08-10,50336.0
3105,2026-07-07,47381.0
3105,2026-07-08,47262.0
3105,2026-07-09,47382.0
3105,2026-07-13,47644.0
3105,2026-07-14,45865.0
3105,2026-07-15,46975.0
3105,2026-07-16,46640.0
3105,2026-07-17,44699.0
3105,2026-07-20,44823.0
3105,2026-07-21,45211.0
3105,2026-07-22,46354.0
3105,2026-07-23,47006.0
3105,2026-07-24,46264.0
3105,2026-07-27,45882.0
3105,2026-07-28,45142.0
3105,2026-07-29,44183.0
3105,2026-07-30,42827.0
3105,2026-07-31,43821.0
3105,2026-08-03,44047.0
3105,2026-08-04,44054.0
3105,2026-08-05,43970.0
3105,2026-08-06,45524.0
3105,2026-08-07,45295.0
3105,2026-08-10,44959.0
6187,2026-07-07,3275.0
6187,2026-07-08,3156.0
6187,2026-07-09,3029.0
6187,2026-07-13,3157.0
6187,2026-07-14,2958.0
6187,2026-07-15,3139.0
6187,2026-07-16,3142.0
6187,2026-07-17,3021.0
6187,2026-07-20,2861.0
6187,2026-07-21,2883.0
6187,2026-07-22,2815.0
6187,2026-07-23,2959.0
6187,2026-07-24,3060.0
6187,2026-07-27,3070.0
6187,2026-07-28,2781.0
6187,2026-07-29,2586.0
6187,2026-07-30,2510.0
6187,2026-07-31,2566.0
6187,2026-08-03,2685.0
6187,2026-08-04,2843.0
6187,2026-08-05,2598.0
6187,2026-08-06,3305.0
6187,2026-08-07,3340.0
6187,2026-08-10,3026.0
2059,2026-07-07,460.0
2059,2026-07-08,463.0
2059,2026-07-09,471.0
2059,2026-07-13,491.0
2059,2026-07-14,493.0
2059,2026-07-15,480.0
2059,2026-07-16,492.0
2059,2026-07-17,475.0
2059,2026-07-20,465.0
2059,2026-07-21,467.0
2059,2026-07-22,468.0
2059,2026-07-23,454.0
2059,2026-07-24,464.0
2059,2026-07-27,456.0
2059,2026-07-28,454.0
2059,2026-07-29,431.0
2059,2026-07-30,435.0
2059,2026-07-31,422.0
2059,2026-08-03,365.0
2059,2026-08-04,410.0
2059,2026-08-05,476.0
2059,2026-08-06,569.0
2059,2026-08-07,608.0
2059,2026-08-10,523.0
6805,2026-07-07,2660.0
6805,2026-07-08,2643.0
6805,2026-07-09,2623.0
6805,2026-07-13,2648.0
6805,2026-07-14,2560.0
6805,2026-07-15,2592.0
6805,2026-07-16,2546.0
6805,2026-07-17,2467.0
6805,2026-07-20,2432.0
6805,2026-07-21,2480.0
6805,2026-07-22,2525.0
6805,2026-07-23,2560.0
6805,2026-07-24,2581.0
6805,2026-07-27,2575.0
6805,2026-07-28,2507.0
6805,2026-07-29,2332.0
6805,2026-07-30,2229.0
6805,2026-07-31,2278.0
6805,2026-08-03,2559.0
6805,2026-08-04,2427.0
6805,2026-08-05,2512.0
6805,2026-08-06,2586.0
6805,2026-08-07,2773.0
6805,2026-08-10,2871.0
6274,2026-07-07,7287.0
6274,2026-07-08,7539.0
6274,2026-07-09,7597.0
6274,2026-07-13,7394.0
6274,2026-07-14,7449.0
6274,2026-07-15,7353.0
6274,2026-07-16,7561.0
6274,2026-07-17,7395.0
6274,2026-07-20,6910.0
6274,2026-07-21,7319.0
6274,2026-07-22,7263.0
6274,2026-07-23,7109.0
6274,2026-07-24,6934.0
6274,2026-07-27,7218.0
6274,2026-07-28,6950.0
6274,2026-07-29,6642.0
6274,2026-07-30,7705.0
6274,2026-07-31,7647.0
6274,2026-08-03,8072.0
6274,2026-08-04,8287.0
6274,2026-08-05,8373.0
6274,2026-08-06,10001.0
6274,2026-08-07,9550.0
6274,2026-08-10,9724.0
3090,2026-07-07,4594.0
3090,2026-07-08,4188.0
3090,2026-07-09,4529.0
3090,2026-07-13,4608.0
3090,2026-07-14,4547.0
3090,2026-07-15,5440.0
3090,2026-07-16,5281.0
3090,2026-07-17,4900.0
3090,2026-07-20,4695.0
3090,2026-07-21,4740.0
3090,2026-07-22,4568.0
3090,2026-07-23,4444.0
3090,2026-07-24,4342.0
3090,2026-07-27,4361.0
3090,2026-07-28,4183.0
3090,2026-07-29,4026.0
3090,2026-07-30,4031.0
3090,2026-07-31,3956.0
3090,2026-08-03,5197.0
3090,2026-08-04,5348.0
3090,2026-08-05,5606.0
3090,2026-08-06,6010.0
3090,2026-08-07,6137.0
3090,2026-08-10,6204.0
2313,2026-07-07,45376.0
2313,2026-07-08,44725.0
2313,2026-07-09,45898.0
2313,2026-07-13,45041.0
2313,2026-07-14,44719.0
2313,2026-07-15,44769.0
2313,2026-07-16,45828.0
2313,2026-07-17,45483.0
2313,2026-07-20,41992.0
2313,2026-07-21,41524.0
2313,2026-07-22,42389.0
2313,2026-07-23,41048.0
2313,2026-07-24,41281.0
2313,2026-07-27,40808.0
2313,2026-07-28,37252.0
2313,2026-07-29,32482.0
2313,2026-07-30,31728.0
2313,2026-07-31,31112.0
2313,2026-08-03,31086.0
2313,2026-08-04,31232.0
2313,2026-08-05,30581.0
2313,2026-08-06,29725.0
2313,2026-08-07,30327.0
2313,2026-08-10,30729.0
4931,2026-07-07,9015.0
4931,2026-07-08,9397.0
4931,2026-07-09,9609.0
4931,2026-07-13,8872.0
4931,2026-07-14,8492.0
4931,2026-07-15,8670.0
4931,2026-07-16,8655.0
4931,2026-07-17,8127.0
4931,2026-07-20,7940.0
4931,2026-07-21,8079.0
4931,2026-07-22,8344.0
4931,2026-07-23,8124.0
4931,2026-07-24,7993.0
4931,2026-07-27,7955.0
4931,2026-07-28,7646.0
4931,2026-07-29,7092.0
4931,2026-07-30,6975.0
4931,2026-07-31,7214.0
4931,2026-08-03,7136.0
4931,2026-08-04,7482.0
4931,2026-08-05,7244.0
4931,2026-08-06,8074.0
4931,2026-08-07,8682.0
4931,2026-08-10,8664.0
3037,2026-07-07,39595.0
3037,2026-07-08,40471.0
3037,2026-07-09,41553.0
3037,2026-07-13,41574.0
3037,2026-07-14,41221.0
3037,2026-07-15,42463.0
3037,2026-07-16,42975.0
3037,2026-07-17,41776.0
3037,2026-07-20,40436.0
3037,2026-07-21,40356.0
3037,2026-07-22,40136.0
3037,2026-07-23,40067.0
3037,2026-07-24,39509.0
3037,2026-07-27,39585.0
3037,2026-07-28,40024.0
3037,2026-07-29,39681.0
3037,2026-07-30,40085.0
3037,2026-07-31,40619.0
3037,2026-08-03,40795.0
3037,2026-08-04,40728.0
3037,2026-08-05,39230.0
3037,2026-08-06,39633.0
3037,2026-08-07,39328.0
3037,2026-08-10,39054.0
6147,2026-07-07,50603.0
6147,2026-07-08,49972.0
6147,2026-07-09,52183.0
6147,2026-07-13,52904.0
6147,2026-07-14,47132.0
6147,2026-07-15,50439.0
6147,2026-07-16,50330.0
6147,2026-07-17,47627.0
6147,2026-07-20,38658.0
6147,2026-07-21,40286.0
6147,2026-07-22,43464.0
6147,2026-07-23,43229.0
6147,2026-07-24,43957.0
6147,2026-07-27,38412.0
6147,2026-07-28,35198.0
6147,2026-07-29,31553.0
6147,2026-07-30,29023.0
6147,2026-07-31,31852.0
6147,2026-08-03,32070.0
6147,2026-08-04,31848.0
6147,2026-08-05,32732.0
6147,2026-08-06,33186.0
6147,2026-08-07,32523.0
6147,2026-08-10,32058.0
2464,2026-07-07,14467.0
2464,2026-07-08,14425.0
2464,2026-07-09,14775.0
2464,2026-07-13,15172.0
2464,2026-07-14,14539.0
2464,2026-07-15,14893.0
2464,2026-07-16,14806.0
2464,2026-07-17,13552.0
2464,2026-07-20,13037.0
2464,2026-07-21,13011.0
2464,2026-07-22,13319.0
2464,2026-07-23,13335.0
2464,2026-07-24,13583.0
2464,2026-07-27,13392.0
2464,2026-07-28,13020.0
2464,2026-07-29,12235.0
2464,2026-07-30,12211.0
2464,2026-07-31,12721.0
2464,2026-08-03,13736.0
2464,2026-08-04,16131.0
2464,2026-08-05,17305.0
2464,2026-08-06,18522.0
2464,2026-08-07,19459.0
2464,2026-08-10,20559.0
2382,2026-07-07,12605.0
2382,2026-07-08,12423.0
2382,2026-07-09,12362.0
2382,2026-07-13,11624.0
2382,2026-07-14,11633.0
2382,2026-07-15,11460.0
2382,2026-07-16,12480.0
2382,2026-07-17,12146.0
2382,2026-07-20,12378.0
2382,2026-07-21,12685.0
2382,2026-07-22,13730.0
2382,2026-07-23,14058.0
2382,2026-07-24,14203.0
2382,2026-07-27,14308.0
2382,2026-07-28,14148.0
2382,2026-07-29,13813.0
2382,2026-07-30,15108.0
2382,2026-07-31,15889.0
2382,2026-08-03,15673.0
2382,2026-08-04,15963.0
2382,2026-08-05,16444.0
2382,2026-08-06,16628.0
2382,2026-08-07,16790.0
2382,2026-08-10,17121.0
4991,2026-07-07,9650.0
4991,2026-07-08,9650.0
4991,2026-07-09,9542.0
4991,2026-07-13,9161.0
4991,2026-07-14,8783.0
4991,2026-07-15,8864.0
4991,2026-07-16,8697.0
4991,2026-07-17,7705.0
4991,2026-07-20,7126.0
4991,2026-07-21,7335.0
4991,2026-07-22,7699.0
4991,2026-07-23,8841.0
4991,2026-07-24,8603.0
4991,2026-07-27,8728.0
4991,2026-07-28,8384.0
4991,2026-07-29,8198.0
4991,2026-07-30,7961.0
4991,2026-07-31,7893.0
4991,2026-08-03,7712.0
4991,2026-08-04,7584.0
4991,2026-08-05,7624.0
4991,2026-08-06,7575.0
4991,2026-08-07,7227.0
4991,2026-08-10,7020.0
3653,2026-07-07,2494.0
3653,2026-07-08,2496.0
3653,2026-07-09,2474.0
3653,2026-07-13,2428.0
3653,2026-07-14,2393.0
3653,2026-07-15,2461.0
3653,2026-07-16,2467.0
3653,2026-07-17,2422.0
3653,2026-07-20,2375.0
3653,2026-07-21,2441.0
3653,2026-07-22,2462.0
3653,2026-07-23,2465.0
3653,2026-07-24,2388.0
3653,2026-07-27,2346.0
3653,2026-07-28,2338.0
3653,2026-07-29,2371.0
3653,2026-07-30,2261.0
3653,2026-07-31,2293.0
3653,2026-08-03,2234.0
3653,2026-08-04,2173.0
3653,2026-08-05,2262.0
3653,2026-08-06,2440.0
3653,2026-08-07,2350.0
3653,2026-08-10,2680.0
2449,2026-07-07,20416.0
2449,2026-07-08,21101.0
2449,2026-07-09,21689.0
2449,2026-07-13,21632.0
2449,2026-07-14,20942.0
2449,2026-07-15,20828.0
2449,2026-07-16,21080.0
2449,2026-07-17,21567.0
2449,2026-07-20,20403.0
2449,2026-07-21,20139.0
2449,2026-07-22,19749.0
2449,2026-07-23,20134.0
2449,2026-07-24,19974.0
2449,2026-07-27,19927.0
2449,2026-07-28,19657.0
2449,2026-07-29,18098.0
2449,2026-07-30,17518.0
2449,2026-07-31,17749.0
2449,2026-08-03,18756.0
2449,2026-08-04,18378.0
2449,2026-08-05,18170.0
2449,2026-08-06,19164.0
2449,2026-08-07,19688.0
2449,2026-08-10,19731.0
5347,2026-07-07,18712.0
5347,2026-07-08,19292.0
5347,2026-07-09,19594.0
5347,2026-07-13,20288.0
5347,2026-07-14,18924.0
5347,2026-07-15,20908.0
5347,2026-07-16,22521.0
5347,2026-07-17,18414.0
5347,2026-07-20,17208.0
5347,2026-07-21,17388.0
5347,2026-07-22,17575.0
5347,2026-07-23,16526.0
5347,2026-07-24,16198.0
5347,2026-07-27,14566.0
5347,2026-07-28,13021.0
5347,2026-07-29,12141.0
5347,2026-07-30,12577.0
5347,2026-07-31,13953.0
5347,2026-08-03,13695.0
5347,2026-08-04,15007.0
5347,2026-08-05,14248.0
5347,2026-08-06,14654.0
5347,2026-08-07,14695.0
5347,2026-08-10,13661.0
3044,2026-07-07,5961.0
3044,2026-07-08,5980.0
3044,2026-07-09,6178.0
3044,2026-07-13,6183.0
3044,2026-07-14,6157.0
3044,2026-07-15,6194.0
3044,2026-07-16,6208.0
3044,2026-07-17,6221.0
3044,2026-07-20,6128.0
3044,2026-07-21,6134.0
3044,2026-07-22,6075.0
3044,2026-07-23,6100.0
3044,2026-07-24,6158.0
3044,2026-07-27,6158.0
3044,2026-07-28,6209.0
3044,2026-07-29,6145.0
3044,2026-07-30,6088.0
3044,2026-07-31,6236.0
3044,2026-08-03,6310.0
3044,2026-08-04,6307.0
3044,2026-08-05,6140.0
3044,2026-08-06,6204.0
3044,2026-08-07,6344.0
3044,2026-08-10,6588.0
6182,2026-07-07,62175.0
6182,2026-07-08,67798.0
6182,2026-07-09,75028.0
6182,2026-07-13,72971.0
6182,2026-07-14,75629.0
6182,2026-07-15,75533.0
6182,2026-07-16,73270.0
6182,2026-07-17,64010.0
6182,2026-07-20,65975.0
6182,2026-07-21,72356.0
6182,2026-07-22,70068.0
6182,2026-07-23,67061.0
6182,2026-07-24,63828.0
6182,2026-07-27,63186.0
6182,2026-07-28,61096.0
6182,2026-07-29,59918.0
6182,2026-07-30,63563.0
6182,2026-07-31,64117.0
6182,2026-08-03,62924.0
6182,2026-08-04,60825.0
6182,2026-08-05,57150.0
6182,2026-08-06,56281.0
6182,2026-08-07,56031.0
6182,2026-08-10,57164.0
5289,2026-07-07,4408.0
5289,2026-07-08,4493.0
5289,2026-07-09,4534.0
5289,2026-07-13,4536.0
5289,2026-07-14,4323.0
5289,2026-07-15,4328.0
5289,2026-07-16,4426.0
5289,2026-07-17,4158.0
5289,2026-07-20,4056.0
5289,2026-07-21,4115.0
5289,2026-07-22,4197.0
5289,2026-07-23,4164.0
5289,2026-07-24,4341.0
5289,2026-07-27,4363.0
5289,2026-07-28,4203.0
5289,2026-07-29,3887.0
5289,2026-07-30,4011.0
5289,2026-07-31,4056.0
5289,2026-08-03,4270.0
5289,2026-08-04,4395.0
5289,2026-08-05,4427.0
5289,2026-08-06,4537.0
5289,2026-08-07,4507.0
5289,2026-08-10,4624.0
2360,2026-07-07,1089.0
2360,2026-07-08,1124.0
2360,2026-07-09,1158.0
2360,2026-07-13,1166.0
2360,2026-07-14,1067.0
2360,2026-07-15,1166.0
2360,2026-07-16,1195.0
2360,2026-07-17,1171.0
2360,2026-07-20,1136.0
2360,2026-07-21,1291.0
2360,2026-07-22,1140.0
2360,2026-07-23,1365.0
2360,2026-07-24,1357.0
2360,2026-07-27,1559.0
2360,2026-07-28,1394.0
2360,2026-07-29,1206.0
2360,2026-07-30,1308.0
2360,2026-07-31,1243.0
2360,2026-08-03,1394.0
2360,2026-08-04,1483.0
2360,2026-08-05,1539.0
2360,2026-08-06,1541.0
2360,2026-08-07,1468.0
2360,2026-08-10,1521.0
6173,2026-07-07,7935.0
6173,2026-07-08,7974.0
6173,2026-07-09,8303.0
6173,2026-07-13,8515.0
6173,2026-07-14,7976.0
6173,2026-07-15,8517.0
6173,2026-07-16,8226.0
6173,2026-07-17,8078.0
6173,2026-07-20,7951.0
6173,2026-07-21,7746.0
6173,2026-07-22,7578.0
6173,2026-07-23,7541.0
6173,2026-07-24,7475.0
6173,2026-07-27,7008.0
6173,2026-07-28,6937.0
6173,2026-07-29,6755.0
6173,2026-07-30,6670.0
6173,2026-07-31,6505.0
6173,2026-08-03,6646.0
6173,2026-08-04,6563.0
6173,2026-08-05,7628.0
6173,2026-08-06,7680.0
6173,2026-08-07,7776.0
6173,2026-08-10,7756.0
2481,2026-07-07,14862.0
2481,2026-07-08,14911.0
2481,2026-07-09,14912.0
2481,2026-07-13,14247.0
2481,2026-07-14,13666.0
2481,2026-07-15,14811.0
2481,2026-07-16,14311.0
2481,2026-07-17,12282.0
2481,2026-07-20,11375.0
2481,2026-07-21,11823.0
2481,2026-07-22,12966.0
2481,2026-07-23,13268.0
2481,2026-07-24,13080.0
2481,2026-07-27,12875.0
2481,2026-07-28,12051.0
2481,2026-07-29,11417.0
2481,2026-07-30,10913.0
2481,2026-07-31,11948.0
2481,2026-08-03,11727.0
2481,2026-08-04,12648.0
2481,2026-08-05,14182.0
2481,2026-08-06,12802.0
2481,2026-08-07,12744.0
2481,2026-08-10,13067.0
3163,2026-07-07,7290.0
3163,2026-07-08,7326.0
3163,2026-07-09,7321.0
3163,2026-07-13,7326.0
3163,2026-07-14,7141.0
3163,2026-07-15,7143.0
3163,2026-07-16,7144.0
3163,2026-07-17,6783.0
3163,2026-07-20,6040.0
3163,2026-07-21,6091.0
3163,2026-07-22,6205.0
3163,2026-07-23,6352.0
3163,2026-07-24,6565.0
3163,2026-07-27,6520.0
3163,2026-07-28,6774.0
3163,2026-07-29,6315.0
3163,2026-07-30,6231.0
3163,2026-07-31,6539.0
3163,2026-08-03,6546.0
3163,2026-08-04,6950.0
3163,2026-08-05,6829.0
3163,2026-08-06,7091.0
3163,2026-08-07,7162.0
3163,2026-08-10,7325.0
6442,2026-07-07,4948.0
6442,2026-07-08,4958.0
6442,2026-07-09,4928.0
6442,2026-07-13,4592.0
6442,2026-07-14,4351.0
6442,2026-07-15,4539.0
6442,2026-07-16,4503.0
6442,2026-07-17,4220.0
6442,2026-07-20,3860.0
6442,2026-07-21,3914.0
6442,2026-07-22,4044.0
6442,2026-07-23,4399.0
6442,2026-07-24,4601.0
6442,2026-07-27,4638.0
6442,2026-07-28,4292.0
6442,2026-07-29,4184.0
6442,2026-07-30,3947.0
6442,2026-07-31,4105.0
6442,2026-08-03,4136.0
6442,2026-08-04,4277.0
6442,2026-08-05,4675.0
6442,2026-08-06,4734.0
6442,2026-08-07,4654.0
6442,2026-08-10,4630.0
3036,2026-07-07,14734.0
3036,2026-07-08,14694.0
3036,2026-07-09,14698.0
3036,2026-07-13,14935.0
3036,2026-07-14,14509.0
3036,2026-07-15,14669.0
3036,2026-07-16,14568.0
3036,2026-07-17,13972.0
3036,2026-07-20,13748.0
3036,2026-07-21,14479.0
3036,2026-07-22,14719.0
3036,2026-07-23,14865.0
3036,2026-07-24,15336.0
3036,2026-07-27,14315.0
3036,2026-07-28,13336.0
3036,2026-07-29,11181.0
3036,2026-07-30,11164.0
3036,2026-07-31,12030.0
3036,2026-08-03,12908.0
3036,2026-08-04,13517.0
3036,2026-08-05,17998.0
3036,2026-08-06,20994.0
3036,2026-08-07,15067.0
3036,2026-08-10,13126.0
3260,2026-07-07,25026.0
3260,2026-07-08,24815.0
3260,2026-07-09,24702.0
3260,2026-07-13,24497.0
3260,2026-07-14,24098.0
3260,2026-07-15,24428.0
3260,2026-07-16,24287.0
3260,2026-07-17,23103.0
3260,2026-07-20,22511.0
3260,2026-07-21,22501.0
3260,2026-07-22,22314.0
3260,2026-07-23,22265.0
3260,2026-07-24,22430.0
3260,2026-07-27,22491.0
3260,2026-07-28,21820.0
3260,2026-07-29,21090.0
3260,2026-07-30,20544.0
3260,2026-07-31,21857.0
3260,2026-08-03,21967.0
3260,2026-08-04,21932.0
3260,2026-08-05,21685.0
3260,2026-08-06,22020.0
3260,2026-08-07,20789.0
3260,2026-08-10,21252.0
6223,2026-07-07,1032.0
6223,2026-07-08,1050.0
6223,2026-07-09,990.0
6223,2026-07-13,1027.0
6223,2026-07-14,1032.0
6223,2026-07-15,1056.0
6223,2026-07-16,1074.0
6223,2026-07-17,1020.0
6223,2026-07-20,978.0
6223,2026-07-21,1016.0
6223,2026-07-22,992.0
6223,2026-07-23,966.0
6223,2026-07-24,943.0
6223,2026-07-27,930.0
6223,2026-07-28,885.0
6223,2026-07-29,802.0
6223,2026-07-30,813.0
6223,2026-07-31,859.0
6223,2026-08-03,830.0
6223,2026-08-04,844.0
6223,2026-08-05,830.0
6223,2026-08-06,840.0
6223,2026-08-07,860.0
6223,2026-08-10,847.0
8046,2026-07-07,9927.0
8046,2026-07-08,11154.0
8046,2026-07-09,9573.0
8046,2026-07-13,10304.0
8046,2026-07-14,11092.0
8046,2026-07-15,10186.0
8046,2026-07-16,11727.0
8046,2026-07-17,10386.0
8046,2026-07-20,9975.0
8046,2026-07-21,10698.0
8046,2026-07-22,11613.0
8046,2026-07-23,11100.0
8046,2026-07-24,10893.0
8046,2026-07-27,10613.0
8046,2026-07-28,9492.0
8046,2026-07-29,9437.0
8046,2026-07-30,9144.0
8046,2026-07-31,9154.0
8046,2026-08-03,9317.0
8046,2026-08-04,9360.0
8046,2026-08-05,9282.0
8046,2026-08-06,9516.0
8046,2026-08-07,9929.0
8046,2026-08-10,10517.0
5274,2026-07-07,136.0
5274,2026-07-08,138.0
5274,2026-07-09,144.0
5274,2026-07-13,146.0
5274,2026-07-14,145.0
5274,2026-07-15,138.0
5274,2026-07-16,138.0
5274,2026-07-17,146.0
5274,2026-07-20,151.0
5274,2026-07-21,145.0
5274,2026-07-22,138.0
5274,2026-07-23,129.0
5274,2026-07-24,131.0
5274,2026-07-27,137.0
5274,2026-07-28,149.0
5274,2026-07-29,142.0
5274,2026-07-30,144.0
5274,2026-07-31,135.0
5274,2026-08-03,125.0
5274,2026-08-04,136.0
5274,2026-08-05,130.0
5274,2026-08-06,130.0
5274,2026-08-07,134.0
5274,2026-08-10,142.0
8069,2026-07-07,9967.0
8069,2026-07-08,9909.0
8069,2026-07-09,9943.0
8069,2026-07-13,9859.0
8069,2026-07-14,8984.0
8069,2026-07-15,9237.0
8069,2026-07-16,9266.0
8069,2026-07-17,8596.0
8069,2026-07-20,8452.0
8069,2026-07-21,8538.0
8069,2026-07-22,8603.0
8069,2026-07-23,8542.0
8069,2026-07-24,8624.0
8069,2026-07-27,8728.0
8069,2026-07-28,8592.0
8069,2026-07-29,8373.0
8069,2026-07-30,8420.0
8069,2026-07-31,8661.0
8069,2026-08-03,9107.0
8069,2026-08-04,9093.0
8069,2026-08-05,9404.0
8069,2026-08-06,9789.0
8069,2026-08-07,9467.0
8069,2026-08-10,9616.0
3081,2026-07-07,4642.0
3081,2026-07-08,4651.0
3081,2026-07-09,4617.0
3081,2026-07-13,4697.0
3081,2026-07-14,4468.0
3081,2026-07-15,4621.0
3081,2026-07-16,4607.0
3081,2026-07-17,4280.0
3081,2026-07-20,4147.0
3081,2026-07-21,4267.0
3081,2026-07-22,4295.0
3081,2026-07-23,4413.0
3081,2026-07-24,4792.0
3081,2026-07-27,5130.0
3081,2026-07-28,5009.0
3081,2026-07-29,4808.0
3081,2026-07-30,4769.0
3081,2026-07-31,4794.0
3081,2026-08-03,4862.0
3081,2026-08-04,4930.0
3081,2026-08-05,4965.0
3081,2026-08-06,5024.0
3081,2026-08-07,5155.0
3081,2026-08-10,5423.0
8039,2026-07-07,12091.0
8039,2026-07-08,11940.0
8039,2026-07-09,13841.0
8039,2026-07-13,15774.0
8039,2026-07-14,16095.0
8039,2026-07-15,16740.0
8039,2026-07-16,16510.0
8039,2026-07-17,17096.0
8039,2026-07-20,20978.0
8039,2026-07-21,22286.0
8039,2026-07-22,24505.0
8039,2026-07-23,24077.0
8039,2026-07-24,24125.0
8039,2026-07-27,23141.0
8039,2026-07-28,22001.0
8039,2026-07-29,19978.0
8039,2026-07-30,17769.0
8039,2026-07-31,19061.0
8039,2026-08-03,20503.0
8039,2026-08-04,21412.0
8039,2026-08-05,20827.0
8039,2026-08-06,18915.0
8039,2026-08-07,20910.0
8039,2026-08-10,17277.0
2892,2026-07-07,4583.0
2892,2026-07-08,4717.0
2892,2026-07-09,4899.0
2892,2026-07-13,4631.0
2892,2026-07-14,4544.0
2892,2026-07-15,4762.0
2892,2026-07-16,4705.0
2892,2026-07-17,3743.0
2892,2026-07-20,3121.0
2892,2026-07-21,2216.0
2892,2026-07-22,2250.0
2892,2026-07-23,2251.0
2892,2026-07-24,1346.0
2892,2026-07-27,1501.0
2892,2026-07-28,2031.0
2892,2026-07-29,2186.0
2892,2026-07-30,1638.0
2892,2026-07-31,1679.0
2892,2026-08-03,1679.0
2892,2026-08-04,1910.0
2892,2026-08-05,1956.0
2892,2026-08-06,1829.0
2892,2026-08-07,1634.0
2892,2026-08-10,1999.0
2395,2026-07-07,1728.0
2395,2026-07-08,2226.0
2395,2026-07-09,1965.0
2395,2026-07-13,1962.0
2395,2026-07-14,1901.0
2395,2026-07-15,1923.0
2395,2026-07-16,1909.0
2395,2026-07-17,1741.0
2395,2026-07-20,1745.0
2395,2026-07-21,2065.0
2395,2026-07-22,2183.0
2395,2026-07-23,2187.0
2395,2026-07-24,2135.0
2395,2026-07-27,1985.0
2395,2026-07-28,1975.0
2395,2026-07-29,1910.0
2395,2026-07-30,1835.0
2395,2026-07-31,2073.0
2395,2026-08-03,1976.0
2395,2026-08-04,1962.0
2395,2026-08-05,2186.0
2395,2026-08-06,1971.0
2395,2026-08-07,2105.0
2395,2026-08-10,2089.0
6139,2026-07-07,6626.0
6139,2026-07-08,6857.0
6139,2026-07-09,7136.0
6139,2026-07-13,7241.0
6139,2026-07-14,7379.0
6139,2026-07-15,7537.0
6139,2026-07-16,7759.0
6139,2026-07-17,7500.0
6139,2026-07-20,7610.0
6139,2026-07-21,7645.0
6139,2026-07-22,7848.0
6139,2026-07-23,7985.0
6139,2026-07-24,7977.0
6139,2026-07-27,7947.0
6139,2026-07-28,7347.0
6139,2026-07-29,6927.0
6139,2026-07-30,7038.0
6139,2026-07-31,7456.0
6139,2026-08-03,7358.0
6139,2026-08-04,7561.0
6139,2026-08-05,7661.0
6139,2026-08-06,7871.0
6139,2026-08-07,8304.0
6139,2026-08-10,8437.0
2603,2026-07-07,17406.0
2603,2026-07-08,16919.0
2603,2026-07-09,17045.0
2603,2026-07-13,16898.0
2603,2026-07-14,16794.0
2603,2026-07-15,16340.0
2603,2026-07-16,16286.0
2603,2026-07-17,15837.0
2603,2026-07-20,15795.0
2603,2026-07-21,15513.0
2603,2026-07-22,15265.0
2603,2026-07-23,15322.0
2603,2026-07-24,15212.0
2603,2026-07-27,15265.0
2603,2026-07-28,15134.0
2603,2026-07-29,14931.0
2603,2026-07-30,14786.0
2603,2026-07-31,14792.0
2603,2026-08-03,14935.0
2603,2026-08-04,15068.0
2603,2026-08-05,15162.0
2603,2026-08-06,15315.0
2603,2026-08-07,15177.0
2603,2026-08-10,15028.0
2049,2026-07-07,3717.0
2049,2026-07-08,3658.0
2049,2026-07-09,3713.0
2049,2026-07-13,3693.0
2049,2026-07-14,3539.0
2049,2026-07-15,3547.0
2049,2026-07-16,3581.0
2049,2026-07-17,3596.0
2049,2026-07-20,3514.0
2049,2026-07-21,3529.0
2049,2026-07-22,3503.0
2049,2026-07-23,3442.0
2049,2026-07-24,3444.0
2049,2026-07-27,3458.0
2049,2026-07-28,3289.0
2049,2026-07-29,3149.0
2049,2026-07-30,3130.0
2049,2026-07-31,3095.0
2049,2026-08-03,2992.0
2049,2026-08-04,3020.0
2049,2026-08-05,3438.0
2049,2026-08-06,3352.0
2049,2026-08-07,4023.0
2049,2026-08-10,4118.0
3363,2026-07-07,6090.0
3363,2026-07-08,6383.0
3363,2026-07-09,6256.0
3363,2026-07-13,6189.0
3363,2026-07-14,5922.0
3363,2026-07-15,5965.0
3363,2026-07-16,6045.0
3363,2026-07-17,5808.0
3363,2026-07-20,5383.0
3363,2026-07-21,5489.0
3363,2026-07-22,5421.0
3363,2026-07-23,5525.0
3363,2026-07-24,5605.0
3363,2026-07-27,5591.0
3363,2026-07-28,5472.0
3363,2026-07-29,5269.0
3363,2026-07-30,5041.0
3363,2026-07-31,5119.0
3363,2026-08-03,5157.0
3363,2026-08-04,5226.0
3363,2026-08-05,5318.0
3363,2026-08-06,5288.0
3363,2026-08-07,5263.0
3363,2026-08-10,5240.0
2357,2026-07-07,2572.0
2357,2026-07-08,2531.0
2357,2026-07-09,2523.0
2357,2026-07-13,2498.0
2357,2026-07-14,2457.0
2357,2026-07-15,2429.0
2357,2026-07-16,2368.0
2357,2026-07-17,2337.0
2357,2026-07-20,2310.0
2357,2026-07-21,2269.0
2357,2026-07-22,2263.0
2357,2026-07-23,2179.0
2357,2026-07-24,2091.0
2357,2026-07-27,2122.0
2357,2026-07-28,2057.0
2357,2026-07-29,2020.0
2357,2026-07-30,2022.0
2357,2026-07-31,1994.0
2357,2026-08-03,1972.0
