stock_id,date,margin_balance
3264,2026-06-04,8455.0
3264,2026-06-05,8239.0
3264,2026-06-08,7745.0
3264,2026-06-09,7662.0
3264,2026-06-10,7401.0
3264,2026-06-11,7035.0
3264,2026-06-12,6638.0
3264,2026-06-15,6584.0
3264,2026-06-16,6603.0
3264,2026-06-17,7034.0
3264,2026-06-18,8128.0
3264,2026-06-22,6862.0
3264,2026-06-23,6676.0
3264,2026-06-24,6777.0
3264,2026-06-25,6867.0
3264,2026-06-26,6570.0
3264,2026-06-29,6488.0
3264,2026-06-30,6655.0
3264,2026-07-01,6453.0
3264,2026-07-02,6843.0
3264,2026-07-03,6269.0
3264,2026-07-06,7291.0
3264,2026-07-07,5991.0
3264,2026-07-08,5989.0
1815,2026-06-04,64982.0
1815,2026-06-05,64098.0
1815,2026-06-08,61265.0
1815,2026-06-09,60945.0
1815,2026-06-10,58999.0
1815,2026-06-11,58460.0
1815,2026-06-12,58464.0
1815,2026-06-15,59515.0
1815,2026-06-16,59935.0
1815,2026-06-17,60214.0
1815,2026-06-18,59919.0
1815,2026-06-22,60031.0
1815,2026-06-23,60258.0
1815,2026-06-24,60291.0
1815,2026-06-25,60870.0
1815,2026-06-26,60760.0
1815,2026-06-29,60431.0
1815,2026-06-30,67038.0
1815,2026-07-01,63001.0
1815,2026-07-02,62979.0
1815,2026-07-03,62331.0
1815,2026-07-06,61894.0
1815,2026-07-07,61816.0
1815,2026-07-08,61784.0
4966,2026-06-04,5482.0
4966,2026-06-05,5290.0
4966,2026-06-08,5146.0
4966,2026-06-09,5003.0
4966,2026-06-10,4814.0
4966,2026-06-11,4669.0
4966,2026-06-12,4658.0
4966,2026-06-15,4722.0
4966,2026-06-16,4620.0
4966,2026-06-17,4525.0
4966,2026-06-18,4419.0
4966,2026-06-22,4462.0
4966,2026-06-23,4504.0
4966,2026-06-24,4507.0
4966,2026-06-25,4562.0
4966,2026-06-26,4394.0
4966,2026-06-29,4325.0
4966,2026-06-30,4405.0
4966,2026-07-01,4387.0
4966,2026-07-02,4329.0
4966,2026-07-03,4301.0
4966,2026-07-06,4394.0
4966,2026-07-07,4367.0
4966,2026-07-08,4380.0
8027,2026-06-04,9841.0
8027,2026-06-05,9736.0
8027,2026-06-08,9737.0
8027,2026-06-09,10300.0
8027,2026-06-10,9917.0
8027,2026-06-11,10003.0
8027,2026-06-12,9984.0
8027,2026-06-15,10486.0
8027,2026-06-16,10497.0
8027,2026-06-17,11066.0
8027,2026-06-18,10595.0
8027,2026-06-22,10422.0
8027,2026-06-23,10323.0
8027,2026-06-24,10241.0
8027,2026-06-25,10210.0
8027,2026-06-26,9926.0
8027,2026-06-29,9611.0
8027,2026-06-30,9562.0
8027,2026-07-01,9483.0
8027,2026-07-02,9492.0
8027,2026-07-03,10087.0
8027,2026-07-06,10217.0
8027,2026-07-07,9973.0
8027,2026-07-08,9973.0
6435,2026-06-04,1385.0
6435,2026-06-05,1354.0
6435,2026-06-08,1286.0
6435,2026-06-09,1303.0
6435,2026-06-10,1293.0
6435,2026-06-11,1283.0
6435,2026-06-12,1286.0
6435,2026-06-15,1337.0
6435,2026-06-16,1343.0
6435,2026-06-17,1423.0
6435,2026-06-18,1592.0
6435,2026-06-22,1595.0
6435,2026-06-23,1709.0
6435,2026-06-24,1742.0
6435,2026-06-25,1758.0
6435,2026-06-26,1664.0
6435,2026-06-29,1697.0
6435,2026-06-30,1989.0
6435,2026-07-01,2020.0
6435,2026-07-02,2259.0
6435,2026-07-03,2192.0
6435,2026-07-06,2173.0
6435,2026-07-07,2185.0
6435,2026-07-08,2285.0
5425,2026-06-04,19508.0
5425,2026-06-05,18517.0
5425,2026-06-08,17884.0
5425,2026-06-09,16899.0
5425,2026-06-10,16739.0
5425,2026-06-11,18225.0
5425,2026-06-12,18014.0
5425,2026-06-15,19287.0
5425,2026-06-16,19176.0
5425,2026-06-17,19731.0
5425,2026-06-18,21381.0
5425,2026-06-22,21842.0
5425,2026-06-23,17734.0
5425,2026-06-24,17856.0
5425,2026-06-25,17950.0
5425,2026-06-26,16257.0
5425,2026-06-29,16598.0
5425,2026-06-30,16543.0
5425,2026-07-01,16293.0
5425,2026-07-02,18198.0
5425,2026-07-03,16901.0
5425,2026-07-06,17932.0
5425,2026-07-07,15744.0
5425,2026-07-08,15397.0
6138,2026-06-04,1606.0
6138,2026-06-05,1503.0
6138,2026-06-08,1420.0
6138,2026-06-09,1422.0
6138,2026-06-10,1316.0
6138,2026-06-11,1306.0
6138,2026-06-12,1328.0
6138,2026-06-15,1383.0
6138,2026-06-16,1327.0
6138,2026-06-17,1368.0
6138,2026-06-18,1701.0
6138,2026-06-22,1528.0
6138,2026-06-23,1524.0
6138,2026-06-24,1579.0
6138,2026-06-25,1577.0
6138,2026-06-26,1427.0
6138,2026-06-29,1401.0
6138,2026-06-30,1733.0
6138,2026-07-01,1870.0
6138,2026-07-02,3139.0
6138,2026-07-03,2307.0
6138,2026-07-06,2271.0
6138,2026-07-07,2036.0
6138,2026-07-08,2065.0
6548,2026-06-04,10156.0
6548,2026-06-05,9543.0
6548,2026-06-08,9345.0
6548,2026-06-09,9322.0
6548,2026-06-10,8761.0
6548,2026-06-11,8738.0
6548,2026-06-12,8850.0
6548,2026-06-15,8916.0
6548,2026-06-16,9093.0
6548,2026-06-17,9291.0
6548,2026-06-18,9315.0
6548,2026-06-22,9968.0
6548,2026-06-23,9557.0
6548,2026-06-24,10934.0
6548,2026-06-25,10803.0
6548,2026-06-26,10404.0
6548,2026-06-29,10362.0
6548,2026-06-30,10463.0
6548,2026-07-01,9938.0
6548,2026-07-02,10043.0
6548,2026-07-03,9743.0
6548,2026-07-06,10017.0
6548,2026-07-07,9884.0
6548,2026-07-08,9746.0
3357,2026-06-04,7515.0
3357,2026-06-05,6667.0
3357,2026-06-08,6620.0
3357,2026-06-09,7183.0
3357,2026-06-10,5676.0
3357,2026-06-11,6044.0
3357,2026-06-12,5982.0
3357,2026-06-15,6495.0
3357,2026-06-16,6218.0
3357,2026-06-17,6504.0
3357,2026-06-18,6197.0
3357,2026-06-22,5604.0
3357,2026-06-23,5031.0
3357,2026-06-24,5002.0
3357,2026-06-25,4793.0
3357,2026-06-26,4472.0
3357,2026-06-29,4283.0
3357,2026-06-30,4412.0
3357,2026-07-01,4889.0
3357,2026-07-02,4846.0
3357,2026-07-03,5056.0
3357,2026-07-06,5063.0
3357,2026-07-07,4689.0
3357,2026-07-08,4640.0
8069,2026-06-04,8520.0
8069,2026-06-05,8727.0
8069,2026-06-08,7396.0
8069,2026-06-09,7537.0
8069,2026-06-10,7394.0
8069,2026-06-11,7442.0
8069,2026-06-12,7549.0
8069,2026-06-15,7674.0
8069,2026-06-16,7233.0
8069,2026-06-17,7095.0
8069,2026-06-18,7532.0
8069,2026-06-22,8235.0
8069,2026-06-23,8226.0
8069,2026-06-24,8487.0
8069,2026-06-25,8512.0
8069,2026-06-26,8223.0
8069,2026-06-29,8580.0
8069,2026-06-30,8943.0
8069,2026-07-01,9212.0
8069,2026-07-02,9357.0
8069,2026-07-03,9393.0
8069,2026-07-06,9886.0
8069,2026-07-07,9967.0
8069,2026-07-08,9909.0
6290,2026-06-04,17054.0
6290,2026-06-05,16763.0
6290,2026-06-08,16343.0
6290,2026-06-09,16713.0
6290,2026-06-10,16429.0
6290,2026-06-11,16435.0
6290,2026-06-12,16607.0
6290,2026-06-15,16178.0
6290,2026-06-16,16185.0
6290,2026-06-17,16201.0
6290,2026-06-18,16584.0
6290,2026-06-22,16755.0
6290,2026-06-23,16770.0
6290,2026-06-24,16306.0
6290,2026-06-25,16354.0
6290,2026-06-26,16089.0
6290,2026-06-29,16005.0
6290,2026-06-30,15802.0
6290,2026-07-01,15761.0
6290,2026-07-02,15717.0
6290,2026-07-03,15667.0
6290,2026-07-06,15359.0
6290,2026-07-07,13973.0
6290,2026-07-08,13779.0
6510,2026-06-04,795.0
6510,2026-06-05,839.0
6510,2026-06-08,676.0
6510,2026-06-09,763.0
6510,2026-06-10,750.0
6510,2026-06-11,685.0
6510,2026-06-12,598.0
6510,2026-06-15,588.0
6510,2026-06-16,610.0
6510,2026-06-17,602.0
6510,2026-06-18,588.0
6510,2026-06-22,625.0
6510,2026-06-23,561.0
6510,2026-06-24,605.0
6510,2026-06-25,625.0
6510,2026-06-26,611.0
6510,2026-06-29,650.0
6510,2026-06-30,664.0
6510,2026-07-01,650.0
6510,2026-07-02,657.0
6510,2026-07-03,647.0
6510,2026-07-06,689.0
6510,2026-07-07,723.0
6510,2026-07-08,722.0
3707,2026-06-04,15779.0
3707,2026-06-05,15710.0
3707,2026-06-08,14697.0
3707,2026-06-09,14614.0
3707,2026-06-10,14061.0
3707,2026-06-11,14413.0
3707,2026-06-12,14179.0
3707,2026-06-15,14123.0
3707,2026-06-16,13979.0
3707,2026-06-17,14136.0
3707,2026-06-18,14651.0
3707,2026-06-22,17840.0
3707,2026-06-23,20206.0
3707,2026-06-24,14695.0
3707,2026-06-25,15096.0
3707,2026-06-26,14343.0
3707,2026-06-29,14847.0
3707,2026-06-30,15691.0
3707,2026-07-01,15249.0
3707,2026-07-02,15666.0
3707,2026-07-03,15310.0
3707,2026-07-06,16617.0
3707,2026-07-07,15814.0
3707,2026-07-08,15988.0
6121,2026-06-04,508.0
6121,2026-06-05,502.0
6121,2026-06-08,493.0
6121,2026-06-09,541.0
6121,2026-06-10,504.0
6121,2026-06-11,491.0
6121,2026-06-12,493.0
6121,2026-06-15,461.0
6121,2026-06-16,456.0
6121,2026-06-17,458.0
6121,2026-06-18,447.0
6121,2026-06-22,442.0
6121,2026-06-23,428.0
6121,2026-06-24,428.0
6121,2026-06-25,458.0
6121,2026-06-26,432.0
6121,2026-06-29,429.0
6121,2026-06-30,417.0
6121,2026-07-01,397.0
6121,2026-07-02,394.0
6121,2026-07-03,376.0
6121,2026-07-06,377.0
6121,2026-07-07,519.0
6121,2026-07-08,474.0
4541,2026-06-04,4330.0
4541,2026-06-05,4293.0
4541,2026-06-08,4271.0
4541,2026-06-09,4291.0
4541,2026-06-10,4210.0
4541,2026-06-11,4233.0
4541,2026-06-12,4346.0
4541,2026-06-15,4342.0
4541,2026-06-16,4229.0
4541,2026-06-17,4125.0
4541,2026-06-18,3839.0
4541,2026-06-22,3796.0
4541,2026-06-23,3755.0
4541,2026-06-24,3775.0
4541,2026-06-25,3694.0
4541,2026-06-26,3644.0
4541,2026-06-29,3724.0
4541,2026-06-30,3700.0
4541,2026-07-01,4455.0
4541,2026-07-02,4456.0
4541,2026-07-03,4955.0
4541,2026-07-06,4980.0
4541,2026-07-07,4763.0
4541,2026-07-08,4945.0
6712,2026-06-04,1090.0
6712,2026-06-05,1104.0
6712,2026-06-08,1120.0
6712,2026-06-09,1204.0
6712,2026-06-10,1205.0
6712,2026-06-11,1212.0
6712,2026-06-12,1214.0
6712,2026-06-15,1201.0
6712,2026-06-16,1238.0
6712,2026-06-17,1251.0
6712,2026-06-18,1248.0
6712,2026-06-22,1299.0
6712,2026-06-23,1311.0
6712,2026-06-24,1428.0
6712,2026-06-25,1400.0
6712,2026-06-26,1486.0
6712,2026-06-29,1504.0
6712,2026-06-30,1518.0
6712,2026-07-01,1524.0
6712,2026-07-02,1568.0
6712,2026-07-03,1625.0
6712,2026-07-06,1645.0
6712,2026-07-07,2312.0
6712,2026-07-08,2667.0
6207,2026-06-04,10581.0
6207,2026-06-05,9668.0
6207,2026-06-08,9147.0
6207,2026-06-09,8439.0
6207,2026-06-10,7618.0
6207,2026-06-11,8528.0
6207,2026-06-12,8716.0
6207,2026-06-15,9164.0
6207,2026-06-16,9392.0
6207,2026-06-17,10102.0
6207,2026-06-18,9687.0
6207,2026-06-22,9962.0
6207,2026-06-23,9050.0
6207,2026-06-24,9401.0
6207,2026-06-25,9150.0
6207,2026-06-26,8359.0
6207,2026-06-29,7756.0
6207,2026-06-30,8552.0
6207,2026-07-01,8232.0
6207,2026-07-02,8695.0
6207,2026-07-03,9054.0
6207,2026-07-06,8586.0
6207,2026-07-07,7483.0
6207,2026-07-08,7086.0
5475,2026-06-04,0.0
5475,2026-06-05,0.0
5475,2026-06-08,0.0
5475,2026-06-09,0.0
5475,2026-06-10,0.0
5475,2026-06-11,0.0
5475,2026-06-12,0.0
5475,2026-06-15,0.0
5475,2026-06-16,0.0
5475,2026-06-17,0.0
5475,2026-06-18,0.0
5475,2026-06-22,0.0
5475,2026-06-23,0.0
5475,2026-06-24,0.0
5475,2026-06-25,0.0
5475,2026-06-26,0.0
5475,2026-06-29,0.0
5475,2026-06-30,0.0
5475,2026-07-01,0.0
5475,2026-07-02,0.0
5475,2026-07-03,0.0
5475,2026-07-06,0.0
5475,2026-07-07,0.0
5475,2026-07-08,0.0
4749,2026-06-04,5327.0
4749,2026-06-05,5284.0
4749,2026-06-08,5084.0
4749,2026-06-09,5076.0
4749,2026-06-10,4997.0
4749,2026-06-11,4868.0
4749,2026-06-12,4872.0
4749,2026-06-15,4892.0
4749,2026-06-16,4868.0
4749,2026-06-17,4859.0
4749,2026-06-18,4885.0
4749,2026-06-22,4919.0
4749,2026-06-23,4958.0
4749,2026-06-24,4949.0
4749,2026-06-25,4919.0
4749,2026-06-26,4890.0
4749,2026-06-29,4914.0
4749,2026-06-30,4943.0
4749,2026-07-01,4967.0
4749,2026-07-02,4974.0
4749,2026-07-03,4994.0
4749,2026-07-06,5048.0
4749,2026-07-07,5034.0
4749,2026-07-08,5025.0
3227,2026-06-04,4007.0
3227,2026-06-05,3742.0
3227,2026-06-08,3713.0
3227,2026-06-09,3648.0
3227,2026-06-10,3615.0
3227,2026-06-11,3580.0
3227,2026-06-12,3581.0
3227,2026-06-15,3587.0
3227,2026-06-16,3564.0
3227,2026-06-17,3559.0
3227,2026-06-18,3544.0
3227,2026-06-22,3839.0
3227,2026-06-23,3783.0
3227,2026-06-24,3810.0
3227,2026-06-25,3752.0
3227,2026-06-26,3810.0
3227,2026-06-29,4329.0
3227,2026-06-30,3824.0
3227,2026-07-01,3852.0
3227,2026-07-02,4091.0
3227,2026-07-03,4044.0
3227,2026-07-06,4256.0
3227,2026-07-07,4171.0
3227,2026-07-08,4168.0
3317,2026-06-04,2940.0
3317,2026-06-05,2957.0
3317,2026-06-08,2931.0
3317,2026-06-09,2900.0
3317,2026-06-10,2958.0
3317,2026-06-11,2976.0
3317,2026-06-12,2986.0
3317,2026-06-15,3013.0
3317,2026-06-16,2984.0
3317,2026-06-17,2936.0
3317,2026-06-18,4426.0
3317,2026-06-22,3356.0
3317,2026-06-23,3782.0
3317,2026-06-24,4024.0
3317,2026-06-25,3968.0
3317,2026-06-26,3814.0
3317,2026-06-29,3911.0
3317,2026-06-30,4183.0
3317,2026-07-01,4112.0
3317,2026-07-02,3558.0
3317,2026-07-03,4154.0
3317,2026-07-06,4530.0
3317,2026-07-07,3862.0
3317,2026-07-08,4129.0
5309,2026-06-04,13542.0
5309,2026-06-05,14191.0
5309,2026-06-08,13526.0
5309,2026-06-09,13549.0
5309,2026-06-10,13033.0
5309,2026-06-11,12236.0
5309,2026-06-12,11971.0
5309,2026-06-15,11978.0
5309,2026-06-16,11654.0
5309,2026-06-17,11604.0
5309,2026-06-18,11600.0
5309,2026-06-22,11554.0
5309,2026-06-23,11371.0
5309,2026-06-24,11232.0
5309,2026-06-25,11222.0
5309,2026-06-26,11218.0
5309,2026-06-29,11154.0
5309,2026-06-30,11242.0
5309,2026-07-01,11228.0
5309,2026-07-02,11244.0
5309,2026-07-03,11618.0
5309,2026-07-06,13057.0
5309,2026-07-07,12007.0
5309,2026-07-08,12219.0
5439,2026-06-04,7034.0
5439,2026-06-05,7012.0
5439,2026-06-08,6663.0
5439,2026-06-09,6667.0
5439,2026-06-10,6578.0
5439,2026-06-11,6629.0
5439,2026-06-12,7066.0
5439,2026-06-15,7021.0
5439,2026-06-16,7051.0
5439,2026-06-17,7038.0
5439,2026-06-18,7122.0
5439,2026-06-22,7038.0
5439,2026-06-23,7185.0
5439,2026-06-24,7181.0
5439,2026-06-25,7282.0
5439,2026-06-26,7036.0
5439,2026-06-29,6994.0
5439,2026-06-30,7015.0
5439,2026-07-01,7586.0
5439,2026-07-02,7402.0
5439,2026-07-03,7977.0
5439,2026-07-06,7879.0
5439,2026-07-07,7818.0
5439,2026-07-08,8084.0
5314,2026-06-04,17153.0
5314,2026-06-05,17017.0
5314,2026-06-08,16743.0
5314,2026-06-09,16674.0
5314,2026-06-10,16705.0
5314,2026-06-11,16694.0
5314,2026-06-12,16681.0
5314,2026-06-15,16470.0
5314,2026-06-16,16341.0
5314,2026-06-17,16332.0
5314,2026-06-18,16407.0
5314,2026-06-22,16688.0
5314,2026-06-23,16625.0
5314,2026-06-24,16609.0
5314,2026-06-25,16679.0
5314,2026-06-26,16500.0
5314,2026-06-29,16514.0
5314,2026-06-30,16995.0
5314,2026-07-01,17130.0
5314,2026-07-02,16994.0
5314,2026-07-03,19713.0
5314,2026-07-06,18601.0
5314,2026-07-07,18556.0
5314,2026-07-08,18771.0
8064,2026-06-04,9562.0
8064,2026-06-05,9356.0
8064,2026-06-08,8442.0
8064,2026-06-09,8410.0
8064,2026-06-10,7848.0
8064,2026-06-11,7555.0
8064,2026-06-12,7710.0
8064,2026-06-15,7901.0
8064,2026-06-16,8277.0
8064,2026-06-17,9023.0
8064,2026-06-18,9259.0
8064,2026-06-22,10905.0
8064,2026-06-23,10614.0
8064,2026-06-24,10822.0
8064,2026-06-25,10657.0
8064,2026-06-26,9875.0
8064,2026-06-29,9794.0
8064,2026-06-30,10061.0
8064,2026-07-01,10142.0
8064,2026-07-02,10284.0
8064,2026-07-03,10080.0
8064,2026-07-06,9990.0
8064,2026-07-07,9445.0
8064,2026-07-08,8988.0
5386,2026-06-04,2303.0
5386,2026-06-05,2308.0
5386,2026-06-08,2283.0
5386,2026-06-09,2351.0
5386,2026-06-10,2270.0
5386,2026-06-11,2201.0
5386,2026-06-12,2287.0
5386,2026-06-15,2344.0
5386,2026-06-16,2363.0
5386,2026-06-17,2361.0
5386,2026-06-18,2483.0
5386,2026-06-22,2472.0
5386,2026-06-23,2478.0
5386,2026-06-24,2494.0
5386,2026-06-25,2458.0
5386,2026-06-26,2382.0
5386,2026-06-29,2367.0
5386,2026-06-30,2310.0
5386,2026-07-01,2267.0
5386,2026-07-02,2208.0
5386,2026-07-03,2155.0
5386,2026-07-06,2131.0
5386,2026-07-07,2102.0
5386,2026-07-08,2040.0
4707,2026-06-04,11827.0
4707,2026-06-05,11357.0
4707,2026-06-08,10786.0
4707,2026-06-09,11008.0
4707,2026-06-10,10835.0
4707,2026-06-11,10917.0
4707,2026-06-12,11020.0
4707,2026-06-15,11167.0
4707,2026-06-16,11264.0
4707,2026-06-17,12459.0
4707,2026-06-18,12294.0
4707,2026-06-22,12160.0
4707,2026-06-23,11928.0
4707,2026-06-24,11888.0
4707,2026-06-25,12909.0
4707,2026-06-26,13429.0
4707,2026-06-29,12718.0
4707,2026-06-30,12810.0
4707,2026-07-01,13035.0
4707,2026-07-02,14830.0
4707,2026-07-03,14549.0
4707,2026-07-06,14290.0
4707,2026-07-07,14450.0
4707,2026-07-08,14995.0
6127,2026-06-04,9964.0
6127,2026-06-05,8447.0
6127,2026-06-08,7524.0
6127,2026-06-09,8993.0
6127,2026-06-10,6135.0
6127,2026-06-11,6845.0
6127,2026-06-12,6515.0
6127,2026-06-15,6526.0
6127,2026-06-16,6407.0
6127,2026-06-17,6435.0
6127,2026-06-18,6688.0
6127,2026-06-22,6429.0
6127,2026-06-23,6120.0
6127,2026-06-24,6570.0
6127,2026-06-25,8533.0
6127,2026-06-26,7207.0
6127,2026-06-29,7633.0
6127,2026-06-30,7914.0
6127,2026-07-01,7444.0
6127,2026-07-02,7496.0
6127,2026-07-03,6659.0
6127,2026-07-06,6492.0
6127,2026-07-07,5826.0
6127,2026-07-08,5915.0
6174,2026-06-04,1531.0
6174,2026-06-05,1429.0
6174,2026-06-08,1347.0
6174,2026-06-09,1326.0
6174,2026-06-10,1336.0
6174,2026-06-11,1506.0
6174,2026-06-12,1632.0
6174,2026-06-15,2500.0
6174,2026-06-16,1494.0
6174,2026-06-17,1484.0
6174,2026-06-18,1504.0
6174,2026-06-22,1619.0
6174,2026-06-23,1652.0
6174,2026-06-24,1744.0
6174,2026-06-25,1723.0
6174,2026-06-26,1279.0
6174,2026-06-29,1494.0
6174,2026-06-30,1544.0
6174,2026-07-01,1991.0
6174,2026-07-02,1758.0
6174,2026-07-03,1836.0
6174,2026-07-06,1825.0
6174,2026-07-07,1569.0
6174,2026-07-08,1675.0
4542,2026-06-04,4870.0
4542,2026-06-05,5260.0
4542,2026-06-08,5491.0
4542,2026-06-09,5373.0
4542,2026-06-10,5328.0
4542,2026-06-11,5566.0
4542,2026-06-12,5434.0
4542,2026-06-15,5368.0
4542,2026-06-16,5307.0
4542,2026-06-17,5236.0
4542,2026-06-18,5184.0
4542,2026-06-22,5128.0
4542,2026-06-23,5111.0
4542,2026-06-24,5059.0
4542,2026-06-25,5013.0
4542,2026-06-26,4801.0
4542,2026-06-29,5012.0
4542,2026-06-30,4981.0
4542,2026-07-01,4924.0
4542,2026-07-02,5069.0
4542,2026-07-03,5200.0
4542,2026-07-06,5323.0
4542,2026-07-07,5294.0
4542,2026-07-08,5394.0
6175,2026-06-04,4620.0
6175,2026-06-05,6579.0
6175,2026-06-08,7144.0
6175,2026-06-09,6248.0
6175,2026-06-10,5127.0
6175,2026-06-11,5554.0
6175,2026-06-12,5839.0
6175,2026-06-15,5834.0
6175,2026-06-16,5646.0
6175,2026-06-17,5870.0
6175,2026-06-18,6418.0
6175,2026-06-22,5829.0
6175,2026-06-23,5848.0
6175,2026-06-24,6219.0
6175,2026-06-25,6419.0
6175,2026-06-26,5441.0
6175,2026-06-29,5411.0
6175,2026-06-30,5831.0
6175,2026-07-01,5413.0
6175,2026-07-02,5549.0
6175,2026-07-03,5492.0
6175,2026-07-06,5478.0
6175,2026-07-07,4731.0
6175,2026-07-08,4720.0
6739,2026-06-04,1166.0
6739,2026-06-05,1166.0
6739,2026-06-08,1121.0
6739,2026-06-09,1118.0
6739,2026-06-10,1127.0
6739,2026-06-11,1096.0
6739,2026-06-12,1105.0
6739,2026-06-15,1104.0
6739,2026-06-16,1094.0
6739,2026-06-17,1094.0
6739,2026-06-18,1079.0
6739,2026-06-22,1090.0
6739,2026-06-23,1098.0
6739,2026-06-24,1103.0
6739,2026-06-25,1102.0
6739,2026-06-26,1061.0
6739,2026-06-29,1050.0
6739,2026-06-30,1041.0
6739,2026-07-01,1073.0
6739,2026-07-02,1091.0
6739,2026-07-03,1234.0
6739,2026-07-06,1332.0
6739,2026-07-07,1232.0
6739,2026-07-08,1153.0
4971,2026-06-04,4555.0
4971,2026-06-05,4569.0
4971,2026-06-08,4466.0
4971,2026-06-09,4359.0
4971,2026-06-10,4192.0
4971,2026-06-11,4116.0
4971,2026-06-12,4158.0
4971,2026-06-15,4240.0
4971,2026-06-16,4362.0
4971,2026-06-17,4284.0
4971,2026-06-18,4319.0
4971,2026-06-22,4392.0
4971,2026-06-23,4327.0
4971,2026-06-24,4311.0
4971,2026-06-25,4336.0
4971,2026-06-26,4266.0
4971,2026-06-29,4230.0
4971,2026-06-30,4266.0
4971,2026-07-01,4287.0
4971,2026-07-02,4260.0
4971,2026-07-03,4357.0
4971,2026-07-06,4340.0
4971,2026-07-07,4304.0
4971,2026-07-08,4335.0
6291,2026-06-04,2018.0
6291,2026-06-05,1983.0
6291,2026-06-08,1922.0
6291,2026-06-09,1904.0
6291,2026-06-10,1747.0
6291,2026-06-11,1638.0
6291,2026-06-12,1651.0
6291,2026-06-15,1746.0
6291,2026-06-16,1701.0
6291,2026-06-17,1714.0
6291,2026-06-18,1747.0
6291,2026-06-22,1654.0
6291,2026-06-23,1677.0
6291,2026-06-24,1614.0
6291,2026-06-25,1578.0
6291,2026-06-26,1373.0
6291,2026-06-29,1486.0
6291,2026-06-30,1625.0
6291,2026-07-01,1680.0
6291,2026-07-02,1711.0
6291,2026-07-03,1673.0
6291,2026-07-06,1656.0
6291,2026-07-07,1589.0
6291,2026-07-08,1566.0
7402,2026-06-04,3981.0
7402,2026-06-05,3977.0
7402,2026-06-08,3941.0
7402,2026-06-09,3949.0
7402,2026-06-10,3937.0
7402,2026-06-11,3910.0
7402,2026-06-12,3928.0
7402,2026-06-15,3918.0
7402,2026-06-16,3899.0
7402,2026-06-17,3896.0
7402,2026-06-18,3907.0
7402,2026-06-22,3797.0
7402,2026-06-23,3818.0
7402,2026-06-24,3809.0
7402,2026-06-25,3757.0
7402,2026-06-26,3782.0
7402,2026-06-29,3798.0
7402,2026-06-30,3796.0
7402,2026-07-01,3789.0
7402,2026-07-02,3817.0
7402,2026-07-03,3590.0
7402,2026-07-06,2942.0
7402,2026-07-07,2680.0
7402,2026-07-08,2944.0
2061,2026-06-04,3708.0
2061,2026-06-05,3648.0
2061,2026-06-08,3603.0
2061,2026-06-09,3608.0
2061,2026-06-10,3585.0
2061,2026-06-11,3565.0
2061,2026-06-12,3537.0
2061,2026-06-15,3546.0
2061,2026-06-16,4327.0
2061,2026-06-17,4426.0
2061,2026-06-18,5172.0
2061,2026-06-22,5252.0
2061,2026-06-23,5356.0
2061,2026-06-24,5317.0
2061,2026-06-25,5073.0
2061,2026-06-26,4776.0
2061,2026-06-29,4623.0
2061,2026-06-30,4566.0
2061,2026-07-01,4514.0
2061,2026-07-02,4451.0
2061,2026-07-03,4430.0
2061,2026-07-06,4210.0
2061,2026-07-07,4162.0
2061,2026-07-08,4419.0
6683,2026-06-04,2242.0
6683,2026-06-05,2186.0
6683,2026-06-08,2083.0
6683,2026-06-09,2089.0
6683,2026-06-10,1947.0
6683,2026-06-11,1665.0
6683,2026-06-12,1742.0
6683,2026-06-15,2110.0
6683,2026-06-16,2519.0
6683,2026-06-17,2520.0
6683,2026-06-18,2564.0
6683,2026-06-22,2580.0
6683,2026-06-23,2807.0
6683,2026-06-24,3260.0
6683,2026-06-25,3386.0
6683,2026-06-26,3053.0
6683,2026-06-29,3062.0
6683,2026-06-30,3034.0
6683,2026-07-01,3095.0
6683,2026-07-02,3056.0
6683,2026-07-03,3084.0
6683,2026-07-06,3051.0
6683,2026-07-07,2945.0
6683,2026-07-08,2890.0
3680,2026-06-04,3572.0
3680,2026-06-05,3670.0
3680,2026-06-08,3545.0
3680,2026-06-09,3535.0
3680,2026-06-10,3500.0
3680,2026-06-11,3449.0
3680,2026-06-12,3425.0
3680,2026-06-15,3433.0
3680,2026-06-16,3417.0
3680,2026-06-17,3438.0
3680,2026-06-18,3490.0
3680,2026-06-22,3583.0
3680,2026-06-23,3515.0
3680,2026-06-24,3576.0
3680,2026-06-25,3630.0
3680,2026-06-26,3577.0
3680,2026-06-29,3509.0
3680,2026-06-30,3632.0
3680,2026-07-01,3900.0
3680,2026-07-02,4042.0
3680,2026-07-03,3881.0
3680,2026-07-06,3921.0
3680,2026-07-07,3780.0
3680,2026-07-08,3785.0
3236,2026-06-04,3749.0
3236,2026-06-05,3671.0
3236,2026-06-08,3648.0
3236,2026-06-09,3815.0
3236,2026-06-10,3812.0
3236,2026-06-11,4663.0
3236,2026-06-12,3894.0
3236,2026-06-15,5267.0
3236,2026-06-16,4589.0
3236,2026-06-17,4823.0
3236,2026-06-18,5261.0
3236,2026-06-22,5212.0
3236,2026-06-23,5103.0
3236,2026-06-24,5174.0
3236,2026-06-25,5387.0
3236,2026-06-26,5014.0
3236,2026-06-29,4969.0
3236,2026-06-30,4900.0
3236,2026-07-01,6837.0
3236,2026-07-02,5441.0
3236,2026-07-03,5954.0
3236,2026-07-06,5942.0
3236,2026-07-07,5145.0
3236,2026-07-08,5280.0
3498,2026-06-04,4808.0
