stock_id,date,margin_balance
2486,2026-07-02,22317.0
2486,2026-07-03,23057.0
2486,2026-07-06,23058.0
2486,2026-07-07,23230.0
2486,2026-07-08,23322.0
2486,2026-07-09,24403.0
2486,2026-07-13,25055.0
2486,2026-07-14,24278.0
2486,2026-07-15,24297.0
3042,2026-06-11,24143.0
3042,2026-06-12,28687.0
3042,2026-06-15,27309.0
3042,2026-06-16,26761.0
3042,2026-06-17,23800.0
3042,2026-06-18,21073.0
3042,2026-06-22,19464.0
3042,2026-06-23,18951.0
3042,2026-06-24,18926.0
3042,2026-06-25,18385.0
3042,2026-06-26,18192.0
3042,2026-06-29,17862.0
3042,2026-06-30,17441.0
3042,2026-07-01,17279.0
3042,2026-07-02,21785.0
3042,2026-07-03,20611.0
3042,2026-07-06,23060.0
3042,2026-07-07,18654.0
3042,2026-07-08,18890.0
3042,2026-07-09,17599.0
3042,2026-07-13,16995.0
3042,2026-07-14,15800.0
3042,2026-07-15,16100.0
2379,2026-06-11,2722.0
2379,2026-06-12,2869.0
2379,2026-06-15,2759.0
2379,2026-06-16,2703.0
2379,2026-06-17,2889.0
2379,2026-06-18,2848.0
2379,2026-06-22,2713.0
2379,2026-06-23,2732.0
2379,2026-06-24,2817.0
2379,2026-06-25,2901.0
2379,2026-06-26,2859.0
2379,2026-06-29,2850.0
2379,2026-06-30,3066.0
2379,2026-07-01,3111.0
2379,2026-07-02,3107.0
2379,2026-07-03,3195.0
2379,2026-07-06,3124.0
2379,2026-07-07,3156.0
2379,2026-07-08,3234.0
2379,2026-07-09,3179.0
2379,2026-07-13,3316.0
2379,2026-07-14,3260.0
2379,2026-07-15,3258.0
3231,2026-06-11,42131.0
3231,2026-06-12,41677.0
3231,2026-06-15,43929.0
3231,2026-06-16,44636.0
3231,2026-06-17,45024.0
3231,2026-06-18,46530.0
3231,2026-06-22,47165.0
3231,2026-06-23,46558.0
3231,2026-06-24,45857.0
3231,2026-06-25,46778.0
3231,2026-06-26,46649.0
3231,2026-06-29,47092.0
3231,2026-06-30,46862.0
3231,2026-07-01,45588.0
3231,2026-07-02,45927.0
3231,2026-07-03,45833.0
3231,2026-07-06,46266.0
3231,2026-07-07,44873.0
3231,2026-07-08,48958.0
3231,2026-07-09,48921.0
3231,2026-07-13,49088.0
3231,2026-07-14,48388.0
3231,2026-07-15,49188.0
2409,2026-06-11,218043.0
2409,2026-06-12,223390.0
2409,2026-06-15,226456.0
2409,2026-06-16,228491.0
2409,2026-06-17,255120.0
2409,2026-06-18,227975.0
2409,2026-06-22,259443.0
2409,2026-06-23,222295.0
2409,2026-06-24,227287.0
2409,2026-06-25,229295.0
2409,2026-06-26,222785.0
2409,2026-06-29,234303.0
2409,2026-06-30,235313.0
2409,2026-07-01,235748.0
2409,2026-07-02,244251.0
2409,2026-07-03,242107.0
2409,2026-07-06,232297.0
2409,2026-07-07,237208.0
2409,2026-07-08,237243.0
2409,2026-07-09,219350.0
2409,2026-07-13,223123.0
2409,2026-07-14,209316.0
2409,2026-07-15,213562.0
6515,2026-06-11,382.0
6515,2026-06-12,348.0
6515,2026-06-15,343.0
6515,2026-06-16,332.0
6515,2026-06-17,359.0
6515,2026-06-18,346.0
6515,2026-06-22,348.0
6515,2026-06-23,346.0
6515,2026-06-24,341.0
6515,2026-06-25,358.0
6515,2026-06-26,357.0
6515,2026-06-29,365.0
6515,2026-06-30,376.0
6515,2026-07-01,357.0
6515,2026-07-02,376.0
6515,2026-07-03,371.0
6515,2026-07-06,411.0
6515,2026-07-07,433.0
6515,2026-07-08,450.0
6515,2026-07-09,434.0
6515,2026-07-13,431.0
6515,2026-07-14,407.0
6515,2026-07-15,412.0
5351,2026-06-11,16249.0
5351,2026-06-12,15646.0
5351,2026-06-15,15721.0
5351,2026-06-16,15647.0
5351,2026-06-17,15753.0
5351,2026-06-18,15352.0
5351,2026-06-22,17121.0
5351,2026-06-23,15901.0
5351,2026-06-24,16257.0
5351,2026-06-25,16015.0
5351,2026-06-26,15415.0
5351,2026-06-29,15341.0
5351,2026-06-30,15642.0
5351,2026-07-01,15694.0
5351,2026-07-02,16051.0
5351,2026-07-03,16160.0
5351,2026-07-06,16926.0
5351,2026-07-07,14583.0
5351,2026-07-08,15501.0
5351,2026-07-09,16349.0
5351,2026-07-13,15406.0
5351,2026-07-14,15479.0
5351,2026-07-15,17433.0
3105,2026-06-11,46339.0
3105,2026-06-12,46170.0
3105,2026-06-15,44385.0
3105,2026-06-16,44638.0
3105,2026-06-17,45624.0
3105,2026-06-18,44839.0
3105,2026-06-22,44868.0
3105,2026-06-23,44733.0
3105,2026-06-24,46553.0
3105,2026-06-25,46570.0
3105,2026-06-26,46233.0
3105,2026-06-29,45532.0
3105,2026-06-30,46319.0
3105,2026-07-01,46421.0
3105,2026-07-02,45891.0
3105,2026-07-03,46803.0
3105,2026-07-06,47007.0
3105,2026-07-07,47381.0
3105,2026-07-08,47262.0
3105,2026-07-09,47382.0
3105,2026-07-13,47644.0
3105,2026-07-14,45865.0
3105,2026-07-15,46975.0
6147,2026-06-11,43993.0
6147,2026-06-12,44816.0
6147,2026-06-15,46738.0
6147,2026-06-16,47625.0
6147,2026-06-17,46900.0
6147,2026-06-18,50961.0
6147,2026-06-22,51346.0
6147,2026-06-23,52587.0
6147,2026-06-24,54354.0
6147,2026-06-25,54303.0
6147,2026-06-26,49478.0
6147,2026-06-29,48128.0
6147,2026-06-30,49499.0
6147,2026-07-01,52002.0
6147,2026-07-02,53357.0
6147,2026-07-03,54284.0
6147,2026-07-06,56162.0
6147,2026-07-07,50603.0
6147,2026-07-08,49972.0
6147,2026-07-09,52183.0
6147,2026-07-13,52904.0
6147,2026-07-14,47132.0
6147,2026-07-15,50439.0
6239,2026-06-11,28264.0
6239,2026-06-12,29797.0
6239,2026-06-15,31436.0
6239,2026-06-16,31160.0
6239,2026-06-17,29744.0
6239,2026-06-18,32977.0
6239,2026-06-22,32124.0
6239,2026-06-23,30471.0
6239,2026-06-24,29872.0
6239,2026-06-25,30501.0
6239,2026-06-26,28005.0
6239,2026-06-29,27058.0
6239,2026-06-30,27296.0
6239,2026-07-01,26581.0
6239,2026-07-02,26943.0
6239,2026-07-03,27691.0
6239,2026-07-06,27722.0
6239,2026-07-07,27119.0
6239,2026-07-08,27246.0
6239,2026-07-09,26914.0
6239,2026-07-13,26836.0
6239,2026-07-14,23849.0
6239,2026-07-15,23988.0
3491,2026-06-11,3174.0
3491,2026-06-12,3335.0
3491,2026-06-15,3530.0
3491,2026-06-16,3429.0
3491,2026-06-17,3535.0
3491,2026-06-18,3502.0
3491,2026-06-22,3472.0
3491,2026-06-23,3433.0
3491,2026-06-24,3436.0
3491,2026-06-25,3419.0
3491,2026-06-26,3320.0
3491,2026-06-29,3284.0
3491,2026-06-30,3329.0
3491,2026-07-01,3293.0
3491,2026-07-02,3317.0
3491,2026-07-03,3305.0
3491,2026-07-06,3264.0
3491,2026-07-07,3244.0
3491,2026-07-08,3194.0
3491,2026-07-09,3200.0
3491,2026-07-13,3205.0
3491,2026-07-14,3144.0
3491,2026-07-15,3102.0
2484,2026-06-11,18483.0
2484,2026-06-12,20908.0
2484,2026-06-15,26910.0
2484,2026-06-16,22702.0
2484,2026-06-17,22053.0
2484,2026-06-18,22717.0
2484,2026-06-22,19916.0
2484,2026-06-23,19406.0
2484,2026-06-24,19187.0
2484,2026-06-25,18788.0
2484,2026-06-26,17604.0
2484,2026-06-29,19755.0
2484,2026-06-30,18383.0
2484,2026-07-01,17927.0
2484,2026-07-02,18632.0
2484,2026-07-03,18433.0
2484,2026-07-06,16785.0
2484,2026-07-07,15547.0
2484,2026-07-08,17837.0
2484,2026-07-09,17179.0
2484,2026-07-13,15681.0
2484,2026-07-14,14616.0
2484,2026-07-15,16168.0
6223,2026-06-11,1110.0
6223,2026-06-12,1220.0
6223,2026-06-15,1209.0
6223,2026-06-16,1204.0
6223,2026-06-17,1212.0
6223,2026-06-18,1180.0
6223,2026-06-22,1169.0
6223,2026-06-23,1126.0
6223,2026-06-24,1094.0
6223,2026-06-25,1093.0
6223,2026-06-26,1016.0
6223,2026-06-29,1054.0
6223,2026-06-30,1099.0
6223,2026-07-01,1102.0
6223,2026-07-02,1008.0
6223,2026-07-03,1010.0
6223,2026-07-06,1036.0
6223,2026-07-07,1032.0
6223,2026-07-08,1050.0
6223,2026-07-09,990.0
6223,2026-07-13,1027.0
6223,2026-07-14,1032.0
6223,2026-07-15,1056.0
2301,2026-06-11,15372.0
2301,2026-06-12,15248.0
2301,2026-06-15,17291.0
2301,2026-06-16,17157.0
2301,2026-06-17,17197.0
2301,2026-06-18,18097.0
2301,2026-06-22,20419.0
2301,2026-06-23,19356.0
2301,2026-06-24,19238.0
2301,2026-06-25,19470.0
2301,2026-06-26,19716.0
2301,2026-06-29,19400.0
2301,2026-06-30,18973.0
2301,2026-07-01,18662.0
2301,2026-07-02,18635.0
2301,2026-07-03,18041.0
2301,2026-07-06,17590.0
2301,2026-07-07,17842.0
2301,2026-07-08,17952.0
2301,2026-07-09,17880.0
2301,2026-07-13,17385.0
2301,2026-07-14,17021.0
2301,2026-07-15,17135.0
2404,2026-06-11,2802.0
2404,2026-06-12,2846.0
2404,2026-06-15,2778.0
2404,2026-06-16,2891.0
2404,2026-06-17,2944.0
2404,2026-06-18,3052.0
2404,2026-06-22,2910.0
2404,2026-06-23,2792.0
2404,2026-06-24,2776.0
2404,2026-06-25,2570.0
2404,2026-06-26,2297.0
2404,2026-06-29,2398.0
2404,2026-06-30,2368.0
2404,2026-07-01,2331.0
2404,2026-07-02,2358.0
2404,2026-07-03,2487.0
2404,2026-07-06,2452.0
2404,2026-07-07,2412.0
2404,2026-07-08,2389.0
2404,2026-07-09,2404.0
2404,2026-07-13,2391.0
2404,2026-07-14,2260.0
2404,2026-07-15,2563.0
3532,2026-06-11,8305.0
3532,2026-06-12,10354.0
3532,2026-06-15,11139.0
3532,2026-06-16,10851.0
3532,2026-06-17,10807.0
3532,2026-06-18,11112.0
3532,2026-06-22,10752.0
3532,2026-06-23,10508.0
3532,2026-06-24,10324.0
3532,2026-06-25,10256.0
3532,2026-06-26,9978.0
3532,2026-06-29,9883.0
3532,2026-06-30,9838.0
3532,2026-07-01,9571.0
3532,2026-07-02,9364.0
3532,2026-07-03,9340.0
3532,2026-07-06,10770.0
3532,2026-07-07,9967.0
3532,2026-07-08,9980.0
3532,2026-07-09,10538.0
3532,2026-07-13,10372.0
3532,2026-07-14,9563.0
3532,2026-07-15,9590.0
6213,2026-06-11,16806.0
6213,2026-06-12,16210.0
6213,2026-06-15,15966.0
6213,2026-06-16,15901.0
6213,2026-06-17,15775.0
6213,2026-06-18,14194.0
6213,2026-06-22,14165.0
6213,2026-06-23,13047.0
6213,2026-06-24,14283.0
6213,2026-06-25,13960.0
6213,2026-06-26,13436.0
6213,2026-06-29,14170.0
6213,2026-06-30,15101.0
6213,2026-07-01,15028.0
6213,2026-07-02,14744.0
6213,2026-07-03,15544.0
6213,2026-07-06,15800.0
6213,2026-07-07,15409.0
6213,2026-07-08,17306.0
6213,2026-07-09,17517.0
6213,2026-07-13,16210.0
6213,2026-07-14,15041.0
6213,2026-07-15,16639.0
5274,2026-06-11,104.0
5274,2026-06-12,94.0
5274,2026-06-15,109.0
5274,2026-06-16,98.0
5274,2026-06-17,94.0
5274,2026-06-18,91.0
5274,2026-06-22,84.0
5274,2026-06-23,95.0
5274,2026-06-24,92.0
5274,2026-06-25,111.0
5274,2026-06-26,136.0
5274,2026-06-29,142.0
5274,2026-06-30,133.0
5274,2026-07-01,135.0
5274,2026-07-02,119.0
5274,2026-07-03,127.0
5274,2026-07-06,132.0
5274,2026-07-07,136.0
5274,2026-07-08,138.0
5274,2026-07-09,144.0
5274,2026-07-13,146.0
5274,2026-07-14,145.0
5274,2026-07-15,138.0
3653,2026-06-11,2506.0
3653,2026-06-12,2434.0
3653,2026-06-15,2388.0
3653,2026-06-16,2378.0
3653,2026-06-17,2273.0
3653,2026-06-18,2367.0
3653,2026-06-22,2373.0
3653,2026-06-23,2362.0
3653,2026-06-24,2504.0
3653,2026-06-25,2545.0
3653,2026-06-26,2382.0
3653,2026-06-29,2381.0
3653,2026-06-30,2433.0
3653,2026-07-01,2429.0
3653,2026-07-02,2425.0
3653,2026-07-03,2451.0
3653,2026-07-06,2513.0
3653,2026-07-07,2494.0
3653,2026-07-08,2496.0
3653,2026-07-09,2474.0
3653,2026-07-13,2428.0
3653,2026-07-14,2393.0
3653,2026-07-15,2461.0
3443,2026-06-11,4185.0
3443,2026-06-12,4290.0
3443,2026-06-15,4542.0
3443,2026-06-16,4650.0
3443,2026-06-17,4834.0
3443,2026-06-18,4886.0
3443,2026-06-22,4783.0
3443,2026-06-23,4638.0
3443,2026-06-24,4588.0
3443,2026-06-25,4540.0
3443,2026-06-26,4592.0
3443,2026-06-29,4561.0
3443,2026-06-30,4657.0
3443,2026-07-01,4597.0
3443,2026-07-02,4637.0
3443,2026-07-03,4671.0
3443,2026-07-06,4632.0
3443,2026-07-07,4462.0
3443,2026-07-08,4431.0
3443,2026-07-09,4443.0
3443,2026-07-13,4392.0
3443,2026-07-14,4331.0
3443,2026-07-15,4365.0
3413,2026-06-11,4013.0
3413,2026-06-12,3952.0
3413,2026-06-15,4300.0
3413,2026-06-16,4454.0
3413,2026-06-17,4100.0
3413,2026-06-18,4106.0
3413,2026-06-22,4128.0
3413,2026-06-23,4115.0
3413,2026-06-24,4036.0
3413,2026-06-25,4053.0
3413,2026-06-26,4085.0
3413,2026-06-29,4378.0
3413,2026-06-30,4743.0
3413,2026-07-01,4752.0
3413,2026-07-02,4830.0
3413,2026-07-03,4783.0
3413,2026-07-06,4759.0
3413,2026-07-07,4815.0
3413,2026-07-08,4812.0
3413,2026-07-09,4840.0
3413,2026-07-13,4798.0
3413,2026-07-14,4605.0
3413,2026-07-15,4663.0
7769,2026-06-11,87.0
7769,2026-06-12,103.0
7769,2026-06-15,144.0
7769,2026-06-16,137.0
7769,2026-06-17,149.0
7769,2026-06-18,205.0
7769,2026-06-22,221.0
7769,2026-06-23,232.0
7769,2026-06-24,238.0
7769,2026-06-25,248.0
7769,2026-06-26,240.0
7769,2026-06-29,235.0
7769,2026-06-30,256.0
7769,2026-07-01,248.0
7769,2026-07-02,253.0
7769,2026-07-03,270.0
7769,2026-07-06,267.0
7769,2026-07-07,249.0
7769,2026-07-08,252.0
7769,2026-07-09,306.0
7769,2026-07-13,257.0
7769,2026-07-14,266.0
7769,2026-07-15,269.0
5289,2026-06-11,4043.0
5289,2026-06-12,3984.0
5289,2026-06-15,3821.0
5289,2026-06-16,3750.0
5289,2026-06-17,3959.0
5289,2026-06-18,3821.0
5289,2026-06-22,3767.0
5289,2026-06-23,3755.0
5289,2026-06-24,3900.0
5289,2026-06-25,4007.0
5289,2026-06-26,3909.0
5289,2026-06-29,3955.0
5289,2026-06-30,4081.0
5289,2026-07-01,4222.0
5289,2026-07-02,4266.0
5289,2026-07-03,4518.0
5289,2026-07-06,4528.0
5289,2026-07-07,4408.0
5289,2026-07-08,4493.0
5289,2026-07-09,4534.0
5289,2026-07-13,4536.0
5289,2026-07-14,4323.0
5289,2026-07-15,4328.0
6187,2026-06-11,2282.0
6187,2026-06-12,2441.0
6187,2026-06-15,2586.0
6187,2026-06-16,2696.0
6187,2026-06-17,2696.0
6187,2026-06-18,3055.0
6187,2026-06-22,3066.0
6187,2026-06-23,3016.0
6187,2026-06-24,2994.0
6187,2026-06-25,3100.0
6187,2026-06-26,2904.0
6187,2026-06-29,3070.0
6187,2026-06-30,3216.0
6187,2026-07-01,3313.0
6187,2026-07-02,3357.0
6187,2026-07-03,3299.0
6187,2026-07-06,3245.0
6187,2026-07-07,3275.0
6187,2026-07-08,3156.0
6187,2026-07-09,3029.0
6187,2026-07-13,3157.0
6187,2026-07-14,2958.0
6187,2026-07-15,3139.0
6531,2026-06-11,8763.0
6531,2026-06-12,9026.0
6531,2026-06-15,8994.0
6531,2026-06-16,9156.0
6531,2026-06-17,9090.0
6531,2026-06-18,9465.0
6531,2026-06-22,9870.0
6531,2026-06-23,9092.0
6531,2026-06-24,9291.0
6531,2026-06-25,9527.0
6531,2026-06-26,9184.0
6531,2026-06-29,9009.0
6531,2026-06-30,9431.0
6531,2026-07-01,9622.0
6531,2026-07-02,9593.0
6531,2026-07-03,9603.0
6531,2026-07-06,9563.0
6531,2026-07-07,9030.0
6531,2026-07-08,9061.0
6531,2026-07-09,9237.0
6531,2026-07-13,9024.0
6531,2026-07-14,8288.0
6531,2026-07-15,8280.0
6139,2026-06-11,7497.0
6139,2026-06-12,7459.0
6139,2026-06-15,7517.0
6139,2026-06-16,7173.0
6139,2026-06-17,7535.0
6139,2026-06-18,7742.0
6139,2026-06-22,7604.0
6139,2026-06-23,7590.0
6139,2026-06-24,7615.0
6139,2026-06-25,7173.0
6139,2026-06-26,6674.0
6139,2026-06-29,6462.0
6139,2026-06-30,6713.0
6139,2026-07-01,6979.0
6139,2026-07-02,6900.0
6139,2026-07-03,6690.0
6139,2026-07-06,6609.0
6139,2026-07-07,6626.0
6139,2026-07-08,6857.0
6139,2026-07-09,7136.0
6139,2026-07-13,7241.0
6139,2026-07-14,7379.0
6139,2026-07-15,7537.0
3167,2026-06-11,11607.0
3167,2026-06-12,11610.0
3167,2026-06-15,11445.0
3167,2026-06-16,11447.0
3167,2026-06-17,11386.0
3167,2026-06-18,11280.0
3167,2026-06-22,11220.0
3167,2026-06-23,11103.0
3167,2026-06-24,11027.0
3167,2026-06-25,10971.0
3167,2026-06-26,10910.0
3167,2026-06-29,10878.0
3167,2026-06-30,10835.0
3167,2026-07-01,10746.0
3167,2026-07-02,11073.0
3167,2026-07-03,11304.0
3167,2026-07-06,11117.0
3167,2026-07-07,11124.0
3167,2026-07-08,11348.0
3167,2026-07-09,11433.0
3167,2026-07-13,11699.0
3167,2026-07-14,12084.0
3167,2026-07-15,12276.0
2881,2026-06-11,7610.0
2881,2026-06-12,8504.0
2881,2026-06-15,7671.0
2881,2026-06-16,7770.0
2881,2026-06-17,8016.0
2881,2026-06-18,7900.0
2881,2026-06-22,7452.0
2881,2026-06-23,7016.0
2881,2026-06-24,7199.0
2881,2026-06-25,7112.0
2881,2026-06-26,7164.0
2881,2026-06-29,4766.0
2881,2026-06-30,6061.0
2881,2026-07-01,6418.0
2881,2026-07-02,7238.0
2881,2026-07-03,7184.0
2881,2026-07-06,7164.0
2881,2026-07-07,7354.0
2881,2026-07-08,7221.0
2881,2026-07-09,7479.0
2881,2026-07-13,7352.0
2881,2026-07-14,7524.0
2881,2026-07-15,7466.0
3033,2026-06-11,11535.0
3033,2026-06-12,11440.0
3033,2026-06-15,11299.0
3033,2026-06-16,11207.0
3033,2026-06-17,11094.0
3033,2026-06-18,10636.0
3033,2026-06-22,10746.0
3033,2026-06-23,10871.0
3033,2026-06-24,10738.0
3033,2026-06-25,10557.0
3033,2026-06-26,10185.0
3033,2026-06-29,10335.0
3033,2026-06-30,10401.0
3033,2026-07-01,10196.0
3033,2026-07-02,10303.0
3033,2026-07-03,10291.0
3033,2026-07-06,10320.0
3033,2026-07-07,10281.0
3033,2026-07-08,10227.0
3033,2026-07-09,10356.0
3033,2026-07-13,9893.0
3033,2026-07-14,10526.0
3033,2026-07-15,13814.0
2368,2026-06-11,3753.0
2368,2026-06-12,4122.0
2368,2026-06-15,4365.0
2368,2026-06-16,4179.0
2368,2026-06-17,4164.0
2368,2026-06-18,4260.0
2368,2026-06-22,4526.0
2368,2026-06-23,5324.0
2368,2026-06-24,5477.0
2368,2026-06-25,5568.0
2368,2026-06-26,5361.0
2368,2026-06-29,5266.0
2368,2026-06-30,5457.0
2368,2026-07-01,5484.0
2368,2026-07-02,5473.0
2368,2026-07-03,5696.0
2368,2026-07-06,6135.0
2368,2026-07-07,5867.0
2368,2026-07-08,5604.0
2368,2026-07-09,5426.0
2368,2026-07-13,5282.0
2368,2026-07-14,4976.0
2368,2026-07-15,5040.0
6669,2026-06-11,1939.0
6669,2026-06-12,1971.0
6669,2026-06-15,1941.0
6669,2026-06-16,1922.0
6669,2026-06-17,1929.0
6669,2026-06-18,1932.0
6669,2026-06-22,2086.0
6669,2026-06-23,2161.0
6669,2026-06-24,2168.0
6669,2026-06-25,2233.0
6669,2026-06-26,2085.0
6669,2026-06-29,2217.0
6669,2026-06-30,2270.0
6669,2026-07-01,2200.0
6669,2026-07-02,2185.0
6669,2026-07-03,2199.0
6669,2026-07-06,2157.0
6669,2026-07-07,2036.0
6669,2026-07-08,2064.0
6669,2026-07-09,2042.0
6669,2026-07-13,1975.0
6669,2026-07-14,1943.0
6669,2026-07-15,1928.0
2891,2026-06-11,3087.0
2891,2026-06-12,2921.0
2891,2026-06-15,2819.0
2891,2026-06-16,2764.0
2891,2026-06-17,2926.0
2891,2026-06-18,3390.0
2891,2026-06-22,2949.0
2891,2026-06-23,3035.0
2891,2026-06-24,3249.0
2891,2026-06-25,3176.0
2891,2026-06-26,3263.0
2891,2026-06-29,3051.0
2891,2026-06-30,2916.0
2891,2026-07-01,2663.0
2891,2026-07-02,2715.0
2891,2026-07-03,2608.0
2891,2026-07-06,2628.0
2891,2026-07-07,3126.0
2891,2026-07-08,3275.0
2891,2026-07-09,4468.0
2891,2026-07-13,4776.0
2891,2026-07-14,3292.0
2891,2026-07-15,3957.0
3006,2026-06-11,20279.0
3006,2026-06-12,20524.0
3006,2026-06-15,21167.0
3006,2026-06-16,21316.0
3006,2026-06-17,21523.0
3006,2026-06-18,21437.0
3006,2026-06-22,21529.0
3006,2026-06-23,20724.0
3006,2026-06-24,20995.0
3006,2026-06-25,21667.0
3006,2026-06-26,21256.0
3006,2026-06-29,21255.0
3006,2026-06-30,21526.0
3006,2026-07-01,21301.0
3006,2026-07-02,21321.0
3006,2026-07-03,22433.0
3006,2026-07-06,21698.0
3006,2026-07-07,21833.0
3006,2026-07-08,21711.0
3006,2026-07-09,21688.0
3006,2026-07-13,20918.0
3006,2026-07-14,20695.0
3006,2026-07-15,20350.0
3081,2026-06-11,4438.0
3081,2026-06-12,4565.0
3081,2026-06-15,4548.0
3081,2026-06-16,4591.0
3081,2026-06-17,4558.0
3081,2026-06-18,4566.0
3081,2026-06-22,4649.0
3081,2026-06-23,4653.0
3081,2026-06-24,4645.0
3081,2026-06-25,4643.0
3081,2026-06-26,4603.0
3081,2026-06-29,4550.0
3081,2026-06-30,4605.0
3081,2026-07-01,4619.0
3081,2026-07-02,4589.0
3081,2026-07-03,4711.0
3081,2026-07-06,4751.0
3081,2026-07-07,4642.0
3081,2026-07-08,4651.0
3081,2026-07-09,4617.0
3081,2026-07-13,4697.0
3081,2026-07-14,4468.0
3081,2026-07-15,4621.0
2345,2026-06-11,1492.0
2345,2026-06-12,1541.0
2345,2026-06-15,1647.0
2345,2026-06-16,1649.0
2345,2026-06-17,1566.0
2345,2026-06-18,1692.0
2345,2026-06-22,1567.0
2345,2026-06-23,1657.0
2345,2026-06-24,1722.0
2345,2026-06-25,1704.0
2345,2026-06-26,1491.0
2345,2026-06-29,1528.0
2345,2026-06-30,1740.0
2345,2026-07-01,1843.0
2345,2026-07-02,1826.0
2345,2026-07-03,1878.0
2345,2026-07-06,1886.0
2345,2026-07-07,1779.0
2345,2026-07-08,1870.0
2345,2026-07-09,1821.0
2345,2026-07-13,1850.0
2345,2026-07-14,1623.0
2345,2026-07-15,1609.0
5371,2026-06-11,19243.0
5371,2026-06-12,19168.0
5371,2026-06-15,19197.0
5371,2026-06-16,19225.0
5371,2026-06-17,19280.0
5371,2026-06-18,19202.0
5371,2026-06-22,19195.0
5371,2026-06-23,18501.0
5371,2026-06-24,18484.0
5371,2026-06-25,18946.0
5371,2026-06-26,18957.0
5371,2026-06-29,19183.0
5371,2026-06-30,19748.0
5371,2026-07-01,19831.0
5371,2026-07-02,20442.0
5371,2026-07-03,22410.0
5371,2026-07-06,20717.0
5371,2026-07-07,19201.0
5371,2026-07-08,22851.0
5371,2026-07-09,22537.0
5371,2026-07-13,23425.0
5371,2026-07-14,24298.0
5371,2026-07-15,24017.0
2412,2026-06-11,379.0
2412,2026-06-12,246.0
2412,2026-06-15,226.0
2412,2026-06-16,227.0
2412,2026-06-17,215.0
2412,2026-06-18,269.0
2412,2026-06-22,219.0
2412,2026-06-23,373.0
2412,2026-06-24,232.0
2412,2026-06-25,284.0
2412,2026-06-26,364.0
2412,2026-06-29,440.0
2412,2026-06-30,394.0
2412,2026-07-01,386.0
2412,2026-07-02,476.0
2412,2026-07-03,558.0
2412,2026-07-06,464.0
2412,2026-07-07,527.0
2412,2026-07-08,602.0
2412,2026-07-09,711.0
2412,2026-07-13,769.0
2412,2026-07-14,956.0
2412,2026-07-15,876.0
8039,2026-06-11,14271.0
8039,2026-06-12,14843.0
8039,2026-06-15,14394.0
8039,2026-06-16,13869.0
8039,2026-06-17,13961.0
8039,2026-06-18,14041.0
8039,2026-06-22,14023.0
8039,2026-06-23,13650.0
8039,2026-06-24,13663.0
8039,2026-06-25,13534.0
8039,2026-06-26,13278.0
8039,2026-06-29,13391.0
8039,2026-06-30,13550.0
8039,2026-07-01,12867.0
8039,2026-07-02,13065.0
8039,2026-07-03,13355.0
8039,2026-07-06,12991.0
8039,2026-07-07,12091.0
8039,2026-07-08,11940.0
8039,2026-07-09,13841.0
8039,2026-07-13,15774.0
8039,2026-07-14,16095.0
8039,2026-07-15,16740.0
3450,2026-06-11,17861.0
3450,2026-06-12,18166.0
3450,2026-06-15,18383.0
3450,2026-06-16,18452.0
3450,2026-06-17,18852.0
3450,2026-06-18,18864.0
3450,2026-06-22,19920.0
3450,2026-06-23,20376.0
3450,2026-06-24,20074.0
3450,2026-06-25,21058.0
3450,2026-06-26,20214.0
3450,2026-06-29,20147.0
3450,2026-06-30,20398.0
3450,2026-07-01,20434.0
3450,2026-07-02,20264.0
3450,2026-07-03,20346.0
3450,2026-07-06,20359.0
3450,2026-07-07,20213.0
3450,2026-07-08,20070.0
3450,2026-07-09,19158.0
3450,2026-07-13,19320.0
3450,2026-07-14,19357.0
3450,2026-07-15,19659.0
2467,2026-06-11,1991.0
2467,2026-06-12,2043.0
2467,2026-06-15,2028.0
2467,2026-06-16,2063.0
2467,2026-06-17,2038.0
2467,2026-06-18,2015.0
2467,2026-06-22,2071.0
2467,2026-06-23,2093.0
2467,2026-06-24,2083.0
2467,2026-06-25,2032.0
2467,2026-06-26,2003.0
2467,2026-06-29,2028.0
2467,2026-06-30,2042.0
2467,2026-07-01,2153.0
2467,2026-07-02,2152.0
2467,2026-07-03,2244.0
2467,2026-07-06,2384.0
2467,2026-07-07,2124.0
2467,2026-07-08,2364.0
2467,2026-07-09,2282.0
2467,2026-07-13,2121.0
2467,2026-07-14,2242.0
2467,2026-07-15,2278.0
2634,2026-06-11,22372.0
2634,2026-06-12,22034.0
2634,2026-06-15,22148.0
2634,2026-06-16,22079.0
2634,2026-06-17,22021.0
2634,2026-06-18,21857.0
2634,2026-06-22,21905.0
2634,2026-06-23,21980.0
2634,2026-06-24,21985.0
2634,2026-06-25,22093.0
2634,2026-06-26,21988.0
2634,2026-06-29,22476.0
2634,2026-06-30,21672.0
2634,2026-07-01,22353.0
2634,2026-07-02,21989.0
2634,2026-07-03,22342.0
2634,2026-07-06,23363.0
2634,2026-07-07,22359.0
2634,2026-07-08,23322.0
2634,2026-07-09,22132.0
2634,2026-07-13,26497.0
2634,2026-07-14,27496.0
2634,2026-07-15,27511.0
5328,2026-06-11,8030.0
5328,2026-06-12,7949.0
5328,2026-06-15,6222.0
5328,2026-06-16,6936.0
5328,2026-06-17,8586.0
5328,2026-06-18,9371.0
5328,2026-06-22,8194.0
5328,2026-06-23,7600.0
5328,2026-06-24,7831.0
