stock_id,date,margin_balance
6669,2026-09-22,3683.0
6669,2026-09-23,3733.0
6669,2026-09-24,3742.0
3008,2026-08-20,2881.0
3008,2026-08-21,2981.0
3008,2026-08-24,2900.0
3008,2026-08-25,3114.0
3008,2026-08-26,3233.0
3008,2026-08-27,3673.0
3008,2026-08-28,4033.0
3008,2026-08-31,4254.0
3008,2026-09-01,4128.0
3008,2026-09-02,4135.0
3008,2026-09-03,4166.0
3008,2026-09-04,3904.0
3008,2026-09-07,4120.0
3008,2026-09-08,4425.0
3008,2026-09-09,4374.0
3008,2026-09-10,4275.0
3008,2026-09-11,4243.0
3008,2026-09-14,3863.0
3008,2026-09-15,3847.0
3008,2026-09-16,3909.0
3008,2026-09-17,3904.0
3008,2026-09-18,4064.0
3008,2026-09-21,4084.0
3008,2026-09-22,4147.0
3008,2026-09-23,4189.0
3008,2026-09-24,4320.0
3624,2026-08-20,6527.0
3624,2026-08-21,6936.0
3624,2026-08-24,7052.0
3624,2026-08-25,6648.0
3624,2026-08-26,6835.0
3624,2026-08-27,7051.0
3624,2026-08-28,7886.0
3624,2026-08-31,7876.0
3624,2026-09-01,7956.0
3624,2026-09-02,7925.0
3624,2026-09-03,7877.0
3624,2026-09-04,6979.0
3624,2026-09-07,8269.0
3624,2026-09-08,8982.0
3624,2026-09-09,10026.0
3624,2026-09-10,10117.0
3624,2026-09-11,10172.0
3624,2026-09-14,11070.0
3624,2026-09-15,11166.0
3624,2026-09-16,11609.0
3624,2026-09-17,10922.0
3624,2026-09-18,10844.0
3624,2026-09-21,12355.0
3624,2026-09-22,11355.0
3624,2026-09-23,10899.0
3624,2026-09-24,13344.0
6770,2026-08-20,144746.0
6770,2026-08-21,143986.0
6770,2026-08-24,138248.0
6770,2026-08-25,143483.0
6770,2026-08-26,138407.0
6770,2026-08-27,138588.0
6770,2026-08-28,138813.0
6770,2026-08-31,132027.0
6770,2026-09-01,139572.0
6770,2026-09-02,139581.0
6770,2026-09-03,138329.0
6770,2026-09-04,139628.0
6770,2026-09-07,137820.0
6770,2026-09-08,135064.0
6770,2026-09-09,134354.0
6770,2026-09-10,137292.0
6770,2026-09-11,134859.0
6770,2026-09-14,131938.0
6770,2026-09-15,133800.0
6770,2026-09-16,129898.0
6770,2026-09-17,131887.0
6770,2026-09-18,131528.0
6770,2026-09-21,131504.0
6770,2026-09-22,128839.0
6770,2026-09-23,126303.0
6770,2026-09-24,130053.0
3374,2026-08-20,28651.0
3374,2026-08-21,29329.0
3374,2026-08-24,29212.0
3374,2026-08-25,29271.0
3374,2026-08-26,29877.0
3374,2026-08-27,31406.0
3374,2026-08-28,31377.0
3374,2026-08-31,30217.0
3374,2026-09-01,28432.0
3374,2026-09-02,28405.0
3374,2026-09-03,28193.0
3374,2026-09-04,28659.0
3374,2026-09-07,29383.0
3374,2026-09-08,29690.0
3374,2026-09-09,29724.0
3374,2026-09-10,30196.0
3374,2026-09-11,29218.0
3374,2026-09-14,27382.0
3374,2026-09-15,27117.0
3374,2026-09-16,27562.0
3374,2026-09-17,27221.0
3374,2026-09-18,27792.0
3374,2026-09-21,27368.0
3374,2026-09-22,28305.0
3374,2026-09-23,28498.0
3374,2026-09-24,28639.0
2481,2026-08-20,16933.0
2481,2026-08-21,16838.0
2481,2026-08-24,16636.0
2481,2026-08-25,16444.0
2481,2026-08-26,16106.0
2481,2026-08-27,14969.0
2481,2026-08-28,13927.0
2481,2026-08-31,13941.0
2481,2026-09-01,15694.0
2481,2026-09-02,15993.0
2481,2026-09-03,14489.0
2481,2026-09-04,15896.0
2481,2026-09-07,16594.0
2481,2026-09-08,16452.0
2481,2026-09-09,16696.0
2481,2026-09-10,16735.0
2481,2026-09-11,17163.0
2481,2026-09-14,16614.0
2481,2026-09-15,16892.0
2481,2026-09-16,16079.0
2481,2026-09-17,17421.0
2481,2026-09-18,17095.0
2481,2026-09-21,18806.0
2481,2026-09-22,18614.0
2481,2026-09-23,19205.0
2481,2026-09-24,18748.0
3231,2026-08-20,38306.0
3231,2026-08-21,39189.0
3231,2026-08-24,39149.0
3231,2026-08-25,41198.0
3231,2026-08-26,41111.0
3231,2026-08-27,44429.0
3231,2026-08-28,45149.0
3231,2026-08-31,46335.0
3231,2026-09-01,46723.0
3231,2026-09-02,47480.0
3231,2026-09-03,48061.0
3231,2026-09-04,47315.0
3231,2026-09-07,48468.0
3231,2026-09-08,53503.0
3231,2026-09-09,53826.0
3231,2026-09-10,54585.0
3231,2026-09-11,48522.0
3231,2026-09-14,48309.0
3231,2026-09-15,48136.0
3231,2026-09-16,52734.0
3231,2026-09-17,50592.0
3231,2026-09-18,50531.0
3231,2026-09-21,50766.0
3231,2026-09-22,52788.0
3231,2026-09-23,52852.0
3231,2026-09-24,52569.0
1727,2026-08-20,6512.0
1727,2026-08-21,7077.0
1727,2026-08-24,7100.0
1727,2026-08-25,7291.0
1727,2026-08-26,7663.0
1727,2026-08-27,7579.0
1727,2026-08-28,7181.0
1727,2026-08-31,6630.0
1727,2026-09-01,6993.0
1727,2026-09-02,6799.0
1727,2026-09-03,6612.0
1727,2026-09-04,6531.0
1727,2026-09-07,6877.0
1727,2026-09-08,6923.0
1727,2026-09-09,6792.0
1727,2026-09-10,6717.0
1727,2026-09-11,6747.0
1727,2026-09-14,6628.0
1727,2026-09-15,6779.0
1727,2026-09-16,6650.0
1727,2026-09-17,8273.0
1727,2026-09-18,8312.0
1727,2026-09-21,8783.0
1727,2026-09-22,8918.0
1727,2026-09-23,9131.0
1727,2026-09-24,9574.0
3081,2026-08-20,5627.0
3081,2026-08-21,5613.0
3081,2026-08-24,5647.0
3081,2026-08-25,5844.0
3081,2026-08-26,5874.0
3081,2026-08-27,5988.0
3081,2026-08-28,5913.0
3081,2026-08-31,5989.0
3081,2026-09-01,6127.0
3081,2026-09-02,6044.0
3081,2026-09-03,5721.0
3081,2026-09-04,5763.0
3081,2026-09-07,5720.0
3081,2026-09-08,5384.0
3081,2026-09-09,5486.0
3081,2026-09-10,5535.0
3081,2026-09-11,5562.0
3081,2026-09-14,5498.0
3081,2026-09-15,5486.0
3081,2026-09-16,5922.0
3081,2026-09-17,6003.0
3081,2026-09-18,5974.0
3081,2026-09-21,5976.0
3081,2026-09-22,5981.0
3081,2026-09-23,5925.0
3081,2026-09-24,5909.0
3529,2026-08-20,1437.0
3529,2026-08-21,1484.0
3529,2026-08-24,1486.0
3529,2026-08-25,1496.0
3529,2026-08-26,1584.0
3529,2026-08-27,1555.0
3529,2026-08-28,1618.0
3529,2026-08-31,1832.0
3529,2026-09-01,2010.0
3529,2026-09-02,1894.0
3529,2026-09-03,1909.0
3529,2026-09-04,1959.0
3529,2026-09-07,2050.0
3529,2026-09-08,2064.0
3529,2026-09-09,2115.0
3529,2026-09-10,2112.0
3529,2026-09-11,2090.0
3529,2026-09-14,2028.0
3529,2026-09-15,1988.0
3529,2026-09-16,1995.0
3529,2026-09-17,1997.0
3529,2026-09-18,2012.0
3529,2026-09-21,2041.0
3529,2026-09-22,2127.0
3529,2026-09-23,1991.0
3529,2026-09-24,1937.0
6672,2026-08-20,6030.0
6672,2026-08-21,5959.0
6672,2026-08-24,5952.0
6672,2026-08-25,6028.0
6672,2026-08-26,6143.0
6672,2026-08-27,5945.0
6672,2026-08-28,5942.0
6672,2026-08-31,6011.0
6672,2026-09-01,5995.0
6672,2026-09-02,6031.0
6672,2026-09-03,5994.0
6672,2026-09-04,5803.0
6672,2026-09-07,6473.0
6672,2026-09-08,6801.0
6672,2026-09-09,6510.0
6672,2026-09-10,6607.0
6672,2026-09-11,6608.0
6672,2026-09-14,6532.0
6672,2026-09-15,6451.0
6672,2026-09-16,6671.0
6672,2026-09-17,6608.0
6672,2026-09-18,6383.0
6672,2026-09-21,6265.0
6672,2026-09-22,6365.0
6672,2026-09-23,6242.0
6672,2026-09-24,6735.0
2059,2026-08-20,643.0
2059,2026-08-21,626.0
2059,2026-08-24,609.0
2059,2026-08-25,624.0
2059,2026-08-26,645.0
2059,2026-08-27,657.0
2059,2026-08-28,660.0
2059,2026-08-31,662.0
2059,2026-09-01,676.0
2059,2026-09-02,699.0
2059,2026-09-03,723.0
2059,2026-09-04,720.0
2059,2026-09-07,717.0
2059,2026-09-08,716.0
2059,2026-09-09,688.0
2059,2026-09-10,677.0
2059,2026-09-11,667.0
2059,2026-09-14,669.0
2059,2026-09-15,668.0
2059,2026-09-16,653.0
2059,2026-09-17,671.0
2059,2026-09-18,684.0
2059,2026-09-21,699.0
2059,2026-09-22,694.0
2059,2026-09-23,682.0
2059,2026-09-24,682.0
3481,2026-08-20,307718.0
3481,2026-08-21,306817.0
3481,2026-08-24,308357.0
3481,2026-08-25,307916.0
3481,2026-08-26,309486.0
3481,2026-08-27,309811.0
3481,2026-08-28,323049.0
3481,2026-08-31,317741.0
3481,2026-09-01,319399.0
3481,2026-09-02,317405.0
3481,2026-09-03,321562.0
3481,2026-09-04,321789.0
3481,2026-09-07,323390.0
3481,2026-09-08,328923.0
3481,2026-09-09,322935.0
3481,2026-09-10,325515.0
3481,2026-09-11,322292.0
3481,2026-09-14,319135.0
3481,2026-09-15,319269.0
3481,2026-09-16,315442.0
3481,2026-09-17,316764.0
3481,2026-09-18,319283.0
3481,2026-09-21,332422.0
3481,2026-09-22,318905.0
3481,2026-09-23,324147.0
3481,2026-09-24,323996.0
4979,2026-08-20,10284.0
4979,2026-08-21,11114.0
4979,2026-08-24,11046.0
4979,2026-08-25,10368.0
4979,2026-08-26,12185.0
4979,2026-08-27,12443.0
4979,2026-08-28,11534.0
4979,2026-08-31,11060.0
4979,2026-09-01,10915.0
4979,2026-09-02,10567.0
4979,2026-09-03,10246.0
4979,2026-09-04,11078.0
4979,2026-09-07,12314.0
4979,2026-09-08,11728.0
4979,2026-09-09,12549.0
4979,2026-09-10,12468.0
4979,2026-09-11,12016.0
4979,2026-09-14,11641.0
4979,2026-09-15,11339.0
4979,2026-09-16,11314.0
4979,2026-09-17,11184.0
4979,2026-09-18,12682.0
4979,2026-09-21,13153.0
4979,2026-09-22,13823.0
4979,2026-09-23,14299.0
4979,2026-09-24,14457.0
2345,2026-08-20,1787.0
2345,2026-08-21,1812.0
2345,2026-08-24,1838.0
2345,2026-08-25,1870.0
2345,2026-08-26,1996.0
2345,2026-08-27,2014.0
2345,2026-08-28,2114.0
2345,2026-08-31,2219.0
2345,2026-09-01,2345.0
2345,2026-09-02,2343.0
2345,2026-09-03,2326.0
2345,2026-09-04,2322.0
2345,2026-09-07,2329.0
2345,2026-09-08,2718.0
2345,2026-09-09,2597.0
2345,2026-09-10,2647.0
2345,2026-09-11,2588.0
2345,2026-09-14,2597.0
2345,2026-09-15,2633.0
2345,2026-09-16,2690.0
2345,2026-09-17,2722.0
2345,2026-09-18,2854.0
2345,2026-09-21,2916.0
2345,2026-09-22,3127.0
2345,2026-09-23,3309.0
2345,2026-09-24,3297.0
2492,2026-08-20,16505.0
2492,2026-08-21,16655.0
2492,2026-08-24,16538.0
2492,2026-08-25,16423.0
2492,2026-08-26,16532.0
2492,2026-08-27,17503.0
2492,2026-08-28,16533.0
2492,2026-08-31,16518.0
2492,2026-09-01,16676.0
2492,2026-09-02,16280.0
2492,2026-09-03,16157.0
2492,2026-09-04,15597.0
2492,2026-09-07,16559.0
2492,2026-09-08,16041.0
2492,2026-09-09,16508.0
2492,2026-09-10,18370.0
2492,2026-09-11,18515.0
2492,2026-09-14,18592.0
2492,2026-09-15,18174.0
2492,2026-09-16,17783.0
2492,2026-09-17,18493.0
2492,2026-09-18,18133.0
2492,2026-09-21,18456.0
2492,2026-09-22,17939.0
2492,2026-09-23,18492.0
2492,2026-09-24,18364.0
2360,2026-08-20,1341.0
2360,2026-08-21,1318.0
2360,2026-08-24,1263.0
2360,2026-08-25,1159.0
2360,2026-08-26,1314.0
2360,2026-08-27,1314.0
2360,2026-08-28,1291.0
2360,2026-08-31,1295.0
2360,2026-09-01,1329.0
2360,2026-09-02,1331.0
2360,2026-09-03,1340.0
2360,2026-09-04,1407.0
2360,2026-09-07,1397.0
2360,2026-09-08,1252.0
2360,2026-09-09,1295.0
2360,2026-09-10,1301.0
2360,2026-09-11,1276.0
2360,2026-09-14,1224.0
2360,2026-09-15,1162.0
2360,2026-09-16,1197.0
2360,2026-09-17,1204.0
2360,2026-09-18,1423.0
2360,2026-09-21,1352.0
2360,2026-09-22,1529.0
2360,2026-09-23,1568.0
2360,2026-09-24,1525.0
3264,2026-08-20,5509.0
3264,2026-08-21,5462.0
3264,2026-08-24,5390.0
3264,2026-08-25,5529.0
3264,2026-08-26,5444.0
3264,2026-08-27,5416.0
3264,2026-08-28,5237.0
3264,2026-08-31,5278.0
3264,2026-09-01,5204.0
3264,2026-09-02,5274.0
3264,2026-09-03,5079.0
3264,2026-09-04,5195.0
3264,2026-09-07,5196.0
3264,2026-09-08,5708.0
3264,2026-09-09,5640.0
3264,2026-09-10,5576.0
3264,2026-09-11,5942.0
3264,2026-09-14,5896.0
3264,2026-09-15,5964.0
3264,2026-09-16,6038.0
3264,2026-09-17,6217.0
3264,2026-09-18,7816.0
3264,2026-09-21,8361.0
3264,2026-09-22,8571.0
3264,2026-09-23,10268.0
3264,2026-09-24,10958.0
8996,2026-08-20,5500.0
8996,2026-08-21,5503.0
8996,2026-08-24,5541.0
8996,2026-08-25,5830.0
8996,2026-08-26,5928.0
8996,2026-08-27,6363.0
8996,2026-08-28,6238.0
8996,2026-08-31,6168.0
8996,2026-09-01,6321.0
8996,2026-09-02,6783.0
8996,2026-09-03,6581.0
8996,2026-09-04,6831.0
8996,2026-09-07,7611.0
8996,2026-09-08,7919.0
8996,2026-09-09,7414.0
8996,2026-09-10,7902.0
8996,2026-09-11,7809.0
8996,2026-09-14,8341.0
8996,2026-09-15,8301.0
8996,2026-09-16,8275.0
8996,2026-09-17,8522.0
8996,2026-09-18,8882.0
8996,2026-09-21,8758.0
8996,2026-09-22,8672.0
8996,2026-09-23,8429.0
8996,2026-09-24,8608.0
3293,2026-08-20,2125.0
3293,2026-08-21,2236.0
3293,2026-08-24,2326.0
3293,2026-08-25,2421.0
3293,2026-08-26,2595.0
3293,2026-08-27,2627.0
3293,2026-08-28,2658.0
3293,2026-08-31,2640.0
3293,2026-09-01,2800.0
3293,2026-09-02,3073.0
3293,2026-09-03,2946.0
3293,2026-09-04,2945.0
3293,2026-09-07,2946.0
3293,2026-09-08,2951.0
3293,2026-09-09,2931.0
3293,2026-09-10,2941.0
3293,2026-09-11,2922.0
3293,2026-09-14,2883.0
3293,2026-09-15,2835.0
3293,2026-09-16,2789.0
3293,2026-09-17,2632.0
3293,2026-09-18,2622.0
3293,2026-09-21,2617.0
3293,2026-09-22,2597.0
3293,2026-09-23,2571.0
3293,2026-09-24,2315.0
3661,2026-08-20,6219.0
3661,2026-08-21,6194.0
3661,2026-08-24,6184.0
3661,2026-08-25,6188.0
3661,2026-08-26,6202.0
3661,2026-08-27,6254.0
3661,2026-08-28,6158.0
3661,2026-08-31,5984.0
3661,2026-09-01,5907.0
3661,2026-09-02,5842.0
3661,2026-09-03,6059.0
3661,2026-09-04,6054.0
3661,2026-09-07,6235.0
3661,2026-09-08,6253.0
3661,2026-09-09,5969.0
3661,2026-09-10,6012.0
3661,2026-09-11,5889.0
3661,2026-09-14,5772.0
3661,2026-09-15,5695.0
3661,2026-09-16,5776.0
3661,2026-09-17,5898.0
3661,2026-09-18,5840.0
3661,2026-09-21,5895.0
3661,2026-09-22,5666.0
3661,2026-09-23,5741.0
3661,2026-09-24,5732.0
5274,2026-08-20,131.0
5274,2026-08-21,142.0
5274,2026-08-24,143.0
5274,2026-08-25,141.0
5274,2026-08-26,144.0
5274,2026-08-27,168.0
5274,2026-08-28,170.0
5274,2026-08-31,180.0
5274,2026-09-01,249.0
5274,2026-09-02,250.0
5274,2026-09-03,231.0
5274,2026-09-04,227.0
5274,2026-09-07,224.0
5274,2026-09-08,189.0
5274,2026-09-09,165.0
5274,2026-09-10,154.0
5274,2026-09-11,169.0
5274,2026-09-14,162.0
5274,2026-09-15,167.0
5274,2026-09-16,153.0
5274,2026-09-17,147.0
5274,2026-09-18,145.0
5274,2026-09-21,130.0
5274,2026-09-22,126.0
5274,2026-09-23,134.0
5274,2026-09-24,132.0
6526,2026-08-20,1263.0
6526,2026-08-21,1248.0
6526,2026-08-24,1249.0
6526,2026-08-25,1247.0
6526,2026-08-26,1243.0
6526,2026-08-27,1272.0
6526,2026-08-28,1300.0
6526,2026-08-31,1236.0
6526,2026-09-01,1226.0
6526,2026-09-02,1316.0
6526,2026-09-03,1295.0
6526,2026-09-04,1302.0
6526,2026-09-07,1325.0
6526,2026-09-08,1308.0
6526,2026-09-09,1293.0
6526,2026-09-10,1304.0
6526,2026-09-11,1267.0
6526,2026-09-14,1249.0
6526,2026-09-15,1250.0
6526,2026-09-16,1270.0
6526,2026-09-17,1276.0
6526,2026-09-18,1447.0
6526,2026-09-21,1458.0
6526,2026-09-22,1635.0
6526,2026-09-23,2268.0
6526,2026-09-24,2141.0
2404,2026-08-20,2166.0
2404,2026-08-21,2158.0
2404,2026-08-24,2158.0
2404,2026-08-25,2160.0
2404,2026-08-26,2171.0
2404,2026-08-27,2369.0
2404,2026-08-28,2339.0
2404,2026-08-31,2405.0
2404,2026-09-01,2297.0
2404,2026-09-02,2433.0
2404,2026-09-03,2411.0
2404,2026-09-04,2451.0
2404,2026-09-07,2440.0
2404,2026-09-08,2493.0
2404,2026-09-09,2439.0
2404,2026-09-10,2416.0
2404,2026-09-11,2320.0
2404,2026-09-14,2297.0
2404,2026-09-15,2259.0
2404,2026-09-16,2269.0
2404,2026-09-17,2271.0
2404,2026-09-18,2238.0
2404,2026-09-21,2290.0
2404,2026-09-22,2251.0
2404,2026-09-23,2312.0
2404,2026-09-24,2236.0
2382,2026-08-20,16173.0
2382,2026-08-21,15760.0
2382,2026-08-24,15576.0
2382,2026-08-25,15369.0
2382,2026-08-26,15222.0
2382,2026-08-27,14988.0
2382,2026-08-28,15007.0
2382,2026-08-31,14660.0
2382,2026-09-01,14634.0
2382,2026-09-02,14903.0
2382,2026-09-03,14594.0
2382,2026-09-04,14834.0
2382,2026-09-07,14992.0
2382,2026-09-08,15671.0
2382,2026-09-09,14843.0
2382,2026-09-10,15180.0
2382,2026-09-11,15029.0
2382,2026-09-14,14952.0
2382,2026-09-15,14845.0
2382,2026-09-16,14531.0
2382,2026-09-17,14332.0
2382,2026-09-18,14522.0
2382,2026-09-21,14694.0
2382,2026-09-22,14845.0
2382,2026-09-23,15546.0
2382,2026-09-24,15766.0
6173,2026-08-20,9883.0
6173,2026-08-21,9580.0
6173,2026-08-24,9297.0
6173,2026-08-25,8919.0
6173,2026-08-26,9075.0
6173,2026-08-27,10407.0
6173,2026-08-28,10592.0
6173,2026-08-31,10110.0
6173,2026-09-01,11082.0
6173,2026-09-02,10597.0
6173,2026-09-03,10084.0
6173,2026-09-04,9927.0
6173,2026-09-07,9662.0
6173,2026-09-08,10189.0
6173,2026-09-09,10287.0
6173,2026-09-10,12195.0
6173,2026-09-11,13758.0
6173,2026-09-14,13890.0
6173,2026-09-15,14246.0
6173,2026-09-16,14797.0
6173,2026-09-17,14251.0
6173,2026-09-18,13582.0
6173,2026-09-21,13477.0
6173,2026-09-22,13458.0
6173,2026-09-23,13515.0
6173,2026-09-24,14044.0
6510,2026-08-20,715.0
6510,2026-08-21,742.0
6510,2026-08-24,735.0
6510,2026-08-25,736.0
6510,2026-08-26,760.0
6510,2026-08-27,744.0
6510,2026-08-28,786.0
6510,2026-08-31,819.0
6510,2026-09-01,864.0
6510,2026-09-02,920.0
6510,2026-09-03,909.0
6510,2026-09-04,916.0
6510,2026-09-07,1024.0
6510,2026-09-08,1008.0
6510,2026-09-09,911.0
6510,2026-09-10,878.0
6510,2026-09-11,785.0
6510,2026-09-14,810.0
6510,2026-09-15,818.0
6510,2026-09-16,856.0
6510,2026-09-17,862.0
6510,2026-09-18,938.0
6510,2026-09-21,939.0
6510,2026-09-22,981.0
6510,2026-09-23,1006.0
6510,2026-09-24,1006.0
5483,2026-08-20,17318.0
5483,2026-08-21,18395.0
5483,2026-08-24,18773.0
5483,2026-08-25,18210.0
5483,2026-08-26,18532.0
5483,2026-08-27,18309.0
5483,2026-08-28,18208.0
5483,2026-08-31,18122.0
5483,2026-09-01,17696.0
5483,2026-09-02,17924.0
5483,2026-09-03,17371.0
5483,2026-09-04,17291.0
5483,2026-09-07,17248.0
5483,2026-09-08,17332.0
5483,2026-09-09,17219.0
5483,2026-09-10,17175.0
5483,2026-09-11,17087.0
5483,2026-09-14,16824.0
5483,2026-09-15,16585.0
5483,2026-09-16,16286.0
5483,2026-09-17,15775.0
5483,2026-09-18,15770.0
5483,2026-09-21,16019.0
5483,2026-09-22,15250.0
5483,2026-09-23,17540.0
5483,2026-09-24,17064.0
1815,2026-08-20,51761.0
1815,2026-08-21,51712.0
1815,2026-08-24,51061.0
1815,2026-08-25,51878.0
1815,2026-08-26,51471.0
1815,2026-08-27,48157.0
1815,2026-08-28,48323.0
1815,2026-08-31,49117.0
1815,2026-09-01,48728.0
1815,2026-09-02,51164.0
1815,2026-09-03,42864.0
1815,2026-09-04,41788.0
1815,2026-09-07,43912.0
1815,2026-09-08,40626.0
1815,2026-09-09,44724.0
1815,2026-09-10,43535.0
1815,2026-09-11,42332.0
1815,2026-09-14,41149.0
1815,2026-09-15,39158.0
1815,2026-09-16,41217.0
1815,2026-09-17,41419.0
1815,2026-09-18,46560.0
1815,2026-09-21,43514.0
1815,2026-09-22,43834.0
1815,2026-09-23,44078.0
1815,2026-09-24,42825.0
6147,2026-08-20,32335.0
6147,2026-08-21,32294.0
6147,2026-08-24,30554.0
6147,2026-08-25,30542.0
6147,2026-08-26,32056.0
6147,2026-08-27,35760.0
6147,2026-08-28,36577.0
6147,2026-08-31,34980.0
6147,2026-09-01,35689.0
6147,2026-09-02,35740.0
6147,2026-09-03,36694.0
6147,2026-09-04,40006.0
6147,2026-09-07,40648.0
6147,2026-09-08,41767.0
6147,2026-09-09,41021.0
6147,2026-09-10,41381.0
6147,2026-09-11,41062.0
6147,2026-09-14,38578.0
6147,2026-09-15,37655.0
6147,2026-09-16,37342.0
6147,2026-09-17,39211.0
6147,2026-09-18,39862.0
6147,2026-09-21,41189.0
6147,2026-09-22,43503.0
6147,2026-09-23,43910.0
6147,2026-09-24,42996.0
6223,2026-08-20,1021.0
6223,2026-08-21,1032.0
6223,2026-08-24,1007.0
6223,2026-08-25,994.0
6223,2026-08-26,1069.0
6223,2026-08-27,1121.0
6223,2026-08-28,1162.0
6223,2026-08-31,1156.0
6223,2026-09-01,1227.0
6223,2026-09-02,1255.0
6223,2026-09-03,1247.0
6223,2026-09-04,1242.0
6223,2026-09-07,1201.0
6223,2026-09-08,1195.0
6223,2026-09-09,1142.0
6223,2026-09-10,1125.0
6223,2026-09-11,1099.0
6223,2026-09-14,1069.0
6223,2026-09-15,1103.0
6223,2026-09-16,1093.0
6223,2026-09-17,1111.0
6223,2026-09-18,1078.0
6223,2026-09-21,1166.0
6223,2026-09-22,1200.0
6223,2026-09-23,1159.0
6223,2026-09-24,1178.0
6531,2026-08-20,5533.0
6531,2026-08-21,5594.0
6531,2026-08-24,5504.0
6531,2026-08-25,5565.0
6531,2026-08-26,5660.0
6531,2026-08-27,5643.0
6531,2026-08-28,5720.0
6531,2026-08-31,5824.0
6531,2026-09-01,6112.0
6531,2026-09-02,6173.0
6531,2026-09-03,6390.0
6531,2026-09-04,6421.0
6531,2026-09-07,6212.0
6531,2026-09-08,6310.0
6531,2026-09-09,6032.0
6531,2026-09-10,6304.0
6531,2026-09-11,6315.0
6531,2026-09-14,6026.0
6531,2026-09-15,5958.0
6531,2026-09-16,5673.0
6531,2026-09-17,5800.0
6531,2026-09-18,5554.0
6531,2026-09-21,5629.0
6531,2026-09-22,5470.0
6531,2026-09-23,5318.0
6531,2026-09-24,5372.0
6257,2026-08-20,11357.0
6257,2026-08-21,11412.0
6257,2026-08-24,11598.0
6257,2026-08-25,11628.0
6257,2026-08-26,11809.0
6257,2026-08-27,11974.0
6257,2026-08-28,11584.0
6257,2026-08-31,12419.0
6257,2026-09-01,11987.0
6257,2026-09-02,12704.0
6257,2026-09-03,12643.0
6257,2026-09-04,13061.0
6257,2026-09-07,12954.0
6257,2026-09-08,13299.0
6257,2026-09-09,12970.0
6257,2026-09-10,12740.0
6257,2026-09-11,13097.0
6257,2026-09-14,12712.0
6257,2026-09-15,12691.0
6257,2026-09-16,12661.0
6257,2026-09-17,12319.0
6257,2026-09-18,12985.0
6257,2026-09-21,12373.0
6257,2026-09-22,11379.0
6257,2026-09-23,11271.0
6257,2026-09-24,11594.0
8028,2026-08-20,5217.0
8028,2026-08-21,5205.0
8028,2026-08-24,5202.0
8028,2026-08-25,5096.0
8028,2026-08-26,5122.0
8028,2026-08-27,5179.0
8028,2026-08-28,5342.0
8028,2026-08-31,5485.0
8028,2026-09-01,5746.0
8028,2026-09-02,5851.0
8028,2026-09-03,5826.0
8028,2026-09-04,5877.0
8028,2026-09-07,5902.0
8028,2026-09-08,6025.0
8028,2026-09-09,6026.0
8028,2026-09-10,6074.0
8028,2026-09-11,6061.0
8028,2026-09-14,6018.0
8028,2026-09-15,6096.0
8028,2026-09-16,6085.0
8028,2026-09-17,6471.0
8028,2026-09-18,7091.0
8028,2026-09-21,7241.0
8028,2026-09-22,7280.0
8028,2026-09-23,7390.0
8028,2026-09-24,7642.0
2426,2026-08-20,24744.0
2426,2026-08-21,25108.0
2426,2026-08-24,17922.0
2426,2026-08-25,20598.0
2426,2026-08-26,24571.0
2426,2026-08-27,25754.0
2426,2026-08-28,28860.0
2426,2026-08-31,27874.0
2426,2026-09-01,30938.0
2426,2026-09-02,30436.0
2426,2026-09-03,28194.0
2426,2026-09-04,27385.0
2426,2026-09-07,27987.0
2426,2026-09-08,28111.0
2426,2026-09-09,27338.0
2426,2026-09-10,26934.0
2426,2026-09-11,26332.0
2426,2026-09-14,26438.0
2426,2026-09-15,26064.0
2426,2026-09-16,26219.0
2426,2026-09-17,26265.0
2426,2026-09-18,28474.0
2426,2026-09-21,28567.0
2426,2026-09-22,29685.0
2426,2026-09-23,29405.0
2426,2026-09-24,29238.0
3605,2026-08-20,14756.0
3605,2026-08-21,14181.0
3605,2026-08-24,14230.0
3605,2026-08-25,14481.0
3605,2026-08-26,15308.0
3605,2026-08-27,16135.0
3605,2026-08-28,17448.0
3605,2026-08-31,20365.0
3605,2026-09-01,17644.0
3605,2026-09-02,18843.0
3605,2026-09-03,17175.0
3605,2026-09-04,16427.0
3605,2026-09-07,17636.0
3605,2026-09-08,19680.0
3605,2026-09-09,20593.0
3605,2026-09-10,22088.0
3605,2026-09-11,21196.0
3605,2026-09-14,19799.0
3605,2026-09-15,20043.0
3605,2026-09-16,21251.0
3605,2026-09-17,21493.0
3605,2026-09-18,18990.0
3605,2026-09-21,19957.0
3605,2026-09-22,19074.0
3605,2026-09-23,18443.0
3605,2026-09-24,18523.0
2301,2026-08-20,16032.0
2301,2026-08-21,15947.0
2301,2026-08-24,15263.0
2301,2026-08-25,19710.0
2301,2026-08-26,21811.0
2301,2026-08-27,21061.0
2301,2026-08-28,20597.0
2301,2026-08-31,20188.0
2301,2026-09-01,20032.0
2301,2026-09-02,19132.0
2301,2026-09-03,18554.0
2301,2026-09-04,17732.0
2301,2026-09-07,18439.0
2301,2026-09-08,18670.0
2301,2026-09-09,18703.0
2301,2026-09-10,18464.0
2301,2026-09-11,16393.0
2301,2026-09-14,16270.0
2301,2026-09-15,16549.0
2301,2026-09-16,16844.0
2301,2026-09-17,16878.0
2301,2026-09-18,17059.0
2301,2026-09-21,16930.0
2301,2026-09-22,17430.0
