stock_id,date,margin_balance
2609,2026-07-28,32604.0
2609,2026-07-29,31971.0
2609,2026-07-30,31739.0
2609,2026-07-31,31396.0
2609,2026-08-03,31506.0
2609,2026-08-04,31519.0
2609,2026-08-05,32371.0
2609,2026-08-06,32580.0
2609,2026-08-07,32506.0
2609,2026-08-10,32115.0
2609,2026-08-11,31851.0
2609,2026-08-12,31884.0
2609,2026-08-13,32546.0
2609,2026-08-14,32162.0
2609,2026-08-17,34051.0
2609,2026-08-18,34403.0
3105,2026-07-15,46975.0
3105,2026-07-16,46640.0
3105,2026-07-17,44699.0
3105,2026-07-20,44823.0
3105,2026-07-21,45211.0
3105,2026-07-22,46354.0
3105,2026-07-23,47006.0
3105,2026-07-24,46264.0
3105,2026-07-27,45882.0
3105,2026-07-28,45142.0
3105,2026-07-29,44183.0
3105,2026-07-30,42827.0
3105,2026-07-31,43821.0
3105,2026-08-03,44047.0
3105,2026-08-04,44054.0
3105,2026-08-05,43970.0
3105,2026-08-06,45524.0
3105,2026-08-07,45295.0
3105,2026-08-10,44959.0
3105,2026-08-11,45642.0
3105,2026-08-12,45705.0
3105,2026-08-13,45793.0
3105,2026-08-14,45912.0
3105,2026-08-17,45202.0
3105,2026-08-18,45568.0
8358,2026-07-15,15443.0
8358,2026-07-16,15285.0
8358,2026-07-17,14274.0
8358,2026-07-20,13836.0
8358,2026-07-21,14557.0
8358,2026-07-22,16116.0
8358,2026-07-23,16025.0
8358,2026-07-24,15493.0
8358,2026-07-27,15054.0
8358,2026-07-28,14293.0
8358,2026-07-29,15531.0
8358,2026-07-30,16175.0
8358,2026-07-31,17388.0
8358,2026-08-03,17635.0
8358,2026-08-04,18354.0
8358,2026-08-05,19556.0
8358,2026-08-06,20142.0
8358,2026-08-07,20968.0
8358,2026-08-10,23166.0
8358,2026-08-11,20479.0
8358,2026-08-12,20665.0
8358,2026-08-13,21735.0
8358,2026-08-14,22579.0
8358,2026-08-17,23328.0
8358,2026-08-18,23735.0
6187,2026-07-15,3139.0
6187,2026-07-16,3142.0
6187,2026-07-17,3021.0
6187,2026-07-20,2861.0
6187,2026-07-21,2883.0
6187,2026-07-22,2815.0
6187,2026-07-23,2959.0
6187,2026-07-24,3060.0
6187,2026-07-27,3070.0
6187,2026-07-28,2781.0
6187,2026-07-29,2586.0
6187,2026-07-30,2510.0
6187,2026-07-31,2566.0
6187,2026-08-03,2685.0
6187,2026-08-04,2843.0
6187,2026-08-05,2598.0
6187,2026-08-06,3305.0
6187,2026-08-07,3340.0
6187,2026-08-10,3026.0
6187,2026-08-11,2883.0
6187,2026-08-12,2986.0
6187,2026-08-13,2949.0
6187,2026-08-14,2914.0
6187,2026-08-17,3075.0
6187,2026-08-18,2793.0
6223,2026-07-15,1056.0
6223,2026-07-16,1074.0
6223,2026-07-17,1020.0
6223,2026-07-20,978.0
6223,2026-07-21,1016.0
6223,2026-07-22,992.0
6223,2026-07-23,966.0
6223,2026-07-24,943.0
6223,2026-07-27,930.0
6223,2026-07-28,885.0
6223,2026-07-29,802.0
6223,2026-07-30,813.0
6223,2026-07-31,859.0
6223,2026-08-03,830.0
6223,2026-08-04,844.0
6223,2026-08-05,830.0
6223,2026-08-06,840.0
6223,2026-08-07,860.0
6223,2026-08-10,847.0
6223,2026-08-11,858.0
6223,2026-08-12,843.0
6223,2026-08-13,844.0
6223,2026-08-14,858.0
6223,2026-08-17,922.0
6223,2026-08-18,983.0
2481,2026-07-15,14811.0
2481,2026-07-16,14311.0
2481,2026-07-17,12282.0
2481,2026-07-20,11375.0
2481,2026-07-21,11823.0
2481,2026-07-22,12966.0
2481,2026-07-23,13268.0
2481,2026-07-24,13080.0
2481,2026-07-27,12875.0
2481,2026-07-28,12051.0
2481,2026-07-29,11417.0
2481,2026-07-30,10913.0
2481,2026-07-31,11948.0
2481,2026-08-03,11727.0
2481,2026-08-04,12648.0
2481,2026-08-05,14182.0
2481,2026-08-06,12802.0
2481,2026-08-07,12744.0
2481,2026-08-10,13067.0
2481,2026-08-11,12775.0
2481,2026-08-12,13018.0
2481,2026-08-13,15883.0
2481,2026-08-14,15552.0
2481,2026-08-17,15908.0
2481,2026-08-18,16572.0
2455,2026-07-15,10210.0
2455,2026-07-16,10080.0
2455,2026-07-17,9061.0
2455,2026-07-20,8550.0
2455,2026-07-21,8767.0
2455,2026-07-22,9285.0
2455,2026-07-23,9489.0
2455,2026-07-24,9090.0
2455,2026-07-27,9195.0
2455,2026-07-28,8713.0
2455,2026-07-29,8527.0
2455,2026-07-30,8424.0
2455,2026-07-31,9019.0
2455,2026-08-03,9465.0
2455,2026-08-04,9648.0
2455,2026-08-05,10792.0
2455,2026-08-06,10249.0
2455,2026-08-07,10799.0
2455,2026-08-10,11471.0
2455,2026-08-11,11170.0
2455,2026-08-12,11185.0
2455,2026-08-13,10579.0
2455,2026-08-14,10657.0
2455,2026-08-17,11657.0
2455,2026-08-18,12253.0
2337,2026-07-15,99958.0
2337,2026-07-16,102313.0
2337,2026-07-17,96283.0
2337,2026-07-20,93847.0
2337,2026-07-21,94065.0
2337,2026-07-22,92875.0
2337,2026-07-23,91002.0
2337,2026-07-24,91348.0
2337,2026-07-27,92178.0
2337,2026-07-28,93623.0
2337,2026-07-29,93065.0
2337,2026-07-30,89729.0
2337,2026-07-31,90119.0
2337,2026-08-03,89881.0
2337,2026-08-04,94350.0
2337,2026-08-05,96203.0
2337,2026-08-06,95287.0
2337,2026-08-07,96067.0
2337,2026-08-10,91725.0
2337,2026-08-11,93009.0
2337,2026-08-12,93436.0
2337,2026-08-13,92473.0
2337,2026-08-14,91671.0
2337,2026-08-17,93552.0
2337,2026-08-18,95121.0
3167,2026-07-15,12276.0
3167,2026-07-16,12467.0
3167,2026-07-17,12132.0
3167,2026-07-20,12040.0
3167,2026-07-21,12006.0
3167,2026-07-22,12031.0
3167,2026-07-23,11851.0
3167,2026-07-24,11559.0
3167,2026-07-27,11315.0
3167,2026-07-28,11135.0
3167,2026-07-29,10250.0
3167,2026-07-30,8895.0
3167,2026-07-31,5941.0
3167,2026-08-03,5942.0
3167,2026-08-04,5938.0
3167,2026-08-05,5653.0
3167,2026-08-06,5634.0
3167,2026-08-07,5553.0
3167,2026-08-10,6688.0
3167,2026-08-11,6661.0
3167,2026-08-12,6649.0
3167,2026-08-13,6591.0
3167,2026-08-14,6459.0
3167,2026-08-17,6461.0
3167,2026-08-18,7326.0
2382,2026-07-15,11460.0
2382,2026-07-16,12480.0
2382,2026-07-17,12146.0
2382,2026-07-20,12378.0
2382,2026-07-21,12685.0
2382,2026-07-22,13730.0
2382,2026-07-23,14058.0
2382,2026-07-24,14203.0
2382,2026-07-27,14308.0
2382,2026-07-28,14148.0
2382,2026-07-29,13813.0
2382,2026-07-30,15108.0
2382,2026-07-31,15889.0
2382,2026-08-03,15673.0
2382,2026-08-04,15963.0
2382,2026-08-05,16444.0
2382,2026-08-06,16628.0
2382,2026-08-07,16790.0
2382,2026-08-10,17121.0
2382,2026-08-11,17042.0
2382,2026-08-12,17927.0
2382,2026-08-13,18450.0
2382,2026-08-14,17638.0
2382,2026-08-17,16662.0
2382,2026-08-18,16276.0
3231,2026-07-15,49188.0
3231,2026-07-16,48582.0
3231,2026-07-17,48670.0
3231,2026-07-20,50682.0
3231,2026-07-21,51362.0
3231,2026-07-22,53963.0
3231,2026-07-23,51357.0
3231,2026-07-24,50869.0
3231,2026-07-27,48997.0
3231,2026-07-28,48138.0
3231,2026-07-29,48319.0
3231,2026-07-30,45212.0
3231,2026-07-31,52580.0
3231,2026-08-03,52571.0
3231,2026-08-04,54517.0
3231,2026-08-05,40653.0
3231,2026-08-06,43324.0
3231,2026-08-07,41020.0
3231,2026-08-10,41315.0
3231,2026-08-11,41408.0
3231,2026-08-12,41224.0
3231,2026-08-13,38828.0
3231,2026-08-14,38027.0
3231,2026-08-17,37228.0
3231,2026-08-18,37557.0
2603,2026-07-15,16340.0
2603,2026-07-16,16286.0
2603,2026-07-17,15837.0
2603,2026-07-20,15795.0
2603,2026-07-21,15513.0
2603,2026-07-22,15265.0
2603,2026-07-23,15322.0
2603,2026-07-24,15212.0
2603,2026-07-27,15265.0
2603,2026-07-28,15134.0
2603,2026-07-29,14931.0
2603,2026-07-30,14786.0
2603,2026-07-31,14792.0
2603,2026-08-03,14935.0
2603,2026-08-04,15068.0
2603,2026-08-05,15162.0
2603,2026-08-06,15315.0
2603,2026-08-07,15177.0
2603,2026-08-10,15028.0
2603,2026-08-11,14683.0
2603,2026-08-12,14917.0
2603,2026-08-13,15032.0
2603,2026-08-14,14153.0
2603,2026-08-17,13616.0
2603,2026-08-18,13545.0
3665,2026-07-15,3278.0
3665,2026-07-16,3226.0
3665,2026-07-17,3195.0
3665,2026-07-20,3150.0
3665,2026-07-21,3099.0
3665,2026-07-22,3009.0
3665,2026-07-23,2573.0
3665,2026-07-24,2469.0
3665,2026-07-27,2443.0
3665,2026-07-28,2388.0
3665,2026-07-29,2259.0
3665,2026-07-30,2272.0
3665,2026-07-31,2288.0
3665,2026-08-03,2388.0
3665,2026-08-04,2129.0
3665,2026-08-05,2196.0
3665,2026-08-06,2096.0
3665,2026-08-07,2118.0
3665,2026-08-10,2298.0
3665,2026-08-11,2364.0
3665,2026-08-12,2547.0
3665,2026-08-13,2591.0
3665,2026-08-14,2558.0
3665,2026-08-17,2631.0
3665,2026-08-18,2647.0
2615,2026-07-15,18071.0
2615,2026-07-16,18082.0
2615,2026-07-17,17758.0
2615,2026-07-20,17447.0
2615,2026-07-21,17628.0
2615,2026-07-22,17260.0
2615,2026-07-23,17068.0
2615,2026-07-24,16843.0
2615,2026-07-27,15999.0
2615,2026-07-28,15650.0
2615,2026-07-29,15421.0
2615,2026-07-30,15300.0
2615,2026-07-31,14970.0
2615,2026-08-03,14944.0
2615,2026-08-04,15149.0
2615,2026-08-05,15192.0
2615,2026-08-06,15092.0
2615,2026-08-07,15208.0
2615,2026-08-10,14886.0
2615,2026-08-11,14977.0
2615,2026-08-12,15523.0
2615,2026-08-13,15485.0
2615,2026-08-14,13678.0
2615,2026-08-17,15555.0
2615,2026-08-18,14231.0
5351,2026-07-15,17433.0
5351,2026-07-16,17053.0
5351,2026-07-17,15164.0
5351,2026-07-20,15834.0
5351,2026-07-21,16565.0
5351,2026-07-22,16622.0
5351,2026-07-23,15632.0
5351,2026-07-24,15082.0
5351,2026-07-27,15528.0
5351,2026-07-28,14728.0
5351,2026-07-29,13534.0
5351,2026-07-30,13808.0
5351,2026-07-31,13851.0
5351,2026-08-03,14410.0
5351,2026-08-04,13811.0
5351,2026-08-05,13160.0
5351,2026-08-06,12675.0
5351,2026-08-07,12763.0
5351,2026-08-10,13256.0
5351,2026-08-11,12851.0
5351,2026-08-12,12335.0
5351,2026-08-13,12302.0
5351,2026-08-14,11937.0
5351,2026-08-17,11964.0
5351,2026-08-18,10800.0
1815,2026-07-15,60508.0
1815,2026-07-16,59816.0
1815,2026-07-17,55534.0
1815,2026-07-20,52887.0
1815,2026-07-21,53561.0
1815,2026-07-22,53939.0
1815,2026-07-23,54068.0
1815,2026-07-24,53654.0
1815,2026-07-27,52901.0
1815,2026-07-28,49467.0
1815,2026-07-29,45235.0
1815,2026-07-30,44685.0
1815,2026-07-31,45276.0
1815,2026-08-03,45415.0
1815,2026-08-04,45401.0
1815,2026-08-05,43307.0
1815,2026-08-06,44769.0
1815,2026-08-07,45434.0
1815,2026-08-10,43990.0
1815,2026-08-11,43064.0
1815,2026-08-12,42866.0
1815,2026-08-13,42420.0
1815,2026-08-14,41733.0
1815,2026-08-17,41721.0
1815,2026-08-18,42854.0
2634,2026-07-15,27511.0
2634,2026-07-16,26818.0
2634,2026-07-17,25493.0
2634,2026-07-20,28487.0
2634,2026-07-21,26286.0
2634,2026-07-22,29699.0
2634,2026-07-23,28834.0
2634,2026-07-24,28407.0
2634,2026-07-27,27408.0
2634,2026-07-28,26627.0
2634,2026-07-29,25342.0
2634,2026-07-30,24773.0
2634,2026-07-31,25626.0
2634,2026-08-03,26252.0
2634,2026-08-04,24012.0
2634,2026-08-05,23804.0
2634,2026-08-06,23802.0
2634,2026-08-07,23018.0
2634,2026-08-10,23404.0
2634,2026-08-11,24630.0
2634,2026-08-12,24386.0
2634,2026-08-13,23160.0
2634,2026-08-14,23362.0
2634,2026-08-17,24069.0
2634,2026-08-18,24288.0
5425,2026-07-15,14183.0
5425,2026-07-16,14146.0
5425,2026-07-17,12587.0
5425,2026-07-20,11510.0
5425,2026-07-21,11690.0
5425,2026-07-22,12858.0
5425,2026-07-23,12484.0
5425,2026-07-24,12050.0
5425,2026-07-27,12108.0
5425,2026-07-28,10712.0
5425,2026-07-29,9598.0
5425,2026-07-30,9585.0
5425,2026-07-31,9826.0
5425,2026-08-03,9621.0
5425,2026-08-04,10054.0
5425,2026-08-05,10230.0
5425,2026-08-06,10148.0
5425,2026-08-07,10056.0
5425,2026-08-10,10103.0
5425,2026-08-11,9760.0
5425,2026-08-12,9483.0
5425,2026-08-13,9469.0
5425,2026-08-14,9221.0
5425,2026-08-17,9547.0
5425,2026-08-18,10061.0
2359,2026-07-15,7191.0
2359,2026-07-16,7106.0
2359,2026-07-17,7246.0
2359,2026-07-20,7080.0
2359,2026-07-21,7034.0
2359,2026-07-22,7101.0
2359,2026-07-23,7157.0
2359,2026-07-24,7085.0
2359,2026-07-27,6912.0
2359,2026-07-28,6597.0
2359,2026-07-29,6591.0
2359,2026-07-30,6126.0
2359,2026-07-31,6073.0
2359,2026-08-03,5588.0
2359,2026-08-04,5521.0
2359,2026-08-05,5740.0
2359,2026-08-06,5330.0
2359,2026-08-07,6550.0
2359,2026-08-10,9400.0
2359,2026-08-11,7800.0
2359,2026-08-12,7057.0
2359,2026-08-13,10615.0
2359,2026-08-14,9041.0
2359,2026-08-17,10811.0
2359,2026-08-18,10915.0
2884,2026-07-15,5002.0
2884,2026-07-16,4925.0
2884,2026-07-17,4824.0
2884,2026-07-20,5527.0
2884,2026-07-21,5941.0
2884,2026-07-22,5519.0
2884,2026-07-23,5443.0
2884,2026-07-24,5280.0
2884,2026-07-27,5243.0
2884,2026-07-28,4732.0
2884,2026-07-29,5187.0
2884,2026-07-30,5683.0
2884,2026-07-31,5229.0
2884,2026-08-03,5118.0
2884,2026-08-04,4934.0
2884,2026-08-05,5012.0
2884,2026-08-06,5036.0
2884,2026-08-07,4790.0
2884,2026-08-10,4853.0
2884,2026-08-11,5179.0
2884,2026-08-12,5210.0
2884,2026-08-13,5053.0
2884,2026-08-14,5004.0
2884,2026-08-17,4879.0
2884,2026-08-18,5026.0
3090,2026-07-15,5440.0
3090,2026-07-16,5281.0
3090,2026-07-17,4900.0
3090,2026-07-20,4695.0
3090,2026-07-21,4740.0
3090,2026-07-22,4568.0
3090,2026-07-23,4444.0
3090,2026-07-24,4342.0
3090,2026-07-27,4361.0
3090,2026-07-28,4183.0
3090,2026-07-29,4026.0
3090,2026-07-30,4031.0
3090,2026-07-31,3956.0
3090,2026-08-03,5197.0
3090,2026-08-04,5348.0
3090,2026-08-05,5606.0
3090,2026-08-06,6010.0
3090,2026-08-07,6137.0
3090,2026-08-10,6204.0
3090,2026-08-11,7401.0
3090,2026-08-12,7713.0
3090,2026-08-13,8230.0
3090,2026-08-14,8150.0
3090,2026-08-17,8139.0
3090,2026-08-18,7777.0
3042,2026-07-15,16100.0
3042,2026-07-16,17074.0
3042,2026-07-17,13797.0
3042,2026-07-20,11770.0
3042,2026-07-21,12436.0
3042,2026-07-22,13148.0
3042,2026-07-23,13031.0
3042,2026-07-24,13787.0
3042,2026-07-27,13839.0
3042,2026-07-28,12180.0
3042,2026-07-29,10055.0
3042,2026-07-30,10249.0
3042,2026-07-31,12674.0
3042,2026-08-03,13090.0
3042,2026-08-04,16866.0
3042,2026-08-05,18516.0
3042,2026-08-06,18578.0
3042,2026-08-07,18851.0
3042,2026-08-10,19372.0
3042,2026-08-11,19437.0
3042,2026-08-12,17705.0
3042,2026-08-13,17599.0
3042,2026-08-14,17950.0
3042,2026-08-17,18889.0
3042,2026-08-18,19548.0
2324,2026-07-15,61757.0
2324,2026-07-16,62032.0
2324,2026-07-17,58886.0
2324,2026-07-20,58476.0
2324,2026-07-21,57722.0
2324,2026-07-22,58319.0
2324,2026-07-23,58120.0
2324,2026-07-24,57656.0
2324,2026-07-27,57970.0
2324,2026-07-28,55701.0
2324,2026-07-29,55579.0
2324,2026-07-30,54845.0
2324,2026-07-31,54529.0
2324,2026-08-03,52952.0
2324,2026-08-04,52494.0
2324,2026-08-05,52035.0
2324,2026-08-06,52434.0
2324,2026-08-07,51300.0
2324,2026-08-10,49919.0
2324,2026-08-11,48871.0
2324,2026-08-12,55119.0
2324,2026-08-13,53714.0
2324,2026-08-14,59037.0
2324,2026-08-17,55219.0
2324,2026-08-18,54301.0
2449,2026-07-15,20828.0
2449,2026-07-16,21080.0
2449,2026-07-17,21567.0
2449,2026-07-20,20403.0
2449,2026-07-21,20139.0
2449,2026-07-22,19749.0
2449,2026-07-23,20134.0
2449,2026-07-24,19974.0
2449,2026-07-27,19927.0
2449,2026-07-28,19657.0
2449,2026-07-29,18098.0
2449,2026-07-30,17518.0
2449,2026-07-31,17749.0
2449,2026-08-03,18756.0
2449,2026-08-04,18378.0
2449,2026-08-05,18170.0
2449,2026-08-06,19164.0
2449,2026-08-07,19688.0
2449,2026-08-10,19731.0
2449,2026-08-11,19791.0
2449,2026-08-12,18937.0
2449,2026-08-13,20217.0
2449,2026-08-14,20485.0
2449,2026-08-17,20374.0
2449,2026-08-18,20801.0
6446,2026-07-15,8620.0
6446,2026-07-16,8745.0
6446,2026-07-17,8207.0
6446,2026-07-20,8206.0
6446,2026-07-21,8264.0
6446,2026-07-22,8305.0
6446,2026-07-23,7949.0
6446,2026-07-24,7909.0
6446,2026-07-27,8056.0
6446,2026-07-28,8055.0
6446,2026-07-29,7755.0
6446,2026-07-30,7608.0
6446,2026-07-31,7714.0
6446,2026-08-03,7740.0
6446,2026-08-04,7930.0
6446,2026-08-05,8041.0
6446,2026-08-06,8397.0
6446,2026-08-07,8601.0
6446,2026-08-10,8660.0
6446,2026-08-11,8775.0
6446,2026-08-12,8819.0
6446,2026-08-13,8894.0
6446,2026-08-14,8918.0
6446,2026-08-17,8913.0
6446,2026-08-18,9003.0
3374,2026-07-15,25989.0
3374,2026-07-16,26072.0
3374,2026-07-17,25167.0
3374,2026-07-20,26964.0
3374,2026-07-21,28491.0
3374,2026-07-22,31254.0
3374,2026-07-23,31587.0
3374,2026-07-24,30502.0
3374,2026-07-27,28703.0
3374,2026-07-28,26202.0
3374,2026-07-29,25901.0
3374,2026-07-30,24820.0
3374,2026-07-31,25028.0
3374,2026-08-03,25127.0
3374,2026-08-04,26217.0
3374,2026-08-05,26173.0
3374,2026-08-06,26752.0
3374,2026-08-07,27381.0
3374,2026-08-10,27196.0
3374,2026-08-11,28150.0
3374,2026-08-12,27714.0
3374,2026-08-13,28453.0
3374,2026-08-14,28410.0
3374,2026-08-17,27775.0
3374,2026-08-18,27003.0
2409,2026-07-15,213562.0
2409,2026-07-16,216799.0
2409,2026-07-17,210064.0
2409,2026-07-20,209343.0
2409,2026-07-21,211597.0
2409,2026-07-22,215371.0
2409,2026-07-23,214620.0
2409,2026-07-24,213801.0
2409,2026-07-27,210637.0
2409,2026-07-28,203769.0
2409,2026-07-29,200732.0
2409,2026-07-30,203552.0
2409,2026-07-31,206122.0
2409,2026-08-03,208492.0
2409,2026-08-04,206011.0
2409,2026-08-05,215871.0
2409,2026-08-06,218366.0
2409,2026-08-07,220902.0
2409,2026-08-10,214268.0
2409,2026-08-11,225117.0
2409,2026-08-12,223719.0
2409,2026-08-13,225912.0
2409,2026-08-14,227749.0
2409,2026-08-17,229133.0
2409,2026-08-18,227835.0
6531,2026-07-15,8280.0
6531,2026-07-16,8441.0
6531,2026-07-17,7995.0
6531,2026-07-20,7594.0
6531,2026-07-21,7538.0
6531,2026-07-22,7486.0
6531,2026-07-23,7769.0
6531,2026-07-24,7894.0
6531,2026-07-27,7026.0
6531,2026-07-28,6813.0
6531,2026-07-29,6321.0
6531,2026-07-30,5188.0
6531,2026-07-31,5854.0
6531,2026-08-03,6126.0
6531,2026-08-04,6395.0
6531,2026-08-05,6596.0
6531,2026-08-06,6618.0
6531,2026-08-07,6791.0
6531,2026-08-10,6360.0
6531,2026-08-11,6077.0
6531,2026-08-12,5915.0
6531,2026-08-13,5781.0
6531,2026-08-14,5651.0
6531,2026-08-17,5652.0
6531,2026-08-18,5603.0
5289,2026-07-15,4328.0
5289,2026-07-16,4426.0
5289,2026-07-17,4158.0
5289,2026-07-20,4056.0
5289,2026-07-21,4115.0
5289,2026-07-22,4197.0
5289,2026-07-23,4164.0
5289,2026-07-24,4341.0
5289,2026-07-27,4363.0
5289,2026-07-28,4203.0
5289,2026-07-29,3887.0
5289,2026-07-30,4011.0
5289,2026-07-31,4056.0
5289,2026-08-03,4270.0
5289,2026-08-04,4395.0
5289,2026-08-05,4427.0
5289,2026-08-06,4537.0
5289,2026-08-07,4507.0
5289,2026-08-10,4624.0
5289,2026-08-11,4741.0
5289,2026-08-12,4655.0
5289,2026-08-13,4577.0
5289,2026-08-14,4488.0
5289,2026-08-17,4396.0
5289,2026-08-18,4362.0
6805,2026-07-15,2592.0
6805,2026-07-16,2546.0
6805,2026-07-17,2467.0
6805,2026-07-20,2432.0
6805,2026-07-21,2480.0
6805,2026-07-22,2525.0
6805,2026-07-23,2560.0
6805,2026-07-24,2581.0
6805,2026-07-27,2575.0
6805,2026-07-28,2507.0
6805,2026-07-29,2332.0
6805,2026-07-30,2229.0
6805,2026-07-31,2278.0
6805,2026-08-03,2559.0
6805,2026-08-04,2427.0
6805,2026-08-05,2512.0
6805,2026-08-06,2586.0
6805,2026-08-07,2773.0
6805,2026-08-10,2871.0
6805,2026-08-11,2931.0
6805,2026-08-12,2916.0
6805,2026-08-13,2955.0
6805,2026-08-14,2824.0
6805,2026-08-17,2925.0
6805,2026-08-18,3033.0
2395,2026-07-15,1923.0
2395,2026-07-16,1909.0
2395,2026-07-17,1741.0
2395,2026-07-20,1745.0
2395,2026-07-21,2065.0
2395,2026-07-22,2183.0
2395,2026-07-23,2187.0
2395,2026-07-24,2135.0
2395,2026-07-27,1985.0
2395,2026-07-28,1975.0
2395,2026-07-29,1910.0
2395,2026-07-30,1835.0
2395,2026-07-31,2073.0
2395,2026-08-03,1976.0
2395,2026-08-04,1962.0
2395,2026-08-05,2186.0
2395,2026-08-06,1971.0
2395,2026-08-07,2105.0
2395,2026-08-10,2089.0
2395,2026-08-11,1980.0
2395,2026-08-12,2036.0
2395,2026-08-13,1986.0
2395,2026-08-14,1744.0
2395,2026-08-17,1707.0
2395,2026-08-18,1735.0
3406,2026-07-15,2920.0
3406,2026-07-16,2872.0
3406,2026-07-17,2647.0
3406,2026-07-20,2597.0
3406,2026-07-21,2651.0
3406,2026-07-22,2666.0
3406,2026-07-23,2688.0
3406,2026-07-24,2577.0
3406,2026-07-27,2485.0
3406,2026-07-28,2414.0
3406,2026-07-29,2300.0
3406,2026-07-30,2315.0
3406,2026-07-31,2268.0
3406,2026-08-03,2236.0
3406,2026-08-04,2412.0
3406,2026-08-05,2449.0
3406,2026-08-06,2694.0
3406,2026-08-07,2808.0
3406,2026-08-10,2682.0
3406,2026-08-11,2600.0
3406,2026-08-12,2832.0
3406,2026-08-13,3581.0
3406,2026-08-14,3606.0
3406,2026-08-17,4396.0
3406,2026-08-18,4469.0
5483,2026-07-15,15806.0
5483,2026-07-16,15059.0
5483,2026-07-17,13591.0
5483,2026-07-20,14936.0
5483,2026-07-21,15208.0
5483,2026-07-22,15161.0
5483,2026-07-23,15160.0
5483,2026-07-24,13890.0
5483,2026-07-27,13260.0
5483,2026-07-28,11613.0
5483,2026-07-29,11557.0
5483,2026-07-30,10687.0
5483,2026-07-31,14542.0
5483,2026-08-03,13044.0
5483,2026-08-04,14621.0
5483,2026-08-05,14658.0
5483,2026-08-06,14772.0
5483,2026-08-07,15481.0
5483,2026-08-10,15598.0
5483,2026-08-11,15595.0
5483,2026-08-12,15937.0
5483,2026-08-13,17618.0
5483,2026-08-14,17229.0
5483,2026-08-17,17544.0
5483,2026-08-18,17650.0
5347,2026-07-15,20908.0
5347,2026-07-16,22521.0
5347,2026-07-17,18414.0
5347,2026-07-20,17208.0
5347,2026-07-21,17388.0
5347,2026-07-22,17575.0
5347,2026-07-23,16526.0
5347,2026-07-24,16198.0
5347,2026-07-27,14566.0
5347,2026-07-28,13021.0
5347,2026-07-29,12141.0
5347,2026-07-30,12577.0
5347,2026-07-31,13953.0
5347,2026-08-03,13695.0
5347,2026-08-04,15007.0
5347,2026-08-05,14248.0
5347,2026-08-06,14654.0
5347,2026-08-07,14695.0
5347,2026-08-10,13661.0
5347,2026-08-11,13538.0
5347,2026-08-12,13704.0
5347,2026-08-13,12975.0
5347,2026-08-14,12493.0
5347,2026-08-17,12403.0
5347,2026-08-18,12268.0
2464,2026-07-15,14893.0
2464,2026-07-16,14806.0
2464,2026-07-17,13552.0
2464,2026-07-20,13037.0
2464,2026-07-21,13011.0
2464,2026-07-22,13319.0
2464,2026-07-23,13335.0
2464,2026-07-24,13583.0
2464,2026-07-27,13392.0
2464,2026-07-28,13020.0
2464,2026-07-29,12235.0
2464,2026-07-30,12211.0
2464,2026-07-31,12721.0
2464,2026-08-03,13736.0
2464,2026-08-04,16131.0
2464,2026-08-05,17305.0
2464,2026-08-06,18522.0
2464,2026-08-07,19459.0
2464,2026-08-10,20559.0
2464,2026-08-11,20940.0
2464,2026-08-12,21637.0
2464,2026-08-13,21499.0
2464,2026-08-14,20571.0
2464,2026-08-17,18701.0
2464,2026-08-18,18130.0
6442,2026-07-15,4539.0
6442,2026-07-16,4503.0
6442,2026-07-17,4220.0
6442,2026-07-20,3860.0
6442,2026-07-21,3914.0
6442,2026-07-22,4044.0
6442,2026-07-23,4399.0
6442,2026-07-24,4601.0
6442,2026-07-27,4638.0
6442,2026-07-28,4292.0
6442,2026-07-29,4184.0
6442,2026-07-30,3947.0
6442,2026-07-31,4105.0
6442,2026-08-03,4136.0
6442,2026-08-04,4277.0
6442,2026-08-05,4675.0
6442,2026-08-06,4734.0
6442,2026-08-07,4654.0
6442,2026-08-10,4630.0
6442,2026-08-11,4598.0
6442,2026-08-12,4445.0
6442,2026-08-13,4473.0
6442,2026-08-14,4372.0
6442,2026-08-17,4471.0
6442,2026-08-18,4443.0
3045,2026-07-15,616.0
3045,2026-07-16,428.0
3045,2026-07-17,524.0
3045,2026-07-20,401.0
3045,2026-07-21,303.0
3045,2026-07-22,409.0
3045,2026-07-23,534.0
3045,2026-07-24,328.0
3045,2026-07-27,368.0
3045,2026-07-28,298.0
3045,2026-07-29,819.0
3045,2026-07-30,746.0
3045,2026-07-31,922.0
3045,2026-08-03,1130.0
3045,2026-08-04,1273.0
3045,2026-08-05,1256.0
3045,2026-08-06,1376.0
3045,2026-08-07,1249.0
3045,2026-08-10,1553.0
3045,2026-08-11,1569.0
3045,2026-08-12,1580.0
3045,2026-08-13,1816.0
3045,2026-08-14,1979.0
3045,2026-08-17,1571.0
3045,2026-08-18,1543.0
2379,2026-07-15,3258.0
2379,2026-07-16,2964.0
2379,2026-07-17,2842.0
2379,2026-07-20,2783.0
2379,2026-07-21,2755.0
2379,2026-07-22,2796.0
2379,2026-07-23,2752.0
2379,2026-07-24,2744.0
2379,2026-07-27,2721.0
2379,2026-07-28,2624.0
2379,2026-07-29,2546.0
2379,2026-07-30,2480.0
2379,2026-07-31,2601.0
2379,2026-08-03,2565.0
2379,2026-08-04,2499.0
2379,2026-08-05,2485.0
2379,2026-08-06,2498.0
2379,2026-08-07,2479.0
