stock_id,date,margin_balance
2345,2026-06-25,1704.0
2345,2026-06-26,1491.0
2345,2026-06-29,1528.0
2345,2026-06-30,1740.0
2345,2026-07-01,1843.0
2345,2026-07-02,1826.0
2345,2026-07-03,1878.0
2345,2026-07-06,1886.0
2345,2026-07-07,1779.0
2345,2026-07-08,1870.0
2345,2026-07-09,1821.0
2345,2026-07-13,1850.0
8150,2026-06-09,24407.0
8150,2026-06-10,20428.0
8150,2026-06-11,27446.0
8150,2026-06-12,22974.0
8150,2026-06-15,24676.0
8150,2026-06-16,25502.0
8150,2026-06-17,25626.0
8150,2026-06-18,29262.0
8150,2026-06-22,28819.0
8150,2026-06-23,26189.0
8150,2026-06-24,26038.0
8150,2026-06-25,25936.0
8150,2026-06-26,23308.0
8150,2026-06-29,23456.0
8150,2026-06-30,26694.0
8150,2026-07-01,23828.0
8150,2026-07-02,28231.0
8150,2026-07-03,28517.0
8150,2026-07-06,27267.0
8150,2026-07-07,24603.0
8150,2026-07-08,28794.0
8150,2026-07-09,32356.0
8150,2026-07-13,30144.0
1326,2026-06-09,13334.0
1326,2026-06-10,13355.0
1326,2026-06-11,13679.0
1326,2026-06-12,13046.0
1326,2026-06-15,12878.0
1326,2026-06-16,11812.0
1326,2026-06-17,12230.0
1326,2026-06-18,11437.0
1326,2026-06-22,11784.0
1326,2026-06-23,12454.0
1326,2026-06-24,14822.0
1326,2026-06-25,17329.0
1326,2026-06-26,16240.0
1326,2026-06-29,16710.0
1326,2026-06-30,17411.0
1326,2026-07-01,19963.0
1326,2026-07-02,31932.0
1326,2026-07-03,34569.0
1326,2026-07-06,27170.0
1326,2026-07-07,27220.0
1326,2026-07-08,31030.0
1326,2026-07-09,30604.0
1326,2026-07-13,37213.0
5274,2026-06-09,110.0
5274,2026-06-10,103.0
5274,2026-06-11,104.0
5274,2026-06-12,94.0
5274,2026-06-15,109.0
5274,2026-06-16,98.0
5274,2026-06-17,94.0
5274,2026-06-18,91.0
5274,2026-06-22,84.0
5274,2026-06-23,95.0
5274,2026-06-24,92.0
5274,2026-06-25,111.0
5274,2026-06-26,136.0
5274,2026-06-29,142.0
5274,2026-06-30,133.0
5274,2026-07-01,135.0
5274,2026-07-02,119.0
5274,2026-07-03,127.0
5274,2026-07-06,132.0
5274,2026-07-07,136.0
5274,2026-07-08,138.0
5274,2026-07-09,144.0
5274,2026-07-13,146.0
2368,2026-06-09,3913.0
2368,2026-06-10,3553.0
2368,2026-06-11,3753.0
2368,2026-06-12,4122.0
2368,2026-06-15,4365.0
2368,2026-06-16,4179.0
2368,2026-06-17,4164.0
2368,2026-06-18,4260.0
2368,2026-06-22,4526.0
2368,2026-06-23,5324.0
2368,2026-06-24,5477.0
2368,2026-06-25,5568.0
2368,2026-06-26,5361.0
2368,2026-06-29,5266.0
2368,2026-06-30,5457.0
2368,2026-07-01,5484.0
2368,2026-07-02,5473.0
2368,2026-07-03,5696.0
2368,2026-07-06,6135.0
2368,2026-07-07,5867.0
2368,2026-07-08,5604.0
2368,2026-07-09,5426.0
2368,2026-07-13,5282.0
2360,2026-06-09,1015.0
2360,2026-06-10,962.0
2360,2026-06-11,937.0
2360,2026-06-12,945.0
2360,2026-06-15,962.0
2360,2026-06-16,965.0
2360,2026-06-17,979.0
2360,2026-06-18,931.0
2360,2026-06-22,937.0
2360,2026-06-23,919.0
2360,2026-06-24,941.0
2360,2026-06-25,950.0
2360,2026-06-26,917.0
2360,2026-06-29,915.0
2360,2026-06-30,956.0
2360,2026-07-01,1097.0
2360,2026-07-02,1117.0
2360,2026-07-03,1149.0
2360,2026-07-06,1127.0
2360,2026-07-07,1089.0
2360,2026-07-08,1124.0
2360,2026-07-09,1158.0
2360,2026-07-13,1166.0
3034,2026-06-09,3103.0
3034,2026-06-10,3090.0
3034,2026-06-11,3084.0
3034,2026-06-12,3046.0
3034,2026-06-15,3021.0
3034,2026-06-16,2993.0
3034,2026-06-17,3445.0
3034,2026-06-18,3409.0
3034,2026-06-22,4167.0
3034,2026-06-23,3350.0
3034,2026-06-24,3364.0
3034,2026-06-25,3332.0
3034,2026-06-26,3368.0
3034,2026-06-29,3138.0
3034,2026-06-30,3324.0
3034,2026-07-01,3097.0
3034,2026-07-02,3045.0
3034,2026-07-03,3035.0
3034,2026-07-06,2970.0
3034,2026-07-07,2890.0
3034,2026-07-08,2813.0
3034,2026-07-09,2786.0
3034,2026-07-13,3037.0
6669,2026-06-09,2033.0
6669,2026-06-10,1983.0
6669,2026-06-11,1939.0
6669,2026-06-12,1971.0
6669,2026-06-15,1941.0
6669,2026-06-16,1922.0
6669,2026-06-17,1929.0
6669,2026-06-18,1932.0
6669,2026-06-22,2086.0
6669,2026-06-23,2161.0
6669,2026-06-24,2168.0
6669,2026-06-25,2233.0
6669,2026-06-26,2085.0
6669,2026-06-29,2217.0
6669,2026-06-30,2270.0
6669,2026-07-01,2200.0
6669,2026-07-02,2185.0
6669,2026-07-03,2199.0
6669,2026-07-06,2157.0
6669,2026-07-07,2036.0
6669,2026-07-08,2064.0
6669,2026-07-09,2042.0
6669,2026-07-13,1975.0
8358,2026-06-09,15875.0
8358,2026-06-10,15543.0
8358,2026-06-11,15307.0
8358,2026-06-12,15181.0
8358,2026-06-15,15112.0
8358,2026-06-16,14841.0
8358,2026-06-17,14569.0
8358,2026-06-18,14540.0
8358,2026-06-22,14896.0
8358,2026-06-23,15293.0
8358,2026-06-24,15249.0
8358,2026-06-25,15447.0
8358,2026-06-26,15326.0
8358,2026-06-29,15276.0
8358,2026-06-30,15510.0
8358,2026-07-01,15785.0
8358,2026-07-02,16018.0
8358,2026-07-03,16194.0
8358,2026-07-06,16220.0
8358,2026-07-07,15998.0
8358,2026-07-08,16051.0
8358,2026-07-09,16011.0
8358,2026-07-13,15930.0
3167,2026-06-09,11449.0
3167,2026-06-10,11334.0
3167,2026-06-11,11607.0
3167,2026-06-12,11610.0
3167,2026-06-15,11445.0
3167,2026-06-16,11447.0
3167,2026-06-17,11386.0
3167,2026-06-18,11280.0
3167,2026-06-22,11220.0
3167,2026-06-23,11103.0
3167,2026-06-24,11027.0
3167,2026-06-25,10971.0
3167,2026-06-26,10910.0
3167,2026-06-29,10878.0
3167,2026-06-30,10835.0
3167,2026-07-01,10746.0
3167,2026-07-02,11073.0
3167,2026-07-03,11304.0
3167,2026-07-06,11117.0
3167,2026-07-07,11124.0
3167,2026-07-08,11348.0
3167,2026-07-09,11433.0
3167,2026-07-13,11699.0
6147,2026-06-09,52065.0
6147,2026-06-10,45411.0
6147,2026-06-11,43993.0
6147,2026-06-12,44816.0
6147,2026-06-15,46738.0
6147,2026-06-16,47625.0
6147,2026-06-17,46900.0
6147,2026-06-18,50961.0
6147,2026-06-22,51346.0
6147,2026-06-23,52587.0
6147,2026-06-24,54354.0
6147,2026-06-25,54303.0
6147,2026-06-26,49478.0
6147,2026-06-29,48128.0
6147,2026-06-30,49499.0
6147,2026-07-01,52002.0
6147,2026-07-02,53357.0
6147,2026-07-03,54284.0
6147,2026-07-06,56162.0
6147,2026-07-07,50603.0
6147,2026-07-08,49972.0
6147,2026-07-09,52183.0
6147,2026-07-13,52904.0
2301,2026-06-09,17050.0
2301,2026-06-10,16169.0
2301,2026-06-11,15372.0
2301,2026-06-12,15248.0
2301,2026-06-15,17291.0
2301,2026-06-16,17157.0
2301,2026-06-17,17197.0
2301,2026-06-18,18097.0
2301,2026-06-22,20419.0
2301,2026-06-23,19356.0
2301,2026-06-24,19238.0
2301,2026-06-25,19470.0
2301,2026-06-26,19716.0
2301,2026-06-29,19400.0
2301,2026-06-30,18973.0
2301,2026-07-01,18662.0
2301,2026-07-02,18635.0
2301,2026-07-03,18041.0
2301,2026-07-06,17590.0
2301,2026-07-07,17842.0
2301,2026-07-08,17952.0
2301,2026-07-09,17880.0
2301,2026-07-13,17385.0
2891,2026-06-09,3205.0
2891,2026-06-10,3035.0
2891,2026-06-11,3087.0
2891,2026-06-12,2921.0
2891,2026-06-15,2819.0
2891,2026-06-16,2764.0
2891,2026-06-17,2926.0
2891,2026-06-18,3390.0
2891,2026-06-22,2949.0
2891,2026-06-23,3035.0
2891,2026-06-24,3249.0
2891,2026-06-25,3176.0
2891,2026-06-26,3263.0
2891,2026-06-29,3051.0
2891,2026-06-30,2916.0
2891,2026-07-01,2663.0
2891,2026-07-02,2715.0
2891,2026-07-03,2608.0
2891,2026-07-06,2628.0
2891,2026-07-07,3126.0
2891,2026-07-08,3275.0
2891,2026-07-09,4468.0
2891,2026-07-13,4776.0
6223,2026-06-09,1168.0
6223,2026-06-10,1139.0
6223,2026-06-11,1110.0
6223,2026-06-12,1220.0
6223,2026-06-15,1209.0
6223,2026-06-16,1204.0
6223,2026-06-17,1212.0
6223,2026-06-18,1180.0
6223,2026-06-22,1169.0
6223,2026-06-23,1126.0
6223,2026-06-24,1094.0
6223,2026-06-25,1093.0
6223,2026-06-26,1016.0
6223,2026-06-29,1054.0
6223,2026-06-30,1099.0
6223,2026-07-01,1102.0
6223,2026-07-02,1008.0
6223,2026-07-03,1010.0
6223,2026-07-06,1036.0
6223,2026-07-07,1032.0
6223,2026-07-08,1050.0
6223,2026-07-09,990.0
6223,2026-07-13,1027.0
5289,2026-06-09,3935.0
5289,2026-06-10,3758.0
5289,2026-06-11,4043.0
5289,2026-06-12,3984.0
5289,2026-06-15,3821.0
5289,2026-06-16,3750.0
5289,2026-06-17,3959.0
5289,2026-06-18,3821.0
5289,2026-06-22,3767.0
5289,2026-06-23,3755.0
5289,2026-06-24,3900.0
5289,2026-06-25,4007.0
5289,2026-06-26,3909.0
5289,2026-06-29,3955.0
5289,2026-06-30,4081.0
5289,2026-07-01,4222.0
5289,2026-07-02,4266.0
5289,2026-07-03,4518.0
5289,2026-07-06,4528.0
5289,2026-07-07,4408.0
5289,2026-07-08,4493.0
5289,2026-07-09,4534.0
5289,2026-07-13,4536.0
2481,2026-06-09,13597.0
2481,2026-06-10,12856.0
2481,2026-06-11,12411.0
2481,2026-06-12,11014.0
2481,2026-06-15,12511.0
2481,2026-06-16,12158.0
2481,2026-06-17,12314.0
2481,2026-06-18,13915.0
2481,2026-06-22,15221.0
2481,2026-06-23,12238.0
2481,2026-06-24,12929.0
2481,2026-06-25,13784.0
2481,2026-06-26,13385.0
2481,2026-06-29,13296.0
2481,2026-06-30,14442.0
2481,2026-07-01,13774.0
2481,2026-07-02,16481.0
2481,2026-07-03,15607.0
2481,2026-07-06,16875.0
2481,2026-07-07,14862.0
2481,2026-07-08,14911.0
2481,2026-07-09,14912.0
2481,2026-07-13,14247.0
3665,2026-06-09,3122.0
3665,2026-06-10,3118.0
3665,2026-06-11,3131.0
3665,2026-06-12,3208.0
3665,2026-06-15,3228.0
3665,2026-06-16,3259.0
3665,2026-06-17,3297.0
3665,2026-06-18,3370.0
3665,2026-06-22,3730.0
3665,2026-06-23,3735.0
3665,2026-06-24,3675.0
3665,2026-06-25,3672.0
3665,2026-06-26,3505.0
3665,2026-06-29,3491.0
3665,2026-06-30,3541.0
3665,2026-07-01,3504.0
3665,2026-07-02,3496.0
3665,2026-07-03,3501.0
3665,2026-07-06,3574.0
3665,2026-07-07,3306.0
3665,2026-07-08,3380.0
3665,2026-07-09,3426.0
3665,2026-07-13,3419.0
5351,2026-06-09,16378.0
5351,2026-06-10,15195.0
5351,2026-06-11,16249.0
5351,2026-06-12,15646.0
5351,2026-06-15,15721.0
5351,2026-06-16,15647.0
5351,2026-06-17,15753.0
5351,2026-06-18,15352.0
5351,2026-06-22,17121.0
5351,2026-06-23,15901.0
5351,2026-06-24,16257.0
5351,2026-06-25,16015.0
5351,2026-06-26,15415.0
5351,2026-06-29,15341.0
5351,2026-06-30,15642.0
5351,2026-07-01,15694.0
5351,2026-07-02,16051.0
5351,2026-07-03,16160.0
5351,2026-07-06,16926.0
5351,2026-07-07,14583.0
5351,2026-07-08,15501.0
5351,2026-07-09,16349.0
5351,2026-07-13,15406.0
6446,2026-06-09,8592.0
6446,2026-06-10,8224.0
6446,2026-06-11,8336.0
6446,2026-06-12,8269.0
6446,2026-06-15,8160.0
6446,2026-06-16,8185.0
6446,2026-06-17,8170.0
6446,2026-06-18,8184.0
6446,2026-06-22,8087.0
6446,2026-06-23,8011.0
6446,2026-06-24,8128.0
6446,2026-06-25,8233.0
6446,2026-06-26,7897.0
6446,2026-06-29,7980.0
6446,2026-06-30,8086.0
6446,2026-07-01,7831.0
6446,2026-07-02,7935.0
6446,2026-07-03,7982.0
6446,2026-07-06,8067.0
6446,2026-07-07,8373.0
6446,2026-07-08,8535.0
6446,2026-07-09,8690.0
6446,2026-07-13,8666.0
5371,2026-06-09,19179.0
5371,2026-06-10,19233.0
5371,2026-06-11,19243.0
5371,2026-06-12,19168.0
5371,2026-06-15,19197.0
5371,2026-06-16,19225.0
5371,2026-06-17,19280.0
5371,2026-06-18,19202.0
5371,2026-06-22,19195.0
5371,2026-06-23,18501.0
5371,2026-06-24,18484.0
5371,2026-06-25,18946.0
5371,2026-06-26,18957.0
5371,2026-06-29,19183.0
5371,2026-06-30,19748.0
5371,2026-07-01,19831.0
5371,2026-07-02,20442.0
5371,2026-07-03,22410.0
5371,2026-07-06,20717.0
5371,2026-07-07,19201.0
5371,2026-07-08,22851.0
5371,2026-07-09,22537.0
5371,2026-07-13,23425.0
6173,2026-06-09,7495.0
6173,2026-06-10,7186.0
6173,2026-06-11,8660.0
6173,2026-06-12,8992.0
6173,2026-06-15,9408.0
6173,2026-06-16,9664.0
6173,2026-06-17,9436.0
6173,2026-06-18,9088.0
6173,2026-06-22,8730.0
6173,2026-06-23,8396.0
6173,2026-06-24,8254.0
6173,2026-06-25,8198.0
6173,2026-06-26,7873.0
6173,2026-06-29,7746.0
6173,2026-06-30,7808.0
6173,2026-07-01,7332.0
6173,2026-07-02,8484.0
6173,2026-07-03,9441.0
6173,2026-07-06,8987.0
6173,2026-07-07,7935.0
6173,2026-07-08,7974.0
6173,2026-07-09,8303.0
6173,2026-07-13,8515.0
3231,2026-06-09,43001.0
3231,2026-06-10,41300.0
3231,2026-06-11,42131.0
3231,2026-06-12,41677.0
3231,2026-06-15,43929.0
3231,2026-06-16,44636.0
3231,2026-06-17,45024.0
3231,2026-06-18,46530.0
3231,2026-06-22,47165.0
3231,2026-06-23,46558.0
3231,2026-06-24,45857.0
3231,2026-06-25,46778.0
3231,2026-06-26,46649.0
3231,2026-06-29,47092.0
3231,2026-06-30,46862.0
3231,2026-07-01,45588.0
3231,2026-07-02,45927.0
3231,2026-07-03,45833.0
3231,2026-07-06,46266.0
3231,2026-07-07,44873.0
3231,2026-07-08,48958.0
3231,2026-07-09,48921.0
3231,2026-07-13,49088.0
6139,2026-06-09,7638.0
6139,2026-06-10,7261.0
6139,2026-06-11,7497.0
6139,2026-06-12,7459.0
6139,2026-06-15,7517.0
6139,2026-06-16,7173.0
6139,2026-06-17,7535.0
6139,2026-06-18,7742.0
6139,2026-06-22,7604.0
6139,2026-06-23,7590.0
6139,2026-06-24,7615.0
6139,2026-06-25,7173.0
6139,2026-06-26,6674.0
6139,2026-06-29,6462.0
6139,2026-06-30,6713.0
6139,2026-07-01,6979.0
6139,2026-07-02,6900.0
6139,2026-07-03,6690.0
6139,2026-07-06,6609.0
6139,2026-07-07,6626.0
6139,2026-07-08,6857.0
6139,2026-07-09,7136.0
6139,2026-07-13,7241.0
7769,2026-06-09,86.0
7769,2026-06-10,86.0
7769,2026-06-11,87.0
7769,2026-06-12,103.0
7769,2026-06-15,144.0
7769,2026-06-16,137.0
7769,2026-06-17,149.0
7769,2026-06-18,205.0
7769,2026-06-22,221.0
7769,2026-06-23,232.0
7769,2026-06-24,238.0
7769,2026-06-25,248.0
7769,2026-06-26,240.0
7769,2026-06-29,235.0
7769,2026-06-30,256.0
7769,2026-07-01,248.0
7769,2026-07-02,253.0
7769,2026-07-03,270.0
7769,2026-07-06,267.0
7769,2026-07-07,249.0
7769,2026-07-08,252.0
7769,2026-07-09,306.0
7769,2026-07-13,257.0
3081,2026-06-09,4537.0
3081,2026-06-10,4620.0
3081,2026-06-11,4438.0
3081,2026-06-12,4565.0
3081,2026-06-15,4548.0
3081,2026-06-16,4591.0
3081,2026-06-17,4558.0
3081,2026-06-18,4566.0
3081,2026-06-22,4649.0
3081,2026-06-23,4653.0
3081,2026-06-24,4645.0
3081,2026-06-25,4643.0
3081,2026-06-26,4603.0
3081,2026-06-29,4550.0
3081,2026-06-30,4605.0
3081,2026-07-01,4619.0
3081,2026-07-02,4589.0
3081,2026-07-03,4711.0
3081,2026-07-06,4751.0
3081,2026-07-07,4642.0
3081,2026-07-08,4651.0
3081,2026-07-09,4617.0
3081,2026-07-13,4697.0
2412,2026-06-09,281.0
2412,2026-06-10,381.0
2412,2026-06-11,379.0
2412,2026-06-12,246.0
2412,2026-06-15,226.0
2412,2026-06-16,227.0
2412,2026-06-17,215.0
2412,2026-06-18,269.0
2412,2026-06-22,219.0
2412,2026-06-23,373.0
2412,2026-06-24,232.0
2412,2026-06-25,284.0
2412,2026-06-26,364.0
2412,2026-06-29,440.0
2412,2026-06-30,394.0
2412,2026-07-01,386.0
2412,2026-07-02,476.0
2412,2026-07-03,558.0
2412,2026-07-06,464.0
2412,2026-07-07,527.0
2412,2026-07-08,602.0
2412,2026-07-09,711.0
2412,2026-07-13,769.0
5347,2026-06-09,16075.0
5347,2026-06-10,15048.0
5347,2026-06-11,14373.0
5347,2026-06-12,14783.0
5347,2026-06-15,14977.0
5347,2026-06-16,14645.0
5347,2026-06-17,14777.0
5347,2026-06-18,14650.0
5347,2026-06-22,14927.0
5347,2026-06-23,16107.0
5347,2026-06-24,18258.0
5347,2026-06-25,17837.0
5347,2026-06-26,15425.0
5347,2026-06-29,16631.0
5347,2026-06-30,17512.0
5347,2026-07-01,17176.0
5347,2026-07-02,17049.0
5347,2026-07-03,17880.0
5347,2026-07-06,18778.0
5347,2026-07-07,18712.0
5347,2026-07-08,19292.0
5347,2026-07-09,19594.0
5347,2026-07-13,20288.0
3211,2026-06-09,9985.0
3211,2026-06-10,9676.0
3211,2026-06-11,9719.0
3211,2026-06-12,9882.0
3211,2026-06-15,10094.0
3211,2026-06-16,10120.0
3211,2026-06-17,10210.0
3211,2026-06-18,10241.0
3211,2026-06-22,10078.0
3211,2026-06-23,10339.0
3211,2026-06-24,10198.0
3211,2026-06-25,10732.0
3211,2026-06-26,10970.0
3211,2026-06-29,10885.0
3211,2026-06-30,10777.0
3211,2026-07-01,10950.0
3211,2026-07-02,11562.0
3211,2026-07-03,11564.0
3211,2026-07-06,11771.0
3211,2026-07-07,12345.0
3211,2026-07-08,11503.0
3211,2026-07-09,10487.0
3211,2026-07-13,10218.0
6442,2026-06-09,6596.0
6442,2026-06-10,6405.0
6442,2026-06-11,6431.0
6442,2026-06-12,6453.0
6442,2026-06-15,6466.0
6442,2026-06-16,6434.0
6442,2026-06-17,6424.0
6442,2026-06-18,6436.0
6442,2026-06-22,6517.0
6442,2026-06-23,6462.0
6442,2026-06-24,6359.0
6442,2026-06-25,5614.0
6442,2026-06-26,5419.0
6442,2026-06-29,5204.0
6442,2026-06-30,5209.0
6442,2026-07-01,5223.0
6442,2026-07-02,5137.0
6442,2026-07-03,5169.0
6442,2026-07-06,5133.0
6442,2026-07-07,4948.0
6442,2026-07-08,4958.0
6442,2026-07-09,4928.0
6442,2026-07-13,4592.0
2472,2026-06-09,15426.0
2472,2026-06-10,14914.0
2472,2026-06-11,14382.0
2472,2026-06-12,14681.0
2472,2026-06-15,16255.0
2472,2026-06-16,14906.0
2472,2026-06-17,15409.0
2472,2026-06-18,15549.0
2472,2026-06-22,14162.0
2472,2026-06-23,13223.0
2472,2026-06-24,12621.0
2472,2026-06-25,12231.0
2472,2026-06-26,10685.0
2472,2026-06-29,10989.0
2472,2026-06-30,13255.0
2472,2026-07-01,12291.0
2472,2026-07-02,12154.0
2472,2026-07-03,13003.0
2472,2026-07-06,12354.0
2472,2026-07-07,10375.0
2472,2026-07-08,10162.0
2472,2026-07-09,10239.0
2472,2026-07-13,9889.0
2357,2026-06-09,1990.0
2357,2026-06-10,1550.0
2357,2026-06-11,1555.0
2357,2026-06-12,1625.0
2357,2026-06-15,1689.0
2357,2026-06-16,1723.0
2357,2026-06-17,1698.0
2357,2026-06-18,1855.0
2357,2026-06-22,1843.0
2357,2026-06-23,1920.0
2357,2026-06-24,1970.0
2357,2026-06-25,2014.0
2357,2026-06-26,2068.0
2357,2026-06-29,2081.0
2357,2026-06-30,2209.0
2357,2026-07-01,2568.0
2357,2026-07-02,2607.0
2357,2026-07-03,2569.0
2357,2026-07-06,2558.0
2357,2026-07-07,2572.0
2357,2026-07-08,2531.0
2357,2026-07-09,2523.0
2357,2026-07-13,2498.0
2881,2026-06-09,7180.0
2881,2026-06-10,7424.0
2881,2026-06-11,7610.0
2881,2026-06-12,8504.0
2881,2026-06-15,7671.0
2881,2026-06-16,7770.0
2881,2026-06-17,8016.0
2881,2026-06-18,7900.0
2881,2026-06-22,7452.0
2881,2026-06-23,7016.0
2881,2026-06-24,7199.0
2881,2026-06-25,7112.0
2881,2026-06-26,7164.0
2881,2026-06-29,4766.0
2881,2026-06-30,6061.0
2881,2026-07-01,6418.0
2881,2026-07-02,7238.0
2881,2026-07-03,7184.0
2881,2026-07-06,7164.0
2881,2026-07-07,7354.0
2881,2026-07-08,7221.0
2881,2026-07-09,7479.0
2881,2026-07-13,7352.0
2618,2026-06-09,42015.0
2618,2026-06-10,41626.0
2618,2026-06-11,41768.0
2618,2026-06-12,43512.0
2618,2026-06-15,49527.0
2618,2026-06-16,52358.0
2618,2026-06-17,50020.0
2618,2026-06-18,46855.0
2618,2026-06-22,45835.0
2618,2026-06-23,44611.0
2618,2026-06-24,44705.0
2618,2026-06-25,44776.0
2618,2026-06-26,43330.0
2618,2026-06-29,43990.0
2618,2026-06-30,43496.0
2618,2026-07-01,42873.0
2618,2026-07-02,41716.0
2618,2026-07-03,41184.0
2618,2026-07-06,41076.0
2618,2026-07-07,29369.0
2618,2026-07-08,31001.0
2618,2026-07-09,31054.0
2618,2026-07-13,30664.0
3702,2026-06-09,4463.0
3702,2026-06-10,4473.0
3702,2026-06-11,4511.0
3702,2026-06-12,5437.0
3702,2026-06-15,5161.0
3702,2026-06-16,5512.0
3702,2026-06-17,5763.0
3702,2026-06-18,6268.0
3702,2026-06-22,5406.0
3702,2026-06-23,5448.0
3702,2026-06-24,5500.0
3702,2026-06-25,5472.0
3702,2026-06-26,5263.0
3702,2026-06-29,5965.0
3702,2026-06-30,6251.0
3702,2026-07-01,6030.0
3702,2026-07-02,6441.0
3702,2026-07-03,6301.0
3702,2026-07-06,6382.0
3702,2026-07-07,6355.0
3702,2026-07-08,6770.0
3702,2026-07-09,6636.0
3702,2026-07-13,6381.0
3653,2026-06-09,2618.0
3653,2026-06-10,2442.0
3653,2026-06-11,2506.0
3653,2026-06-12,2434.0
3653,2026-06-15,2388.0
3653,2026-06-16,2378.0
3653,2026-06-17,2273.0
3653,2026-06-18,2367.0
3653,2026-06-22,2373.0
3653,2026-06-23,2362.0
3653,2026-06-24,2504.0
3653,2026-06-25,2545.0
3653,2026-06-26,2382.0
3653,2026-06-29,2381.0
3653,2026-06-30,2433.0
3653,2026-07-01,2429.0
3653,2026-07-02,2425.0
3653,2026-07-03,2451.0
3653,2026-07-06,2513.0
3653,2026-07-07,2494.0
3653,2026-07-08,2496.0
3653,2026-07-09,2474.0
3653,2026-07-13,2428.0
6515,2026-06-09,444.0
6515,2026-06-10,436.0
6515,2026-06-11,382.0
6515,2026-06-12,348.0
6515,2026-06-15,343.0
6515,2026-06-16,332.0
6515,2026-06-17,359.0
6515,2026-06-18,346.0
6515,2026-06-22,348.0
6515,2026-06-23,346.0
6515,2026-06-24,341.0
6515,2026-06-25,358.0
6515,2026-06-26,357.0
6515,2026-06-29,365.0
6515,2026-06-30,376.0
6515,2026-07-01,357.0
6515,2026-07-02,376.0
6515,2026-07-03,371.0
6515,2026-07-06,411.0
6515,2026-07-07,433.0
6515,2026-07-08,450.0
6515,2026-07-09,434.0
6515,2026-07-13,431.0
6505,2026-06-09,10292.0
6505,2026-06-10,10597.0
6505,2026-06-11,10694.0
6505,2026-06-12,10394.0
6505,2026-06-15,10299.0
6505,2026-06-16,10216.0
6505,2026-06-17,10330.0
6505,2026-06-18,10217.0
6505,2026-06-22,10389.0
6505,2026-06-23,10019.0
6505,2026-06-24,9616.0
6505,2026-06-25,9052.0
6505,2026-06-26,8765.0
6505,2026-06-29,8645.0
6505,2026-06-30,8645.0
6505,2026-07-01,9052.0
6505,2026-07-02,9075.0
6505,2026-07-03,9764.0
6505,2026-07-06,9211.0
6505,2026-07-07,8408.0
6505,2026-07-08,8727.0
6505,2026-07-09,8741.0
6505,2026-07-13,8301.0
6415,2026-06-09,5509.0
6415,2026-06-10,5170.0
6415,2026-06-11,4954.0
6415,2026-06-12,5184.0
6415,2026-06-15,5185.0
6415,2026-06-16,5359.0
6415,2026-06-17,5750.0
6415,2026-06-18,6806.0
6415,2026-06-22,8086.0
6415,2026-06-23,6469.0
6415,2026-06-24,6503.0
6415,2026-06-25,6322.0
6415,2026-06-26,5917.0
6415,2026-06-29,5872.0
6415,2026-06-30,5986.0
6415,2026-07-01,6122.0
6415,2026-07-02,6126.0
6415,2026-07-03,6264.0
6415,2026-07-06,6234.0
6415,2026-07-07,6360.0
6415,2026-07-08,5608.0
6415,2026-07-09,5677.0
6415,2026-07-13,5551.0
6531,2026-06-09,10199.0
6531,2026-06-10,9359.0
6531,2026-06-11,8763.0
6531,2026-06-12,9026.0
6531,2026-06-15,8994.0
6531,2026-06-16,9156.0
6531,2026-06-17,9090.0
6531,2026-06-18,9465.0
6531,2026-06-22,9870.0
6531,2026-06-23,9092.0
6531,2026-06-24,9291.0
6531,2026-06-25,9527.0
6531,2026-06-26,9184.0
6531,2026-06-29,9009.0
6531,2026-06-30,9431.0
6531,2026-07-01,9622.0
6531,2026-07-02,9593.0
6531,2026-07-03,9603.0
6531,2026-07-06,9563.0
6531,2026-07-07,9030.0
6531,2026-07-08,9061.0
6531,2026-07-09,9237.0
6531,2026-07-13,9024.0
2059,2026-06-09,608.0
2059,2026-06-10,568.0
2059,2026-06-11,553.0
2059,2026-06-12,547.0
2059,2026-06-15,536.0
2059,2026-06-16,533.0
2059,2026-06-17,527.0
2059,2026-06-18,543.0
2059,2026-06-22,531.0
2059,2026-06-23,512.0
2059,2026-06-24,510.0
2059,2026-06-25,418.0
2059,2026-06-26,407.0
2059,2026-06-29,403.0
2059,2026-06-30,421.0
2059,2026-07-01,417.0
2059,2026-07-02,425.0
2059,2026-07-03,433.0
2059,2026-07-06,476.0
2059,2026-07-07,460.0
2059,2026-07-08,463.0
2059,2026-07-09,471.0
2059,2026-07-13,491.0
2887,2026-06-09,49601.0
2887,2026-06-10,49120.0
2887,2026-06-11,49662.0
2887,2026-06-12,51888.0
2887,2026-06-15,46831.0
2887,2026-06-16,46791.0
2887,2026-06-17,46669.0
2887,2026-06-18,46780.0
2887,2026-06-22,46230.0
2887,2026-06-23,45430.0
2887,2026-06-24,45037.0
2887,2026-06-25,44196.0
2887,2026-06-26,43677.0
2887,2026-06-29,43480.0
2887,2026-06-30,43531.0
2887,2026-07-01,43289.0
2887,2026-07-02,43305.0
2887,2026-07-03,43305.0
2887,2026-07-06,44200.0
2887,2026-07-07,44326.0
2887,2026-07-08,41383.0
2887,2026-07-09,41631.0
2887,2026-07-13,42030.0
3260,2026-06-09,22914.0
3260,2026-06-10,22503.0
3260,2026-06-11,22513.0
3260,2026-06-12,22780.0
3260,2026-06-15,23199.0
3260,2026-06-16,23793.0
3260,2026-06-17,24056.0
3260,2026-06-18,24035.0
3260,2026-06-22,24729.0
