stock_id,date,margin_balance
2383,2026-07-31,1954.0
2383,2026-08-03,2195.0
2383,2026-08-04,2107.0
2383,2026-08-05,2095.0
2383,2026-08-06,2058.0
2049,2026-07-03,4138.0
2049,2026-07-06,3810.0
2049,2026-07-07,3717.0
2049,2026-07-08,3658.0
2049,2026-07-09,3713.0
2049,2026-07-13,3693.0
2049,2026-07-14,3539.0
2049,2026-07-15,3547.0
2049,2026-07-16,3581.0
2049,2026-07-17,3596.0
2049,2026-07-20,3514.0
2049,2026-07-21,3529.0
2049,2026-07-22,3503.0
2049,2026-07-23,3442.0
2049,2026-07-24,3444.0
2049,2026-07-27,3458.0
2049,2026-07-28,3289.0
2049,2026-07-29,3149.0
2049,2026-07-30,3130.0
2049,2026-07-31,3095.0
2049,2026-08-03,2992.0
2049,2026-08-04,3020.0
2049,2026-08-05,3438.0
2049,2026-08-06,3352.0
2313,2026-07-03,44591.0
2313,2026-07-06,45023.0
2313,2026-07-07,45376.0
2313,2026-07-08,44725.0
2313,2026-07-09,45898.0
2313,2026-07-13,45041.0
2313,2026-07-14,44719.0
2313,2026-07-15,44769.0
2313,2026-07-16,45828.0
2313,2026-07-17,45483.0
2313,2026-07-20,41992.0
2313,2026-07-21,41524.0
2313,2026-07-22,42389.0
2313,2026-07-23,41048.0
2313,2026-07-24,41281.0
2313,2026-07-27,40808.0
2313,2026-07-28,37252.0
2313,2026-07-29,32482.0
2313,2026-07-30,31728.0
2313,2026-07-31,31112.0
2313,2026-08-03,31086.0
2313,2026-08-04,31232.0
2313,2026-08-05,30581.0
2313,2026-08-06,29725.0
2360,2026-07-03,1149.0
2360,2026-07-06,1127.0
2360,2026-07-07,1089.0
2360,2026-07-08,1124.0
2360,2026-07-09,1158.0
2360,2026-07-13,1166.0
2360,2026-07-14,1067.0
2360,2026-07-15,1166.0
2360,2026-07-16,1195.0
2360,2026-07-17,1171.0
2360,2026-07-20,1136.0
2360,2026-07-21,1291.0
2360,2026-07-22,1140.0
2360,2026-07-23,1365.0
2360,2026-07-24,1357.0
2360,2026-07-27,1559.0
2360,2026-07-28,1394.0
2360,2026-07-29,1206.0
2360,2026-07-30,1308.0
2360,2026-07-31,1243.0
2360,2026-08-03,1394.0
2360,2026-08-04,1483.0
2360,2026-08-05,1539.0
2360,2026-08-06,1541.0
5351,2026-07-03,16160.0
5351,2026-07-06,16926.0
5351,2026-07-07,14583.0
5351,2026-07-08,15501.0
5351,2026-07-09,16349.0
5351,2026-07-13,15406.0
5351,2026-07-14,15479.0
5351,2026-07-15,17433.0
5351,2026-07-16,17053.0
5351,2026-07-17,15164.0
5351,2026-07-20,15834.0
5351,2026-07-21,16565.0
5351,2026-07-22,16622.0
5351,2026-07-23,15632.0
5351,2026-07-24,15082.0
5351,2026-07-27,15528.0
5351,2026-07-28,14728.0
5351,2026-07-29,13534.0
5351,2026-07-30,13808.0
5351,2026-07-31,13851.0
5351,2026-08-03,14410.0
5351,2026-08-04,13811.0
5351,2026-08-05,13160.0
5351,2026-08-06,12675.0
6239,2026-07-03,27691.0
6239,2026-07-06,27722.0
6239,2026-07-07,27119.0
6239,2026-07-08,27246.0
6239,2026-07-09,26914.0
6239,2026-07-13,26836.0
6239,2026-07-14,23849.0
6239,2026-07-15,23988.0
6239,2026-07-16,24432.0
6239,2026-07-17,23920.0
6239,2026-07-20,22143.0
6239,2026-07-21,21850.0
6239,2026-07-22,22069.0
6239,2026-07-23,22979.0
6239,2026-07-24,23140.0
6239,2026-07-27,22990.0
6239,2026-07-28,20017.0
6239,2026-07-29,17472.0
6239,2026-07-30,17560.0
6239,2026-07-31,23156.0
6239,2026-08-03,22812.0
6239,2026-08-04,22169.0
6239,2026-08-05,22706.0
6239,2026-08-06,22689.0
2455,2026-07-03,9601.0
2455,2026-07-06,10160.0
2455,2026-07-07,10202.0
2455,2026-07-08,10046.0
2455,2026-07-09,10273.0
2455,2026-07-13,10274.0
2455,2026-07-14,9739.0
2455,2026-07-15,10210.0
2455,2026-07-16,10080.0
2455,2026-07-17,9061.0
2455,2026-07-20,8550.0
2455,2026-07-21,8767.0
2455,2026-07-22,9285.0
2455,2026-07-23,9489.0
2455,2026-07-24,9090.0
2455,2026-07-27,9195.0
2455,2026-07-28,8713.0
2455,2026-07-29,8527.0
2455,2026-07-30,8424.0
2455,2026-07-31,9019.0
2455,2026-08-03,9465.0
2455,2026-08-04,9648.0
2455,2026-08-05,10792.0
2455,2026-08-06,10249.0
2382,2026-07-03,12442.0
2382,2026-07-06,12977.0
2382,2026-07-07,12605.0
2382,2026-07-08,12423.0
2382,2026-07-09,12362.0
2382,2026-07-13,11624.0
2382,2026-07-14,11633.0
2382,2026-07-15,11460.0
2382,2026-07-16,12480.0
2382,2026-07-17,12146.0
2382,2026-07-20,12378.0
2382,2026-07-21,12685.0
2382,2026-07-22,13730.0
2382,2026-07-23,14058.0
2382,2026-07-24,14203.0
2382,2026-07-27,14308.0
2382,2026-07-28,14148.0
2382,2026-07-29,13813.0
2382,2026-07-30,15108.0
2382,2026-07-31,15889.0
2382,2026-08-03,15673.0
2382,2026-08-04,15963.0
2382,2026-08-05,16444.0
2382,2026-08-06,16628.0
6805,2026-07-03,2627.0
6805,2026-07-06,2697.0
6805,2026-07-07,2660.0
6805,2026-07-08,2643.0
6805,2026-07-09,2623.0
6805,2026-07-13,2648.0
6805,2026-07-14,2560.0
6805,2026-07-15,2592.0
6805,2026-07-16,2546.0
6805,2026-07-17,2467.0
6805,2026-07-20,2432.0
6805,2026-07-21,2480.0
6805,2026-07-22,2525.0
6805,2026-07-23,2560.0
6805,2026-07-24,2581.0
6805,2026-07-27,2575.0
6805,2026-07-28,2507.0
6805,2026-07-29,2332.0
6805,2026-07-30,2229.0
6805,2026-07-31,2278.0
6805,2026-08-03,2559.0
6805,2026-08-04,2427.0
6805,2026-08-05,2512.0
6805,2026-08-06,2586.0
2354,2026-07-03,26072.0
2354,2026-07-06,26326.0
2354,2026-07-07,26225.0
2354,2026-07-08,26340.0
2354,2026-07-09,26188.0
2354,2026-07-13,26126.0
2354,2026-07-14,25911.0
2354,2026-07-15,25878.0
2354,2026-07-16,25829.0
2354,2026-07-17,25886.0
2354,2026-07-20,25817.0
2354,2026-07-21,25746.0
2354,2026-07-22,25568.0
2354,2026-07-23,25399.0
2354,2026-07-24,25411.0
2354,2026-07-27,25509.0
2354,2026-07-28,25521.0
2354,2026-07-29,25166.0
2354,2026-07-30,25002.0
2354,2026-07-31,24633.0
2354,2026-08-03,24616.0
2354,2026-08-04,24633.0
2354,2026-08-05,24812.0
2354,2026-08-06,27112.0
3006,2026-07-03,22433.0
3006,2026-07-06,21698.0
3006,2026-07-07,21833.0
3006,2026-07-08,21711.0
3006,2026-07-09,21688.0
3006,2026-07-13,20918.0
3006,2026-07-14,20695.0
3006,2026-07-15,20350.0
3006,2026-07-16,20717.0
3006,2026-07-17,18228.0
3006,2026-07-20,18144.0
3006,2026-07-21,18134.0
3006,2026-07-22,18051.0
3006,2026-07-23,17635.0
3006,2026-07-24,17927.0
3006,2026-07-27,18167.0
3006,2026-07-28,18186.0
3006,2026-07-29,17622.0
3006,2026-07-30,16983.0
3006,2026-07-31,17231.0
3006,2026-08-03,17483.0
3006,2026-08-04,16712.0
3006,2026-08-05,16949.0
3006,2026-08-06,16881.0
8996,2026-07-03,4406.0
8996,2026-07-06,4355.0
8996,2026-07-07,4345.0
8996,2026-07-08,4294.0
8996,2026-07-09,4391.0
8996,2026-07-13,4539.0
8996,2026-07-14,4503.0
8996,2026-07-15,4544.0
8996,2026-07-16,4447.0
8996,2026-07-17,4281.0
8996,2026-07-20,4099.0
8996,2026-07-21,4214.0
8996,2026-07-22,4357.0
8996,2026-07-23,4464.0
8996,2026-07-24,4439.0
8996,2026-07-27,4277.0
8996,2026-07-28,4320.0
8996,2026-07-29,4143.0
8996,2026-07-30,4050.0
8996,2026-07-31,4239.0
8996,2026-08-03,4092.0
8996,2026-08-04,4055.0
8996,2026-08-05,4154.0
8996,2026-08-06,4014.0
3324,2026-07-03,5477.0
3324,2026-07-06,5478.0
3324,2026-07-07,5596.0
3324,2026-07-08,5520.0
3324,2026-07-09,5526.0
3324,2026-07-13,5441.0
3324,2026-07-14,5240.0
3324,2026-07-15,5292.0
3324,2026-07-16,5242.0
3324,2026-07-17,5160.0
3324,2026-07-20,5038.0
3324,2026-07-21,4986.0
3324,2026-07-22,5044.0
3324,2026-07-23,5185.0
3324,2026-07-24,5185.0
3324,2026-07-27,5185.0
3324,2026-07-28,5219.0
3324,2026-07-29,5063.0
3324,2026-07-30,5058.0
3324,2026-07-31,4961.0
3324,2026-08-03,4980.0
3324,2026-08-04,4933.0
3324,2026-08-05,4882.0
3324,2026-08-06,5072.0
2464,2026-07-03,15010.0
2464,2026-07-06,15031.0
2464,2026-07-07,14467.0
2464,2026-07-08,14425.0
2464,2026-07-09,14775.0
2464,2026-07-13,15172.0
2464,2026-07-14,14539.0
2464,2026-07-15,14893.0
2464,2026-07-16,14806.0
2464,2026-07-17,13552.0
2464,2026-07-20,13037.0
2464,2026-07-21,13011.0
2464,2026-07-22,13319.0
2464,2026-07-23,13335.0
2464,2026-07-24,13583.0
2464,2026-07-27,13392.0
2464,2026-07-28,13020.0
2464,2026-07-29,12235.0
2464,2026-07-30,12211.0
2464,2026-07-31,12721.0
2464,2026-08-03,13736.0
2464,2026-08-04,16131.0
2464,2026-08-05,17305.0
2464,2026-08-06,18522.0
8046,2026-07-03,11009.0
8046,2026-07-06,10687.0
8046,2026-07-07,9927.0
8046,2026-07-08,11154.0
8046,2026-07-09,9573.0
8046,2026-07-13,10304.0
8046,2026-07-14,11092.0
8046,2026-07-15,10186.0
8046,2026-07-16,11727.0
8046,2026-07-17,10386.0
8046,2026-07-20,9975.0
8046,2026-07-21,10698.0
8046,2026-07-22,11613.0
8046,2026-07-23,11100.0
8046,2026-07-24,10893.0
8046,2026-07-27,10613.0
8046,2026-07-28,9492.0
8046,2026-07-29,9437.0
8046,2026-07-30,9144.0
8046,2026-07-31,9154.0
8046,2026-08-03,9317.0
8046,2026-08-04,9360.0
8046,2026-08-05,9282.0
8046,2026-08-06,9516.0
3163,2026-07-03,7309.0
3163,2026-07-06,7321.0
3163,2026-07-07,7290.0
3163,2026-07-08,7326.0
3163,2026-07-09,7321.0
3163,2026-07-13,7326.0
3163,2026-07-14,7141.0
3163,2026-07-15,7143.0
3163,2026-07-16,7144.0
3163,2026-07-17,6783.0
3163,2026-07-20,6040.0
3163,2026-07-21,6091.0
3163,2026-07-22,6205.0
3163,2026-07-23,6352.0
3163,2026-07-24,6565.0
3163,2026-07-27,6520.0
3163,2026-07-28,6774.0
3163,2026-07-29,6315.0
3163,2026-07-30,6231.0
3163,2026-07-31,6539.0
3163,2026-08-03,6546.0
3163,2026-08-04,6950.0
3163,2026-08-05,6829.0
3163,2026-08-06,7091.0
2059,2026-07-03,433.0
2059,2026-07-06,476.0
2059,2026-07-07,460.0
2059,2026-07-08,463.0
2059,2026-07-09,471.0
2059,2026-07-13,491.0
2059,2026-07-14,493.0
2059,2026-07-15,480.0
2059,2026-07-16,492.0
2059,2026-07-17,475.0
2059,2026-07-20,465.0
2059,2026-07-21,467.0
2059,2026-07-22,468.0
2059,2026-07-23,454.0
2059,2026-07-24,464.0
2059,2026-07-27,456.0
2059,2026-07-28,454.0
2059,2026-07-29,431.0
2059,2026-07-30,435.0
2059,2026-07-31,422.0
2059,2026-08-03,365.0
2059,2026-08-04,410.0
2059,2026-08-05,476.0
2059,2026-08-06,569.0
2395,2026-07-03,1788.0
2395,2026-07-06,1769.0
2395,2026-07-07,1728.0
2395,2026-07-08,2226.0
2395,2026-07-09,1965.0
2395,2026-07-13,1962.0
2395,2026-07-14,1901.0
2395,2026-07-15,1923.0
2395,2026-07-16,1909.0
2395,2026-07-17,1741.0
2395,2026-07-20,1745.0
2395,2026-07-21,2065.0
2395,2026-07-22,2183.0
2395,2026-07-23,2187.0
2395,2026-07-24,2135.0
2395,2026-07-27,1985.0
2395,2026-07-28,1975.0
2395,2026-07-29,1910.0
2395,2026-07-30,1835.0
2395,2026-07-31,2073.0
2395,2026-08-03,1976.0
2395,2026-08-04,1962.0
2395,2026-08-05,2186.0
2395,2026-08-06,1971.0
6223,2026-07-03,1010.0
6223,2026-07-06,1036.0
6223,2026-07-07,1032.0
6223,2026-07-08,1050.0
6223,2026-07-09,990.0
6223,2026-07-13,1027.0
6223,2026-07-14,1032.0
6223,2026-07-15,1056.0
6223,2026-07-16,1074.0
6223,2026-07-17,1020.0
6223,2026-07-20,978.0
6223,2026-07-21,1016.0
6223,2026-07-22,992.0
6223,2026-07-23,966.0
6223,2026-07-24,943.0
6223,2026-07-27,930.0
6223,2026-07-28,885.0
6223,2026-07-29,802.0
6223,2026-07-30,813.0
6223,2026-07-31,859.0
6223,2026-08-03,830.0
6223,2026-08-04,844.0
6223,2026-08-05,830.0
6223,2026-08-06,840.0
6446,2026-07-03,7982.0
6446,2026-07-06,8067.0
6446,2026-07-07,8373.0
6446,2026-07-08,8535.0
6446,2026-07-09,8690.0
6446,2026-07-13,8666.0
6446,2026-07-14,8093.0
6446,2026-07-15,8620.0
6446,2026-07-16,8745.0
6446,2026-07-17,8207.0
6446,2026-07-20,8206.0
6446,2026-07-21,8264.0
6446,2026-07-22,8305.0
6446,2026-07-23,7949.0
6446,2026-07-24,7909.0
6446,2026-07-27,8056.0
6446,2026-07-28,8055.0
6446,2026-07-29,7755.0
6446,2026-07-30,7608.0
6446,2026-07-31,7714.0
6446,2026-08-03,7740.0
6446,2026-08-04,7930.0
6446,2026-08-05,8041.0
6446,2026-08-06,8397.0
2357,2026-07-03,2569.0
2357,2026-07-06,2558.0
2357,2026-07-07,2572.0
2357,2026-07-08,2531.0
2357,2026-07-09,2523.0
2357,2026-07-13,2498.0
2357,2026-07-14,2457.0
2357,2026-07-15,2429.0
2357,2026-07-16,2368.0
2357,2026-07-17,2337.0
2357,2026-07-20,2310.0
2357,2026-07-21,2269.0
2357,2026-07-22,2263.0
2357,2026-07-23,2179.0
2357,2026-07-24,2091.0
2357,2026-07-27,2122.0
2357,2026-07-28,2057.0
2357,2026-07-29,2020.0
2357,2026-07-30,2022.0
2357,2026-07-31,1994.0
2357,2026-08-03,1972.0
2357,2026-08-04,1914.0
2357,2026-08-05,1981.0
2357,2026-08-06,2012.0
3211,2026-07-03,11564.0
3211,2026-07-06,11771.0
3211,2026-07-07,12345.0
3211,2026-07-08,11503.0
3211,2026-07-09,10487.0
3211,2026-07-13,10218.0
3211,2026-07-14,10368.0
3211,2026-07-15,11520.0
3211,2026-07-16,11809.0
3211,2026-07-17,11592.0
3211,2026-07-20,11622.0
3211,2026-07-21,11876.0
3211,2026-07-22,11702.0
3211,2026-07-23,11726.0
3211,2026-07-24,11746.0
3211,2026-07-27,11716.0
3211,2026-07-28,11063.0
3211,2026-07-29,10404.0
3211,2026-07-30,10640.0
3211,2026-07-31,11663.0
3211,2026-08-03,11977.0
3211,2026-08-04,12100.0
3211,2026-08-05,11492.0
3211,2026-08-06,12660.0
3374,2026-07-03,17372.0
3374,2026-07-06,17389.0
3374,2026-07-07,17985.0
3374,2026-07-08,19511.0
3374,2026-07-09,20211.0
3374,2026-07-13,22845.0
3374,2026-07-14,24852.0
3374,2026-07-15,25989.0
3374,2026-07-16,26072.0
3374,2026-07-17,25167.0
3374,2026-07-20,26964.0
3374,2026-07-21,28491.0
3374,2026-07-22,31254.0
3374,2026-07-23,31587.0
3374,2026-07-24,30502.0
3374,2026-07-27,28703.0
3374,2026-07-28,26202.0
3374,2026-07-29,25901.0
3374,2026-07-30,24820.0
3374,2026-07-31,25028.0
3374,2026-08-03,25127.0
3374,2026-08-04,26217.0
3374,2026-08-05,26173.0
3374,2026-08-06,26752.0
5347,2026-07-03,17880.0
5347,2026-07-06,18778.0
5347,2026-07-07,18712.0
5347,2026-07-08,19292.0
5347,2026-07-09,19594.0
5347,2026-07-13,20288.0
5347,2026-07-14,18924.0
5347,2026-07-15,20908.0
5347,2026-07-16,22521.0
5347,2026-07-17,18414.0
5347,2026-07-20,17208.0
5347,2026-07-21,17388.0
5347,2026-07-22,17575.0
5347,2026-07-23,16526.0
5347,2026-07-24,16198.0
5347,2026-07-27,14566.0
5347,2026-07-28,13021.0
5347,2026-07-29,12141.0
5347,2026-07-30,12577.0
5347,2026-07-31,13953.0
5347,2026-08-03,13695.0
5347,2026-08-04,15007.0
5347,2026-08-05,14248.0
5347,2026-08-06,14654.0
2449,2026-07-03,22676.0
2449,2026-07-06,20520.0
2449,2026-07-07,20416.0
2449,2026-07-08,21101.0
2449,2026-07-09,21689.0
2449,2026-07-13,21632.0
2449,2026-07-14,20942.0
2449,2026-07-15,20828.0
2449,2026-07-16,21080.0
2449,2026-07-17,21567.0
2449,2026-07-20,20403.0
2449,2026-07-21,20139.0
2449,2026-07-22,19749.0
2449,2026-07-23,20134.0
2449,2026-07-24,19974.0
2449,2026-07-27,19927.0
2449,2026-07-28,19657.0
2449,2026-07-29,18098.0
2449,2026-07-30,17518.0
2449,2026-07-31,17749.0
2449,2026-08-03,18756.0
2449,2026-08-04,18378.0
2449,2026-08-05,18170.0
2449,2026-08-06,19164.0
2409,2026-07-03,242107.0
2409,2026-07-06,232297.0
2409,2026-07-07,237208.0
2409,2026-07-08,237243.0
2409,2026-07-09,219350.0
2409,2026-07-13,223123.0
2409,2026-07-14,209316.0
2409,2026-07-15,213562.0
2409,2026-07-16,216799.0
2409,2026-07-17,210064.0
2409,2026-07-20,209343.0
2409,2026-07-21,211597.0
2409,2026-07-22,215371.0
2409,2026-07-23,214620.0
2409,2026-07-24,213801.0
2409,2026-07-27,210637.0
2409,2026-07-28,203769.0
2409,2026-07-29,200732.0
2409,2026-07-30,203552.0
2409,2026-07-31,206122.0
2409,2026-08-03,208492.0
2409,2026-08-04,206011.0
2409,2026-08-05,215871.0
2409,2026-08-06,218366.0
4931,2026-07-03,8522.0
4931,2026-07-06,9280.0
4931,2026-07-07,9015.0
4931,2026-07-08,9397.0
4931,2026-07-09,9609.0
4931,2026-07-13,8872.0
4931,2026-07-14,8492.0
4931,2026-07-15,8670.0
4931,2026-07-16,8655.0
4931,2026-07-17,8127.0
4931,2026-07-20,7940.0
4931,2026-07-21,8079.0
4931,2026-07-22,8344.0
4931,2026-07-23,8124.0
4931,2026-07-24,7993.0
4931,2026-07-27,7955.0
4931,2026-07-28,7646.0
4931,2026-07-29,7092.0
4931,2026-07-30,6975.0
4931,2026-07-31,7214.0
4931,2026-08-03,7136.0
4931,2026-08-04,7482.0
4931,2026-08-05,7244.0
4931,2026-08-06,8074.0
7769,2026-07-03,270.0
7769,2026-07-06,267.0
7769,2026-07-07,249.0
7769,2026-07-08,252.0
7769,2026-07-09,306.0
7769,2026-07-13,257.0
7769,2026-07-14,266.0
7769,2026-07-15,269.0
7769,2026-07-16,269.0
7769,2026-07-17,254.0
7769,2026-07-20,262.0
7769,2026-07-21,290.0
7769,2026-07-22,299.0
7769,2026-07-23,302.0
7769,2026-07-24,333.0
7769,2026-07-27,299.0
7769,2026-07-28,294.0
7769,2026-07-29,290.0
7769,2026-07-30,323.0
7769,2026-07-31,392.0
7769,2026-08-03,299.0
7769,2026-08-04,324.0
7769,2026-08-05,314.0
7769,2026-08-06,319.0
8069,2026-07-03,9393.0
8069,2026-07-06,9886.0
8069,2026-07-07,9967.0
8069,2026-07-08,9909.0
8069,2026-07-09,9943.0
8069,2026-07-13,9859.0
8069,2026-07-14,8984.0
8069,2026-07-15,9237.0
8069,2026-07-16,9266.0
8069,2026-07-17,8596.0
8069,2026-07-20,8452.0
8069,2026-07-21,8538.0
8069,2026-07-22,8603.0
8069,2026-07-23,8542.0
8069,2026-07-24,8624.0
8069,2026-07-27,8728.0
8069,2026-07-28,8592.0
8069,2026-07-29,8373.0
8069,2026-07-30,8420.0
8069,2026-07-31,8661.0
8069,2026-08-03,9107.0
8069,2026-08-04,9093.0
8069,2026-08-05,9404.0
8069,2026-08-06,9789.0
6442,2026-07-03,5169.0
6442,2026-07-06,5133.0
6442,2026-07-07,4948.0
6442,2026-07-08,4958.0
6442,2026-07-09,4928.0
6442,2026-07-13,4592.0
6442,2026-07-14,4351.0
6442,2026-07-15,4539.0
6442,2026-07-16,4503.0
6442,2026-07-17,4220.0
6442,2026-07-20,3860.0
6442,2026-07-21,3914.0
6442,2026-07-22,4044.0
6442,2026-07-23,4399.0
6442,2026-07-24,4601.0
6442,2026-07-27,4638.0
6442,2026-07-28,4292.0
6442,2026-07-29,4184.0
6442,2026-07-30,3947.0
6442,2026-07-31,4105.0
6442,2026-08-03,4136.0
6442,2026-08-04,4277.0
6442,2026-08-05,4675.0
6442,2026-08-06,4734.0
5483,2026-07-03,15430.0
5483,2026-07-06,13102.0
5483,2026-07-07,11396.0
5483,2026-07-08,12113.0
5483,2026-07-09,12469.0
5483,2026-07-13,14136.0
5483,2026-07-14,15239.0
5483,2026-07-15,15806.0
5483,2026-07-16,15059.0
5483,2026-07-17,13591.0
5483,2026-07-20,14936.0
5483,2026-07-21,15208.0
5483,2026-07-22,15161.0
5483,2026-07-23,15160.0
5483,2026-07-24,13890.0
5483,2026-07-27,13260.0
5483,2026-07-28,11613.0
5483,2026-07-29,11557.0
5483,2026-07-30,10687.0
5483,2026-07-31,14542.0
5483,2026-08-03,13044.0
5483,2026-08-04,14621.0
5483,2026-08-05,14658.0
5483,2026-08-06,14772.0
3491,2026-07-03,3305.0
3491,2026-07-06,3264.0
3491,2026-07-07,3244.0
3491,2026-07-08,3194.0
3491,2026-07-09,3200.0
3491,2026-07-13,3205.0
3491,2026-07-14,3144.0
3491,2026-07-15,3102.0
3491,2026-07-16,3354.0
3491,2026-07-17,3279.0
3491,2026-07-20,3262.0
3491,2026-07-21,3262.0
3491,2026-07-22,3298.0
3491,2026-07-23,3318.0
3491,2026-07-24,3253.0
3491,2026-07-27,3225.0
3491,2026-07-28,3176.0
3491,2026-07-29,2797.0
3491,2026-07-30,2644.0
3491,2026-07-31,2767.0
3491,2026-08-03,2787.0
3491,2026-08-04,2900.0
3491,2026-08-05,3004.0
3491,2026-08-06,3529.0
6451,2026-07-03,9949.0
6451,2026-07-06,9895.0
6451,2026-07-07,9248.0
6451,2026-07-08,9410.0
6451,2026-07-09,9533.0
6451,2026-07-13,9305.0
6451,2026-07-14,8490.0
6451,2026-07-15,8654.0
6451,2026-07-16,8726.0
6451,2026-07-17,8426.0
6451,2026-07-20,7396.0
6451,2026-07-21,7797.0
6451,2026-07-22,7859.0
6451,2026-07-23,8190.0
6451,2026-07-24,8198.0
6451,2026-07-27,8257.0
6451,2026-07-28,7632.0
6451,2026-07-29,6807.0
6451,2026-07-30,6033.0
6451,2026-07-31,6489.0
6451,2026-08-03,6660.0
6451,2026-08-04,6983.0
6451,2026-08-05,7471.0
6451,2026-08-06,7957.0
6515,2026-07-03,371.0
6515,2026-07-06,411.0
6515,2026-07-07,433.0
6515,2026-07-08,450.0
6515,2026-07-09,434.0
6515,2026-07-13,431.0
6515,2026-07-14,407.0
6515,2026-07-15,412.0
6515,2026-07-16,427.0
6515,2026-07-17,394.0
6515,2026-07-20,380.0
6515,2026-07-21,378.0
6515,2026-07-22,450.0
6515,2026-07-23,449.0
6515,2026-07-24,446.0
6515,2026-07-27,446.0
6515,2026-07-28,448.0
6515,2026-07-29,419.0
6515,2026-07-30,420.0
6515,2026-07-31,423.0
6515,2026-08-03,444.0
6515,2026-08-04,438.0
6515,2026-08-05,437.0
6515,2026-08-06,431.0
6781,2026-07-03,2904.0
6781,2026-07-06,2969.0
6781,2026-07-07,2865.0
6781,2026-07-08,3054.0
6781,2026-07-09,3025.0
6781,2026-07-13,3004.0
6781,2026-07-14,2875.0
6781,2026-07-15,2938.0
6781,2026-07-16,2934.0
6781,2026-07-17,2851.0
6781,2026-07-20,2766.0
6781,2026-07-21,2778.0
6781,2026-07-22,2785.0
6781,2026-07-23,2774.0
6781,2026-07-24,2781.0
6781,2026-07-27,2781.0
6781,2026-07-28,2737.0
6781,2026-07-29,2574.0
6781,2026-07-30,2518.0
6781,2026-07-31,2482.0
6781,2026-08-03,2461.0
6781,2026-08-04,2412.0
6781,2026-08-05,2357.0
6781,2026-08-06,2368.0
6505,2026-07-03,9764.0
6505,2026-07-06,9211.0
6505,2026-07-07,8408.0
6505,2026-07-08,8727.0
6505,2026-07-09,8741.0
6505,2026-07-13,8301.0
6505,2026-07-14,9055.0
6505,2026-07-15,11666.0
6505,2026-07-16,15376.0
6505,2026-07-17,15286.0
6505,2026-07-20,14323.0
6505,2026-07-21,16607.0
6505,2026-07-22,16717.0
6505,2026-07-23,13847.0
6505,2026-07-24,16314.0
6505,2026-07-27,13826.0
6505,2026-07-28,12654.0
6505,2026-07-29,11849.0
6505,2026-07-30,12556.0
6505,2026-07-31,13495.0
6505,2026-08-03,12021.0
6505,2026-08-04,12224.0
6505,2026-08-05,12360.0
6505,2026-08-06,11210.0
6187,2026-07-03,3299.0
6187,2026-07-06,3245.0
6187,2026-07-07,3275.0
6187,2026-07-08,3156.0
6187,2026-07-09,3029.0
6187,2026-07-13,3157.0
6187,2026-07-14,2958.0
6187,2026-07-15,3139.0
6187,2026-07-16,3142.0
6187,2026-07-17,3021.0
6187,2026-07-20,2861.0
6187,2026-07-21,2883.0
6187,2026-07-22,2815.0
6187,2026-07-23,2959.0
6187,2026-07-24,3060.0
6187,2026-07-27,3070.0
6187,2026-07-28,2781.0
6187,2026-07-29,2586.0
6187,2026-07-30,2510.0
6187,2026-07-31,2566.0
6187,2026-08-03,2685.0
6187,2026-08-04,2843.0
6187,2026-08-05,2598.0
6187,2026-08-06,3305.0
2451,2026-07-03,6125.0
2451,2026-07-06,5977.0
2451,2026-07-07,5927.0
2451,2026-07-08,5925.0
2451,2026-07-09,5872.0
2451,2026-07-13,5813.0
2451,2026-07-14,5633.0
2451,2026-07-15,6077.0
2451,2026-07-16,6512.0
2451,2026-07-17,5730.0
2451,2026-07-20,5497.0
2451,2026-07-21,5633.0
2451,2026-07-22,5503.0
2451,2026-07-23,5739.0
2451,2026-07-24,6402.0
2451,2026-07-27,6525.0
2451,2026-07-28,6386.0
2451,2026-07-29,6472.0
2451,2026-07-30,6016.0
2451,2026-07-31,6240.0
2451,2026-08-03,6871.0
2451,2026-08-04,7007.0
2451,2026-08-05,7371.0
2451,2026-08-06,7228.0
2492,2026-07-03,9985.0
2492,2026-07-06,9826.0
2492,2026-07-07,9322.0
2492,2026-07-08,9954.0
2492,2026-07-09,9982.0
2492,2026-07-13,9237.0
2492,2026-07-14,9215.0
2492,2026-07-15,9822.0
2492,2026-07-16,9802.0
2492,2026-07-17,9515.0
2492,2026-07-20,9336.0
2492,2026-07-21,9610.0
2492,2026-07-22,9611.0
2492,2026-07-23,9299.0
2492,2026-07-24,9073.0
2492,2026-07-27,8671.0
2492,2026-07-28,8401.0
2492,2026-07-29,8237.0
2492,2026-07-30,7930.0
2492,2026-07-31,7735.0
2492,2026-08-03,7926.0
2492,2026-08-04,11870.0
2492,2026-08-05,10657.0
2492,2026-08-06,11526.0
6139,2026-07-03,6690.0
6139,2026-07-06,6609.0
6139,2026-07-07,6626.0
6139,2026-07-08,6857.0
6139,2026-07-09,7136.0
6139,2026-07-13,7241.0
6139,2026-07-14,7379.0
6139,2026-07-15,7537.0
6139,2026-07-16,7759.0
6139,2026-07-17,7500.0
6139,2026-07-20,7610.0
6139,2026-07-21,7645.0
6139,2026-07-22,7848.0
6139,2026-07-23,7985.0
6139,2026-07-24,7977.0
6139,2026-07-27,7947.0
6139,2026-07-28,7347.0
6139,2026-07-29,6927.0
6139,2026-07-30,7038.0
6139,2026-07-31,7456.0
6139,2026-08-03,7358.0
