stock_id,date,margin_balance
2455,2026-07-07,10202.0
2455,2026-07-08,10046.0
2455,2026-07-09,10273.0
2455,2026-07-13,10274.0
2455,2026-07-14,9739.0
2455,2026-07-15,10210.0
2455,2026-07-16,10080.0
2455,2026-07-17,9061.0
2455,2026-07-20,8550.0
2455,2026-07-21,8767.0
2455,2026-07-22,9285.0
2455,2026-07-23,9489.0
4991,2026-06-22,9182.0
4991,2026-06-23,9044.0
4991,2026-06-24,8928.0
4991,2026-06-25,8790.0
4991,2026-06-26,8625.0
4991,2026-06-29,8505.0
4991,2026-06-30,8492.0
4991,2026-07-01,8338.0
4991,2026-07-02,8271.0
4991,2026-07-03,8557.0
4991,2026-07-06,9389.0
4991,2026-07-07,9650.0
4991,2026-07-08,9650.0
4991,2026-07-09,9542.0
4991,2026-07-13,9161.0
4991,2026-07-14,8783.0
4991,2026-07-15,8864.0
4991,2026-07-16,8697.0
4991,2026-07-17,7705.0
4991,2026-07-20,7126.0
4991,2026-07-21,7335.0
4991,2026-07-22,7699.0
4991,2026-07-23,8841.0
2451,2026-06-22,5133.0
2451,2026-06-23,5125.0
2451,2026-06-24,5213.0
2451,2026-06-25,5323.0
2451,2026-06-26,5385.0
2451,2026-06-29,5509.0
2451,2026-06-30,5803.0
2451,2026-07-01,6048.0
2451,2026-07-02,6103.0
2451,2026-07-03,6125.0
2451,2026-07-06,5977.0
2451,2026-07-07,5927.0
2451,2026-07-08,5925.0
2451,2026-07-09,5872.0
2451,2026-07-13,5813.0
2451,2026-07-14,5633.0
2451,2026-07-15,6077.0
2451,2026-07-16,6512.0
2451,2026-07-17,5730.0
2451,2026-07-20,5497.0
2451,2026-07-21,5633.0
2451,2026-07-22,5503.0
2451,2026-07-23,5739.0
2337,2026-06-22,96515.0
2337,2026-06-23,97131.0
2337,2026-06-24,94836.0
2337,2026-06-25,104057.0
2337,2026-06-26,94713.0
2337,2026-06-29,97231.0
2337,2026-06-30,103721.0
2337,2026-07-01,97119.0
2337,2026-07-02,97797.0
2337,2026-07-03,100334.0
2337,2026-07-06,99776.0
2337,2026-07-07,96010.0
2337,2026-07-08,96111.0
2337,2026-07-09,96971.0
2337,2026-07-13,96323.0
2337,2026-07-14,97092.0
2337,2026-07-15,99958.0
2337,2026-07-16,102313.0
2337,2026-07-17,96283.0
2337,2026-07-20,93847.0
2337,2026-07-21,94065.0
2337,2026-07-22,92875.0
2337,2026-07-23,91002.0
5274,2026-06-22,84.0
5274,2026-06-23,95.0
5274,2026-06-24,92.0
5274,2026-06-25,111.0
5274,2026-06-26,136.0
5274,2026-06-29,142.0
5274,2026-06-30,133.0
5274,2026-07-01,135.0
5274,2026-07-02,119.0
5274,2026-07-03,127.0
5274,2026-07-06,132.0
5274,2026-07-07,136.0
5274,2026-07-08,138.0
5274,2026-07-09,144.0
5274,2026-07-13,146.0
5274,2026-07-14,145.0
5274,2026-07-15,138.0
5274,2026-07-16,138.0
5274,2026-07-17,146.0
5274,2026-07-20,151.0
5274,2026-07-21,145.0
5274,2026-07-22,138.0
5274,2026-07-23,129.0
6442,2026-06-22,6517.0
6442,2026-06-23,6462.0
6442,2026-06-24,6359.0
6442,2026-06-25,5614.0
6442,2026-06-26,5419.0
6442,2026-06-29,5204.0
6442,2026-06-30,5209.0
6442,2026-07-01,5223.0
6442,2026-07-02,5137.0
6442,2026-07-03,5169.0
6442,2026-07-06,5133.0
6442,2026-07-07,4948.0
6442,2026-07-08,4958.0
6442,2026-07-09,4928.0
6442,2026-07-13,4592.0
6442,2026-07-14,4351.0
6442,2026-07-15,4539.0
6442,2026-07-16,4503.0
6442,2026-07-17,4220.0
6442,2026-07-20,3860.0
6442,2026-07-21,3914.0
6442,2026-07-22,4044.0
6442,2026-07-23,4399.0
5483,2026-06-22,12711.0
5483,2026-06-23,12035.0
5483,2026-06-24,12517.0
5483,2026-06-25,12445.0
5483,2026-06-26,11443.0
5483,2026-06-29,11369.0
5483,2026-06-30,12814.0
5483,2026-07-01,12642.0
5483,2026-07-02,14756.0
5483,2026-07-03,15430.0
5483,2026-07-06,13102.0
5483,2026-07-07,11396.0
5483,2026-07-08,12113.0
5483,2026-07-09,12469.0
5483,2026-07-13,14136.0
5483,2026-07-14,15239.0
5483,2026-07-15,15806.0
5483,2026-07-16,15059.0
5483,2026-07-17,13591.0
5483,2026-07-20,14936.0
5483,2026-07-21,15208.0
5483,2026-07-22,15161.0
5483,2026-07-23,15160.0
3363,2026-06-22,6480.0
3363,2026-06-23,6532.0
3363,2026-06-24,6533.0
3363,2026-06-25,6158.0
3363,2026-06-26,5753.0
3363,2026-06-29,5743.0
3363,2026-06-30,5720.0
3363,2026-07-01,5513.0
3363,2026-07-02,5579.0
3363,2026-07-03,6171.0
3363,2026-07-06,5983.0
3363,2026-07-07,6090.0
3363,2026-07-08,6383.0
3363,2026-07-09,6256.0
3363,2026-07-13,6189.0
3363,2026-07-14,5922.0
3363,2026-07-15,5965.0
3363,2026-07-16,6045.0
3363,2026-07-17,5808.0
3363,2026-07-20,5383.0
3363,2026-07-21,5489.0
3363,2026-07-22,5421.0
3363,2026-07-23,5525.0
2360,2026-06-22,937.0
2360,2026-06-23,919.0
2360,2026-06-24,941.0
2360,2026-06-25,950.0
2360,2026-06-26,917.0
2360,2026-06-29,915.0
2360,2026-06-30,956.0
2360,2026-07-01,1097.0
2360,2026-07-02,1117.0
2360,2026-07-03,1149.0
2360,2026-07-06,1127.0
2360,2026-07-07,1089.0
2360,2026-07-08,1124.0
2360,2026-07-09,1158.0
2360,2026-07-13,1166.0
2360,2026-07-14,1067.0
2360,2026-07-15,1166.0
2360,2026-07-16,1195.0
2360,2026-07-17,1171.0
2360,2026-07-20,1136.0
2360,2026-07-21,1291.0
2360,2026-07-22,1140.0
2360,2026-07-23,1365.0
2059,2026-06-22,531.0
2059,2026-06-23,512.0
2059,2026-06-24,510.0
2059,2026-06-25,418.0
2059,2026-06-26,407.0
2059,2026-06-29,403.0
2059,2026-06-30,421.0
2059,2026-07-01,417.0
2059,2026-07-02,425.0
2059,2026-07-03,433.0
2059,2026-07-06,476.0
2059,2026-07-07,460.0
2059,2026-07-08,463.0
2059,2026-07-09,471.0
2059,2026-07-13,491.0
2059,2026-07-14,493.0
2059,2026-07-15,480.0
2059,2026-07-16,492.0
2059,2026-07-17,475.0
2059,2026-07-20,465.0
2059,2026-07-21,467.0
2059,2026-07-22,468.0
2059,2026-07-23,454.0
8150,2026-06-22,28819.0
8150,2026-06-23,26189.0
8150,2026-06-24,26038.0
8150,2026-06-25,25936.0
8150,2026-06-26,23308.0
8150,2026-06-29,23456.0
8150,2026-06-30,26694.0
8150,2026-07-01,23828.0
8150,2026-07-02,28231.0
8150,2026-07-03,28517.0
8150,2026-07-06,27267.0
8150,2026-07-07,24603.0
8150,2026-07-08,28794.0
8150,2026-07-09,32356.0
8150,2026-07-13,30144.0
8150,2026-07-14,28499.0
8150,2026-07-15,28413.0
8150,2026-07-16,23927.0
8150,2026-07-17,21985.0
8150,2026-07-20,19992.0
8150,2026-07-21,25338.0
8150,2026-07-22,25073.0
8150,2026-07-23,23894.0
3260,2026-06-22,24729.0
3260,2026-06-23,25201.0
3260,2026-06-24,25455.0
3260,2026-06-25,25318.0
3260,2026-06-26,25180.0
3260,2026-06-29,24950.0
3260,2026-06-30,25094.0
3260,2026-07-01,25241.0
3260,2026-07-02,25198.0
3260,2026-07-03,25234.0
3260,2026-07-06,25118.0
3260,2026-07-07,25026.0
3260,2026-07-08,24815.0
3260,2026-07-09,24702.0
3260,2026-07-13,24497.0
3260,2026-07-14,24098.0
3260,2026-07-15,24428.0
3260,2026-07-16,24287.0
3260,2026-07-17,23103.0
3260,2026-07-20,22511.0
3260,2026-07-21,22501.0
3260,2026-07-22,22314.0
3260,2026-07-23,22265.0
6239,2026-06-22,32124.0
6239,2026-06-23,30471.0
6239,2026-06-24,29872.0
6239,2026-06-25,30501.0
6239,2026-06-26,28005.0
6239,2026-06-29,27058.0
6239,2026-06-30,27296.0
6239,2026-07-01,26581.0
6239,2026-07-02,26943.0
6239,2026-07-03,27691.0
6239,2026-07-06,27722.0
6239,2026-07-07,27119.0
6239,2026-07-08,27246.0
6239,2026-07-09,26914.0
6239,2026-07-13,26836.0
6239,2026-07-14,23849.0
6239,2026-07-15,23988.0
6239,2026-07-16,24432.0
6239,2026-07-17,23920.0
6239,2026-07-20,22143.0
6239,2026-07-21,21850.0
6239,2026-07-22,22069.0
6239,2026-07-23,22979.0
6223,2026-06-22,1169.0
6223,2026-06-23,1126.0
6223,2026-06-24,1094.0
6223,2026-06-25,1093.0
6223,2026-06-26,1016.0
6223,2026-06-29,1054.0
6223,2026-06-30,1099.0
6223,2026-07-01,1102.0
6223,2026-07-02,1008.0
6223,2026-07-03,1010.0
6223,2026-07-06,1036.0
6223,2026-07-07,1032.0
6223,2026-07-08,1050.0
6223,2026-07-09,990.0
6223,2026-07-13,1027.0
6223,2026-07-14,1032.0
6223,2026-07-15,1056.0
6223,2026-07-16,1074.0
6223,2026-07-17,1020.0
6223,2026-07-20,978.0
6223,2026-07-21,1016.0
6223,2026-07-22,992.0
6223,2026-07-23,966.0
3324,2026-06-22,5152.0
3324,2026-06-23,5254.0
3324,2026-06-24,5252.0
3324,2026-06-25,5388.0
3324,2026-06-26,5391.0
3324,2026-06-29,5391.0
3324,2026-06-30,5471.0
3324,2026-07-01,5439.0
3324,2026-07-02,5448.0
3324,2026-07-03,5477.0
3324,2026-07-06,5478.0
3324,2026-07-07,5596.0
3324,2026-07-08,5520.0
3324,2026-07-09,5526.0
3324,2026-07-13,5441.0
3324,2026-07-14,5240.0
3324,2026-07-15,5292.0
3324,2026-07-16,5242.0
3324,2026-07-17,5160.0
3324,2026-07-20,5038.0
3324,2026-07-21,4986.0
3324,2026-07-22,5044.0
3324,2026-07-23,5185.0
2313,2026-06-22,44962.0
2313,2026-06-23,45174.0
2313,2026-06-24,45650.0
2313,2026-06-25,46279.0
2313,2026-06-26,44544.0
2313,2026-06-29,44260.0
2313,2026-06-30,44392.0
2313,2026-07-01,44737.0
2313,2026-07-02,44787.0
2313,2026-07-03,44591.0
2313,2026-07-06,45023.0
2313,2026-07-07,45376.0
2313,2026-07-08,44725.0
2313,2026-07-09,45898.0
2313,2026-07-13,45041.0
2313,2026-07-14,44719.0
2313,2026-07-15,44769.0
2313,2026-07-16,45828.0
2313,2026-07-17,45483.0
2313,2026-07-20,41992.0
2313,2026-07-21,41524.0
2313,2026-07-22,42389.0
2313,2026-07-23,41048.0
1301,2026-06-22,19070.0
1301,2026-06-23,19204.0
1301,2026-06-24,22794.0
1301,2026-06-25,25043.0
1301,2026-06-26,20906.0
1301,2026-06-29,20032.0
1301,2026-06-30,20337.0
1301,2026-07-01,20425.0
1301,2026-07-02,33231.0
1301,2026-07-03,29799.0
1301,2026-07-06,26101.0
1301,2026-07-07,24385.0
1301,2026-07-08,24855.0
1301,2026-07-09,24792.0
1301,2026-07-13,26443.0
1301,2026-07-14,27380.0
1301,2026-07-15,27691.0
1301,2026-07-16,27150.0
1301,2026-07-17,26395.0
1301,2026-07-20,26048.0
1301,2026-07-21,26402.0
1301,2026-07-22,23822.0
1301,2026-07-23,26538.0
2449,2026-06-22,23676.0
2449,2026-06-23,20395.0
2449,2026-06-24,21695.0
2449,2026-06-25,20476.0
2449,2026-06-26,19498.0
2449,2026-06-29,20115.0
2449,2026-06-30,20964.0
2449,2026-07-01,20515.0
2449,2026-07-02,22142.0
2449,2026-07-03,22676.0
2449,2026-07-06,20520.0
2449,2026-07-07,20416.0
2449,2026-07-08,21101.0
2449,2026-07-09,21689.0
2449,2026-07-13,21632.0
2449,2026-07-14,20942.0
2449,2026-07-15,20828.0
2449,2026-07-16,21080.0
2449,2026-07-17,21567.0
2449,2026-07-20,20403.0
2449,2026-07-21,20139.0
2449,2026-07-22,19749.0
2449,2026-07-23,20134.0
2382,2026-06-22,11474.0
2382,2026-06-23,11855.0
2382,2026-06-24,11778.0
2382,2026-06-25,11863.0
2382,2026-06-26,11480.0
2382,2026-06-29,11158.0
2382,2026-06-30,11356.0
2382,2026-07-01,11477.0
2382,2026-07-02,11583.0
2382,2026-07-03,12442.0
2382,2026-07-06,12977.0
2382,2026-07-07,12605.0
2382,2026-07-08,12423.0
2382,2026-07-09,12362.0
2382,2026-07-13,11624.0
2382,2026-07-14,11633.0
2382,2026-07-15,11460.0
2382,2026-07-16,12480.0
2382,2026-07-17,12146.0
2382,2026-07-20,12378.0
2382,2026-07-21,12685.0
2382,2026-07-22,13730.0
2382,2026-07-23,14058.0
7769,2026-06-22,221.0
7769,2026-06-23,232.0
7769,2026-06-24,238.0
7769,2026-06-25,248.0
7769,2026-06-26,240.0
7769,2026-06-29,235.0
7769,2026-06-30,256.0
7769,2026-07-01,248.0
7769,2026-07-02,253.0
7769,2026-07-03,270.0
7769,2026-07-06,267.0
7769,2026-07-07,249.0
7769,2026-07-08,252.0
7769,2026-07-09,306.0
7769,2026-07-13,257.0
7769,2026-07-14,266.0
7769,2026-07-15,269.0
7769,2026-07-16,269.0
7769,2026-07-17,254.0
7769,2026-07-20,262.0
7769,2026-07-21,290.0
7769,2026-07-22,299.0
7769,2026-07-23,302.0
8033,2026-06-22,7704.0
8033,2026-06-23,7371.0
8033,2026-06-24,7380.0
8033,2026-06-25,7267.0
8033,2026-06-26,7338.0
8033,2026-06-29,7685.0
8033,2026-06-30,8648.0
8033,2026-07-01,8201.0
8033,2026-07-02,7699.0
8033,2026-07-03,9623.0
8033,2026-07-06,8876.0
8033,2026-07-07,8314.0
8033,2026-07-08,9327.0
8033,2026-07-09,8701.0
8033,2026-07-13,9402.0
8033,2026-07-14,9175.0
8033,2026-07-15,9007.0
8033,2026-07-16,8252.0
8033,2026-07-17,7932.0
8033,2026-07-20,7482.0
8033,2026-07-21,7896.0
8033,2026-07-22,7194.0
8033,2026-07-23,7036.0
2368,2026-06-22,4526.0
2368,2026-06-23,5324.0
2368,2026-06-24,5477.0
2368,2026-06-25,5568.0
2368,2026-06-26,5361.0
2368,2026-06-29,5266.0
2368,2026-06-30,5457.0
2368,2026-07-01,5484.0
2368,2026-07-02,5473.0
2368,2026-07-03,5696.0
2368,2026-07-06,6135.0
2368,2026-07-07,5867.0
2368,2026-07-08,5604.0
2368,2026-07-09,5426.0
2368,2026-07-13,5282.0
2368,2026-07-14,4976.0
2368,2026-07-15,5040.0
2368,2026-07-16,4959.0
2368,2026-07-17,4520.0
2368,2026-07-20,4349.0
2368,2026-07-21,4622.0
2368,2026-07-22,4857.0
2368,2026-07-23,4979.0
5289,2026-06-22,3767.0
5289,2026-06-23,3755.0
5289,2026-06-24,3900.0
5289,2026-06-25,4007.0
5289,2026-06-26,3909.0
5289,2026-06-29,3955.0
5289,2026-06-30,4081.0
5289,2026-07-01,4222.0
5289,2026-07-02,4266.0
5289,2026-07-03,4518.0
5289,2026-07-06,4528.0
5289,2026-07-07,4408.0
5289,2026-07-08,4493.0
5289,2026-07-09,4534.0
5289,2026-07-13,4536.0
5289,2026-07-14,4323.0
5289,2026-07-15,4328.0
5289,2026-07-16,4426.0
5289,2026-07-17,4158.0
5289,2026-07-20,4056.0
5289,2026-07-21,4115.0
5289,2026-07-22,4197.0
5289,2026-07-23,4164.0
2345,2026-06-22,1567.0
2345,2026-06-23,1657.0
2345,2026-06-24,1722.0
2345,2026-06-25,1704.0
2345,2026-06-26,1491.0
2345,2026-06-29,1528.0
2345,2026-06-30,1740.0
2345,2026-07-01,1843.0
2345,2026-07-02,1826.0
2345,2026-07-03,1878.0
2345,2026-07-06,1886.0
2345,2026-07-07,1779.0
2345,2026-07-08,1870.0
2345,2026-07-09,1821.0
2345,2026-07-13,1850.0
2345,2026-07-14,1623.0
2345,2026-07-15,1609.0
2345,2026-07-16,1606.0
2345,2026-07-17,1430.0
2345,2026-07-20,1410.0
2345,2026-07-21,1417.0
2345,2026-07-22,1413.0
2345,2026-07-23,1477.0
2301,2026-06-22,20419.0
2301,2026-06-23,19356.0
2301,2026-06-24,19238.0
2301,2026-06-25,19470.0
2301,2026-06-26,19716.0
2301,2026-06-29,19400.0
2301,2026-06-30,18973.0
2301,2026-07-01,18662.0
2301,2026-07-02,18635.0
2301,2026-07-03,18041.0
2301,2026-07-06,17590.0
2301,2026-07-07,17842.0
2301,2026-07-08,17952.0
2301,2026-07-09,17880.0
2301,2026-07-13,17385.0
2301,2026-07-14,17021.0
2301,2026-07-15,17135.0
2301,2026-07-16,17973.0
2301,2026-07-17,17473.0
2301,2026-07-20,17204.0
2301,2026-07-21,17548.0
2301,2026-07-22,17388.0
2301,2026-07-23,16571.0
6414,2026-06-22,1327.0
6414,2026-06-23,1277.0
6414,2026-06-24,1255.0
6414,2026-06-25,1233.0
6414,2026-06-26,1204.0
6414,2026-06-29,1190.0
6414,2026-06-30,1183.0
6414,2026-07-01,1192.0
6414,2026-07-02,1199.0
6414,2026-07-03,1194.0
6414,2026-07-06,1163.0
6414,2026-07-07,1299.0
6414,2026-07-08,1344.0
6414,2026-07-09,1368.0
6414,2026-07-13,1370.0
6414,2026-07-14,1354.0
6414,2026-07-15,1360.0
6414,2026-07-16,1389.0
6414,2026-07-17,1495.0
6414,2026-07-20,1813.0
6414,2026-07-21,2197.0
6414,2026-07-22,2555.0
6414,2026-07-23,2797.0
8271,2026-06-22,5172.0
8271,2026-06-23,5188.0
8271,2026-06-24,5187.0
8271,2026-06-25,5195.0
8271,2026-06-26,5079.0
8271,2026-06-29,5027.0
8271,2026-06-30,5011.0
8271,2026-07-01,5022.0
8271,2026-07-02,5121.0
8271,2026-07-03,5067.0
8271,2026-07-06,5129.0
8271,2026-07-07,5102.0
8271,2026-07-08,5234.0
8271,2026-07-09,5324.0
8271,2026-07-13,5249.0
8271,2026-07-14,5101.0
8271,2026-07-15,5121.0
8271,2026-07-16,5088.0
8271,2026-07-17,5248.0
8271,2026-07-20,5246.0
8271,2026-07-21,5185.0
8271,2026-07-22,5304.0
8271,2026-07-23,5658.0
8021,2026-06-22,12134.0
8021,2026-06-23,11888.0
8021,2026-06-24,11832.0
8021,2026-06-25,11800.0
8021,2026-06-26,11831.0
8021,2026-06-29,11731.0
8021,2026-06-30,11081.0
8021,2026-07-01,12042.0
8021,2026-07-02,12558.0
8021,2026-07-03,12364.0
8021,2026-07-06,12305.0
8021,2026-07-07,11906.0
8021,2026-07-08,11796.0
8021,2026-07-09,11750.0
8021,2026-07-13,11646.0
8021,2026-07-14,11292.0
8021,2026-07-15,11257.0
8021,2026-07-16,11249.0
8021,2026-07-17,11128.0
8021,2026-07-20,10595.0
8021,2026-07-21,10843.0
8021,2026-07-22,11660.0
8021,2026-07-23,11471.0
2409,2026-06-22,259443.0
2409,2026-06-23,222295.0
2409,2026-06-24,227287.0
2409,2026-06-25,229295.0
2409,2026-06-26,222785.0
2409,2026-06-29,234303.0
2409,2026-06-30,235313.0
2409,2026-07-01,235748.0
2409,2026-07-02,244251.0
2409,2026-07-03,242107.0
2409,2026-07-06,232297.0
2409,2026-07-07,237208.0
2409,2026-07-08,237243.0
2409,2026-07-09,219350.0
2409,2026-07-13,223123.0
2409,2026-07-14,209316.0
2409,2026-07-15,213562.0
2409,2026-07-16,216799.0
2409,2026-07-17,210064.0
2409,2026-07-20,209343.0
2409,2026-07-21,211597.0
2409,2026-07-22,215371.0
2409,2026-07-23,214620.0
8358,2026-06-22,14896.0
8358,2026-06-23,15293.0
8358,2026-06-24,15249.0
8358,2026-06-25,15447.0
8358,2026-06-26,15326.0
8358,2026-06-29,15276.0
8358,2026-06-30,15510.0
8358,2026-07-01,15785.0
8358,2026-07-02,16018.0
8358,2026-07-03,16194.0
8358,2026-07-06,16220.0
8358,2026-07-07,15998.0
8358,2026-07-08,16051.0
8358,2026-07-09,16011.0
8358,2026-07-13,15930.0
8358,2026-07-14,15093.0
8358,2026-07-15,15443.0
8358,2026-07-16,15285.0
8358,2026-07-17,14274.0
8358,2026-07-20,13836.0
8358,2026-07-21,14557.0
8358,2026-07-22,16116.0
8358,2026-07-23,16025.0
3532,2026-06-22,10752.0
3532,2026-06-23,10508.0
3532,2026-06-24,10324.0
3532,2026-06-25,10256.0
3532,2026-06-26,9978.0
3532,2026-06-29,9883.0
3532,2026-06-30,9838.0
3532,2026-07-01,9571.0
3532,2026-07-02,9364.0
3532,2026-07-03,9340.0
3532,2026-07-06,10770.0
3532,2026-07-07,9967.0
3532,2026-07-08,9980.0
3532,2026-07-09,10538.0
3532,2026-07-13,10372.0
3532,2026-07-14,9563.0
3532,2026-07-15,9590.0
3532,2026-07-16,9520.0
3532,2026-07-17,8243.0
3532,2026-07-20,8741.0
3532,2026-07-21,9126.0
3532,2026-07-22,9124.0
3532,2026-07-23,9660.0
5347,2026-06-22,14927.0
5347,2026-06-23,16107.0
5347,2026-06-24,18258.0
5347,2026-06-25,17837.0
5347,2026-06-26,15425.0
5347,2026-06-29,16631.0
5347,2026-06-30,17512.0
5347,2026-07-01,17176.0
5347,2026-07-02,17049.0
5347,2026-07-03,17880.0
5347,2026-07-06,18778.0
5347,2026-07-07,18712.0
5347,2026-07-08,19292.0
5347,2026-07-09,19594.0
5347,2026-07-13,20288.0
5347,2026-07-14,18924.0
5347,2026-07-15,20908.0
5347,2026-07-16,22521.0
5347,2026-07-17,18414.0
5347,2026-07-20,17208.0
5347,2026-07-21,17388.0
5347,2026-07-22,17575.0
5347,2026-07-23,16526.0
2356,2026-06-22,31592.0
2356,2026-06-23,30923.0
2356,2026-06-24,31248.0
2356,2026-06-25,31284.0
2356,2026-06-26,30615.0
2356,2026-06-29,30243.0
2356,2026-06-30,30060.0
2356,2026-07-01,30511.0
2356,2026-07-02,29903.0
2356,2026-07-03,30036.0
2356,2026-07-06,30406.0
2356,2026-07-07,29681.0
2356,2026-07-08,29460.0
2356,2026-07-09,33753.0
2356,2026-07-13,33911.0
2356,2026-07-14,31351.0
2356,2026-07-15,33067.0
2356,2026-07-16,32625.0
2356,2026-07-17,31011.0
2356,2026-07-20,30235.0
2356,2026-07-21,29808.0
2356,2026-07-22,29536.0
2356,2026-07-23,29771.0
6166,2026-06-22,4689.0
6166,2026-06-23,4622.0
6166,2026-06-24,4565.0
6166,2026-06-25,4674.0
6166,2026-06-26,4239.0
6166,2026-06-29,3799.0
6166,2026-06-30,3814.0
6166,2026-07-01,3740.0
6166,2026-07-02,3779.0
6166,2026-07-03,3741.0
6166,2026-07-06,3692.0
6166,2026-07-07,3695.0
6166,2026-07-08,3983.0
6166,2026-07-09,3999.0
6166,2026-07-13,3817.0
6166,2026-07-14,3659.0
6166,2026-07-15,3640.0
6166,2026-07-16,3537.0
6166,2026-07-17,3031.0
6166,2026-07-20,3079.0
6166,2026-07-21,3310.0
6166,2026-07-22,3722.0
6166,2026-07-23,3385.0
2376,2026-06-22,8893.0
2376,2026-06-23,8531.0
2376,2026-06-24,8408.0
2376,2026-06-25,8485.0
2376,2026-06-26,8366.0
2376,2026-06-29,8229.0
2376,2026-06-30,8346.0
2376,2026-07-01,8296.0
2376,2026-07-02,8259.0
2376,2026-07-03,8309.0
2376,2026-07-06,8437.0
2376,2026-07-07,8346.0
2376,2026-07-08,8097.0
2376,2026-07-09,7863.0
2376,2026-07-13,7994.0
2376,2026-07-14,8022.0
2376,2026-07-15,8107.0
2376,2026-07-16,8438.0
2376,2026-07-17,8244.0
2376,2026-07-20,8031.0
2376,2026-07-21,7443.0
2376,2026-07-22,7253.0
2376,2026-07-23,7117.0
2481,2026-06-22,15221.0
2481,2026-06-23,12238.0
2481,2026-06-24,12929.0
2481,2026-06-25,13784.0
2481,2026-06-26,13385.0
2481,2026-06-29,13296.0
2481,2026-06-30,14442.0
2481,2026-07-01,13774.0
2481,2026-07-02,16481.0
2481,2026-07-03,15607.0
2481,2026-07-06,16875.0
2481,2026-07-07,14862.0
2481,2026-07-08,14911.0
2481,2026-07-09,14912.0
2481,2026-07-13,14247.0
2481,2026-07-14,13666.0
2481,2026-07-15,14811.0
2481,2026-07-16,14311.0
2481,2026-07-17,12282.0
2481,2026-07-20,11375.0
2481,2026-07-21,11823.0
2481,2026-07-22,12966.0
2481,2026-07-23,13268.0
2395,2026-06-22,1724.0
2395,2026-06-23,1743.0
2395,2026-06-24,1748.0
2395,2026-06-25,1738.0
2395,2026-06-26,1742.0
2395,2026-06-29,1728.0
2395,2026-06-30,1736.0
2395,2026-07-01,1783.0
2395,2026-07-02,1794.0
2395,2026-07-03,1788.0
2395,2026-07-06,1769.0
2395,2026-07-07,1728.0
2395,2026-07-08,2226.0
2395,2026-07-09,1965.0
2395,2026-07-13,1962.0
2395,2026-07-14,1901.0
2395,2026-07-15,1923.0
2395,2026-07-16,1909.0
2395,2026-07-17,1741.0
2395,2026-07-20,1745.0
2395,2026-07-21,2065.0
2395,2026-07-22,2183.0
2395,2026-07-23,2187.0
2357,2026-06-22,1843.0
2357,2026-06-23,1920.0
2357,2026-06-24,1970.0
2357,2026-06-25,2014.0
2357,2026-06-26,2068.0
2357,2026-06-29,2081.0
2357,2026-06-30,2209.0
2357,2026-07-01,2568.0
2357,2026-07-02,2607.0
2357,2026-07-03,2569.0
2357,2026-07-06,2558.0
2357,2026-07-07,2572.0
2357,2026-07-08,2531.0
2357,2026-07-09,2523.0
2357,2026-07-13,2498.0
2357,2026-07-14,2457.0
2357,2026-07-15,2429.0
2357,2026-07-16,2368.0
2357,2026-07-17,2337.0
2357,2026-07-20,2310.0
2357,2026-07-21,2269.0
2357,2026-07-22,2263.0
2357,2026-07-23,2179.0
6182,2026-06-22,59867.0
6182,2026-06-23,63194.0
6182,2026-06-24,63666.0
6182,2026-06-25,64289.0
6182,2026-06-26,61805.0
6182,2026-06-29,57698.0
6182,2026-06-30,64506.0
6182,2026-07-01,64988.0
6182,2026-07-02,68837.0
6182,2026-07-03,68797.0
6182,2026-07-06,64312.0
6182,2026-07-07,62175.0
6182,2026-07-08,67798.0
6182,2026-07-09,75028.0
6182,2026-07-13,72971.0
6182,2026-07-14,75629.0
6182,2026-07-15,75533.0
6182,2026-07-16,73270.0
6182,2026-07-17,64010.0
6182,2026-07-20,65975.0
6182,2026-07-21,72356.0
6182,2026-07-22,70068.0
6182,2026-07-23,67061.0
2379,2026-06-22,2713.0
2379,2026-06-23,2732.0
2379,2026-06-24,2817.0
2379,2026-06-25,2901.0
2379,2026-06-26,2859.0
2379,2026-06-29,2850.0
2379,2026-06-30,3066.0
2379,2026-07-01,3111.0
2379,2026-07-02,3107.0
2379,2026-07-03,3195.0
2379,2026-07-06,3124.0
2379,2026-07-07,3156.0
2379,2026-07-08,3234.0
2379,2026-07-09,3179.0
2379,2026-07-13,3316.0
2379,2026-07-14,3260.0
2379,2026-07-15,3258.0
2379,2026-07-16,2964.0
2379,2026-07-17,2842.0
2379,2026-07-20,2783.0
2379,2026-07-21,2755.0
2379,2026-07-22,2796.0
2379,2026-07-23,2752.0
8112,2026-06-22,19354.0
8112,2026-06-23,18807.0
8112,2026-06-24,18773.0
8112,2026-06-25,18905.0
8112,2026-06-26,18349.0
8112,2026-06-29,18804.0
8112,2026-06-30,19366.0
8112,2026-07-01,19505.0
8112,2026-07-02,19318.0
8112,2026-07-03,18667.0
8112,2026-07-06,18797.0
8112,2026-07-07,17776.0
8112,2026-07-08,19503.0
8112,2026-07-09,19668.0
8112,2026-07-13,19153.0
8112,2026-07-14,19221.0
8112,2026-07-15,19041.0
8112,2026-07-16,19394.0
8112,2026-07-17,19200.0
8112,2026-07-20,18964.0
8112,2026-07-21,18479.0
8112,2026-07-22,17067.0
8112,2026-07-23,17353.0
2412,2026-06-22,219.0
2412,2026-06-23,373.0
2412,2026-06-24,232.0
2412,2026-06-25,284.0
2412,2026-06-26,364.0
2412,2026-06-29,440.0
