stock_id,date,margin_balance
3017,2026-06-16,4636.0
3017,2026-06-17,4752.0
3017,2026-06-18,4783.0
3017,2026-06-22,4734.0
3017,2026-06-23,4724.0
3017,2026-06-24,4671.0
3017,2026-06-25,4689.0
3017,2026-06-26,4920.0
3017,2026-06-29,4870.0
3017,2026-06-30,4546.0
3017,2026-07-01,4575.0
3017,2026-07-02,4447.0
3017,2026-07-03,4251.0
3017,2026-07-06,4317.0
3017,2026-07-07,4304.0
3017,2026-07-08,4439.0
3017,2026-07-09,4465.0
5371,2026-06-04,19247.0
5371,2026-06-05,19323.0
5371,2026-06-08,19138.0
5371,2026-06-09,19179.0
5371,2026-06-10,19233.0
5371,2026-06-11,19243.0
5371,2026-06-12,19168.0
5371,2026-06-15,19197.0
5371,2026-06-16,19225.0
5371,2026-06-17,19280.0
5371,2026-06-18,19202.0
5371,2026-06-22,19195.0
5371,2026-06-23,18501.0
5371,2026-06-24,18484.0
5371,2026-06-25,18946.0
5371,2026-06-26,18957.0
5371,2026-06-29,19183.0
5371,2026-06-30,19748.0
5371,2026-07-01,19831.0
5371,2026-07-02,20442.0
5371,2026-07-03,22410.0
5371,2026-07-06,20717.0
5371,2026-07-07,19201.0
5371,2026-07-08,22851.0
5371,2026-07-09,22537.0
3008,2026-06-04,1785.0
3008,2026-06-05,1728.0
3008,2026-06-08,1689.0
3008,2026-06-09,1720.0
3008,2026-06-10,1673.0
3008,2026-06-11,1907.0
3008,2026-06-12,1913.0
3008,2026-06-15,1991.0
3008,2026-06-16,2107.0
3008,2026-06-17,2016.0
3008,2026-06-18,2056.0
3008,2026-06-22,2021.0
3008,2026-06-23,1976.0
3008,2026-06-24,1858.0
3008,2026-06-25,2041.0
3008,2026-06-26,1667.0
3008,2026-06-29,1700.0
3008,2026-06-30,1743.0
3008,2026-07-01,1811.0
3008,2026-07-02,1858.0
3008,2026-07-03,1890.0
3008,2026-07-06,1871.0
3008,2026-07-07,1773.0
3008,2026-07-08,1859.0
3008,2026-07-09,1906.0
3661,2026-06-04,5084.0
3661,2026-06-05,5148.0
3661,2026-06-08,5064.0
3661,2026-06-09,5075.0
3661,2026-06-10,5081.0
3661,2026-06-11,5086.0
3661,2026-06-12,5162.0
3661,2026-06-15,5218.0
3661,2026-06-16,5251.0
3661,2026-06-17,5322.0
3661,2026-06-18,5391.0
3661,2026-06-22,5531.0
3661,2026-06-23,5600.0
3661,2026-06-24,5626.0
3661,2026-06-25,5710.0
3661,2026-06-26,5738.0
3661,2026-06-29,5675.0
3661,2026-06-30,5721.0
3661,2026-07-01,5739.0
3661,2026-07-02,5899.0
3661,2026-07-03,6133.0
3661,2026-07-06,6190.0
3661,2026-07-07,6087.0
3661,2026-07-08,6197.0
3661,2026-07-09,6147.0
2449,2026-06-04,25955.0
2449,2026-06-05,26424.0
2449,2026-06-08,25354.0
2449,2026-06-09,25011.0
2449,2026-06-10,25785.0
2449,2026-06-11,24198.0
2449,2026-06-12,23803.0
2449,2026-06-15,24825.0
2449,2026-06-16,25003.0
2449,2026-06-17,25364.0
2449,2026-06-18,25658.0
2449,2026-06-22,23676.0
2449,2026-06-23,20395.0
2449,2026-06-24,21695.0
2449,2026-06-25,20476.0
2449,2026-06-26,19498.0
2449,2026-06-29,20115.0
2449,2026-06-30,20964.0
2449,2026-07-01,20515.0
2449,2026-07-02,22142.0
2449,2026-07-03,22676.0
2449,2026-07-06,20520.0
2449,2026-07-07,20416.0
2449,2026-07-08,21101.0
2449,2026-07-09,21689.0
2379,2026-06-04,3012.0
2379,2026-06-05,2993.0
2379,2026-06-08,2852.0
2379,2026-06-09,2868.0
2379,2026-06-10,2729.0
2379,2026-06-11,2722.0
2379,2026-06-12,2869.0
2379,2026-06-15,2759.0
2379,2026-06-16,2703.0
2379,2026-06-17,2889.0
2379,2026-06-18,2848.0
2379,2026-06-22,2713.0
2379,2026-06-23,2732.0
2379,2026-06-24,2817.0
2379,2026-06-25,2901.0
2379,2026-06-26,2859.0
2379,2026-06-29,2850.0
2379,2026-06-30,3066.0
2379,2026-07-01,3111.0
2379,2026-07-02,3107.0
2379,2026-07-03,3195.0
2379,2026-07-06,3124.0
2379,2026-07-07,3156.0
2379,2026-07-08,3234.0
2379,2026-07-09,3179.0
3374,2026-06-04,14156.0
3374,2026-06-05,13880.0
3374,2026-06-08,13458.0
3374,2026-06-09,13670.0
3374,2026-06-10,12967.0
3374,2026-06-11,12499.0
3374,2026-06-12,12451.0
3374,2026-06-15,12482.0
3374,2026-06-16,12199.0
3374,2026-06-17,12251.0
3374,2026-06-18,12501.0
3374,2026-06-22,12641.0
3374,2026-06-23,12757.0
3374,2026-06-24,13134.0
3374,2026-06-25,12912.0
3374,2026-06-26,12565.0
3374,2026-06-29,13167.0
3374,2026-06-30,14145.0
3374,2026-07-01,15954.0
3374,2026-07-02,17150.0
3374,2026-07-03,17372.0
3374,2026-07-06,17389.0
3374,2026-07-07,17985.0
3374,2026-07-08,19511.0
3374,2026-07-09,20211.0
2059,2026-06-04,378.0
2059,2026-06-05,649.0
2059,2026-06-08,646.0
2059,2026-06-09,608.0
2059,2026-06-10,568.0
2059,2026-06-11,553.0
2059,2026-06-12,547.0
2059,2026-06-15,536.0
2059,2026-06-16,533.0
2059,2026-06-17,527.0
2059,2026-06-18,543.0
2059,2026-06-22,531.0
2059,2026-06-23,512.0
2059,2026-06-24,510.0
2059,2026-06-25,418.0
2059,2026-06-26,407.0
2059,2026-06-29,403.0
2059,2026-06-30,421.0
2059,2026-07-01,417.0
2059,2026-07-02,425.0
2059,2026-07-03,433.0
2059,2026-07-06,476.0
2059,2026-07-07,460.0
2059,2026-07-08,463.0
2059,2026-07-09,471.0
3045,2026-06-04,452.0
3045,2026-06-05,451.0
3045,2026-06-08,563.0
3045,2026-06-09,355.0
3045,2026-06-10,348.0
3045,2026-06-11,462.0
3045,2026-06-12,245.0
3045,2026-06-15,236.0
3045,2026-06-16,185.0
3045,2026-06-17,149.0
3045,2026-06-18,147.0
3045,2026-06-22,242.0
3045,2026-06-23,178.0
3045,2026-06-24,118.0
3045,2026-06-25,107.0
3045,2026-06-26,330.0
3045,2026-06-29,343.0
3045,2026-06-30,403.0
3045,2026-07-01,304.0
3045,2026-07-02,276.0
3045,2026-07-03,735.0
3045,2026-07-06,158.0
3045,2026-07-07,192.0
3045,2026-07-08,209.0
3045,2026-07-09,364.0
3363,2026-06-04,6870.0
3363,2026-06-05,6976.0
3363,2026-06-08,6662.0
3363,2026-06-09,6753.0
3363,2026-06-10,6687.0
3363,2026-06-11,6466.0
3363,2026-06-12,6451.0
3363,2026-06-15,6503.0
3363,2026-06-16,6522.0
3363,2026-06-17,6492.0
3363,2026-06-18,6515.0
3363,2026-06-22,6480.0
3363,2026-06-23,6532.0
3363,2026-06-24,6533.0
3363,2026-06-25,6158.0
3363,2026-06-26,5753.0
3363,2026-06-29,5743.0
3363,2026-06-30,5720.0
3363,2026-07-01,5513.0
3363,2026-07-02,5579.0
3363,2026-07-03,6171.0
3363,2026-07-06,5983.0
3363,2026-07-07,6090.0
3363,2026-07-08,6383.0
3363,2026-07-09,6256.0
2360,2026-06-04,1008.0
2360,2026-06-05,1005.0
2360,2026-06-08,953.0
2360,2026-06-09,1015.0
2360,2026-06-10,962.0
2360,2026-06-11,937.0
2360,2026-06-12,945.0
2360,2026-06-15,962.0
2360,2026-06-16,965.0
2360,2026-06-17,979.0
2360,2026-06-18,931.0
2360,2026-06-22,937.0
2360,2026-06-23,919.0
2360,2026-06-24,941.0
2360,2026-06-25,950.0
2360,2026-06-26,917.0
2360,2026-06-29,915.0
2360,2026-06-30,956.0
2360,2026-07-01,1097.0
2360,2026-07-02,1117.0
2360,2026-07-03,1149.0
2360,2026-07-06,1127.0
2360,2026-07-07,1089.0
2360,2026-07-08,1124.0
2360,2026-07-09,1158.0
2382,2026-06-04,12532.0
2382,2026-06-05,12480.0
2382,2026-06-08,12007.0
2382,2026-06-09,12231.0
2382,2026-06-10,11372.0
2382,2026-06-11,11764.0
2382,2026-06-12,11389.0
2382,2026-06-15,11954.0
2382,2026-06-16,11817.0
2382,2026-06-17,11948.0
2382,2026-06-18,11677.0
2382,2026-06-22,11474.0
2382,2026-06-23,11855.0
2382,2026-06-24,11778.0
2382,2026-06-25,11863.0
2382,2026-06-26,11480.0
2382,2026-06-29,11158.0
2382,2026-06-30,11356.0
2382,2026-07-01,11477.0
2382,2026-07-02,11583.0
2382,2026-07-03,12442.0
2382,2026-07-06,12977.0
2382,2026-07-07,12605.0
2382,2026-07-08,12423.0
2382,2026-07-09,12362.0
3006,2026-06-04,22133.0
3006,2026-06-05,20673.0
3006,2026-06-08,19888.0
3006,2026-06-09,20380.0
3006,2026-06-10,20141.0
3006,2026-06-11,20279.0
3006,2026-06-12,20524.0
3006,2026-06-15,21167.0
3006,2026-06-16,21316.0
3006,2026-06-17,21523.0
3006,2026-06-18,21437.0
3006,2026-06-22,21529.0
3006,2026-06-23,20724.0
3006,2026-06-24,20995.0
3006,2026-06-25,21667.0
3006,2026-06-26,21256.0
3006,2026-06-29,21255.0
3006,2026-06-30,21526.0
3006,2026-07-01,21301.0
3006,2026-07-02,21321.0
3006,2026-07-03,22433.0
3006,2026-07-06,21698.0
3006,2026-07-07,21833.0
3006,2026-07-08,21711.0
3006,2026-07-09,21688.0
6223,2026-06-04,1209.0
6223,2026-06-05,1171.0
6223,2026-06-08,1160.0
6223,2026-06-09,1168.0
6223,2026-06-10,1139.0
6223,2026-06-11,1110.0
6223,2026-06-12,1220.0
6223,2026-06-15,1209.0
6223,2026-06-16,1204.0
6223,2026-06-17,1212.0
6223,2026-06-18,1180.0
6223,2026-06-22,1169.0
6223,2026-06-23,1126.0
6223,2026-06-24,1094.0
6223,2026-06-25,1093.0
6223,2026-06-26,1016.0
6223,2026-06-29,1054.0
6223,2026-06-30,1099.0
6223,2026-07-01,1102.0
6223,2026-07-02,1008.0
6223,2026-07-03,1010.0
6223,2026-07-06,1036.0
6223,2026-07-07,1032.0
6223,2026-07-08,1050.0
6223,2026-07-09,990.0
5289,2026-06-04,4430.0
5289,2026-06-05,4142.0
5289,2026-06-08,3960.0
5289,2026-06-09,3935.0
5289,2026-06-10,3758.0
5289,2026-06-11,4043.0
5289,2026-06-12,3984.0
5289,2026-06-15,3821.0
5289,2026-06-16,3750.0
5289,2026-06-17,3959.0
5289,2026-06-18,3821.0
5289,2026-06-22,3767.0
5289,2026-06-23,3755.0
5289,2026-06-24,3900.0
5289,2026-06-25,4007.0
5289,2026-06-26,3909.0
5289,2026-06-29,3955.0
5289,2026-06-30,4081.0
5289,2026-07-01,4222.0
5289,2026-07-02,4266.0
5289,2026-07-03,4518.0
5289,2026-07-06,4528.0
5289,2026-07-07,4408.0
5289,2026-07-08,4493.0
5289,2026-07-09,4534.0
3081,2026-06-04,4657.0
3081,2026-06-05,4677.0
3081,2026-06-08,4527.0
3081,2026-06-09,4537.0
3081,2026-06-10,4620.0
3081,2026-06-11,4438.0
3081,2026-06-12,4565.0
3081,2026-06-15,4548.0
3081,2026-06-16,4591.0
3081,2026-06-17,4558.0
3081,2026-06-18,4566.0
3081,2026-06-22,4649.0
3081,2026-06-23,4653.0
3081,2026-06-24,4645.0
3081,2026-06-25,4643.0
3081,2026-06-26,4603.0
3081,2026-06-29,4550.0
3081,2026-06-30,4605.0
3081,2026-07-01,4619.0
3081,2026-07-02,4589.0
3081,2026-07-03,4711.0
3081,2026-07-06,4751.0
3081,2026-07-07,4642.0
3081,2026-07-08,4651.0
3081,2026-07-09,4617.0
4931,2026-06-04,8376.0
4931,2026-06-05,8413.0
4931,2026-06-08,8997.0
4931,2026-06-09,8637.0
4931,2026-06-10,8280.0
4931,2026-06-11,8140.0
4931,2026-06-12,8469.0
4931,2026-06-15,9276.0
4931,2026-06-16,9084.0
4931,2026-06-17,9157.0
4931,2026-06-18,9334.0
4931,2026-06-22,9608.0
4931,2026-06-23,9354.0
4931,2026-06-24,9094.0
4931,2026-06-25,9100.0
4931,2026-06-26,8527.0
4931,2026-06-29,8428.0
4931,2026-06-30,8528.0
4931,2026-07-01,8549.0
4931,2026-07-02,8530.0
4931,2026-07-03,8522.0
4931,2026-07-06,9280.0
4931,2026-07-07,9015.0
4931,2026-07-08,9397.0
4931,2026-07-09,9609.0
2484,2026-06-04,13595.0
2484,2026-06-05,14172.0
2484,2026-06-08,15074.0
2484,2026-06-09,17255.0
2484,2026-06-10,17498.0
2484,2026-06-11,18483.0
2484,2026-06-12,20908.0
2484,2026-06-15,26910.0
2484,2026-06-16,22702.0
2484,2026-06-17,22053.0
2484,2026-06-18,22717.0
2484,2026-06-22,19916.0
2484,2026-06-23,19406.0
2484,2026-06-24,19187.0
2484,2026-06-25,18788.0
2484,2026-06-26,17604.0
2484,2026-06-29,19755.0
2484,2026-06-30,18383.0
2484,2026-07-01,17927.0
2484,2026-07-02,18632.0
2484,2026-07-03,18433.0
2484,2026-07-06,16785.0
2484,2026-07-07,15547.0
2484,2026-07-08,17837.0
2484,2026-07-09,17179.0
5347,2026-06-04,17373.0
5347,2026-06-05,16891.0
5347,2026-06-08,15316.0
5347,2026-06-09,16075.0
5347,2026-06-10,15048.0
5347,2026-06-11,14373.0
5347,2026-06-12,14783.0
5347,2026-06-15,14977.0
5347,2026-06-16,14645.0
5347,2026-06-17,14777.0
5347,2026-06-18,14650.0
5347,2026-06-22,14927.0
5347,2026-06-23,16107.0
5347,2026-06-24,18258.0
5347,2026-06-25,17837.0
5347,2026-06-26,15425.0
5347,2026-06-29,16631.0
5347,2026-06-30,17512.0
5347,2026-07-01,17176.0
5347,2026-07-02,17049.0
5347,2026-07-03,17880.0
5347,2026-07-06,18778.0
5347,2026-07-07,18712.0
5347,2026-07-08,19292.0
5347,2026-07-09,19594.0
3163,2026-06-04,7025.0
3163,2026-06-05,6988.0
3163,2026-06-08,6642.0
3163,2026-06-09,6732.0
3163,2026-06-10,6138.0
3163,2026-06-11,6090.0
3163,2026-06-12,6134.0
3163,2026-06-15,6258.0
3163,2026-06-16,6530.0
3163,2026-06-17,6521.0
3163,2026-06-18,6717.0
3163,2026-06-22,6714.0
3163,2026-06-23,6849.0
3163,2026-06-24,6929.0
3163,2026-06-25,6962.0
3163,2026-06-26,6955.0
3163,2026-06-29,6937.0
3163,2026-06-30,6994.0
3163,2026-07-01,7060.0
3163,2026-07-02,7160.0
3163,2026-07-03,7309.0
3163,2026-07-06,7321.0
3163,2026-07-07,7290.0
3163,2026-07-08,7326.0
3163,2026-07-09,7321.0
5274,2026-06-04,100.0
5274,2026-06-05,119.0
5274,2026-06-08,117.0
5274,2026-06-09,110.0
5274,2026-06-10,103.0
5274,2026-06-11,104.0
5274,2026-06-12,94.0
5274,2026-06-15,109.0
5274,2026-06-16,98.0
5274,2026-06-17,94.0
5274,2026-06-18,91.0
5274,2026-06-22,84.0
5274,2026-06-23,95.0
5274,2026-06-24,92.0
5274,2026-06-25,111.0
5274,2026-06-26,136.0
5274,2026-06-29,142.0
5274,2026-06-30,133.0
5274,2026-07-01,135.0
5274,2026-07-02,119.0
5274,2026-07-03,127.0
5274,2026-07-06,132.0
5274,2026-07-07,136.0
5274,2026-07-08,138.0
5274,2026-07-09,144.0
3090,2026-06-04,5438.0
3090,2026-06-05,5118.0
3090,2026-06-08,4638.0
3090,2026-06-09,4380.0
3090,2026-06-10,4831.0
3090,2026-06-11,5821.0
3090,2026-06-12,6825.0
3090,2026-06-15,7711.0
3090,2026-06-16,7325.0
3090,2026-06-17,7396.0
3090,2026-06-18,7103.0
3090,2026-06-22,6382.0
3090,2026-06-23,5876.0
3090,2026-06-24,5606.0
3090,2026-06-25,5476.0
3090,2026-06-26,5241.0
3090,2026-06-29,5152.0
3090,2026-06-30,5092.0
3090,2026-07-01,5124.0
3090,2026-07-02,5170.0
3090,2026-07-03,5041.0
3090,2026-07-06,5024.0
3090,2026-07-07,4594.0
3090,2026-07-08,4188.0
3090,2026-07-09,4529.0
2891,2026-06-04,2928.0
2891,2026-06-05,3512.0
2891,2026-06-08,3152.0
2891,2026-06-09,3205.0
2891,2026-06-10,3035.0
2891,2026-06-11,3087.0
2891,2026-06-12,2921.0
2891,2026-06-15,2819.0
2891,2026-06-16,2764.0
2891,2026-06-17,2926.0
2891,2026-06-18,3390.0
2891,2026-06-22,2949.0
2891,2026-06-23,3035.0
2891,2026-06-24,3249.0
2891,2026-06-25,3176.0
2891,2026-06-26,3263.0
2891,2026-06-29,3051.0
2891,2026-06-30,2916.0
2891,2026-07-01,2663.0
2891,2026-07-02,2715.0
2891,2026-07-03,2608.0
2891,2026-07-06,2628.0
2891,2026-07-07,3126.0
2891,2026-07-08,3275.0
2891,2026-07-09,4468.0
3231,2026-06-04,43807.0
3231,2026-06-05,41627.0
3231,2026-06-08,41108.0
3231,2026-06-09,43001.0
3231,2026-06-10,41300.0
3231,2026-06-11,42131.0
3231,2026-06-12,41677.0
3231,2026-06-15,43929.0
3231,2026-06-16,44636.0
3231,2026-06-17,45024.0
3231,2026-06-18,46530.0
3231,2026-06-22,47165.0
3231,2026-06-23,46558.0
3231,2026-06-24,45857.0
3231,2026-06-25,46778.0
3231,2026-06-26,46649.0
3231,2026-06-29,47092.0
3231,2026-06-30,46862.0
3231,2026-07-01,45588.0
3231,2026-07-02,45927.0
3231,2026-07-03,45833.0
3231,2026-07-06,46266.0
3231,2026-07-07,44873.0
3231,2026-07-08,48958.0
3231,2026-07-09,48921.0
2887,2026-06-04,47003.0
2887,2026-06-05,47202.0
2887,2026-06-08,46992.0
2887,2026-06-09,49601.0
2887,2026-06-10,49120.0
2887,2026-06-11,49662.0
2887,2026-06-12,51888.0
2887,2026-06-15,46831.0
2887,2026-06-16,46791.0
2887,2026-06-17,46669.0
2887,2026-06-18,46780.0
2887,2026-06-22,46230.0
2887,2026-06-23,45430.0
2887,2026-06-24,45037.0
2887,2026-06-25,44196.0
2887,2026-06-26,43677.0
2887,2026-06-29,43480.0
2887,2026-06-30,43531.0
2887,2026-07-01,43289.0
2887,2026-07-02,43305.0
2887,2026-07-03,43305.0
2887,2026-07-06,44200.0
2887,2026-07-07,44326.0
2887,2026-07-08,41383.0
2887,2026-07-09,41631.0
6239,2026-06-04,25263.0
6239,2026-06-05,26032.0
6239,2026-06-08,24816.0
6239,2026-06-09,25162.0
6239,2026-06-10,25168.0
6239,2026-06-11,28264.0
6239,2026-06-12,29797.0
6239,2026-06-15,31436.0
6239,2026-06-16,31160.0
6239,2026-06-17,29744.0
6239,2026-06-18,32977.0
6239,2026-06-22,32124.0
6239,2026-06-23,30471.0
6239,2026-06-24,29872.0
6239,2026-06-25,30501.0
6239,2026-06-26,28005.0
6239,2026-06-29,27058.0
6239,2026-06-30,27296.0
6239,2026-07-01,26581.0
6239,2026-07-02,26943.0
6239,2026-07-03,27691.0
6239,2026-07-06,27722.0
6239,2026-07-07,27119.0
6239,2026-07-08,27246.0
6239,2026-07-09,26914.0
4991,2026-06-04,8369.0
4991,2026-06-05,8211.0
4991,2026-06-08,8082.0
4991,2026-06-09,8475.0
4991,2026-06-10,8127.0
4991,2026-06-11,7573.0
4991,2026-06-12,8285.0
4991,2026-06-15,9249.0
4991,2026-06-16,9740.0
4991,2026-06-17,9390.0
4991,2026-06-18,9351.0
4991,2026-06-22,9182.0
4991,2026-06-23,9044.0
4991,2026-06-24,8928.0
4991,2026-06-25,8790.0
4991,2026-06-26,8625.0
4991,2026-06-29,8505.0
4991,2026-06-30,8492.0
4991,2026-07-01,8338.0
4991,2026-07-02,8271.0
4991,2026-07-03,8557.0
4991,2026-07-06,9389.0
4991,2026-07-07,9650.0
4991,2026-07-08,9650.0
4991,2026-07-09,9542.0
7769,2026-06-04,54.0
7769,2026-06-05,67.0
7769,2026-06-08,68.0
7769,2026-06-09,86.0
7769,2026-06-10,86.0
7769,2026-06-11,87.0
7769,2026-06-12,103.0
7769,2026-06-15,144.0
7769,2026-06-16,137.0
7769,2026-06-17,149.0
7769,2026-06-18,205.0
7769,2026-06-22,221.0
7769,2026-06-23,232.0
7769,2026-06-24,238.0
7769,2026-06-25,248.0
7769,2026-06-26,240.0
7769,2026-06-29,235.0
7769,2026-06-30,256.0
7769,2026-07-01,248.0
7769,2026-07-02,253.0
7769,2026-07-03,270.0
7769,2026-07-06,267.0
7769,2026-07-07,249.0
7769,2026-07-08,252.0
7769,2026-07-09,306.0
3532,2026-06-04,8479.0
3532,2026-06-05,8343.0
3532,2026-06-08,8374.0
3532,2026-06-09,8361.0
3532,2026-06-10,8331.0
3532,2026-06-11,8305.0
3532,2026-06-12,10354.0
3532,2026-06-15,11139.0
3532,2026-06-16,10851.0
3532,2026-06-17,10807.0
3532,2026-06-18,11112.0
3532,2026-06-22,10752.0
3532,2026-06-23,10508.0
3532,2026-06-24,10324.0
3532,2026-06-25,10256.0
3532,2026-06-26,9978.0
3532,2026-06-29,9883.0
3532,2026-06-30,9838.0
3532,2026-07-01,9571.0
3532,2026-07-02,9364.0
3532,2026-07-03,9340.0
3532,2026-07-06,10770.0
3532,2026-07-07,9967.0
3532,2026-07-08,9980.0
3532,2026-07-09,10538.0
2395,2026-06-04,2380.0
2395,2026-06-05,2336.0
2395,2026-06-08,2136.0
2395,2026-06-09,2146.0
2395,2026-06-10,1960.0
2395,2026-06-11,1909.0
2395,2026-06-12,1893.0
2395,2026-06-15,1896.0
2395,2026-06-16,1807.0
2395,2026-06-17,1790.0
2395,2026-06-18,1795.0
2395,2026-06-22,1724.0
2395,2026-06-23,1743.0
2395,2026-06-24,1748.0
2395,2026-06-25,1738.0
2395,2026-06-26,1742.0
2395,2026-06-29,1728.0
2395,2026-06-30,1736.0
2395,2026-07-01,1783.0
2395,2026-07-02,1794.0
2395,2026-07-03,1788.0
2395,2026-07-06,1769.0
2395,2026-07-07,1728.0
2395,2026-07-08,2226.0
2395,2026-07-09,1965.0
2645,2026-06-04,2909.0
2645,2026-06-05,3076.0
2645,2026-06-08,2891.0
2645,2026-06-09,2915.0
2645,2026-06-10,2953.0
2645,2026-06-11,2882.0
2645,2026-06-12,2745.0
2645,2026-06-15,2683.0
2645,2026-06-16,2691.0
2645,2026-06-17,2681.0
2645,2026-06-18,2676.0
2645,2026-06-22,2543.0
2645,2026-06-23,2726.0
2645,2026-06-24,2557.0
2645,2026-06-25,2542.0
2645,2026-06-26,2397.0
2645,2026-06-29,2516.0
2645,2026-06-30,2811.0
2645,2026-07-01,2623.0
2645,2026-07-02,2615.0
2645,2026-07-03,3553.0
2645,2026-07-06,3404.0
2645,2026-07-07,2805.0
2645,2026-07-08,3676.0
2645,2026-07-09,3786.0
8358,2026-06-04,16555.0
8358,2026-06-05,16267.0
8358,2026-06-08,16015.0
8358,2026-06-09,15875.0
8358,2026-06-10,15543.0
8358,2026-06-11,15307.0
8358,2026-06-12,15181.0
8358,2026-06-15,15112.0
8358,2026-06-16,14841.0
8358,2026-06-17,14569.0
8358,2026-06-18,14540.0
8358,2026-06-22,14896.0
8358,2026-06-23,15293.0
8358,2026-06-24,15249.0
8358,2026-06-25,15447.0
8358,2026-06-26,15326.0
8358,2026-06-29,15276.0
8358,2026-06-30,15510.0
8358,2026-07-01,15785.0
8358,2026-07-02,16018.0
8358,2026-07-03,16194.0
8358,2026-07-06,16220.0
8358,2026-07-07,15998.0
8358,2026-07-08,16051.0
8358,2026-07-09,16011.0
1326,2026-06-04,12401.0
1326,2026-06-05,12224.0
1326,2026-06-08,12770.0
1326,2026-06-09,13334.0
1326,2026-06-10,13355.0
1326,2026-06-11,13679.0
1326,2026-06-12,13046.0
1326,2026-06-15,12878.0
1326,2026-06-16,11812.0
1326,2026-06-17,12230.0
1326,2026-06-18,11437.0
1326,2026-06-22,11784.0
1326,2026-06-23,12454.0
1326,2026-06-24,14822.0
1326,2026-06-25,17329.0
1326,2026-06-26,16240.0
1326,2026-06-29,16710.0
1326,2026-06-30,17411.0
1326,2026-07-01,19963.0
1326,2026-07-02,31932.0
1326,2026-07-03,34569.0
1326,2026-07-06,27170.0
1326,2026-07-07,27220.0
1326,2026-07-08,31030.0
1326,2026-07-09,30604.0
3034,2026-06-04,3381.0
3034,2026-06-05,3368.0
3034,2026-06-08,3115.0
3034,2026-06-09,3103.0
3034,2026-06-10,3090.0
3034,2026-06-11,3084.0
3034,2026-06-12,3046.0
3034,2026-06-15,3021.0
3034,2026-06-16,2993.0
3034,2026-06-17,3445.0
3034,2026-06-18,3409.0
3034,2026-06-22,4167.0
3034,2026-06-23,3350.0
3034,2026-06-24,3364.0
3034,2026-06-25,3332.0
3034,2026-06-26,3368.0
3034,2026-06-29,3138.0
3034,2026-06-30,3324.0
3034,2026-07-01,3097.0
3034,2026-07-02,3045.0
3034,2026-07-03,3035.0
3034,2026-07-06,2970.0
3034,2026-07-07,2890.0
3034,2026-07-08,2813.0
3034,2026-07-09,2786.0
2486,2026-06-04,20314.0
2486,2026-06-05,20845.0
2486,2026-06-08,20779.0
2486,2026-06-09,21158.0
2486,2026-06-10,21329.0
2486,2026-06-11,21470.0
2486,2026-06-12,21457.0
2486,2026-06-15,21698.0
2486,2026-06-16,21745.0
2486,2026-06-17,21991.0
2486,2026-06-18,22145.0
2486,2026-06-22,22881.0
2486,2026-06-23,22803.0
2486,2026-06-24,22584.0
2486,2026-06-25,22581.0
2486,2026-06-26,22300.0
2486,2026-06-29,22018.0
2486,2026-06-30,22436.0
2486,2026-07-01,22395.0
2486,2026-07-02,22317.0
2486,2026-07-03,23057.0
2486,2026-07-06,23058.0
2486,2026-07-07,23230.0
2486,2026-07-08,23322.0
2486,2026-07-09,24403.0
3324,2026-06-04,5071.0
3324,2026-06-05,5093.0
3324,2026-06-08,4887.0
3324,2026-06-09,4903.0
3324,2026-06-10,5007.0
3324,2026-06-11,5126.0
3324,2026-06-12,5010.0
3324,2026-06-15,5056.0
3324,2026-06-16,5035.0
3324,2026-06-17,5099.0
3324,2026-06-18,5064.0
3324,2026-06-22,5152.0
3324,2026-06-23,5254.0
3324,2026-06-24,5252.0
3324,2026-06-25,5388.0
3324,2026-06-26,5391.0
3324,2026-06-29,5391.0
3324,2026-06-30,5471.0
3324,2026-07-01,5439.0
3324,2026-07-02,5448.0
3324,2026-07-03,5477.0
3324,2026-07-06,5478.0
3324,2026-07-07,5596.0
3324,2026-07-08,5520.0
3324,2026-07-09,5526.0
6147,2026-06-04,51252.0
6147,2026-06-05,50736.0
6147,2026-06-08,49979.0
6147,2026-06-09,52065.0
6147,2026-06-10,45411.0
6147,2026-06-11,43993.0
6147,2026-06-12,44816.0
6147,2026-06-15,46738.0
6147,2026-06-16,47625.0
6147,2026-06-17,46900.0
6147,2026-06-18,50961.0
6147,2026-06-22,51346.0
6147,2026-06-23,52587.0
6147,2026-06-24,54354.0
6147,2026-06-25,54303.0
6147,2026-06-26,49478.0
6147,2026-06-29,48128.0
6147,2026-06-30,49499.0
6147,2026-07-01,52002.0
6147,2026-07-02,53357.0
6147,2026-07-03,54284.0
6147,2026-07-06,56162.0
6147,2026-07-07,50603.0
6147,2026-07-08,49972.0
6147,2026-07-09,52183.0
2357,2026-06-04,1887.0
2357,2026-06-05,2218.0
2357,2026-06-08,1865.0
2357,2026-06-09,1990.0
2357,2026-06-10,1550.0
2357,2026-06-11,1555.0
2357,2026-06-12,1625.0
2357,2026-06-15,1689.0
2357,2026-06-16,1723.0
2357,2026-06-17,1698.0
2357,2026-06-18,1855.0
2357,2026-06-22,1843.0
2357,2026-06-23,1920.0
2357,2026-06-24,1970.0
2357,2026-06-25,2014.0
2357,2026-06-26,2068.0
2357,2026-06-29,2081.0
2357,2026-06-30,2209.0
2357,2026-07-01,2568.0
2357,2026-07-02,2607.0
2357,2026-07-03,2569.0
2357,2026-07-06,2558.0
2357,2026-07-07,2572.0
