stock_id,date,margin_balance
1326,2026-07-06,27170.0
1326,2026-07-07,27220.0
1326,2026-07-08,31030.0
1326,2026-07-09,30604.0
1326,2026-07-13,37213.0
1326,2026-07-14,34159.0
1326,2026-07-15,34807.0
1326,2026-07-16,34840.0
1326,2026-07-17,34531.0
1326,2026-07-20,34957.0
1326,2026-07-21,37826.0
8039,2026-06-17,13961.0
8039,2026-06-18,14041.0
8039,2026-06-22,14023.0
8039,2026-06-23,13650.0
8039,2026-06-24,13663.0
8039,2026-06-25,13534.0
8039,2026-06-26,13278.0
8039,2026-06-29,13391.0
8039,2026-06-30,13550.0
8039,2026-07-01,12867.0
8039,2026-07-02,13065.0
8039,2026-07-03,13355.0
8039,2026-07-06,12991.0
8039,2026-07-07,12091.0
8039,2026-07-08,11940.0
8039,2026-07-09,13841.0
8039,2026-07-13,15774.0
8039,2026-07-14,16095.0
8039,2026-07-15,16740.0
8039,2026-07-16,16510.0
8039,2026-07-17,17096.0
8039,2026-07-20,20978.0
8039,2026-07-21,22286.0
2377,2026-06-17,18007.0
2377,2026-06-18,17930.0
2377,2026-06-22,17764.0
2377,2026-06-23,17375.0
2377,2026-06-24,17256.0
2377,2026-06-25,17222.0
2377,2026-06-26,16777.0
2377,2026-06-29,16529.0
2377,2026-06-30,16827.0
2377,2026-07-01,16814.0
2377,2026-07-02,16571.0
2377,2026-07-03,16216.0
2377,2026-07-06,15917.0
2377,2026-07-07,15025.0
2377,2026-07-08,14552.0
2377,2026-07-09,14317.0
2377,2026-07-13,13923.0
2377,2026-07-14,14391.0
2377,2026-07-15,14161.0
2377,2026-07-16,13892.0
2377,2026-07-17,13526.0
2377,2026-07-20,13126.0
2377,2026-07-21,13315.0
5483,2026-06-17,12605.0
5483,2026-06-18,12073.0
5483,2026-06-22,12711.0
5483,2026-06-23,12035.0
5483,2026-06-24,12517.0
5483,2026-06-25,12445.0
5483,2026-06-26,11443.0
5483,2026-06-29,11369.0
5483,2026-06-30,12814.0
5483,2026-07-01,12642.0
5483,2026-07-02,14756.0
5483,2026-07-03,15430.0
5483,2026-07-06,13102.0
5483,2026-07-07,11396.0
5483,2026-07-08,12113.0
5483,2026-07-09,12469.0
5483,2026-07-13,14136.0
5483,2026-07-14,15239.0
5483,2026-07-15,15806.0
5483,2026-07-16,15059.0
5483,2026-07-17,13591.0
5483,2026-07-20,14936.0
5483,2026-07-21,15208.0
5274,2026-06-17,94.0
5274,2026-06-18,91.0
5274,2026-06-22,84.0
5274,2026-06-23,95.0
5274,2026-06-24,92.0
5274,2026-06-25,111.0
5274,2026-06-26,136.0
5274,2026-06-29,142.0
5274,2026-06-30,133.0
5274,2026-07-01,135.0
5274,2026-07-02,119.0
5274,2026-07-03,127.0
5274,2026-07-06,132.0
5274,2026-07-07,136.0
5274,2026-07-08,138.0
5274,2026-07-09,144.0
5274,2026-07-13,146.0
5274,2026-07-14,145.0
5274,2026-07-15,138.0
5274,2026-07-16,138.0
5274,2026-07-17,146.0
5274,2026-07-20,151.0
5274,2026-07-21,145.0
2395,2026-06-17,1790.0
2395,2026-06-18,1795.0
2395,2026-06-22,1724.0
2395,2026-06-23,1743.0
2395,2026-06-24,1748.0
2395,2026-06-25,1738.0
2395,2026-06-26,1742.0
2395,2026-06-29,1728.0
2395,2026-06-30,1736.0
2395,2026-07-01,1783.0
2395,2026-07-02,1794.0
2395,2026-07-03,1788.0
2395,2026-07-06,1769.0
2395,2026-07-07,1728.0
2395,2026-07-08,2226.0
2395,2026-07-09,1965.0
2395,2026-07-13,1962.0
2395,2026-07-14,1901.0
2395,2026-07-15,1923.0
2395,2026-07-16,1909.0
2395,2026-07-17,1741.0
2395,2026-07-20,1745.0
2395,2026-07-21,2065.0
6223,2026-06-17,1212.0
6223,2026-06-18,1180.0
6223,2026-06-22,1169.0
6223,2026-06-23,1126.0
6223,2026-06-24,1094.0
6223,2026-06-25,1093.0
6223,2026-06-26,1016.0
6223,2026-06-29,1054.0
6223,2026-06-30,1099.0
6223,2026-07-01,1102.0
6223,2026-07-02,1008.0
6223,2026-07-03,1010.0
6223,2026-07-06,1036.0
6223,2026-07-07,1032.0
6223,2026-07-08,1050.0
6223,2026-07-09,990.0
6223,2026-07-13,1027.0
6223,2026-07-14,1032.0
6223,2026-07-15,1056.0
6223,2026-07-16,1074.0
6223,2026-07-17,1020.0
6223,2026-07-20,978.0
6223,2026-07-21,1016.0
3661,2026-06-17,5322.0
3661,2026-06-18,5391.0
3661,2026-06-22,5531.0
3661,2026-06-23,5600.0
3661,2026-06-24,5626.0
3661,2026-06-25,5710.0
3661,2026-06-26,5738.0
3661,2026-06-29,5675.0
3661,2026-06-30,5721.0
3661,2026-07-01,5739.0
3661,2026-07-02,5899.0
3661,2026-07-03,6133.0
3661,2026-07-06,6190.0
3661,2026-07-07,6087.0
3661,2026-07-08,6197.0
3661,2026-07-09,6147.0
3661,2026-07-13,6203.0
3661,2026-07-14,6092.0
3661,2026-07-15,6041.0
3661,2026-07-16,6054.0
3661,2026-07-17,5978.0
3661,2026-07-20,5790.0
3661,2026-07-21,5871.0
3105,2026-06-17,45624.0
3105,2026-06-18,44839.0
3105,2026-06-22,44868.0
3105,2026-06-23,44733.0
3105,2026-06-24,46553.0
3105,2026-06-25,46570.0
3105,2026-06-26,46233.0
3105,2026-06-29,45532.0
3105,2026-06-30,46319.0
3105,2026-07-01,46421.0
3105,2026-07-02,45891.0
3105,2026-07-03,46803.0
3105,2026-07-06,47007.0
3105,2026-07-07,47381.0
3105,2026-07-08,47262.0
3105,2026-07-09,47382.0
3105,2026-07-13,47644.0
3105,2026-07-14,45865.0
3105,2026-07-15,46975.0
3105,2026-07-16,46640.0
3105,2026-07-17,44699.0
3105,2026-07-20,44823.0
3105,2026-07-21,45211.0
5347,2026-06-17,14777.0
5347,2026-06-18,14650.0
5347,2026-06-22,14927.0
5347,2026-06-23,16107.0
5347,2026-06-24,18258.0
5347,2026-06-25,17837.0
5347,2026-06-26,15425.0
5347,2026-06-29,16631.0
5347,2026-06-30,17512.0
5347,2026-07-01,17176.0
5347,2026-07-02,17049.0
5347,2026-07-03,17880.0
5347,2026-07-06,18778.0
5347,2026-07-07,18712.0
5347,2026-07-08,19292.0
5347,2026-07-09,19594.0
5347,2026-07-13,20288.0
5347,2026-07-14,18924.0
5347,2026-07-15,20908.0
5347,2026-07-16,22521.0
5347,2026-07-17,18414.0
5347,2026-07-20,17208.0
5347,2026-07-21,17388.0
8358,2026-06-17,14569.0
8358,2026-06-18,14540.0
8358,2026-06-22,14896.0
8358,2026-06-23,15293.0
8358,2026-06-24,15249.0
8358,2026-06-25,15447.0
8358,2026-06-26,15326.0
8358,2026-06-29,15276.0
8358,2026-06-30,15510.0
8358,2026-07-01,15785.0
8358,2026-07-02,16018.0
8358,2026-07-03,16194.0
8358,2026-07-06,16220.0
8358,2026-07-07,15998.0
8358,2026-07-08,16051.0
8358,2026-07-09,16011.0
8358,2026-07-13,15930.0
8358,2026-07-14,15093.0
8358,2026-07-15,15443.0
8358,2026-07-16,15285.0
8358,2026-07-17,14274.0
8358,2026-07-20,13836.0
8358,2026-07-21,14557.0
6239,2026-06-17,29744.0
6239,2026-06-18,32977.0
6239,2026-06-22,32124.0
6239,2026-06-23,30471.0
6239,2026-06-24,29872.0
6239,2026-06-25,30501.0
6239,2026-06-26,28005.0
6239,2026-06-29,27058.0
6239,2026-06-30,27296.0
6239,2026-07-01,26581.0
6239,2026-07-02,26943.0
6239,2026-07-03,27691.0
6239,2026-07-06,27722.0
6239,2026-07-07,27119.0
6239,2026-07-08,27246.0
6239,2026-07-09,26914.0
6239,2026-07-13,26836.0
6239,2026-07-14,23849.0
6239,2026-07-15,23988.0
6239,2026-07-16,24432.0
6239,2026-07-17,23920.0
6239,2026-07-20,22143.0
6239,2026-07-21,21850.0
4939,2026-06-17,8058.0
4939,2026-06-18,8001.0
4939,2026-06-22,7742.0
4939,2026-06-23,7355.0
4939,2026-06-24,7368.0
4939,2026-06-25,7237.0
4939,2026-06-26,7316.0
4939,2026-06-29,7330.0
4939,2026-06-30,7568.0
4939,2026-07-01,7492.0
4939,2026-07-02,7502.0
4939,2026-07-03,7436.0
4939,2026-07-06,7517.0
4939,2026-07-07,7161.0
4939,2026-07-08,7059.0
4939,2026-07-09,6982.0
4939,2026-07-13,6932.0
4939,2026-07-14,6898.0
4939,2026-07-15,6725.0
4939,2026-07-16,6705.0
4939,2026-07-17,6500.0
4939,2026-07-20,6827.0
4939,2026-07-21,7194.0
2409,2026-06-17,255120.0
2409,2026-06-18,227975.0
2409,2026-06-22,259443.0
2409,2026-06-23,222295.0
2409,2026-06-24,227287.0
2409,2026-06-25,229295.0
2409,2026-06-26,222785.0
2409,2026-06-29,234303.0
2409,2026-06-30,235313.0
2409,2026-07-01,235748.0
2409,2026-07-02,244251.0
2409,2026-07-03,242107.0
2409,2026-07-06,232297.0
2409,2026-07-07,237208.0
2409,2026-07-08,237243.0
2409,2026-07-09,219350.0
2409,2026-07-13,223123.0
2409,2026-07-14,209316.0
2409,2026-07-15,213562.0
2409,2026-07-16,216799.0
2409,2026-07-17,210064.0
2409,2026-07-20,209343.0
2409,2026-07-21,211597.0
6147,2026-06-17,46900.0
6147,2026-06-18,50961.0
6147,2026-06-22,51346.0
6147,2026-06-23,52587.0
6147,2026-06-24,54354.0
6147,2026-06-25,54303.0
6147,2026-06-26,49478.0
6147,2026-06-29,48128.0
6147,2026-06-30,49499.0
6147,2026-07-01,52002.0
6147,2026-07-02,53357.0
6147,2026-07-03,54284.0
6147,2026-07-06,56162.0
6147,2026-07-07,50603.0
6147,2026-07-08,49972.0
6147,2026-07-09,52183.0
6147,2026-07-13,52904.0
6147,2026-07-14,47132.0
6147,2026-07-15,50439.0
6147,2026-07-16,50330.0
6147,2026-07-17,47627.0
6147,2026-07-20,38658.0
6147,2026-07-21,40286.0
8033,2026-06-17,7166.0
8033,2026-06-18,7343.0
8033,2026-06-22,7704.0
8033,2026-06-23,7371.0
8033,2026-06-24,7380.0
8033,2026-06-25,7267.0
8033,2026-06-26,7338.0
8033,2026-06-29,7685.0
8033,2026-06-30,8648.0
8033,2026-07-01,8201.0
8033,2026-07-02,7699.0
8033,2026-07-03,9623.0
8033,2026-07-06,8876.0
8033,2026-07-07,8314.0
8033,2026-07-08,9327.0
8033,2026-07-09,8701.0
8033,2026-07-13,9402.0
8033,2026-07-14,9175.0
8033,2026-07-15,9007.0
8033,2026-07-16,8252.0
8033,2026-07-17,7932.0
8033,2026-07-20,7482.0
8033,2026-07-21,7896.0
2301,2026-06-17,17197.0
2301,2026-06-18,18097.0
2301,2026-06-22,20419.0
2301,2026-06-23,19356.0
2301,2026-06-24,19238.0
2301,2026-06-25,19470.0
2301,2026-06-26,19716.0
2301,2026-06-29,19400.0
2301,2026-06-30,18973.0
2301,2026-07-01,18662.0
2301,2026-07-02,18635.0
2301,2026-07-03,18041.0
2301,2026-07-06,17590.0
2301,2026-07-07,17842.0
2301,2026-07-08,17952.0
2301,2026-07-09,17880.0
2301,2026-07-13,17385.0
2301,2026-07-14,17021.0
2301,2026-07-15,17135.0
2301,2026-07-16,17973.0
2301,2026-07-17,17473.0
2301,2026-07-20,17204.0
2301,2026-07-21,17548.0
2357,2026-06-17,1698.0
2357,2026-06-18,1855.0
2357,2026-06-22,1843.0
2357,2026-06-23,1920.0
2357,2026-06-24,1970.0
2357,2026-06-25,2014.0
2357,2026-06-26,2068.0
2357,2026-06-29,2081.0
2357,2026-06-30,2209.0
2357,2026-07-01,2568.0
2357,2026-07-02,2607.0
2357,2026-07-03,2569.0
2357,2026-07-06,2558.0
2357,2026-07-07,2572.0
2357,2026-07-08,2531.0
2357,2026-07-09,2523.0
2357,2026-07-13,2498.0
2357,2026-07-14,2457.0
2357,2026-07-15,2429.0
2357,2026-07-16,2368.0
2357,2026-07-17,2337.0
2357,2026-07-20,2310.0
2357,2026-07-21,2269.0
3167,2026-06-17,11386.0
3167,2026-06-18,11280.0
3167,2026-06-22,11220.0
3167,2026-06-23,11103.0
3167,2026-06-24,11027.0
3167,2026-06-25,10971.0
3167,2026-06-26,10910.0
3167,2026-06-29,10878.0
3167,2026-06-30,10835.0
3167,2026-07-01,10746.0
3167,2026-07-02,11073.0
3167,2026-07-03,11304.0
3167,2026-07-06,11117.0
3167,2026-07-07,11124.0
3167,2026-07-08,11348.0
3167,2026-07-09,11433.0
3167,2026-07-13,11699.0
3167,2026-07-14,12084.0
3167,2026-07-15,12276.0
3167,2026-07-16,12467.0
3167,2026-07-17,12132.0
3167,2026-07-20,12040.0
3167,2026-07-21,12006.0
6515,2026-06-17,359.0
6515,2026-06-18,346.0
6515,2026-06-22,348.0
6515,2026-06-23,346.0
6515,2026-06-24,341.0
6515,2026-06-25,358.0
6515,2026-06-26,357.0
6515,2026-06-29,365.0
6515,2026-06-30,376.0
6515,2026-07-01,357.0
6515,2026-07-02,376.0
6515,2026-07-03,371.0
6515,2026-07-06,411.0
6515,2026-07-07,433.0
6515,2026-07-08,450.0
6515,2026-07-09,434.0
6515,2026-07-13,431.0
6515,2026-07-14,407.0
6515,2026-07-15,412.0
6515,2026-07-16,427.0
6515,2026-07-17,394.0
6515,2026-07-20,380.0
6515,2026-07-21,378.0
1301,2026-06-17,17335.0
1301,2026-06-18,18951.0
1301,2026-06-22,19070.0
1301,2026-06-23,19204.0
1301,2026-06-24,22794.0
1301,2026-06-25,25043.0
1301,2026-06-26,20906.0
1301,2026-06-29,20032.0
1301,2026-06-30,20337.0
1301,2026-07-01,20425.0
1301,2026-07-02,33231.0
1301,2026-07-03,29799.0
1301,2026-07-06,26101.0
1301,2026-07-07,24385.0
1301,2026-07-08,24855.0
1301,2026-07-09,24792.0
1301,2026-07-13,26443.0
1301,2026-07-14,27380.0
1301,2026-07-15,27691.0
1301,2026-07-16,27150.0
1301,2026-07-17,26395.0
1301,2026-07-20,26048.0
1301,2026-07-21,26402.0
6187,2026-06-17,2696.0
6187,2026-06-18,3055.0
6187,2026-06-22,3066.0
6187,2026-06-23,3016.0
6187,2026-06-24,2994.0
6187,2026-06-25,3100.0
6187,2026-06-26,2904.0
6187,2026-06-29,3070.0
6187,2026-06-30,3216.0
6187,2026-07-01,3313.0
6187,2026-07-02,3357.0
6187,2026-07-03,3299.0
6187,2026-07-06,3245.0
6187,2026-07-07,3275.0
6187,2026-07-08,3156.0
6187,2026-07-09,3029.0
6187,2026-07-13,3157.0
6187,2026-07-14,2958.0
6187,2026-07-15,3139.0
6187,2026-07-16,3142.0
6187,2026-07-17,3021.0
6187,2026-07-20,2861.0
6187,2026-07-21,2883.0
2881,2026-06-17,8016.0
2881,2026-06-18,7900.0
2881,2026-06-22,7452.0
2881,2026-06-23,7016.0
2881,2026-06-24,7199.0
2881,2026-06-25,7112.0
2881,2026-06-26,7164.0
2881,2026-06-29,4766.0
2881,2026-06-30,6061.0
2881,2026-07-01,6418.0
2881,2026-07-02,7238.0
2881,2026-07-03,7184.0
2881,2026-07-06,7164.0
2881,2026-07-07,7354.0
2881,2026-07-08,7221.0
2881,2026-07-09,7479.0
2881,2026-07-13,7352.0
2881,2026-07-14,7524.0
2881,2026-07-15,7466.0
2881,2026-07-16,8134.0
2881,2026-07-17,6864.0
2881,2026-07-20,7029.0
2881,2026-07-21,7122.0
2379,2026-06-17,2889.0
2379,2026-06-18,2848.0
2379,2026-06-22,2713.0
2379,2026-06-23,2732.0
2379,2026-06-24,2817.0
2379,2026-06-25,2901.0
2379,2026-06-26,2859.0
2379,2026-06-29,2850.0
2379,2026-06-30,3066.0
2379,2026-07-01,3111.0
2379,2026-07-02,3107.0
2379,2026-07-03,3195.0
2379,2026-07-06,3124.0
2379,2026-07-07,3156.0
2379,2026-07-08,3234.0
2379,2026-07-09,3179.0
2379,2026-07-13,3316.0
2379,2026-07-14,3260.0
2379,2026-07-15,3258.0
2379,2026-07-16,2964.0
2379,2026-07-17,2842.0
2379,2026-07-20,2783.0
2379,2026-07-21,2755.0
2059,2026-06-17,527.0
2059,2026-06-18,543.0
2059,2026-06-22,531.0
2059,2026-06-23,512.0
2059,2026-06-24,510.0
2059,2026-06-25,418.0
2059,2026-06-26,407.0
2059,2026-06-29,403.0
2059,2026-06-30,421.0
2059,2026-07-01,417.0
2059,2026-07-02,425.0
2059,2026-07-03,433.0
2059,2026-07-06,476.0
2059,2026-07-07,460.0
2059,2026-07-08,463.0
2059,2026-07-09,471.0
2059,2026-07-13,491.0
2059,2026-07-14,493.0
2059,2026-07-15,480.0
2059,2026-07-16,492.0
2059,2026-07-17,475.0
2059,2026-07-20,465.0
2059,2026-07-21,467.0
3034,2026-06-17,3445.0
3034,2026-06-18,3409.0
3034,2026-06-22,4167.0
3034,2026-06-23,3350.0
3034,2026-06-24,3364.0
3034,2026-06-25,3332.0
3034,2026-06-26,3368.0
3034,2026-06-29,3138.0
3034,2026-06-30,3324.0
3034,2026-07-01,3097.0
3034,2026-07-02,3045.0
3034,2026-07-03,3035.0
3034,2026-07-06,2970.0
3034,2026-07-07,2890.0
3034,2026-07-08,2813.0
3034,2026-07-09,2786.0
3034,2026-07-13,3037.0
3034,2026-07-14,3052.0
3034,2026-07-15,3058.0
3034,2026-07-16,3039.0
3034,2026-07-17,2950.0
3034,2026-07-20,2925.0
3034,2026-07-21,2832.0
7769,2026-06-17,149.0
7769,2026-06-18,205.0
7769,2026-06-22,221.0
7769,2026-06-23,232.0
7769,2026-06-24,238.0
7769,2026-06-25,248.0
7769,2026-06-26,240.0
7769,2026-06-29,235.0
7769,2026-06-30,256.0
7769,2026-07-01,248.0
7769,2026-07-02,253.0
7769,2026-07-03,270.0
7769,2026-07-06,267.0
7769,2026-07-07,249.0
7769,2026-07-08,252.0
7769,2026-07-09,306.0
7769,2026-07-13,257.0
7769,2026-07-14,266.0
7769,2026-07-15,269.0
7769,2026-07-16,269.0
7769,2026-07-17,254.0
7769,2026-07-20,262.0
7769,2026-07-21,290.0
4979,2026-06-17,10457.0
4979,2026-06-18,10890.0
4979,2026-06-22,11396.0
4979,2026-06-23,11597.0
4979,2026-06-24,11229.0
4979,2026-06-25,11202.0
4979,2026-06-26,11282.0
4979,2026-06-29,11499.0
4979,2026-06-30,11720.0
4979,2026-07-01,12044.0
4979,2026-07-02,12018.0
4979,2026-07-03,12922.0
4979,2026-07-06,12787.0
4979,2026-07-07,12660.0
4979,2026-07-08,12728.0
4979,2026-07-09,12711.0
4979,2026-07-13,12635.0
4979,2026-07-14,12187.0
4979,2026-07-15,12473.0
4979,2026-07-16,12461.0
4979,2026-07-17,11008.0
4979,2026-07-20,10333.0
4979,2026-07-21,10547.0
2481,2026-06-17,12314.0
2481,2026-06-18,13915.0
2481,2026-06-22,15221.0
2481,2026-06-23,12238.0
2481,2026-06-24,12929.0
2481,2026-06-25,13784.0
2481,2026-06-26,13385.0
2481,2026-06-29,13296.0
2481,2026-06-30,14442.0
2481,2026-07-01,13774.0
2481,2026-07-02,16481.0
2481,2026-07-03,15607.0
2481,2026-07-06,16875.0
2481,2026-07-07,14862.0
2481,2026-07-08,14911.0
2481,2026-07-09,14912.0
2481,2026-07-13,14247.0
2481,2026-07-14,13666.0
2481,2026-07-15,14811.0
2481,2026-07-16,14311.0
2481,2026-07-17,12282.0
2481,2026-07-20,11375.0
2481,2026-07-21,11823.0
8028,2026-06-17,12318.0
8028,2026-06-18,12058.0
8028,2026-06-22,11616.0
8028,2026-06-23,11457.0
8028,2026-06-24,10815.0
8028,2026-06-25,9449.0
8028,2026-06-26,8191.0
8028,2026-06-29,7120.0
8028,2026-06-30,8036.0
8028,2026-07-01,7538.0
8028,2026-07-02,7840.0
8028,2026-07-03,9526.0
8028,2026-07-06,9441.0
8028,2026-07-07,7219.0
8028,2026-07-08,6416.0
8028,2026-07-09,6338.0
8028,2026-07-13,6205.0
8028,2026-07-14,5737.0
8028,2026-07-15,6681.0
8028,2026-07-16,9587.0
8028,2026-07-17,7039.0
8028,2026-07-20,5949.0
8028,2026-07-21,6212.0
5371,2026-06-17,19280.0
5371,2026-06-18,19202.0
5371,2026-06-22,19195.0
5371,2026-06-23,18501.0
5371,2026-06-24,18484.0
5371,2026-06-25,18946.0
5371,2026-06-26,18957.0
5371,2026-06-29,19183.0
5371,2026-06-30,19748.0
5371,2026-07-01,19831.0
5371,2026-07-02,20442.0
5371,2026-07-03,22410.0
5371,2026-07-06,20717.0
5371,2026-07-07,19201.0
5371,2026-07-08,22851.0
5371,2026-07-09,22537.0
5371,2026-07-13,23425.0
5371,2026-07-14,24298.0
5371,2026-07-15,24017.0
5371,2026-07-16,23445.0
5371,2026-07-17,21372.0
5371,2026-07-20,21330.0
5371,2026-07-21,21550.0
3450,2026-06-17,18852.0
3450,2026-06-18,18864.0
3450,2026-06-22,19920.0
3450,2026-06-23,20376.0
3450,2026-06-24,20074.0
3450,2026-06-25,21058.0
3450,2026-06-26,20214.0
3450,2026-06-29,20147.0
3450,2026-06-30,20398.0
3450,2026-07-01,20434.0
3450,2026-07-02,20264.0
3450,2026-07-03,20346.0
3450,2026-07-06,20359.0
3450,2026-07-07,20213.0
3450,2026-07-08,20070.0
3450,2026-07-09,19158.0
3450,2026-07-13,19320.0
3450,2026-07-14,19357.0
3450,2026-07-15,19659.0
3450,2026-07-16,19617.0
3450,2026-07-17,19117.0
3450,2026-07-20,17831.0
3450,2026-07-21,17996.0
5351,2026-06-17,15753.0
5351,2026-06-18,15352.0
5351,2026-06-22,17121.0
5351,2026-06-23,15901.0
5351,2026-06-24,16257.0
5351,2026-06-25,16015.0
5351,2026-06-26,15415.0
5351,2026-06-29,15341.0
5351,2026-06-30,15642.0
5351,2026-07-01,15694.0
5351,2026-07-02,16051.0
5351,2026-07-03,16160.0
5351,2026-07-06,16926.0
5351,2026-07-07,14583.0
5351,2026-07-08,15501.0
5351,2026-07-09,16349.0
5351,2026-07-13,15406.0
5351,2026-07-14,15479.0
5351,2026-07-15,17433.0
5351,2026-07-16,17053.0
5351,2026-07-17,15164.0
5351,2026-07-20,15834.0
5351,2026-07-21,16565.0
2890,2026-06-17,2915.0
2890,2026-06-18,3174.0
2890,2026-06-22,1756.0
2890,2026-06-23,1599.0
2890,2026-06-24,1624.0
2890,2026-06-25,1638.0
2890,2026-06-26,1746.0
2890,2026-06-29,1716.0
2890,2026-06-30,1694.0
2890,2026-07-01,1829.0
2890,2026-07-02,1901.0
2890,2026-07-03,1640.0
2890,2026-07-06,1704.0
2890,2026-07-07,1645.0
2890,2026-07-08,1769.0
2890,2026-07-09,1723.0
2890,2026-07-13,1725.0
2890,2026-07-14,2081.0
2890,2026-07-15,2077.0
2890,2026-07-16,2095.0
2890,2026-07-17,2320.0
2890,2026-07-20,2538.0
2890,2026-07-21,2550.0
8112,2026-06-17,18615.0
8112,2026-06-18,18241.0
8112,2026-06-22,19354.0
8112,2026-06-23,18807.0
8112,2026-06-24,18773.0
8112,2026-06-25,18905.0
8112,2026-06-26,18349.0
8112,2026-06-29,18804.0
8112,2026-06-30,19366.0
8112,2026-07-01,19505.0
8112,2026-07-02,19318.0
8112,2026-07-03,18667.0
8112,2026-07-06,18797.0
8112,2026-07-07,17776.0
8112,2026-07-08,19503.0
8112,2026-07-09,19668.0
8112,2026-07-13,19153.0
8112,2026-07-14,19221.0
8112,2026-07-15,19041.0
8112,2026-07-16,19394.0
8112,2026-07-17,19200.0
8112,2026-07-20,18964.0
8112,2026-07-21,18479.0
5289,2026-06-17,3959.0
5289,2026-06-18,3821.0
5289,2026-06-22,3767.0
5289,2026-06-23,3755.0
5289,2026-06-24,3900.0
5289,2026-06-25,4007.0
5289,2026-06-26,3909.0
5289,2026-06-29,3955.0
5289,2026-06-30,4081.0
5289,2026-07-01,4222.0
5289,2026-07-02,4266.0
5289,2026-07-03,4518.0
5289,2026-07-06,4528.0
5289,2026-07-07,4408.0
5289,2026-07-08,4493.0
5289,2026-07-09,4534.0
5289,2026-07-13,4536.0
5289,2026-07-14,4323.0
5289,2026-07-15,4328.0
5289,2026-07-16,4426.0
5289,2026-07-17,4158.0
5289,2026-07-20,4056.0
5289,2026-07-21,4115.0
2376,2026-06-17,9327.0
2376,2026-06-18,9461.0
2376,2026-06-22,8893.0
2376,2026-06-23,8531.0
2376,2026-06-24,8408.0
2376,2026-06-25,8485.0
2376,2026-06-26,8366.0
2376,2026-06-29,8229.0
2376,2026-06-30,8346.0
2376,2026-07-01,8296.0
2376,2026-07-02,8259.0
2376,2026-07-03,8309.0
2376,2026-07-06,8437.0
2376,2026-07-07,8346.0
2376,2026-07-08,8097.0
2376,2026-07-09,7863.0
2376,2026-07-13,7994.0
2376,2026-07-14,8022.0
2376,2026-07-15,8107.0
2376,2026-07-16,8438.0
2376,2026-07-17,8244.0
2376,2026-07-20,8031.0
2376,2026-07-21,7443.0
2885,2026-06-17,1824.0
2885,2026-06-18,1858.0
2885,2026-06-22,2077.0
2885,2026-06-23,2159.0
2885,2026-06-24,2435.0
2885,2026-06-25,2470.0
2885,2026-06-26,2286.0
2885,2026-06-29,2085.0
2885,2026-06-30,2343.0
2885,2026-07-01,3102.0
2885,2026-07-02,3081.0
2885,2026-07-03,2810.0
2885,2026-07-06,2831.0
2885,2026-07-07,2817.0
2885,2026-07-08,2809.0
2885,2026-07-09,2953.0
2885,2026-07-13,2406.0
2885,2026-07-14,2370.0
2885,2026-07-15,2664.0
2885,2026-07-16,2715.0
2885,2026-07-17,2718.0
2885,2026-07-20,3019.0
2885,2026-07-21,3449.0
6414,2026-06-17,1342.0
6414,2026-06-18,1331.0
6414,2026-06-22,1327.0
6414,2026-06-23,1277.0
6414,2026-06-24,1255.0
6414,2026-06-25,1233.0
6414,2026-06-26,1204.0
6414,2026-06-29,1190.0
6414,2026-06-30,1183.0
6414,2026-07-01,1192.0
6414,2026-07-02,1199.0
6414,2026-07-03,1194.0
6414,2026-07-06,1163.0
6414,2026-07-07,1299.0
6414,2026-07-08,1344.0
6414,2026-07-09,1368.0
6414,2026-07-13,1370.0
6414,2026-07-14,1354.0
6414,2026-07-15,1360.0
6414,2026-07-16,1389.0
6414,2026-07-17,1495.0
6414,2026-07-20,1813.0
6414,2026-07-21,2197.0
8069,2026-06-17,7095.0
8069,2026-06-18,7532.0
8069,2026-06-22,8235.0
8069,2026-06-23,8226.0
8069,2026-06-24,8487.0
8069,2026-06-25,8512.0
8069,2026-06-26,8223.0
8069,2026-06-29,8580.0
8069,2026-06-30,8943.0
8069,2026-07-01,9212.0
8069,2026-07-02,9357.0
8069,2026-07-03,9393.0
8069,2026-07-06,9886.0
8069,2026-07-07,9967.0
8069,2026-07-08,9909.0
8069,2026-07-09,9943.0
8069,2026-07-13,9859.0
8069,2026-07-14,8984.0
8069,2026-07-15,9237.0
8069,2026-07-16,9266.0
8069,2026-07-17,8596.0
8069,2026-07-20,8452.0
8069,2026-07-21,8538.0
6139,2026-06-17,7535.0
6139,2026-06-18,7742.0
6139,2026-06-22,7604.0
6139,2026-06-23,7590.0
6139,2026-06-24,7615.0
6139,2026-06-25,7173.0
6139,2026-06-26,6674.0
6139,2026-06-29,6462.0
6139,2026-06-30,6713.0
6139,2026-07-01,6979.0
6139,2026-07-02,6900.0
6139,2026-07-03,6690.0
6139,2026-07-06,6609.0
6139,2026-07-07,6626.0
6139,2026-07-08,6857.0
6139,2026-07-09,7136.0
6139,2026-07-13,7241.0
6139,2026-07-14,7379.0
6139,2026-07-15,7537.0
6139,2026-07-16,7759.0
6139,2026-07-17,7500.0
6139,2026-07-20,7610.0
6139,2026-07-21,7645.0
2603,2026-06-17,14433.0
2603,2026-06-18,14575.0
2603,2026-06-22,14532.0
2603,2026-06-23,14827.0
2603,2026-06-24,15118.0
2603,2026-06-25,15159.0
2603,2026-06-26,15229.0
