stock_id,date,margin_balance
2382,2026-09-10,15180.0
2382,2026-09-11,15029.0
2382,2026-09-14,14952.0
2382,2026-09-15,14845.0
2382,2026-09-16,14531.0
3711,2026-08-12,13317.0
3711,2026-08-13,12540.0
3711,2026-08-14,12325.0
3711,2026-08-17,12069.0
3711,2026-08-18,11681.0
3711,2026-08-19,11861.0
3711,2026-08-20,12041.0
3711,2026-08-21,12019.0
3711,2026-08-24,11713.0
3711,2026-08-25,11753.0
3711,2026-08-26,11982.0
3711,2026-08-27,11815.0
3711,2026-08-28,12983.0
3711,2026-08-31,14035.0
3711,2026-09-01,13015.0
3711,2026-09-02,13528.0
3711,2026-09-03,12972.0
3711,2026-09-04,13404.0
3711,2026-09-07,11812.0
3711,2026-09-08,11666.0
3711,2026-09-09,10945.0
3711,2026-09-10,10380.0
3711,2026-09-11,10946.0
3711,2026-09-14,10925.0
3711,2026-09-15,11418.0
3711,2026-09-16,11173.0
2345,2026-08-12,1930.0
2345,2026-08-13,1932.0
2345,2026-08-14,1817.0
2345,2026-08-17,1868.0
2345,2026-08-18,1736.0
2345,2026-08-19,1767.0
2345,2026-08-20,1787.0
2345,2026-08-21,1812.0
2345,2026-08-24,1838.0
2345,2026-08-25,1870.0
2345,2026-08-26,1996.0
2345,2026-08-27,2014.0
2345,2026-08-28,2114.0
2345,2026-08-31,2219.0
2345,2026-09-01,2345.0
2345,2026-09-02,2343.0
2345,2026-09-03,2326.0
2345,2026-09-04,2322.0
2345,2026-09-07,2329.0
2345,2026-09-08,2718.0
2345,2026-09-09,2597.0
2345,2026-09-10,2647.0
2345,2026-09-11,2588.0
2345,2026-09-14,2597.0
2345,2026-09-15,2633.0
2345,2026-09-16,2690.0
3374,2026-08-12,27714.0
3374,2026-08-13,28453.0
3374,2026-08-14,28410.0
3374,2026-08-17,27775.0
3374,2026-08-18,27003.0
3374,2026-08-19,27228.0
3374,2026-08-20,28651.0
3374,2026-08-21,29329.0
3374,2026-08-24,29212.0
3374,2026-08-25,29271.0
3374,2026-08-26,29877.0
3374,2026-08-27,31406.0
3374,2026-08-28,31377.0
3374,2026-08-31,30217.0
3374,2026-09-01,28432.0
3374,2026-09-02,28405.0
3374,2026-09-03,28193.0
3374,2026-09-04,28659.0
3374,2026-09-07,29383.0
3374,2026-09-08,29690.0
3374,2026-09-09,29724.0
3374,2026-09-10,30196.0
3374,2026-09-11,29218.0
3374,2026-09-14,27382.0
3374,2026-09-15,27117.0
3374,2026-09-16,27562.0
2059,2026-08-12,565.0
2059,2026-08-13,566.0
2059,2026-08-14,585.0
2059,2026-08-17,595.0
2059,2026-08-18,585.0
2059,2026-08-19,619.0
2059,2026-08-20,643.0
2059,2026-08-21,626.0
2059,2026-08-24,609.0
2059,2026-08-25,624.0
2059,2026-08-26,645.0
2059,2026-08-27,657.0
2059,2026-08-28,660.0
2059,2026-08-31,662.0
2059,2026-09-01,676.0
2059,2026-09-02,699.0
2059,2026-09-03,723.0
2059,2026-09-04,720.0
2059,2026-09-07,717.0
2059,2026-09-08,716.0
2059,2026-09-09,688.0
2059,2026-09-10,677.0
2059,2026-09-11,667.0
2059,2026-09-14,669.0
2059,2026-09-15,668.0
2059,2026-09-16,653.0
2368,2026-08-12,8122.0
2368,2026-08-13,8159.0
2368,2026-08-14,7836.0
2368,2026-08-17,7706.0
2368,2026-08-18,7179.0
2368,2026-08-19,7169.0
2368,2026-08-20,7367.0
2368,2026-08-21,6874.0
2368,2026-08-24,7032.0
2368,2026-08-25,7042.0
2368,2026-08-26,7170.0
2368,2026-08-27,7216.0
2368,2026-08-28,7510.0
2368,2026-08-31,7460.0
2368,2026-09-01,8560.0
2368,2026-09-02,8591.0
2368,2026-09-03,8016.0
2368,2026-09-04,7890.0
2368,2026-09-07,8787.0
2368,2026-09-08,8864.0
2368,2026-09-09,8908.0
2368,2026-09-10,9017.0
2368,2026-09-11,8681.0
2368,2026-09-14,8467.0
2368,2026-09-15,8562.0
2368,2026-09-16,8568.0
1815,2026-08-12,42866.0
1815,2026-08-13,42420.0
1815,2026-08-14,41733.0
1815,2026-08-17,41721.0
1815,2026-08-18,42854.0
1815,2026-08-19,42703.0
1815,2026-08-20,51761.0
1815,2026-08-21,51712.0
1815,2026-08-24,51061.0
1815,2026-08-25,51878.0
1815,2026-08-26,51471.0
1815,2026-08-27,48157.0
1815,2026-08-28,48323.0
1815,2026-08-31,49117.0
1815,2026-09-01,48728.0
1815,2026-09-02,51164.0
1815,2026-09-03,42864.0
1815,2026-09-04,41788.0
1815,2026-09-07,43912.0
1815,2026-09-08,40626.0
1815,2026-09-09,44724.0
1815,2026-09-10,43535.0
1815,2026-09-11,42332.0
1815,2026-09-14,41149.0
1815,2026-09-15,39158.0
1815,2026-09-16,41217.0
2426,2026-08-12,15998.0
2426,2026-08-13,16533.0
2426,2026-08-14,16613.0
2426,2026-08-17,16283.0
2426,2026-08-18,17552.0
2426,2026-08-19,18216.0
2426,2026-08-20,24744.0
2426,2026-08-21,25108.0
2426,2026-08-24,17922.0
2426,2026-08-25,20598.0
2426,2026-08-26,24571.0
2426,2026-08-27,25754.0
2426,2026-08-28,28860.0
2426,2026-08-31,27874.0
2426,2026-09-01,30938.0
2426,2026-09-02,30436.0
2426,2026-09-03,28194.0
2426,2026-09-04,27385.0
2426,2026-09-07,27987.0
2426,2026-09-08,28111.0
2426,2026-09-09,27338.0
2426,2026-09-10,26934.0
2426,2026-09-11,26332.0
2426,2026-09-14,26438.0
2426,2026-09-15,26064.0
2426,2026-09-16,26219.0
3665,2026-08-12,2547.0
3665,2026-08-13,2591.0
3665,2026-08-14,2558.0
3665,2026-08-17,2631.0
3665,2026-08-18,2647.0
3665,2026-08-19,2683.0
3665,2026-08-20,2744.0
3665,2026-08-21,2819.0
3665,2026-08-24,3132.0
3665,2026-08-25,3056.0
3665,2026-08-26,3182.0
3665,2026-08-27,3181.0
3665,2026-08-28,3079.0
3665,2026-08-31,2978.0
3665,2026-09-01,3070.0
3665,2026-09-02,3467.0
3665,2026-09-03,3497.0
3665,2026-09-04,3487.0
3665,2026-09-07,3589.0
3665,2026-09-08,3522.0
3665,2026-09-09,3621.0
3665,2026-09-10,3583.0
3665,2026-09-11,3621.0
3665,2026-09-14,3871.0
3665,2026-09-15,4096.0
3665,2026-09-16,4159.0
6182,2026-08-12,61616.0
6182,2026-08-13,61671.0
6182,2026-08-14,62205.0
6182,2026-08-17,64623.0
6182,2026-08-18,65809.0
6182,2026-08-19,65061.0
6182,2026-08-20,65318.0
6182,2026-08-21,64109.0
6182,2026-08-24,65129.0
6182,2026-08-25,65482.0
6182,2026-08-26,64926.0
6182,2026-08-27,64823.0
6182,2026-08-28,66402.0
6182,2026-08-31,64965.0
6182,2026-09-01,65083.0
6182,2026-09-02,66349.0
6182,2026-09-03,66007.0
6182,2026-09-04,66241.0
6182,2026-09-07,66141.0
6182,2026-09-08,66824.0
6182,2026-09-09,66650.0
6182,2026-09-10,66135.0
6182,2026-09-11,64501.0
6182,2026-09-14,62540.0
6182,2026-09-15,64317.0
6182,2026-09-16,64790.0
2317,2026-08-12,51183.0
2317,2026-08-13,51348.0
2317,2026-08-14,51051.0
2317,2026-08-17,51454.0
2317,2026-08-18,51664.0
2317,2026-08-19,51832.0
2317,2026-08-20,52093.0
2317,2026-08-21,52288.0
2317,2026-08-24,52733.0
2317,2026-08-25,53601.0
2317,2026-08-26,53890.0
2317,2026-08-27,52603.0
2317,2026-08-28,53057.0
2317,2026-08-31,53450.0
2317,2026-09-01,52956.0
2317,2026-09-02,54120.0
2317,2026-09-03,54027.0
2317,2026-09-04,54095.0
2317,2026-09-07,53612.0
2317,2026-09-08,54570.0
2317,2026-09-09,54493.0
2317,2026-09-10,54740.0
2317,2026-09-11,53699.0
2317,2026-09-14,53430.0
2317,2026-09-15,53544.0
2317,2026-09-16,53890.0
3481,2026-08-12,321706.0
3481,2026-08-13,318087.0
3481,2026-08-14,316775.0
3481,2026-08-17,318718.0
3481,2026-08-18,315481.0
3481,2026-08-19,317095.0
3481,2026-08-20,307718.0
3481,2026-08-21,306817.0
3481,2026-08-24,308357.0
3481,2026-08-25,307916.0
3481,2026-08-26,309486.0
3481,2026-08-27,309811.0
3481,2026-08-28,323049.0
3481,2026-08-31,317741.0
3481,2026-09-01,319399.0
3481,2026-09-02,317405.0
3481,2026-09-03,321562.0
3481,2026-09-04,321789.0
3481,2026-09-07,323390.0
3481,2026-09-08,328923.0
3481,2026-09-09,322935.0
3481,2026-09-10,325515.0
3481,2026-09-11,322292.0
3481,2026-09-14,319135.0
3481,2026-09-15,319269.0
3481,2026-09-16,315442.0
3450,2026-08-12,14508.0
3450,2026-08-13,13998.0
3450,2026-08-14,13736.0
3450,2026-08-17,13649.0
3450,2026-08-18,14117.0
3450,2026-08-19,13788.0
3450,2026-08-20,14705.0
3450,2026-08-21,13981.0
3450,2026-08-24,13557.0
3450,2026-08-25,13868.0
3450,2026-08-26,13988.0
3450,2026-08-27,14065.0
3450,2026-08-28,13667.0
3450,2026-08-31,13602.0
3450,2026-09-01,14037.0
3450,2026-09-02,13261.0
3450,2026-09-03,12576.0
3450,2026-09-04,12236.0
3450,2026-09-07,12042.0
3450,2026-09-08,11718.0
3450,2026-09-09,11697.0
3450,2026-09-10,11776.0
3450,2026-09-11,11708.0
3450,2026-09-14,12115.0
3450,2026-09-15,12168.0
3450,2026-09-16,12402.0
2492,2026-08-12,16271.0
2492,2026-08-13,15775.0
2492,2026-08-14,16123.0
2492,2026-08-17,15279.0
2492,2026-08-18,14888.0
2492,2026-08-19,13982.0
2492,2026-08-20,16505.0
2492,2026-08-21,16655.0
2492,2026-08-24,16538.0
2492,2026-08-25,16423.0
2492,2026-08-26,16532.0
2492,2026-08-27,17503.0
2492,2026-08-28,16533.0
2492,2026-08-31,16518.0
2492,2026-09-01,16676.0
2492,2026-09-02,16280.0
2492,2026-09-03,16157.0
2492,2026-09-04,15597.0
2492,2026-09-07,16559.0
2492,2026-09-08,16041.0
2492,2026-09-09,16508.0
2492,2026-09-10,18370.0
2492,2026-09-11,18515.0
2492,2026-09-14,18592.0
2492,2026-09-15,18174.0
2492,2026-09-16,17783.0
2313,2026-08-12,31196.0
2313,2026-08-13,30421.0
2313,2026-08-14,30235.0
2313,2026-08-17,30537.0
2313,2026-08-18,30631.0
2313,2026-08-19,31104.0
2313,2026-08-20,30846.0
2313,2026-08-21,31460.0
2313,2026-08-24,31316.0
2313,2026-08-25,31230.0
2313,2026-08-26,31487.0
2313,2026-08-27,31848.0
2313,2026-08-28,36163.0
2313,2026-08-31,35664.0
2313,2026-09-01,37583.0
2313,2026-09-02,36556.0
2313,2026-09-03,34173.0
2313,2026-09-04,34334.0
2313,2026-09-07,37288.0
2313,2026-09-08,37954.0
2313,2026-09-09,38250.0
2313,2026-09-10,36963.0
2313,2026-09-11,36550.0
2313,2026-09-14,36329.0
2313,2026-09-15,36327.0
2313,2026-09-16,36305.0
3406,2026-08-12,2832.0
3406,2026-08-13,3581.0
3406,2026-08-14,3606.0
3406,2026-08-17,4396.0
3406,2026-08-18,4469.0
3406,2026-08-19,4326.0
3406,2026-08-20,4358.0
3406,2026-08-21,4345.0
3406,2026-08-24,4700.0
3406,2026-08-25,4674.0
3406,2026-08-26,5452.0
3406,2026-08-27,5797.0
3406,2026-08-28,4914.0
3406,2026-08-31,5079.0
3406,2026-09-01,3802.0
3406,2026-09-02,3771.0
3406,2026-09-03,3543.0
3406,2026-09-04,3702.0
3406,2026-09-07,3561.0
3406,2026-09-08,3691.0
3406,2026-09-09,3881.0
3406,2026-09-10,4115.0
3406,2026-09-11,3973.0
3406,2026-09-14,3461.0
3406,2026-09-15,3184.0
3406,2026-09-16,3337.0
6442,2026-08-12,4445.0
6442,2026-08-13,4473.0
6442,2026-08-14,4372.0
6442,2026-08-17,4471.0
6442,2026-08-18,4443.0
6442,2026-08-19,4380.0
6442,2026-08-20,4220.0
6442,2026-08-21,4245.0
6442,2026-08-24,4173.0
6442,2026-08-25,3961.0
6442,2026-08-26,3932.0
6442,2026-08-27,4134.0
6442,2026-08-28,4121.0
6442,2026-08-31,4126.0
6442,2026-09-01,4099.0
6442,2026-09-02,4049.0
6442,2026-09-03,4033.0
6442,2026-09-04,4221.0
6442,2026-09-07,4226.0
6442,2026-09-08,4191.0
6442,2026-09-09,4183.0
6442,2026-09-10,4471.0
6442,2026-09-11,4367.0
6442,2026-09-14,4397.0
6442,2026-09-15,4373.0
6442,2026-09-16,4132.0
2301,2026-08-12,13764.0
2301,2026-08-13,12807.0
2301,2026-08-14,12591.0
2301,2026-08-17,13399.0
2301,2026-08-18,13778.0
2301,2026-08-19,15381.0
2301,2026-08-20,16032.0
2301,2026-08-21,15947.0
2301,2026-08-24,15263.0
2301,2026-08-25,19710.0
2301,2026-08-26,21811.0
2301,2026-08-27,21061.0
2301,2026-08-28,20597.0
2301,2026-08-31,20188.0
2301,2026-09-01,20032.0
2301,2026-09-02,19132.0
2301,2026-09-03,18554.0
2301,2026-09-04,17732.0
2301,2026-09-07,18439.0
2301,2026-09-08,18670.0
2301,2026-09-09,18703.0
2301,2026-09-10,18464.0
2301,2026-09-11,16393.0
2301,2026-09-14,16270.0
2301,2026-09-15,16549.0
2301,2026-09-16,16844.0
8021,2026-08-12,11069.0
8021,2026-08-13,10838.0
8021,2026-08-14,10611.0
8021,2026-08-17,10165.0
8021,2026-08-18,10615.0
8021,2026-08-19,10327.0
8021,2026-08-20,10208.0
8021,2026-08-21,10314.0
8021,2026-08-24,10374.0
8021,2026-08-25,10501.0
8021,2026-08-26,10890.0
8021,2026-08-27,10753.0
8021,2026-08-28,12580.0
8021,2026-08-31,13067.0
8021,2026-09-01,13369.0
8021,2026-09-02,13814.0
8021,2026-09-03,13645.0
8021,2026-09-04,13741.0
8021,2026-09-07,14900.0
8021,2026-09-08,14178.0
8021,2026-09-09,13941.0
8021,2026-09-10,13728.0
8021,2026-09-11,13407.0
8021,2026-09-14,13279.0
8021,2026-09-15,13214.0
8021,2026-09-16,14166.0
6683,2026-08-12,1982.0
6683,2026-08-13,2005.0
6683,2026-08-14,2106.0
6683,2026-08-17,2090.0
6683,2026-08-18,2044.0
6683,2026-08-19,2070.0
6683,2026-08-20,1956.0
6683,2026-08-21,1861.0
6683,2026-08-24,1874.0
6683,2026-08-25,1862.0
6683,2026-08-26,1874.0
6683,2026-08-27,2044.0
6683,2026-08-28,2185.0
6683,2026-08-31,2219.0
6683,2026-09-01,2250.0
6683,2026-09-02,2337.0
6683,2026-09-03,2339.0
6683,2026-09-04,2320.0
6683,2026-09-07,2534.0
6683,2026-09-08,2476.0
6683,2026-09-09,2529.0
6683,2026-09-10,2239.0
6683,2026-09-11,2261.0
6683,2026-09-14,2318.0
6683,2026-09-15,2583.0
6683,2026-09-16,2766.0
2891,2026-08-12,3246.0
2891,2026-08-13,3365.0
2891,2026-08-14,3448.0
2891,2026-08-17,3452.0
2891,2026-08-18,3010.0
2891,2026-08-19,3403.0
2891,2026-08-20,3957.0
2891,2026-08-21,3441.0
2891,2026-08-24,3621.0
2891,2026-08-25,3483.0
2891,2026-08-26,3479.0
2891,2026-08-27,3768.0
2891,2026-08-28,3518.0
2891,2026-08-31,3512.0
2891,2026-09-01,3359.0
2891,2026-09-02,3358.0
2891,2026-09-03,3271.0
2891,2026-09-04,3208.0
2891,2026-09-07,3521.0
2891,2026-09-08,3332.0
2891,2026-09-09,3628.0
2891,2026-09-10,3489.0
2891,2026-09-11,3367.0
2891,2026-09-14,3177.0
2891,2026-09-15,2866.0
2891,2026-09-16,2798.0
3441,2026-08-12,3459.0
3441,2026-08-13,3827.0
3441,2026-08-14,3767.0
3441,2026-08-17,3744.0
3441,2026-08-18,3735.0
3441,2026-08-19,3927.0
3441,2026-08-20,4494.0
3441,2026-08-21,5102.0
3441,2026-08-24,4776.0
3441,2026-08-25,4150.0
3441,2026-08-26,4876.0
3441,2026-08-27,6380.0
3441,2026-08-28,3767.0
3441,2026-08-31,4149.0
3441,2026-09-01,4052.0
3441,2026-09-02,4345.0
3441,2026-09-03,4159.0
3441,2026-09-04,5044.0
3441,2026-09-07,4314.0
3441,2026-09-08,4416.0
3441,2026-09-09,4517.0
3441,2026-09-10,4768.0
3441,2026-09-11,4317.0
3441,2026-09-14,4266.0
3441,2026-09-15,4066.0
3441,2026-09-16,4172.0
3006,2026-08-12,16941.0
3006,2026-08-13,16841.0
3006,2026-08-14,16771.0
3006,2026-08-17,16130.0
3006,2026-08-18,15454.0
3006,2026-08-19,15654.0
3006,2026-08-20,15836.0
3006,2026-08-21,15945.0
3006,2026-08-24,17815.0
3006,2026-08-25,17630.0
3006,2026-08-26,17659.0
3006,2026-08-27,17853.0
3006,2026-08-28,17876.0
3006,2026-08-31,17621.0
3006,2026-09-01,18546.0
3006,2026-09-02,18329.0
3006,2026-09-03,18210.0
3006,2026-09-04,18750.0
3006,2026-09-07,17452.0
3006,2026-09-08,18214.0
3006,2026-09-09,17751.0
3006,2026-09-10,17914.0
3006,2026-09-11,18480.0
3006,2026-09-14,18368.0
3006,2026-09-15,18538.0
3006,2026-09-16,18213.0
8039,2026-08-12,20727.0
8039,2026-08-13,21168.0
8039,2026-08-14,21800.0
8039,2026-08-17,21901.0
8039,2026-08-18,23237.0
8039,2026-08-19,23234.0
8039,2026-08-20,25209.0
8039,2026-08-21,26709.0
8039,2026-08-24,25593.0
8039,2026-08-25,25941.0
8039,2026-08-26,25823.0
8039,2026-08-27,26628.0
8039,2026-08-28,24959.0
8039,2026-08-31,22847.0
8039,2026-09-01,22165.0
8039,2026-09-02,22914.0
8039,2026-09-03,19958.0
8039,2026-09-04,21842.0
8039,2026-09-07,22450.0
8039,2026-09-08,21874.0
8039,2026-09-09,20474.0
8039,2026-09-10,19683.0
8039,2026-09-11,20169.0
8039,2026-09-14,20369.0
8039,2026-09-15,20574.0
8039,2026-09-16,20964.0
3532,2026-08-12,8213.0
3532,2026-08-13,8488.0
3532,2026-08-14,8070.0
3532,2026-08-17,8285.0
3532,2026-08-18,8418.0
3532,2026-08-19,8232.0
3532,2026-08-20,8523.0
3532,2026-08-21,8551.0
3532,2026-08-24,8497.0
3532,2026-08-25,8479.0
3532,2026-08-26,8694.0
3532,2026-08-27,8905.0
3532,2026-08-28,9196.0
3532,2026-08-31,8853.0
3532,2026-09-01,9047.0
3532,2026-09-02,8899.0
3532,2026-09-03,8714.0
3532,2026-09-04,8959.0
3532,2026-09-07,8847.0
3532,2026-09-08,8704.0
3532,2026-09-09,8750.0
3532,2026-09-10,8851.0
3532,2026-09-11,8986.0
3532,2026-09-14,8629.0
3532,2026-09-15,8774.0
3532,2026-09-16,8594.0
5274,2026-08-12,131.0
5274,2026-08-13,126.0
5274,2026-08-14,126.0
5274,2026-08-17,127.0
5274,2026-08-18,121.0
5274,2026-08-19,128.0
5274,2026-08-20,131.0
5274,2026-08-21,142.0
5274,2026-08-24,143.0
5274,2026-08-25,141.0
5274,2026-08-26,144.0
5274,2026-08-27,168.0
5274,2026-08-28,170.0
5274,2026-08-31,180.0
5274,2026-09-01,249.0
5274,2026-09-02,250.0
5274,2026-09-03,231.0
5274,2026-09-04,227.0
5274,2026-09-07,224.0
5274,2026-09-08,189.0
5274,2026-09-09,165.0
5274,2026-09-10,154.0
5274,2026-09-11,169.0
5274,2026-09-14,162.0
5274,2026-09-15,167.0
5274,2026-09-16,153.0
2881,2026-08-12,7028.0
2881,2026-08-13,6611.0
2881,2026-08-14,6447.0
2881,2026-08-17,6876.0
2881,2026-08-18,6157.0
2881,2026-08-19,6236.0
2881,2026-08-20,6136.0
2881,2026-08-21,5986.0
2881,2026-08-24,6145.0
2881,2026-08-25,6408.0
2881,2026-08-26,6689.0
2881,2026-08-27,6360.0
2881,2026-08-28,6138.0
2881,2026-08-31,6094.0
2881,2026-09-01,5924.0
2881,2026-09-02,6004.0
2881,2026-09-03,6059.0
2881,2026-09-04,6083.0
2881,2026-09-07,6335.0
2881,2026-09-08,6010.0
2881,2026-09-09,6245.0
2881,2026-09-10,5927.0
2881,2026-09-11,5762.0
2881,2026-09-14,5731.0
2881,2026-09-15,6189.0
2881,2026-09-16,5891.0
6531,2026-08-12,5915.0
6531,2026-08-13,5781.0
6531,2026-08-14,5651.0
6531,2026-08-17,5652.0
6531,2026-08-18,5603.0
6531,2026-08-19,5532.0
6531,2026-08-20,5533.0
6531,2026-08-21,5594.0
6531,2026-08-24,5504.0
6531,2026-08-25,5565.0
6531,2026-08-26,5660.0
6531,2026-08-27,5643.0
6531,2026-08-28,5720.0
6531,2026-08-31,5824.0
6531,2026-09-01,6112.0
6531,2026-09-02,6173.0
6531,2026-09-03,6390.0
6531,2026-09-04,6421.0
6531,2026-09-07,6212.0
6531,2026-09-08,6310.0
6531,2026-09-09,6032.0
6531,2026-09-10,6304.0
6531,2026-09-11,6315.0
6531,2026-09-14,6026.0
6531,2026-09-15,5958.0
6531,2026-09-16,5673.0
6446,2026-08-12,8819.0
6446,2026-08-13,8894.0
6446,2026-08-14,8918.0
6446,2026-08-17,8913.0
6446,2026-08-18,9003.0
6446,2026-08-19,9129.0
6446,2026-08-20,9132.0
6446,2026-08-21,9107.0
6446,2026-08-24,9209.0
6446,2026-08-25,9315.0
6446,2026-08-26,9304.0
6446,2026-08-27,9219.0
6446,2026-08-28,9230.0
6446,2026-08-31,9295.0
6446,2026-09-01,9269.0
6446,2026-09-02,9306.0
6446,2026-09-03,9139.0
6446,2026-09-04,9276.0
6446,2026-09-07,9204.0
6446,2026-09-08,9126.0
6446,2026-09-09,9201.0
6446,2026-09-10,9181.0
6446,2026-09-11,9064.0
6446,2026-09-14,8776.0
6446,2026-09-15,8646.0
6446,2026-09-16,8316.0
2882,2026-08-12,4297.0
2882,2026-08-13,4244.0
2882,2026-08-14,3993.0
2882,2026-08-17,4372.0
2882,2026-08-18,4086.0
2882,2026-08-19,4191.0
2882,2026-08-20,4183.0
2882,2026-08-21,4219.0
2882,2026-08-24,5686.0
2882,2026-08-25,5828.0
2882,2026-08-26,5880.0
2882,2026-08-27,5760.0
2882,2026-08-28,5716.0
2882,2026-08-31,6060.0
2882,2026-09-01,6169.0
2882,2026-09-02,5464.0
2882,2026-09-03,5998.0
2882,2026-09-04,5928.0
2882,2026-09-07,5898.0
2882,2026-09-08,5339.0
2882,2026-09-09,5333.0
2882,2026-09-10,5356.0
2882,2026-09-11,5300.0
2882,2026-09-14,5145.0
2882,2026-09-15,5550.0
2882,2026-09-16,5353.0
2603,2026-08-12,14917.0
2603,2026-08-13,15032.0
2603,2026-08-14,14153.0
2603,2026-08-17,13616.0
2603,2026-08-18,13545.0
2603,2026-08-19,13679.0
2603,2026-08-20,13058.0
2603,2026-08-21,12561.0
2603,2026-08-24,12117.0
2603,2026-08-25,12165.0
2603,2026-08-26,11876.0
2603,2026-08-27,11942.0
2603,2026-08-28,12005.0
2603,2026-08-31,12011.0
2603,2026-09-01,11879.0
2603,2026-09-02,12120.0
2603,2026-09-03,11779.0
2603,2026-09-04,12219.0
2603,2026-09-07,12095.0
2603,2026-09-08,11902.0
2603,2026-09-09,10997.0
2603,2026-09-10,10903.0
2603,2026-09-11,10640.0
2603,2026-09-14,10830.0
2603,2026-09-15,10602.0
2603,2026-09-16,10306.0
2615,2026-08-12,15523.0
2615,2026-08-13,15485.0
2615,2026-08-14,13678.0
2615,2026-08-17,15555.0
2615,2026-08-18,14231.0
2615,2026-08-19,15407.0
2615,2026-08-20,16518.0
2615,2026-08-21,17159.0
2615,2026-08-24,16649.0
2615,2026-08-25,18211.0
2615,2026-08-26,14971.0
2615,2026-08-27,15830.0
2615,2026-08-28,15553.0
2615,2026-08-31,15630.0
2615,2026-09-01,15074.0
2615,2026-09-02,14513.0
2615,2026-09-03,15027.0
2615,2026-09-04,14368.0
2615,2026-09-07,13757.0
2615,2026-09-08,13474.0
2615,2026-09-09,13559.0
2615,2026-09-10,14493.0
2615,2026-09-11,14408.0
2615,2026-09-14,14153.0
2615,2026-09-15,14115.0
2615,2026-09-16,13849.0
3605,2026-08-12,16162.0
3605,2026-08-13,15978.0
3605,2026-08-14,16420.0
3605,2026-08-17,17191.0
3605,2026-08-18,15442.0
3605,2026-08-19,15632.0
3605,2026-08-20,14756.0
3605,2026-08-21,14181.0
3605,2026-08-24,14230.0
3605,2026-08-25,14481.0
3605,2026-08-26,15308.0
3605,2026-08-27,16135.0
3605,2026-08-28,17448.0
3605,2026-08-31,20365.0
3605,2026-09-01,17644.0
3605,2026-09-02,18843.0
3605,2026-09-03,17175.0
3605,2026-09-04,16427.0
3605,2026-09-07,17636.0
3605,2026-09-08,19680.0
3605,2026-09-09,20593.0
3605,2026-09-10,22088.0
3605,2026-09-11,21196.0
3605,2026-09-14,19799.0
3605,2026-09-15,20043.0
3605,2026-09-16,21251.0
2887,2026-08-12,39494.0
2887,2026-08-13,39508.0
2887,2026-08-14,39425.0
2887,2026-08-17,40275.0
2887,2026-08-18,40462.0
2887,2026-08-19,40767.0
2887,2026-08-20,40262.0
2887,2026-08-21,39988.0
2887,2026-08-24,40635.0
2887,2026-08-25,40924.0
2887,2026-08-26,41088.0
2887,2026-08-27,42099.0
2887,2026-08-28,42268.0
2887,2026-08-31,41116.0
2887,2026-09-01,41205.0
2887,2026-09-02,40276.0
2887,2026-09-03,41108.0
2887,2026-09-04,41471.0
2887,2026-09-07,41840.0
2887,2026-09-08,42054.0
2887,2026-09-09,42508.0
2887,2026-09-10,42441.0
2887,2026-09-11,42466.0
2887,2026-09-14,42923.0
2887,2026-09-15,42863.0
2887,2026-09-16,43186.0
3624,2026-08-12,5838.0
3624,2026-08-13,6191.0
3624,2026-08-14,6188.0
3624,2026-08-17,6398.0
3624,2026-08-18,6324.0
3624,2026-08-19,6294.0
3624,2026-08-20,6527.0
3624,2026-08-21,6936.0
3624,2026-08-24,7052.0
3624,2026-08-25,6648.0
3624,2026-08-26,6835.0
3624,2026-08-27,7051.0
3624,2026-08-28,7886.0
3624,2026-08-31,7876.0
3624,2026-09-01,7956.0
3624,2026-09-02,7925.0
3624,2026-09-03,7877.0
3624,2026-09-04,6979.0
3624,2026-09-07,8269.0
3624,2026-09-08,8982.0
3624,2026-09-09,10026.0
3624,2026-09-10,10117.0
3624,2026-09-11,10172.0
3624,2026-09-14,11070.0
3624,2026-09-15,11166.0
3624,2026-09-16,11609.0
2351,2026-08-12,11298.0
2351,2026-08-13,11364.0
2351,2026-08-14,11327.0
2351,2026-08-17,11385.0
2351,2026-08-18,11936.0
2351,2026-08-19,11964.0
2351,2026-08-20,12383.0
2351,2026-08-21,12679.0
2351,2026-08-24,12913.0
2351,2026-08-25,13560.0
2351,2026-08-26,13627.0
2351,2026-08-27,15096.0
2351,2026-08-28,14955.0
2351,2026-08-31,14131.0
2351,2026-09-01,13870.0
2351,2026-09-02,13916.0
2351,2026-09-03,13972.0
2351,2026-09-04,14966.0
2351,2026-09-07,15537.0
2351,2026-09-08,15333.0
2351,2026-09-09,15715.0
2351,2026-09-10,15751.0
2351,2026-09-11,15287.0
2351,2026-09-14,16015.0
2351,2026-09-15,16005.0
2351,2026-09-16,15390.0
7769,2026-08-12,316.0
7769,2026-08-13,333.0
7769,2026-08-14,333.0
7769,2026-08-17,328.0
7769,2026-08-18,346.0
7769,2026-08-19,327.0
7769,2026-08-20,324.0
7769,2026-08-21,315.0
7769,2026-08-24,320.0
7769,2026-08-25,327.0
7769,2026-08-26,325.0
7769,2026-08-27,320.0
7769,2026-08-28,327.0
7769,2026-08-31,401.0
7769,2026-09-01,423.0
7769,2026-09-02,435.0
7769,2026-09-03,443.0
7769,2026-09-04,431.0
7769,2026-09-07,475.0
7769,2026-09-08,468.0
7769,2026-09-09,410.0
7769,2026-09-10,434.0
