stock_id,date,margin_balance
2603,2026-07-30,14786.0
2603,2026-07-31,14792.0
2603,2026-08-03,14935.0
2603,2026-08-04,15068.0
2603,2026-08-05,15162.0
2603,2026-08-06,15315.0
2603,2026-08-07,15177.0
2603,2026-08-10,15028.0
2603,2026-08-11,14683.0
2603,2026-08-12,14917.0
2603,2026-08-13,15032.0
2603,2026-08-14,14153.0
2603,2026-08-17,13616.0
2603,2026-08-18,13545.0
2603,2026-08-19,13679.0
2603,2026-08-20,13058.0
2603,2026-08-21,12561.0
3481,2026-07-20,365390.0
3481,2026-07-21,384356.0
3481,2026-07-22,388506.0
3481,2026-07-23,380152.0
3481,2026-07-24,376086.0
3481,2026-07-27,348384.0
3481,2026-07-28,334482.0
3481,2026-07-29,315869.0
3481,2026-07-30,310222.0
3481,2026-07-31,332318.0
3481,2026-08-03,331514.0
3481,2026-08-04,333011.0
3481,2026-08-05,326416.0
3481,2026-08-06,330429.0
3481,2026-08-07,332234.0
3481,2026-08-10,345361.0
3481,2026-08-11,323159.0
3481,2026-08-12,321706.0
3481,2026-08-13,318087.0
3481,2026-08-14,316775.0
3481,2026-08-17,318718.0
3481,2026-08-18,315481.0
3481,2026-08-19,317095.0
3481,2026-08-20,307718.0
3481,2026-08-21,306817.0
4958,2026-07-20,26873.0
4958,2026-07-21,27799.0
4958,2026-07-22,28367.0
4958,2026-07-23,31127.0
4958,2026-07-24,30350.0
4958,2026-07-27,29728.0
4958,2026-07-28,27256.0
4958,2026-07-29,24214.0
4958,2026-07-30,24369.0
4958,2026-07-31,25707.0
4958,2026-08-03,27777.0
4958,2026-08-04,27863.0
4958,2026-08-05,28697.0
4958,2026-08-06,28597.0
4958,2026-08-07,29340.0
4958,2026-08-10,32057.0
4958,2026-08-11,31763.0
4958,2026-08-12,33141.0
4958,2026-08-13,33841.0
4958,2026-08-14,33791.0
4958,2026-08-17,34302.0
4958,2026-08-18,34869.0
4958,2026-08-19,34229.0
4958,2026-08-20,33919.0
4958,2026-08-21,33603.0
5289,2026-07-20,4056.0
5289,2026-07-21,4115.0
5289,2026-07-22,4197.0
5289,2026-07-23,4164.0
5289,2026-07-24,4341.0
5289,2026-07-27,4363.0
5289,2026-07-28,4203.0
5289,2026-07-29,3887.0
5289,2026-07-30,4011.0
5289,2026-07-31,4056.0
5289,2026-08-03,4270.0
5289,2026-08-04,4395.0
5289,2026-08-05,4427.0
5289,2026-08-06,4537.0
5289,2026-08-07,4507.0
5289,2026-08-10,4624.0
5289,2026-08-11,4741.0
5289,2026-08-12,4655.0
5289,2026-08-13,4577.0
5289,2026-08-14,4488.0
5289,2026-08-17,4396.0
5289,2026-08-18,4362.0
5289,2026-08-19,4358.0
5289,2026-08-20,4397.0
5289,2026-08-21,4258.0
3006,2026-07-20,18144.0
3006,2026-07-21,18134.0
3006,2026-07-22,18051.0
3006,2026-07-23,17635.0
3006,2026-07-24,17927.0
3006,2026-07-27,18167.0
3006,2026-07-28,18186.0
3006,2026-07-29,17622.0
3006,2026-07-30,16983.0
3006,2026-07-31,17231.0
3006,2026-08-03,17483.0
3006,2026-08-04,16712.0
3006,2026-08-05,16949.0
3006,2026-08-06,16881.0
3006,2026-08-07,16372.0
3006,2026-08-10,17221.0
3006,2026-08-11,17139.0
3006,2026-08-12,16941.0
3006,2026-08-13,16841.0
3006,2026-08-14,16771.0
3006,2026-08-17,16130.0
3006,2026-08-18,15454.0
3006,2026-08-19,15654.0
3006,2026-08-20,15836.0
3006,2026-08-21,15945.0
6274,2026-07-20,6910.0
6274,2026-07-21,7319.0
6274,2026-07-22,7263.0
6274,2026-07-23,7109.0
6274,2026-07-24,6934.0
6274,2026-07-27,7218.0
6274,2026-07-28,6950.0
6274,2026-07-29,6642.0
6274,2026-07-30,7705.0
6274,2026-07-31,7647.0
6274,2026-08-03,8072.0
6274,2026-08-04,8287.0
6274,2026-08-05,8373.0
6274,2026-08-06,10001.0
6274,2026-08-07,9550.0
6274,2026-08-10,9724.0
6274,2026-08-11,10078.0
6274,2026-08-12,10125.0
6274,2026-08-13,10443.0
6274,2026-08-14,10811.0
6274,2026-08-17,10926.0
6274,2026-08-18,10632.0
6274,2026-08-19,10498.0
6274,2026-08-20,10758.0
6274,2026-08-21,10783.0
3450,2026-07-20,17831.0
3450,2026-07-21,17996.0
3450,2026-07-22,18109.0
3450,2026-07-23,17496.0
3450,2026-07-24,17954.0
3450,2026-07-27,17180.0
3450,2026-07-28,16400.0
3450,2026-07-29,15273.0
3450,2026-07-30,14066.0
3450,2026-07-31,14577.0
3450,2026-08-03,14563.0
3450,2026-08-04,15042.0
3450,2026-08-05,15370.0
3450,2026-08-06,15544.0
3450,2026-08-07,15700.0
3450,2026-08-10,15850.0
3450,2026-08-11,14646.0
3450,2026-08-12,14508.0
3450,2026-08-13,13998.0
3450,2026-08-14,13736.0
3450,2026-08-17,13649.0
3450,2026-08-18,14117.0
3450,2026-08-19,13788.0
3450,2026-08-20,14705.0
3450,2026-08-21,13981.0
2451,2026-07-20,5497.0
2451,2026-07-21,5633.0
2451,2026-07-22,5503.0
2451,2026-07-23,5739.0
2451,2026-07-24,6402.0
2451,2026-07-27,6525.0
2451,2026-07-28,6386.0
2451,2026-07-29,6472.0
2451,2026-07-30,6016.0
2451,2026-07-31,6240.0
2451,2026-08-03,6871.0
2451,2026-08-04,7007.0
2451,2026-08-05,7371.0
2451,2026-08-06,7228.0
2451,2026-08-07,6484.0
2451,2026-08-10,6695.0
2451,2026-08-11,6796.0
2451,2026-08-12,6413.0
2451,2026-08-13,6345.0
2451,2026-08-14,6443.0
2451,2026-08-17,6410.0
2451,2026-08-18,6301.0
2451,2026-08-19,6253.0
2451,2026-08-20,6343.0
2451,2026-08-21,6253.0
2426,2026-07-20,12879.0
2426,2026-07-21,12990.0
2426,2026-07-22,13238.0
2426,2026-07-23,14032.0
2426,2026-07-24,14937.0
2426,2026-07-27,14637.0
2426,2026-07-28,13950.0
2426,2026-07-29,13364.0
2426,2026-07-30,12491.0
2426,2026-07-31,13457.0
2426,2026-08-03,13541.0
2426,2026-08-04,14340.0
2426,2026-08-05,13591.0
2426,2026-08-06,14342.0
2426,2026-08-07,14878.0
2426,2026-08-10,16250.0
2426,2026-08-11,16527.0
2426,2026-08-12,15998.0
2426,2026-08-13,16533.0
2426,2026-08-14,16613.0
2426,2026-08-17,16283.0
2426,2026-08-18,17552.0
2426,2026-08-19,18216.0
2426,2026-08-20,24744.0
2426,2026-08-21,25108.0
2337,2026-07-20,93847.0
2337,2026-07-21,94065.0
2337,2026-07-22,92875.0
2337,2026-07-23,91002.0
2337,2026-07-24,91348.0
2337,2026-07-27,92178.0
2337,2026-07-28,93623.0
2337,2026-07-29,93065.0
2337,2026-07-30,89729.0
2337,2026-07-31,90119.0
2337,2026-08-03,89881.0
2337,2026-08-04,94350.0
2337,2026-08-05,96203.0
2337,2026-08-06,95287.0
2337,2026-08-07,96067.0
2337,2026-08-10,91725.0
2337,2026-08-11,93009.0
2337,2026-08-12,93436.0
2337,2026-08-13,92473.0
2337,2026-08-14,91671.0
2337,2026-08-17,93552.0
2337,2026-08-18,95121.0
2337,2026-08-19,94225.0
2337,2026-08-20,94145.0
2337,2026-08-21,94175.0
6446,2026-07-20,8206.0
6446,2026-07-21,8264.0
6446,2026-07-22,8305.0
6446,2026-07-23,7949.0
6446,2026-07-24,7909.0
6446,2026-07-27,8056.0
6446,2026-07-28,8055.0
6446,2026-07-29,7755.0
6446,2026-07-30,7608.0
6446,2026-07-31,7714.0
6446,2026-08-03,7740.0
6446,2026-08-04,7930.0
6446,2026-08-05,8041.0
6446,2026-08-06,8397.0
6446,2026-08-07,8601.0
6446,2026-08-10,8660.0
6446,2026-08-11,8775.0
6446,2026-08-12,8819.0
6446,2026-08-13,8894.0
6446,2026-08-14,8918.0
6446,2026-08-17,8913.0
6446,2026-08-18,9003.0
6446,2026-08-19,9129.0
6446,2026-08-20,9132.0
6446,2026-08-21,9107.0
2368,2026-07-20,4349.0
2368,2026-07-21,4622.0
2368,2026-07-22,4857.0
2368,2026-07-23,4979.0
2368,2026-07-24,4975.0
2368,2026-07-27,4935.0
2368,2026-07-28,4587.0
2368,2026-07-29,4131.0
2368,2026-07-30,4398.0
2368,2026-07-31,4616.0
2368,2026-08-03,4500.0
2368,2026-08-04,4832.0
2368,2026-08-05,5953.0
2368,2026-08-06,7077.0
2368,2026-08-07,7711.0
2368,2026-08-10,8105.0
2368,2026-08-11,7776.0
2368,2026-08-12,8122.0
2368,2026-08-13,8159.0
2368,2026-08-14,7836.0
2368,2026-08-17,7706.0
2368,2026-08-18,7179.0
2368,2026-08-19,7169.0
2368,2026-08-20,7367.0
2368,2026-08-21,6874.0
5274,2026-07-20,151.0
5274,2026-07-21,145.0
5274,2026-07-22,138.0
5274,2026-07-23,129.0
5274,2026-07-24,131.0
5274,2026-07-27,137.0
5274,2026-07-28,149.0
5274,2026-07-29,142.0
5274,2026-07-30,144.0
5274,2026-07-31,135.0
5274,2026-08-03,125.0
5274,2026-08-04,136.0
5274,2026-08-05,130.0
5274,2026-08-06,130.0
5274,2026-08-07,134.0
5274,2026-08-10,142.0
5274,2026-08-11,141.0
5274,2026-08-12,131.0
5274,2026-08-13,126.0
5274,2026-08-14,126.0
5274,2026-08-17,127.0
5274,2026-08-18,121.0
5274,2026-08-19,128.0
5274,2026-08-20,131.0
5274,2026-08-21,142.0
3711,2026-07-20,11288.0
3711,2026-07-21,11636.0
3711,2026-07-22,11558.0
3711,2026-07-23,11226.0
3711,2026-07-24,11272.0
3711,2026-07-27,11181.0
3711,2026-07-28,10418.0
3711,2026-07-29,10030.0
3711,2026-07-30,10575.0
3711,2026-07-31,13486.0
3711,2026-08-03,13315.0
3711,2026-08-04,14454.0
3711,2026-08-05,11959.0
3711,2026-08-06,12531.0
3711,2026-08-07,12781.0
3711,2026-08-10,14042.0
3711,2026-08-11,13214.0
3711,2026-08-12,13317.0
3711,2026-08-13,12540.0
3711,2026-08-14,12325.0
3711,2026-08-17,12069.0
3711,2026-08-18,11681.0
3711,2026-08-19,11861.0
3711,2026-08-20,12041.0
3711,2026-08-21,12019.0
3105,2026-07-20,44823.0
3105,2026-07-21,45211.0
3105,2026-07-22,46354.0
3105,2026-07-23,47006.0
3105,2026-07-24,46264.0
3105,2026-07-27,45882.0
3105,2026-07-28,45142.0
3105,2026-07-29,44183.0
3105,2026-07-30,42827.0
3105,2026-07-31,43821.0
3105,2026-08-03,44047.0
3105,2026-08-04,44054.0
3105,2026-08-05,43970.0
3105,2026-08-06,45524.0
3105,2026-08-07,45295.0
3105,2026-08-10,44959.0
3105,2026-08-11,45642.0
3105,2026-08-12,45705.0
3105,2026-08-13,45793.0
3105,2026-08-14,45912.0
3105,2026-08-17,45202.0
3105,2026-08-18,45568.0
3105,2026-08-19,45284.0
3105,2026-08-20,45002.0
3105,2026-08-21,45338.0
3661,2026-07-20,5790.0
3661,2026-07-21,5871.0
3661,2026-07-22,5852.0
3661,2026-07-23,5887.0
3661,2026-07-24,5939.0
3661,2026-07-27,5925.0
3661,2026-07-28,5842.0
3661,2026-07-29,5653.0
3661,2026-07-30,5600.0
3661,2026-07-31,5826.0
3661,2026-08-03,5853.0
3661,2026-08-04,5976.0
3661,2026-08-05,5986.0
3661,2026-08-06,5933.0
3661,2026-08-07,6036.0
3661,2026-08-10,6387.0
3661,2026-08-11,6371.0
3661,2026-08-12,6364.0
3661,2026-08-13,6291.0
3661,2026-08-14,6216.0
3661,2026-08-17,6176.0
3661,2026-08-18,6080.0
3661,2026-08-19,6228.0
3661,2026-08-20,6219.0
3661,2026-08-21,6194.0
3163,2026-07-20,6040.0
3163,2026-07-21,6091.0
3163,2026-07-22,6205.0
3163,2026-07-23,6352.0
3163,2026-07-24,6565.0
3163,2026-07-27,6520.0
3163,2026-07-28,6774.0
3163,2026-07-29,6315.0
3163,2026-07-30,6231.0
3163,2026-07-31,6539.0
3163,2026-08-03,6546.0
3163,2026-08-04,6950.0
3163,2026-08-05,6829.0
3163,2026-08-06,7091.0
3163,2026-08-07,7162.0
3163,2026-08-10,7325.0
3163,2026-08-11,7323.0
3163,2026-08-12,7489.0
3163,2026-08-13,7184.0
3163,2026-08-14,7165.0
3163,2026-08-17,7271.0
3163,2026-08-18,7375.0
3163,2026-08-19,7401.0
3163,2026-08-20,7367.0
3163,2026-08-21,7447.0
3167,2026-07-20,12040.0
3167,2026-07-21,12006.0
3167,2026-07-22,12031.0
3167,2026-07-23,11851.0
3167,2026-07-24,11559.0
3167,2026-07-27,11315.0
3167,2026-07-28,11135.0
3167,2026-07-29,10250.0
3167,2026-07-30,8895.0
3167,2026-07-31,5941.0
3167,2026-08-03,5942.0
3167,2026-08-04,5938.0
3167,2026-08-05,5653.0
3167,2026-08-06,5634.0
3167,2026-08-07,5553.0
3167,2026-08-10,6688.0
3167,2026-08-11,6661.0
3167,2026-08-12,6649.0
3167,2026-08-13,6591.0
3167,2026-08-14,6459.0
3167,2026-08-17,6461.0
3167,2026-08-18,7326.0
3167,2026-08-19,7601.0
3167,2026-08-20,7912.0
3167,2026-08-21,8113.0
8996,2026-07-20,4099.0
8996,2026-07-21,4214.0
8996,2026-07-22,4357.0
8996,2026-07-23,4464.0
8996,2026-07-24,4439.0
8996,2026-07-27,4277.0
8996,2026-07-28,4320.0
8996,2026-07-29,4143.0
8996,2026-07-30,4050.0
8996,2026-07-31,4239.0
8996,2026-08-03,4092.0
8996,2026-08-04,4055.0
8996,2026-08-05,4154.0
8996,2026-08-06,4014.0
8996,2026-08-07,4687.0
8996,2026-08-10,4917.0
8996,2026-08-11,5031.0
8996,2026-08-12,5360.0
8996,2026-08-13,5554.0
8996,2026-08-14,5679.0
8996,2026-08-17,5964.0
8996,2026-08-18,5884.0
8996,2026-08-19,5795.0
8996,2026-08-20,5500.0
8996,2026-08-21,5503.0
2345,2026-07-20,1410.0
2345,2026-07-21,1417.0
2345,2026-07-22,1413.0
2345,2026-07-23,1477.0
2345,2026-07-24,1458.0
2345,2026-07-27,1466.0
2345,2026-07-28,1456.0
2345,2026-07-29,1340.0
2345,2026-07-30,1338.0
2345,2026-07-31,1487.0
2345,2026-08-03,1318.0
2345,2026-08-04,1299.0
2345,2026-08-05,1394.0
2345,2026-08-06,1498.0
2345,2026-08-07,1678.0
2345,2026-08-10,1808.0
2345,2026-08-11,1896.0
2345,2026-08-12,1930.0
2345,2026-08-13,1932.0
2345,2026-08-14,1817.0
2345,2026-08-17,1868.0
2345,2026-08-18,1736.0
2345,2026-08-19,1767.0
2345,2026-08-20,1787.0
2345,2026-08-21,1812.0
3231,2026-07-20,50682.0
3231,2026-07-21,51362.0
3231,2026-07-22,53963.0
3231,2026-07-23,51357.0
3231,2026-07-24,50869.0
3231,2026-07-27,48997.0
3231,2026-07-28,48138.0
3231,2026-07-29,48319.0
3231,2026-07-30,45212.0
3231,2026-07-31,52580.0
3231,2026-08-03,52571.0
3231,2026-08-04,54517.0
3231,2026-08-05,40653.0
3231,2026-08-06,43324.0
3231,2026-08-07,41020.0
3231,2026-08-10,41315.0
3231,2026-08-11,41408.0
3231,2026-08-12,41224.0
3231,2026-08-13,38828.0
3231,2026-08-14,38027.0
3231,2026-08-17,37228.0
3231,2026-08-18,37557.0
3231,2026-08-19,38391.0
3231,2026-08-20,38306.0
3231,2026-08-21,39189.0
2486,2026-07-20,22991.0
2486,2026-07-21,23598.0
2486,2026-07-22,23413.0
2486,2026-07-23,23364.0
2486,2026-07-24,23678.0
2486,2026-07-27,23406.0
2486,2026-07-28,23234.0
2486,2026-07-29,22650.0
2486,2026-07-30,21334.0
2486,2026-07-31,21584.0
2486,2026-08-03,21588.0
2486,2026-08-04,21206.0
2486,2026-08-05,21155.0
2486,2026-08-06,21740.0
2486,2026-08-07,21976.0
2486,2026-08-10,22599.0
2486,2026-08-11,22615.0
2486,2026-08-12,22450.0
2486,2026-08-13,22366.0
2486,2026-08-14,22078.0
2486,2026-08-17,22756.0
2486,2026-08-18,22241.0
2486,2026-08-19,21843.0
2486,2026-08-20,22047.0
2486,2026-08-21,21968.0
4967,2026-07-20,8026.0
4967,2026-07-21,8105.0
4967,2026-07-22,8047.0
4967,2026-07-23,8188.0
4967,2026-07-24,8372.0
4967,2026-07-27,8429.0
4967,2026-07-28,8256.0
4967,2026-07-29,8182.0
4967,2026-07-30,8142.0
4967,2026-07-31,8151.0
4967,2026-08-03,8361.0
4967,2026-08-04,8360.0
4967,2026-08-05,7937.0
4967,2026-08-06,7937.0
4967,2026-08-07,7609.0
4967,2026-08-10,7846.0
4967,2026-08-11,7597.0
4967,2026-08-12,7510.0
4967,2026-08-13,7099.0
4967,2026-08-14,7055.0
4967,2026-08-17,7095.0
4967,2026-08-18,7139.0
4967,2026-08-19,7556.0
4967,2026-08-20,7572.0
4967,2026-08-21,7633.0
2449,2026-07-20,20403.0
2449,2026-07-21,20139.0
2449,2026-07-22,19749.0
2449,2026-07-23,20134.0
2449,2026-07-24,19974.0
2449,2026-07-27,19927.0
2449,2026-07-28,19657.0
2449,2026-07-29,18098.0
2449,2026-07-30,17518.0
2449,2026-07-31,17749.0
2449,2026-08-03,18756.0
2449,2026-08-04,18378.0
2449,2026-08-05,18170.0
2449,2026-08-06,19164.0
2449,2026-08-07,19688.0
2449,2026-08-10,19731.0
2449,2026-08-11,19791.0
2449,2026-08-12,18937.0
2449,2026-08-13,20217.0
2449,2026-08-14,20485.0
2449,2026-08-17,20374.0
2449,2026-08-18,20801.0
2449,2026-08-19,20808.0
2449,2026-08-20,20624.0
2449,2026-08-21,20438.0
3441,2026-07-20,2385.0
3441,2026-07-21,2573.0
3441,2026-07-22,2543.0
3441,2026-07-23,2206.0
3441,2026-07-24,2231.0
3441,2026-07-27,2466.0
3441,2026-07-28,2463.0
3441,2026-07-29,2659.0
3441,2026-07-30,2349.0
3441,2026-07-31,2761.0
3441,2026-08-03,2863.0
3441,2026-08-04,3677.0
3441,2026-08-05,4007.0
3441,2026-08-06,4064.0
3441,2026-08-07,4098.0
3441,2026-08-10,3734.0
3441,2026-08-11,3821.0
3441,2026-08-12,3459.0
3441,2026-08-13,3827.0
3441,2026-08-14,3767.0
3441,2026-08-17,3744.0
3441,2026-08-18,3735.0
3441,2026-08-19,3927.0
3441,2026-08-20,4494.0
3441,2026-08-21,5102.0
2492,2026-07-20,9336.0
2492,2026-07-21,9610.0
2492,2026-07-22,9611.0
2492,2026-07-23,9299.0
2492,2026-07-24,9073.0
2492,2026-07-27,8671.0
2492,2026-07-28,8401.0
2492,2026-07-29,8237.0
2492,2026-07-30,7930.0
2492,2026-07-31,7735.0
2492,2026-08-03,7926.0
2492,2026-08-04,11870.0
2492,2026-08-05,10657.0
2492,2026-08-06,11526.0
2492,2026-08-07,11425.0
2492,2026-08-10,12358.0
2492,2026-08-11,15960.0
2492,2026-08-12,16271.0
2492,2026-08-13,15775.0
2492,2026-08-14,16123.0
2492,2026-08-17,15279.0
2492,2026-08-18,14888.0
2492,2026-08-19,13982.0
2492,2026-08-20,16505.0
2492,2026-08-21,16655.0
6531,2026-07-20,7594.0
6531,2026-07-21,7538.0
6531,2026-07-22,7486.0
6531,2026-07-23,7769.0
6531,2026-07-24,7894.0
6531,2026-07-27,7026.0
6531,2026-07-28,6813.0
6531,2026-07-29,6321.0
6531,2026-07-30,5188.0
6531,2026-07-31,5854.0
6531,2026-08-03,6126.0
6531,2026-08-04,6395.0
6531,2026-08-05,6596.0
6531,2026-08-06,6618.0
6531,2026-08-07,6791.0
6531,2026-08-10,6360.0
6531,2026-08-11,6077.0
6531,2026-08-12,5915.0
6531,2026-08-13,5781.0
6531,2026-08-14,5651.0
6531,2026-08-17,5652.0
6531,2026-08-18,5603.0
6531,2026-08-19,5532.0
6531,2026-08-20,5533.0
6531,2026-08-21,5594.0
2313,2026-07-20,41992.0
2313,2026-07-21,41524.0
2313,2026-07-22,42389.0
2313,2026-07-23,41048.0
2313,2026-07-24,41281.0
2313,2026-07-27,40808.0
2313,2026-07-28,37252.0
2313,2026-07-29,32482.0
2313,2026-07-30,31728.0
2313,2026-07-31,31112.0
2313,2026-08-03,31086.0
2313,2026-08-04,31232.0
2313,2026-08-05,30581.0
2313,2026-08-06,29725.0
2313,2026-08-07,30327.0
2313,2026-08-10,30729.0
2313,2026-08-11,30942.0
2313,2026-08-12,31196.0
2313,2026-08-13,30421.0
2313,2026-08-14,30235.0
2313,2026-08-17,30537.0
2313,2026-08-18,30631.0
2313,2026-08-19,31104.0
2313,2026-08-20,30846.0
2313,2026-08-21,31460.0
6223,2026-07-20,978.0
6223,2026-07-21,1016.0
6223,2026-07-22,992.0
6223,2026-07-23,966.0
6223,2026-07-24,943.0
6223,2026-07-27,930.0
6223,2026-07-28,885.0
6223,2026-07-29,802.0
6223,2026-07-30,813.0
6223,2026-07-31,859.0
6223,2026-08-03,830.0
6223,2026-08-04,844.0
6223,2026-08-05,830.0
6223,2026-08-06,840.0
6223,2026-08-07,860.0
6223,2026-08-10,847.0
6223,2026-08-11,858.0
6223,2026-08-12,843.0
6223,2026-08-13,844.0
6223,2026-08-14,858.0
6223,2026-08-17,922.0
6223,2026-08-18,983.0
6223,2026-08-19,1011.0
6223,2026-08-20,1021.0
6223,2026-08-21,1032.0
3211,2026-07-20,11622.0
3211,2026-07-21,11876.0
3211,2026-07-22,11702.0
3211,2026-07-23,11726.0
3211,2026-07-24,11746.0
3211,2026-07-27,11716.0
3211,2026-07-28,11063.0
3211,2026-07-29,10404.0
3211,2026-07-30,10640.0
3211,2026-07-31,11663.0
3211,2026-08-03,11977.0
3211,2026-08-04,12100.0
3211,2026-08-05,11492.0
3211,2026-08-06,12660.0
3211,2026-08-07,11905.0
3211,2026-08-10,11706.0
3211,2026-08-11,12179.0
3211,2026-08-12,12079.0
3211,2026-08-13,11991.0
3211,2026-08-14,11119.0
3211,2026-08-17,11376.0
3211,2026-08-18,11329.0
3211,2026-08-19,11141.0
3211,2026-08-20,11080.0
3211,2026-08-21,11098.0
6505,2026-07-20,14323.0
6505,2026-07-21,16607.0
6505,2026-07-22,16717.0
6505,2026-07-23,13847.0
6505,2026-07-24,16314.0
6505,2026-07-27,13826.0
6505,2026-07-28,12654.0
6505,2026-07-29,11849.0
6505,2026-07-30,12556.0
6505,2026-07-31,13495.0
6505,2026-08-03,12021.0
6505,2026-08-04,12224.0
6505,2026-08-05,12360.0
6505,2026-08-06,11210.0
6505,2026-08-07,12950.0
6505,2026-08-10,13045.0
6505,2026-08-11,12851.0
6505,2026-08-12,12708.0
6505,2026-08-13,12453.0
6505,2026-08-14,12369.0
6505,2026-08-17,12354.0
6505,2026-08-18,12118.0
6505,2026-08-19,12545.0
6505,2026-08-20,11824.0
6505,2026-08-21,12711.0
3532,2026-07-20,8741.0
3532,2026-07-21,9126.0
3532,2026-07-22,9124.0
3532,2026-07-23,9660.0
3532,2026-07-24,9216.0
3532,2026-07-27,9344.0
3532,2026-07-28,8966.0
3532,2026-07-29,8576.0
3532,2026-07-30,7848.0
3532,2026-07-31,7784.0
3532,2026-08-03,7766.0
3532,2026-08-04,7732.0
3532,2026-08-05,7687.0
3532,2026-08-06,7666.0
3532,2026-08-07,7626.0
3532,2026-08-10,7569.0
3532,2026-08-11,7892.0
3532,2026-08-12,8213.0
3532,2026-08-13,8488.0
3532,2026-08-14,8070.0
3532,2026-08-17,8285.0
3532,2026-08-18,8418.0
3532,2026-08-19,8232.0
3532,2026-08-20,8523.0
3532,2026-08-21,8551.0
3406,2026-07-20,2597.0
3406,2026-07-21,2651.0
3406,2026-07-22,2666.0
3406,2026-07-23,2688.0
3406,2026-07-24,2577.0
3406,2026-07-27,2485.0
3406,2026-07-28,2414.0
3406,2026-07-29,2300.0
3406,2026-07-30,2315.0
3406,2026-07-31,2268.0
3406,2026-08-03,2236.0
3406,2026-08-04,2412.0
3406,2026-08-05,2449.0
3406,2026-08-06,2694.0
3406,2026-08-07,2808.0
3406,2026-08-10,2682.0
3406,2026-08-11,2600.0
3406,2026-08-12,2832.0
3406,2026-08-13,3581.0
3406,2026-08-14,3606.0
3406,2026-08-17,4396.0
3406,2026-08-18,4469.0
3406,2026-08-19,4326.0
3406,2026-08-20,4358.0
3406,2026-08-21,4345.0
3324,2026-07-20,5038.0
3324,2026-07-21,4986.0
3324,2026-07-22,5044.0
3324,2026-07-23,5185.0
3324,2026-07-24,5185.0
3324,2026-07-27,5185.0
3324,2026-07-28,5219.0
3324,2026-07-29,5063.0
3324,2026-07-30,5058.0
3324,2026-07-31,4961.0
3324,2026-08-03,4980.0
3324,2026-08-04,4933.0
3324,2026-08-05,4882.0
3324,2026-08-06,5072.0
3324,2026-08-07,5315.0
3324,2026-08-10,5384.0
3324,2026-08-11,5268.0
3324,2026-08-12,5296.0
3324,2026-08-13,5429.0
3324,2026-08-14,5253.0
3324,2026-08-17,5284.0
3324,2026-08-18,5006.0
3324,2026-08-19,5046.0
3324,2026-08-20,5072.0
3324,2026-08-21,5172.0
2489,2026-07-20,34129.0
2489,2026-07-21,34182.0
2489,2026-07-22,34265.0
2489,2026-07-23,34445.0
2489,2026-07-24,33700.0
2489,2026-07-27,33186.0
2489,2026-07-28,30596.0
2489,2026-07-29,27000.0
2489,2026-07-30,26349.0
2489,2026-07-31,26294.0
2489,2026-08-03,25852.0
2489,2026-08-04,26698.0
2489,2026-08-05,28450.0
2489,2026-08-06,28521.0
2489,2026-08-07,28458.0
2489,2026-08-10,28876.0
2489,2026-08-11,28340.0
2489,2026-08-12,28410.0
2489,2026-08-13,27881.0
2489,2026-08-14,27862.0
2489,2026-08-17,27916.0
2489,2026-08-18,27916.0
2489,2026-08-19,27990.0
2489,2026-08-20,28179.0
2489,2026-08-21,31256.0
1301,2026-07-20,26048.0
1301,2026-07-21,26402.0
1301,2026-07-22,23822.0
1301,2026-07-23,26538.0
1301,2026-07-24,26963.0
1301,2026-07-27,25842.0
1301,2026-07-28,22706.0
1301,2026-07-29,21210.0
1301,2026-07-30,21216.0
1301,2026-07-31,22504.0
1301,2026-08-03,21900.0
1301,2026-08-04,21868.0
1301,2026-08-05,21471.0
1301,2026-08-06,21788.0
1301,2026-08-07,21692.0
1301,2026-08-10,21773.0
1301,2026-08-11,21643.0
1301,2026-08-12,20826.0
1301,2026-08-13,21442.0
1301,2026-08-14,19568.0
1301,2026-08-17,19888.0
1301,2026-08-18,19961.0
1301,2026-08-19,20340.0
1301,2026-08-20,20320.0
1301,2026-08-21,20166.0
5351,2026-07-20,15834.0
5351,2026-07-21,16565.0
5351,2026-07-22,16622.0
5351,2026-07-23,15632.0
5351,2026-07-24,15082.0
5351,2026-07-27,15528.0
5351,2026-07-28,14728.0
5351,2026-07-29,13534.0
5351,2026-07-30,13808.0
5351,2026-07-31,13851.0
5351,2026-08-03,14410.0
5351,2026-08-04,13811.0
5351,2026-08-05,13160.0
5351,2026-08-06,12675.0
5351,2026-08-07,12763.0
5351,2026-08-10,13256.0
5351,2026-08-11,12851.0
5351,2026-08-12,12335.0
5351,2026-08-13,12302.0
5351,2026-08-14,11937.0
5351,2026-08-17,11964.0
5351,2026-08-18,10800.0
5351,2026-08-19,11084.0
5351,2026-08-20,11010.0
5351,2026-08-21,11183.0
3362,2026-07-20,3573.0
3362,2026-07-21,3626.0
3362,2026-07-22,3835.0
3362,2026-07-23,3845.0
3362,2026-07-24,3827.0
3362,2026-07-27,4511.0
3362,2026-07-28,4022.0
3362,2026-07-29,4279.0
3362,2026-07-30,4046.0
3362,2026-07-31,4317.0
3362,2026-08-03,4879.0
3362,2026-08-04,5101.0
3362,2026-08-05,4956.0
3362,2026-08-06,4947.0
3362,2026-08-07,4858.0
3362,2026-08-10,4826.0
3362,2026-08-11,4759.0
3362,2026-08-12,4772.0
