stock_id,date,margin_balance
3006,2026-08-31,17621.0
3006,2026-09-01,18546.0
3006,2026-09-02,18329.0
3006,2026-09-03,18210.0
3006,2026-09-04,18750.0
8996,2026-07-31,4239.0
8996,2026-08-03,4092.0
8996,2026-08-04,4055.0
8996,2026-08-05,4154.0
8996,2026-08-06,4014.0
8996,2026-08-07,4687.0
8996,2026-08-10,4917.0
8996,2026-08-11,5031.0
8996,2026-08-12,5360.0
8996,2026-08-13,5554.0
8996,2026-08-14,5679.0
8996,2026-08-17,5964.0
8996,2026-08-18,5884.0
8996,2026-08-19,5795.0
8996,2026-08-20,5500.0
8996,2026-08-21,5503.0
8996,2026-08-24,5541.0
8996,2026-08-25,5830.0
8996,2026-08-26,5928.0
8996,2026-08-27,6363.0
8996,2026-08-28,6238.0
8996,2026-08-31,6168.0
8996,2026-09-01,6321.0
8996,2026-09-02,6783.0
8996,2026-09-03,6581.0
8996,2026-09-04,6831.0
2382,2026-07-31,15889.0
2382,2026-08-03,15673.0
2382,2026-08-04,15963.0
2382,2026-08-05,16444.0
2382,2026-08-06,16628.0
2382,2026-08-07,16790.0
2382,2026-08-10,17121.0
2382,2026-08-11,17042.0
2382,2026-08-12,17927.0
2382,2026-08-13,18450.0
2382,2026-08-14,17638.0
2382,2026-08-17,16662.0
2382,2026-08-18,16276.0
2382,2026-08-19,16099.0
2382,2026-08-20,16173.0
2382,2026-08-21,15760.0
2382,2026-08-24,15576.0
2382,2026-08-25,15369.0
2382,2026-08-26,15222.0
2382,2026-08-27,14988.0
2382,2026-08-28,15007.0
2382,2026-08-31,14660.0
2382,2026-09-01,14634.0
2382,2026-09-02,14903.0
2382,2026-09-03,14594.0
2382,2026-09-04,14834.0
6442,2026-07-31,4105.0
6442,2026-08-03,4136.0
6442,2026-08-04,4277.0
6442,2026-08-05,4675.0
6442,2026-08-06,4734.0
6442,2026-08-07,4654.0
6442,2026-08-10,4630.0
6442,2026-08-11,4598.0
6442,2026-08-12,4445.0
6442,2026-08-13,4473.0
6442,2026-08-14,4372.0
6442,2026-08-17,4471.0
6442,2026-08-18,4443.0
6442,2026-08-19,4380.0
6442,2026-08-20,4220.0
6442,2026-08-21,4245.0
6442,2026-08-24,4173.0
6442,2026-08-25,3961.0
6442,2026-08-26,3932.0
6442,2026-08-27,4134.0
6442,2026-08-28,4121.0
6442,2026-08-31,4126.0
6442,2026-09-01,4099.0
6442,2026-09-02,4049.0
6442,2026-09-03,4033.0
6442,2026-09-04,4221.0
6213,2026-07-31,15187.0
6213,2026-08-03,16599.0
6213,2026-08-04,18505.0
6213,2026-08-05,19224.0
6213,2026-08-06,19697.0
6213,2026-08-07,21146.0
6213,2026-08-10,22795.0
6213,2026-08-11,19969.0
6213,2026-08-12,19317.0
6213,2026-08-13,19227.0
6213,2026-08-14,18316.0
6213,2026-08-17,18100.0
6213,2026-08-18,17760.0
6213,2026-08-19,17522.0
6213,2026-08-20,17286.0
6213,2026-08-21,17468.0
6213,2026-08-24,16169.0
6213,2026-08-25,17121.0
6213,2026-08-26,19814.0
6213,2026-08-27,19816.0
6213,2026-08-28,20396.0
6213,2026-08-31,19763.0
6213,2026-09-01,19502.0
6213,2026-09-02,19358.0
6213,2026-09-03,18078.0
6213,2026-09-04,18507.0
2059,2026-07-31,422.0
2059,2026-08-03,365.0
2059,2026-08-04,410.0
2059,2026-08-05,476.0
2059,2026-08-06,569.0
2059,2026-08-07,608.0
2059,2026-08-10,523.0
2059,2026-08-11,503.0
2059,2026-08-12,565.0
2059,2026-08-13,566.0
2059,2026-08-14,585.0
2059,2026-08-17,595.0
2059,2026-08-18,585.0
2059,2026-08-19,619.0
2059,2026-08-20,643.0
2059,2026-08-21,626.0
2059,2026-08-24,609.0
2059,2026-08-25,624.0
2059,2026-08-26,645.0
2059,2026-08-27,657.0
2059,2026-08-28,660.0
2059,2026-08-31,662.0
2059,2026-09-01,676.0
2059,2026-09-02,699.0
2059,2026-09-03,723.0
2059,2026-09-04,720.0
2426,2026-07-31,13457.0
2426,2026-08-03,13541.0
2426,2026-08-04,14340.0
2426,2026-08-05,13591.0
2426,2026-08-06,14342.0
2426,2026-08-07,14878.0
2426,2026-08-10,16250.0
2426,2026-08-11,16527.0
2426,2026-08-12,15998.0
2426,2026-08-13,16533.0
2426,2026-08-14,16613.0
2426,2026-08-17,16283.0
2426,2026-08-18,17552.0
2426,2026-08-19,18216.0
2426,2026-08-20,24744.0
2426,2026-08-21,25108.0
2426,2026-08-24,17922.0
2426,2026-08-25,20598.0
2426,2026-08-26,24571.0
2426,2026-08-27,25754.0
2426,2026-08-28,28860.0
2426,2026-08-31,27874.0
2426,2026-09-01,30938.0
2426,2026-09-02,30436.0
2426,2026-09-03,28194.0
2426,2026-09-04,27385.0
3363,2026-07-31,5119.0
3363,2026-08-03,5157.0
3363,2026-08-04,5226.0
3363,2026-08-05,5318.0
3363,2026-08-06,5288.0
3363,2026-08-07,5263.0
3363,2026-08-10,5240.0
3363,2026-08-11,5260.0
3363,2026-08-12,5343.0
3363,2026-08-13,5598.0
3363,2026-08-14,5581.0
3363,2026-08-17,5630.0
3363,2026-08-18,5788.0
3363,2026-08-19,5724.0
3363,2026-08-20,5726.0
3363,2026-08-21,5836.0
3363,2026-08-24,5839.0
3363,2026-08-25,5884.0
3363,2026-08-26,5762.0
3363,2026-08-27,6653.0
3363,2026-08-28,6338.0
3363,2026-08-31,6775.0
3363,2026-09-01,7158.0
3363,2026-09-02,7149.0
3363,2026-09-03,7406.0
3363,2026-09-04,7332.0
3481,2026-07-31,332318.0
3481,2026-08-03,331514.0
3481,2026-08-04,333011.0
3481,2026-08-05,326416.0
3481,2026-08-06,330429.0
3481,2026-08-07,332234.0
3481,2026-08-10,345361.0
3481,2026-08-11,323159.0
3481,2026-08-12,321706.0
3481,2026-08-13,318087.0
3481,2026-08-14,316775.0
3481,2026-08-17,318718.0
3481,2026-08-18,315481.0
3481,2026-08-19,317095.0
3481,2026-08-20,307718.0
3481,2026-08-21,306817.0
3481,2026-08-24,308357.0
3481,2026-08-25,307916.0
3481,2026-08-26,309486.0
3481,2026-08-27,309811.0
3481,2026-08-28,323049.0
3481,2026-08-31,317741.0
3481,2026-09-01,319399.0
3481,2026-09-02,317405.0
3481,2026-09-03,321562.0
3481,2026-09-04,321789.0
1815,2026-07-31,45276.0
1815,2026-08-03,45415.0
1815,2026-08-04,45401.0
1815,2026-08-05,43307.0
1815,2026-08-06,44769.0
1815,2026-08-07,45434.0
1815,2026-08-10,43990.0
1815,2026-08-11,43064.0
1815,2026-08-12,42866.0
1815,2026-08-13,42420.0
1815,2026-08-14,41733.0
1815,2026-08-17,41721.0
1815,2026-08-18,42854.0
1815,2026-08-19,42703.0
1815,2026-08-20,51761.0
1815,2026-08-21,51712.0
1815,2026-08-24,51061.0
1815,2026-08-25,51878.0
1815,2026-08-26,51471.0
1815,2026-08-27,48157.0
1815,2026-08-28,48323.0
1815,2026-08-31,49117.0
1815,2026-09-01,48728.0
1815,2026-09-02,51164.0
1815,2026-09-03,42864.0
1815,2026-09-04,41788.0
8299,2026-07-31,10968.0
8299,2026-08-03,10908.0
8299,2026-08-04,10919.0
8299,2026-08-05,11092.0
8299,2026-08-06,10944.0
8299,2026-08-07,11143.0
8299,2026-08-10,11334.0
8299,2026-08-11,11361.0
8299,2026-08-12,11499.0
8299,2026-08-13,11783.0
8299,2026-08-14,12100.0
8299,2026-08-17,12035.0
8299,2026-08-18,11811.0
8299,2026-08-19,11816.0
8299,2026-08-20,11779.0
8299,2026-08-21,11643.0
8299,2026-08-24,11405.0
8299,2026-08-25,11467.0
8299,2026-08-26,11404.0
8299,2026-08-27,11319.0
8299,2026-08-28,11228.0
8299,2026-08-31,11171.0
8299,2026-09-01,11253.0
8299,2026-09-02,11077.0
8299,2026-09-03,10999.0
8299,2026-09-04,11006.0
2324,2026-07-31,54529.0
2324,2026-08-03,52952.0
2324,2026-08-04,52494.0
2324,2026-08-05,52035.0
2324,2026-08-06,52434.0
2324,2026-08-07,51300.0
2324,2026-08-10,49919.0
2324,2026-08-11,48871.0
2324,2026-08-12,55119.0
2324,2026-08-13,53714.0
2324,2026-08-14,59037.0
2324,2026-08-17,55219.0
2324,2026-08-18,54301.0
2324,2026-08-19,55198.0
2324,2026-08-20,56360.0
2324,2026-08-21,58224.0
2324,2026-08-24,54937.0
2324,2026-08-25,56047.0
2324,2026-08-26,55263.0
2324,2026-08-27,57058.0
2324,2026-08-28,57040.0
2324,2026-08-31,54882.0
2324,2026-09-01,54562.0
2324,2026-09-02,55703.0
2324,2026-09-03,54375.0
2324,2026-09-04,51295.0
6770,2026-07-31,135349.0
6770,2026-08-03,144536.0
6770,2026-08-04,142662.0
6770,2026-08-05,137928.0
6770,2026-08-06,140038.0
6770,2026-08-07,142371.0
6770,2026-08-10,146770.0
6770,2026-08-11,143621.0
6770,2026-08-12,139365.0
6770,2026-08-13,132727.0
6770,2026-08-14,130865.0
6770,2026-08-17,137075.0
6770,2026-08-18,138303.0
6770,2026-08-19,140682.0
6770,2026-08-20,144746.0
6770,2026-08-21,143986.0
6770,2026-08-24,138248.0
6770,2026-08-25,143483.0
6770,2026-08-26,138407.0
6770,2026-08-27,138588.0
6770,2026-08-28,138813.0
6770,2026-08-31,132027.0
6770,2026-09-01,139572.0
6770,2026-09-02,139581.0
6770,2026-09-03,138329.0
6770,2026-09-04,139628.0
3653,2026-07-31,2293.0
3653,2026-08-03,2234.0
3653,2026-08-04,2173.0
3653,2026-08-05,2262.0
3653,2026-08-06,2440.0
3653,2026-08-07,2350.0
3653,2026-08-10,2680.0
3653,2026-08-11,2801.0
3653,2026-08-12,2847.0
3653,2026-08-13,2891.0
3653,2026-08-14,3133.0
3653,2026-08-17,3111.0
3653,2026-08-18,3093.0
3653,2026-08-19,3046.0
3653,2026-08-20,3054.0
3653,2026-08-21,3089.0
3653,2026-08-24,2984.0
3653,2026-08-25,2882.0
3653,2026-08-26,2992.0
3653,2026-08-27,3053.0
3653,2026-08-28,3088.0
3653,2026-08-31,3109.0
3653,2026-09-01,3127.0
3653,2026-09-02,3047.0
3653,2026-09-03,2970.0
3653,2026-09-04,2989.0
2357,2026-07-31,1994.0
2357,2026-08-03,1972.0
2357,2026-08-04,1914.0
2357,2026-08-05,1981.0
2357,2026-08-06,2012.0
2357,2026-08-07,2010.0
2357,2026-08-10,2024.0
2357,2026-08-11,1992.0
2357,2026-08-12,1991.0
2357,2026-08-13,2065.0
2357,2026-08-14,1788.0
2357,2026-08-17,1552.0
2357,2026-08-18,1541.0
2357,2026-08-19,1631.0
2357,2026-08-20,1678.0
2357,2026-08-21,1669.0
2357,2026-08-24,1671.0
2357,2026-08-25,1615.0
2357,2026-08-26,1607.0
2357,2026-08-27,1570.0
2357,2026-08-28,1648.0
2357,2026-08-31,1659.0
2357,2026-09-01,1639.0
2357,2026-09-02,1645.0
2357,2026-09-03,1716.0
2357,2026-09-04,1685.0
3026,2026-07-31,8399.0
3026,2026-08-03,7806.0
3026,2026-08-04,7382.0
3026,2026-08-05,7348.0
3026,2026-08-06,7280.0
3026,2026-08-07,7248.0
3026,2026-08-10,7326.0
3026,2026-08-11,10113.0
3026,2026-08-12,11026.0
3026,2026-08-13,12150.0
3026,2026-08-14,11596.0
3026,2026-08-17,11240.0
3026,2026-08-18,10938.0
3026,2026-08-19,10834.0
3026,2026-08-20,10692.0
3026,2026-08-21,9890.0
3026,2026-08-24,9694.0
3026,2026-08-25,10034.0
3026,2026-08-26,10019.0
3026,2026-08-27,10410.0
3026,2026-08-28,10588.0
3026,2026-08-31,10292.0
3026,2026-09-01,10791.0
3026,2026-09-02,10682.0
3026,2026-09-03,9927.0
3026,2026-09-04,10291.0
6515,2026-07-31,423.0
6515,2026-08-03,444.0
6515,2026-08-04,438.0
6515,2026-08-05,437.0
6515,2026-08-06,431.0
6515,2026-08-07,442.0
6515,2026-08-10,443.0
6515,2026-08-11,442.0
6515,2026-08-12,432.0
6515,2026-08-13,513.0
6515,2026-08-14,509.0
6515,2026-08-17,511.0
6515,2026-08-18,518.0
6515,2026-08-19,520.0
6515,2026-08-20,524.0
6515,2026-08-21,517.0
6515,2026-08-24,525.0
6515,2026-08-25,516.0
6515,2026-08-26,528.0
6515,2026-08-27,535.0
6515,2026-08-28,561.0
6515,2026-08-31,584.0
6515,2026-09-01,589.0
6515,2026-09-02,641.0
6515,2026-09-03,631.0
6515,2026-09-04,648.0
6173,2026-07-31,6505.0
6173,2026-08-03,6646.0
6173,2026-08-04,6563.0
6173,2026-08-05,7628.0
6173,2026-08-06,7680.0
6173,2026-08-07,7776.0
6173,2026-08-10,7756.0
6173,2026-08-11,8737.0
6173,2026-08-12,8435.0
6173,2026-08-13,10819.0
6173,2026-08-14,9898.0
6173,2026-08-17,9561.0
6173,2026-08-18,9426.0
6173,2026-08-19,9977.0
6173,2026-08-20,9883.0
6173,2026-08-21,9580.0
6173,2026-08-24,9297.0
6173,2026-08-25,8919.0
6173,2026-08-26,9075.0
6173,2026-08-27,10407.0
6173,2026-08-28,10592.0
6173,2026-08-31,10110.0
6173,2026-09-01,11082.0
6173,2026-09-02,10597.0
6173,2026-09-03,10084.0
6173,2026-09-04,9927.0
3324,2026-07-31,4961.0
3324,2026-08-03,4980.0
3324,2026-08-04,4933.0
3324,2026-08-05,4882.0
3324,2026-08-06,5072.0
3324,2026-08-07,5315.0
3324,2026-08-10,5384.0
3324,2026-08-11,5268.0
3324,2026-08-12,5296.0
3324,2026-08-13,5429.0
3324,2026-08-14,5253.0
3324,2026-08-17,5284.0
3324,2026-08-18,5006.0
3324,2026-08-19,5046.0
3324,2026-08-20,5072.0
3324,2026-08-21,5172.0
3324,2026-08-24,5004.0
3324,2026-08-25,4589.0
3324,2026-08-26,4894.0
3324,2026-08-27,4673.0
3324,2026-08-28,4703.0
3324,2026-08-31,5571.0
3324,2026-09-01,5370.0
3324,2026-09-02,5348.0
3324,2026-09-03,5508.0
3324,2026-09-04,6138.0
6446,2026-07-31,7714.0
6446,2026-08-03,7740.0
6446,2026-08-04,7930.0
6446,2026-08-05,8041.0
6446,2026-08-06,8397.0
6446,2026-08-07,8601.0
6446,2026-08-10,8660.0
6446,2026-08-11,8775.0
6446,2026-08-12,8819.0
6446,2026-08-13,8894.0
6446,2026-08-14,8918.0
6446,2026-08-17,8913.0
6446,2026-08-18,9003.0
6446,2026-08-19,9129.0
6446,2026-08-20,9132.0
6446,2026-08-21,9107.0
6446,2026-08-24,9209.0
6446,2026-08-25,9315.0
6446,2026-08-26,9304.0
6446,2026-08-27,9219.0
6446,2026-08-28,9230.0
6446,2026-08-31,9295.0
6446,2026-09-01,9269.0
6446,2026-09-02,9306.0
6446,2026-09-03,9139.0
6446,2026-09-04,9276.0
2345,2026-07-31,1487.0
2345,2026-08-03,1318.0
2345,2026-08-04,1299.0
2345,2026-08-05,1394.0
2345,2026-08-06,1498.0
2345,2026-08-07,1678.0
2345,2026-08-10,1808.0
2345,2026-08-11,1896.0
2345,2026-08-12,1930.0
2345,2026-08-13,1932.0
2345,2026-08-14,1817.0
2345,2026-08-17,1868.0
2345,2026-08-18,1736.0
2345,2026-08-19,1767.0
2345,2026-08-20,1787.0
2345,2026-08-21,1812.0
2345,2026-08-24,1838.0
2345,2026-08-25,1870.0
2345,2026-08-26,1996.0
2345,2026-08-27,2014.0
2345,2026-08-28,2114.0
2345,2026-08-31,2219.0
2345,2026-09-01,2345.0
2345,2026-09-02,2343.0
2345,2026-09-03,2326.0
2345,2026-09-04,2322.0
5274,2026-07-31,135.0
5274,2026-08-03,125.0
5274,2026-08-04,136.0
5274,2026-08-05,130.0
5274,2026-08-06,130.0
5274,2026-08-07,134.0
5274,2026-08-10,142.0
5274,2026-08-11,141.0
5274,2026-08-12,131.0
5274,2026-08-13,126.0
5274,2026-08-14,126.0
5274,2026-08-17,127.0
5274,2026-08-18,121.0
5274,2026-08-19,128.0
5274,2026-08-20,131.0
5274,2026-08-21,142.0
5274,2026-08-24,143.0
5274,2026-08-25,141.0
5274,2026-08-26,144.0
5274,2026-08-27,168.0
5274,2026-08-28,170.0
5274,2026-08-31,180.0
5274,2026-09-01,249.0
5274,2026-09-02,250.0
5274,2026-09-03,231.0
5274,2026-09-04,227.0
2409,2026-07-31,206122.0
2409,2026-08-03,208492.0
2409,2026-08-04,206011.0
2409,2026-08-05,215871.0
2409,2026-08-06,218366.0
2409,2026-08-07,220902.0
2409,2026-08-10,214268.0
2409,2026-08-11,225117.0
2409,2026-08-12,223719.0
2409,2026-08-13,225912.0
2409,2026-08-14,227749.0
2409,2026-08-17,229133.0
2409,2026-08-18,227835.0
2409,2026-08-19,226437.0
2409,2026-08-20,228933.0
2409,2026-08-21,229287.0
2409,2026-08-24,229925.0
2409,2026-08-25,228232.0
2409,2026-08-26,229750.0
2409,2026-08-27,230081.0
2409,2026-08-28,231424.0
2409,2026-08-31,228170.0
2409,2026-09-01,232850.0
2409,2026-09-02,231550.0
2409,2026-09-03,237942.0
2409,2026-09-04,236800.0
6510,2026-07-31,638.0
6510,2026-08-03,647.0
6510,2026-08-04,641.0
6510,2026-08-05,698.0
6510,2026-08-06,659.0
6510,2026-08-07,686.0
6510,2026-08-10,666.0
6510,2026-08-11,666.0
6510,2026-08-12,689.0
6510,2026-08-13,708.0
6510,2026-08-14,714.0
6510,2026-08-17,669.0
6510,2026-08-18,697.0
6510,2026-08-19,724.0
6510,2026-08-20,715.0
6510,2026-08-21,742.0
6510,2026-08-24,735.0
6510,2026-08-25,736.0
6510,2026-08-26,760.0
6510,2026-08-27,744.0
6510,2026-08-28,786.0
6510,2026-08-31,819.0
6510,2026-09-01,864.0
6510,2026-09-02,920.0
6510,2026-09-03,909.0
6510,2026-09-04,916.0
2449,2026-07-31,17749.0
2449,2026-08-03,18756.0
2449,2026-08-04,18378.0
2449,2026-08-05,18170.0
2449,2026-08-06,19164.0
2449,2026-08-07,19688.0
2449,2026-08-10,19731.0
2449,2026-08-11,19791.0
2449,2026-08-12,18937.0
2449,2026-08-13,20217.0
2449,2026-08-14,20485.0
2449,2026-08-17,20374.0
2449,2026-08-18,20801.0
2449,2026-08-19,20808.0
2449,2026-08-20,20624.0
2449,2026-08-21,20438.0
2449,2026-08-24,20272.0
2449,2026-08-25,20471.0
2449,2026-08-26,20556.0
2449,2026-08-27,20396.0
2449,2026-08-28,21492.0
2449,2026-08-31,22418.0
2449,2026-09-01,23317.0
2449,2026-09-02,24113.0
2449,2026-09-03,24351.0
2449,2026-09-04,25163.0
2603,2026-07-31,14792.0
2603,2026-08-03,14935.0
2603,2026-08-04,15068.0
2603,2026-08-05,15162.0
2603,2026-08-06,15315.0
2603,2026-08-07,15177.0
2603,2026-08-10,15028.0
2603,2026-08-11,14683.0
2603,2026-08-12,14917.0
2603,2026-08-13,15032.0
2603,2026-08-14,14153.0
2603,2026-08-17,13616.0
2603,2026-08-18,13545.0
2603,2026-08-19,13679.0
2603,2026-08-20,13058.0
2603,2026-08-21,12561.0
2603,2026-08-24,12117.0
2603,2026-08-25,12165.0
2603,2026-08-26,11876.0
2603,2026-08-27,11942.0
2603,2026-08-28,12005.0
2603,2026-08-31,12011.0
2603,2026-09-01,11879.0
2603,2026-09-02,12120.0
2603,2026-09-03,11779.0
2603,2026-09-04,12219.0
6182,2026-07-31,64117.0
6182,2026-08-03,62924.0
6182,2026-08-04,60825.0
6182,2026-08-05,57150.0
6182,2026-08-06,56281.0
6182,2026-08-07,56031.0
6182,2026-08-10,57164.0
6182,2026-08-11,59974.0
6182,2026-08-12,61616.0
6182,2026-08-13,61671.0
6182,2026-08-14,62205.0
6182,2026-08-17,64623.0
6182,2026-08-18,65809.0
6182,2026-08-19,65061.0
6182,2026-08-20,65318.0
6182,2026-08-21,64109.0
6182,2026-08-24,65129.0
6182,2026-08-25,65482.0
6182,2026-08-26,64926.0
6182,2026-08-27,64823.0
6182,2026-08-28,66402.0
6182,2026-08-31,64965.0
6182,2026-09-01,65083.0
6182,2026-09-02,66349.0
6182,2026-09-03,66007.0
6182,2026-09-04,66241.0
3167,2026-07-31,5941.0
3167,2026-08-03,5942.0
3167,2026-08-04,5938.0
3167,2026-08-05,5653.0
3167,2026-08-06,5634.0
3167,2026-08-07,5553.0
3167,2026-08-10,6688.0
3167,2026-08-11,6661.0
3167,2026-08-12,6649.0
3167,2026-08-13,6591.0
3167,2026-08-14,6459.0
3167,2026-08-17,6461.0
3167,2026-08-18,7326.0
3167,2026-08-19,7601.0
3167,2026-08-20,7912.0
3167,2026-08-21,8113.0
3167,2026-08-24,7881.0
3167,2026-08-25,7652.0
3167,2026-08-26,7697.0
3167,2026-08-27,7696.0
3167,2026-08-28,7839.0
3167,2026-08-31,7826.0
3167,2026-09-01,7970.0
3167,2026-09-02,8040.0
3167,2026-09-03,7628.0
3167,2026-09-04,8040.0
2377,2026-07-31,13611.0
2377,2026-08-03,13766.0
2377,2026-08-04,13101.0
2377,2026-08-05,13086.0
2377,2026-08-06,13372.0
2377,2026-08-07,13837.0
2377,2026-08-10,13967.0
2377,2026-08-11,13672.0
2377,2026-08-12,15634.0
2377,2026-08-13,14384.0
2377,2026-08-14,14911.0
2377,2026-08-17,14735.0
2377,2026-08-18,14801.0
2377,2026-08-19,15274.0
2377,2026-08-20,15728.0
2377,2026-08-21,15518.0
2377,2026-08-24,15374.0
2377,2026-08-25,15252.0
2377,2026-08-26,15079.0
2377,2026-08-27,15406.0
2377,2026-08-28,15600.0
2377,2026-08-31,14359.0
2377,2026-09-01,14221.0
2377,2026-09-02,14144.0
2377,2026-09-03,13775.0
2377,2026-09-04,12769.0
6271,2026-07-31,7288.0
6271,2026-08-03,7520.0
6271,2026-08-04,7572.0
6271,2026-08-05,7873.0
6271,2026-08-06,7671.0
6271,2026-08-07,7538.0
6271,2026-08-10,7574.0
6271,2026-08-11,7788.0
6271,2026-08-12,7369.0
6271,2026-08-13,7303.0
6271,2026-08-14,7291.0
6271,2026-08-17,7156.0
6271,2026-08-18,7132.0
6271,2026-08-19,7166.0
6271,2026-08-20,7162.0
6271,2026-08-21,7205.0
6271,2026-08-24,7166.0
6271,2026-08-25,7141.0
6271,2026-08-26,7465.0
6271,2026-08-27,7689.0
6271,2026-08-28,7428.0
6271,2026-08-31,7495.0
6271,2026-09-01,7507.0
6271,2026-09-02,7167.0
6271,2026-09-03,7007.0
6271,2026-09-04,7254.0
2337,2026-07-31,90119.0
2337,2026-08-03,89881.0
2337,2026-08-04,94350.0
2337,2026-08-05,96203.0
2337,2026-08-06,95287.0
2337,2026-08-07,96067.0
2337,2026-08-10,91725.0
2337,2026-08-11,93009.0
2337,2026-08-12,93436.0
2337,2026-08-13,92473.0
2337,2026-08-14,91671.0
2337,2026-08-17,93552.0
2337,2026-08-18,95121.0
2337,2026-08-19,94225.0
2337,2026-08-20,94145.0
2337,2026-08-21,94175.0
2337,2026-08-24,93353.0
2337,2026-08-25,93244.0
2337,2026-08-26,93069.0
2337,2026-08-27,92409.0
2337,2026-08-28,92542.0
2337,2026-08-31,93109.0
2337,2026-09-01,89309.0
2337,2026-09-02,89601.0
2337,2026-09-03,87075.0
2337,2026-09-04,87249.0
2395,2026-07-31,2073.0
2395,2026-08-03,1976.0
2395,2026-08-04,1962.0
2395,2026-08-05,2186.0
2395,2026-08-06,1971.0
2395,2026-08-07,2105.0
2395,2026-08-10,2089.0
2395,2026-08-11,1980.0
2395,2026-08-12,2036.0
2395,2026-08-13,1986.0
2395,2026-08-14,1744.0
2395,2026-08-17,1707.0
2395,2026-08-18,1735.0
2395,2026-08-19,1829.0
2395,2026-08-20,1834.0
2395,2026-08-21,1730.0
2395,2026-08-24,1721.0
2395,2026-08-25,1727.0
2395,2026-08-26,1733.0
2395,2026-08-27,1650.0
2395,2026-08-28,1630.0
2395,2026-08-31,1623.0
2395,2026-09-01,1780.0
2395,2026-09-02,1795.0
2395,2026-09-03,1722.0
2395,2026-09-04,1780.0
2360,2026-07-31,1243.0
2360,2026-08-03,1394.0
2360,2026-08-04,1483.0
2360,2026-08-05,1539.0
2360,2026-08-06,1541.0
2360,2026-08-07,1468.0
2360,2026-08-10,1521.0
2360,2026-08-11,1583.0
2360,2026-08-12,1678.0
2360,2026-08-13,1599.0
2360,2026-08-14,1510.0
2360,2026-08-17,1494.0
2360,2026-08-18,1427.0
2360,2026-08-19,1379.0
2360,2026-08-20,1341.0
2360,2026-08-21,1318.0
2360,2026-08-24,1263.0
2360,2026-08-25,1159.0
2360,2026-08-26,1314.0
2360,2026-08-27,1314.0
2360,2026-08-28,1291.0
2360,2026-08-31,1295.0
2360,2026-09-01,1329.0
2360,2026-09-02,1331.0
2360,2026-09-03,1340.0
2360,2026-09-04,1407.0
2486,2026-07-31,21584.0
2486,2026-08-03,21588.0
2486,2026-08-04,21206.0
2486,2026-08-05,21155.0
2486,2026-08-06,21740.0
2486,2026-08-07,21976.0
2486,2026-08-10,22599.0
2486,2026-08-11,22615.0
2486,2026-08-12,22450.0
2486,2026-08-13,22366.0
2486,2026-08-14,22078.0
2486,2026-08-17,22756.0
2486,2026-08-18,22241.0
2486,2026-08-19,21843.0
2486,2026-08-20,22047.0
2486,2026-08-21,21968.0
2486,2026-08-24,22241.0
2486,2026-08-25,22474.0
2486,2026-08-26,23817.0
2486,2026-08-27,23216.0
2486,2026-08-28,23152.0
2486,2026-08-31,23206.0
2486,2026-09-01,23447.0
2486,2026-09-02,23917.0
2486,2026-09-03,23732.0
2486,2026-09-04,23962.0
4971,2026-07-31,3710.0
4971,2026-08-03,3627.0
4971,2026-08-04,3636.0
4971,2026-08-05,3637.0
4971,2026-08-06,3767.0
4971,2026-08-07,3862.0
4971,2026-08-10,4046.0
4971,2026-08-11,3979.0
4971,2026-08-12,3993.0
4971,2026-08-13,3956.0
4971,2026-08-14,3970.0
4971,2026-08-17,4059.0
4971,2026-08-18,4170.0
4971,2026-08-19,4245.0
4971,2026-08-20,4080.0
4971,2026-08-21,4390.0
4971,2026-08-24,4340.0
4971,2026-08-25,4177.0
4971,2026-08-26,4120.0
4971,2026-08-27,4063.0
4971,2026-08-28,4021.0
4971,2026-08-31,3912.0
4971,2026-09-01,4304.0
4971,2026-09-02,4340.0
4971,2026-09-03,4383.0
4971,2026-09-04,4578.0
3665,2026-07-31,2288.0
3665,2026-08-03,2388.0
3665,2026-08-04,2129.0
3665,2026-08-05,2196.0
3665,2026-08-06,2096.0
3665,2026-08-07,2118.0
3665,2026-08-10,2298.0
3665,2026-08-11,2364.0
3665,2026-08-12,2547.0
3665,2026-08-13,2591.0
3665,2026-08-14,2558.0
3665,2026-08-17,2631.0
3665,2026-08-18,2647.0
3665,2026-08-19,2683.0
3665,2026-08-20,2744.0
3665,2026-08-21,2819.0
3665,2026-08-24,3132.0
3665,2026-08-25,3056.0
3665,2026-08-26,3182.0
3665,2026-08-27,3181.0
3665,2026-08-28,3079.0
3665,2026-08-31,2978.0
3665,2026-09-01,3070.0
3665,2026-09-02,3467.0
3665,2026-09-03,3497.0
3665,2026-09-04,3487.0
3491,2026-07-31,2767.0
3491,2026-08-03,2787.0
3491,2026-08-04,2900.0
3491,2026-08-05,3004.0
3491,2026-08-06,3529.0
3491,2026-08-07,3465.0
3491,2026-08-10,3560.0
3491,2026-08-11,3506.0
3491,2026-08-12,3606.0
3491,2026-08-13,3386.0
3491,2026-08-14,3444.0
3491,2026-08-17,3281.0
3491,2026-08-18,3188.0
3491,2026-08-19,3111.0
3491,2026-08-20,3101.0
3491,2026-08-21,3068.0
3491,2026-08-24,3028.0
3491,2026-08-25,3009.0
3491,2026-08-26,3059.0
3491,2026-08-27,3164.0
3491,2026-08-28,3526.0
3491,2026-08-31,3229.0
3491,2026-09-01,3258.0
3491,2026-09-02,3178.0
