stock_id,date,margin_balance
6147,2026-08-24,30554.0
6147,2026-08-25,30542.0
6147,2026-08-26,32056.0
6147,2026-08-27,35760.0
6147,2026-08-28,36577.0
3665,2026-07-24,2469.0
3665,2026-07-27,2443.0
3665,2026-07-28,2388.0
3665,2026-07-29,2259.0
3665,2026-07-30,2272.0
3665,2026-07-31,2288.0
3665,2026-08-03,2388.0
3665,2026-08-04,2129.0
3665,2026-08-05,2196.0
3665,2026-08-06,2096.0
3665,2026-08-07,2118.0
3665,2026-08-10,2298.0
3665,2026-08-11,2364.0
3665,2026-08-12,2547.0
3665,2026-08-13,2591.0
3665,2026-08-14,2558.0
3665,2026-08-17,2631.0
3665,2026-08-18,2647.0
3665,2026-08-19,2683.0
3665,2026-08-20,2744.0
3665,2026-08-21,2819.0
3665,2026-08-24,3132.0
3665,2026-08-25,3056.0
3665,2026-08-26,3182.0
3665,2026-08-27,3181.0
3665,2026-08-28,3079.0
6770,2026-07-24,159977.0
6770,2026-07-27,157718.0
6770,2026-07-28,150883.0
6770,2026-07-29,135647.0
6770,2026-07-30,136038.0
6770,2026-07-31,135349.0
6770,2026-08-03,144536.0
6770,2026-08-04,142662.0
6770,2026-08-05,137928.0
6770,2026-08-06,140038.0
6770,2026-08-07,142371.0
6770,2026-08-10,146770.0
6770,2026-08-11,143621.0
6770,2026-08-12,139365.0
6770,2026-08-13,132727.0
6770,2026-08-14,130865.0
6770,2026-08-17,137075.0
6770,2026-08-18,138303.0
6770,2026-08-19,140682.0
6770,2026-08-20,144746.0
6770,2026-08-21,143986.0
6770,2026-08-24,138248.0
6770,2026-08-25,143483.0
6770,2026-08-26,138407.0
6770,2026-08-27,138588.0
6770,2026-08-28,138813.0
6223,2026-07-24,943.0
6223,2026-07-27,930.0
6223,2026-07-28,885.0
6223,2026-07-29,802.0
6223,2026-07-30,813.0
6223,2026-07-31,859.0
6223,2026-08-03,830.0
6223,2026-08-04,844.0
6223,2026-08-05,830.0
6223,2026-08-06,840.0
6223,2026-08-07,860.0
6223,2026-08-10,847.0
6223,2026-08-11,858.0
6223,2026-08-12,843.0
6223,2026-08-13,844.0
6223,2026-08-14,858.0
6223,2026-08-17,922.0
6223,2026-08-18,983.0
6223,2026-08-19,1011.0
6223,2026-08-20,1021.0
6223,2026-08-21,1032.0
6223,2026-08-24,1007.0
6223,2026-08-25,994.0
6223,2026-08-26,1069.0
6223,2026-08-27,1121.0
6223,2026-08-28,1162.0
6805,2026-07-24,2581.0
6805,2026-07-27,2575.0
6805,2026-07-28,2507.0
6805,2026-07-29,2332.0
6805,2026-07-30,2229.0
6805,2026-07-31,2278.0
6805,2026-08-03,2559.0
6805,2026-08-04,2427.0
6805,2026-08-05,2512.0
6805,2026-08-06,2586.0
6805,2026-08-07,2773.0
6805,2026-08-10,2871.0
6805,2026-08-11,2931.0
6805,2026-08-12,2916.0
6805,2026-08-13,2955.0
6805,2026-08-14,2824.0
6805,2026-08-17,2925.0
6805,2026-08-18,3033.0
6805,2026-08-19,3017.0
6805,2026-08-20,2806.0
6805,2026-08-21,2781.0
6805,2026-08-24,2845.0
6805,2026-08-25,2885.0
6805,2026-08-26,3033.0
6805,2026-08-27,3074.0
6805,2026-08-28,2995.0
6187,2026-07-24,3060.0
6187,2026-07-27,3070.0
6187,2026-07-28,2781.0
6187,2026-07-29,2586.0
6187,2026-07-30,2510.0
6187,2026-07-31,2566.0
6187,2026-08-03,2685.0
6187,2026-08-04,2843.0
6187,2026-08-05,2598.0
6187,2026-08-06,3305.0
6187,2026-08-07,3340.0
6187,2026-08-10,3026.0
6187,2026-08-11,2883.0
6187,2026-08-12,2986.0
6187,2026-08-13,2949.0
6187,2026-08-14,2914.0
6187,2026-08-17,3075.0
6187,2026-08-18,2793.0
6187,2026-08-19,2994.0
6187,2026-08-20,3211.0
6187,2026-08-21,3053.0
6187,2026-08-24,3063.0
6187,2026-08-25,3137.0
6187,2026-08-26,3406.0
6187,2026-08-27,3502.0
6187,2026-08-28,3509.0
3661,2026-07-24,5939.0
3661,2026-07-27,5925.0
3661,2026-07-28,5842.0
3661,2026-07-29,5653.0
3661,2026-07-30,5600.0
3661,2026-07-31,5826.0
3661,2026-08-03,5853.0
3661,2026-08-04,5976.0
3661,2026-08-05,5986.0
3661,2026-08-06,5933.0
3661,2026-08-07,6036.0
3661,2026-08-10,6387.0
3661,2026-08-11,6371.0
3661,2026-08-12,6364.0
3661,2026-08-13,6291.0
3661,2026-08-14,6216.0
3661,2026-08-17,6176.0
3661,2026-08-18,6080.0
3661,2026-08-19,6228.0
3661,2026-08-20,6219.0
3661,2026-08-21,6194.0
3661,2026-08-24,6184.0
3661,2026-08-25,6188.0
3661,2026-08-26,6202.0
3661,2026-08-27,6254.0
3661,2026-08-28,6158.0
2317,2026-07-24,53711.0
2317,2026-07-27,53037.0
2317,2026-07-28,52024.0
2317,2026-07-29,51983.0
2317,2026-07-30,52661.0
2317,2026-07-31,50864.0
2317,2026-08-03,50550.0
2317,2026-08-04,50624.0
2317,2026-08-05,49879.0
2317,2026-08-06,51547.0
2317,2026-08-07,50435.0
2317,2026-08-10,50336.0
2317,2026-08-11,50201.0
2317,2026-08-12,51183.0
2317,2026-08-13,51348.0
2317,2026-08-14,51051.0
2317,2026-08-17,51454.0
2317,2026-08-18,51664.0
2317,2026-08-19,51832.0
2317,2026-08-20,52093.0
2317,2026-08-21,52288.0
2317,2026-08-24,52733.0
2317,2026-08-25,53601.0
2317,2026-08-26,53890.0
2317,2026-08-27,52603.0
2317,2026-08-28,53057.0
6274,2026-07-24,6934.0
6274,2026-07-27,7218.0
6274,2026-07-28,6950.0
6274,2026-07-29,6642.0
6274,2026-07-30,7705.0
6274,2026-07-31,7647.0
6274,2026-08-03,8072.0
6274,2026-08-04,8287.0
6274,2026-08-05,8373.0
6274,2026-08-06,10001.0
6274,2026-08-07,9550.0
6274,2026-08-10,9724.0
6274,2026-08-11,10078.0
6274,2026-08-12,10125.0
6274,2026-08-13,10443.0
6274,2026-08-14,10811.0
6274,2026-08-17,10926.0
6274,2026-08-18,10632.0
6274,2026-08-19,10498.0
6274,2026-08-20,10758.0
6274,2026-08-21,10783.0
6274,2026-08-24,10563.0
6274,2026-08-25,10467.0
6274,2026-08-26,10883.0
6274,2026-08-27,11133.0
6274,2026-08-28,11140.0
4939,2026-07-24,6953.0
4939,2026-07-27,6560.0
4939,2026-07-28,6211.0
4939,2026-07-29,5533.0
4939,2026-07-30,5344.0
4939,2026-07-31,5730.0
4939,2026-08-03,5528.0
4939,2026-08-04,5619.0
4939,2026-08-05,5725.0
4939,2026-08-06,5986.0
4939,2026-08-07,5978.0
4939,2026-08-10,6537.0
4939,2026-08-11,6395.0
4939,2026-08-12,6355.0
4939,2026-08-13,6866.0
4939,2026-08-14,6702.0
4939,2026-08-17,6552.0
4939,2026-08-18,6986.0
4939,2026-08-19,7135.0
4939,2026-08-20,7708.0
4939,2026-08-21,7186.0
4939,2026-08-24,6997.0
4939,2026-08-25,7791.0
4939,2026-08-26,7075.0
4939,2026-08-27,7773.0
4939,2026-08-28,6683.0
6182,2026-07-24,63828.0
6182,2026-07-27,63186.0
6182,2026-07-28,61096.0
6182,2026-07-29,59918.0
6182,2026-07-30,63563.0
6182,2026-07-31,64117.0
6182,2026-08-03,62924.0
6182,2026-08-04,60825.0
6182,2026-08-05,57150.0
6182,2026-08-06,56281.0
6182,2026-08-07,56031.0
6182,2026-08-10,57164.0
6182,2026-08-11,59974.0
6182,2026-08-12,61616.0
6182,2026-08-13,61671.0
6182,2026-08-14,62205.0
6182,2026-08-17,64623.0
6182,2026-08-18,65809.0
6182,2026-08-19,65061.0
6182,2026-08-20,65318.0
6182,2026-08-21,64109.0
6182,2026-08-24,65129.0
6182,2026-08-25,65482.0
6182,2026-08-26,64926.0
6182,2026-08-27,64823.0
6182,2026-08-28,66402.0
6239,2026-07-24,23140.0
6239,2026-07-27,22990.0
6239,2026-07-28,20017.0
6239,2026-07-29,17472.0
6239,2026-07-30,17560.0
6239,2026-07-31,23156.0
6239,2026-08-03,22812.0
6239,2026-08-04,22169.0
6239,2026-08-05,22706.0
6239,2026-08-06,22689.0
6239,2026-08-07,23561.0
6239,2026-08-10,22310.0
6239,2026-08-11,22978.0
6239,2026-08-12,23452.0
6239,2026-08-13,23059.0
6239,2026-08-14,22974.0
6239,2026-08-17,22825.0
6239,2026-08-18,22181.0
6239,2026-08-19,22106.0
6239,2026-08-20,22083.0
6239,2026-08-21,22071.0
6239,2026-08-24,21970.0
6239,2026-08-25,21907.0
6239,2026-08-26,21572.0
6239,2026-08-27,23448.0
6239,2026-08-28,21980.0
3324,2026-07-24,5185.0
3324,2026-07-27,5185.0
3324,2026-07-28,5219.0
3324,2026-07-29,5063.0
3324,2026-07-30,5058.0
3324,2026-07-31,4961.0
3324,2026-08-03,4980.0
3324,2026-08-04,4933.0
3324,2026-08-05,4882.0
3324,2026-08-06,5072.0
3324,2026-08-07,5315.0
3324,2026-08-10,5384.0
3324,2026-08-11,5268.0
3324,2026-08-12,5296.0
3324,2026-08-13,5429.0
3324,2026-08-14,5253.0
3324,2026-08-17,5284.0
3324,2026-08-18,5006.0
3324,2026-08-19,5046.0
3324,2026-08-20,5072.0
3324,2026-08-21,5172.0
3324,2026-08-24,5004.0
3324,2026-08-25,4589.0
3324,2026-08-26,4894.0
3324,2026-08-27,4673.0
3324,2026-08-28,4703.0
8021,2026-07-24,10722.0
8021,2026-07-27,10810.0
8021,2026-07-28,10320.0
8021,2026-07-29,9713.0
8021,2026-07-30,8636.0
8021,2026-07-31,8751.0
8021,2026-08-03,9372.0
8021,2026-08-04,9925.0
8021,2026-08-05,10687.0
8021,2026-08-06,11257.0
8021,2026-08-07,11256.0
8021,2026-08-10,11428.0
8021,2026-08-11,11131.0
8021,2026-08-12,11069.0
8021,2026-08-13,10838.0
8021,2026-08-14,10611.0
8021,2026-08-17,10165.0
8021,2026-08-18,10615.0
8021,2026-08-19,10327.0
8021,2026-08-20,10208.0
8021,2026-08-21,10314.0
8021,2026-08-24,10374.0
8021,2026-08-25,10501.0
8021,2026-08-26,10890.0
8021,2026-08-27,10753.0
8021,2026-08-28,12580.0
8299,2026-07-24,12190.0
8299,2026-07-27,11999.0
8299,2026-07-28,11766.0
8299,2026-07-29,11189.0
8299,2026-07-30,11048.0
8299,2026-07-31,10968.0
8299,2026-08-03,10908.0
8299,2026-08-04,10919.0
8299,2026-08-05,11092.0
8299,2026-08-06,10944.0
8299,2026-08-07,11143.0
8299,2026-08-10,11334.0
8299,2026-08-11,11361.0
8299,2026-08-12,11499.0
8299,2026-08-13,11783.0
8299,2026-08-14,12100.0
8299,2026-08-17,12035.0
8299,2026-08-18,11811.0
8299,2026-08-19,11816.0
8299,2026-08-20,11779.0
8299,2026-08-21,11643.0
8299,2026-08-24,11405.0
8299,2026-08-25,11467.0
8299,2026-08-26,11404.0
8299,2026-08-27,11319.0
8299,2026-08-28,11228.0
2481,2026-07-24,13080.0
2481,2026-07-27,12875.0
2481,2026-07-28,12051.0
2481,2026-07-29,11417.0
2481,2026-07-30,10913.0
2481,2026-07-31,11948.0
2481,2026-08-03,11727.0
2481,2026-08-04,12648.0
2481,2026-08-05,14182.0
2481,2026-08-06,12802.0
2481,2026-08-07,12744.0
2481,2026-08-10,13067.0
2481,2026-08-11,12775.0
2481,2026-08-12,13018.0
2481,2026-08-13,15883.0
2481,2026-08-14,15552.0
2481,2026-08-17,15908.0
2481,2026-08-18,16572.0
2481,2026-08-19,16656.0
2481,2026-08-20,16933.0
2481,2026-08-21,16838.0
2481,2026-08-24,16636.0
2481,2026-08-25,16444.0
2481,2026-08-26,16106.0
2481,2026-08-27,14969.0
2481,2026-08-28,13927.0
6446,2026-07-24,7909.0
6446,2026-07-27,8056.0
6446,2026-07-28,8055.0
6446,2026-07-29,7755.0
6446,2026-07-30,7608.0
6446,2026-07-31,7714.0
6446,2026-08-03,7740.0
6446,2026-08-04,7930.0
6446,2026-08-05,8041.0
6446,2026-08-06,8397.0
6446,2026-08-07,8601.0
6446,2026-08-10,8660.0
6446,2026-08-11,8775.0
6446,2026-08-12,8819.0
6446,2026-08-13,8894.0
6446,2026-08-14,8918.0
6446,2026-08-17,8913.0
6446,2026-08-18,9003.0
6446,2026-08-19,9129.0
6446,2026-08-20,9132.0
6446,2026-08-21,9107.0
6446,2026-08-24,9209.0
6446,2026-08-25,9315.0
6446,2026-08-26,9304.0
6446,2026-08-27,9219.0
6446,2026-08-28,9230.0
2059,2026-07-24,464.0
2059,2026-07-27,456.0
2059,2026-07-28,454.0
2059,2026-07-29,431.0
2059,2026-07-30,435.0
2059,2026-07-31,422.0
2059,2026-08-03,365.0
2059,2026-08-04,410.0
2059,2026-08-05,476.0
2059,2026-08-06,569.0
2059,2026-08-07,608.0
2059,2026-08-10,523.0
2059,2026-08-11,503.0
2059,2026-08-12,565.0
2059,2026-08-13,566.0
2059,2026-08-14,585.0
2059,2026-08-17,595.0
2059,2026-08-18,585.0
2059,2026-08-19,619.0
2059,2026-08-20,643.0
2059,2026-08-21,626.0
2059,2026-08-24,609.0
2059,2026-08-25,624.0
2059,2026-08-26,645.0
2059,2026-08-27,657.0
2059,2026-08-28,660.0
5274,2026-07-24,131.0
5274,2026-07-27,137.0
5274,2026-07-28,149.0
5274,2026-07-29,142.0
5274,2026-07-30,144.0
5274,2026-07-31,135.0
5274,2026-08-03,125.0
5274,2026-08-04,136.0
5274,2026-08-05,130.0
5274,2026-08-06,130.0
5274,2026-08-07,134.0
5274,2026-08-10,142.0
5274,2026-08-11,141.0
5274,2026-08-12,131.0
5274,2026-08-13,126.0
5274,2026-08-14,126.0
5274,2026-08-17,127.0
5274,2026-08-18,121.0
5274,2026-08-19,128.0
5274,2026-08-20,131.0
5274,2026-08-21,142.0
5274,2026-08-24,143.0
5274,2026-08-25,141.0
5274,2026-08-26,144.0
5274,2026-08-27,168.0
5274,2026-08-28,170.0
2426,2026-07-24,14937.0
2426,2026-07-27,14637.0
2426,2026-07-28,13950.0
2426,2026-07-29,13364.0
2426,2026-07-30,12491.0
2426,2026-07-31,13457.0
2426,2026-08-03,13541.0
2426,2026-08-04,14340.0
2426,2026-08-05,13591.0
2426,2026-08-06,14342.0
2426,2026-08-07,14878.0
2426,2026-08-10,16250.0
2426,2026-08-11,16527.0
2426,2026-08-12,15998.0
2426,2026-08-13,16533.0
2426,2026-08-14,16613.0
2426,2026-08-17,16283.0
2426,2026-08-18,17552.0
2426,2026-08-19,18216.0
2426,2026-08-20,24744.0
2426,2026-08-21,25108.0
2426,2026-08-24,17922.0
2426,2026-08-25,20598.0
2426,2026-08-26,24571.0
2426,2026-08-27,25754.0
2426,2026-08-28,28860.0
3653,2026-07-24,2388.0
3653,2026-07-27,2346.0
3653,2026-07-28,2338.0
3653,2026-07-29,2371.0
3653,2026-07-30,2261.0
3653,2026-07-31,2293.0
3653,2026-08-03,2234.0
3653,2026-08-04,2173.0
3653,2026-08-05,2262.0
3653,2026-08-06,2440.0
3653,2026-08-07,2350.0
3653,2026-08-10,2680.0
3653,2026-08-11,2801.0
3653,2026-08-12,2847.0
3653,2026-08-13,2891.0
3653,2026-08-14,3133.0
3653,2026-08-17,3111.0
3653,2026-08-18,3093.0
3653,2026-08-19,3046.0
3653,2026-08-20,3054.0
3653,2026-08-21,3089.0
3653,2026-08-24,2984.0
3653,2026-08-25,2882.0
3653,2026-08-26,2992.0
3653,2026-08-27,3053.0
3653,2026-08-28,3088.0
8996,2026-07-24,4439.0
8996,2026-07-27,4277.0
8996,2026-07-28,4320.0
8996,2026-07-29,4143.0
8996,2026-07-30,4050.0
8996,2026-07-31,4239.0
8996,2026-08-03,4092.0
8996,2026-08-04,4055.0
8996,2026-08-05,4154.0
8996,2026-08-06,4014.0
8996,2026-08-07,4687.0
8996,2026-08-10,4917.0
8996,2026-08-11,5031.0
8996,2026-08-12,5360.0
8996,2026-08-13,5554.0
8996,2026-08-14,5679.0
8996,2026-08-17,5964.0
8996,2026-08-18,5884.0
8996,2026-08-19,5795.0
8996,2026-08-20,5500.0
8996,2026-08-21,5503.0
8996,2026-08-24,5541.0
8996,2026-08-25,5830.0
8996,2026-08-26,5928.0
8996,2026-08-27,6363.0
8996,2026-08-28,6238.0
3533,2026-07-24,631.0
3533,2026-07-27,618.0
3533,2026-07-28,603.0
3533,2026-07-29,586.0
3533,2026-07-30,586.0
3533,2026-07-31,667.0
3533,2026-08-03,679.0
3533,2026-08-04,699.0
3533,2026-08-05,739.0
3533,2026-08-06,752.0
3533,2026-08-07,782.0
3533,2026-08-10,760.0
3533,2026-08-11,770.0
3533,2026-08-12,826.0
3533,2026-08-13,1141.0
3533,2026-08-14,1381.0
3533,2026-08-17,1429.0
3533,2026-08-18,1457.0
3533,2026-08-19,1495.0
3533,2026-08-20,1546.0
3533,2026-08-21,1591.0
3533,2026-08-24,1606.0
3533,2026-08-25,1669.0
3533,2026-08-26,1678.0
3533,2026-08-27,1647.0
3533,2026-08-28,1741.0
2345,2026-07-24,1458.0
2345,2026-07-27,1466.0
2345,2026-07-28,1456.0
2345,2026-07-29,1340.0
2345,2026-07-30,1338.0
2345,2026-07-31,1487.0
2345,2026-08-03,1318.0
2345,2026-08-04,1299.0
2345,2026-08-05,1394.0
2345,2026-08-06,1498.0
2345,2026-08-07,1678.0
2345,2026-08-10,1808.0
2345,2026-08-11,1896.0
2345,2026-08-12,1930.0
2345,2026-08-13,1932.0
2345,2026-08-14,1817.0
2345,2026-08-17,1868.0
2345,2026-08-18,1736.0
2345,2026-08-19,1767.0
2345,2026-08-20,1787.0
2345,2026-08-21,1812.0
2345,2026-08-24,1838.0
2345,2026-08-25,1870.0
2345,2026-08-26,1996.0
2345,2026-08-27,2014.0
2345,2026-08-28,2114.0
4991,2026-07-24,8603.0
4991,2026-07-27,8728.0
4991,2026-07-28,8384.0
4991,2026-07-29,8198.0
4991,2026-07-30,7961.0
4991,2026-07-31,7893.0
4991,2026-08-03,7712.0
4991,2026-08-04,7584.0
4991,2026-08-05,7624.0
4991,2026-08-06,7575.0
4991,2026-08-07,7227.0
4991,2026-08-10,7020.0
4991,2026-08-11,7062.0
4991,2026-08-12,7937.0
4991,2026-08-13,8109.0
4991,2026-08-14,7893.0
4991,2026-08-17,7713.0
4991,2026-08-18,7458.0
4991,2026-08-19,7232.0
4991,2026-08-20,7101.0
4991,2026-08-21,7799.0
4991,2026-08-24,7890.0
4991,2026-08-25,7994.0
4991,2026-08-26,8060.0
4991,2026-08-27,7530.0
4991,2026-08-28,7634.0
2464,2026-07-24,13583.0
2464,2026-07-27,13392.0
2464,2026-07-28,13020.0
2464,2026-07-29,12235.0
2464,2026-07-30,12211.0
2464,2026-07-31,12721.0
2464,2026-08-03,13736.0
2464,2026-08-04,16131.0
2464,2026-08-05,17305.0
2464,2026-08-06,18522.0
2464,2026-08-07,19459.0
2464,2026-08-10,20559.0
2464,2026-08-11,20940.0
2464,2026-08-12,21637.0
2464,2026-08-13,21499.0
2464,2026-08-14,20571.0
2464,2026-08-17,18701.0
2464,2026-08-18,18130.0
2464,2026-08-19,18513.0
2464,2026-08-20,18781.0
2464,2026-08-21,18739.0
2464,2026-08-24,18171.0
2464,2026-08-25,16787.0
2464,2026-08-26,16821.0
2464,2026-08-27,17339.0
2464,2026-08-28,18182.0
8033,2026-07-24,7671.0
8033,2026-07-27,7300.0
8033,2026-07-28,7097.0
8033,2026-07-29,6537.0
8033,2026-07-30,6226.0
8033,2026-07-31,6167.0
8033,2026-08-03,6096.0
8033,2026-08-04,6084.0
8033,2026-08-05,6009.0
8033,2026-08-06,5922.0
8033,2026-08-07,5914.0
8033,2026-08-10,6148.0
8033,2026-08-11,6563.0
8033,2026-08-12,6847.0
8033,2026-08-13,6632.0
8033,2026-08-14,6998.0
8033,2026-08-17,7900.0
8033,2026-08-18,7638.0
8033,2026-08-19,7460.0
8033,2026-08-20,7406.0
8033,2026-08-21,7321.0
8033,2026-08-24,7259.0
8033,2026-08-25,7360.0
8033,2026-08-26,7692.0
8033,2026-08-27,7169.0
8033,2026-08-28,9014.0
5425,2026-07-24,12050.0
5425,2026-07-27,12108.0
5425,2026-07-28,10712.0
5425,2026-07-29,9598.0
5425,2026-07-30,9585.0
5425,2026-07-31,9826.0
5425,2026-08-03,9621.0
5425,2026-08-04,10054.0
5425,2026-08-05,10230.0
5425,2026-08-06,10148.0
5425,2026-08-07,10056.0
5425,2026-08-10,10103.0
5425,2026-08-11,9760.0
5425,2026-08-12,9483.0
5425,2026-08-13,9469.0
5425,2026-08-14,9221.0
5425,2026-08-17,9547.0
5425,2026-08-18,10061.0
5425,2026-08-19,11785.0
5425,2026-08-20,13174.0
5425,2026-08-21,13138.0
5425,2026-08-24,12747.0
5425,2026-08-25,12214.0
5425,2026-08-26,11926.0
5425,2026-08-27,10854.0
5425,2026-08-28,12409.0
3231,2026-07-24,50869.0
3231,2026-07-27,48997.0
3231,2026-07-28,48138.0
3231,2026-07-29,48319.0
3231,2026-07-30,45212.0
3231,2026-07-31,52580.0
3231,2026-08-03,52571.0
3231,2026-08-04,54517.0
3231,2026-08-05,40653.0
3231,2026-08-06,43324.0
3231,2026-08-07,41020.0
3231,2026-08-10,41315.0
3231,2026-08-11,41408.0
3231,2026-08-12,41224.0
3231,2026-08-13,38828.0
3231,2026-08-14,38027.0
3231,2026-08-17,37228.0
3231,2026-08-18,37557.0
3231,2026-08-19,38391.0
3231,2026-08-20,38306.0
3231,2026-08-21,39189.0
3231,2026-08-24,39149.0
3231,2026-08-25,41198.0
3231,2026-08-26,41111.0
3231,2026-08-27,44429.0
3231,2026-08-28,45149.0
2634,2026-07-24,28407.0
2634,2026-07-27,27408.0
2634,2026-07-28,26627.0
2634,2026-07-29,25342.0
2634,2026-07-30,24773.0
2634,2026-07-31,25626.0
2634,2026-08-03,26252.0
2634,2026-08-04,24012.0
2634,2026-08-05,23804.0
2634,2026-08-06,23802.0
2634,2026-08-07,23018.0
2634,2026-08-10,23404.0
2634,2026-08-11,24630.0
2634,2026-08-12,24386.0
2634,2026-08-13,23160.0
2634,2026-08-14,23362.0
2634,2026-08-17,24069.0
2634,2026-08-18,24288.0
2634,2026-08-19,23822.0
2634,2026-08-20,23305.0
2634,2026-08-21,25406.0
2634,2026-08-24,25237.0
2634,2026-08-25,24800.0
2634,2026-08-26,25923.0
2634,2026-08-27,24150.0
2634,2026-08-28,24880.0
3211,2026-07-24,11746.0
3211,2026-07-27,11716.0
3211,2026-07-28,11063.0
3211,2026-07-29,10404.0
3211,2026-07-30,10640.0
3211,2026-07-31,11663.0
3211,2026-08-03,11977.0
3211,2026-08-04,12100.0
3211,2026-08-05,11492.0
3211,2026-08-06,12660.0
3211,2026-08-07,11905.0
3211,2026-08-10,11706.0
3211,2026-08-11,12179.0
3211,2026-08-12,12079.0
3211,2026-08-13,11991.0
3211,2026-08-14,11119.0
3211,2026-08-17,11376.0
3211,2026-08-18,11329.0
3211,2026-08-19,11141.0
3211,2026-08-20,11080.0
3211,2026-08-21,11098.0
3211,2026-08-24,10778.0
3211,2026-08-25,10811.0
3211,2026-08-26,10842.0
3211,2026-08-27,10401.0
3211,2026-08-28,9425.0
3491,2026-07-24,3253.0
3491,2026-07-27,3225.0
3491,2026-07-28,3176.0
3491,2026-07-29,2797.0
3491,2026-07-30,2644.0
3491,2026-07-31,2767.0
3491,2026-08-03,2787.0
3491,2026-08-04,2900.0
3491,2026-08-05,3004.0
3491,2026-08-06,3529.0
3491,2026-08-07,3465.0
3491,2026-08-10,3560.0
3491,2026-08-11,3506.0
3491,2026-08-12,3606.0
3491,2026-08-13,3386.0
3491,2026-08-14,3444.0
3491,2026-08-17,3281.0
3491,2026-08-18,3188.0
3491,2026-08-19,3111.0
3491,2026-08-20,3101.0
3491,2026-08-21,3068.0
3491,2026-08-24,3028.0
3491,2026-08-25,3009.0
3491,2026-08-26,3059.0
3491,2026-08-27,3164.0
3491,2026-08-28,3526.0
3167,2026-07-24,11559.0
3167,2026-07-27,11315.0
3167,2026-07-28,11135.0
3167,2026-07-29,10250.0
3167,2026-07-30,8895.0
3167,2026-07-31,5941.0
3167,2026-08-03,5942.0
3167,2026-08-04,5938.0
3167,2026-08-05,5653.0
3167,2026-08-06,5634.0
3167,2026-08-07,5553.0
3167,2026-08-10,6688.0
3167,2026-08-11,6661.0
3167,2026-08-12,6649.0
3167,2026-08-13,6591.0
3167,2026-08-14,6459.0
3167,2026-08-17,6461.0
3167,2026-08-18,7326.0
3167,2026-08-19,7601.0
3167,2026-08-20,7912.0
3167,2026-08-21,8113.0
3167,2026-08-24,7881.0
3167,2026-08-25,7652.0
3167,2026-08-26,7697.0
3167,2026-08-27,7696.0
3167,2026-08-28,7839.0
3529,2026-07-24,982.0
3529,2026-07-27,985.0
3529,2026-07-28,980.0
3529,2026-07-29,947.0
3529,2026-07-30,939.0
3529,2026-07-31,1033.0
3529,2026-08-03,1067.0
3529,2026-08-04,1130.0
3529,2026-08-05,1105.0
3529,2026-08-06,1066.0
3529,2026-08-07,1143.0
3529,2026-08-10,1157.0
3529,2026-08-11,1224.0
3529,2026-08-12,1253.0
3529,2026-08-13,1324.0
3529,2026-08-14,1430.0
3529,2026-08-17,1413.0
3529,2026-08-18,1394.0
3529,2026-08-19,1420.0
3529,2026-08-20,1437.0
3529,2026-08-21,1484.0
3529,2026-08-24,1486.0
3529,2026-08-25,1496.0
3529,2026-08-26,1584.0
3529,2026-08-27,1555.0
3529,2026-08-28,1618.0
3532,2026-07-24,9216.0
3532,2026-07-27,9344.0
3532,2026-07-28,8966.0
3532,2026-07-29,8576.0
3532,2026-07-30,7848.0
3532,2026-07-31,7784.0
3532,2026-08-03,7766.0
3532,2026-08-04,7732.0
3532,2026-08-05,7687.0
3532,2026-08-06,7666.0
3532,2026-08-07,7626.0
3532,2026-08-10,7569.0
3532,2026-08-11,7892.0
3532,2026-08-12,8213.0
3532,2026-08-13,8488.0
3532,2026-08-14,8070.0
3532,2026-08-17,8285.0
3532,2026-08-18,8418.0
3532,2026-08-19,8232.0
3532,2026-08-20,8523.0
3532,2026-08-21,8551.0
3532,2026-08-24,8497.0
3532,2026-08-25,8479.0
3532,2026-08-26,8694.0
3532,2026-08-27,8905.0
3532,2026-08-28,9196.0
6173,2026-07-24,7475.0
6173,2026-07-27,7008.0
6173,2026-07-28,6937.0
6173,2026-07-29,6755.0
6173,2026-07-30,6670.0
6173,2026-07-31,6505.0
6173,2026-08-03,6646.0
6173,2026-08-04,6563.0
6173,2026-08-05,7628.0
6173,2026-08-06,7680.0
6173,2026-08-07,7776.0
6173,2026-08-10,7756.0
6173,2026-08-11,8737.0
6173,2026-08-12,8435.0
6173,2026-08-13,10819.0
6173,2026-08-14,9898.0
6173,2026-08-17,9561.0
6173,2026-08-18,9426.0
6173,2026-08-19,9977.0
6173,2026-08-20,9883.0
6173,2026-08-21,9580.0
6173,2026-08-24,9297.0
6173,2026-08-25,8919.0
6173,2026-08-26,9075.0
6173,2026-08-27,10407.0
6173,2026-08-28,10592.0
3376,2026-07-24,12717.0
3376,2026-07-27,12681.0
3376,2026-07-28,12448.0
3376,2026-07-29,11391.0
3376,2026-07-30,11275.0
3376,2026-07-31,11378.0
3376,2026-08-03,11314.0
3376,2026-08-04,11329.0
3376,2026-08-05,11160.0
3376,2026-08-06,11224.0
3376,2026-08-07,11228.0
3376,2026-08-10,11329.0
3376,2026-08-11,11360.0
3376,2026-08-12,11185.0
3376,2026-08-13,11003.0
3376,2026-08-14,10983.0
3376,2026-08-17,11129.0
3376,2026-08-18,11208.0
3376,2026-08-19,11291.0
3376,2026-08-20,11281.0
3376,2026-08-21,11349.0
3376,2026-08-24,11405.0
3376,2026-08-25,11312.0
