stock_id,close,volume,prev_close,pct_change,date
9946,17.9,160777,17.799999999999997,0.5617977528089889,2026-08-04
9955,22.75,159344,22.8,-0.21929824561403508,2026-08-04
9958,105.5,1174739,105.5,0.0,2026-08-04
006201,41.2,1120109,39.88,3.3099297893681046,2026-08-04
00679B,26.45,15190698,26.419999999999998,0.11355034065102196,2026-08-04
00687B,27.54,11208678,27.509999999999998,0.10905125408942204,2026-08-04
00687C,9.05,25000,9.05,0.0,2026-08-04
00694B,42.49,142039,42.43,0.14140938015555032,2026-08-04
00695B,35.36,403569,35.32,0.11325028312570783,2026-08-04
00696B,28.49,1131615,28.479999999999997,0.0351123595505618,2026-08-04
00697B,35.91,467143,35.88999999999999,0.055725828921705224,2026-08-04
00719B,31.6,3164700,31.51,0.28562361155188826,2026-08-04
00720B,32.35,2981080,32.27,0.24790827393864268,2026-08-04
00722B,34.69,2413223,34.55,0.4052098408104198,2026-08-04
00723B,29.92,105000,29.75,0.5714285714285714,2026-08-04
00724B,33.42,1957673,33.38,0.11983223487118035,2026-08-04
00725B,34.49,2594199,34.4,0.2616279069767442,2026-08-04
00726B,32.55,513580,32.55,0.0,2026-08-04
00727B,39.88,125043,39.800000000000004,0.20100502512562812,2026-08-04
00734B,15.65,4000,15.620000000000001,0.19206145966709345,2026-08-04
00740B,38.09,1063594,37.99,0.26322716504343247,2026-08-04
00741B,37.98,106578,37.9,0.21108179419525064,2026-08-04
00746B,35.11,182116,35.019999999999996,0.2569960022844089,2026-08-04
00749B,31.25,102000,31.12,0.4177377892030848,2026-08-04
00750B,32.26,101000,32.08,0.5610972568578554,2026-08-04
00751B,30.92,4226624,30.830000000000002,0.2919234511839117,2026-08-04
00754B,32.62,151000,32.46,0.49291435613062234,2026-08-04
00755B,32.63,108955,32.5,0.4,2026-08-04
00756B,31.34,271941,31.22,0.38436899423446513,2026-08-04
00758B,51.35,100000,51.15,0.39100684261974583,2026-08-04
00759B,54.3,101001,54.15,0.2770083102493075,2026-08-04
00760B,53.5,106722,53.5,0.0,2026-08-04
00761B,34.16,144106,34.06999999999999,0.2641620193718815,2026-08-04
00764B,27.43,431001,27.45,-0.07285974499089254,2026-08-04
00768B,49.59,700055,49.550000000000004,0.08072653884964681,2026-08-04
00772B,33.18,2427951,33.14,0.12070006035003018,2026-08-04
00773B,35.69,1510675,35.61,0.2246559955068801,2026-08-04
00777B,31.86,120000,31.689999999999998,0.5364468286525719,2026-08-04
00778B,33.96,122000,34.04,-0.23501762632197415,2026-08-04
00779B,27.79,301036,27.759999999999998,0.10806916426512969,2026-08-04
00780B,37.67,105001,37.6,0.18617021276595747,2026-08-04
00781B,27.64,122000,27.53,0.3995641118779513,2026-08-04
00782B,29.98,122000,29.88,0.3346720214190094,2026-08-04
00785B,34.62,102488,34.54,0.2316155182397221,2026-08-04
00786B,32.76,80001,32.62,0.42918454935622324,2026-08-04
00787B,32.3,49040,32.239999999999995,0.1861042183622829,2026-08-04
00788B,29.7,7034,29.58,0.4056795131845842,2026-08-04
00789B,46.9,111020,46.65,0.5359056806002144,2026-08-04
00791B,57.55,147000,57.25,0.5240174672489083,2026-08-04
00792B,31.31,220160,31.27,0.12791813239526703,2026-08-04
00795B,26.61,3214242,26.63,-0.07510326699211416,2026-08-04
00799B,29.46,153316,29.43,0.1019367991845056,2026-08-04
00834B,33.63,100000,33.510000000000005,0.3581020590868397,2026-08-04
00836B,28.31,23222,28.29,0.07069635913750442,2026-08-04
00840B,29.44,101000,29.37,0.2383384405856316,2026-08-04
00841B,28.23,109020,28.3,-0.24734982332155478,2026-08-04
00842B,29.92,278521,29.92,0.0,2026-08-04
00845B,33.43,102000,33.42,0.029922202274087373,2026-08-04
00846B,36.37,106450,36.29,0.2204464039680353,2026-08-04
00847B,25.36,320001,25.24,0.4754358161648178,2026-08-04
00848B,33.86,201001,33.88,-0.05903187721369539,2026-08-04
00849B,37.89,361481,37.76,0.3442796610169492,2026-08-04
00853B,27.25,1005714,27.17,0.2944423997055576,2026-08-04
00856B,38.15,3021,38.089999999999996,0.1575216592281439,2026-08-04
00857B,22.86,731393,22.86,0.0,2026-08-04
00858,36.09,259278,35.6,1.3764044943820224,2026-08-04
00859B,41.75,2889058,41.65,0.24009603841536617,2026-08-04
00860B,39.0,100040,38.96,0.10266940451745381,2026-08-04
00862B,31.18,245578,31.05,0.4186795491143317,2026-08-04
00863B,31.34,273000,31.32,0.06385696040868455,2026-08-04
00864B,47.35,829868,47.22,0.2753070732740364,2026-08-04
00867B,30.37,18000,30.23,0.46311610982467755,2026-08-04
00870B,27.73,1036,27.740000000000002,-0.03604902667627974,2026-08-04
00877,35.93,2623334,33.74,6.490812092471843,2026-08-04
00884B,29.09,207395,29.03,0.20668274199104375,2026-08-04
00886,45.42,1280,45.14,0.6202924235711121,2026-08-04
00887,16.34,8368251,15.94,2.5094102885821834,2026-08-04
00888,31.38,7824804,31.24,0.44814340588988477,2026-08-04
00890B,31.84,101000,31.72,0.37831021437578816,2026-08-04
00928,30.02,1130247,28.8,4.236111111111111,2026-08-04
00931B,13.23,1234152,13.23,0.0,2026-08-04
00933B,15.96,3163513,15.940000000000001,0.12547051442910914,2026-08-04
00937B,14.62,22112930,14.569999999999999,0.3431708991077557,2026-08-04
00942B,14.05,506450,14.020000000000001,0.21398002853067044,2026-08-04
00948B,9.33,6801136,9.3,0.32258064516129026,2026-08-04
00950B,13.94,6645570,13.9,0.28776978417266186,2026-08-04
00955,15.38,5717002,15.450000000000001,-0.45307443365695793,2026-08-04
00957B,13.24,203650,13.21,0.22710068130204386,2026-08-04
00958B,9.23,120123,9.21,0.21715526601520083,2026-08-04
00959B,9.27,831395,9.25,0.21621621621621623,2026-08-04
00966B,13.71,609792,13.680000000000001,0.21929824561403508,2026-08-04
00967B,9.05,46164,9.05,0.0,2026-08-04
00968B,9.17,7481778,9.14,0.3282275711159737,2026-08-04
00969B,8.07,319180,8.09,-0.24721878862793575,2026-08-04
00970B,9.25,300320,9.22,0.3253796095444685,2026-08-04
009806,13.71,40657,13.56,1.1061946902654867,2026-08-04
009807,16.63,12394,16.36,1.6503667481662594,2026-08-04
00980B,9.36,7515,9.33,0.3215434083601286,2026-08-04
00980D,20.43,789502,20.41,0.09799118079372857,2026-08-04
00980T,11.95,5186037,11.75,1.702127659574468,2026-08-04
009814,11.43,433940,11.31,1.0610079575596816,2026-08-04
009815,11.51,3370787,11.32,1.678445229681979,2026-08-04
00981B,9.34,8967560,9.28,0.646551724137931,2026-08-04
00981D,10.51,3558168,10.49,0.19065776930409914,2026-08-04
009822,9.85,595327,9.709999999999999,1.4418125643666326,2026-08-04
009823,10.53,2915694,10.399999999999999,1.2500000000000002,2026-08-04
009825,9.88,1467750,9.8,0.8163265306122448,2026-08-04
00982B,9.66,5254,9.57,0.9404388714733541,2026-08-04
00983B,15.4,12200,15.4,0.0,2026-08-04
00984B,16.08,275746,16.029999999999998,0.3119151590767312,2026-08-04
00985D,10.07,1155420,10.02,0.4990019960079841,2026-08-04
00986B,9.75,510035,9.71,0.4119464469618949,2026-08-04
00986D,14.71,1157998,14.71,0.0,2026-08-04
00987B,16.23,792112,16.2,0.1851851851851852,2026-08-04
00988B,19.98,1742809,19.91,0.3515821195379207,2026-08-04
00989B,10.28,3492500,10.24,0.390625,2026-08-04
00990B,10.11,1650816,10.08,0.2976190476190476,2026-08-04
00998A,18.05,2399205,17.89,0.8943543879262158,2026-08-04
020025,35.53,145000,36.370000000000005,-2.3095958207313716,2026-08-04
020033,3.86,993000,3.85,0.2597402597402597,2026-08-04
020035,12.45,14000,12.209999999999999,1.9656019656019657,2026-08-04
020041,17.51,77000,16.89,3.6708111308466544,2026-08-04
1240,55.2,25423,55.400000000000006,-0.3610108303249097,2026-08-04
1259,59.1,8052,59.1,0.0,2026-08-04
1264,255.0,24243,256.0,-0.390625,2026-08-04
1268,172.0,12532,172.0,0.0,2026-08-04
1294,56.2,29865,56.2,0.0,2026-08-04
1295,46.6,28073,46.2,0.8658008658008658,2026-08-04
1336,15.2,99350,15.0,1.3333333333333335,2026-08-04
1565,92.6,109939,92.0,0.6521739130434783,2026-08-04
1569,41.6,354786,39.85,4.391468005018821,2026-08-04
1570,33.65,32017,33.6,0.1488095238095238,2026-08-04
1580,111.5,31896,112.0,-0.4464285714285714,2026-08-04
1584,17.3,454440,17.2,0.5813953488372093,2026-08-04
1586,18.1,229192,18.35,-1.3623978201634876,2026-08-04
1591,36.4,340286,37.25,-2.2818791946308723,2026-08-04
1593,30.1,16531,30.1,0.0,2026-08-04
1595,60.5,179880,55.0,10.0,2026-08-04
1599,23.75,14453,24.1,-1.4522821576763485,2026-08-04
1742,18.35,71341,18.5,-0.8108108108108109,2026-08-04
1777,72.1,32771,72.19999999999999,-0.13850415512465375,2026-08-04
1780,23.55,30800,23.8,-1.0504201680672267,2026-08-04
1781,11.6,7316,11.4,1.7543859649122806,2026-08-04
1784,58.1,88747,57.800000000000004,0.5190311418685121,2026-08-04
1785,111.0,9716361,106.5,4.225352112676056,2026-08-04
1788,130.0,5585,130.0,0.0,2026-08-04
1796,31.55,5002,30.0,5.166666666666667,2026-08-04
1799,32.05,136859,32.199999999999996,-0.4658385093167702,2026-08-04
1813,11.5,7161,11.65,-1.2875536480686696,2026-08-04
1815,80.1,18913717,72.89999999999999,9.876543209876544,2026-08-04
2061,54.0,889360,52.8,2.272727272727273,2026-08-04
2063,23.7,24141,23.75,-0.21052631578947367,2026-08-04
2064,11.7,258459,11.649999999999999,0.42918454935622324,2026-08-04
2065,31.75,44808,31.45,0.9538950715421303,2026-08-04
2066,60.9,48360,58.8,3.571428571428572,2026-08-04
2067,6.21,3251,6.26,-0.7987220447284347,2026-08-04
2070,48.2,46772,48.2,0.0,2026-08-04
2221,44.5,261808,43.2,3.009259259259259,2026-08-04
2230,24.25,220839,23.25,4.301075268817205,2026-08-04
2235,27.95,25599,27.099999999999998,3.136531365313653,2026-08-04
2596,30.65,18002,30.45,0.6568144499178983,2026-08-04
2640,146.0,21644,147.0,-0.6802721088435374,2026-08-04
2641,17.05,1077391,16.900000000000002,0.8875739644970413,2026-08-04
2643,62.4,63893,60.3,3.482587064676617,2026-08-04
2718,44.1,7459,43.6,1.1467889908256879,2026-08-04
2719,21.6,17047,21.6,0.0,2026-08-04
2726,8.63,40000,8.66,-0.3464203233256351,2026-08-04
2729,162.0,45713,162.0,0.0,2026-08-04
2732,63.0,7335,64.0,-1.5625,2026-08-04
2734,14.65,36758,14.5,1.0344827586206897,2026-08-04
2736,11.65,26181,11.6,0.43103448275862066,2026-08-04
2740,33.5,1103,33.65,-0.44576523031203563,2026-08-04
2743,56.8,83251,56.4,0.7092198581560284,2026-08-04
2745,86.6,156423,87.69999999999999,-1.2542759407069557,2026-08-04
2751,51.7,3360,51.6,0.1937984496124031,2026-08-04
2752,174.0,4691,175.0,-0.5714285714285714,2026-08-04
2754,71.4,55182,70.5,1.2765957446808511,2026-08-04
2755,103.0,7318,102.0,0.9803921568627451,2026-08-04
2756,56.6,2480,57.0,-0.7017543859649122,2026-08-04
2916,40.1,24323,40.050000000000004,0.12484394506866417,2026-08-04
2924,15.85,25337,17.45,-9.169054441260746,2026-08-04
2926,30.75,12755,30.75,0.0,2026-08-04
2937,45.5,11023,45.45,0.11001100110011,2026-08-04
2947,62.0,5487,62.0,0.0,2026-08-04
2948,38.2,6260,37.6,1.5957446808510638,2026-08-04
2949,59.5,2001,58.0,2.586206896551724,2026-08-04
3064,19.6,2000,18.700000000000003,4.812834224598929,2026-08-04
3066,22.25,539199,20.25,9.876543209876543,2026-08-04
3067,18.55,1000,17.95,3.3426183844011144,2026-08-04
3071,26.15,181131,25.799999999999997,1.3565891472868217,2026-08-04
3073,21.8,9820,21.8,0.0,2026-08-04
3078,52.9,511557,52.3,1.147227533460803,2026-08-04
3081,1965.0,312187,1790.0,9.776536312849162,2026-08-04
3083,25.3,41682,25.400000000000002,-0.39370078740157477,2026-08-04
3085,12.05,1000,12.4,-2.82258064516129,2026-08-04
3086,28.05,102857,27.85,0.718132854578097,2026-08-04
3088,123.5,1520567,122.5,0.8163265306122449,2026-08-04
3093,45.85,384978,43.75,4.8,2026-08-04
3095,37.3,4003,37.4,-0.26737967914438504,2026-08-04
3105,342.0,19015702,311.0,9.967845659163988,2026-08-04
3114,31.3,461998,30.45,2.7914614121510675,2026-08-04
3115,9.29,5061,9.29,0.0,2026-08-04
3118,31.75,1103,31.65,0.3159557661927331,2026-08-04
3122,25.2,47548,24.55,2.6476578411405294,2026-08-04
3128,21.75,49372,21.65,0.46189376443418023,2026-08-04
3131,2540.0,376837,2420.0,4.958677685950414,2026-08-04
3141,71.8,711669,70.5,1.843971631205674,2026-08-04
3147,247.0,1021135,237.5,4.0,2026-08-04
3152,242.0,152629,227.5,6.373626373626373,2026-08-04
3158,83.0,12358,82.7,0.3627569528415961,2026-08-04
3162,63.1,773955,59.7,5.6951423785594635,2026-08-04
3163,657.0,3127333,598.0,9.866220735785953,2026-08-04
3169,101.0,107908,99.0,2.0202020202020203,2026-08-04
3171,65.3,6361,65.0,0.4615384615384615,2026-08-04
3176,31.65,628759,31.65,0.0,2026-08-04
3178,57.0,72831,54.9,3.825136612021858,2026-08-04
3188,23.1,203389,23.1,0.0,2026-08-04
3191,18.75,27229,18.8,-0.26595744680851063,2026-08-04
3205,47.45,36733,47.5,-0.10526315789473684,2026-08-04
3206,33.15,27267,33.199999999999996,-0.15060240963855426,2026-08-04
3207,41.35,168530,40.25,2.7329192546583854,2026-08-04
3211,325.0,5727107,309.0,5.177993527508091,2026-08-04
3213,129.0,340345,125.0,3.2,2026-08-04
3217,141.0,1123660,141.0,0.0,2026-08-04
3218,136.0,271286,133.0,2.2556390977443606,2026-08-04
3219,62.3,95843,60.8,2.4671052631578947,2026-08-04
3221,47.0,8039633,45.45,3.4103410341034106,2026-08-04
3224,34.7,16059,34.800000000000004,-0.28735632183908044,2026-08-04
3226,51.1,47004,50.6,0.9881422924901186,2026-08-04
3227,205.5,1266516,197.0,4.314720812182741,2026-08-04
3228,145.0,286968,140.0,3.571428571428571,2026-08-04
3230,40.2,912524,39.25,2.4203821656050954,2026-08-04
3232,19.75,11002,19.6,0.7653061224489794,2026-08-04
3234,113.0,2305584,104.0,8.653846153846153,2026-08-04
3236,43.0,5711837,42.6,0.9389671361502347,2026-08-04
3252,15.9,73000,16.05,-0.9345794392523363,2026-08-04
3259,14.8,20026,15.05,-1.661129568106312,2026-08-04
3260,398.5,10453103,391.5,1.7879948914431671,2026-08-04
3264,193.5,4154747,187.5,3.2,2026-08-04
3265,155.5,655140,152.5,1.9672131147540985,2026-08-04
3268,21.5,51372,21.45,0.2331002331002331,2026-08-04
3272,13.8,20159,13.9,-0.7194244604316548,2026-08-04
3276,15.05,395463,15.25,-1.3114754098360655,2026-08-04
3284,20.75,178754,20.65,0.48426150121065376,2026-08-04
3285,37.1,19502,36.35,2.063273727647868,2026-08-04
3287,29.9,81000,28.599999999999998,4.545454545454546,2026-08-04
3288,25.45,110107,25.849999999999998,-1.5473887814313347,2026-08-04
3289,145.0,823057,141.5,2.4734982332155475,2026-08-04
3290,53.2,563217,51.6,3.10077519379845,2026-08-04
3293,774.0,1363482,771.0,0.38910505836575876,2026-08-04
3294,30.3,296796,29.5,2.7118644067796613,2026-08-04
3297,26.25,42235,26.1,0.5747126436781608,2026-08-04
3303,55.6,582332,56.300000000000004,-1.2433392539964474,2026-08-04
3306,43.3,137193,43.099999999999994,0.4640371229698377,2026-08-04
3310,67.2,4001,67.2,0.0,2026-08-04
3313,10.3,39645,10.200000000000001,0.9803921568627451,2026-08-04
3317,68.0,794016,65.5,3.816793893129771,2026-08-04
3322,11.25,312229,11.15,0.8968609865470852,2026-08-04
3323,28.95,456678,28.5,1.5789473684210527,2026-08-04
3324,944.0,2390396,944.0,0.0,2026-08-04
3325,12.05,64773,11.850000000000001,1.6877637130801686,2026-08-04
3332,63.8,3080,63.8,0.0,2026-08-04
3339,37.4,980552,34.0,10.0,2026-08-04
3349,22.9,26053,22.25,2.9213483146067416,2026-08-04
3354,20.15,104768,20.15,0.0,2026-08-04
3357,206.0,1985971,204.0,0.9803921568627451,2026-08-04
3360,16.5,970171,15.9,3.7735849056603774,2026-08-04
3362,179.5,19462151,180.0,-0.2777777777777778,2026-08-04
3363,563.0,4062914,525.0,7.238095238095238,2026-08-04
3372,15.5,547762,15.25,1.639344262295082,2026-08-04
3373,16.25,55245,16.2,0.308641975308642,2026-08-04
3374,309.5,17797135,304.5,1.6420361247947455,2026-08-04
3379,26.1,87067,25.5,2.3529411764705883,2026-08-04
3388,73.2,606843,71.3,2.664796633941094,2026-08-04
3390,22.8,119419,22.6,0.8849557522123894,2026-08-04
3402,130.5,719900,132.0,-1.1363636363636365,2026-08-04
3430,108.0,373833,103.5,4.3478260869565215,2026-08-04
3434,30.0,53446,29.9,0.3344481605351171,2026-08-04
3438,57.0,195154,57.1,-0.17513134851138354,2026-08-04
3441,89.6,49360385,92.39999999999999,-3.0303030303030303,2026-08-04
3444,67.6,89931,66.0,2.4242424242424243,2026-08-04
3455,182.5,1443073,167.5,8.955223880597014,2026-08-04
3465,30.5,20033,30.2,0.9933774834437087,2026-08-04
3466,24.5,346285,24.25,1.0309278350515463,2026-08-04
3467,44.95,65150,44.5,1.0112359550561798,2026-08-04
3479,133.5,1036552,133.5,0.0,2026-08-04
3483,73.9,265222,73.9,0.0,2026-08-04
3484,51.2,1850779,46.900000000000006,9.168443496801704,2026-08-04
3485,206.5,113519,201.0,2.736318407960199,2026-08-04
3489,25.65,2715699,24.299999999999997,5.555555555555556,2026-08-04
3490,28.4,1919319,28.4,0.0,2026-08-04
3491,1170.0,1312774,1065.0,9.859154929577464,2026-08-04
3492,21.95,1001,21.9,0.22831050228310507,2026-08-04
3498,103.5,1901961,99.0,4.545454545454546,2026-08-04
3499,12.8,22309,13.0,-1.5384615384615385,2026-08-04
3508,16.6,56311,16.8,-1.1904761904761905,2026-08-04
3511,19.25,233159,18.85,2.122015915119363,2026-08-04
3512,19.8,83575,19.6,1.0204081632653061,2026-08-04
3516,27.0,160555,25.35,6.508875739644971,2026-08-04
3520,18.05,554679,18.3,-1.366120218579235,2026-08-04
3521,12.25,48838,12.25,0.0,2026-08-04
3522,12.1,37183,12.15,-0.411522633744856,2026-08-04
3523,15.15,18101,16.2,-6.481481481481483,2026-08-04
3526,305.0,143960,304.0,0.3289473684210526,2026-08-04
3527,51.7,62666,51.2,0.9765625,2026-08-04
3529,2575.0,1040850,2390.0,7.740585774058577,2026-08-04
3537,52.3,555892,51.099999999999994,2.3483365949119377,2026-08-04
3540,20.2,89407,20.25,-0.24691358024691357,2026-08-04
3541,20.8,41539,20.75,0.24096385542168677,2026-08-04
3546,74.5,124912,73.6,1.2228260869565217,2026-08-04
3548,74.9,231391,71.0,5.492957746478873,2026-08-04
3551,175.0,1157879,176.5,-0.84985835694051,2026-08-04
3552,45.7,83943,46.300000000000004,-1.2958963282937364,2026-08-04
3555,147.0,13385,145.0,1.3793103448275863,2026-08-04
3556,61.7,349279,60.300000000000004,2.321724709784411,2026-08-04
3558,126.0,61604,122.0,3.278688524590164,2026-08-04
3564,44.3,72372,43.4,2.0737327188940093,2026-08-04
3567,25.95,32016,25.7,0.9727626459143969,2026-08-04
3570,163.0,19890,164.0,-0.6097560975609756,2026-08-04
3577,131.5,1407933,128.5,2.3346303501945527,2026-08-04
3580,75.5,253648,74.2,1.7520215633423182,2026-08-04
3581,111.5,1089583,108.0,3.2407407407407405,2026-08-04
3587,251.5,124312,229.0,9.82532751091703,2026-08-04
3594,53.4,1127676,51.1,4.500978473581213,2026-08-04
3597,26.5,6162,26.5,0.0,2026-08-04
3609,26.2,195002,25.8,1.550387596899225,2026-08-04
3611,184.5,28952,185.0,-0.2702702702702703,2026-08-04
3615,35.4,600919,34.6,2.312138728323699,2026-08-04
3623,19.75,22746,19.75,0.0,2026-08-04
3624,68.0,1466139,64.4,5.590062111801242,2026-08-04
3625,17.3,261758,16.6,4.216867469879518,2026-08-04
3628,64.3,93888,66.3,-3.0165912518853695,2026-08-04
3629,13.7,4000,14.0,-2.142857142857143,2026-08-04
3630,26.55,582801,26.3,0.9505703422053232,2026-08-04
3631,31.7,55092,31.8,-0.3144654088050315,2026-08-04
3632,8.49,3905,8.5,-0.11764705882352942,2026-08-04
3646,23.5,2014,23.2,1.293103448275862,2026-08-04
3663,62.9,617113,59.0,6.610169491525424,2026-08-04
3664,6.79,24090,6.2,9.516129032258064,2026-08-04
3666,25.05,16033,25.1,-0.199203187250996,2026-08-04
3672,12.85,30230,12.9,-0.3875968992248062,2026-08-04
3675,252.5,205166,238.0,6.092436974789916,2026-08-04
3680,430.0,1117757,419.5,2.5029797377830754,2026-08-04
3684,49.5,1000,48.15,2.8037383177570097,2026-08-04
3685,36.0,406313,36.75,-2.0408163265306123,2026-08-04
3687,65.8,40060,64.7,1.7001545595054095,2026-08-04
3689,103.5,619805,101.5,1.9704433497536946,2026-08-04
3691,114.0,598406,110.5,3.167420814479638,2026-08-04
3693,498.5,596334,472.0,5.614406779661017,2026-08-04
3707,59.8,5346421,56.3,6.216696269982238,2026-08-04
3709,74.7,639744,73.9,1.0825439783491204,2026-08-04
3710,5.0,361910,5.0,0.0,2026-08-04
3713,14.8,3651,15.0,-1.3333333333333335,2026-08-04
4102,19.05,4095,19.1,-0.2617801047120419,2026-08-04
4105,76.5,1226812,74.9,2.1361815754339117,2026-08-04
4107,114.0,20544,114.0,0.0,2026-08-04
4109,11.3,67327,11.3,0.0,2026-08-04
4111,30.05,31399,29.95,0.333889816360601,2026-08-04
4113,14.4,149262,14.6,-1.3698630136986303,2026-08-04
4114,29.05,763964,28.900000000000002,0.5190311418685121,2026-08-04
4116,39.4,107289,38.0,3.684210526315789,2026-08-04
4120,47.2,65305,47.400000000000006,-0.42194092827004215,2026-08-04
4121,12.9,16546,12.9,0.0,2026-08-04
4123,38.95,3012874,38.5,1.1688311688311688,2026-08-04
4126,75.6,12393,75.6,0.0,2026-08-04
4127,77.2,128747,74.5,3.6241610738255035,2026-08-04
4128,14.65,1395758,14.5,1.0344827586206897,2026-08-04
4129,83.3,44638,83.39999999999999,-0.11990407673860913,2026-08-04
4131,34.1,1000,33.7,1.1869436201780417,2026-08-04
4138,51.2,12305,51.0,0.39215686274509803,2026-08-04
4139,39.0,14495,38.5,1.2987012987012987,2026-08-04
4147,57.6,440518,56.9,1.2302284710017575,2026-08-04
4153,32.0,12675,32.0,0.0,2026-08-04
4154,11.6,5000,11.75,-1.276595744680851,2026-08-04
4157,8.33,506067,8.21,1.4616321559074297,2026-08-04
4160,39.2,10799,39.800000000000004,-1.507537688442211,2026-08-04
4161,22.3,14115,22.25,0.22471910112359553,2026-08-04
4162,63.0,365427,62.0,1.6129032258064515,2026-08-04
4163,122.0,78901,126.5,-3.557312252964427,2026-08-04
4166,25.05,77161,25.05,0.0,2026-08-04
4167,17.95,830239,17.55,2.2792022792022792,2026-08-04
4168,22.7,83179,22.7,0.0,2026-08-04
4171,16.7,464562,17.25,-3.1884057971014497,2026-08-04
4173,17.75,21683,17.7,0.28248587570621475,2026-08-04
4174,26.15,367264,26.849999999999998,-2.60707635009311,2026-08-04
4175,50.0,7109,50.1,-0.19960079840319364,2026-08-04
4188,9.89,26007,9.8,0.9183673469387754,2026-08-04
4192,19.6,8396,19.3,1.5544041450777202,2026-08-04
4198,40.1,8800,40.35,-0.6195786864931846,2026-08-04
4205,69.0,37192,68.8,0.29069767441860467,2026-08-04
4207,19.95,106589,19.7,1.2690355329949239,2026-08-04
4303,43.9,343310,42.1,4.275534441805226,2026-08-04
4304,16.75,4206,16.35,2.4464831804281344,2026-08-04
4305,41.65,1100,42.199999999999996,-1.303317535545024,2026-08-04
4401,13.9,16422,13.85,0.36101083032490977,2026-08-04
4402,16.1,46267,17.0,-5.294117647058823,2026-08-04
4406,9.82,11601,9.85,-0.3045685279187817,2026-08-04
4416,10.25,139540,10.35,-0.9661835748792271,2026-08-04
4417,43.1,66565,43.15,-0.11587485515643108,2026-08-04
4419,45.2,3061,45.2,0.0,2026-08-04
4420,34.85,22891,35.0,-0.4285714285714286,2026-08-04
4430,17.85,17504,17.700000000000003,0.8474576271186439,2026-08-04
4432,16.1,22606,15.600000000000001,3.205128205128205,2026-08-04
4442,58.9,1721829,65.4,-9.938837920489297,2026-08-04
4502,15.7,20000,15.75,-0.31746031746031744,2026-08-04
4503,32.85,99021,32.95,-0.30349013657056145,2026-08-04
4506,122.5,46398,124.0,-1.2096774193548387,2026-08-04
4510,37.0,365005,36.4,1.6483516483516485,2026-08-04
4513,17.75,385089,17.4,2.0114942528735633,2026-08-04
4523,25.4,36118,25.299999999999997,0.3952569169960475,2026-08-04
4527,39.35,2025,39.0,0.8974358974358974,2026-08-04
4528,15.15,10712,15.200000000000001,-0.3289473684210526,2026-08-04
4529,4.05,22101,4.1,-1.2195121951219514,2026-08-04
4533,24.35,285714,23.75,2.526315789473684,2026-08-04
4534,34.0,1050368,31.2,8.974358974358974,2026-08-04
4535,28.25,10029,28.05,0.7130124777183601,2026-08-04
4538,17.3,16187,17.3,0.0,2026-08-04
4541,62.8,3539263,60.5,3.8016528925619832,2026-08-04
4542,279.0,1234565,254.0,9.84251968503937,2026-08-04
4543,30.9,74936,31.15,-0.8025682182985555,2026-08-04
4549,90.5,82091,91.1,-0.6586169045005488,2026-08-04
4550,24.9,3578,24.9,0.0,2026-08-04
4554,30.6,11027,30.5,0.32786885245901637,2026-08-04
4556,81.0,166800,83.1,-2.5270758122743686,2026-08-04
4558,15.85,6000,15.95,-0.6269592476489029,2026-08-04
4561,35.7,112819,35.2,1.4204545454545454,2026-08-04
4563,39.9,65076,39.199999999999996,1.785714285714286,2026-08-04
4577,74.9,645940,68.10000000000001,9.985315712187957,2026-08-04
4580,80.7,12198,80.5,0.2484472049689441,2026-08-04
4584,38.95,7001,38.0,2.5,2026-08-04
4702,9.68,50199,9.48,2.109704641350211,2026-08-04
4706,31.8,3001,32.2,-1.2422360248447204,2026-08-04
4707,28.05,4118878,25.5,10.0,2026-08-04
4711,15.95,58267,15.899999999999999,0.3144654088050315,2026-08-04
4714,10.35,685144,10.2,1.4705882352941175,2026-08-04
4716,17.55,1444725,16.5,6.363636363636364,2026-08-04
4721,70.4,347951,70.2,0.2849002849002849,2026-08-04
4726,24.85,150751,24.200000000000003,2.68595041322314,2026-08-04
4728,381.0,7076,381.0,0.0,2026-08-04
4729,19.25,149459,19.15,0.5221932114882507,2026-08-04
4735,30.4,5048,30.5,-0.32786885245901637,2026-08-04
4741,42.75,163142,41.75,2.3952095808383236,2026-08-04
4743,47.45,2205183,45.45,4.4004400440044,2026-08-04
4744,29.8,33309,30.400000000000002,-1.9736842105263157,2026-08-04
4745,12.0,76425,11.5,4.3478260869565215,2026-08-04
4747,49.7,26108,50.5,-1.5841584158415842,2026-08-04
4749,778.0,591059,765.0,1.6993464052287581,2026-08-04
4754,36.5,7822,36.45,0.1371742112482853,2026-08-04
4760,237.5,383697,220.0,7.954545454545454,2026-08-04
4767,26.15,7001,26.049999999999997,0.38387715930902117,2026-08-04
4768,290.5,425952,277.5,4.684684684684685,2026-08-04
4772,227.5,522276,228.5,-0.437636761487965,2026-08-04
4806,10.1,4019,10.049999999999999,0.49751243781094534,2026-08-04
4903,39.0,3328688,38.05,2.4967148488830486,2026-08-04
4905,65.3,5072,64.7,0.9273570324574961,2026-08-04
4907,43.55,131735,44.3,-1.6930022573363432,2026-08-04
4908,150.5,2801978,141.0,6.73758865248227,2026-08-04
4909,37.6,294665,36.300000000000004,3.5812672176308533,2026-08-04
4911,28.7,70712,29.2,-1.7123287671232876,2026-08-04
