stock_id,close,volume,prev_close,pct_change,date
3356,55.8,230131,56.099999999999994,-0.5347593582887701,2026-08-07
3376,184.5,1231219,188.5,-2.122015915119363,2026-08-07
3380,27.95,1430328,28.55,-2.1015761821366024,2026-08-07
3406,546.0,2810449,547.0,-0.18281535648994515,2026-08-07
3413,309.0,2308011,320.0,-3.4375000000000004,2026-08-07
3416,191.0,1333829,186.5,2.4128686327077746,2026-08-07
3419,12.0,241412,11.8,1.694915254237288,2026-08-07
3432,15.9,29132,16.0,-0.625,2026-08-07
3437,17.4,248574,17.799999999999997,-2.2471910112359557,2026-08-07
3443,4545.0,1913717,4480.0,1.4508928571428572,2026-08-07
3447,28.25,153102,28.35,-0.3527336860670194,2026-08-07
3450,477.0,17016899,491.5,-2.950152594099695,2026-08-07
3481,47.55,270860320,50.0,-4.9,2026-08-07
3494,7.05,54484,6.95,1.4388489208633095,2026-08-07
3501,38.4,54550,38.55,-0.38910505836575876,2026-08-07
3504,73.6,2484888,77.1,-4.539559014267186,2026-08-07
3515,212.5,922807,214.5,-0.9324009324009324,2026-08-07
3518,28.15,723570,25.599999999999998,9.9609375,2026-08-07
3528,89.2,369360,90.3,-1.2181616832779625,2026-08-07
3530,54.0,195056,53.9,0.1855287569573284,2026-08-07
3532,312.5,308177,316.0,-1.1075949367088607,2026-08-07
3533,1910.0,906585,1970.0,-3.0456852791878175,2026-08-07
3535,85.2,538352,87.3,-2.405498281786942,2026-08-07
3543,36.0,5070119,36.6,-1.6393442622950818,2026-08-07
3545,50.4,452676,50.8,-0.7874015748031498,2026-08-07
3550,24.55,4621302,22.8,7.675438596491229,2026-08-07
3557,26.15,50576,26.5,-1.320754716981132,2026-08-07
3563,655.0,481698,688.0,-4.796511627906977,2026-08-07
3576,16.95,7848590,17.4,-2.5862068965517246,2026-08-07
3583,693.0,1080436,737.0,-5.970149253731343,2026-08-07
3588,54.3,363187,52.0,4.4230769230769225,2026-08-07
3591,21.2,775891,21.599999999999998,-1.851851851851852,2026-08-07
3592,244.5,527661,245.5,-0.40733197556008144,2026-08-07
3593,12.5,6008,12.5,0.0,2026-08-07
3596,178.5,995581,182.5,-2.191780821917808,2026-08-07
3605,107.5,11193035,108.0,-0.4629629629629629,2026-08-07
3607,14.3,245085,14.350000000000001,-0.34843205574912894,2026-08-07
3617,232.0,565371,228.5,1.5317286652078774,2026-08-07
3622,54.4,302093,54.0,0.7407407407407408,2026-08-07
3645,68.4,739631,69.30000000000001,-1.2987012987012985,2026-08-07
3652,33.9,1863677,34.199999999999996,-0.8771929824561405,2026-08-07
3653,4380.0,1730866,4450.0,-1.5730337078651686,2026-08-07
3661,3715.0,2277767,3660.0,1.5027322404371584,2026-08-07
3665,2200.0,5516384,2370.0,-7.172995780590717,2026-08-07
3669,38.35,302979,38.35,0.0,2026-08-07
3673,60.4,4122298,61.8,-2.2653721682847894,2026-08-07
3679,110.5,15812,110.5,0.0,2026-08-07
3686,14.7,66792,14.85,-1.01010101010101,2026-08-07
3694,55.6,3197181,56.1,-0.8912655971479502,2026-08-07
3701,42.55,5155474,43.5,-2.1839080459770113,2026-08-07
3702,122.5,9985739,125.5,-2.3904382470119523,2026-08-07
3703,20.4,1449180,20.349999999999998,0.24570024570024573,2026-08-07
3704,45.85,2565681,47.25,-2.962962962962963,2026-08-07
3705,53.5,121872,53.4,0.18726591760299627,2026-08-07
3706,91.7,9729538,92.9,-1.2917115177610332,2026-08-07
3708,96.0,346391,97.5,-1.5384615384615385,2026-08-07
3711,585.0,13050125,595.0,-1.680672268907563,2026-08-07
3712,20.35,551128,20.3,0.24630541871921183,2026-08-07
3714,59.4,10408492,57.699999999999996,2.946273830155979,2026-08-07
3715,114.5,5593699,116.5,-1.7167381974248928,2026-08-07
3716,34.95,1832262,32.0,9.21875,2026-08-07
3717,24.05,10508699,22.900000000000002,5.021834061135371,2026-08-07
4104,70.4,132194,69.9,0.7153075822603718,2026-08-07
4106,24.6,481364,24.900000000000002,-1.2048192771084336,2026-08-07
4108,11.15,155384,11.15,0.0,2026-08-07
4119,51.6,475801,48.65,6.063720452209662,2026-08-07
4133,21.2,115196,21.4,-0.9345794392523366,2026-08-07
4137,95.6,101380,94.89999999999999,0.7376185458377239,2026-08-07
4142,17.7,2200960,17.15,3.2069970845481057,2026-08-07
4148,30.3,57227,30.8,-1.6233766233766231,2026-08-07
4155,14.5,238719,14.4,0.6944444444444445,2026-08-07
4164,26.1,527632,25.900000000000002,0.7722007722007722,2026-08-07
4169,157.0,161400,161.0,-2.484472049689441,2026-08-07
4178,18.4,141837,18.849999999999998,-2.387267904509284,2026-08-07
4190,25.5,4317,25.2,1.1904761904761905,2026-08-07
4195,15.35,57446,15.299999999999999,0.3267973856209151,2026-08-07
4306,14.45,408228,14.45,0.0,2026-08-07
4414,8.32,185507,8.31,0.12033694344163659,2026-08-07
4426,7.9,83527,7.92,-0.25252525252525254,2026-08-07
4438,59.7,101570,60.5,-1.322314049586777,2026-08-07
4439,104.0,51335,102.0,1.9607843137254901,2026-08-07
4440,17.45,7238,17.45,0.0,2026-08-07
4441,190.5,113099,193.5,-1.550387596899225,2026-08-07
4526,29.95,1396550,30.15,-0.6633499170812605,2026-08-07
4532,24.5,684737,24.6,-0.40650406504065034,2026-08-07
4536,170.0,319246,167.5,1.4925373134328357,2026-08-07
4540,60.0,13004988,55.8,7.526881720430108,2026-08-07
4545,32.75,72254,33.6,-2.5297619047619047,2026-08-07
4551,167.5,1258259,170.0,-1.4705882352941175,2026-08-07
4552,17.7,150621,17.599999999999998,0.5681818181818182,2026-08-07
4555,46.75,1273407,47.05,-0.6376195536663125,2026-08-07
4557,48.55,68410,48.8,-0.5122950819672132,2026-08-07
4560,32.1,325103,31.700000000000003,1.2618296529968454,2026-08-07
4562,32.6,1384420,31.6,3.164556962025316,2026-08-07
4564,16.05,616948,16.25,-1.2307692307692308,2026-08-07
4566,76.3,9812354,69.39999999999999,9.942363112391932,2026-08-07
4569,165.0,37558,166.0,-0.6024096385542169,2026-08-07
4571,171.5,1180974,167.5,2.3880597014925375,2026-08-07
4572,141.5,23402,141.0,0.3546099290780142,2026-08-07
4576,218.0,7920499,218.5,-0.2288329519450801,2026-08-07
4581,50.5,19246,51.3,-1.5594541910331385,2026-08-07
4582,29.0,174826,28.4,2.112676056338028,2026-08-07
4583,503.0,146260,505.0,-0.39603960396039606,2026-08-07
4585,308.5,1129968,300.5,2.6622296173044924,2026-08-07
4588,51.3,41714,51.099999999999994,0.391389432485323,2026-08-07
4590,83.1,372778,81.19999999999999,2.3399014778325125,2026-08-07
4720,19.35,370040,19.55,-1.0230179028132993,2026-08-07
4722,232.0,1407578,230.0,0.8695652173913043,2026-08-07
4736,130.5,126871,129.0,1.1627906976744187,2026-08-07
4737,55.0,29321,54.0,1.8518518518518516,2026-08-07
4739,84.2,3447629,87.5,-3.7714285714285714,2026-08-07
4746,54.0,930523,52.9,2.0793950850661624,2026-08-07
4755,114.5,117097,116.0,-1.293103448275862,2026-08-07
4763,49.9,13796150,49.65,0.5035246727089627,2026-08-07
4764,236.5,2559361,262.5,-9.904761904761905,2026-08-07
4766,326.5,359897,320.0,2.03125,2026-08-07
4770,216.5,231156,212.5,1.8823529411764703,2026-08-07
4771,202.5,385723,197.5,2.5316455696202533,2026-08-07
4807,33.5,176387,34.2,-2.0467836257309937,2026-08-07
4904,103.0,6077516,102.0,0.9803921568627451,2026-08-07
4906,33.95,4808875,35.5,-4.366197183098592,2026-08-07
4912,89.0,275910,90.9,-2.09020902090209,2026-08-07
4915,59.5,8765149,61.9,-3.877221324717286,2026-08-07
4916,108.0,5054760,108.0,0.0,2026-08-07
4919,120.0,5534364,125.0,-4.0,2026-08-07
4927,33.0,8605173,35.05,-5.848787446504993,2026-08-07
4930,16.05,18820,16.2,-0.9259259259259258,2026-08-07
4934,14.15,430882,14.4,-1.7361111111111112,2026-08-07
4935,34.8,28252,34.65,0.4329004329004329,2026-08-07
4938,87.1,5250622,88.0,-1.0227272727272727,2026-08-07
4942,34.4,89293,34.15,0.7320644216691069,2026-08-07
4943,8.75,17708,8.78,-0.3416856492027335,2026-08-07
4949,66.8,218547,67.5,-1.037037037037037,2026-08-07
4952,50.5,530657,48.8,3.4836065573770494,2026-08-07
4956,31.1,2543276,31.400000000000002,-0.9554140127388535,2026-08-07
4958,473.0,33166518,482.0,-1.8672199170124482,2026-08-07
4960,20.45,1390349,20.95,-2.386634844868735,2026-08-07
4961,172.5,1495762,167.5,2.9850746268656714,2026-08-07
4967,280.0,8542248,280.0,0.0,2026-08-07
4968,95.2,580610,97.5,-2.3589743589743586,2026-08-07
4976,36.25,3029994,37.15,-2.4226110363391657,2026-08-07
4977,133.5,2134747,138.5,-3.6101083032490973,2026-08-07
4989,65.7,6068562,67.7,-2.954209748892171,2026-08-07
4994,87.2,21156,86.7,0.5767012687427913,2026-08-07
4999,18.35,79430,18.400000000000002,-0.2717391304347826,2026-08-07
5007,56.1,22163,56.0,0.17857142857142858,2026-08-07
5203,66.6,116122,67.0,-0.5970149253731344,2026-08-07
5215,37.85,94290,38.1,-0.6561679790026247,2026-08-07
5222,112.5,197985,113.0,-0.4424778761061947,2026-08-07
5225,74.1,278814,74.89999999999999,-1.068090787716956,2026-08-07
5234,326.0,149691,335.5,-2.8315946348733236,2026-08-07
5236,142.5,126389,145.5,-2.0618556701030926,2026-08-07
5243,87.1,987610,89.3,-2.4636058230683093,2026-08-07
5244,33.15,168080,33.6,-1.3392857142857142,2026-08-07
5258,51.8,271691,52.0,-0.38461538461538464,2026-08-07
5269,1400.0,559630,1410.0,-0.7092198581560284,2026-08-07
5283,54.0,25582,53.8,0.3717472118959108,2026-08-07
5284,297.0,375736,303.5,-2.14168039538715,2026-08-07
5285,77.1,550046,77.89999999999999,-1.0269576379974328,2026-08-07
5288,192.5,257070,188.5,2.122015915119363,2026-08-07
5292,172.0,108011,168.5,2.0771513353115725,2026-08-07
5306,94.7,205684,93.2,1.6094420600858368,2026-08-07
5388,91.4,5068086,91.80000000000001,-0.43572984749455335,2026-08-07
5434,499.0,776294,509.0,-1.9646365422396856,2026-08-07
5469,71.4,2323771,70.5,1.2765957446808511,2026-08-07
5471,54.8,1616865,54.4,0.7352941176470589,2026-08-07
5484,44.8,984660,40.949999999999996,9.401709401709404,2026-08-07
5515,43.25,664266,42.4,2.0047169811320753,2026-08-07
5519,27.95,153321,27.75,0.7207207207207207,2026-08-07
5521,10.15,1503578,10.15,0.0,2026-08-07
5522,64.1,3062925,63.8,0.4702194357366771,2026-08-07
5525,22.05,110062,21.75,1.3793103448275863,2026-08-07
5531,7.71,270126,7.67,0.5215123859191656,2026-08-07
5533,13.9,312467,14.0,-0.7142857142857143,2026-08-07
5534,78.4,298914,77.80000000000001,0.7712082262210795,2026-08-07
5538,35.4,1123837,34.199999999999996,3.508771929824562,2026-08-07
5546,14.0,37997,13.7,2.18978102189781,2026-08-07
5607,48.95,205372,48.85,0.2047082906857728,2026-08-07
5608,13.25,716003,13.25,0.0,2026-08-07
5706,45.35,190065,44.800000000000004,1.2276785714285714,2026-08-07
5871,109.0,2478623,109.0,0.0,2026-08-07
5871A,99.8,147100,100.0,-0.2,2026-08-07
5876,43.45,3775692,43.45,0.0,2026-08-07
5880,26.2,15150397,26.099999999999998,0.38314176245210735,2026-08-07
5907,4.9,152932,4.86,0.8230452674897119,2026-08-07
6005,33.85,12261562,34.550000000000004,-2.026049204052098,2026-08-07
6024,59.9,254237,59.3,1.0118043844856661,2026-08-07
6108,18.9,1068626,18.0,5.0,2026-08-07
6112,45.9,1131865,45.25,1.4364640883977902,2026-08-07
6115,45.3,258956,45.099999999999994,0.443458980044346,2026-08-07
6116,13.55,68399088,14.0,-3.214285714285715,2026-08-07
6117,65.9,238222,65.4,0.7645259938837919,2026-08-07
6120,13.45,980256,13.45,0.0,2026-08-07
6128,20.0,101550,20.15,-0.7444168734491315,2026-08-07
6133,21.3,423141,21.25,0.23529411764705885,2026-08-07
6136,24.4,66011,24.75,-1.4141414141414141,2026-08-07
6139,802.0,3538975,836.0,-4.0669856459330145,2026-08-07
6141,34.1,860566,34.4,-0.872093023255814,2026-08-07
6142,9.52,354390,9.53,-0.1049317943336831,2026-08-07
6152,13.05,859205,11.9,9.663865546218487,2026-08-07
6153,16.4,5065839,16.299999999999997,0.6134969325153375,2026-08-07
6155,53.3,1067871,55.5,-3.9639639639639643,2026-08-07
6164,11.75,385550,11.85,-0.8438818565400845,2026-08-07
6165,50.6,418119,49.5,2.2222222222222223,2026-08-07
6166,141.0,5229913,145.0,-2.7586206896551726,2026-08-07
6168,24.2,919540,24.7,-2.0242914979757085,2026-08-07
6176,83.4,3951137,84.30000000000001,-1.0676156583629892,2026-08-07
6177,48.8,2409491,47.8,2.0920502092050213,2026-08-07
6183,91.8,33274,91.39999999999999,0.43763676148796504,2026-08-07
6184,42.1,50482,42.300000000000004,-0.4728132387706856,2026-08-07
6189,48.6,411323,48.95,-0.7150153217568946,2026-08-07
6191,83.5,1716714,84.9,-1.6489988221436984,2026-08-07
6192,115.5,129829,114.0,1.3157894736842104,2026-08-07
6196,493.5,1712469,508.0,-2.8543307086614176,2026-08-07
6197,293.5,3762119,316.5,-7.266982622432859,2026-08-07
6201,45.5,26966,45.7,-0.437636761487965,2026-08-07
6202,59.9,3023362,59.3,1.0118043844856661,2026-08-07
6205,59.9,237511,59.9,0.0,2026-08-07
6206,144.0,2180669,144.5,-0.34602076124567477,2026-08-07
6209,74.3,8133243,76.7,-3.129074315514993,2026-08-07
6213,389.0,50764820,375.0,3.733333333333334,2026-08-07
6214,146.5,1516254,145.5,0.6872852233676976,2026-08-07
6215,99.0,3191786,97.1,1.956745623069001,2026-08-07
6216,21.9,139355,21.849999999999998,0.22883295194508013,2026-08-07
6224,55.0,188083,56.5,-2.6548672566371683,2026-08-07
6225,25.95,140287,25.2,2.9761904761904763,2026-08-07
6226,22.05,25684773,22.85,-3.50109409190372,2026-08-07
6230,109.0,71181,111.0,-1.8018018018018018,2026-08-07
6235,39.3,395823,39.099999999999994,0.5115089514066498,2026-08-07
6239,262.5,20714928,269.5,-2.5974025974025974,2026-08-07
6243,47.9,4409429,45.3,5.739514348785873,2026-08-07
6257,199.5,4188844,207.0,-3.6231884057971016,2026-08-07
6269,66.6,16400299,64.5,3.255813953488372,2026-08-07
6271,193.5,11520721,192.0,0.78125,2026-08-07
6272,24.25,90701,25.15,-3.5785288270377738,2026-08-07
6277,79.2,490264,75.3,5.179282868525896,2026-08-07
6278,156.0,3986138,162.5,-4.0,2026-08-07
6281,51.3,59551,51.699999999999996,-0.7736943907156674,2026-08-07
6282,47.15,7479341,48.3,-2.380952380952381,2026-08-07
6283,20.25,77339,20.0,1.25,2026-08-07
6285,233.0,8008461,247.0,-5.668016194331984,2026-08-07
6405,38.35,383466,39.0,-1.6666666666666667,2026-08-07
6409,1015.0,690125,1010.0,0.49504950495049505,2026-08-07
6412,78.2,738958,78.9,-0.8871989860583015,2026-08-07
6414,474.0,2327511,468.0,1.282051282051282,2026-08-07
6415,441.5,2706351,445.0,-0.7865168539325843,2026-08-07
6416,103.0,586914,103.0,0.0,2026-08-07
6426,205.5,2777687,187.0,9.893048128342247,2026-08-07
6431,18.95,83125,18.8,0.7978723404255319,2026-08-07
6438,145.0,211593,147.0,-1.3605442176870748,2026-08-07
6442,1325.0,2465058,1415.0,-6.36042402826855,2026-08-07
6443,26.0,2511622,26.7,-2.6217228464419473,2026-08-07
6446,1240.0,3199469,1290.0,-3.875968992248062,2026-08-07
6449,225.5,1063218,239.0,-5.648535564853557,2026-08-07
6451,421.0,7327625,452.0,-6.8584070796460175,2026-08-07
6456,61.5,2968059,61.4,0.16286644951140067,2026-08-07
6464,78.0,32049,77.3,0.9055627425614489,2026-08-07
6472,417.5,779660,418.5,-0.23894862604540024,2026-08-07
6477,34.05,855474,35.25,-3.404255319148936,2026-08-07
6491,373.0,750774,373.0,0.0,2026-08-07
6504,38.7,22228,38.6,0.2590673575129534,2026-08-07
6505,71.0,41571771,67.1,5.812220566318927,2026-08-07
6515,6760.0,452198,6775.0,-0.22140221402214022,2026-08-07
6525,135.5,2909008,139.0,-2.5179856115107913,2026-08-07
6526,625.0,519335,637.0,-1.8838304552590266,2026-08-07
6531,951.0,2226625,900.0,5.666666666666666,2026-08-07
6533,256.0,4496904,233.0,9.871244635193133,2026-08-07
6534,95.3,197906,94.89999999999999,0.4214963119072709,2026-08-07
6541,38.05,170933,37.849999999999994,0.5284015852047557,2026-08-07
6550,11.1,477865,11.2,-0.892857142857143,2026-08-07
6552,24.4,111440,24.599999999999998,-0.8130081300813009,2026-08-07
6558,25.8,231763,26.25,-1.7142857142857144,2026-08-07
6573,17.2,193256,17.3,-0.5780346820809248,2026-08-07
6579,171.5,941542,175.0,-2.0,2026-08-07
6581,108.0,19957,109.0,-0.9174311926605505,2026-08-07
6582,31.8,101630,31.6,0.6329113924050633,2026-08-07
6585,115.5,379793,118.5,-2.5316455696202533,2026-08-07
6589,48.2,465640,48.0,0.4166666666666667,2026-08-07
6591,44.7,108842,45.0,-0.6666666666666666,2026-08-07
6592,60.7,478397,59.6,1.8456375838926176,2026-08-07
6592A,95.3,11905,95.3,0.0,2026-08-07
6592B,94.8,47176,94.7,0.10559662090813093,2026-08-07
6598,28.8,641121,30.150000000000002,-4.477611940298507,2026-08-07
6605,141.0,630020,138.0,2.1739130434782608,2026-08-07
6606,25.9,65120,26.0,-0.38461538461538464,2026-08-07
6614,36.25,71155,36.2,0.13812154696132595,2026-08-07
6625,78.3,158544,76.8,1.953125,2026-08-07
6641,18.0,7015,17.95,0.27855153203342625,2026-08-07
6645,13.6,2010,13.45,1.1152416356877324,2026-08-07
6655,117.0,4240,119.5,-2.092050209205021,2026-08-07
6657,31.2,89308,31.0,0.6451612903225806,2026-08-07
6658,153.0,413010,151.5,0.9900990099009901,2026-08-07
6666,42.5,23215,42.3,0.47281323877068565,2026-08-07
6668,34.4,433426,35.199999999999996,-2.272727272727273,2026-08-07
6669,6100.0,1427158,6265.0,-2.6336791699920195,2026-08-07
6670,268.0,309389,263.5,1.7077798861480076,2026-08-07
6671,22.75,6025,23.0,-1.0869565217391304,2026-08-07
6672,229.0,2541547,232.5,-1.5053763440860215,2026-08-07
6674,15.25,14246,15.5,-1.6129032258064515,2026-08-07
6689,61.6,188371,61.1,0.8183306055646482,2026-08-07
6691,735.0,1091822,722.0,1.8005540166204987,2026-08-07
6695,49.8,310382,50.099999999999994,-0.5988023952095809,2026-08-07
6698,34.15,107208,34.5,-1.0144927536231882,2026-08-07
6706,109.0,1361910,112.0,-2.6785714285714284,2026-08-07
6715,333.5,486212,360.0,-7.361111111111112,2026-08-07
6719,213.5,777807,214.5,-0.4662004662004662,2026-08-07
6722,32.85,22452,32.800000000000004,0.1524390243902439,2026-08-07
6742,43.15,213316,44.05,-2.0431328036322363,2026-08-07
6743,24.95,329797,25.15,-0.7952286282306164,2026-08-07
6753,135.0,1276567,132.0,2.272727272727273,2026-08-07
6754,42.45,5127,42.7,-0.585480093676815,2026-08-07
6756,99.5,237091,103.0,-3.3980582524271843,2026-08-07
6757,57.4,1217052,56.5,1.592920353982301,2026-08-07
6768,66.8,540940,66.7,0.14992503748125938,2026-08-07
6770,65.5,218297117,66.6,-1.651651651651652,2026-08-07
6771,38.05,8000,38.099999999999994,-0.13123359580052496,2026-08-07
6776,53.8,164403,53.199999999999996,1.1278195488721805,2026-08-07
6781,1145.0,2633730,1090.0,5.045871559633028,2026-08-07
6782,218.0,1178774,206.0,5.825242718446602,2026-08-07
6789,417.0,2925154,456.5,-8.652792990142387,2026-08-07
6790,38.35,46159,38.25,0.26143790849673204,2026-08-07
6792,56.5,58610,55.4,1.9855595667870036,2026-08-07
6794,74.4,33000,74.60000000000001,-0.2680965147453083,2026-08-07
6796,56.3,19184,56.8,-0.8802816901408451,2026-08-07
6799,86.3,667520,91.39999999999999,-5.579868708971554,2026-08-07
6805,1670.0,3125359,1760.0,-5.113636363636364,2026-08-07
6807,37.35,19550,36.4,2.60989010989011,2026-08-07
6830,398.0,2083589,425.0,-6.352941176470588,2026-08-07
6831,637.0,1700879,656.0,-2.8963414634146343,2026-08-07
6834,87.9,1425661,92.10000000000001,-4.5602605863192185,2026-08-07
6835,30.9,45051,30.9,0.0,2026-08-07
6838,23.2,95158,23.25,-0.21505376344086022,2026-08-07
6854,96.8,222359,97.0,-0.2061855670103093,2026-08-07
6861,207.0,264722,210.5,-1.66270783847981,2026-08-07
6862,146.0,133785,144.0,1.3888888888888888,2026-08-07
6863,130.5,278153,131.0,-0.38167938931297707,2026-08-07
6869,68.0,447979,67.8,0.2949852507374632,2026-08-07
6873,77.7,388053,78.60000000000001,-1.1450381679389312,2026-08-07
6885,21.1,110166,21.0,0.4761904761904762,2026-08-07
6887,36.9,65000,36.449999999999996,1.234567901234568,2026-08-07
6890,173.0,192343,170.5,1.466275659824047,2026-08-07
6901,17.95,3162584,17.5,2.571428571428571,2026-08-07
6902,120.5,41926,123.5,-2.42914979757085,2026-08-07
6906,71.2,50370,73.7,-3.3921302578018993,2026-08-07
6908,32.3,9724,33.599999999999994,-3.86904761904762,2026-08-07
6909,40.7,189748,40.85,-0.3671970624235006,2026-08-07
6914,147.5,40042,146.5,0.6825938566552902,2026-08-07
6916,18.2,20156,18.2,0.0,2026-08-07
6918,70.5,14389,71.1,-0.8438818565400845,2026-08-07
6919,105.0,2996870,107.5,-2.3255813953488373,2026-08-07
6921,64.7,52000,64.5,0.31007751937984496,2026-08-07
6923,75.6,104220,74.6,1.3404825737265416,2026-08-07
6924,110.0,19216,114.0,-3.508771929824561,2026-08-07
6928,47.75,84298,48.4,-1.3429752066115703,2026-08-07
6931,37.95,34445,37.300000000000004,1.7426273458445039,2026-08-07
6933,164.5,548182,169.0,-2.6627218934911245,2026-08-07
6934,72.3,58000,73.2,-1.2295081967213115,2026-08-07
6936,31.9,17107,31.9,0.0,2026-08-07
6937,246.0,424334,262.5,-6.2857142857142865,2026-08-07
6944,771.0,454013,794.0,-2.8967254408060454,2026-08-07
6947,80.6,504301,81.6,-1.2254901960784315,2026-08-07
6949,943.0,237749,977.0,-3.480040941658137,2026-08-07
6951,70.8,8361,70.8,0.0,2026-08-07
6952,38.35,55904,37.0,3.6486486486486487,2026-08-07
6955,122.0,1410,122.5,-0.40816326530612246,2026-08-07
6957,208.0,34606,210.0,-0.9523809523809524,2026-08-07
6958,18.35,17157,18.450000000000003,-0.5420054200542005,2026-08-07
6958A,18.95,3000,19.0,-0.2631578947368421,2026-08-07
6962,31.05,885308,31.35,-0.9569377990430622,2026-08-07
6965,77.3,18610,76.7,0.7822685788787482,2026-08-07
6969,35.5,220105,34.8,2.0114942528735633,2026-08-07
6988,12.65,12001,12.65,0.0,2026-08-07
6994,36.1,705587,35.95,0.4172461752433935,2026-08-07
7610,1850.0,342028,1750.0,5.714285714285714,2026-08-07
7631,131.5,14198,132.0,-0.3787878787878788,2026-08-07
7689,164.0,185225,164.0,0.0,2026-08-07
7705,30.9,20372,31.549999999999997,-2.060221870047544,2026-08-07
7711,375.0,2470695,361.5,3.7344398340248963,2026-08-07
7721,62.0,51564,61.4,0.9771986970684038,2026-08-07
7722,301.5,340970,274.5,9.836065573770492,2026-08-07
7730,153.0,34037,160.0,-4.375,2026-08-07
7732,35.35,28000,35.6,-0.7022471910112359,2026-08-07
7736,69.9,5255,69.9,0.0,2026-08-07
7740,161.0,293304,155.0,3.870967741935484,2026-08-07
7749,344.0,83155,347.5,-1.0071942446043165,2026-08-07
7750,2330.0,465933,2365.0,-1.4799154334038054,2026-08-07
7760,33.1,5772,33.65,-1.634472511144131,2026-08-07
7765,226.5,106997,222.0,2.027027027027027,2026-08-07
7768,257.0,52603,263.5,-2.4667931688804554,2026-08-07
7769,6320.0,539488,6475.0,-2.393822393822394,2026-08-07
7780,16.75,659287,16.7,0.29940119760479045,2026-08-07
7786,127.0,269872,123.5,2.834008097165992,2026-08-07
7788,235.0,2820508,218.0,7.79816513761468,2026-08-07
7791,59.6,15142,59.6,0.0,2026-08-07
7795,428.5,3471955,421.0,1.7814726840855106,2026-08-07
7799,355.0,151078,357.0,-0.5602240896358543,2026-08-07
7803,19.8,37100,20.7,-4.347826086956522,2026-08-07
7818,61.6,71807,62.0,-0.6451612903225806,2026-08-07
7821,40.6,186846,40.15,1.1207970112079702,2026-08-07
7822,850.0,91673,867.0,-1.9607843137254901,2026-08-07
7823,85.1,32565,85.0,0.11764705882352942,2026-08-07
7827,156.0,328362,156.5,-0.3194888178913738,2026-08-07
7835,27.3,84657,25.25,8.118811881188117,2026-08-07
8011,16.3,321805,16.400000000000002,-0.6097560975609756,2026-08-07
8016,310.5,2487469,308.5,0.6482982171799028,2026-08-07
8021,395.0,6925065,417.5,-5.389221556886228,2026-08-07
8028,254.0,5896528,274.5,-7.468123861566485,2026-08-07
8033,185.0,601074,190.0,-2.631578947368421,2026-08-07
8039,237.5,7221614,216.0,9.953703703703704,2026-08-07
8045,53.5,64309,54.4,-1.6544117647058825,2026-08-07
8046,1080.0,4069277,1105.0,-2.262443438914027,2026-08-07
8070,47.35,2352867,47.25,0.21164021164021166,2026-08-07
8072,26.1,82618,26.200000000000003,-0.38167938931297707,2026-08-07
8081,256.0,689399,261.0,-1.9157088122605364,2026-08-07
8103,78.7,2063981,84.5,-6.8639053254437865,2026-08-07
8104,30.9,320997,31.15,-0.8025682182985555,2026-08-07
8105,16.4,1344149,16.5,-0.6060606060606061,2026-08-07
8110,45.3,4778175,46.0,-1.5217391304347825,2026-08-07
8112,91.2,22269743,89.0,2.471910112359551,2026-08-07
8112A,45.0,70247,45.0,0.0,2026-08-07
8114,225.5,1165898,225.5,0.0,2026-08-07
8131,62.7,3536665,64.3,-2.4883359253499227,2026-08-07
8150,86.3,32784824,86.89999999999999,-0.6904487917146146,2026-08-07
8162,52.8,131726,54.0,-2.2222222222222223,2026-08-07
8163,31.15,989735,30.849999999999998,0.9724473257698543,2026-08-07
8201,11.9,30198,11.85,0.42194092827004226,2026-08-07
8210,1115.0,2484937,1235.0,-9.7165991902834,2026-08-07
8213,30.3,224334,30.35,-0.16474464579901155,2026-08-07
8215,24.5,465205,24.2,1.2396694214876034,2026-08-07
8222,37.65,651593,36.55,3.0095759233926134,2026-08-07
8249,41.3,288835,42.3,-2.364066193853428,2026-08-07
8261,172.0,6831258,186.5,-7.774798927613941,2026-08-07
8271,235.5,9432917,247.0,-4.65587044534413,2026-08-07
8341,76.0,211172,75.3,0.9296148738379815,2026-08-07
8367,40.05,41613,40.099999999999994,-0.12468827930174566,2026-08-07
8374,80.9,872914,79.9,1.2515644555694618,2026-08-07
8404,16.2,194058,16.15,0.3095975232198143,2026-08-07
8411,12.8,125959,12.950000000000001,-1.1583011583011582,2026-08-07
8422,26.3,6307370,26.150000000000002,0.5736137667304014,2026-08-07
8429,6.05,60580,6.06,-0.16501650165016504,2026-08-07
8438,65.0,513186,66.2,-1.8126888217522656,2026-08-07
8442,44.3,34219,44.3,0.0,2026-08-07
8443,11.4,3302,11.450000000000001,-0.43668122270742354,2026-08-07
8454,283.5,1055068,258.0,9.883720930232558,2026-08-07
8462,168.5,207886,164.5,2.43161094224924,2026-08-07
8463,20.8,125081,20.900000000000002,-0.4784688995215311,2026-08-07
8464,381.0,907726,382.0,-0.2617801047120419,2026-08-07
8466,16.65,9000,16.849999999999998,-1.1869436201780417,2026-08-07
8467,96.5,6022,97.9,-1.4300306435137893,2026-08-07
8473,40.9,681012,41.65,-1.800720288115246,2026-08-07
8476,20.5,562509,20.9,-1.9138755980861246,2026-08-07
8478,151.5,264356,151.5,0.0,2026-08-07
8481,40.5,1705,40.0,1.25,2026-08-07
