stock_id,close,volume,prev_close,pct_change,date
4772,255.0,457442,254.0,0.39370078740157477,2026-08-13
4806,9.53,227250,10.149999999999999,-6.108374384236455,2026-08-13
4903,37.5,839096,37.4,0.26737967914438504,2026-08-13
4905,77.0,49341,70.0,10.0,2026-08-13
4907,46.6,133460,45.800000000000004,1.7467248908296942,2026-08-13
4908,160.0,3178717,162.5,-1.5384615384615385,2026-08-13
4909,39.0,198494,39.15,-0.38314176245210724,2026-08-13
4911,28.35,9073,28.35,0.0,2026-08-13
4923,50.6,294341,50.5,0.19801980198019803,2026-08-13
4924,9.98,63170,10.05,-0.6965174129353234,2026-08-13
4931,261.0,2347260,267.0,-2.247191011235955,2026-08-13
4933,55.5,100109,55.4,0.18050541516245489,2026-08-13
4939,63.9,14501590,60.8,5.098684210526317,2026-08-13
4946,80.5,27552,82.1,-1.9488428745432402,2026-08-13
4950,16.4,20869,15.599999999999998,5.1282051282051295,2026-08-13
4951,80.7,165775,80.2,0.6234413965087281,2026-08-13
4953,125.5,227800,125.0,0.4,2026-08-13
4966,586.0,848412,591.0,-0.8460236886632826,2026-08-13
4971,494.0,733739,500.0,-1.2,2026-08-13
4972,16.75,5540,16.7,0.29940119760479045,2026-08-13
4973,163.5,3490768,158.5,3.1545741324921135,2026-08-13
4974,70.2,130537,69.9,0.4291845493562231,2026-08-13
4979,564.0,26515636,561.0,0.53475935828877,2026-08-13
4991,478.0,8673854,484.5,-1.3415892672858616,2026-08-13
4995,50.3,47450,50.099999999999994,0.3992015968063873,2026-08-13
5009,32.9,1860758,33.15,-0.7541478129713424,2026-08-13
5011,18.5,365351,18.4,0.5434782608695653,2026-08-13
5013,26.3,10528,26.45,-0.5671077504725899,2026-08-13
5014,10.25,800793,10.25,0.0,2026-08-13
5015,22.05,6258,22.150000000000002,-0.4514672686230248,2026-08-13
5016,24.45,17343,24.599999999999998,-0.6097560975609756,2026-08-13
5201,25.75,37529,26.0,-0.9615384615384616,2026-08-13
5202,12.2,114696,12.35,-1.214574898785425,2026-08-13
5205,21.7,1001,21.7,0.0,2026-08-13
5206,22.5,165475,22.8,-1.3157894736842104,2026-08-13
5209,162.0,20816,163.0,-0.6134969325153374,2026-08-13
5210,28.35,129113,28.6,-0.8741258741258741,2026-08-13
5211,19.55,39368,20.05,-2.4937655860349124,2026-08-13
5212,46.7,12300,47.45,-1.5806111696522653,2026-08-13
5213,21.0,474259,20.95,0.23866348448687352,2026-08-13
5220,20.25,28085,20.25,0.0,2026-08-13
5223,23.7,23420,23.75,-0.21052631578947367,2026-08-13
5227,34.4,1301932,33.8,1.7751479289940828,2026-08-13
5228,43.3,712362,42.4,2.1226415094339623,2026-08-13
5230,18.05,120433,18.35,-1.6348773841961852,2026-08-13
5245,23.95,18179,23.8,0.6302521008403361,2026-08-13
5251,25.8,104513,25.6,0.78125,2026-08-13
5263,89.9,321876,91.0,-1.208791208791209,2026-08-13
5272,17.85,66195,17.900000000000002,-0.27932960893854747,2026-08-13
5274,17490.0,341743,17370.0,0.690846286701209,2026-08-13
5276,19.2,2000,18.8,2.127659574468085,2026-08-13
5278,24.6,56779,24.650000000000002,-0.2028397565922921,2026-08-13
5287,156.0,107845,152.5,2.2950819672131146,2026-08-13
5289,1535.0,2195294,1520.0,0.9868421052631579,2026-08-13
5291,55.9,459720,56.9,-1.7574692442882252,2026-08-13
5299,103.0,647549,103.0,0.0,2026-08-13
5301,5.54,20611,5.51,0.5444646098003629,2026-08-13
5302,11.35,563362,11.35,0.0,2026-08-13
5309,55.6,1562170,56.0,-0.7142857142857143,2026-08-13
5312,89.4,34817,88.9,0.562429696287964,2026-08-13
5314,61.3,3887334,62.5,-1.92,2026-08-13
5315,19.05,275830,19.150000000000002,-0.5221932114882507,2026-08-13
5321,62.0,1079377,56.9,8.963093145869946,2026-08-13
5324,12.15,349467,12.25,-0.8163265306122449,2026-08-13
5328,68.8,37173021,67.2,2.380952380952381,2026-08-13
5340,78.6,5139072,79.6,-1.256281407035176,2026-08-13
5344,13.8,11000,13.850000000000001,-0.3610108303249097,2026-08-13
5345,23.7,50153,22.599999999999998,4.8672566371681425,2026-08-13
5347,163.0,19408850,159.5,2.19435736677116,2026-08-13
5348,16.45,3000,16.599999999999998,-0.9036144578313254,2026-08-13
5351,129.0,8786247,122.0,5.737704918032787,2026-08-13
5353,28.25,30481,28.4,-0.528169014084507,2026-08-13
5355,5.96,31101,6.07,-1.8121911037891267,2026-08-13
5356,26.0,66148,25.75,0.9708737864077669,2026-08-13
5364,8.66,62625,8.8,-1.590909090909091,2026-08-13
5371,86.3,6123933,86.5,-0.23121387283236997,2026-08-13
5381,24.6,221797,24.35,1.0266940451745379,2026-08-13
5386,278.0,829769,278.0,0.0,2026-08-13
5392,45.3,1422823,46.05,-1.6286644951140066,2026-08-13
5398,14.1,38387,14.15,-0.35335689045936397,2026-08-13
5403,92.9,72597,93.0,-0.10752688172043011,2026-08-13
5410,36.25,497870,35.2,2.9829545454545454,2026-08-13
5425,88.8,14817392,86.7,2.422145328719723,2026-08-13
5426,28.8,1515429,29.85,-3.5175879396984926,2026-08-13
5432,135.5,266801,125.0,8.4,2026-08-13
5438,16.9,106065,17.25,-2.0289855072463765,2026-08-13
5439,250.0,2581669,245.5,1.8329938900203666,2026-08-13
5443,107.0,3331050,113.5,-5.726872246696035,2026-08-13
5450,14.85,83221,15.0,-1.0,2026-08-13
5452,27.0,330011,27.2,-0.7352941176470589,2026-08-13
5455,28.85,123683,28.5,1.2280701754385965,2026-08-13
5457,27.7,256336,27.9,-0.7168458781362008,2026-08-13
5460,16.15,40396,16.049999999999997,0.6230529595015578,2026-08-13
5464,74.2,324763,67.5,9.925925925925926,2026-08-13
5465,23.25,317863,23.7,-1.89873417721519,2026-08-13
5468,30.4,917422,31.7,-4.100946372239748,2026-08-13
5474,157.5,195490,156.5,0.6389776357827476,2026-08-13
5475,163.0,24391639,148.5,9.764309764309765,2026-08-13
5478,99.9,193419,101.5,-1.576354679802956,2026-08-13
5481,19.75,63579,19.8,-0.25252525252525254,2026-08-13
5483,187.5,76102528,185.0,1.3513513513513513,2026-08-13
5487,28.75,70487,28.95,-0.6908462867012091,2026-08-13
5488,13.05,811367,13.65,-4.395604395604395,2026-08-13
5489,42.4,93079,42.15,0.5931198102016607,2026-08-13
5490,30.65,806617,30.549999999999997,0.3273322422258593,2026-08-13
5493,80.5,83602,80.3,0.24906600249066008,2026-08-13
5498,53.3,4007336,55.199999999999996,-3.4420289855072466,2026-08-13
5508,52.8,307506,53.9,-2.0408163265306123,2026-08-13
5511,70.5,372257,72.1,-2.2191400832177535,2026-08-13
5512,7.71,945057,7.91,-2.5284450063211126,2026-08-13
5514,14.0,11006,13.7,2.18978102189781,2026-08-13
5516,12.35,495162,13.5,-8.518518518518519,2026-08-13
5520,83.0,7113,83.3,-0.36014405762304924,2026-08-13
5523,30.35,30163,30.35,0.0,2026-08-13
5529,21.35,140442,21.3,0.2347417840375587,2026-08-13
5530,49.5,381747,49.35,0.303951367781155,2026-08-13
5536,903.0,1520010,918.0,-1.6339869281045754,2026-08-13
5543,24.25,2163,25.0,-3.0,2026-08-13
5547,20.05,8704,20.1,-0.24875621890547264,2026-08-13
5548,20.5,44487,20.25,1.2345679012345678,2026-08-13
5601,29.75,7000,29.5,0.847457627118644,2026-08-13
5603,14.25,68177,14.2,0.35211267605633806,2026-08-13
5604,30.55,29284,30.55,0.0,2026-08-13
5609,77.7,423185,78.7,-1.2706480304955527,2026-08-13
5701,4.2,74234,4.25,-1.1764705882352942,2026-08-13
5703,14.7,3000,14.5,1.3793103448275863,2026-08-13
5704,21.6,1911,21.6,0.0,2026-08-13
5864,33.9,5069871,33.449999999999996,1.3452914798206281,2026-08-13
5878,38.6,1275,38.5,0.2597402597402597,2026-08-13
5902,34.75,5134,34.85,-0.2869440459110474,2026-08-13
5903,185.5,32229,185.5,0.0,2026-08-13
5904,81.8,28693203,82.5,-0.8484848484848484,2026-08-13
5905,8.08,317288,8.11,-0.36991368680641185,2026-08-13
6015,15.95,2582973,16.05,-0.6230529595015576,2026-08-13
6016,20.1,4563968,19.85,1.2594458438287153,2026-08-13
6020,20.65,74020,21.099999999999998,-2.132701421800948,2026-08-13
6021,36.95,322710,36.300000000000004,1.7906336088154267,2026-08-13
6023,85.2,407474,85.8,-0.6993006993006993,2026-08-13
6026,14.5,1008968,14.65,-1.023890784982935,2026-08-13
6028,95.9,206794,90.4,6.084070796460177,2026-08-13
6101,35.9,1164006,35.3,1.69971671388102,2026-08-13
6103,29.5,3318,29.5,0.0,2026-08-13
6104,93.5,596981,93.3,0.21436227224008575,2026-08-13
6109,11.2,166391,11.149999999999999,0.4484304932735427,2026-08-13
6111,37.35,104575,37.5,-0.4,2026-08-13
6113,24.45,490683,24.65,-0.8113590263691686,2026-08-13
6114,27.15,16144,27.349999999999998,-0.7312614259597807,2026-08-13
6118,15.5,117031,15.6,-0.6410256410256411,2026-08-13
6121,431.5,824643,431.5,0.0,2026-08-13
6122,47.05,309385,46.599999999999994,0.9656652360515022,2026-08-13
6123,43.55,55285,43.75,-0.4571428571428572,2026-08-13
6124,27.65,15567,27.5,0.5454545454545454,2026-08-13
6125,50.1,531510,50.2,-0.199203187250996,2026-08-13
6126,30.45,394833,30.55,-0.32733224222585927,2026-08-13
6127,52.8,6109906,51.8,1.9305019305019304,2026-08-13
6129,14.45,286085,14.549999999999999,-0.6872852233676977,2026-08-13
6130,29.7,1299952,27.0,10.0,2026-08-13
6134,27.65,217915,27.9,-0.896057347670251,2026-08-13
6138,301.5,1434043,292.5,3.076923076923077,2026-08-13
6140,16.9,34940,17.0,-0.5882352941176471,2026-08-13
6143,88.0,576155,88.8,-0.9009009009009009,2026-08-13
6144,13.6,137505,14.799999999999999,-8.108108108108109,2026-08-13
6146,192.5,316981,192.5,0.0,2026-08-13
6147,164.5,31764768,156.5,5.111821086261981,2026-08-13
6148,28.65,67559,28.5,0.5263157894736842,2026-08-13
6150,60.7,169753,60.5,0.3305785123966942,2026-08-13
6151,36.9,513896,35.55,3.7974683544303804,2026-08-13
6154,13.85,71173,14.049999999999999,-1.4234875444839858,2026-08-13
6156,22.2,845070,22.0,0.9090909090909092,2026-08-13
6158,16.65,18928,16.75,-0.5970149253731344,2026-08-13
6160,14.1,28103,14.15,-0.35335689045936397,2026-08-13
6161,52.3,266259,54.0,-3.148148148148148,2026-08-13
6163,42.4,757235,43.1,-1.6241299303944314,2026-08-13
6167,10.4,210193,10.5,-0.9523809523809524,2026-08-13
6169,12.8,2020,13.0,-1.5384615384615385,2026-08-13
6170,47.1,118785,47.2,-0.211864406779661,2026-08-13
6171,24.35,1822,23.8,2.3109243697478994,2026-08-13
6173,223.5,36722965,203.5,9.828009828009828,2026-08-13
6174,47.5,4131449,44.05,7.83200908059024,2026-08-13
6175,80.5,2820088,78.5,2.547770700636943,2026-08-13
6179,27.85,1769408,27.35,1.8281535648994516,2026-08-13
6180,41.8,282956,41.55,0.601684717208183,2026-08-13
6182,113.0,32174191,103.0,9.70873786407767,2026-08-13
6185,13.7,58604,13.7,0.0,2026-08-13
6186,33.9,1470799,34.699999999999996,-2.305475504322767,2026-08-13
6187,1270.0,6275405,1155.0,9.956709956709958,2026-08-13
6188,72.2,811221,71.8,0.5571030640668525,2026-08-13
6190,68.2,1252126,68.8,-0.872093023255814,2026-08-13
6194,29.85,75268,29.85,0.0,2026-08-13
6195,28.2,33351,28.849999999999998,-2.2530329289428077,2026-08-13
6198,19.7,114000,19.5,1.0256410256410255,2026-08-13
6199,97.3,613155,103.5,-5.990338164251208,2026-08-13
6203,60.3,172772,61.099999999999994,-1.3093289689034373,2026-08-13
6204,86.0,354893,85.5,0.5847953216374269,2026-08-13
6207,111.0,4560407,111.5,-0.4484304932735426,2026-08-13
6208,81.5,272623,81.6,-0.12254901960784316,2026-08-13
6210,17.7,22050,17.45,1.4326647564469914,2026-08-13
6217,168.5,937194,154.0,9.415584415584416,2026-08-13
6218,35.7,499954,36.150000000000006,-1.2448132780082988,2026-08-13
6219,12.25,138815,12.25,0.0,2026-08-13
6220,26.05,278920,26.25,-0.7619047619047619,2026-08-13
6221,22.15,631355,22.599999999999998,-1.9911504424778763,2026-08-13
6222,20.45,21006,20.099999999999998,1.7412935323383085,2026-08-13
6223,6495.0,572476,6600.0,-1.5909090909090908,2026-08-13
6227,127.0,472873,125.5,1.1952191235059761,2026-08-13
6229,23.65,38391,23.599999999999998,0.21186440677966106,2026-08-13
6231,226.5,246596,220.5,2.7210884353741496,2026-08-13
6233,22.0,151217,22.25,-1.1235955056179776,2026-08-13
6234,36.05,420770,37.349999999999994,-3.4805890227576985,2026-08-13
6236,15.2,8007,15.35,-0.9771986970684038,2026-08-13
6237,34.5,225016,35.45,-2.6798307475317347,2026-08-13
6240,19.7,16135,20.25,-2.71604938271605,2026-08-13
6241,14.3,135428,14.350000000000001,-0.34843205574912894,2026-08-13
6242,34.0,13122,34.1,-0.2932551319648094,2026-08-13
6244,25.7,5889370,24.3,5.761316872427983,2026-08-13
6245,87.1,484377,88.0,-1.0227272727272727,2026-08-13
6246,12.85,234470,13.35,-3.7453183520599254,2026-08-13
6248,18.2,107637,17.95,1.392757660167131,2026-08-13
6259,32.0,1084288,31.05,3.0595813204508855,2026-08-13
6261,79.7,470844,79.2,0.6313131313131313,2026-08-13
6263,164.5,186043,162.5,1.2307692307692308,2026-08-13
6264,6.05,35185,6.05,0.0,2026-08-13
6265,58.9,9156869,56.8,3.69718309859155,2026-08-13
6266,25.4,230369,25.15,0.9940357852882704,2026-08-13
6270,30.8,249819,31.05,-0.8051529790660225,2026-08-13
6274,1600.0,2944461,1600.0,0.0,2026-08-13
6275,44.2,234452,44.6,-0.8968609865470852,2026-08-13
6276,19.2,50240,19.4,-1.0309278350515465,2026-08-13
6279,129.5,778796,130.5,-0.7662835249042145,2026-08-13
6284,81.6,1589269,79.3,2.900378310214376,2026-08-13
6290,220.5,3468680,218.5,0.9153318077803204,2026-08-13
6291,387.0,1112044,402.5,-3.8509316770186333,2026-08-13
6292,66.0,644448,66.3,-0.4524886877828055,2026-08-13
6294,29.0,143478,27.4,5.8394160583941614,2026-08-13
6411,79.6,320906,78.89999999999999,0.8871989860583016,2026-08-13
6417,110.0,99021,112.0,-1.7857142857142856,2026-08-13
6418,30.75,117070,32.6,-5.674846625766871,2026-08-13
6419,167.5,918013,153.0,9.477124183006536,2026-08-13
6423,81.8,22816,81.1,0.8631319358816275,2026-08-13
6425,58.6,297070,58.0,1.0344827586206897,2026-08-13
6432,78.0,3070312,74.0,5.405405405405405,2026-08-13
6435,276.5,1287330,261.5,5.736137667304015,2026-08-13
6441,22.5,113149,22.6,-0.4424778761061947,2026-08-13
6461,16.35,176124,15.850000000000001,3.1545741324921135,2026-08-13
6462,101.0,250724,101.5,-0.49261083743842365,2026-08-13
6465,47.7,148499,47.5,0.42105263157894735,2026-08-13
6469,70.1,296494,70.69999999999999,-0.8486562942008489,2026-08-13
6470,42.0,32676,42.15,-0.3558718861209964,2026-08-13
6474,39.1,107118,39.1,0.0,2026-08-13
6482,27.9,15639,27.299999999999997,2.197802197802198,2026-08-13
6485,67.1,313978,67.1,0.0,2026-08-13
6486,74.2,92262,74.5,-0.40268456375838924,2026-08-13
6488,1025.0,9989818,933.0,9.860664523043944,2026-08-13
6492,38.7,359814,37.85,2.2457067371202113,2026-08-13
6494,53.9,106702,55.3,-2.5316455696202533,2026-08-13
6496,24.3,7504,24.2,0.4132231404958678,2026-08-13
6498,74.5,85210,75.2,-0.9308510638297872,2026-08-13
6499,61.2,216513,63.300000000000004,-3.3175355450236967,2026-08-13
6506,17.2,95563,17.3,-0.5780346820809248,2026-08-13
6508,26.35,31073,26.35,0.0,2026-08-13
6509,49.0,1334618,48.5,1.0309278350515463,2026-08-13
6510,2820.0,430319,2825.0,-0.17699115044247787,2026-08-13
6512,20.0,14910,20.3,-1.477832512315271,2026-08-13
6516,59.4,73451,60.8,-2.302631578947368,2026-08-13
6517,63.7,769053,63.0,1.111111111111111,2026-08-13
6523,89.5,46164,90.0,-0.5555555555555556,2026-08-13
6527,75.0,83130,73.2,2.459016393442623,2026-08-13
6530,85.8,2799822,87.5,-1.9428571428571426,2026-08-13
6532,87.0,379620,86.4,0.6944444444444444,2026-08-13
6535,87.9,143828,88.10000000000001,-0.22701475595913734,2026-08-13
6538,177.5,4062613,161.5,9.907120743034056,2026-08-13
6542,46.35,1000,46.4,-0.10775862068965517,2026-08-13
6546,66.0,1528149,68.0,-2.941176470588235,2026-08-13
6547,52.2,3203292,50.6,3.1620553359683794,2026-08-13
6548,74.5,2110154,75.3,-1.062416998671979,2026-08-13
6556,59.8,32838,62.099999999999994,-3.7037037037037033,2026-08-13
6560,31.7,56616,32.45,-2.311248073959938,2026-08-13
6561,325.5,71448,329.0,-1.0638297872340425,2026-08-13
6568,137.0,71222,140.0,-2.142857142857143,2026-08-13
6569,93.7,40857,95.2,-1.5756302521008403,2026-08-13
6570,57.3,214224,57.3,0.0,2026-08-13
6574,130.0,157134,132.0,-1.5151515151515151,2026-08-13
6576,80.6,145125,79.5,1.3836477987421385,2026-08-13
6577,79.5,70684,80.4,-1.1194029850746268,2026-08-13
6578,18.25,32053,18.3,-0.273224043715847,2026-08-13
6584,597.0,582743,543.0,9.94475138121547,2026-08-13
6588,93.7,2326256,97.10000000000001,-3.5015447991761066,2026-08-13
6590,65.3,13198,66.0,-1.0606060606060606,2026-08-13
6593,32.15,32944,32.5,-1.0769230769230769,2026-08-13
6596,94.3,222923,93.7,0.6403415154749199,2026-08-13
6597,68.0,4030,67.9,0.14727540500736377,2026-08-13
6603,28.85,4863103,27.700000000000003,4.151624548736462,2026-08-13
6609,39.55,130785,39.599999999999994,-0.1262626262626263,2026-08-13
6612,73.0,28231,73.9,-1.2178619756427604,2026-08-13
6613,270.5,621279,266.5,1.5009380863039399,2026-08-13
6615,34.0,16768,34.35,-1.0189228529839882,2026-08-13
6616,8.67,12510,8.709999999999999,-0.4592422502870265,2026-08-13
6617,102.0,419664,102.0,0.0,2026-08-13
6620,80.8,380092,79.5,1.6352201257861636,2026-08-13
6624,40.4,13001,40.1,0.7481296758104738,2026-08-13
6629,112.0,41376,114.0,-1.7543859649122806,2026-08-13
6637,61.8,31979,61.199999999999996,0.9803921568627451,2026-08-13
6640,995.0,238427,1000.0,-0.5,2026-08-13
6642,86.7,786909,86.0,0.813953488372093,2026-08-13
6643,447.5,554667,456.5,-1.9715224534501645,2026-08-13
6649,35.15,22001,35.3,-0.424929178470255,2026-08-13
6651,142.0,455520,138.0,2.898550724637681,2026-08-13
6654,181.0,57182,181.0,0.0,2026-08-13
6661,16.8,18420,17.400000000000002,-3.448275862068965,2026-08-13
6662,28.6,4250,28.8,-0.6944444444444445,2026-08-13
6664,358.5,241858,366.5,-2.1828103683492497,2026-08-13
6667,225.5,205519,229.5,-1.7429193899782136,2026-08-13
6679,213.0,216326,212.0,0.4716981132075472,2026-08-13
6683,1395.0,639205,1270.0,9.84251968503937,2026-08-13
6684,49.95,96009,50.0,-0.1,2026-08-13
6690,168.0,92811,163.0,3.067484662576687,2026-08-13
6692,24.0,33050,23.6,1.694915254237288,2026-08-13
6693,185.0,1444922,184.5,0.27100271002710025,2026-08-13
6697,41.35,19202,41.300000000000004,0.12106537530266342,2026-08-13
6703,103.5,73112,104.5,-0.9569377990430622,2026-08-13
6708,37.9,3610,38.0,-0.2631578947368421,2026-08-13
6712,147.5,488923,150.0,-1.6666666666666667,2026-08-13
6716,117.5,1696810,109.0,7.79816513761468,2026-08-13
6720,138.0,13435,138.5,-0.36101083032490977,2026-08-13
6721,52.1,14509,51.6,0.9689922480620154,2026-08-13
6725,245.0,246558,246.5,-0.6085192697768762,2026-08-13
6727,393.0,669841,395.0,-0.5063291139240507,2026-08-13
6728,105.0,22362,105.5,-0.47393364928909953,2026-08-13
6730,34.0,21020,34.0,0.0,2026-08-13
6732,156.5,111017,156.5,0.0,2026-08-13
6733,25.1,121438,25.400000000000002,-1.1811023622047243,2026-08-13
6735,65.7,152045,65.5,0.3053435114503817,2026-08-13
6739,1045.0,176966,1030.0,1.4563106796116505,2026-08-13
6741,55.8,379514,55.8,0.0,2026-08-13
6751,41.75,4402,42.2,-1.066350710900474,2026-08-13
6752,101.0,7666,100.5,0.4975124378109453,2026-08-13
6761,180.0,1291832,178.5,0.8403361344537815,2026-08-13
6762,170.0,1677,170.0,0.0,2026-08-13
6763,42.85,140070,43.25,-0.9248554913294799,2026-08-13
6767,24.8,4000,24.900000000000002,-0.4016064257028112,2026-08-13
6785,100.0,34610,100.0,0.0,2026-08-13
6788,363.5,219670,363.5,0.0,2026-08-13
6791,102.0,22348,101.0,0.9900990099009901,2026-08-13
6803,268.5,73004,268.5,0.0,2026-08-13
6804,18.9,253883,19.549999999999997,-3.324808184143223,2026-08-13
6811,237.5,218093,227.5,4.395604395604396,2026-08-13
6821,43.0,198638,42.75,0.5847953216374269,2026-08-13
6823,62.8,65211,62.8,0.0,2026-08-13
6829,222.0,1280118,211.0,5.213270142180095,2026-08-13
6840,75.6,1189006,68.8,9.883720930232558,2026-08-13
6841,53.5,482169,54.2,-1.2915129151291511,2026-08-13
6843,39.5,1217,40.0,-1.25,2026-08-13
6844,61.5,8710,61.4,0.16286644951140067,2026-08-13
6846,57.7,18855,58.0,-0.5172413793103449,2026-08-13
6855,118.5,4286,118.0,0.423728813559322,2026-08-13
6856,44.8,9029,44.8,0.0,2026-08-13
6859,103.5,23991,101.5,1.9704433497536946,2026-08-13
6865,25.3,4194,25.25,0.19801980198019803,2026-08-13
6870,261.5,62792,257.0,1.7509727626459144,2026-08-13
6872,15.2,20215,15.75,-3.492063492063492,2026-08-13
6874,76.7,110453,78.9,-2.788339670468948,2026-08-13
6875,32.25,119346,32.15,0.31104199066874033,2026-08-13
6877,128.5,24330,127.5,0.7843137254901961,2026-08-13
6881,200.0,5369,200.0,0.0,2026-08-13
6884,30.95,11565,31.099999999999998,-0.482315112540193,2026-08-13
6894,338.5,53775,338.5,0.0,2026-08-13
6895,118.0,42814,117.5,0.425531914893617,2026-08-13
6899,50.6,17170,50.800000000000004,-0.39370078740157477,2026-08-13
6903,320.5,415969,324.0,-1.0802469135802468,2026-08-13
6904,120.5,1111,120.5,0.0,2026-08-13
6907,170.5,1944539,170.5,0.0,2026-08-13
6910,25.0,22007,25.15,-0.5964214711729622,2026-08-13
6913,149.5,1212235,150.0,-0.33333333333333337,2026-08-13
6922,206.5,329150,204.0,1.2254901960784315,2026-08-13
6925,53.7,19269,53.800000000000004,-0.18587360594795538,2026-08-13
6929,22.45,13100,22.75,-1.3186813186813187,2026-08-13
6945,110.0,501719,103.5,6.280193236714976,2026-08-13
6953,227.5,52645,220.0,3.4090909090909087,2026-08-13
6961,51.8,16588,51.699999999999996,0.19342359767891684,2026-08-13
6967,70.5,15220,70.6,-0.14164305949008502,2026-08-13
6968,43.7,31243,43.900000000000006,-0.45558086560364464,2026-08-13
6971,25.3,46409,25.45,-0.5893909626719057,2026-08-13
6982,48.95,24171,49.0,-0.10204081632653061,2026-08-13
6983,299.0,44055,297.0,0.6734006734006733,2026-08-13
6986,43.2,53115,44.0,-1.8181818181818183,2026-08-13
6996,180.0,48054,178.0,1.1235955056179776,2026-08-13
700019,0.16,6000,0.16,0.0,2026-08-13
700022,3.3,639000,3.29,0.303951367781155,2026-08-13
700023,0.09,11000,0.09,0.0,2026-08-13
700024,0.26,130000,0.27,-3.7037037037037033,2026-08-13
700025,0.28,22000,0.43000000000000005,-34.883720930232556,2026-08-13
700065,0.01,10000,0.01,0.0,2026-08-13
700103,0.04,10000,0.08,-50.0,2026-08-13
700155,0.04,20000,0.1,-60.0,2026-08-13
700173,1.07,2000,1.01,5.9405940594059405,2026-08-13
700186,0.2,30000,0.21000000000000002,-4.761904761904762,2026-08-13
700189,0.41,1000,0.21999999999999997,86.36363636363637,2026-08-13
700190,3.9,18000,3.86,1.0362694300518136,2026-08-13
700191,0.17,15000,0.13,30.76923076923077,2026-08-13
700192,0.46,1500000,0.42000000000000004,9.523809523809524,2026-08-13
700195,0.67,3000,0.6000000000000001,11.666666666666666,2026-08-13
700197,0.64,9000,0.6900000000000001,-7.246376811594203,2026-08-13
700201,3.38,100000,2.96,14.18918918918919,2026-08-13
700204,0.31,20000,0.3,3.3333333333333335,2026-08-13
700205,0.47,33000,0.48,-2.0833333333333335,2026-08-13
700206,0.36,65000,0.44,-18.181818181818183,2026-08-13
700207,0.56,122000,0.56,0.0,2026-08-13
700243,21.1,1000,18.3,15.30054644808743,2026-08-13
700258,0.63,111000,0.62,1.6129032258064515,2026-08-13
700261,5.45,9000,5.5,-0.9090909090909092,2026-08-13
700264,0.26,20000,0.28,-7.142857142857142,2026-08-13
700267,0.97,138000,1.0,-3.0,2026-08-13
700273,0.3,21000,0.32999999999999996,-9.090909090909092,2026-08-13
700275,1.01,160000,0.8,26.249999999999996,2026-08-13
700343,0.24,1000,0.22999999999999998,4.347826086956522,2026-08-13
700345,0.42,10000,0.43,-2.3255813953488373,2026-08-13
700351,2.84,18000,3.12,-8.974358974358974,2026-08-13
700354,0.52,167000,0.53,-1.8867924528301887,2026-08-13
700357,0.31,550000,0.3,3.3333333333333335,2026-08-13
700402,5.3,17000,5.55,-4.504504504504505,2026-08-13
700412,4.35,4000,4.989999999999999,-12.825651302605213,2026-08-13
700415,0.74,62000,0.76,-2.631578947368421,2026-08-13
700416,0.03,17000,0.04,-25.0,2026-08-13
700417,0.38,11000,0.38,0.0,2026-08-13
700451,2.83,10000,2.75,2.909090909090909,2026-08-13
700582,2.5,10000,2.02,23.762376237623762,2026-08-13
700594,0.5,2000,0.45,11.111111111111112,2026-08-13
700595,5.9,3000,5.5,7.272727272727273,2026-08-13
700638,0.23,20000,0.25,-8.0,2026-08-13
700670,0.21,15000,0.19999999999999998,5.0,2026-08-13
700673,4.48,21000,3.9800000000000004,12.562814070351758,2026-08-13
700676,0.22,331000,0.16,37.5,2026-08-13
700677,0.27,20000,0.28,-3.571428571428571,2026-08-13
700678,0.51,1000,0.5,2.0,2026-08-13
700682,4.08,74000,3.87,5.426356589147287,2026-08-13
700683,3.84,20000,3.34,14.970059880239523,2026-08-13
700684,4.54,20000,3.96,14.646464646464647,2026-08-13
700685,1.2,8000,0.9299999999999999,29.03225806451613,2026-08-13
700688,2.27,29000,2.17,4.6082949308755765,2026-08-13
700706,0.04,100000,0.04,0.0,2026-08-13
700707,1.52,2000,1.3,16.92307692307692,2026-08-13
700709,0.19,60000,0.19,0.0,2026-08-13
700710,0.49,5000,0.5,-2.0,2026-08-13
700711,3.96,79000,3.98,-0.5025125628140703,2026-08-13
700712,0.42,62000,0.42,0.0,2026-08-13
700737,0.07,221000,0.1,-30.0,2026-08-13
700746,0.04,20000,0.05,-20.0,2026-08-13
700754,1.01,1000,0.95,6.315789473684211,2026-08-13
700756,2.52,136000,2.53,-0.3952569169960475,2026-08-13
700757,4.19,7000,3.8900000000000006,7.712082262210796,2026-08-13
700830,2.0,4000,1.5,33.33333333333333,2026-08-13
700843,0.78,16000,0.78,0.0,2026-08-13
700844,1.02,1000,0.85,20.0,2026-08-13
700845,0.86,51000,0.7,22.857142857142858,2026-08-13
700850,2.7,1000,2.7,0.0,2026-08-13
700875,1.47,144000,1.4,5.000000000000001,2026-08-13
700898,0.17,129000,0.17,0.0,2026-08-13
700899,0.61,35000,0.61,0.0,2026-08-13
700900,0.46,125000,0.43000000000000005,6.97674418604651,2026-08-13
700902,1.59,4000,1.34,18.656716417910445,2026-08-13
700904,3.91,98000,3.96,-1.2626262626262628,2026-08-13
700938,3.12,6000,2.8200000000000003,10.638297872340424,2026-08-13
