stock_id,close,volume,prev_close,pct_change,date
6202,54.2,1714405,56.2,-3.558718861209964,2026-07-24
6205,60.2,770979,62.5,-3.6799999999999997,2026-07-24
6206,134.0,4517353,130.0,3.076923076923077,2026-07-24
6209,67.7,2890770,71.8,-5.710306406685237,2026-07-24
6213,309.5,18026212,343.5,-9.8981077147016,2026-07-24
6214,139.5,700137,141.0,-1.0638297872340425,2026-07-24
6215,96.0,777894,98.2,-2.240325865580448,2026-07-24
6216,22.0,72300,22.0,0.0,2026-07-24
6224,56.0,251777,58.4,-4.10958904109589,2026-07-24
6225,24.0,40495,25.35,-5.325443786982249,2026-07-24
6226,18.8,20403969,18.0,4.444444444444445,2026-07-24
6230,114.5,44327,116.0,-1.293103448275862,2026-07-24
6235,38.7,852598,39.2,-1.2755102040816324,2026-07-24
6239,279.5,15075441,294.0,-4.931972789115646,2026-07-24
6243,52.2,6751053,47.5,9.894736842105264,2026-07-24
6257,217.0,5858221,226.0,-3.982300884955752,2026-07-24
6269,54.3,2702358,55.699999999999996,-2.5134649910233393,2026-07-24
6271,189.0,4033141,200.0,-5.5,2026-07-24
6272,25.55,258549,26.35,-3.0360531309297913,2026-07-24
6277,78.0,458798,77.4,0.7751937984496123,2026-07-24
6278,159.5,2366700,166.0,-3.91566265060241,2026-07-24
6281,51.9,50674,51.5,0.7766990291262137,2026-07-24
6282,47.15,7084956,48.9,-3.5787321063394684,2026-07-24
6283,20.85,150582,21.0,-0.7142857142857143,2026-07-24
6285,249.5,5106645,258.5,-3.481624758220503,2026-07-24
6405,38.85,1298435,40.85,-4.8959608323133414,2026-07-24
6409,1015.0,853463,1000.0,1.5,2026-07-24
6412,81.3,507108,82.39999999999999,-1.33495145631068,2026-07-24
6414,500.0,6608312,503.0,-0.5964214711729622,2026-07-24
6415,467.5,2818667,474.5,-1.4752370916754478,2026-07-24
6416,103.5,1161864,106.5,-2.8169014084507045,2026-07-24
6426,164.0,1814746,164.0,0.0,2026-07-24
6431,17.2,58001,17.349999999999998,-0.8645533141210375,2026-07-24
6438,145.0,368179,148.0,-2.027027027027027,2026-07-24
6442,1325.0,3658340,1390.0,-4.676258992805756,2026-07-24
6443,28.65,4948089,28.799999999999997,-0.5208333333333334,2026-07-24
6446,1135.0,1580118,1150.0,-1.3043478260869565,2026-07-24
6449,241.5,732802,253.0,-4.545454545454546,2026-07-24
6451,437.5,4638083,445.5,-1.7957351290684627,2026-07-24
6456,64.0,2892253,67.4,-5.044510385756676,2026-07-24
6464,79.3,25040,79.39999999999999,-0.12594458438287157,2026-07-24
6472,392.5,675191,401.0,-2.119700748129676,2026-07-24
6477,38.85,5892182,38.5,0.9090909090909091,2026-07-24
6491,331.5,203283,336.0,-1.3392857142857142,2026-07-24
6504,38.4,80963,38.4,0.0,2026-07-24
6505,85.8,121927129,93.2,-7.939914163090128,2026-07-24
6515,6295.0,296538,6610.0,-4.765506807866869,2026-07-24
6525,141.5,2244342,149.0,-5.033557046979865,2026-07-24
6526,587.0,359807,588.0,-0.17006802721088435,2026-07-24
6531,858.0,2231391,904.0,-5.0884955752212395,2026-07-24
6533,217.0,889709,214.0,1.4018691588785046,2026-07-24
6534,92.2,37574,92.60000000000001,-0.4319654427645789,2026-07-24
6541,38.65,302696,39.949999999999996,-3.2540675844806013,2026-07-24
6550,12.0,894303,12.1,-0.8264462809917356,2026-07-24
6552,25.3,106516,25.400000000000002,-0.39370078740157477,2026-07-24
6558,27.0,239274,27.4,-1.4598540145985404,2026-07-24
6573,19.0,437588,20.15,-5.707196029776675,2026-07-24
6579,180.5,4641934,183.5,-1.6348773841961852,2026-07-24
6581,107.0,48218,107.0,0.0,2026-07-24
6582,32.3,59114,32.3,0.0,2026-07-24
6585,122.5,366317,128.5,-4.669260700389105,2026-07-24
6589,45.6,276811,45.6,0.0,2026-07-24
6591,45.3,103550,44.199999999999996,2.4886877828054303,2026-07-24
6592,61.0,386580,60.3,1.1608623548922055,2026-07-24
6592A,95.3,5255,95.3,0.0,2026-07-24
6592B,95.2,1100,95.10000000000001,0.10515247108307045,2026-07-24
6598,27.7,791646,28.349999999999998,-2.292768959435626,2026-07-24
6605,132.5,233358,133.0,-0.37593984962406013,2026-07-24
6606,26.0,102666,25.8,0.7751937984496124,2026-07-24
6614,38.55,60804,38.5,0.12987012987012986,2026-07-24
6625,75.2,100412,75.2,0.0,2026-07-24
6641,17.85,13050,17.950000000000003,-0.5571030640668523,2026-07-24
6645,13.85,76000,13.9,-0.3597122302158274,2026-07-24
6655,117.5,10005,116.5,0.8583690987124464,2026-07-24
6657,34.0,185897,35.85,-5.160390516039052,2026-07-24
6658,156.0,322630,160.0,-2.5,2026-07-24
6666,43.85,15011,44.25,-0.903954802259887,2026-07-24
6668,33.95,301950,34.400000000000006,-1.3081395348837208,2026-07-24
6669,5730.0,3046640,5470.0,4.753199268738574,2026-07-24
6670,267.5,395446,264.0,1.3257575757575757,2026-07-24
6671,21.8,116803,23.150000000000002,-5.8315334773218135,2026-07-24
6672,224.5,3611577,231.0,-2.813852813852814,2026-07-24
6674,16.0,35000,16.05,-0.3115264797507788,2026-07-24
6689,60.7,66959,61.6,-1.461038961038961,2026-07-24
6691,713.0,513148,730.0,-2.328767123287671,2026-07-24
6695,52.0,960088,53.0,-1.8867924528301887,2026-07-24
6698,34.7,115017,34.95,-0.7153075822603718,2026-07-24
6706,109.0,1845193,112.5,-3.111111111111111,2026-07-24
6715,424.5,1067102,425.5,-0.23501762632197415,2026-07-24
6719,232.5,1565752,232.5,0.0,2026-07-24
6722,34.5,26065,34.7,-0.5763688760806917,2026-07-24
6742,42.55,477182,44.0,-3.295454545454545,2026-07-24
6743,30.5,186712,30.1,1.3289036544850499,2026-07-24
6753,140.0,3776699,138.5,1.083032490974729,2026-07-24
6754,42.55,26245,42.05,1.1890606420927468,2026-07-24
6756,97.0,109276,96.3,0.7268951194184838,2026-07-24
6757,54.4,2510579,55.5,-1.9819819819819822,2026-07-24
6768,69.0,448529,70.6,-2.2662889518413603,2026-07-24
6770,61.6,152851625,66.0,-6.666666666666667,2026-07-24
6771,38.5,65367,38.5,0.0,2026-07-24
6776,54.3,309356,54.699999999999996,-0.7312614259597807,2026-07-24
6781,989.0,395189,1020.0,-3.0392156862745097,2026-07-24
6782,183.0,275952,185.0,-1.0810810810810811,2026-07-24
6789,470.0,1398043,490.0,-4.081632653061225,2026-07-24
6790,38.75,144168,38.35,1.0430247718383312,2026-07-24
6792,53.2,55141,53.7,-0.9310986964618249,2026-07-24
6794,77.7,37164,77.7,0.0,2026-07-24
6796,58.9,52425,58.9,0.0,2026-07-24
6799,82.1,202707,83.1,-1.203369434416366,2026-07-24
6805,1410.0,794565,1455.0,-3.0927835051546393,2026-07-24
6807,33.95,9000,34.2,-0.7309941520467835,2026-07-24
6830,363.5,3272567,376.5,-3.4528552456839305,2026-07-24
6831,678.0,229592,670.0,1.1940298507462688,2026-07-24
6834,90.1,2007003,97.0,-7.11340206185567,2026-07-24
6835,31.2,34780,31.599999999999998,-1.2658227848101267,2026-07-24
6838,23.8,123327,23.650000000000002,0.6342494714587736,2026-07-24
6854,98.8,295162,100.5,-1.691542288557214,2026-07-24
6861,206.0,358140,214.0,-3.7383177570093453,2026-07-24
6862,143.0,213229,148.5,-3.7037037037037033,2026-07-24
6863,117.5,726934,117.5,0.0,2026-07-24
6869,67.0,432322,67.7,-1.0339734121122597,2026-07-24
6873,85.0,225592,85.3,-0.3516998827667058,2026-07-24
6885,20.8,229722,20.8,0.0,2026-07-24
6887,37.85,36167,38.7,-2.1963824289405682,2026-07-24
6890,172.5,198467,169.0,2.0710059171597637,2026-07-24
6901,16.55,2460177,17.150000000000002,-3.4985422740524776,2026-07-24
6902,118.5,68391,119.0,-0.42016806722689076,2026-07-24
6906,72.0,2228,72.0,0.0,2026-07-24
6908,35.35,7734,35.75,-1.118881118881119,2026-07-24
6909,41.7,402606,43.2,-3.472222222222222,2026-07-24
6914,145.0,36451,145.0,0.0,2026-07-24
6916,19.6,57073,19.85,-1.2594458438287153,2026-07-24
6918,72.6,18000,72.89999999999999,-0.411522633744856,2026-07-24
6919,97.8,3349768,100.5,-2.6865671641791047,2026-07-24
6921,64.4,4000,64.9,-0.7704160246533127,2026-07-24
6923,78.8,59176,78.5,0.3821656050955414,2026-07-24
6924,103.0,8000,104.5,-1.4354066985645932,2026-07-24
6928,53.6,622816,52.7,1.7077798861480076,2026-07-24
6931,39.25,39168,39.25,0.0,2026-07-24
6933,165.0,753009,167.5,-1.4925373134328357,2026-07-24
6934,79.0,17300,79.8,-1.0025062656641606,2026-07-24
6936,31.75,41148,31.75,0.0,2026-07-24
6937,290.0,869439,291.0,-0.3436426116838488,2026-07-24
6944,786.0,1024430,829.0,-5.1869722557297955,2026-07-24
6947,80.0,1989306,78.5,1.910828025477707,2026-07-24
6949,992.0,177670,1005.0,-1.2935323383084576,2026-07-24
6951,72.0,12351,72.0,0.0,2026-07-24
6952,35.5,36006,35.55,-0.1406469760900141,2026-07-24
6955,115.5,3000,115.0,0.43478260869565216,2026-07-24
6957,240.0,350476,243.0,-1.2345679012345678,2026-07-24
6958,17.95,49010,18.0,-0.2777777777777778,2026-07-24
6958A,18.4,4000,18.4,0.0,2026-07-24
6962,32.6,1227151,32.95,-1.062215477996965,2026-07-24
6965,77.2,31028,78.9,-2.154626108998732,2026-07-24
6969,38.55,1417973,35.05,9.985734664764623,2026-07-24
6988,12.85,14000,12.9,-0.3875968992248062,2026-07-24
6994,40.0,404472,40.7,-1.7199017199017195,2026-07-24
7610,1660.0,1438190,1655.0,0.3021148036253776,2026-07-24
7631,139.0,134150,139.0,0.0,2026-07-24
7705,30.55,24758,30.55,0.0,2026-07-24
7711,297.0,127333,305.5,-2.7823240589198037,2026-07-24
7721,62.5,99381,63.4,-1.4195583596214512,2026-07-24
7722,291.5,80197,297.5,-2.0168067226890756,2026-07-24
7730,166.5,46276,171.5,-2.9154518950437316,2026-07-24
7732,35.8,10000,35.75,0.13986013986013987,2026-07-24
7736,70.4,21017,70.5,-0.14184397163120568,2026-07-24
7740,142.0,320279,142.0,0.0,2026-07-24
7749,355.5,90216,361.0,-1.5235457063711912,2026-07-24
7750,2025.0,138605,2160.0,-6.25,2026-07-24
7760,34.85,17001,34.95,-0.28612303290414876,2026-07-24
7765,227.0,46721,226.0,0.4424778761061947,2026-07-24
7768,279.0,163388,295.0,-5.423728813559322,2026-07-24
7769,6055.0,630474,6465.0,-6.34184068058778,2026-07-24
7780,17.35,675664,17.3,0.2890173410404624,2026-07-24
7786,127.0,188643,129.5,-1.9305019305019304,2026-07-24
7788,207.0,1891942,207.0,0.0,2026-07-24
7791,61.9,36414,62.1,-0.322061191626409,2026-07-24
7795,392.5,500735,411.0,-4.5012165450121655,2026-07-24
7799,399.5,301915,398.5,0.2509410288582183,2026-07-24
7803,21.15,79415,20.95,0.9546539379474941,2026-07-24
7818,68.0,109622,68.7,-1.0189228529839882,2026-07-24
7821,40.8,126767,40.599999999999994,0.4926108374384237,2026-07-24
7822,857.0,229661,864.0,-0.8101851851851851,2026-07-24
7823,83.1,10235,83.89999999999999,-0.9535160905840288,2026-07-24
7827,140.0,854103,149.0,-6.0402684563758395,2026-07-24
7835,39.95,1010424,39.95,0.0,2026-07-24
8011,16.2,1181611,16.45,-1.5197568389057752,2026-07-24
8016,294.0,826044,298.0,-1.342281879194631,2026-07-24
8021,370.0,8366374,406.5,-8.979089790897909,2026-07-24
8028,300.5,964819,300.5,0.0,2026-07-24
8033,187.0,20294284,190.5,-1.837270341207349,2026-07-24
8039,240.0,56202359,256.0,-6.25,2026-07-24
8045,61.0,214742,63.8,-4.38871473354232,2026-07-24
8046,1110.0,11188398,1230.0,-9.75609756097561,2026-07-24
8070,47.7,2084979,48.300000000000004,-1.2422360248447204,2026-07-24
8072,26.6,134296,27.200000000000003,-2.205882352941176,2026-07-24
8081,262.0,2189543,251.0,4.382470119521913,2026-07-24
8101,13.25,7147,12.9,2.713178294573643,2026-07-24
8103,78.6,328285,79.3,-0.8827238335435056,2026-07-24
8104,32.9,399059,33.6,-2.083333333333333,2026-07-24
8105,16.9,1910986,17.2,-1.744186046511628,2026-07-24
8110,40.9,3877713,42.6,-3.9906103286384975,2026-07-24
8112,88.3,26708820,88.0,0.3409090909090909,2026-07-24
8112A,45.0,11682,45.1,-0.22172949002217296,2026-07-24
8114,230.0,5050679,232.0,-0.8620689655172413,2026-07-24
8131,64.6,5531060,68.69999999999999,-5.967976710334789,2026-07-24
8150,90.8,48956287,98.2,-7.535641547861507,2026-07-24
8162,59.6,108878,61.300000000000004,-2.7732463295269167,2026-07-24
8163,31.9,955950,32.8,-2.7439024390243905,2026-07-24
8201,12.15,48033,12.15,0.0,2026-07-24
8210,1095.0,1862424,1180.0,-7.203389830508475,2026-07-24
8213,31.45,253477,31.75,-0.9448818897637795,2026-07-24
8215,24.15,652428,24.95,-3.206412825651303,2026-07-24
8222,38.9,3979641,38.449999999999996,1.1703511053315998,2026-07-24
8249,42.75,262438,43.75,-2.2857142857142856,2026-07-24
8261,217.0,2309202,235.0,-7.659574468085106,2026-07-24
8271,212.5,14806388,210.0,1.1904761904761905,2026-07-24
8341,77.0,258485,76.6,0.5221932114882507,2026-07-24
8367,40.55,14001,40.5,0.12345679012345678,2026-07-24
8374,77.3,346195,79.1,-2.2756005056890016,2026-07-24
8404,16.65,409041,16.95,-1.7699115044247788,2026-07-24
8411,13.1,174439,13.15,-0.38022813688212925,2026-07-24
8422,26.0,3340099,26.25,-0.9523809523809524,2026-07-24
8429,6.1,92770,6.119999999999999,-0.3267973856209151,2026-07-24
8438,65.0,350322,68.2,-4.69208211143695,2026-07-24
8442,46.05,103168,46.0,0.10869565217391304,2026-07-24
8443,11.4,9325,11.35,0.4405286343612335,2026-07-24
8454,238.5,748976,244.5,-2.4539877300613497,2026-07-24
8462,155.5,88248,154.5,0.6472491909385114,2026-07-24
8463,21.4,35149,21.4,0.0,2026-07-24
8464,370.0,415208,364.0,1.6483516483516485,2026-07-24
8466,17.1,106000,17.400000000000002,-1.7241379310344824,2026-07-24
8467,103.0,13036,102.0,0.9803921568627451,2026-07-24
8473,44.25,316184,44.25,0.0,2026-07-24
8476,23.25,2318564,24.55,-5.295315682281059,2026-07-24
8478,149.0,138786,150.0,-0.6666666666666667,2026-07-24
8481,40.25,14170,40.2,0.12437810945273632,2026-07-24
8482,49.85,7196,49.45,0.8088978766430739,2026-07-24
8487,75.4,31257,75.60000000000001,-0.26455026455026454,2026-07-24
8488,10.25,14000,10.3,-0.48543689320388345,2026-07-24
8499,264.0,45255,269.5,-2.0408163265306123,2026-07-24
8926,64.7,3509973,64.3,0.6220839813374807,2026-07-24
8940,16.0,41182,16.0,0.0,2026-07-24
8996,1005.0,2181789,1075.0,-6.511627906976744,2026-07-24
9103,5.38,2891709,5.7299999999999995,-6.108202443280978,2026-07-24
910322,23.15,4066,23.5,-1.4893617021276595,2026-07-24
9105,8.44,15351692,8.68,-2.7649769585253456,2026-07-24
910861,4.03,49000,4.04,-0.24752475247524752,2026-07-24
911608,2.75,261333,2.73,0.7326007326007326,2026-07-24
911622,3.71,16000,3.73,-0.5361930294906166,2026-07-24
911868,1.21,169200,1.23,-1.6260162601626018,2026-07-24
912000,2.75,580698,2.82,-2.4822695035460995,2026-07-24
9136,11.1,245391,10.95,1.3698630136986303,2026-07-24
9802,71.9,1398044,73.0,-1.5068493150684932,2026-07-24
9902,13.75,55784,13.7,0.3649635036496351,2026-07-24
9904,24.4,11376574,24.25,0.6185567010309279,2026-07-24
9905,20.65,92770,20.599999999999998,0.24271844660194178,2026-07-24
9906,40.65,47244,40.15,1.2453300124533002,2026-07-24
9907,15.15,2385456,15.15,0.0,2026-07-24
9908,29.35,251368,29.150000000000002,0.6861063464837049,2026-07-24
9910,68.5,995200,68.8,-0.436046511627907,2026-07-24
9911,82.6,250790,82.1,0.6090133982947625,2026-07-24
9912,12.65,19387,12.5,1.2,2026-07-24
9914,78.9,2221801,78.10000000000001,1.0243277848911652,2026-07-24
9917,110.0,774330,108.5,1.3824884792626728,2026-07-24
9918,43.35,86666,43.5,-0.3448275862068966,2026-07-24
9919,14.3,1284743,14.700000000000001,-2.7210884353741496,2026-07-24
9921,88.7,4590270,85.5,3.7426900584795324,2026-07-24
9924,39.8,143427,39.5,0.7594936708860759,2026-07-24
9925,40.2,1418656,40.2,0.0,2026-07-24
9926,49.65,29648,49.5,0.30303030303030304,2026-07-24
9927,69.7,61266,69.4,0.43227665706051865,2026-07-24
9928,18.15,14125,18.2,-0.27472527472527475,2026-07-24
9929,11.5,8196,11.6,-0.8620689655172413,2026-07-24
9930,63.4,72249,63.1,0.47543581616481767,2026-07-24
9931,34.15,46655,34.1,0.1466275659824047,2026-07-24
9933,40.05,1402120,40.349999999999994,-0.7434944237918216,2026-07-24
9934,10.65,631999,10.65,0.0,2026-07-24
9935,19.4,382440,19.45,-0.25706940874035994,2026-07-24
9937,55.1,49706,55.1,0.0,2026-07-24
9938,46.8,1545679,46.9,-0.21321961620469088,2026-07-24
9939,129.5,1374732,130.0,-0.38461538461538464,2026-07-24
9940,20.25,482791,20.1,0.7462686567164178,2026-07-24
9941,81.7,824111,81.9,-0.2442002442002442,2026-07-24
9941A,50.9,37902,50.699999999999996,0.39447731755424065,2026-07-24
9942,124.0,73856,123.0,0.8130081300813009,2026-07-24
9943,53.0,61205,52.8,0.37878787878787884,2026-07-24
9944,17.9,29667,17.9,0.0,2026-07-24
9945,26.1,4547178,26.25,-0.5714285714285714,2026-07-24
9946,17.95,382094,18.099999999999998,-0.8287292817679559,2026-07-24
9955,24.05,112121,24.3,-1.02880658436214,2026-07-24
9958,110.5,1141338,110.0,0.45454545454545453,2026-07-24
006201,41.19,237116,43.05,-4.320557491289199,2026-07-24
00679B,26.65,9990427,26.7,-0.18726591760299627,2026-07-24
00687B,27.73,9676639,27.77,-0.14404033129276198,2026-07-24
00687C,9.14,25000,9.18,-0.4357298474945534,2026-07-24
00694B,42.35,133070,42.27,0.18925952211970665,2026-07-24
00695B,35.25,190761,35.24,0.028376844494892167,2026-07-24
00696B,28.73,945918,28.77,-0.13903371567605144,2026-07-24
00697B,35.8,899395,35.82,-0.05583472920156338,2026-07-24
00719B,31.42,2156553,31.37,0.1593879502709595,2026-07-24
00720B,32.45,5193541,32.580000000000005,-0.3990178023327194,2026-07-24
00722B,34.92,3933889,35.11,-0.5411563657077756,2026-07-24
00723B,29.74,188809,29.86,-0.4018754186202277,2026-07-24
00724B,33.4,2558152,33.51,-0.32826022082960316,2026-07-24
00725B,34.54,5691228,34.64,-0.28868360277136257,2026-07-24
00726B,33.21,185546,33.25,-0.12030075187969924,2026-07-24
00727B,39.54,171678,39.589999999999996,-0.12629451881788334,2026-07-24
00734B,15.73,1335,15.81,-0.5060088551549652,2026-07-24
00740B,38.06,968673,38.150000000000006,-0.23591087811271294,2026-07-24
00741B,38.0,524626,37.82,0.47593865679534636,2026-07-24
00746B,35.07,329126,35.17,-0.2843332385555872,2026-07-24
00749B,31.29,100000,31.46,-0.540368722186904,2026-07-24
00750B,32.25,101010,32.36,-0.3399258343634116,2026-07-24
00751B,31.05,5524628,31.16,-0.35301668806161746,2026-07-24
00754B,32.59,131538,32.77,-0.5492828806835519,2026-07-24
00755B,32.71,154093,32.79,-0.24397682220189082,2026-07-24
00756B,31.45,205048,31.57,-0.3801076971808679,2026-07-24
00758B,51.5,102800,51.55,-0.09699321047526674,2026-07-24
00759B,54.25,100000,54.4,-0.2757352941176471,2026-07-24
00760B,53.7,101525,53.900000000000006,-0.37105751391465674,2026-07-24
00761B,34.14,459715,34.27,-0.3793405310767435,2026-07-24
00764B,27.67,4562852,27.700000000000003,-0.10830324909747291,2026-07-24
00768B,50.0,449058,50.0,0.0,2026-07-24
00772B,33.23,1529185,33.33,-0.3000300030003,2026-07-24
00773B,35.65,898631,35.74,-0.25181869054280914,2026-07-24
00777B,32.01,102129,32.11,-0.3114294612270321,2026-07-24
00778B,34.12,100000,34.199999999999996,-0.2339181286549708,2026-07-24
00779B,27.98,307450,28.0,-0.07142857142857142,2026-07-24
00780B,37.52,187002,37.550000000000004,-0.07989347536617841,2026-07-24
00781B,27.68,136425,27.85,-0.6104129263913823,2026-07-24
00782B,30.0,166564,30.1,-0.33222591362126247,2026-07-24
00785B,34.65,101175,34.72,-0.2016129032258065,2026-07-24
00786B,32.6,77108,32.89,-0.8817269686834904,2026-07-24
00787B,32.31,12033,32.400000000000006,-0.2777777777777777,2026-07-24
00788B,29.73,11050,29.79,-0.2014098690835851,2026-07-24
00789B,47.07,121822,47.21,-0.29654734166490154,2026-07-24
00791B,57.45,103800,57.400000000000006,0.08710801393728224,2026-07-24
00792B,31.35,365819,31.43,-0.2545338848234171,2026-07-24
00793B,30.44,9545,30.51,-0.22943297279580466,2026-07-24
00795B,26.83,3268022,26.869999999999997,-0.14886490509862302,2026-07-24
00799B,29.47,198097,29.549999999999997,-0.2707275803722505,2026-07-24
00834B,33.86,108001,33.92,-0.17688679245283018,2026-07-24
00836B,28.45,21063,28.509999999999998,-0.2104524728165556,2026-07-24
00840B,29.5,101000,29.63,-0.4387445156935539,2026-07-24
00841B,28.4,100033,28.529999999999998,-0.4556607080266387,2026-07-24
00842B,30.03,116541,29.990000000000002,0.1333777925975325,2026-07-24
00845B,33.54,150001,33.62,-0.2379535990481856,2026-07-24
00846B,36.3,102002,36.3,0.0,2026-07-24
00847B,25.48,402000,25.53,-0.19584802193497847,2026-07-24
00848B,33.9,406088,33.96,-0.17667844522968199,2026-07-24
00849B,37.78,402126,37.730000000000004,0.13252054068380598,2026-07-24
00853B,27.3,1015236,27.35,-0.18281535648994515,2026-07-24
00856B,38.16,3803,38.08,0.2100840336134454,2026-07-24
00857B,23.06,504060,23.08,-0.08665511265164645,2026-07-24
00858,36.53,689822,36.81,-0.7606628633523499,2026-07-24
00859B,41.61,3120709,41.49,0.28922631959508316,2026-07-24
00860B,38.8,102192,38.739999999999995,0.15487867836861127,2026-07-24
00862B,31.24,500879,31.33,-0.28726460261729975,2026-07-24
00863B,31.44,414031,31.580000000000002,-0.44331855604813175,2026-07-24
00864B,47.22,1417138,47.07,0.3186743148502231,2026-07-24
00867B,30.67,3033,30.720000000000002,-0.16276041666666666,2026-07-24
00870B,27.87,6050,28.080000000000002,-0.7478632478632478,2026-07-24
00877,37.81,2779362,38.61,-2.072002072002072,2026-07-24
00884B,29.1,463806,29.28,-0.6147540983606558,2026-07-24
00886,44.48,1115,44.9,-0.9354120267260578,2026-07-24
00887,17.33,4272054,17.409999999999997,-0.4595060310166572,2026-07-24
00888,34.25,88842370,35.19,-2.6712134129013925,2026-07-24
00890B,31.78,100070,31.880000000000003,-0.3136762860727729,2026-07-24
00928,29.83,1478664,31.159999999999997,-4.26829268292683,2026-07-24
00931B,13.34,1217184,13.36,-0.14970059880239522,2026-07-24
00933B,15.94,8635018,15.979999999999999,-0.2503128911138924,2026-07-24
00937B,14.62,43784119,14.67,-0.34083162917518744,2026-07-24
00942B,14.08,434889,14.13,-0.3538570417551309,2026-07-24
00948B,9.34,4167587,9.36,-0.2136752136752137,2026-07-24
00950B,13.99,4459778,14.03,-0.2851033499643621,2026-07-24
00955,14.82,3866743,14.950000000000001,-0.8695652173913043,2026-07-24
00957B,13.28,1044736,13.309999999999999,-0.22539444027047337,2026-07-24
00958B,9.27,764458,9.299999999999999,-0.32258064516129037,2026-07-24
00959B,9.32,2009271,9.34,-0.21413276231263384,2026-07-24
00966B,13.79,1360125,13.829999999999998,-0.2892263195950832,2026-07-24
00967B,9.1,99422,9.11,-0.10976948408342481,2026-07-24
00968B,9.16,1344735,9.19,-0.3264417845484222,2026-07-24
00969B,8.27,479510,8.28,-0.12077294685990339,2026-07-24
00970B,9.25,708047,9.28,-0.3232758620689655,2026-07-24
009806,13.34,172454,13.42,-0.5961251862891207,2026-07-24
009807,16.57,52143,16.72,-0.8971291866028708,2026-07-24
00980B,9.38,150285,9.39,-0.10649627263045792,2026-07-24
00980D,20.38,344058,20.41,-0.14698677119059284,2026-07-24
00980T,11.47,33340,11.65,-1.5450643776824033,2026-07-24
009814,11.12,1670443,11.2,-0.7142857142857143,2026-07-24
009815,11.06,4464029,11.290000000000001,-2.0372010628875112,2026-07-24
00981B,9.25,11353265,9.28,-0.3232758620689655,2026-07-24
00981D,10.45,4078749,10.45,0.0,2026-07-24
009822,9.9,1190492,9.870000000000001,0.30395136778115495,2026-07-24
009823,10.25,3913770,10.33,-0.7744433688286544,2026-07-24
009825,9.69,518636,9.78,-0.9202453987730062,2026-07-24
00983B,15.57,336733,15.59,-0.12828736369467608,2026-07-24
00984B,16.18,575300,16.2,-0.12345679012345678,2026-07-24
00985D,10.06,807659,10.09,-0.29732408325074333,2026-07-24
00986D,14.7,500979,14.76,-0.40650406504065034,2026-07-24
00987B,15.96,1947850,16.05,-0.5607476635514018,2026-07-24
00988B,19.82,7168788,19.95,-0.6516290726817043,2026-07-24
00989B,10.19,16334275,10.219999999999999,-0.2935420743639922,2026-07-24
00990B,10.03,1180457,10.049999999999999,-0.19900497512437815,2026-07-24
00998A,17.3,893474,17.5,-1.1428571428571428,2026-07-24
020001,25.87,4000,25.740000000000002,0.505050505050505,2026-07-24
020025,37.42,9000,39.21,-4.5651619484825305,2026-07-24
020041,16.9,34000,18.16,-6.938325991189427,2026-07-24
1240,54.7,8678,55.2,-0.9057971014492754,2026-07-24
1259,59.9,7000,60.8,-1.480263157894737,2026-07-24
1264,258.0,15868,258.0,0.0,2026-07-24
1268,172.0,15390,171.5,0.2915451895043732,2026-07-24
1294,56.6,17225,56.1,0.8912655971479502,2026-07-24
1295,48.15,49723,48.699999999999996,-1.129363449691992,2026-07-24
1336,15.6,284107,16.15,-3.405572755417957,2026-07-24
1565,93.5,55869,93.3,0.21436227224008575,2026-07-24
1569,41.8,344063,42.5,-1.6470588235294115,2026-07-24
1570,37.8,30599,36.75,2.857142857142857,2026-07-24
1580,112.5,81248,114.0,-1.3157894736842104,2026-07-24
1584,19.25,638657,19.5,-1.282051282051282,2026-07-24
1586,18.1,644660,18.0,0.5555555555555556,2026-07-24
1591,41.4,181374,37.65,9.9601593625498,2026-07-24
1593,30.2,13163,30.3,-0.33003300330033003,2026-07-24
1595,53.6,290123,56.1,-4.45632798573975,2026-07-24
1599,23.5,135502,22.75,3.296703296703297,2026-07-24
1742,16.5,32010,16.4,0.6097560975609757,2026-07-24
1777,72.5,29409,72.9,-0.5486968449931412,2026-07-24
1780,23.1,87362,22.900000000000002,0.8733624454148471,2026-07-24
1781,11.45,45825,11.6,-1.293103448275862,2026-07-24
1784,59.5,135908,60.6,-1.8151815181518154,2026-07-24
1785,106.0,4568809,110.0,-3.6363636363636362,2026-07-24
1788,129.5,21282,130.0,-0.38461538461538464,2026-07-24
1796,31.0,23027,31.2,-0.6410256410256411,2026-07-24
1799,35.75,366729,32.5,10.0,2026-07-24
1813,11.8,5611,11.75,0.425531914893617,2026-07-24
1815,73.9,10286795,78.9,-6.337135614702154,2026-07-24
2061,52.1,1399161,52.7,-1.1385199240986716,2026-07-24
2063,24.0,7000,24.0,0.0,2026-07-24
2064,12.75,9010,12.75,0.0,2026-07-24
2065,32.0,118457,32.0,0.0,2026-07-24
2066,63.1,17049,63.2,-0.15822784810126583,2026-07-24
2067,6.57,4004,6.57,0.0,2026-07-24
2070,51.6,89931,53.0,-2.641509433962264,2026-07-24
2073,27.7,4238,27.7,0.0,2026-07-24
2221,49.3,284845,50.9,-3.1434184675834977,2026-07-24
2230,22.05,117062,22.3,-1.1210762331838564,2026-07-24
2235,27.0,8051,27.45,-1.639344262295082,2026-07-24
2596,31.2,15009,31.4,-0.6369426751592357,2026-07-24
