stock_id,close,volume,prev_close,pct_change,date
009814,11.36,1182852,11.43,-0.6124234470691164,2026-09-07
009815,11.55,1197648,11.620000000000001,-0.6024096385542169,2026-09-07
00981B,9.11,21402810,9.149999999999999,-0.4371584699453553,2026-09-07
00981D,10.26,3197778,10.299999999999999,-0.38834951456310685,2026-09-07
009822,9.96,728460,10.06,-0.9940357852882704,2026-09-07
009823,10.42,3568366,10.49,-0.667302192564347,2026-09-07
009825,10.18,1183680,10.31,-1.2609117361784674,2026-09-07
00982B,9.41,13449,9.48,-0.7383966244725738,2026-09-07
00983B,15.0,401808,15.09,-0.5964214711729622,2026-09-07
00984B,15.64,598875,15.73,-0.5721551176096631,2026-09-07
00985D,9.76,1060846,9.82,-0.6109979633401221,2026-09-07
00986B,9.54,10051,9.549999999999999,-0.10471204188481677,2026-09-07
00986D,14.29,695814,14.34,-0.3486750348675035,2026-09-07
00987B,15.8,351058,15.88,-0.5037783375314862,2026-09-07
00987D,9.96,610018,9.98,-0.2004008016032064,2026-09-07
00988B,19.43,2176550,19.49,-0.3078501795792714,2026-09-07
00989B,10.03,7366676,10.049999999999999,-0.19900497512437815,2026-09-07
00990B,9.93,1480555,9.95,-0.20100502512562815,2026-09-07
00998A,18.13,7486319,18.09,0.22111663902708678,2026-09-07
020025,38.8,96000,38.0,2.1052631578947367,2026-09-07
020033,3.59,36000,3.6399999999999997,-1.3736263736263739,2026-09-07
020041,21.06,29000,20.09,4.828272772523643,2026-09-07
1240,55.3,5248,55.5,-0.36036036036036034,2026-09-07
1259,62.9,1072,64.1,-1.87207488299532,2026-09-07
1264,251.0,24591,252.0,-0.3968253968253968,2026-09-07
1268,171.0,168811,171.0,0.0,2026-09-07
1294,53.5,24149,53.4,0.18726591760299627,2026-09-07
1295,45.5,18150,45.35,0.330760749724366,2026-09-07
1336,16.3,158124,16.150000000000002,0.9287925696594426,2026-09-07
1565,99.5,131242,98.6,0.9127789046653145,2026-09-07
1569,50.2,2036751,48.7,3.0800821355236137,2026-09-07
1570,32.65,50690,32.8,-0.4573170731707318,2026-09-07
1580,100.5,300448,102.5,-1.951219512195122,2026-09-07
1584,17.8,300346,18.0,-1.1111111111111112,2026-09-07
1586,18.1,221577,18.0,0.5555555555555556,2026-09-07
1591,35.55,122807,35.75,-0.5594405594405595,2026-09-07
1593,31.75,15199,31.75,0.0,2026-09-07
1595,68.5,330553,68.8,-0.436046511627907,2026-09-07
1599,23.0,26966,22.9,0.43668122270742366,2026-09-07
1742,17.8,117922,17.8,0.0,2026-09-07
1777,75.3,67004,75.2,0.13297872340425532,2026-09-07
1780,24.5,92468,24.4,0.4098360655737705,2026-09-07
1781,10.0,22447,10.3,-2.9126213592233006,2026-09-07
1784,60.1,69714,59.2,1.5202702702702702,2026-09-07
1785,102.0,2810991,102.0,0.0,2026-09-07
1788,128.0,19916,128.5,-0.38910505836575876,2026-09-07
1796,30.05,8646,30.2,-0.49668874172185434,2026-09-07
1799,29.95,73434,29.7,0.8417508417508417,2026-09-07
1813,11.4,17816,11.450000000000001,-0.43668122270742354,2026-09-07
1815,130.0,71460315,118.5,9.70464135021097,2026-09-07
2035,26.35,1010,26.200000000000003,0.5725190839694656,2026-09-07
2061,52.3,1911579,54.0,-3.148148148148148,2026-09-07
2063,23.9,8180,23.799999999999997,0.4201680672268908,2026-09-07
2064,12.35,275000,12.45,-0.8032128514056226,2026-09-07
2065,36.35,48763,36.45,-0.2743484224965706,2026-09-07
2066,53.9,5000,54.699999999999996,-1.4625228519195614,2026-09-07
2067,4.82,2055,4.82,0.0,2026-09-07
2070,61.9,116425,63.0,-1.746031746031746,2026-09-07
2073,25.55,3137,26.6,-3.9473684210526314,2026-09-07
2221,86.7,4254120,90.8,-4.5154185022026425,2026-09-07
2230,22.45,50538,22.8,-1.5350877192982455,2026-09-07
2235,28.45,1000,28.25,0.7079646017699116,2026-09-07
2596,34.45,213186,35.550000000000004,-3.0942334739803092,2026-09-07
2640,154.0,24934,156.0,-1.282051282051282,2026-09-07
2641,18.1,1291620,18.05,0.2770083102493075,2026-09-07
2643,63.0,9091,62.4,0.9615384615384616,2026-09-07
2718,41.4,13840,41.0,0.975609756097561,2026-09-07
2719,19.9,8270,19.9,0.0,2026-09-07
2724,10.65,2060,10.4,2.4038461538461537,2026-09-07
2726,8.03,95466,8.139999999999999,-1.3513513513513515,2026-09-07
2729,155.0,7451,156.0,-0.641025641025641,2026-09-07
2732,63.0,7586,63.2,-0.31645569620253167,2026-09-07
2734,14.9,26035,14.9,0.0,2026-09-07
2736,11.5,26160,11.55,-0.4329004329004329,2026-09-07
2740,30.25,7131,30.3,-0.16501650165016502,2026-09-07
2743,59.3,151043,59.099999999999994,0.3384094754653131,2026-09-07
2745,87.6,38508,87.19999999999999,0.45871559633027537,2026-09-07
2751,51.8,1101,52.5,-1.3333333333333333,2026-09-07
2752,180.0,20382,175.5,2.564102564102564,2026-09-07
2754,67.7,31877,68.7,-1.455604075691412,2026-09-07
2755,99.8,54568,100.5,-0.6965174129353233,2026-09-07
2756,63.2,45208,62.2,1.607717041800643,2026-09-07
2916,40.05,28903,40.05,0.0,2026-09-07
2924,16.7,13079,17.9,-6.70391061452514,2026-09-07
2926,29.9,22182,30.5,-1.967213114754098,2026-09-07
2937,43.8,2144,44.3,-1.1286681715575622,2026-09-07
2941,30.9,6056,33.9,-8.849557522123893,2026-09-07
2947,61.6,5032,61.7,-0.1620745542949757,2026-09-07
2948,38.05,3492,38.15,-0.26212319790301447,2026-09-07
3066,24.0,679173,24.7,-2.834008097165992,2026-09-07
3067,16.5,23065,17.15,-3.7900874635568513,2026-09-07
3071,24.7,196869,25.099999999999998,-1.5936254980079685,2026-09-07
3073,22.3,48602,22.6,-1.327433628318584,2026-09-07
3078,44.95,985600,46.1,-2.494577006507592,2026-09-07
3081,3070.0,3689775,3170.0,-3.1545741324921135,2026-09-07
3083,22.8,51356,22.900000000000002,-0.43668122270742354,2026-09-07
3085,11.5,1103,11.5,0.0,2026-09-07
3086,30.4,192229,29.599999999999998,2.702702702702703,2026-09-07
3088,124.0,836094,127.0,-2.3622047244094486,2026-09-07
3093,45.6,217475,45.2,0.8849557522123894,2026-09-07
3095,35.75,14975,35.15,1.7069701280227598,2026-09-07
3105,450.5,19649017,449.5,0.22246941045606228,2026-09-07
3114,31.05,191363,31.8,-2.3584905660377355,2026-09-07
3115,9.19,4572,8.76,4.908675799086757,2026-09-07
3118,31.4,15491,31.4,0.0,2026-09-07
3122,25.0,40429,25.2,-0.7936507936507938,2026-09-07
3128,19.9,109841,20.099999999999998,-0.9950248756218907,2026-09-07
3131,2555.0,714887,2385.0,7.127882599580712,2026-09-07
3141,102.0,8381197,102.5,-0.4878048780487805,2026-09-07
3147,221.5,365607,223.5,-0.8948545861297539,2026-09-07
3152,233.5,78053,238.0,-1.8907563025210083,2026-09-07
3158,83.4,15181,83.30000000000001,0.12004801920768307,2026-09-07
3162,70.4,561872,70.80000000000001,-0.5649717514124293,2026-09-07
3163,752.0,4776699,775.0,-2.967741935483871,2026-09-07
3169,107.5,626938,104.5,2.8708133971291865,2026-09-07
3171,62.5,13240,62.7,-0.3189792663476874,2026-09-07
3176,34.75,437641,35.0,-0.7142857142857143,2026-09-07
3178,61.9,18223,62.3,-0.6420545746388444,2026-09-07
3188,24.65,218725,24.9,-1.0040160642570282,2026-09-07
3191,17.2,27966,17.3,-0.5780346820809248,2026-09-07
3205,46.8,8155,46.199999999999996,1.2987012987012987,2026-09-07
3206,34.95,65710,34.45,1.4513788098693758,2026-09-07
3207,39.1,142078,40.0,-2.25,2026-09-07
3211,384.0,3306304,386.0,-0.5181347150259068,2026-09-07
3213,126.0,733036,129.0,-2.3255813953488373,2026-09-07
3217,136.0,307843,134.0,1.4925373134328357,2026-09-07
3218,137.0,174793,138.5,-1.083032490974729,2026-09-07
3219,93.3,711232,91.3,2.190580503833516,2026-09-07
3221,51.2,3976194,49.400000000000006,3.643724696356275,2026-09-07
3224,33.25,31006,33.3,-0.15015015015015018,2026-09-07
3226,55.1,23039,55.0,0.18181818181818182,2026-09-07
3227,190.5,711106,192.0,-0.78125,2026-09-07
3228,177.0,205295,174.0,1.7241379310344827,2026-09-07
3230,42.2,251281,42.35,-0.3541912632821723,2026-09-07
3232,19.65,6001,19.599999999999998,0.25510204081632654,2026-09-07
3234,199.5,4321459,206.0,-3.1553398058252426,2026-09-07
3236,45.95,5359683,44.45,3.3745781777277837,2026-09-07
3252,15.4,15009,15.5,-0.6451612903225806,2026-09-07
3259,11.1,34169,12.15,-8.641975308641975,2026-09-07
3260,412.0,6454193,400.5,2.871410736579276,2026-09-07
3264,227.0,3169074,227.0,0.0,2026-09-07
3265,176.0,826533,176.5,-0.28328611898017,2026-09-07
3268,18.3,74030,17.400000000000002,5.1724137931034475,2026-09-07
3272,14.55,37703,14.600000000000001,-0.3424657534246575,2026-09-07
3276,14.05,162420,14.200000000000001,-1.0563380281690138,2026-09-07
3284,20.2,264239,20.849999999999998,-3.1175059952038375,2026-09-07
3285,41.1,4289,41.0,0.24390243902439024,2026-09-07
3287,35.45,262978,36.6,-3.1420765027322397,2026-09-07
3288,20.3,20649,20.8,-2.4038461538461537,2026-09-07
3289,140.5,511642,140.0,0.35714285714285715,2026-09-07
3290,46.25,853798,45.5,1.6483516483516485,2026-09-07
3293,710.0,1144591,709.0,0.14104372355430184,2026-09-07
3294,29.85,159476,30.0,-0.5,2026-09-07
3297,27.25,34442,27.3,-0.18315018315018314,2026-09-07
3303,51.2,194211,51.300000000000004,-0.1949317738791423,2026-09-07
3306,44.65,50973,44.949999999999996,-0.6674082313681869,2026-09-07
3310,67.2,24066,68.8,-2.3255813953488373,2026-09-07
3313,10.7,506665,10.799999999999999,-0.925925925925926,2026-09-07
3317,62.2,425546,62.6,-0.6389776357827477,2026-09-07
3322,11.05,165380,11.100000000000001,-0.45045045045045046,2026-09-07
3323,28.65,221042,28.9,-0.8650519031141869,2026-09-07
3324,1440.0,2118477,1485.0,-3.0303030303030303,2026-09-07
3325,11.4,41070,11.200000000000001,1.7857142857142856,2026-09-07
3332,60.8,7000,61.0,-0.32786885245901637,2026-09-07
3339,44.3,1667317,43.8,1.1415525114155252,2026-09-07
3349,22.5,356389,22.45,0.22271714922049002,2026-09-07
3354,26.4,1396636,24.0,10.0,2026-09-07
3357,213.5,1996065,214.0,-0.23364485981308408,2026-09-07
3360,14.9,168784,14.9,0.0,2026-09-07
3362,190.0,9101108,210.0,-9.523809523809524,2026-09-07
3363,723.0,4158537,735.0,-1.6326530612244898,2026-09-07
3372,14.5,380909,14.7,-1.360544217687075,2026-09-07
3373,16.0,221698,16.35,-2.1406727828746175,2026-09-07
3374,469.5,4790471,430.0,9.186046511627907,2026-09-07
3379,28.15,86611,28.15,0.0,2026-09-07
3388,90.0,522269,90.5,-0.5524861878453038,2026-09-07
3390,22.0,114477,22.2,-0.9009009009009009,2026-09-07
3402,125.0,365755,121.5,2.880658436213992,2026-09-07
3430,111.5,583071,105.5,5.687203791469194,2026-09-07
3434,29.4,44112,29.599999999999998,-0.6756756756756758,2026-09-07
3438,64.0,65366,64.5,-0.7751937984496124,2026-09-07
3441,131.0,13826504,143.0,-8.391608391608392,2026-09-07
3444,82.1,257613,83.69999999999999,-1.9115890083632021,2026-09-07
3455,235.0,1459719,236.5,-0.6342494714587738,2026-09-07
3465,29.45,15127,29.05,1.376936316695353,2026-09-07
3466,24.2,156195,24.349999999999998,-0.6160164271047228,2026-09-07
3467,50.5,91621,51.1,-1.1741682974559686,2026-09-07
3479,125.5,294630,127.0,-1.1811023622047243,2026-09-07
3483,78.5,356420,80.0,-1.875,2026-09-07
3484,45.5,285879,46.5,-2.1505376344086025,2026-09-07
3485,210.0,107424,210.0,0.0,2026-09-07
3489,22.65,167762,22.849999999999998,-0.8752735229759301,2026-09-07
3490,46.15,3152880,46.0,0.32608695652173914,2026-09-07
3491,1510.0,1562181,1505.0,0.33222591362126247,2026-09-07
3492,19.15,40113,19.15,0.0,2026-09-07
3498,189.5,1355741,194.0,-2.3195876288659796,2026-09-07
3499,14.6,654782,13.6,7.352941176470589,2026-09-07
3508,21.1,121537,20.950000000000003,0.7159904534606204,2026-09-07
3511,19.3,107144,19.7,-2.0304568527918785,2026-09-07
3512,19.2,57346,19.4,-1.0309278350515465,2026-09-07
3516,26.3,122350,26.5,-0.7547169811320755,2026-09-07
3520,17.4,95364,17.599999999999998,-1.1363636363636365,2026-09-07
3521,12.25,142136,12.1,1.2396694214876034,2026-09-07
3522,12.0,109547,11.85,1.2658227848101267,2026-09-07
3523,14.8,26345,15.0,-1.3333333333333335,2026-09-07
3526,281.0,152843,283.0,-0.7067137809187279,2026-09-07
3527,50.4,77696,51.199999999999996,-1.5625000000000004,2026-09-07
3529,2570.0,2614821,2385.0,7.756813417190776,2026-09-07
3531,21.4,3093,21.349999999999998,0.23419203747072603,2026-09-07
3537,55.0,473909,55.4,-0.7220216606498195,2026-09-07
3540,23.3,207983,23.650000000000002,-1.4799154334038052,2026-09-07
3541,21.65,30109,21.65,0.0,2026-09-07
3546,72.5,228114,71.5,1.3986013986013985,2026-09-07
3548,83.4,172155,83.2,0.2403846153846154,2026-09-07
3551,180.5,285737,182.0,-0.8241758241758242,2026-09-07
3552,42.9,40708,43.0,-0.23255813953488372,2026-09-07
3555,207.0,193265,193.5,6.976744186046512,2026-09-07
3556,58.0,205377,58.1,-0.17211703958691912,2026-09-07
3558,118.5,48759,119.5,-0.8368200836820083,2026-09-07
3564,49.2,356136,50.2,-1.9920318725099602,2026-09-07
3567,25.35,16243,25.5,-0.5882352941176471,2026-09-07
3570,163.5,12696,163.5,0.0,2026-09-07
3577,113.5,120143,112.5,0.8888888888888888,2026-09-07
3580,86.8,221974,88.1,-1.4755959137343928,2026-09-07
3581,108.0,378360,111.5,-3.1390134529147984,2026-09-07
3587,252.5,350718,255.0,-0.9803921568627451,2026-09-07
3594,48.3,464664,49.15,-1.7293997965412005,2026-09-07
3597,26.7,82679,26.75,-0.1869158878504673,2026-09-07
3609,19.1,94007,18.75,1.8666666666666665,2026-09-07
3611,182.0,77218,183.0,-0.546448087431694,2026-09-07
3615,36.4,302806,36.5,-0.273972602739726,2026-09-07
3623,24.3,129284,23.900000000000002,1.6736401673640167,2026-09-07
3624,96.9,20054395,93.2,3.969957081545064,2026-09-07
3625,12.1,186974,12.35,-2.0242914979757085,2026-09-07
3628,68.4,57414,69.30000000000001,-1.2987012987012985,2026-09-07
3629,19.85,7001,19.8,0.25252525252525254,2026-09-07
3630,27.25,1209689,28.4,-4.049295774647888,2026-09-07
3631,37.85,111063,38.5,-1.6883116883116884,2026-09-07
3632,7.3,13101,7.35,-0.6802721088435375,2026-09-07
3646,23.85,24385,23.85,0.0,2026-09-07
3663,62.1,346716,62.1,0.0,2026-09-07
3664,7.38,81146,8.19,-9.89010989010989,2026-09-07
3666,25.0,15005,25.0,0.0,2026-09-07
3672,11.85,56004,11.9,-0.42016806722689076,2026-09-07
3675,282.0,1017251,282.0,0.0,2026-09-07
3680,529.0,1267046,518.0,2.1235521235521233,2026-09-07
3684,54.2,36828,54.300000000000004,-0.18416206261510126,2026-09-07
3685,36.95,570126,36.900000000000006,0.13550135501355012,2026-09-07
3687,62.6,33217,62.9,-0.47694753577106513,2026-09-07
3689,113.0,1588793,116.5,-3.004291845493562,2026-09-07
3691,98.6,192819,99.0,-0.40404040404040403,2026-09-07
3693,682.0,2381729,663.0,2.865761689291101,2026-09-07
3707,61.2,2275977,62.0,-1.2903225806451613,2026-09-07
3709,66.0,305290,65.7,0.45662100456621,2026-09-07
3710,5.0,236318,5.07,-1.3806706114398424,2026-09-07
3713,14.3,24636,14.350000000000001,-0.34843205574912894,2026-09-07
3718,70.9,6404386,75.5,-6.092715231788079,2026-09-07
4102,19.1,20353,19.200000000000003,-0.5208333333333333,2026-09-07
4105,76.5,371900,77.0,-0.6493506493506493,2026-09-07
4107,113.0,24678,113.0,0.0,2026-09-07
4109,11.0,6664411,11.15,-1.3452914798206277,2026-09-07
4111,28.8,38420,28.7,0.34843205574912894,2026-09-07
4113,15.2,102176,14.95,1.6722408026755853,2026-09-07
4114,29.65,594955,29.799999999999997,-0.5033557046979866,2026-09-07
4116,40.25,20000,40.25,0.0,2026-09-07
4120,46.0,6879,45.7,0.6564551422319475,2026-09-07
4121,12.8,64891,12.9,-0.7751937984496124,2026-09-07
4123,29.55,2299670,30.150000000000002,-1.9900497512437807,2026-09-07
4126,77.9,18625,78.0,-0.1282051282051282,2026-09-07
4127,62.0,253581,61.3,1.1419249592169656,2026-09-07
4128,14.65,719661,14.65,0.0,2026-09-07
4129,82.4,164148,81.5,1.1042944785276074,2026-09-07
4131,30.5,216000,30.95,-1.4539579967689822,2026-09-07
4138,53.6,55023,53.1,0.9416195856873822,2026-09-07
4139,41.5,16002,41.95,-1.0727056019070322,2026-09-07
4147,62.7,612794,63.6,-1.4150943396226416,2026-09-07
4153,32.15,4200,32.6,-1.3803680981595092,2026-09-07
4157,9.17,1924853,8.75,4.8,2026-09-07
4160,39.75,23748,39.4,0.8883248730964468,2026-09-07
4161,22.65,33140,22.799999999999997,-0.6578947368421053,2026-09-07
4162,57.0,216534,57.8,-1.384083044982699,2026-09-07
4163,137.5,24012,137.0,0.36496350364963503,2026-09-07
4166,25.05,57417,25.2,-0.5952380952380952,2026-09-07
4167,18.9,554539,19.15,-1.3054830287206267,2026-09-07
4168,22.15,97182,22.099999999999998,0.22624434389140274,2026-09-07
4171,16.8,69937,16.8,0.0,2026-09-07
4173,17.1,60638,17.150000000000002,-0.2915451895043732,2026-09-07
4174,24.95,312039,25.05,-0.3992015968063873,2026-09-07
4175,51.6,10817,51.800000000000004,-0.3861003861003861,2026-09-07
4188,13.7,326301,14.45,-5.190311418685122,2026-09-07
4192,18.85,13506,18.900000000000002,-0.26455026455026454,2026-09-07
4198,48.0,3971,48.5,-1.0309278350515463,2026-09-07
4205,69.7,15918,69.8,-0.14326647564469916,2026-09-07
4207,20.25,50142,20.5,-1.2195121951219512,2026-09-07
4303,35.1,952507,34.7,1.1527377521613833,2026-09-07
4304,17.3,166952,19.150000000000002,-9.660574412532636,2026-09-07
4305,43.4,1047,43.9,-1.1389521640091116,2026-09-07
4401,14.0,39083,14.2,-1.4084507042253522,2026-09-07
4402,14.15,27071,14.85,-4.713804713804714,2026-09-07
4406,10.05,1000,9.9,1.515151515151515,2026-09-07
4413,19.55,4000,19.7,-0.7614213197969544,2026-09-07
4416,12.35,667575,12.75,-3.1372549019607843,2026-09-07
4417,47.2,54052,47.1,0.21231422505307856,2026-09-07
4419,47.1,3001,48.35,-2.5853154084798344,2026-09-07
4420,38.75,46670,38.55,0.5188067444876784,2026-09-07
4430,17.4,21889,17.7,-1.694915254237288,2026-09-07
4432,15.65,18552,15.9,-1.5723270440251573,2026-09-07
4433,18.75,105526,18.7,0.26737967914438504,2026-09-07
4442,52.7,128016,50.300000000000004,4.771371769383697,2026-09-07
4502,15.65,17160,15.700000000000001,-0.3184713375796179,2026-09-07
4503,23.7,90613,23.7,0.0,2026-09-07
4506,122.5,111179,121.5,0.823045267489712,2026-09-07
4510,45.65,2175678,47.55,-3.995793901156677,2026-09-07
4513,15.7,317034,16.05,-2.1806853582554515,2026-09-07
4523,23.65,32242,23.7,-0.21097046413502113,2026-09-07
4527,40.9,2871,40.8,0.24509803921568632,2026-09-07
4528,14.9,20302,14.950000000000001,-0.33444816053511706,2026-09-07
4529,3.69,15300,3.69,0.0,2026-09-07
4530,27.9,12044,27.95,-0.1788908765652952,2026-09-07
4533,26.0,446101,25.7,1.1673151750972763,2026-09-07
4534,28.5,1137358,29.9,-4.682274247491638,2026-09-07
4535,27.8,8297,27.7,0.36101083032490977,2026-09-07
4538,17.5,14001,17.75,-1.4084507042253522,2026-09-07
4541,61.6,849872,61.2,0.6535947712418301,2026-09-07
4542,288.0,479079,283.5,1.5873015873015872,2026-09-07
4543,29.4,101547,29.95,-1.8363939899833057,2026-09-07
4549,103.5,82825,102.5,0.975609756097561,2026-09-07
4550,24.0,21288,24.0,0.0,2026-09-07
4554,29.6,15146,29.3,1.023890784982935,2026-09-07
4556,70.5,377377,72.9,-3.2921810699588474,2026-09-07
4558,17.15,24050,17.4,-1.4367816091954024,2026-09-07
4561,42.2,185311,43.5,-2.9885057471264367,2026-09-07
4563,45.1,175801,43.85,2.850627137970353,2026-09-07
4568,39.4,4251,39.3,0.2544529262086514,2026-09-07
4577,89.6,537545,87.0,2.9885057471264367,2026-09-07
4580,82.3,93148,82.8,-0.6038647342995169,2026-09-07
4584,38.7,2030,38.7,0.0,2026-09-07
4609,4.05,6156,4.25,-4.705882352941177,2026-09-07
4702,9.37,73668,9.389999999999999,-0.21299254526091588,2026-09-07
4706,39.15,116677,35.6,9.97191011235955,2026-09-07
4707,28.3,4172561,30.1,-5.9800664451827235,2026-09-07
4711,16.5,66518,16.6,-0.6024096385542168,2026-09-07
4714,10.55,258169,10.65,-0.9389671361502347,2026-09-07
4716,17.15,829420,17.299999999999997,-0.8670520231213874,2026-09-07
4721,71.3,300256,71.8,-0.6963788300835655,2026-09-07
4726,23.7,138828,23.95,-1.0438413361169103,2026-09-07
4728,394.0,4117,398.0,-1.0050251256281406,2026-09-07
4729,18.9,58857,19.0,-0.5263157894736842,2026-09-07
4735,36.65,58508,37.65,-2.6560424966799467,2026-09-07
4741,40.9,178909,40.35,1.3630731102850062,2026-09-07
4743,45.6,949660,44.65,2.127659574468085,2026-09-07
4744,27.15,39123,27.349999999999998,-0.7312614259597807,2026-09-07
4745,11.85,36120,11.85,0.0,2026-09-07
4747,24.75,51211,24.85,-0.4024144869215292,2026-09-07
4749,787.0,1136345,776.0,1.4175257731958764,2026-09-07
4754,38.8,5301,38.5,0.7792207792207793,2026-09-07
4760,272.5,570543,264.0,3.2196969696969697,2026-09-07
4767,29.05,10349,29.5,-1.5254237288135595,2026-09-07
4768,303.0,246867,306.0,-0.9803921568627451,2026-09-07
4772,250.5,490979,248.0,1.0080645161290323,2026-09-07
4806,8.87,10202,8.989999999999998,-1.334816462736374,2026-09-07
4903,36.5,702232,36.95,-1.2178619756427604,2026-09-07
4905,84.8,47457,85.89999999999999,-1.2805587892898722,2026-09-07
4907,45.0,196931,47.2,-4.661016949152542,2026-09-07
4908,223.0,1431425,224.5,-0.6681514476614699,2026-09-07
4909,36.6,225465,36.9,-0.8130081300813009,2026-09-07
4911,29.3,6701,29.85,-1.8425460636515913,2026-09-07
4923,50.9,296666,51.5,-1.1650485436893203,2026-09-07
4924,13.1,239237,11.95,9.623430962343097,2026-09-07
4931,247.5,2813521,251.0,-1.394422310756972,2026-09-07
4933,53.7,50174,54.0,-0.5555555555555556,2026-09-07
4939,93.6,7913207,87.89999999999999,6.4846416382252565,2026-09-07
4946,91.5,24386,89.0,2.8089887640449436,2026-09-07
4951,79.3,105390,80.0,-0.8749999999999999,2026-09-07
4953,120.0,200869,120.0,0.0,2026-09-07
4966,566.0,246682,569.0,-0.5272407732864675,2026-09-07
4971,610.0,2113067,624.0,-2.2435897435897436,2026-09-07
4972,16.5,40172,16.6,-0.6024096385542168,2026-09-07
4973,150.5,645609,149.5,0.6688963210702341,2026-09-07
4974,71.8,184092,71.89999999999999,-0.13908205841446455,2026-09-07
4979,590.0,15731286,629.0,-6.200317965023848,2026-09-07
4991,494.0,591290,497.0,-0.6036217303822937,2026-09-07
4995,49.8,40286,50.099999999999994,-0.5988023952095809,2026-09-07
5009,32.75,1368838,33.2,-1.3554216867469877,2026-09-07
5011,18.25,111357,18.25,0.0,2026-09-07
5013,28.3,18137,29.0,-2.413793103448276,2026-09-07
5014,10.0,50669,10.05,-0.4975124378109453,2026-09-07
5015,22.0,43528,22.05,-0.22675736961451248,2026-09-07
5016,24.6,3000,24.8,-0.8064516129032258,2026-09-07
5201,27.4,150199,26.849999999999998,2.048417132216015,2026-09-07
5202,11.75,68811,11.8,-0.423728813559322,2026-09-07
5205,20.15,5509,20.0,0.75,2026-09-07
5206,23.05,284547,23.6,-2.330508474576271,2026-09-07
5209,154.0,63223,154.5,-0.3236245954692557,2026-09-07
5210,28.05,230544,28.95,-3.108808290155441,2026-09-07
5211,19.25,12043,19.3,-0.2590673575129534,2026-09-07
5212,47.0,14258,46.4,1.293103448275862,2026-09-07
5213,20.85,124743,20.900000000000002,-0.23923444976076555,2026-09-07
5220,19.65,21134,19.599999999999998,0.25510204081632654,2026-09-07
5223,23.45,23001,23.45,0.0,2026-09-07
5227,30.3,220859,29.95,1.1686143572621035,2026-09-07
5228,43.35,785443,41.7,3.9568345323741005,2026-09-07
5230,17.8,105258,17.7,0.5649717514124295,2026-09-07
5245,22.8,32199,22.85,-0.2188183807439825,2026-09-07
5251,26.1,30290,26.05,0.19193857965451058,2026-09-07
5263,103.0,198829,103.0,0.0,2026-09-07
5272,16.75,58437,16.9,-0.8875739644970414,2026-09-07
5274,19215.0,544959,17470.0,9.988551803091013,2026-09-07
5276,17.55,2050,18.3,-4.098360655737705,2026-09-07
5278,24.15,70961,24.2,-0.2066115702479339,2026-09-07
5287,136.0,66822,135.5,0.36900369003690037,2026-09-07
5289,1405.0,1615681,1360.0,3.308823529411765,2026-09-07
5291,68.1,872362,67.0,1.6417910447761197,2026-09-07
5299,96.8,145292,97.3,-0.513874614594039,2026-09-07
5301,5.15,59101,5.220000000000001,-1.3409961685823755,2026-09-07
5302,10.25,232560,10.3,-0.48543689320388345,2026-09-07
5309,51.4,862550,52.0,-1.1538461538461537,2026-09-07
5310,23.55,6000,24.1,-2.282157676348548,2026-09-07
5312,91.9,13169,91.60000000000001,0.3275109170305676,2026-09-07
5314,35.2,6702765,32.0,10.0,2026-09-07
5315,18.65,125492,18.75,-0.5333333333333334,2026-09-07
5321,77.5,589592,79.4,-2.3929471032745586,2026-09-07
5324,12.3,189891,12.25,0.40816326530612246,2026-09-07
5328,60.7,3391106,61.0,-0.4918032786885245,2026-09-07
5340,81.2,1595448,79.2,2.525252525252525,2026-09-07
5344,13.55,14385,13.75,-1.4545454545454546,2026-09-07
5345,21.8,11042,21.900000000000002,-0.45662100456621,2026-09-07
5347,156.0,14058458,150.0,4.0,2026-09-07
5348,16.6,2460,16.650000000000002,-0.3003003003003003,2026-09-07
5351,118.5,15599601,112.5,5.333333333333334,2026-09-07
5353,28.0,39589,28.0,0.0,2026-09-07
5355,6.0,126051,5.95,0.8403361344537815,2026-09-07
5356,26.05,67897,26.05,0.0,2026-09-07
5364,8.37,45281,8.389999999999999,-0.2383790226460072,2026-09-07
5381,24.5,411714,24.65,-0.6085192697768762,2026-09-07
5386,259.5,586762,258.5,0.3868471953578337,2026-09-07
5392,42.2,1209087,42.95,-1.7462165308498252,2026-09-07
5398,14.4,258036,14.200000000000001,1.4084507042253522,2026-09-07
5403,93.7,53518,93.8,-0.10660980810234544,2026-09-07
5410,35.7,227365,36.1,-1.10803324099723,2026-09-07
5425,92.4,10771255,92.9,-0.5382131324004306,2026-09-07
5426,28.65,476767,28.799999999999997,-0.5208333333333334,2026-09-07
5432,164.5,536124,155.0,6.129032258064516,2026-09-07
5438,16.85,25063,16.650000000000002,1.2012012012012012,2026-09-07
5439,262.5,1901988,261.5,0.3824091778202677,2026-09-07
5443,120.0,7447701,112.5,6.666666666666667,2026-09-07
5450,14.7,47070,14.75,-0.33898305084745767,2026-09-07
5452,26.9,275307,27.099999999999998,-0.7380073800738008,2026-09-07
5455,29.5,11000,30.0,-1.6666666666666667,2026-09-07
5457,27.2,267384,27.65,-1.62748643761302,2026-09-07
5460,16.2,35358,16.25,-0.3076923076923077,2026-09-07
5464,76.4,761339,69.5,9.928057553956835,2026-09-07
5465,24.3,30000,24.3,0.0,2026-09-07
