stock_id,close,volume,prev_close,pct_change,date
6226,22.85,13176289,20.8,9.85576923076923,2026-08-06
6230,111.0,78502,108.0,2.7777777777777777,2026-08-06
6235,39.1,536799,39.15,-0.1277139208173691,2026-08-06
6239,269.5,18009887,256.5,5.0682261208577,2026-08-06
6243,45.3,3443770,49.5,-8.484848484848486,2026-08-06
6257,207.0,3632894,202.5,2.2222222222222223,2026-08-06
6269,64.5,9395861,61.7,4.538087520259318,2026-08-06
6271,192.0,10924692,190.0,1.0526315789473684,2026-08-06
6272,25.15,152011,24.099999999999998,4.356846473029046,2026-08-06
6277,75.3,296702,77.5,-2.838709677419355,2026-08-06
6278,162.5,9301029,168.0,-3.273809523809524,2026-08-06
6281,51.7,79510,51.400000000000006,0.5836575875486381,2026-08-06
6282,48.3,7970118,48.0,0.625,2026-08-06
6283,20.0,139665,20.2,-0.9900990099009901,2026-08-06
6285,247.0,12989712,260.0,-5.0,2026-08-06
6405,39.0,486049,38.95,0.12836970474967907,2026-08-06
6409,1010.0,554607,963.0,4.880581516095535,2026-08-06
6412,78.9,1256319,78.60000000000001,0.38167938931297707,2026-08-06
6414,468.0,4209414,469.0,-0.21321961620469082,2026-08-06
6415,445.0,3453386,445.0,0.0,2026-08-06
6416,103.0,1041687,99.6,3.413654618473896,2026-08-06
6426,187.0,1261450,170.0,10.0,2026-08-06
6431,18.8,70338,18.0,4.444444444444445,2026-08-06
6438,147.0,212896,147.0,0.0,2026-08-06
6442,1415.0,3471915,1370.0,3.2846715328467155,2026-08-06
6443,26.7,6992364,27.7,-3.6101083032490973,2026-08-06
6446,1290.0,6232274,1335.0,-3.3707865168539324,2026-08-06
6449,239.0,884345,229.5,4.139433551198257,2026-08-06
6451,452.0,9222816,430.0,5.116279069767442,2026-08-06
6456,61.4,1525159,60.3,1.8242122719734664,2026-08-06
6464,77.3,31385,78.39999999999999,-1.4030612244897962,2026-08-06
6472,418.5,817616,424.5,-1.4134275618374559,2026-08-06
6477,35.25,1141088,36.3,-2.892561983471075,2026-08-06
6491,379.0,816654,379.0,0.0,2026-08-06
6504,38.6,67256,38.800000000000004,-0.5154639175257731,2026-08-06
6505,67.1,13793136,67.6,-0.7396449704142012,2026-08-06
6515,6775.0,480550,6885.0,-1.597676107480029,2026-08-06
6525,139.0,1678675,135.0,2.9629629629629632,2026-08-06
6526,637.0,1342991,632.0,0.7911392405063291,2026-08-06
6531,900.0,1832858,855.0,5.263157894736842,2026-08-06
6533,233.0,712328,228.5,1.9693654266958425,2026-08-06
6534,94.9,127754,94.80000000000001,0.10548523206751054,2026-08-06
6541,37.85,381297,37.95,-0.2635046113306983,2026-08-06
6550,11.2,742436,11.25,-0.4444444444444444,2026-08-06
6552,24.6,103222,24.450000000000003,0.6134969325153373,2026-08-06
6558,26.25,475350,25.55,2.73972602739726,2026-08-06
6573,17.3,316351,17.650000000000002,-1.9830028328611895,2026-08-06
6579,175.0,2065342,179.5,-2.5069637883008355,2026-08-06
6581,109.0,15226,108.5,0.4608294930875576,2026-08-06
6582,31.6,35191,31.35,0.7974481658692184,2026-08-06
6585,118.5,453370,121.5,-2.4691358024691357,2026-08-06
6589,48.0,549930,48.65,-1.3360739979445015,2026-08-06
6591,45.0,103392,44.0,2.272727272727273,2026-08-06
6592,59.6,394687,60.0,-0.6666666666666667,2026-08-06
6592A,95.3,2000,95.3,0.0,2026-08-06
6592B,94.7,23071,94.7,0.0,2026-08-06
6598,30.15,569668,31.099999999999998,-3.054662379421222,2026-08-06
6605,138.0,438327,136.0,1.4705882352941175,2026-08-06
6606,26.0,122195,26.1,-0.38314176245210724,2026-08-06
6614,36.2,24348,35.800000000000004,1.1173184357541899,2026-08-06
6625,76.8,51291,76.7,0.1303780964797914,2026-08-06
6641,17.95,30238,17.95,0.0,2026-08-06
6645,13.45,5301,13.0,3.4615384615384617,2026-08-06
6655,119.5,11018,120.0,-0.4166666666666667,2026-08-06
6657,31.0,51093,30.5,1.639344262295082,2026-08-06
6658,151.5,236247,151.5,0.0,2026-08-06
6666,42.3,24130,42.699999999999996,-0.9367681498829041,2026-08-06
6668,35.2,295362,35.7,-1.4005602240896358,2026-08-06
6669,6265.0,1342305,6175.0,1.45748987854251,2026-08-06
6670,263.5,370256,258.5,1.9342359767891684,2026-08-06
6671,23.0,3010,23.0,0.0,2026-08-06
6672,232.5,3201994,221.5,4.966139954853273,2026-08-06
6674,15.5,10200,15.4,0.6493506493506493,2026-08-06
6689,61.1,57406,60.7,0.6589785831960462,2026-08-06
6691,722.0,1113539,698.0,3.4383954154727796,2026-08-06
6695,50.1,440697,51.1,-1.9569471624266144,2026-08-06
6698,34.5,169391,34.05,1.3215859030837007,2026-08-06
6706,112.0,3421127,116.5,-3.862660944206009,2026-08-06
6715,360.0,644117,371.5,-3.095558546433378,2026-08-06
6719,214.5,907716,216.0,-0.6944444444444444,2026-08-06
6722,32.8,30543,33.05,-0.7564296520423601,2026-08-06
6742,44.05,352665,45.55,-3.293084522502744,2026-08-06
6743,25.15,525524,26.4,-4.734848484848484,2026-08-06
6753,132.0,759292,134.0,-1.4925373134328357,2026-08-06
6754,42.7,7100,42.0,1.6666666666666667,2026-08-06
6756,103.0,484130,99.3,3.7260825780463245,2026-08-06
6757,56.5,721464,56.7,-0.3527336860670194,2026-08-06
6768,66.7,522205,66.0,1.0606060606060606,2026-08-06
6770,66.6,444029387,66.1,0.7564296520423601,2026-08-06
6771,38.1,38099,38.0,0.2631578947368421,2026-08-06
6776,53.2,170396,53.800000000000004,-1.1152416356877324,2026-08-06
6781,1090.0,1045874,1065.0,2.3474178403755865,2026-08-06
6782,206.0,743572,199.0,3.5175879396984926,2026-08-06
6789,456.5,1078641,453.5,0.6615214994487321,2026-08-06
6790,38.25,106358,38.25,0.0,2026-08-06
6792,55.4,33209,55.9,-0.8944543828264758,2026-08-06
6794,74.6,33032,74.3,0.4037685060565276,2026-08-06
6796,56.8,16607,56.599999999999994,0.35335689045936397,2026-08-06
6799,91.4,1970420,87.0,5.057471264367817,2026-08-06
6805,1760.0,3155349,1600.0,10.0,2026-08-06
6807,36.4,10000,35.199999999999996,3.4090909090909096,2026-08-06
6830,425.0,2956469,404.5,5.067985166872682,2026-08-06
6831,656.0,1440482,597.0,9.882747068676718,2026-08-06
6834,92.1,2019196,91.19999999999999,0.986842105263158,2026-08-06
6835,30.9,22025,30.75,0.4878048780487805,2026-08-06
6838,23.25,244570,23.4,-0.641025641025641,2026-08-06
6854,97.0,166498,96.4,0.6224066390041494,2026-08-06
6861,210.5,277715,209.5,0.47732696897374705,2026-08-06
6862,144.0,137949,144.0,0.0,2026-08-06
6863,131.0,337504,135.0,-2.9629629629629632,2026-08-06
6869,67.8,371144,68.1,-0.4405286343612335,2026-08-06
6873,78.6,219381,78.0,0.7692307692307692,2026-08-06
6885,21.0,149109,20.85,0.7194244604316546,2026-08-06
6887,36.45,19000,37.1,-1.7520215633423182,2026-08-06
6890,170.5,172388,171.5,-0.5830903790087464,2026-08-06
6901,17.5,1203073,17.6,-0.5681818181818182,2026-08-06
6902,123.5,112961,123.0,0.40650406504065045,2026-08-06
6906,73.7,37668,72.10000000000001,2.219140083217753,2026-08-06
6908,33.6,4264,32.85,2.28310502283105,2026-08-06
6909,40.85,185354,41.15,-0.7290400972053462,2026-08-06
6914,146.5,32677,147.0,-0.3401360544217687,2026-08-06
6916,18.2,19001,18.099999999999998,0.5524861878453039,2026-08-06
6918,71.1,17002,72.1,-1.3869625520110958,2026-08-06
6919,107.5,3356916,108.5,-0.9216589861751152,2026-08-06
6921,64.5,41020,63.8,1.09717868338558,2026-08-06
6923,74.6,66084,73.6,1.358695652173913,2026-08-06
6924,114.0,53390,108.0,5.555555555555555,2026-08-06
6928,48.4,86551,49.3,-1.825557809330629,2026-08-06
6931,37.3,58580,37.699999999999996,-1.0610079575596818,2026-08-06
6933,169.0,295974,165.5,2.1148036253776437,2026-08-06
6934,73.2,34300,74.8,-2.1390374331550803,2026-08-06
6936,31.9,49307,31.75,0.47244094488188976,2026-08-06
6937,262.5,276943,260.0,0.9615384615384616,2026-08-06
6944,794.0,332965,787.0,0.8894536213468869,2026-08-06
6947,81.6,963615,80.89999999999999,0.865265760197775,2026-08-06
6949,977.0,175464,958.0,1.9832985386221296,2026-08-06
6951,70.8,31933,71.2,-0.5617977528089888,2026-08-06
6952,37.0,16064,36.3,1.9283746556473829,2026-08-06
6955,122.5,2007,121.0,1.2396694214876034,2026-08-06
6957,210.0,93552,213.5,-1.639344262295082,2026-08-06
6958,18.45,53900,18.7,-1.3368983957219251,2026-08-06
6958A,19.0,15000,18.6,2.150537634408602,2026-08-06
6962,31.35,984310,31.200000000000003,0.4807692307692307,2026-08-06
6965,76.7,31142,76.2,0.6561679790026247,2026-08-06
6969,34.8,116745,34.099999999999994,2.052785923753666,2026-08-06
6988,12.65,40000,11.9,6.302521008403361,2026-08-06
6994,35.95,880156,36.550000000000004,-1.641586867305061,2026-08-06
7610,1750.0,280013,1595.0,9.717868338557993,2026-08-06
7631,132.0,22954,133.5,-1.1235955056179776,2026-08-06
7689,164.0,272177,167.0,-1.7964071856287425,2026-08-06
7705,31.55,157472,30.1,4.8172757475083055,2026-08-06
7711,361.5,191485,329.0,9.878419452887538,2026-08-06
7721,61.4,52210,61.1,0.4909983633387889,2026-08-06
7722,274.5,47988,270.0,1.6666666666666667,2026-08-06
7730,160.0,64745,160.0,0.0,2026-08-06
7732,35.6,10000,35.65,-0.14025245441795234,2026-08-06
7736,69.9,22147,69.60000000000001,0.4310344827586206,2026-08-06
7740,155.0,135108,153.5,0.9771986970684038,2026-08-06
7749,347.5,56844,348.0,-0.14367816091954022,2026-08-06
7750,2365.0,520231,2460.0,-3.861788617886179,2026-08-06
7760,33.65,98666,33.15,1.5082956259426847,2026-08-06
7765,222.0,35184,222.5,-0.22471910112359553,2026-08-06
7768,263.5,56708,262.0,0.5725190839694656,2026-08-06
7769,6475.0,472701,6530.0,-0.8422664624808576,2026-08-06
7780,16.7,725757,16.599999999999998,0.602409638554217,2026-08-06
7786,123.5,339879,124.0,-0.4032258064516129,2026-08-06
7788,218.0,1008873,210.0,3.8095238095238098,2026-08-06
7791,59.6,49457,59.7,-0.16750418760469013,2026-08-06
7795,421.0,726978,426.0,-1.1737089201877933,2026-08-06
7799,357.0,249181,361.5,-1.2448132780082988,2026-08-06
7803,20.7,66050,19.75,4.810126582278481,2026-08-06
7818,62.0,84699,62.1,-0.1610305958132045,2026-08-06
7821,40.15,165994,40.0,0.375,2026-08-06
7822,867.0,167623,867.0,0.0,2026-08-06
7823,85.0,14359,84.5,0.591715976331361,2026-08-06
7827,156.5,397467,156.0,0.3205128205128205,2026-08-06
7835,25.25,149680,28.05,-9.98217468805704,2026-08-06
8011,16.4,281404,16.7,-1.7964071856287425,2026-08-06
8016,308.5,1543620,292.5,5.47008547008547,2026-08-06
8021,417.5,9987285,396.0,5.42929292929293,2026-08-06
8028,274.5,5683115,282.0,-2.6595744680851063,2026-08-06
8033,190.0,824341,189.0,0.5291005291005291,2026-08-06
8039,216.0,29210307,220.0,-1.8181818181818181,2026-08-06
8045,54.4,96885,55.4,-1.8050541516245486,2026-08-06
8046,1105.0,3733233,1060.0,4.245283018867925,2026-08-06
8070,47.25,1772273,47.25,0.0,2026-08-06
8072,26.2,241557,26.9,-2.6022304832713754,2026-08-06
8081,261.0,758689,258.0,1.1627906976744187,2026-08-06
8101,12.5,12183,12.5,0.0,2026-08-06
8103,84.5,1029655,78.7,7.369758576874205,2026-08-06
8104,31.15,322019,31.2,-0.16025641025641027,2026-08-06
8105,16.5,1329334,16.7,-1.1976047904191618,2026-08-06
8110,46.0,6401466,46.0,0.0,2026-08-06
8112,89.0,13976707,86.2,3.248259860788863,2026-08-06
8112A,45.0,27139,45.0,0.0,2026-08-06
8114,225.5,990984,230.0,-1.956521739130435,2026-08-06
8131,64.3,5797131,66.0,-2.5757575757575757,2026-08-06
8150,86.9,30369153,86.5,0.46242774566473993,2026-08-06
8162,54.0,182472,52.5,2.857142857142857,2026-08-06
8163,30.85,1152308,31.05,-0.644122383252818,2026-08-06
8201,11.85,25047,11.6,2.1551724137931036,2026-08-06
8210,1235.0,2018941,1170.0,5.555555555555555,2026-08-06
8213,30.35,190314,30.200000000000003,0.49668874172185423,2026-08-06
8215,24.2,591361,23.849999999999998,1.4675052410901468,2026-08-06
8222,36.55,458435,37.449999999999996,-2.4032042723631513,2026-08-06
8249,42.3,134179,42.8,-1.1682242990654208,2026-08-06
8261,186.5,6305150,179.5,3.8997214484679668,2026-08-06
8271,247.0,17296783,227.0,8.81057268722467,2026-08-06
8341,75.3,88987,75.3,0.0,2026-08-06
8367,40.1,50366,40.300000000000004,-0.49627791563275436,2026-08-06
8374,79.9,303826,79.80000000000001,0.12531328320802004,2026-08-06
8404,16.15,87834,16.2,-0.308641975308642,2026-08-06
8411,12.95,228887,13.1,-1.1450381679389312,2026-08-06
8422,26.15,3987963,26.0,0.5769230769230769,2026-08-06
8429,6.06,196993,6.14,-1.3029315960912053,2026-08-06
8438,66.2,622996,63.400000000000006,4.416403785488958,2026-08-06
8442,44.3,66158,44.15,0.33975084937712347,2026-08-06
8443,11.45,42700,11.45,0.0,2026-08-06
8454,258.0,495828,261.5,-1.338432122370937,2026-08-06
8462,164.5,151885,166.5,-1.2012012012012012,2026-08-06
8463,20.9,72488,20.95,-0.23866348448687352,2026-08-06
8464,382.0,408910,375.5,1.7310252996005324,2026-08-06
8466,16.85,12157,16.85,0.0,2026-08-06
8467,97.9,20193,98.5,-0.6091370558375634,2026-08-06
8473,41.65,1298438,41.4,0.6038647342995169,2026-08-06
8476,20.9,462881,20.099999999999998,3.9800995024875627,2026-08-06
8478,151.5,150344,150.5,0.6644518272425249,2026-08-06
8481,40.0,42500,40.0,0.0,2026-08-06
8482,49.9,5050,49.9,0.0,2026-08-06
8487,72.4,91458,74.9,-3.337783711615487,2026-08-06
8488,10.15,39000,10.05,0.9950248756218906,2026-08-06
8499,250.5,10726,254.0,-1.3779527559055118,2026-08-06
8926,63.5,4029724,63.3,0.3159557661927331,2026-08-06
8940,15.35,29760,15.35,0.0,2026-08-06
8996,1135.0,4365556,1035.0,9.66183574879227,2026-08-06
9103,5.23,819845,5.300000000000001,-1.320754716981132,2026-08-06
910322,23.2,56091,23.65,-1.9027484143763214,2026-08-06
9105,8.18,10308794,8.209999999999999,-0.36540803897685753,2026-08-06
910861,3.91,10003,3.91,0.0,2026-08-06
9110,3.13,212151,3.3,-5.151515151515152,2026-08-06
911608,2.6,13840,2.79,-6.810035842293908,2026-08-06
911622,3.79,35000,3.79,0.0,2026-08-06
911868,1.18,37000,1.19,-0.8403361344537816,2026-08-06
912000,2.66,159495,2.64,0.7575757575757576,2026-08-06
9136,11.35,241000,11.35,0.0,2026-08-06
9802,69.9,663900,69.30000000000001,0.8658008658008656,2026-08-06
9902,13.65,142380,13.700000000000001,-0.36496350364963503,2026-08-06
9904,23.75,12631086,23.45,1.279317697228145,2026-08-06
9905,20.95,146014,20.9,0.23923444976076558,2026-08-06
9906,39.0,40585,39.4,-1.0152284263959392,2026-08-06
9907,14.4,5828999,14.55,-1.0309278350515463,2026-08-06
9908,29.0,142662,29.0,0.0,2026-08-06
9910,69.7,1311739,67.4,3.4124629080118685,2026-08-06
9911,82.1,310962,81.39999999999999,0.85995085995086,2026-08-06
9912,12.55,822496,12.850000000000001,-2.3346303501945522,2026-08-06
9914,79.5,2610395,79.5,0.0,2026-08-06
9917,108.0,274925,108.0,0.0,2026-08-06
9918,42.6,21224,42.6,0.0,2026-08-06
9919,13.95,278983,14.0,-0.35714285714285715,2026-08-06
9921,90.2,3342793,85.10000000000001,5.9929494712103395,2026-08-06
9924,38.55,121280,38.5,0.12987012987012986,2026-08-06
9925,40.05,323881,40.099999999999994,-0.12468827930174566,2026-08-06
9926,49.5,15080,49.0,1.0204081632653061,2026-08-06
9927,68.9,55165,68.60000000000001,0.4373177842565597,2026-08-06
9928,18.15,33651,18.0,0.8333333333333334,2026-08-06
9929,11.4,2184,11.15,2.242152466367713,2026-08-06
9930,62.2,104315,62.300000000000004,-0.16051364365971107,2026-08-06
9931,33.95,17000,33.95,0.0,2026-08-06
9933,37.15,1224495,36.65,1.364256480218281,2026-08-06
9934,10.75,787323,10.65,0.9389671361502347,2026-08-06
9935,19.6,527219,19.650000000000002,-0.2544529262086514,2026-08-06
9937,55.4,25579,55.4,0.0,2026-08-06
9938,42.25,1433487,42.5,-0.5882352941176471,2026-08-06
9939,142.5,5263566,134.0,6.343283582089552,2026-08-06
9940,20.35,350633,20.400000000000002,-0.24509803921568626,2026-08-06
9941,81.9,988477,82.30000000000001,-0.48602673147023084,2026-08-06
9941A,51.1,5642,51.0,0.19607843137254902,2026-08-06
9942,115.5,50963,114.5,0.8733624454148471,2026-08-06
9943,51.3,68595,51.0,0.5882352941176471,2026-08-06
9944,17.6,27289,17.6,0.0,2026-08-06
9945,26.35,3770115,26.400000000000002,-0.1893939393939394,2026-08-06
9946,17.8,123836,17.85,-0.2801120448179272,2026-08-06
9955,23.85,1016606,23.05,3.470715835140998,2026-08-06
9958,110.5,1618006,107.0,3.2710280373831773,2026-08-06
006201,43.66,496250,42.419999999999995,2.9231494578029236,2026-08-06
00679B,26.66,13074192,26.67,-0.03749531308586426,2026-08-06
00687B,27.76,14374547,27.76,0.0,2026-08-06
00687C,9.17,25000,9.18,-0.10893246187363835,2026-08-06
00694B,42.34,223657,42.34,0.0,2026-08-06
00695B,35.4,140786,35.41,-0.02824060999717594,2026-08-06
00696B,28.76,6323507,28.740000000000002,0.069589422407794,2026-08-06
00697B,35.94,128903,35.989999999999995,-0.13892747985551546,2026-08-06
00719B,31.47,3627860,31.48,-0.03176620076238882,2026-08-06
00720B,32.6,3771106,32.61,-0.030665440049064706,2026-08-06
00722B,35.0,5721436,35.02,-0.05711022272986865,2026-08-06
00723B,30.15,102277,30.189999999999998,-0.13249420337860218,2026-08-06
00724B,33.57,2173831,33.63,-0.1784121320249777,2026-08-06
00725B,34.77,2014270,34.77,0.0,2026-08-06
00726B,32.72,331652,32.62,0.3065603923973023,2026-08-06
00727B,39.78,134583,39.89,-0.2757583354224116,2026-08-06
00740B,38.34,341942,38.370000000000005,-0.07818608287724783,2026-08-06
00741B,37.92,115561,37.95,-0.07905138339920947,2026-08-06
00746B,35.29,72224,35.33,-0.1132182281347297,2026-08-06
00749B,31.34,100295,31.35,-0.03189792663476874,2026-08-06
00750B,32.54,100000,32.53,0.03074085459575776,2026-08-06
00751B,31.18,2999988,31.169999999999998,0.03208213025344883,2026-08-06
00754B,32.85,105080,32.95,-0.30349013657056145,2026-08-06
00755B,32.79,152399,32.86,-0.21302495435179553,2026-08-06
00756B,31.48,374633,31.51,-0.0952078705172961,2026-08-06
00758B,51.6,104000,51.6,0.0,2026-08-06
00759B,54.45,100000,54.5,-0.09174311926605505,2026-08-06
00760B,53.75,110423,53.75,0.0,2026-08-06
00761B,34.35,302449,34.42,-0.2033701336432307,2026-08-06
00764B,27.65,3547984,27.669999999999998,-0.07228044813877846,2026-08-06
00768B,49.95,1275408,49.980000000000004,-0.060024009603841535,2026-08-06
00772B,33.43,1497796,33.4,0.08982035928143713,2026-08-06
00773B,35.86,147748,35.91,-0.13923698134224452,2026-08-06
00777B,32.1,113056,32.06,0.12476606363069245,2026-08-06
00778B,34.28,100000,34.31,-0.08743806470416787,2026-08-06
00779B,27.96,312054,27.96,0.0,2026-08-06
00780B,37.69,121000,37.71,-0.05303632988597189,2026-08-06
00781B,27.88,175160,27.919999999999998,-0.14326647564469916,2026-08-06
00782B,30.09,109030,30.15,-0.1990049751243781,2026-08-06
00785B,34.92,153139,34.88,0.11467889908256879,2026-08-06
00786B,32.95,73072,32.95,0.0,2026-08-06
00787B,32.45,3009,32.510000000000005,-0.18455859735466007,2026-08-06
00788B,29.81,31000,29.84,-0.10053619302949061,2026-08-06
00789B,47.28,112000,47.2,0.1694915254237288,2026-08-06
00791B,57.5,102000,57.5,0.0,2026-08-06
00792B,31.52,112645,31.59,-0.2215891104779994,2026-08-06
00793B,30.58,2149,30.59,-0.032690421706440015,2026-08-06
00795B,26.85,6977081,26.860000000000003,-0.03723008190618019,2026-08-06
00799B,29.56,298284,29.619999999999997,-0.2025658338960162,2026-08-06
00834B,33.73,100000,33.809999999999995,-0.2366163856847087,2026-08-06
00836B,28.53,425350,28.55,-0.07005253940455342,2026-08-06
00840B,29.62,100100,29.67,-0.16852039096730706,2026-08-06
00841B,28.52,101000,28.52,0.0,2026-08-06
00842B,30.0,113725,29.98,0.066711140760507,2026-08-06
00844B,31.64,1157,31.64,0.0,2026-08-06
00845B,33.49,102000,33.440000000000005,0.14952153110047844,2026-08-06
00846B,36.36,102451,36.4,-0.10989010989010989,2026-08-06
00847B,25.53,424040,25.52,0.03918495297805643,2026-08-06
00848B,34.01,401000,33.98,0.08828722778104768,2026-08-06
00849B,37.79,318125,37.76,0.07944915254237289,2026-08-06
00853B,27.42,1068087,27.450000000000003,-0.10928961748633878,2026-08-06
00856B,38.0,2076,38.11,-0.2886381527158226,2026-08-06
00857B,23.05,1206115,23.07,-0.08669267446900737,2026-08-06
00858,36.5,293634,36.67,-0.4635942187073903,2026-08-06
00859B,41.52,2802928,41.540000000000006,-0.04814636494944631,2026-08-06
00860B,38.84,100225,38.910000000000004,-0.1799023387304035,2026-08-06
00862B,31.43,406000,31.46,-0.09535918626827718,2026-08-06
00863B,31.56,401337,31.63,-0.2213088839709137,2026-08-06
00864B,47.1,1545615,47.1,0.0,2026-08-06
00867B,30.57,281146,30.68,-0.3585397653194264,2026-08-06
00870B,27.92,24000,27.85,0.2513464991023339,2026-08-06
00877,36.87,3588667,37.12,-0.6734913793103449,2026-08-06
00884B,29.24,225473,29.27,-0.1024940211820977,2026-08-06
00886,45.94,4027,46.68,-1.5852613538988858,2026-08-06
00887,16.89,5900117,17.04,-0.8802816901408451,2026-08-06
00888,32.1,4965025,32.09,0.03116235587410408,2026-08-06
00890B,31.99,112188,32.07,-0.2494543186778921,2026-08-06
00928,32.42,1027906,31.270000000000003,3.6776463063639264,2026-08-06
00931B,13.33,794268,13.35,-0.149812734082397,2026-08-06
00933B,16.03,3829314,16.05,-0.12461059190031153,2026-08-06
00937B,14.73,18938315,14.73,0.0,2026-08-06
00942B,14.15,884745,14.16,-0.07062146892655367,2026-08-06
00948B,9.4,5186245,9.39,0.10649627263045792,2026-08-06
00950B,14.0,585318,14.03,-0.21382751247327159,2026-08-06
00955,15.61,7642902,15.299999999999999,2.026143790849673,2026-08-06
00957B,13.34,533697,13.35,-0.0749063670411985,2026-08-06
00958B,9.28,301114,9.29,-0.10764262648008613,2026-08-06
00959B,9.34,392020,9.34,0.0,2026-08-06
00966B,13.8,340876,13.81,-0.0724112961622013,2026-08-06
00967B,9.13,101102,9.13,0.0,2026-08-06
00968B,9.23,7172814,9.24,-0.10822510822510822,2026-08-06
00969B,8.2,1044296,8.2,0.0,2026-08-06
00970B,9.31,342688,9.33,-0.21436227224008575,2026-08-06
009806,13.86,34424,13.93,-0.5025125628140704,2026-08-06
009807,17.05,192269,17.26,-1.216685979142526,2026-08-06
00980B,9.43,132203,9.43,0.0,2026-08-06
00980D,20.5,393320,20.49,0.04880429477794047,2026-08-06
00980T,12.04,430642,12.12,-0.6600660066006602,2026-08-06
009814,11.58,401545,11.63,-0.4299226139294927,2026-08-06
009815,11.69,2678562,11.79,-0.8481764206955048,2026-08-06
00981B,9.33,12875193,9.34,-0.10706638115631692,2026-08-06
00981D,10.49,1940953,10.5,-0.09523809523809523,2026-08-06
009822,9.71,190811,9.860000000000001,-1.5212981744421905,2026-08-06
009823,10.65,2202381,10.700000000000001,-0.46728971962616817,2026-08-06
009825,10.02,6931584,9.99,0.3003003003003003,2026-08-06
00982B,9.69,68202,9.67,0.2068252326783868,2026-08-06
00983B,15.51,299218,15.54,-0.19305019305019305,2026-08-06
00984B,16.19,326740,16.19,0.0,2026-08-06
00985D,10.11,370236,10.12,-0.09881422924901187,2026-08-06
00986B,9.75,1017060,9.79,-0.40858018386108275,2026-08-06
00986D,14.73,1397023,14.74,-0.067842605156038,2026-08-06
00987B,16.28,1058933,16.27,0.061462814996926865,2026-08-06
00988B,20.0,3045224,20.02,-0.0999000999000999,2026-08-06
00989B,10.26,4592997,10.27,-0.09737098344693282,2026-08-06
00990B,10.09,1033011,10.11,-0.1978239366963403,2026-08-06
00998A,18.1,2130204,18.110000000000003,-0.055218111540585306,2026-08-06
020001,26.35,1000,26.14,0.8033664881407804,2026-08-06
020025,36.26,34000,37.61,-3.5894708854028186,2026-08-06
020033,3.84,21000,3.94,-2.538071065989848,2026-08-06
020035,12.89,48000,12.71,1.4162077104642012,2026-08-06
020040,11.39,5000,11.3,0.7964601769911505,2026-08-06
020041,18.43,31000,18.009999999999998,2.332037756801777,2026-08-06
1240,55.0,1356,55.1,-0.18148820326678766,2026-08-06
1264,255.0,14080,256.0,-0.390625,2026-08-06
1268,170.5,25622,169.5,0.5899705014749262,2026-08-06
1294,56.2,13496,56.7,-0.8818342151675485,2026-08-06
1295,46.2,36251,46.400000000000006,-0.43103448275862066,2026-08-06
1336,15.1,79898,15.2,-0.6578947368421053,2026-08-06
1565,93.1,42010,93.19999999999999,-0.10729613733905581,2026-08-06
1569,44.5,533560,42.65,4.337631887456038,2026-08-06
1570,33.75,34023,34.0,-0.7352941176470588,2026-08-06
1580,112.5,47176,112.0,0.4464285714285714,2026-08-06
1584,17.5,458828,17.4,0.574712643678161,2026-08-06
1586,18.25,104093,18.15,0.5509641873278238,2026-08-06
1591,36.6,122234,36.2,1.1049723756906076,2026-08-06
1593,31.05,52938,30.150000000000002,2.9850746268656714,2026-08-06
1595,61.9,377454,62.5,-0.96,2026-08-06
1599,23.8,9198,23.650000000000002,0.6342494714587736,2026-08-06
1742,17.95,121003,18.099999999999998,-0.8287292817679559,2026-08-06
1777,73.9,31695,72.30000000000001,2.213001383125864,2026-08-06
1780,23.35,88000,23.400000000000002,-0.21367521367521367,2026-08-06
1781,11.45,4010,11.549999999999999,-0.865800865800866,2026-08-06
1784,59.9,139399,58.699999999999996,2.044293015332198,2026-08-06
1785,115.0,6418375,111.5,3.1390134529147984,2026-08-06
1788,130.0,24991,130.5,-0.38314176245210724,2026-08-06
1796,30.9,57054,30.7,0.6514657980456027,2026-08-06
1799,32.15,76419,31.65,1.5797788309636653,2026-08-06
1813,11.5,24512,11.45,0.43668122270742366,2026-08-06
1815,86.8,40681910,83.89999999999999,3.4564958283671037,2026-08-06
2035,27.0,1107,27.15,-0.5524861878453038,2026-08-06
2061,58.2,4028206,55.2,5.434782608695652,2026-08-06
2063,23.8,15126,23.7,0.42194092827004226,2026-08-06
2064,11.6,273006,11.799999999999999,-1.6949152542372885,2026-08-06
2065,32.3,47380,31.4,2.8662420382165608,2026-08-06
2066,61.5,14251,61.5,0.0,2026-08-06
2067,6.41,2041,6.44,-0.4658385093167701,2026-08-06
2070,58.3,51795,53.0,10.0,2026-08-06
2073,26.8,1116,26.150000000000002,2.4856596558317396,2026-08-06
2221,46.3,180026,44.75,3.4636871508379885,2026-08-06
2230,26.35,292937,24.6,7.113821138211382,2026-08-06
2235,27.75,7101,27.95,-0.7155635062611808,2026-08-06
2596,31.05,13002,30.95,0.32310177705977383,2026-08-06
2640,146.0,1724,145.0,0.6896551724137931,2026-08-06
2641,17.15,522844,17.25,-0.5797101449275363,2026-08-06
2643,63.5,40308,62.7,1.2759170653907497,2026-08-06
2718,44.6,7085,44.800000000000004,-0.4464285714285714,2026-08-06
2719,21.65,10209,21.599999999999998,0.2314814814814815,2026-08-06
2724,11.0,13000,10.6,3.773584905660378,2026-08-06
