stock_id,close,volume,prev_close,pct_change,date
6645,12.4,11000,12.4,0.0,2026-09-10
6655,121.5,12100,121.5,0.0,2026-09-10
6657,37.3,864075,36.599999999999994,1.912568306010929,2026-09-10
6658,172.5,101247,176.5,-2.26628895184136,2026-09-10
6666,44.85,27416,44.9,-0.11135857461024501,2026-09-10
6668,41.05,528884,41.849999999999994,-1.9115890083632021,2026-09-10
6669,2345.0,2793152,2325.0,0.8602150537634409,2026-09-10
6670,276.0,68598,279.5,-1.2522361359570662,2026-09-10
6671,23.0,2000,23.0,0.0,2026-09-10
6672,299.0,3575776,299.5,-0.1669449081803005,2026-09-10
6674,16.0,14000,16.1,-0.6211180124223602,2026-09-10
6689,60.1,135177,61.4,-2.1172638436482085,2026-09-10
6691,622.0,447277,619.0,0.48465266558966075,2026-09-10
6695,48.0,320527,47.1,1.910828025477707,2026-09-10
6698,31.8,101803,31.35,1.4354066985645932,2026-09-10
6706,125.0,953231,124.0,0.8064516129032258,2026-09-10
6715,336.5,840406,354.5,-5.077574047954866,2026-09-10
6719,184.5,386373,182.5,1.095890410958904,2026-09-10
6722,33.2,35005,32.85,1.06544901065449,2026-09-10
6742,45.75,434605,45.2,1.2168141592920354,2026-09-10
6743,29.35,280513,29.1,0.8591065292096219,2026-09-10
6753,135.5,822749,135.0,0.3703703703703704,2026-09-10
6754,42.5,13100,42.6,-0.2347417840375587,2026-09-10
6756,97.9,98227,99.30000000000001,-1.4098690835850956,2026-09-10
6757,54.2,665010,54.900000000000006,-1.275045537340619,2026-09-10
6768,62.4,491231,63.4,-1.5772870662460567,2026-09-10
6770,73.5,144134387,72.4,1.5193370165745856,2026-09-10
6771,41.7,35050,41.5,0.48192771084337355,2026-09-10
6776,52.0,118372,52.7,-1.3282732447817835,2026-09-10
6781,1030.0,295609,1065.0,-3.286384976525822,2026-09-10
6782,227.5,210120,235.0,-3.1914893617021276,2026-09-10
6789,469.5,727353,475.5,-1.2618296529968454,2026-09-10
6790,37.9,80750,37.949999999999996,-0.13175230566534918,2026-09-10
6792,58.6,18011,59.2,-1.0135135135135134,2026-09-10
6794,76.3,10001,76.5,-0.26143790849673204,2026-09-10
6796,55.6,47395,55.7,-0.17953321364452424,2026-09-10
6799,78.8,115992,80.39999999999999,-1.9900497512437814,2026-09-10
6805,2190.0,1486989,2295.0,-4.57516339869281,2026-09-10
6830,591.0,1690917,576.0,2.604166666666667,2026-09-10
6831,552.0,909200,575.0,-4.0,2026-09-10
6834,105.5,7261240,101.0,4.455445544554455,2026-09-10
6835,31.0,12062,31.1,-0.3215434083601286,2026-09-10
6838,23.9,147319,23.95,-0.20876826722338207,2026-09-10
6854,89.6,199477,90.6,-1.1037527593818985,2026-09-10
6861,204.0,1493423,185.5,9.973045822102426,2026-09-10
6862,134.0,101319,136.5,-1.8315018315018317,2026-09-10
6863,99.2,54908,99.9,-0.7007007007007006,2026-09-10
6869,63.5,303749,64.2,-1.0903426791277258,2026-09-10
6873,69.1,206601,68.8,0.436046511627907,2026-09-10
6885,26.25,719343,26.65,-1.50093808630394,2026-09-10
6887,36.9,42227,38.0,-2.8947368421052633,2026-09-10
6890,154.0,192253,157.0,-1.910828025477707,2026-09-10
6901,15.0,574748,15.1,-0.6622516556291391,2026-09-10
6902,126.5,68501,128.0,-1.171875,2026-09-10
6906,83.0,86267,81.2,2.2167487684729066,2026-09-10
6908,30.2,8000,30.099999999999998,0.3322259136212625,2026-09-10
6909,39.95,179240,40.050000000000004,-0.24968789013732834,2026-09-10
6914,121.0,10106,121.0,0.0,2026-09-10
6916,18.85,12034,19.05,-1.0498687664041995,2026-09-10
6918,74.7,111046,77.4,-3.488372093023256,2026-09-10
6919,85.6,13731804,82.39999999999999,3.8834951456310685,2026-09-10
6921,63.0,1000,63.9,-1.4084507042253522,2026-09-10
6923,76.5,24147,76.4,0.13089005235602094,2026-09-10
6924,129.0,31905,125.5,2.788844621513944,2026-09-10
6928,47.85,30746,48.300000000000004,-0.9316770186335404,2026-09-10
6931,39.4,49700,40.3,-2.2332506203473947,2026-09-10
6933,336.0,510177,338.0,-0.591715976331361,2026-09-10
6934,76.4,21005,76.7,-0.3911342894393741,2026-09-10
6936,32.3,13060,32.699999999999996,-1.2232415902140674,2026-09-10
6937,296.0,1528367,291.0,1.718213058419244,2026-09-10
6944,709.0,224769,715.0,-0.8391608391608392,2026-09-10
6947,69.9,74993,70.0,-0.14285714285714285,2026-09-10
6949,58.8,26068201,54.9,7.103825136612022,2026-09-10
6951,70.5,7607,70.8,-0.423728813559322,2026-09-10
6952,38.9,11327,38.9,0.0,2026-09-10
6955,99.5,6000,98.7,0.8105369807497468,2026-09-10
6957,224.5,118860,220.5,1.8140589569160999,2026-09-10
6958,17.55,54106,17.45,0.5730659025787966,2026-09-10
6958A,20.3,9000,20.45,-0.7334963325183375,2026-09-10
6962,30.8,1052178,31.1,-0.9646302250803858,2026-09-10
6965,71.0,59740,73.8,-3.7940379403794036,2026-09-10
6969,34.25,110164,34.5,-0.7246376811594203,2026-09-10
6988,11.9,57000,12.0,-0.8333333333333334,2026-09-10
6994,32.6,1099365,34.0,-4.117647058823529,2026-09-10
7610,2035.0,1027843,2030.0,0.24630541871921183,2026-09-10
7631,141.5,72415,144.0,-1.7361111111111112,2026-09-10
7689,159.5,71067,163.5,-2.4464831804281344,2026-09-10
7705,29.9,37867,29.95,-0.1669449081803005,2026-09-10
7711,590.0,1268789,610.0,-3.278688524590164,2026-09-10
7721,61.1,24457,63.0,-3.0158730158730154,2026-09-10
7722,267.5,63869,272.0,-1.6544117647058825,2026-09-10
7730,173.0,45161,175.0,-1.1428571428571428,2026-09-10
7732,34.15,10000,34.699999999999996,-1.5850144092219025,2026-09-10
7736,69.8,8355,69.89999999999999,-0.1430615164520744,2026-09-10
7740,132.0,90407,133.0,-0.7518796992481203,2026-09-10
7749,355.5,90714,355.5,0.0,2026-09-10
7750,2215.0,199671,2270.0,-2.4229074889867843,2026-09-10
7760,32.7,7413,32.900000000000006,-0.6079027355623099,2026-09-10
7765,215.0,142567,218.5,-1.6018306636155606,2026-09-10
7768,271.5,42942,276.5,-1.8083182640144666,2026-09-10
7769,6475.0,599317,6720.0,-3.6458333333333335,2026-09-10
7780,16.55,541096,16.650000000000002,-0.6006006006006006,2026-09-10
7786,114.5,149944,115.5,-0.8658008658008658,2026-09-10
7788,308.0,6140631,320.5,-3.9001560062402496,2026-09-10
7791,55.5,34553,55.6,-0.1798561151079137,2026-09-10
7795,534.0,2589903,548.0,-2.5547445255474455,2026-09-10
7799,425.0,997569,386.5,9.961190168175937,2026-09-10
7803,19.6,57125,19.3,1.5544041450777202,2026-09-10
7818,60.7,110815,60.0,1.1666666666666665,2026-09-10
7821,39.8,136110,40.0,-0.5,2026-09-10
7822,866.0,184709,902.0,-3.9911308203991127,2026-09-10
7823,79.1,6193,80.1,-1.2484394506866419,2026-09-10
7827,153.0,113955,151.5,0.9900990099009901,2026-09-10
7835,22.5,19000,22.9,-1.7467248908296946,2026-09-10
7855,42.05,573518,42.15,-0.2372479240806643,2026-09-10
8011,15.45,322378,15.549999999999999,-0.6430868167202574,2026-09-10
8016,279.0,513363,284.0,-1.7605633802816902,2026-09-10
8021,438.0,995636,442.5,-1.0169491525423728,2026-09-10
8028,229.5,2746280,236.0,-2.754237288135593,2026-09-10
8033,171.5,1726973,174.5,-1.7191977077363898,2026-09-10
8039,275.0,23501063,289.5,-5.008635578583765,2026-09-10
8045,48.0,99948,48.3,-0.6211180124223603,2026-09-10
8046,1070.0,6755869,1110.0,-3.6036036036036037,2026-09-10
8070,49.45,1251187,49.85,-0.802407221664995,2026-09-10
8072,25.9,53957,26.049999999999997,-0.5758157389635317,2026-09-10
8081,247.5,255703,251.0,-1.394422310756972,2026-09-10
8101,11.6,1144,11.75,-1.276595744680851,2026-09-10
8103,110.0,2321551,113.0,-2.6548672566371683,2026-09-10
8104,29.95,185788,30.099999999999998,-0.49833887043189373,2026-09-10
8105,14.65,2200502,15.25,-3.934426229508196,2026-09-10
8110,42.75,2448023,43.3,-1.2702078521939955,2026-09-10
8112,85.9,5639452,86.5,-0.6936416184971098,2026-09-10
8112A,45.2,8565,45.2,0.0,2026-09-10
8114,178.5,318809,180.0,-0.8333333333333334,2026-09-10
8131,62.0,2036948,63.5,-2.3622047244094486,2026-09-10
8150,90.9,11730848,91.5,-0.6557377049180327,2026-09-10
8162,60.5,78301,60.2,0.4983388704318937,2026-09-10
8163,30.0,641043,30.2,-0.6622516556291391,2026-09-10
8201,12.0,111685,11.7,2.564102564102564,2026-09-10
8210,910.0,1276988,916.0,-0.6550218340611353,2026-09-10
8213,32.3,177166,32.8,-1.5243902439024393,2026-09-10
8215,25.05,634182,25.5,-1.7647058823529411,2026-09-10
8222,34.7,764771,35.900000000000006,-3.3426183844011135,2026-09-10
8249,38.4,408412,39.8,-3.5175879396984926,2026-09-10
8261,168.0,2049028,170.5,-1.466275659824047,2026-09-10
8271,211.0,2410888,217.5,-2.9885057471264367,2026-09-10
8341,74.6,180230,74.89999999999999,-0.4005340453938585,2026-09-10
8367,40.5,11079,40.9,-0.97799511002445,2026-09-10
8374,79.5,162101,80.4,-1.1194029850746268,2026-09-10
8404,14.35,863977,15.0,-4.333333333333334,2026-09-10
8411,13.0,27273,12.95,0.38610038610038616,2026-09-10
8422,26.3,2931766,26.25,0.19047619047619047,2026-09-10
8429,5.97,109417,5.9799999999999995,-0.16722408026755856,2026-09-10
8438,68.9,89059,69.0,-0.14492753623188406,2026-09-10
8442,46.35,21220,46.4,-0.10775862068965517,2026-09-10
8443,11.2,30022,11.2,0.0,2026-09-10
8454,234.0,338663,238.5,-1.8867924528301887,2026-09-10
8462,164.5,48832,165.5,-0.6042296072507553,2026-09-10
8463,21.4,9050,21.5,-0.46511627906976744,2026-09-10
8464,368.5,376982,375.0,-1.7333333333333332,2026-09-10
8466,14.05,34643,14.700000000000001,-4.421768707482993,2026-09-10
8467,89.7,3005,90.7,-1.1025358324145533,2026-09-10
8473,39.6,193739,39.95,-0.8760951188986232,2026-09-10
8476,19.9,130365,19.799999999999997,0.5050505050505052,2026-09-10
8478,141.0,49137,141.0,0.0,2026-09-10
8481,41.4,1024,41.199999999999996,0.48543689320388356,2026-09-10
8482,49.6,2000,50.9,-2.5540275049115913,2026-09-10
8487,71.1,3104,70.89999999999999,0.28208744710860373,2026-09-10
8488,10.2,15107,10.25,-0.4878048780487805,2026-09-10
8499,256.0,5150,257.5,-0.5825242718446602,2026-09-10
8926,58.7,8631847,59.300000000000004,-1.0118043844856661,2026-09-10
8940,14.9,15327,14.9,0.0,2026-09-10
8996,1300.0,4932329,1345.0,-3.3457249070631967,2026-09-10
9103,5.0,822175,5.07,-1.3806706114398424,2026-09-10
910322,23.85,13228,24.0,-0.625,2026-09-10
9105,8.63,26344647,8.89,-2.9246344206974126,2026-09-10
910861,3.7,96000,3.64,1.6483516483516485,2026-09-10
911608,2.7,36000,2.7,0.0,2026-09-10
911868,1.16,156191,1.16,0.0,2026-09-10
912000,2.43,90000,2.4200000000000004,0.41322314049586767,2026-09-10
9136,10.05,153100,10.350000000000001,-2.8985507246376807,2026-09-10
9802,66.0,1994740,66.0,0.0,2026-09-10
9902,13.55,47249,13.600000000000001,-0.3676470588235294,2026-09-10
9904,24.1,16925885,24.55,-1.8329938900203666,2026-09-10
9905,21.5,172194,21.35,0.7025761124121779,2026-09-10
9906,39.75,58953,39.75,0.0,2026-09-10
9907,15.3,836397,15.350000000000001,-0.3257328990228013,2026-09-10
9908,29.05,113907,29.05,0.0,2026-09-10
9910,68.5,448248,68.6,-0.1457725947521866,2026-09-10
9911,81.8,131883,82.0,-0.24390243902439024,2026-09-10
9912,13.0,59539,12.65,2.7667984189723316,2026-09-10
9914,77.4,1165755,79.2,-2.272727272727273,2026-09-10
9917,105.5,267522,106.0,-0.4716981132075472,2026-09-10
9918,43.5,11363,43.4,0.2304147465437788,2026-09-10
9919,14.15,125183,14.15,0.0,2026-09-10
9921,97.3,1082790,98.5,-1.2182741116751268,2026-09-10
9924,38.25,72958,38.6,-0.9067357512953367,2026-09-10
9925,39.7,332518,39.75,-0.1257861635220126,2026-09-10
9926,49.45,11023,49.2,0.5081300813008129,2026-09-10
9927,69.8,63795,70.1,-0.42796005706134094,2026-09-10
9928,17.7,56648,17.75,-0.28169014084507044,2026-09-10
9929,11.1,26401,11.549999999999999,-3.8961038961038965,2026-09-10
9930,62.2,172237,62.6,-0.6389776357827477,2026-09-10
9931,34.15,13228,34.199999999999996,-0.14619883040935677,2026-09-10
9933,40.35,1603629,40.15,0.49813200498132015,2026-09-10
9934,10.15,3035070,10.6,-4.245283018867925,2026-09-10
9935,19.3,193702,19.650000000000002,-1.7811704834605595,2026-09-10
9937,55.6,16192,55.7,-0.17953321364452424,2026-09-10
9938,39.1,1520204,39.9,-2.005012531328321,2026-09-10
9939,128.0,723259,127.5,0.39215686274509803,2026-09-10
9940,20.25,139030,20.3,-0.24630541871921183,2026-09-10
9941,80.3,600308,80.3,0.0,2026-09-10
9941A,48.8,8000,48.9,-0.2044989775051125,2026-09-10
9942,113.5,66897,114.0,-0.43859649122807015,2026-09-10
9943,51.0,28957,51.0,0.0,2026-09-10
9944,17.3,16569,17.400000000000002,-0.5747126436781609,2026-09-10
9945,27.75,2448901,28.2,-1.595744680851064,2026-09-10
9946,17.15,230857,17.049999999999997,0.5865102639296189,2026-09-10
9955,23.65,123055,23.5,0.6382978723404255,2026-09-10
9958,91.4,579900,91.7,-0.3271537622682661,2026-09-10
00411A,9.89,10961302,9.950000000000001,-0.6030150753768843,2026-09-10
006201,44.92,45895,45.2,-0.6194690265486725,2026-09-10
00679B,25.43,18457174,25.58,-0.5863956215793589,2026-09-10
00687B,26.75,10943418,26.91,-0.5945745076179859,2026-09-10
00687C,9.05,25000,9.110000000000001,-0.6586169045005488,2026-09-10
00694B,41.4,147110,41.37,0.0725163161711385,2026-09-10
00695B,34.18,71655,34.25,-0.20437956204379565,2026-09-10
00696B,27.71,930075,27.86,-0.5384063173007897,2026-09-10
00697B,34.74,258036,34.800000000000004,-0.17241379310344826,2026-09-10
00719B,30.8,1976561,30.77,0.09749756256093597,2026-09-10
00720B,31.47,4095959,31.54,-0.22194039315155362,2026-09-10
00722B,33.85,2588723,33.92,-0.20636792452830188,2026-09-10
00723B,29.07,103000,29.13,-0.20597322348094746,2026-09-10
00724B,32.29,3793150,32.37,-0.2471424158171146,2026-09-10
00725B,33.54,5302493,33.64,-0.2972651605231867,2026-09-10
00726B,31.77,147525,31.86,-0.2824858757062147,2026-09-10
00727B,38.99,116845,38.89,0.2571355104139882,2026-09-10
00734B,15.24,2000,15.3,-0.39215686274509803,2026-09-10
00740B,36.91,2413884,36.97,-0.1622937516905599,2026-09-10
00741B,36.87,120345,36.93,-0.16246953696181965,2026-09-10
00746B,33.98,282301,34.04,-0.17626321974148063,2026-09-10
00749B,30.42,101000,30.51,-0.29498525073746307,2026-09-10
00750B,31.38,100000,31.419999999999998,-0.12730744748567793,2026-09-10
00751B,29.98,5172476,30.06,-0.2661343978709248,2026-09-10
00754B,31.07,101292,31.12,-0.16066838046272494,2026-09-10
00755B,31.13,109218,31.23,-0.32020493115593984,2026-09-10
00756B,29.92,209744,30.0,-0.26666666666666666,2026-09-10
00758B,49.49,100000,49.54,-0.10092854259184497,2026-09-10
00759B,52.0,100000,52.1,-0.19193857965451058,2026-09-10
00760B,51.5,103476,51.8,-0.5791505791505791,2026-09-10
00761B,32.6,231670,32.690000000000005,-0.2753135515448149,2026-09-10
00764B,26.65,3999170,26.799999999999997,-0.5597014925373135,2026-09-10
00768B,47.32,222679,47.61,-0.6091157319890779,2026-09-10
00772B,32.02,1853830,32.080000000000005,-0.1870324189526184,2026-09-10
00773B,34.3,223959,34.349999999999994,-0.1455604075691412,2026-09-10
00777B,30.9,147064,30.86,0.12961762799740764,2026-09-10
00778B,32.8,100000,32.83,-0.09137983551629607,2026-09-10
00779B,26.96,312693,27.12,-0.5899705014749262,2026-09-10
00780B,35.88,102000,35.95,-0.19471488178025034,2026-09-10
00781B,26.84,139462,26.89,-0.1859427296392711,2026-09-10
00782B,28.96,214448,29.060000000000002,-0.3441156228492774,2026-09-10
00785B,33.4,51000,33.42,-0.059844404548174746,2026-09-10
00786B,31.33,10000,31.34,-0.031908104658583285,2026-09-10
00788B,28.69,10364,28.76,-0.24339360222531292,2026-09-10
00789B,45.5,100002,45.6,-0.21929824561403508,2026-09-10
00791B,56.25,110000,56.15,0.17809439002671418,2026-09-10
00792B,30.4,125883,30.5,-0.32786885245901637,2026-09-10
00793B,29.45,61019,29.58,-0.4394861392832996,2026-09-10
00795B,25.55,2729126,25.69,-0.5449591280653951,2026-09-10
00799B,28.15,240691,28.209999999999997,-0.21269053527118043,2026-09-10
00834B,32.73,100000,32.76,-0.09157509157509157,2026-09-10
00836B,27.47,116021,27.56,-0.3265602322206096,2026-09-10
00840B,28.39,100000,28.44,-0.17580872011251758,2026-09-10
00841B,27.06,100000,27.09,-0.11074197120708748,2026-09-10
00842B,29.01,263776,29.01,0.0,2026-09-10
00844B,30.05,80000,30.150000000000002,-0.33167495854063017,2026-09-10
00845B,32.1,119071,32.13,-0.09337068160597571,2026-09-10
00846B,34.7,102005,34.730000000000004,-0.08638065073423551,2026-09-10
00847B,24.18,229591,24.28,-0.41186161449752884,2026-09-10
00848B,33.01,200021,33.1,-0.2719033232628399,2026-09-10
00849B,36.97,218308,36.9,0.18970189701897022,2026-09-10
00853B,26.45,1008571,26.47,-0.07555723460521346,2026-09-10
00856B,37.09,11058,37.080000000000005,0.026968716289104636,2026-09-10
00857B,22.21,620154,22.35,-0.6263982102908278,2026-09-10
00858,35.51,165428,35.57,-0.16868147315153217,2026-09-10
00859B,40.73,1846106,40.669999999999995,0.1475288910745021,2026-09-10
00860B,37.56,101104,37.550000000000004,0.02663115845539281,2026-09-10
00862B,30.33,290976,30.409999999999997,-0.2630713581058863,2026-09-10
00863B,30.53,202062,30.580000000000002,-0.1635055591890124,2026-09-10
00864B,45.65,874040,45.58,0.15357612988152702,2026-09-10
00867B,28.96,12172,29.07,-0.3783969728242174,2026-09-10
00870B,27.07,2000,27.19,-0.4413387274733357,2026-09-10
00877,37.38,1150419,37.5,-0.31999999999999995,2026-09-10
00884B,28.29,205699,28.43,-0.4924375659514597,2026-09-10
00886,46.8,20084,47.019999999999996,-0.46788600595491286,2026-09-10
00887,15.61,3441897,15.68,-0.4464285714285715,2026-09-10
00888,34.6,3634679,34.67,-0.20190366310931643,2026-09-10
00890B,30.84,102000,30.94,-0.32320620555914675,2026-09-10
00928,32.55,242889,32.72,-0.5195599022004891,2026-09-10
00931B,12.86,2629688,12.94,-0.6182380216383309,2026-09-10
00933B,15.35,8381165,15.379999999999999,-0.1950585175552666,2026-09-10
00937B,14.16,32326528,14.2,-0.28169014084507044,2026-09-10
00942B,13.57,1190358,13.61,-0.29390154298310067,2026-09-10
00948B,9.04,3833676,9.069999999999999,-0.3307607497243661,2026-09-10
00950B,13.42,4503741,13.44,-0.14880952380952384,2026-09-10
00955,16.35,3943171,16.55,-1.2084592145015105,2026-09-10
00957B,12.8,144288,12.83,-0.23382696804364766,2026-09-10
00958B,8.89,1036092,8.91,-0.22446689113355783,2026-09-10
00959B,8.96,1068645,8.99,-0.3337041156840934,2026-09-10
00966B,13.29,96302,13.309999999999999,-0.15026296018031557,2026-09-10
00967B,8.79,92324,8.809999999999999,-0.2270147559591374,2026-09-10
00968B,8.87,1027474,8.899999999999999,-0.3370786516853933,2026-09-10
00969B,7.86,929911,7.96,-1.256281407035176,2026-09-10
00970B,8.95,674435,8.979999999999999,-0.334075723830735,2026-09-10
009806,13.42,5928,13.43,-0.07446016381236038,2026-09-10
009807,16.84,10157,16.88,-0.23696682464454977,2026-09-10
00980B,9.07,301544,9.09,-0.22002200220022,2026-09-10
00980D,19.91,380930,19.93,-0.10035122930255895,2026-09-10
00980T,11.73,224589,11.75,-0.1702127659574468,2026-09-10
009814,11.25,613877,11.27,-0.1774622892635315,2026-09-10
009815,11.45,1556677,11.489999999999998,-0.3481288076588338,2026-09-10
00981B,9.06,10054198,9.07,-0.11025358324145534,2026-09-10
00981D,10.2,2600817,10.219999999999999,-0.1956947162426615,2026-09-10
009822,9.78,367886,9.95,-1.7085427135678395,2026-09-10
009823,10.32,2755019,10.34,-0.19342359767891684,2026-09-10
009825,10.0,374238,10.18,-1.768172888015717,2026-09-10
00982B,9.4,115110,9.43,-0.3181336161187699,2026-09-10
00983B,14.88,105784,14.97,-0.6012024048096193,2026-09-10
00984B,15.53,525244,15.569999999999999,-0.25690430314707774,2026-09-10
00985D,9.71,619637,9.75,-0.41025641025641024,2026-09-10
00986B,9.47,7011,9.55,-0.8376963350785339,2026-09-10
00986D,14.21,239684,14.21,0.0,2026-09-10
00987B,15.75,269902,15.81,-0.37950664136622386,2026-09-10
00987D,9.87,3116639,9.95,-0.8040201005025126,2026-09-10
00988B,19.35,942510,19.35,0.0,2026-09-10
00989B,9.97,3400150,9.97,0.0,2026-09-10
00990B,9.89,584379,9.88,0.10121457489878542,2026-09-10
00998A,17.79,5800910,17.9,-0.6145251396648045,2026-09-10
020001,28.5,1000,28.49,0.03510003510003511,2026-09-10
020025,39.88,14000,39.95,-0.17521902377972465,2026-09-10
020033,3.46,49000,3.51,-1.4245014245014247,2026-09-10
020041,20.77,26000,20.75,0.0963855421686747,2026-09-10
1240,55.3,5125,55.3,0.0,2026-09-10
1259,65.2,16130,64.9,0.4622496147919876,2026-09-10
1264,249.0,39526,250.5,-0.5988023952095809,2026-09-10
1268,172.5,25071,171.5,0.5830903790087464,2026-09-10
1294,53.0,8300,53.0,0.0,2026-09-10
1295,45.5,14035,45.4,0.22026431718061676,2026-09-10
1336,16.55,151628,16.45,0.6079027355623101,2026-09-10
1565,98.2,56867,98.60000000000001,-0.4056795131845842,2026-09-10
1569,48.85,613617,49.35,-1.0131712259371835,2026-09-10
1570,32.1,57152,32.550000000000004,-1.3824884792626728,2026-09-10
1580,98.5,172317,99.0,-0.5050505050505051,2026-09-10
1584,17.85,188259,17.900000000000002,-0.27932960893854747,2026-09-10
1586,18.1,90462,18.0,0.5555555555555556,2026-09-10
1591,36.5,199008,37.3,-2.144772117962467,2026-09-10
1593,31.45,9162,31.5,-0.15873015873015872,2026-09-10
1595,63.3,144651,64.3,-1.5552099533437014,2026-09-10
1599,23.25,14172,23.0,1.0869565217391304,2026-09-10
1742,17.6,29000,17.650000000000002,-0.2832861189801699,2026-09-10
1777,74.9,56798,74.9,0.0,2026-09-10
1780,24.8,100768,24.8,0.0,2026-09-10
1781,10.1,14004,9.99,1.1011011011011012,2026-09-10
1784,59.0,55975,59.9,-1.5025041736227045,2026-09-10
1785,98.3,6643762,101.5,-3.152709359605912,2026-09-10
1788,128.0,16612,128.0,0.0,2026-09-10
1796,29.75,3001,30.2,-1.490066225165563,2026-09-10
1799,29.8,87272,29.900000000000002,-0.33444816053511706,2026-09-10
1813,11.35,89564,11.35,0.0,2026-09-10
1815,126.0,43896749,126.0,0.0,2026-09-10
2035,27.75,11403,26.4,5.113636363636364,2026-09-10
2061,48.25,959521,47.1,2.4416135881104033,2026-09-10
2063,23.95,12104,23.9,0.2092050209205021,2026-09-10
2064,12.25,4223,12.25,0.0,2026-09-10
2065,35.85,37077,36.0,-0.4166666666666667,2026-09-10
2066,52.7,15102,53.2,-0.9398496240601504,2026-09-10
2067,4.74,10447,4.73,0.21141649048625788,2026-09-10
2070,61.9,73238,62.0,-0.16129032258064516,2026-09-10
2073,26.6,6001,25.85,2.9013539651837523,2026-09-10
2221,96.5,6443804,87.8,9.90888382687927,2026-09-10
2230,22.2,29667,22.15,0.22573363431151244,2026-09-10
2596,35.25,47151,35.1,0.42735042735042733,2026-09-10
2640,155.0,16401,154.0,0.6493506493506493,2026-09-10
2641,17.85,2311079,18.25,-2.191780821917808,2026-09-10
2643,62.9,32459,62.8,0.15923566878980894,2026-09-10
2718,40.6,20415,41.35,-1.8137847642079805,2026-09-10
2719,19.35,11040,19.150000000000002,1.0443864229765014,2026-09-10
2726,8.05,18365,8.16,-1.3480392156862746,2026-09-10
2729,155.0,7266,155.0,0.0,2026-09-10
2732,62.8,6578,62.8,0.0,2026-09-10
2734,14.6,27510,14.6,0.0,2026-09-10
2736,11.45,42050,11.549999999999999,-0.865800865800866,2026-09-10
2740,31.25,2209,31.25,0.0,2026-09-10
2743,52.7,74319,53.400000000000006,-1.3108614232209734,2026-09-10
2745,86.8,69671,87.5,-0.8,2026-09-10
2751,53.3,9010,53.199999999999996,0.18796992481203012,2026-09-10
2752,179.5,4158,180.0,-0.2777777777777778,2026-09-10
2754,69.4,55249,68.0,2.0588235294117645,2026-09-10
2755,98.7,47821,99.2,-0.5040322580645161,2026-09-10
2756,64.0,2160,64.0,0.0,2026-09-10
2916,40.1,14138,40.2,-0.24875621890547264,2026-09-10
2924,17.0,8000,17.05,-0.2932551319648094,2026-09-10
2926,30.0,7060,29.8,0.6711409395973155,2026-09-10
2937,43.5,8160,44.0,-1.1363636363636365,2026-09-10
2941,31.7,7027,30.95,2.4232633279483036,2026-09-10
2947,61.8,2403,61.9,-0.16155088852988692,2026-09-10
2948,38.3,1240,38.0,0.7894736842105263,2026-09-10
3066,23.9,396132,23.65,1.0570824524312896,2026-09-10
3071,23.25,407350,24.25,-4.123711340206185,2026-09-10
3073,22.4,45000,22.2,0.9009009009009009,2026-09-10
3078,43.55,960723,44.55,-2.244668911335578,2026-09-10
3081,2830.0,3088250,2850.0,-0.7017543859649122,2026-09-10
3083,22.75,16362,22.85,-0.437636761487965,2026-09-10
3085,11.6,2276,11.4,1.7543859649122806,2026-09-10
3086,29.4,42284,29.45,-0.16977928692699493,2026-09-10
3088,126.0,532945,126.5,-0.3952569169960474,2026-09-10
3093,44.6,244226,44.550000000000004,0.11223344556677889,2026-09-10
3095,35.15,13564,36.6,-3.961748633879781,2026-09-10
3105,461.5,15187006,464.0,-0.5387931034482759,2026-09-10
3114,30.3,189941,30.05,0.8319467554076538,2026-09-10
3118,31.4,28565,31.299999999999997,0.31948881789137384,2026-09-10
3122,24.25,41486,24.7,-1.8218623481781377,2026-09-10
3128,19.9,29834,19.9,0.0,2026-09-10
3131,2460.0,423026,2555.0,-3.7181996086105675,2026-09-10
3141,92.1,2919860,93.89999999999999,-1.916932907348243,2026-09-10
3147,223.5,397923,226.5,-1.3245033112582782,2026-09-10
3152,226.0,93466,231.0,-2.1645021645021645,2026-09-10
3158,84.0,5146,83.6,0.47846889952153115,2026-09-10
3162,70.8,1193145,73.6,-3.804347826086957,2026-09-10
3163,707.0,1500438,724.0,-2.3480662983425415,2026-09-10
3169,101.5,69330,101.5,0.0,2026-09-10
3171,60.0,17150,59.9,0.1669449081803005,2026-09-10
3176,34.95,761490,36.2,-3.4530386740331487,2026-09-10
3178,60.3,66659,62.0,-2.741935483870968,2026-09-10
3188,23.9,137363,24.299999999999997,-1.646090534979424,2026-09-10
3191,16.6,28028,16.900000000000002,-1.7751479289940826,2026-09-10
3205,47.35,24025,46.800000000000004,1.1752136752136753,2026-09-10
3206,35.2,14427,35.45,-0.7052186177715091,2026-09-10
3207,38.4,106255,38.65,-0.646830530401035,2026-09-10
3211,374.0,3926795,367.0,1.9073569482288828,2026-09-10
3213,122.5,368563,126.5,-3.1620553359683794,2026-09-10
3217,127.5,325421,128.5,-0.7782101167315175,2026-09-10
3218,137.0,82373,137.0,0.0,2026-09-10
3219,88.3,355821,88.8,-0.5630630630630631,2026-09-10
3221,47.45,1549095,48.35,-1.861427094105481,2026-09-10
3224,33.4,29499,33.449999999999996,-0.1494768310911809,2026-09-10
