stock_id,close,volume,prev_close,pct_change,date
6550,10.3,2499641,10.8,-4.62962962962963,2026-08-18
6552,24.35,45755,24.700000000000003,-1.4170040485829956,2026-08-18
6558,25.0,169574,25.55,-2.152641878669276,2026-08-18
6573,16.15,238834,16.45,-1.82370820668693,2026-08-18
6579,151.0,518489,152.5,-0.9836065573770493,2026-08-18
6581,107.5,34119,108.5,-0.9216589861751152,2026-08-18
6582,31.1,35306,31.700000000000003,-1.892744479495268,2026-08-18
6585,116.5,338956,120.0,-2.9166666666666665,2026-08-18
6589,48.7,323561,48.7,0.0,2026-08-18
6591,43.35,118280,44.35,-2.254791431792559,2026-08-18
6592,60.6,170812,61.0,-0.6557377049180327,2026-08-18
6592A,95.3,16000,95.3,0.0,2026-08-18
6592B,94.6,3000,94.6,0.0,2026-08-18
6598,27.75,257963,28.7,-3.3101045296167246,2026-08-18
6605,138.0,227043,139.0,-0.7194244604316548,2026-08-18
6606,26.35,171588,27.1,-2.7675276752767526,2026-08-18
6614,35.85,42820,36.050000000000004,-0.5547850208044383,2026-08-18
6625,76.8,66851,77.3,-0.646830530401035,2026-08-18
6641,18.0,30540,18.1,-0.5524861878453038,2026-08-18
6645,12.85,18499,13.299999999999999,-3.3834586466165417,2026-08-18
6655,115.0,5000,116.5,-1.2875536480686696,2026-08-18
6657,29.7,144738,30.349999999999998,-2.14168039538715,2026-08-18
6658,161.5,286723,159.5,1.2539184952978055,2026-08-18
6666,43.7,18909,43.650000000000006,0.11454753722794958,2026-08-18
6668,35.5,368292,36.1,-1.6620498614958445,2026-08-18
6669,6400.0,1657408,6620.0,-3.3232628398791544,2026-08-18
6670,261.5,82958,261.5,0.0,2026-08-18
6671,22.3,16215,22.3,0.0,2026-08-18
6672,288.0,8355505,283.0,1.76678445229682,2026-08-18
6674,14.75,24037,14.65,0.6825938566552902,2026-08-18
6689,60.2,67888,61.300000000000004,-1.7944535073409464,2026-08-18
6691,713.0,1105310,730.0,-2.328767123287671,2026-08-18
6695,48.3,418222,50.199999999999996,-3.7848605577689245,2026-08-18
6698,30.95,95960,31.95,-3.1298904538341157,2026-08-18
6706,118.5,919142,123.5,-4.048582995951417,2026-08-18
6715,419.0,1164315,401.5,4.35865504358655,2026-08-18
6719,194.5,812522,200.5,-2.9925187032418954,2026-08-18
6722,32.25,12419,32.7,-1.3761467889908257,2026-08-18
6742,43.75,367584,43.75,0.0,2026-08-18
6743,24.95,224583,25.599999999999998,-2.5390625000000004,2026-08-18
6753,144.5,2541575,147.0,-1.7006802721088436,2026-08-18
6754,41.5,11041,41.55,-0.12033694344163659,2026-08-18
6756,97.2,91964,100.5,-3.2835820895522385,2026-08-18
6757,56.6,1548799,56.0,1.0714285714285714,2026-08-18
6768,63.7,827597,65.5,-2.7480916030534353,2026-08-18
6770,69.7,226495303,74.60000000000001,-6.568364611260054,2026-08-18
6771,41.5,37003,41.5,0.0,2026-08-18
6776,53.4,42004,53.6,-0.3731343283582089,2026-08-18
6781,1060.0,548495,1095.0,-3.1963470319634704,2026-08-18
6782,198.5,91538,200.5,-0.997506234413965,2026-08-18
6789,433.0,962543,443.5,-2.367531003382187,2026-08-18
6790,37.9,106834,37.9,0.0,2026-08-18
6792,58.5,15183,58.6,-0.17064846416382254,2026-08-18
6794,68.1,56086,68.8,-1.017441860465116,2026-08-18
6796,59.6,43735,59.1,0.8460236886632826,2026-08-18
6799,78.8,287288,78.8,0.0,2026-08-18
6805,1960.0,2057755,1925.0,1.8181818181818181,2026-08-18
6807,37.9,10122,37.25,1.7449664429530203,2026-08-18
6830,431.5,1774631,437.0,-1.2585812356979404,2026-08-18
6831,655.0,743027,687.0,-4.657933042212519,2026-08-18
6834,95.2,2452546,100.0,-4.8,2026-08-18
6835,31.0,23359,31.3,-0.9584664536741214,2026-08-18
6838,22.45,187627,22.95,-2.178649237472767,2026-08-18
6854,89.7,224789,92.2,-2.711496746203905,2026-08-18
6861,198.5,297814,209.0,-5.023923444976076,2026-08-18
6862,137.0,75031,140.5,-2.491103202846975,2026-08-18
6863,109.0,222603,108.5,0.4608294930875576,2026-08-18
6869,69.8,1025065,63.5,9.921259842519685,2026-08-18
6873,70.2,687024,67.60000000000001,3.846153846153846,2026-08-18
6885,20.45,113033,20.349999999999998,0.49140049140049147,2026-08-18
6887,36.3,27171,35.55,2.1097046413502114,2026-08-18
6890,160.5,273349,162.5,-1.2307692307692308,2026-08-18
6901,16.55,1276460,17.0,-2.6470588235294117,2026-08-18
6902,133.5,40711,134.5,-0.7434944237918215,2026-08-18
6906,71.7,14585,73.5,-2.4489795918367347,2026-08-18
6908,31.4,35650,32.85,-4.41400304414003,2026-08-18
6909,40.0,170388,40.15,-0.37359900373599003,2026-08-18
6914,147.5,58570,148.0,-0.33783783783783783,2026-08-18
6916,18.6,13000,18.900000000000002,-1.5873015873015872,2026-08-18
6918,74.6,11002,74.3,0.4037685060565276,2026-08-18
6919,104.5,3113457,102.5,1.951219512195122,2026-08-18
6921,71.0,11100,71.0,0.0,2026-08-18
6923,75.9,26176,76.2,-0.39370078740157477,2026-08-18
6924,114.0,19528,114.5,-0.43668122270742354,2026-08-18
6928,48.0,105830,48.9,-1.8404907975460123,2026-08-18
6931,41.5,77409,41.95,-1.0727056019070322,2026-08-18
6933,191.5,461807,192.0,-0.26041666666666663,2026-08-18
6934,72.3,23000,72.7,-0.5502063273727648,2026-08-18
6936,32.35,53815,32.15,0.6220839813374807,2026-08-18
6937,270.0,302911,281.0,-3.9145907473309607,2026-08-18
6944,743.0,214838,760.0,-2.236842105263158,2026-08-18
6947,72.1,1145136,74.0,-2.5675675675675675,2026-08-18
6949,1055.0,186295,1055.0,0.0,2026-08-18
6951,72.0,8739,71.5,0.6993006993006993,2026-08-18
6952,37.0,20128,36.6,1.092896174863388,2026-08-18
6955,119.0,9020,120.0,-0.8333333333333334,2026-08-18
6957,214.0,58244,218.0,-1.834862385321101,2026-08-18
6958,17.4,39037,17.849999999999998,-2.521008403361345,2026-08-18
6958A,19.95,27000,19.849999999999998,0.5037783375314863,2026-08-18
6962,30.2,1780408,30.95,-2.4232633279483036,2026-08-18
6965,74.0,40653,75.5,-1.9867549668874174,2026-08-18
6969,32.2,110649,32.900000000000006,-2.1276595744680846,2026-08-18
6988,12.2,25000,12.2,0.0,2026-08-18
6994,35.4,709296,36.449999999999996,-2.880658436213992,2026-08-18
7610,1740.0,795040,1850.0,-5.9459459459459465,2026-08-18
7631,144.5,61590,145.0,-0.3448275862068966,2026-08-18
7689,172.0,51947,174.0,-1.1494252873563218,2026-08-18
7705,30.6,11094,30.950000000000003,-1.1308562197092082,2026-08-18
7711,492.0,870862,475.0,3.578947368421052,2026-08-18
7721,62.0,39563,63.2,-1.8987341772151896,2026-08-18
7722,276.0,65892,273.0,1.098901098901099,2026-08-18
7730,157.0,71913,173.0,-9.248554913294797,2026-08-18
7732,33.5,45000,34.35,-2.4745269286754,2026-08-18
7736,69.5,22012,70.4,-1.2784090909090908,2026-08-18
7740,141.5,79717,142.0,-0.35211267605633806,2026-08-18
7749,327.0,178208,344.0,-4.941860465116279,2026-08-18
7750,2490.0,890438,2405.0,3.5343035343035343,2026-08-18
7760,33.0,43015,33.0,0.0,2026-08-18
7765,223.0,28724,224.5,-0.6681514476614699,2026-08-18
7768,263.5,63429,272.5,-3.302752293577982,2026-08-18
7769,6525.0,535071,6750.0,-3.3333333333333335,2026-08-18
7780,16.7,606219,16.8,-0.5952380952380952,2026-08-18
7786,123.0,161522,125.5,-1.9920318725099602,2026-08-18
7788,278.0,2253392,280.0,-0.7142857142857143,2026-08-18
7791,56.3,22836,56.699999999999996,-0.705467372134039,2026-08-18
7795,572.0,904733,549.0,4.189435336976321,2026-08-18
7799,351.0,98768,350.0,0.2857142857142857,2026-08-18
7803,19.1,32290,19.950000000000003,-4.26065162907268,2026-08-18
7818,62.4,34880,62.699999999999996,-0.4784688995215311,2026-08-18
7821,38.9,164139,39.449999999999996,-1.3941698352344742,2026-08-18
7822,897.0,204502,897.0,0.0,2026-08-18
7823,83.5,24008,84.4,-1.066350710900474,2026-08-18
7827,156.0,202923,157.0,-0.6369426751592357,2026-08-18
7835,22.0,73195,23.4,-5.982905982905983,2026-08-18
7855,43.55,2063586,43.699999999999996,-0.34324942791762014,2026-08-18
8011,15.8,370598,16.05,-1.557632398753894,2026-08-18
8016,288.0,2032061,303.0,-4.9504950495049505,2026-08-18
8021,408.5,10703530,428.0,-4.55607476635514,2026-08-18
8028,248.5,4958913,265.0,-6.226415094339623,2026-08-18
8033,186.0,2118292,191.5,-2.8720626631853787,2026-08-18
8039,277.5,31881009,259.0,7.142857142857142,2026-08-18
8045,51.6,89550,52.6,-1.9011406844106464,2026-08-18
8046,1245.0,10339787,1295.0,-3.861003861003861,2026-08-18
8070,54.4,13023416,49.5,9.8989898989899,2026-08-18
8072,26.5,71784,26.95,-1.6697588126159555,2026-08-18
8081,252.0,409387,256.0,-1.5625,2026-08-18
8101,10.0,36695,10.9,-8.256880733944955,2026-08-18
8103,83.4,3721183,80.0,4.25,2026-08-18
8104,30.8,270895,31.45,-2.0667726550079495,2026-08-18
8105,13.8,48154094,15.100000000000001,-8.609271523178808,2026-08-18
8110,44.3,4989686,46.05,-3.8002171552660156,2026-08-18
8112,90.3,11463283,93.5,-3.4224598930481283,2026-08-18
8112A,44.95,36934,44.95,0.0,2026-08-18
8114,195.5,879000,203.5,-3.9312039312039313,2026-08-18
8131,62.2,1870761,64.0,-2.8125,2026-08-18
8150,89.1,28382010,91.5,-2.622950819672131,2026-08-18
8162,56.8,264327,60.8,-6.578947368421052,2026-08-18
8163,31.05,578000,31.7,-2.050473186119874,2026-08-18
8201,11.55,17014,11.700000000000001,-1.282051282051282,2026-08-18
8210,1025.0,1699375,1010.0,1.4851485148514851,2026-08-18
8213,33.0,401670,33.95,-2.7982326951399115,2026-08-18
8215,24.2,364377,24.9,-2.8112449799196786,2026-08-18
8222,40.3,1327836,40.8,-1.2254901960784315,2026-08-18
8249,39.95,339325,42.0,-4.8809523809523805,2026-08-18
8261,186.5,13143315,195.5,-4.603580562659847,2026-08-18
8271,223.0,2874908,228.0,-2.1929824561403506,2026-08-18
8341,75.8,99224,75.8,0.0,2026-08-18
8367,40.45,42695,40.5,-0.12345679012345678,2026-08-18
8374,84.3,435902,85.7,-1.633605600933489,2026-08-18
8404,16.0,147616,16.15,-0.9287925696594427,2026-08-18
8411,12.8,79519,13.0,-1.5384615384615385,2026-08-18
8422,27.1,9577639,26.450000000000003,2.4574669187145557,2026-08-18
8429,5.98,88038,6.050000000000001,-1.1570247933884297,2026-08-18
8438,66.5,218362,67.5,-1.4814814814814816,2026-08-18
8442,44.55,45203,43.8,1.7123287671232879,2026-08-18
8443,11.45,1548367,11.399999999999999,0.43859649122807026,2026-08-18
8454,258.0,438167,262.0,-1.5267175572519083,2026-08-18
8462,174.0,85971,177.5,-1.971830985915493,2026-08-18
8463,21.25,31619,21.6,-1.6203703703703702,2026-08-18
8464,371.0,353221,371.5,-0.13458950201884254,2026-08-18
8466,15.85,25086,16.15,-1.8575851393188854,2026-08-18
8467,98.5,28487,99.2,-0.7056451612903225,2026-08-18
8473,45.35,489250,45.7,-0.7658643326039386,2026-08-18
8476,20.15,443260,20.0,0.75,2026-08-18
8478,139.5,162999,141.5,-1.4134275618374559,2026-08-18
8481,40.1,45200,41.2,-2.6699029126213594,2026-08-18
8482,48.5,4010,50.0,-3.0,2026-08-18
8487,71.3,15336,72.0,-0.9722222222222222,2026-08-18
8488,9.9,325000,10.0,-1.0,2026-08-18
8499,275.5,60298,263.5,4.554079696394687,2026-08-18
8926,56.0,2376990,56.6,-1.0600706713780919,2026-08-18
8940,15.2,33870,15.649999999999999,-2.8753993610223643,2026-08-18
8996,1175.0,2317593,1215.0,-3.292181069958848,2026-08-18
9103,5.2,1014559,5.2,0.0,2026-08-18
910322,26.9,125975,27.0,-0.3703703703703704,2026-08-18
9105,8.42,25110344,8.82,-4.535147392290249,2026-08-18
910861,3.88,52000,3.9099999999999997,-0.7672634271099744,2026-08-18
9110,3.05,3000,3.05,0.0,2026-08-18
911608,2.84,19228,2.6599999999999997,6.766917293233083,2026-08-18
911622,3.61,5000,3.58,0.8379888268156425,2026-08-18
911868,1.17,182070,1.17,0.0,2026-08-18
912000,2.56,153000,2.58,-0.7751937984496124,2026-08-18
9136,12.0,417726,11.65,3.0042918454935617,2026-08-18
9802,70.3,714532,71.1,-1.1251758087201127,2026-08-18
9902,13.85,48422,13.9,-0.3597122302158274,2026-08-18
9904,24.5,18651672,24.8,-1.2096774193548387,2026-08-18
9905,21.35,103573,21.5,-0.6976744186046512,2026-08-18
9906,39.2,40538,39.6,-1.0101010101010102,2026-08-18
9907,14.85,1226639,14.85,0.0,2026-08-18
9908,29.0,93081,29.05,-0.17211703958691912,2026-08-18
9910,69.1,1639641,69.8,-1.002865329512894,2026-08-18
9911,82.2,144798,82.10000000000001,0.12180267965895249,2026-08-18
9912,12.85,588959,12.85,0.0,2026-08-18
9914,80.6,1183670,81.5,-1.1042944785276074,2026-08-18
9917,108.5,227513,108.5,0.0,2026-08-18
9918,42.45,8281,42.900000000000006,-1.0489510489510487,2026-08-18
9919,13.8,94989,13.850000000000001,-0.3610108303249097,2026-08-18
9921,97.4,2787832,97.4,0.0,2026-08-18
9924,38.25,229361,38.4,-0.390625,2026-08-18
9925,40.0,985234,40.15,-0.37359900373599003,2026-08-18
9926,48.7,23853,48.85,-0.3070624360286591,2026-08-18
9927,68.7,77691,69.3,-0.8658008658008658,2026-08-18
9928,18.6,54429,18.6,0.0,2026-08-18
9929,11.3,3820,11.600000000000001,-2.5862068965517238,2026-08-18
9930,63.2,70415,62.900000000000006,0.47694753577106513,2026-08-18
9931,33.65,22416,33.9,-0.7374631268436578,2026-08-18
9933,41.8,1838616,42.25,-1.0650887573964496,2026-08-18
9934,11.35,557819,11.299999999999999,0.44247787610619477,2026-08-18
9935,20.5,355936,20.65,-0.7263922518159807,2026-08-18
9937,55.0,52426,55.1,-0.18148820326678766,2026-08-18
9938,41.2,1435268,42.0,-1.9047619047619049,2026-08-18
9939,129.5,1173528,131.5,-1.520912547528517,2026-08-18
9940,20.7,219281,20.9,-0.9569377990430623,2026-08-18
9941,84.2,697723,83.9,0.3575685339690107,2026-08-18
9941A,51.0,13000,51.0,0.0,2026-08-18
9942,114.5,64458,114.5,0.0,2026-08-18
9943,50.7,37439,50.800000000000004,-0.19685039370078738,2026-08-18
9944,17.25,36390,17.5,-1.4285714285714286,2026-08-18
9945,29.7,11027127,30.2,-1.6556291390728477,2026-08-18
9946,18.85,274221,19.0,-0.7894736842105263,2026-08-18
9955,24.55,225484,24.75,-0.8080808080808081,2026-08-18
9958,101.0,1815464,102.5,-1.4634146341463417,2026-08-18
006201,43.13,213764,44.5,-3.078651685393259,2026-08-18
00679B,25.8,30320059,26.07,-1.0356731875719218,2026-08-18
00687B,26.83,23376274,27.119999999999997,-1.0693215339233038,2026-08-18
00687C,8.99,25000,9.06,-0.772626931567329,2026-08-18
00694B,41.92,88083,41.99,-0.16670635865682307,2026-08-18
00695B,34.83,152337,35.1,-0.7692307692307693,2026-08-18
00696B,27.77,2691340,28.08,-1.1039886039886042,2026-08-18
00697B,35.38,640920,35.54,-0.4501969611705121,2026-08-18
00719B,31.2,2057688,31.25,-0.16,2026-08-18
00720B,31.54,8037878,31.88,-1.066499372647428,2026-08-18
00722B,33.8,3872473,34.14,-0.9958992384299943,2026-08-18
00723B,29.08,125291,29.389999999999997,-1.0547805375978225,2026-08-18
00724B,32.63,2057494,32.900000000000006,-0.8206686930091184,2026-08-18
00725B,33.68,3556596,34.03,-1.0285042609462238,2026-08-18
00726B,32.36,279837,32.43,-0.21584952204748692,2026-08-18
00727B,39.35,554536,39.370000000000005,-0.05080010160020319,2026-08-18
00734B,15.39,4000,15.600000000000001,-1.346153846153846,2026-08-18
00740B,36.99,2448664,36.99,0.0,2026-08-18
00741B,37.22,138859,37.22,0.0,2026-08-18
00746B,34.23,925145,34.55,-0.926193921852388,2026-08-18
00749B,30.66,266000,31.05,-1.2560386473429952,2026-08-18
00750B,31.41,157092,31.84,-1.350502512562814,2026-08-18
00751B,30.09,9348137,30.41,-1.0522854324235449,2026-08-18
00754B,31.08,135417,31.08,0.0,2026-08-18
00755B,31.23,119144,31.23,0.0,2026-08-18
00756B,30.31,537562,30.31,0.0,2026-08-18
00758B,50.1,103179,50.550000000000004,-0.8902077151335311,2026-08-18
00759B,52.7,102250,53.300000000000004,-1.1257035647279547,2026-08-18
00760B,53.2,119323,53.35,-0.2811621368322399,2026-08-18
00761B,32.73,287725,32.73,0.0,2026-08-18
00764B,26.73,2608328,27.03,-1.1098779134295227,2026-08-18
00768B,48.31,1555511,48.85,-1.1054247697031732,2026-08-18
00772B,32.19,3049223,32.19,0.0,2026-08-18
00773B,34.62,1205540,34.62,0.0,2026-08-18
00777B,30.79,180592,30.79,0.0,2026-08-18
00778B,32.99,101155,32.99,0.0,2026-08-18
00779B,27.02,358185,27.349999999999998,-1.2065813528336382,2026-08-18
00780B,36.5,140231,36.5,0.0,2026-08-18
00781B,26.87,271148,27.12,-0.9218289085545722,2026-08-18
00782B,29.13,288496,29.38,-0.8509189925119129,2026-08-18
00785B,33.79,171288,34.1,-0.9090909090909091,2026-08-18
00786B,31.97,82386,32.26,-0.8989460632362059,2026-08-18
00787B,31.51,17642,31.84,-1.0364321608040201,2026-08-18
00788B,28.85,42353,29.16,-1.0631001371742113,2026-08-18
00789B,45.37,301230,46.08,-1.540798611111111,2026-08-18
00791B,56.95,110001,57.2,-0.43706293706293703,2026-08-18
00792B,30.44,134509,30.720000000000002,-0.9114583333333334,2026-08-18
00793B,29.5,27173,29.77,-0.9069533087000337,2026-08-18
00795B,25.62,6238160,25.62,0.0,2026-08-18
00799B,28.24,746539,28.24,0.0,2026-08-18
00834B,32.83,129000,33.3,-1.4114114114114114,2026-08-18
00836B,27.47,108230,27.9,-1.5412186379928317,2026-08-18
00840B,28.52,101025,28.52,0.0,2026-08-18
00841B,27.12,103000,27.12,0.0,2026-08-18
00842B,29.15,530398,29.47,-1.0858500169664065,2026-08-18
00844B,30.15,10130,30.58,-1.4061478090255068,2026-08-18
00845B,32.59,284179,32.59,0.0,2026-08-18
00846B,35.32,105223,35.32,0.0,2026-08-18
00847B,24.37,338246,24.37,0.0,2026-08-18
00848B,33.41,301062,33.65,-0.7132243684992571,2026-08-18
00849B,37.38,371548,37.470000000000006,-0.24019215372297834,2026-08-18
00853B,26.52,1219045,26.78,-0.9708737864077669,2026-08-18
00856B,37.65,14024,37.699999999999996,-0.13262599469496023,2026-08-18
00857B,22.28,1118352,22.53,-1.1096316023080337,2026-08-18
00858,36.05,331042,36.36,-0.8525852585258527,2026-08-18
00859B,41.16,2967498,41.18,-0.04856726566294318,2026-08-18
00860B,38.03,147069,38.03,0.0,2026-08-18
00862B,30.35,294971,30.68,-1.075619295958279,2026-08-18
00863B,30.44,263224,30.790000000000003,-1.1367327054238388,2026-08-18
00864B,46.06,1823257,46.06,0.0,2026-08-18
00867B,29.23,4401,29.47,-0.8143875127248049,2026-08-18
00870B,27.39,84178,27.72,-1.1904761904761907,2026-08-18
00877,39.21,3172620,39.81,-1.5071590052750563,2026-08-18
00884B,28.66,203152,28.91,-0.8647526807333102,2026-08-18
00886,46.38,32591,47.38,-2.1105951878429714,2026-08-18
00887,17.13,4122721,17.25,-0.6956521739130435,2026-08-18
00888,32.45,5592386,33.02,-1.7262265293761354,2026-08-18
00890B,30.98,125261,30.98,0.0,2026-08-18
00928,31.83,944509,32.71,-2.6903087740752065,2026-08-18
00931B,12.89,2294065,13.040000000000001,-1.1503067484662577,2026-08-18
00933B,15.53,19094195,15.53,0.0,2026-08-18
00937B,14.18,114166351,14.18,0.0,2026-08-18
00942B,13.61,1323168,13.75,-1.0181818181818183,2026-08-18
00948B,9.05,7959965,9.05,0.0,2026-08-18
00950B,13.58,3817124,13.7,-0.8759124087591241,2026-08-18
00955,15.33,2436674,15.33,0.0,2026-08-18
00957B,12.84,259818,12.84,0.0,2026-08-18
00958B,9.01,528605,9.1,-0.9890109890109889,2026-08-18
00959B,9.08,2252461,9.17,-0.9814612868047983,2026-08-18
00966B,13.37,1091526,13.51,-1.0362694300518136,2026-08-18
00967B,8.88,1121726,8.96,-0.8928571428571428,2026-08-18
00968B,8.95,6312706,9.04,-0.995575221238938,2026-08-18
00969B,7.79,2374207,7.94,-1.889168765743073,2026-08-18
00970B,8.97,4551489,9.05,-0.883977900552486,2026-08-18
009806,13.67,24337,13.8,-0.9420289855072465,2026-08-18
009807,17.16,40897,17.330000000000002,-0.9809578765147143,2026-08-18
00980B,9.1,205732,9.19,-0.9793253536452665,2026-08-18
00980D,20.09,1357641,20.09,0.0,2026-08-18
00980T,11.76,93090,11.94,-1.507537688442211,2026-08-18
009814,11.44,680872,11.57,-1.1235955056179776,2026-08-18
009815,11.46,2191755,11.620000000000001,-1.3769363166953528,2026-08-18
00981B,9.27,29014904,9.29,-0.21528525296017226,2026-08-18
00981D,10.35,5800783,10.35,0.0,2026-08-18
009822,9.48,270598,9.55,-0.7329842931937173,2026-08-18
009823,10.5,3487784,10.61,-1.0367577756833177,2026-08-18
009825,10.13,817640,10.25,-1.170731707317073,2026-08-18
00982B,9.36,355837,9.36,0.0,2026-08-18
00983B,14.99,356407,15.17,-1.186552406064601,2026-08-18
00984B,15.65,2842837,15.82,-1.074589127686473,2026-08-18
00985D,9.75,2490632,9.75,0.0,2026-08-18
00986B,9.58,28365,9.71,-1.3388259526261586,2026-08-18
00986D,14.49,4154894,14.57,-0.5490734385724091,2026-08-18
00987B,15.82,648255,15.82,0.0,2026-08-18
00988B,19.63,4403992,19.63,0.0,2026-08-18
00989B,10.1,1927501,10.12,-0.19762845849802374,2026-08-18
00990B,10.0,2932431,10.02,-0.19960079840319364,2026-08-18
00998A,18.12,2756110,18.2,-0.43956043956043955,2026-08-18
020025,37.73,20000,38.349999999999994,-1.6166883963494134,2026-08-18
020040,11.41,4000,11.47,-0.5231037489102005,2026-08-18
020041,18.63,23000,19.22,-3.0697190426638916,2026-08-18
1240,56.9,24920,56.8,0.17605633802816903,2026-08-18
1264,258.5,24938,259.0,-0.19305019305019305,2026-08-18
1268,179.0,41686,181.0,-1.1049723756906076,2026-08-18
1294,56.1,36130,57.9,-3.108808290155441,2026-08-18
1295,45.9,105327,46.6,-1.5021459227467808,2026-08-18
1336,17.5,763381,18.0,-2.7777777777777777,2026-08-18
1565,94.5,43006,94.3,0.2120890774125133,2026-08-18
1569,44.6,553882,43.25,3.121387283236994,2026-08-18
1570,33.3,63165,33.949999999999996,-1.914580265095729,2026-08-18
1580,107.5,62068,107.5,0.0,2026-08-18
1584,17.9,220197,18.099999999999998,-1.1049723756906078,2026-08-18
1586,18.95,1235531,19.2,-1.3020833333333335,2026-08-18
1591,35.4,164714,35.15,0.7112375533428165,2026-08-18
1593,31.7,24429,31.8,-0.3144654088050315,2026-08-18
1595,62.0,197089,64.0,-3.125,2026-08-18
1599,23.15,32535,23.349999999999998,-0.8565310492505354,2026-08-18
1742,17.95,83092,17.5,2.571428571428571,2026-08-18
1777,74.1,18152,74.5,-0.5369127516778525,2026-08-18
1780,24.05,57005,23.7,1.4767932489451476,2026-08-18
1781,11.0,7668,10.95,0.45662100456621013,2026-08-18
1784,59.7,69572,61.400000000000006,-2.768729641693811,2026-08-18
1785,100.0,6666327,105.0,-4.761904761904762,2026-08-18
1788,129.5,12717,130.5,-0.7662835249042145,2026-08-18
1796,30.3,33004,30.25,0.1652892561983471,2026-08-18
1799,30.0,95201,30.0,0.0,2026-08-18
1813,11.4,19947,11.5,-0.8695652173913043,2026-08-18
1815,95.3,70434895,96.5,-1.2435233160621761,2026-08-18
2061,48.0,2251324,51.6,-6.976744186046512,2026-08-18
2063,24.6,25232,24.650000000000002,-0.2028397565922921,2026-08-18
2065,35.85,26643,36.300000000000004,-1.2396694214876032,2026-08-18
2066,58.8,131133,58.0,1.3793103448275863,2026-08-18
2067,5.71,119362,6.0,-4.833333333333333,2026-08-18
2070,66.9,804812,60.900000000000006,9.852216748768472,2026-08-18
2073,26.5,7111,25.5,3.9215686274509802,2026-08-18
2221,54.4,331945,54.0,0.7407407407407408,2026-08-18
2230,24.45,91965,24.8,-1.411290322580645,2026-08-18
2235,27.1,4000,27.05,0.18484288354898337,2026-08-18
2596,33.15,33626,33.199999999999996,-0.15060240963855426,2026-08-18
2640,154.0,27537,155.0,-0.6451612903225806,2026-08-18
2641,17.9,4878639,17.549999999999997,1.9943019943019946,2026-08-18
2643,61.9,4465,61.9,0.0,2026-08-18
2718,49.05,97487,48.8,0.5122950819672132,2026-08-18
2719,21.0,3255,21.0,0.0,2026-08-18
2724,10.65,51050,10.65,0.0,2026-08-18
2726,8.43,75376,8.549999999999999,-1.4035087719298247,2026-08-18
2729,160.0,10971,159.5,0.3134796238244514,2026-08-18
2732,63.5,17875,63.5,0.0,2026-08-18
2734,15.0,45433,15.0,0.0,2026-08-18
2736,11.4,17360,11.450000000000001,-0.43668122270742354,2026-08-18
2740,30.15,5868,29.9,0.8361204013377926,2026-08-18
2743,56.5,48450,56.6,-0.17667844522968199,2026-08-18
2745,87.8,51172,88.1,-0.340522133938706,2026-08-18
2751,54.2,5008,53.6,1.1194029850746268,2026-08-18
2752,179.0,3174,179.0,0.0,2026-08-18
2754,69.7,11043,69.0,1.0144927536231882,2026-08-18
2755,103.0,21444,103.5,-0.4830917874396135,2026-08-18
2756,61.0,182418,58.1,4.991394148020654,2026-08-18
2916,40.15,25809,40.5,-0.8641975308641975,2026-08-18
2924,16.85,1000,16.75,0.5970149253731344,2026-08-18
2926,30.45,11050,30.0,1.5000000000000002,2026-08-18
2937,47.7,11508,48.300000000000004,-1.2422360248447204,2026-08-18
2947,62.2,4284,62.5,-0.48,2026-08-18
2948,35.9,32785,38.4,-6.510416666666667,2026-08-18
2949,61.0,3557,63.7,-4.23861852433281,2026-08-18
3066,22.9,394236,23.599999999999998,-2.9661016949152543,2026-08-18
3067,17.1,1000,17.200000000000003,-0.5813953488372092,2026-08-18
3071,24.45,139131,24.7,-1.0121457489878543,2026-08-18
3073,22.7,68063,22.849999999999998,-0.6564551422319476,2026-08-18
3078,53.0,375724,53.2,-0.37593984962406013,2026-08-18
3081,2925.0,5626977,2790.0,4.838709677419355,2026-08-18
3083,23.05,90480,23.2,-0.646551724137931,2026-08-18
3086,26.4,67946,26.5,-0.37735849056603776,2026-08-18
3088,127.0,750361,127.5,-0.39215686274509803,2026-08-18
3093,47.55,159084,47.8,-0.5230125523012553,2026-08-18
3095,36.8,4048,37.0,-0.5405405405405406,2026-08-18
3105,374.5,28852069,398.0,-5.9045226130653266,2026-08-18
3114,32.5,304201,33.2,-2.108433734939759,2026-08-18
3118,31.7,17153,31.7,0.0,2026-08-18
3122,25.4,74251,25.45,-0.1964636542239686,2026-08-18
3128,21.75,69343,22.1,-1.583710407239819,2026-08-18
3131,2465.0,290443,2500.0,-1.4000000000000001,2026-08-18
3141,69.7,526564,73.10000000000001,-4.651162790697674,2026-08-18
3147,225.0,416303,230.5,-2.386117136659436,2026-08-18
3152,218.0,70098,224.0,-2.6785714285714284,2026-08-18
3158,82.7,2012,82.7,0.0,2026-08-18
3162,61.9,440672,62.3,-0.6420545746388444,2026-08-18
3163,711.0,1606728,733.0,-3.0013642564802185,2026-08-18
3169,101.0,166064,100.5,0.4975124378109453,2026-08-18
3171,63.5,14255,63.9,-0.6259780907668232,2026-08-18
3176,34.95,539362,34.150000000000006,2.3426061493411416,2026-08-18
3178,58.5,14126,59.0,-0.847457627118644,2026-08-18
3188,24.05,317705,23.55,2.1231422505307855,2026-08-18
