stock_id,close,volume,prev_close,pct_change,date
00724B,33.11,3661284,32.79,0.9759072888075633,2026-08-20
00725B,34.21,1970037,33.85,1.0635155096011817,2026-08-20
00726B,32.5,117138,32.37,0.4016064257028113,2026-08-20
00727B,39.44,206495,39.339999999999996,0.25419420437214035,2026-08-20
00734B,15.55,1000,15.46,0.5821474773609314,2026-08-20
00740B,37.6,847678,37.22,1.0209564750134337,2026-08-20
00741B,37.31,107006,37.28,0.08047210300429185,2026-08-20
00746B,34.78,137002,34.42,1.0459035444509006,2026-08-20
00749B,31.09,101000,30.74,1.1385816525699415,2026-08-20
00750B,31.91,160000,31.59,1.0129787907565686,2026-08-20
00751B,30.65,4574012,30.259999999999998,1.288830138797092,2026-08-20
00754B,31.73,183034,31.27,1.471058522545571,2026-08-20
00755B,31.87,115650,31.43,1.3999363665287943,2026-08-20
00756B,30.59,127627,30.34,0.8239947264337508,2026-08-20
00758B,50.45,100010,49.85,1.2036108324974923,2026-08-20
00759B,53.25,101114,52.45,1.5252621544327931,2026-08-20
00760B,52.75,103144,52.55,0.3805899143672693,2026-08-20
00761B,33.32,119495,32.93,1.184330397813544,2026-08-20
00764B,27.33,4169967,26.959999999999997,1.3724035608308607,2026-08-20
00768B,48.53,487390,47.870000000000005,1.3787340714434926,2026-08-20
00772B,32.75,2302914,32.36,1.2051915945611866,2026-08-20
00773B,35.18,1525277,34.82,1.0338885697874785,2026-08-20
00777B,31.57,179850,31.080000000000002,1.5765765765765765,2026-08-20
00778B,33.64,107000,33.12,1.570048309178744,2026-08-20
00779B,27.63,316161,27.24,1.431718061674009,2026-08-20
00780B,36.76,112911,36.559999999999995,0.5470459518599563,2026-08-20
00781B,27.43,125211,27.07,1.3298854820834871,2026-08-20
00782B,29.64,398885,29.34,1.0224948875255624,2026-08-20
00785B,34.35,83288,34.0,1.0294117647058822,2026-08-20
00786B,32.46,15600,32.1,1.1214953271028036,2026-08-20
00787B,31.95,1032,31.669999999999998,0.8841174613198612,2026-08-20
00788B,29.35,38000,29.01,1.1720096518441918,2026-08-20
00789B,46.41,123023,45.75,1.4426229508196722,2026-08-20
00791B,57.15,104999,57.0,0.2631578947368421,2026-08-20
00792B,31.06,125753,30.63,1.4038524322559582,2026-08-20
00793B,30.07,85162,29.72,1.177658142664872,2026-08-20
00795B,26.19,8207505,25.810000000000002,1.4722975590856255,2026-08-20
00799B,28.77,278728,28.39,1.3384994716449454,2026-08-20
00834B,33.55,101000,33.129999999999995,1.2677331723513434,2026-08-20
00836B,28.07,68037,27.67,1.445608962775569,2026-08-20
00840B,29.05,101000,28.61,1.5379238028661308,2026-08-20
00841B,27.71,101036,27.220000000000002,1.8001469507714913,2026-08-20
00842B,29.56,149473,29.279999999999998,0.9562841530054647,2026-08-20
00844B,30.73,130033,30.35,1.2520593080724876,2026-08-20
00845B,32.85,153000,32.59,0.7977907333537895,2026-08-20
00846B,35.58,115074,35.42,0.4517221908526256,2026-08-20
00847B,24.9,520371,24.57,1.3431013431013432,2026-08-20
00848B,33.67,530000,33.5,0.5074626865671642,2026-08-20
00849B,37.45,507631,37.46,-0.026695141484249865,2026-08-20
00853B,27.0,1034611,26.68,1.199400299850075,2026-08-20
00856B,37.88,21033,37.78,0.2646903123345686,2026-08-20
00857B,22.76,1222317,22.470000000000002,1.2906097018246547,2026-08-20
00858,36.09,377389,35.830000000000005,0.7256488975718671,2026-08-20
00859B,41.17,3095654,41.160000000000004,0.024295432458697763,2026-08-20
00860B,38.13,100001,38.04,0.23659305993690852,2026-08-20
00862B,30.94,532728,30.540000000000003,1.309757694826457,2026-08-20
00863B,31.07,502245,30.69,1.2381883349625284,2026-08-20
00864B,46.11,710496,46.08,0.06510416666666666,2026-08-20
00867B,29.69,276286,29.34,1.192910702113156,2026-08-20
00870B,27.7,80020,27.34,1.3167520117044622,2026-08-20
00877,37.33,2285301,37.21,0.32249395323837676,2026-08-20
00884B,28.94,505502,28.64,1.047486033519553,2026-08-20
00886,46.85,4637,46.15,1.5167930660888407,2026-08-20
00887,16.51,4895697,16.630000000000003,-0.7215874924834634,2026-08-20
00888,32.09,3424590,31.870000000000005,0.6903043614684656,2026-08-20
00890B,31.42,103061,31.0,1.3548387096774193,2026-08-20
00928,31.86,810044,31.08,2.50965250965251,2026-08-20
00931B,13.18,4398855,13.0,1.3846153846153846,2026-08-20
00933B,15.75,4436508,15.6,0.9615384615384616,2026-08-20
00937B,14.42,47979639,14.24,1.2640449438202246,2026-08-20
00942B,13.87,607277,13.68,1.388888888888889,2026-08-20
00948B,9.21,2707033,9.090000000000002,1.32013201320132,2026-08-20
00950B,13.79,1940085,13.639999999999999,1.0997067448680353,2026-08-20
00955,15.18,4138511,14.95,1.5384615384615385,2026-08-20
00957B,13.06,155035,12.9,1.2403100775193798,2026-08-20
00958B,9.15,50035,9.05,1.1049723756906076,2026-08-20
00959B,9.19,1517581,9.12,0.767543859649123,2026-08-20
00966B,13.59,1740192,13.45,1.0408921933085502,2026-08-20
00967B,9.02,353888,8.94,0.8948545861297541,2026-08-20
00968B,9.09,2025744,8.98,1.2249443207126949,2026-08-20
00969B,8.06,1067487,7.880000000000001,2.2842639593908625,2026-08-20
00970B,9.1,842904,9.0,1.1111111111111112,2026-08-20
009806,13.71,4611,13.65,0.43956043956043955,2026-08-20
009807,16.82,106004,16.86,-0.2372479240806643,2026-08-20
00980B,9.25,44425,9.14,1.2035010940919035,2026-08-20
00980D,20.19,522827,20.110000000000003,0.39781203381402286,2026-08-20
00980T,11.79,25445,11.729999999999999,0.5115089514066496,2026-08-20
009814,11.45,209009,11.399999999999999,0.43859649122807026,2026-08-20
009815,11.43,954229,11.36,0.6161971830985916,2026-08-20
00981B,9.2,14533100,9.2,0.0,2026-08-20
00981D,10.35,3891733,10.34,0.09671179883945842,2026-08-20
009822,9.57,845675,9.26,3.3477321814254863,2026-08-20
009823,10.53,1764422,10.469999999999999,0.5730659025787966,2026-08-20
009825,10.13,1508050,9.97,1.60481444332999,2026-08-20
00982B,9.55,4134,9.440000000000001,1.1652542372881354,2026-08-20
00983B,15.33,30000,15.12,1.388888888888889,2026-08-20
00984B,15.94,1100942,15.75,1.2063492063492065,2026-08-20
00985D,9.89,1183371,9.81,0.8154943934760448,2026-08-20
00986B,9.8,1100,9.610000000000001,1.9771071800208113,2026-08-20
00986D,14.52,570837,14.44,0.554016620498615,2026-08-20
00987B,16.0,2124226,15.83,1.0739102969046117,2026-08-20
00988B,19.64,1602284,19.61,0.1529831718510964,2026-08-20
00989B,10.12,600255,10.1,0.19801980198019803,2026-08-20
00990B,10.0,1103494,9.99,0.10010010010010009,2026-08-20
00998A,17.83,4543219,18.04,-1.164079822616408,2026-08-20
020025,37.45,9000,36.190000000000005,3.481624758220502,2026-08-20
020033,3.79,10000,3.72,1.881720430107527,2026-08-20
020035,12.75,1702000,12.8,-0.390625,2026-08-20
020040,11.21,1002000,11.100000000000001,0.990990990990991,2026-08-20
020041,17.99,11000,17.779999999999998,1.1811023622047245,2026-08-20
1240,57.1,3912,57.1,0.0,2026-08-20
1259,65.0,129242,65.0,0.0,2026-08-20
1264,256.0,31792,256.0,0.0,2026-08-20
1268,180.5,27488,181.5,-0.5509641873278237,2026-08-20
1294,55.7,25460,56.800000000000004,-1.936619718309859,2026-08-20
1295,45.6,41591,45.85,-0.5452562704471101,2026-08-20
1336,17.25,275245,17.35,-0.5763688760806917,2026-08-20
1565,94.8,49119,94.89999999999999,-0.10537407797681772,2026-08-20
1569,43.55,592370,43.8,-0.5707762557077626,2026-08-20
1570,33.05,40011,33.199999999999996,-0.4518072289156627,2026-08-20
1580,107.5,73706,107.5,0.0,2026-08-20
1584,18.0,294395,17.75,1.4084507042253522,2026-08-20
1586,18.15,470366,18.2,-0.27472527472527475,2026-08-20
1591,35.7,257460,35.400000000000006,0.8474576271186439,2026-08-20
1593,31.85,39743,31.8,0.15723270440251574,2026-08-20
1595,62.2,158641,62.0,0.3225806451612903,2026-08-20
1599,23.0,20463,23.25,-1.0752688172043012,2026-08-20
1742,17.8,204486,18.0,-1.1111111111111112,2026-08-20
1777,74.0,29209,74.1,-0.13495276653171392,2026-08-20
1780,25.0,102317,24.8,0.8064516129032258,2026-08-20
1781,10.95,10173,10.899999999999999,0.45871559633027537,2026-08-20
1784,61.5,59939,60.1,2.3294509151414307,2026-08-20
1785,103.5,6250823,101.0,2.4752475247524752,2026-08-20
1788,129.5,11041,130.0,-0.38461538461538464,2026-08-20
1796,29.35,14203,29.650000000000002,-1.0118043844856661,2026-08-20
1799,30.0,69079,29.95,0.1669449081803005,2026-08-20
1813,11.5,12695,11.4,0.8771929824561403,2026-08-20
1815,107.0,134497060,98.0,9.183673469387756,2026-08-20
2061,49.75,1180514,48.85,1.842374616171955,2026-08-20
2063,24.3,35980,24.5,-0.8163265306122449,2026-08-20
2065,36.25,69572,35.35,2.545968882602546,2026-08-20
2066,58.0,195948,57.0,1.7543859649122806,2026-08-20
2067,5.85,12700,5.75,1.7391304347826086,2026-08-20
2070,68.7,803501,64.7,6.182380216383308,2026-08-20
2073,24.9,2451,26.5,-6.037735849056604,2026-08-20
2221,54.3,326857,52.599999999999994,3.2319391634980996,2026-08-20
2230,24.15,28006,24.299999999999997,-0.617283950617284,2026-08-20
2596,33.7,64353,33.25,1.3533834586466165,2026-08-20
2640,155.5,28615,154.5,0.6472491909385114,2026-08-20
2641,18.35,5216623,18.35,0.0,2026-08-20
2643,61.9,11375,61.9,0.0,2026-08-20
2718,49.95,153602,49.1,1.7311608961303464,2026-08-20
2719,20.9,3364,21.0,-0.4761904761904762,2026-08-20
2724,10.7,1830,10.549999999999999,1.4218009478672986,2026-08-20
2726,8.51,39092,8.5,0.11764705882352942,2026-08-20
2729,160.5,14727,159.5,0.6269592476489028,2026-08-20
2732,64.5,4188,64.4,0.15527950310559005,2026-08-20
2734,15.0,12681,15.0,0.0,2026-08-20
2736,11.5,8726,11.4,0.8771929824561403,2026-08-20
2740,29.5,1555,29.7,-0.6734006734006734,2026-08-20
2743,57.7,34780,57.300000000000004,0.6980802792321117,2026-08-20
2745,88.3,105596,87.8,0.5694760820045558,2026-08-20
2751,53.4,3091,54.4,-1.8382352941176472,2026-08-20
2754,68.8,18572,68.7,0.1455604075691412,2026-08-20
2755,102.0,63828,103.5,-1.4492753623188406,2026-08-20
2756,61.8,8172,61.099999999999994,1.1456628477905075,2026-08-20
2916,40.25,10191,40.15,0.24906600249066008,2026-08-20
2926,30.5,18025,30.4,0.32894736842105265,2026-08-20
2937,48.15,10416,48.199999999999996,-0.10373443983402492,2026-08-20
2941,29.6,2518,30.0,-1.3333333333333335,2026-08-20
2947,62.5,3636,62.2,0.4823151125401929,2026-08-20
3066,23.6,1060586,23.0,2.608695652173913,2026-08-20
3071,24.4,122777,24.4,0.0,2026-08-20
3073,22.75,26461,22.65,0.44150110375275947,2026-08-20
3078,53.5,420458,53.1,0.7532956685499059,2026-08-20
3081,2780.0,4730272,2680.0,3.731343283582089,2026-08-20
3083,23.3,43300,23.35,-0.21413276231263384,2026-08-20
3085,11.55,2001,11.950000000000001,-3.3472803347280333,2026-08-20
3086,27.05,104953,26.35,2.656546489563567,2026-08-20
3088,125.0,605645,126.5,-1.185770750988142,2026-08-20
3093,47.15,271183,48.199999999999996,-2.178423236514523,2026-08-20
3095,36.25,4537,36.7,-1.2261580381471389,2026-08-20
3105,379.0,15797053,363.5,4.264099037138927,2026-08-20
3114,32.3,191156,31.949999999999996,1.0954616588419406,2026-08-20
3115,9.14,4017,8.89,2.8121484814398197,2026-08-20
3118,31.7,17306,31.65,0.15797788309636654,2026-08-20
3122,25.6,26377,25.25,1.386138613861386,2026-08-20
3128,22.15,80493,21.799999999999997,1.6055045871559634,2026-08-20
3131,2320.0,249529,2355.0,-1.48619957537155,2026-08-20
3141,71.0,262677,71.1,-0.1406469760900141,2026-08-20
3147,224.0,575410,221.5,1.1286681715575622,2026-08-20
3152,233.5,208848,223.0,4.708520179372197,2026-08-20
3162,62.2,303576,62.2,0.0,2026-08-20
3163,736.0,1094261,710.0,3.6619718309859155,2026-08-20
3169,100.0,49855,100.0,0.0,2026-08-20
3171,63.0,36351,63.2,-0.31645569620253167,2026-08-20
3176,35.55,876011,34.0,4.558823529411765,2026-08-20
3178,58.9,25010,58.1,1.376936316695353,2026-08-20
3188,24.05,221528,23.85,0.8385744234800839,2026-08-20
3191,17.8,2093,18.150000000000002,-1.9283746556473826,2026-08-20
3205,48.55,7216,48.25,0.6217616580310881,2026-08-20
3206,34.25,68074,34.9,-1.8624641833810889,2026-08-20
3207,41.0,158457,39.5,3.79746835443038,2026-08-20
3211,355.0,7545942,369.0,-3.7940379403794036,2026-08-20
3213,131.0,295675,132.5,-1.1320754716981132,2026-08-20
3217,137.0,389575,136.0,0.7352941176470588,2026-08-20
3218,137.0,264932,136.0,0.7352941176470588,2026-08-20
3219,69.9,162741,69.2,1.0115606936416184,2026-08-20
3221,48.15,2030059,47.85,0.6269592476489028,2026-08-20
3224,34.45,30200,34.300000000000004,0.4373177842565597,2026-08-20
3226,52.5,12022,52.5,0.0,2026-08-20
3227,200.0,838839,198.0,1.0101010101010102,2026-08-20
3228,141.5,78718,139.0,1.7985611510791366,2026-08-20
3230,41.55,562406,41.099999999999994,1.0948905109489053,2026-08-20
3232,19.9,27001,19.5,2.051282051282051,2026-08-20
3234,151.0,4161912,147.5,2.3728813559322033,2026-08-20
3236,44.5,4872291,46.65,-4.608788853161844,2026-08-20
3252,15.8,11000,15.8,0.0,2026-08-20
3259,10.8,307447,11.350000000000001,-4.845814977973568,2026-08-20
3260,401.0,6487803,395.0,1.5189873417721518,2026-08-20
3264,208.5,2342823,206.5,0.9685230024213075,2026-08-20
3265,174.5,4045120,180.5,-3.32409972299169,2026-08-20
3268,18.0,93427,18.4,-2.173913043478261,2026-08-20
3272,14.0,39207,14.1,-0.7092198581560284,2026-08-20
3276,14.5,49212,14.45,0.34602076124567477,2026-08-20
3284,20.65,54114,20.599999999999998,0.24271844660194178,2026-08-20
3285,37.1,24271,36.65,1.227830832196453,2026-08-20
3287,37.5,419043,38.0,-1.3157894736842104,2026-08-20
3288,21.4,73067,22.25,-3.8202247191011236,2026-08-20
3289,137.5,363692,135.0,1.8518518518518516,2026-08-20
3290,50.7,477923,50.900000000000006,-0.3929273084479371,2026-08-20
3293,758.0,2664354,749.0,1.2016021361815754,2026-08-20
3294,30.4,277711,30.5,-0.32786885245901637,2026-08-20
3297,26.85,23267,26.950000000000003,-0.37105751391465674,2026-08-20
3303,53.6,545318,52.800000000000004,1.5151515151515151,2026-08-20
3306,44.65,93013,44.199999999999996,1.0180995475113124,2026-08-20
3310,68.1,25021,69.5,-2.014388489208633,2026-08-20
3313,10.25,49856,10.25,0.0,2026-08-20
3317,66.5,377301,66.9,-0.5979073243647235,2026-08-20
3322,11.3,110325,11.25,0.4444444444444444,2026-08-20
3323,29.8,269564,29.55,0.8460236886632826,2026-08-20
3324,993.0,1248698,989.0,0.40444893832153694,2026-08-20
3325,11.3,75437,11.3,0.0,2026-08-20
3339,37.95,429079,37.650000000000006,0.7968127490039839,2026-08-20
3349,23.45,70000,23.5,-0.2127659574468085,2026-08-20
3354,20.45,71640,20.15,1.488833746898263,2026-08-20
3357,214.0,1244482,218.5,-2.059496567505721,2026-08-20
3360,15.6,462875,15.7,-0.6369426751592357,2026-08-20
3362,186.0,12453981,181.5,2.479338842975207,2026-08-20
3363,610.0,2963745,584.0,4.4520547945205475,2026-08-20
3372,14.9,198432,14.85,0.3367003367003367,2026-08-20
3373,16.65,60818,16.4,1.5243902439024393,2026-08-20
3374,303.5,28742665,299.0,1.5050167224080269,2026-08-20
3379,29.25,89524,29.1,0.5154639175257731,2026-08-20
3388,94.1,5472007,93.3,0.857449088960343,2026-08-20
3390,21.45,165869,21.5,-0.23255813953488372,2026-08-20
3402,121.5,164994,122.0,-0.4098360655737705,2026-08-20
3430,119.5,983275,117.5,1.702127659574468,2026-08-20
3434,30.9,81933,30.75,0.4878048780487805,2026-08-20
3438,57.5,33806,57.5,0.0,2026-08-20
3441,97.3,17339933,88.5,9.943502824858758,2026-08-20
3444,79.8,275951,76.2,4.724409448818897,2026-08-20
3455,243.0,1865222,247.0,-1.6194331983805668,2026-08-20
3465,29.4,16086,29.4,0.0,2026-08-20
3466,24.45,104090,24.8,-1.411290322580645,2026-08-20
3467,45.75,11380,45.95,-0.4352557127312296,2026-08-20
3479,130.0,440737,131.0,-0.7633587786259541,2026-08-20
3483,71.5,151081,70.5,1.4184397163120568,2026-08-20
3484,50.7,228553,51.6,-1.744186046511628,2026-08-20
3485,222.0,170656,202.0,9.900990099009901,2026-08-20
3489,21.7,1042926,23.8,-8.823529411764707,2026-08-20
3490,49.15,3556546,46.8,5.021367521367521,2026-08-20
3491,1285.0,1016067,1225.0,4.8979591836734695,2026-08-20
3492,20.05,85829,20.05,0.0,2026-08-20
3498,183.5,2193617,190.5,-3.674540682414698,2026-08-20
3499,12.75,14084,12.75,0.0,2026-08-20
3508,25.0,1908295,22.75,9.89010989010989,2026-08-20
3511,19.45,101216,19.349999999999998,0.516795865633075,2026-08-20
3512,19.7,7601,19.7,0.0,2026-08-20
3516,25.8,10609,25.35,1.7751479289940828,2026-08-20
3520,18.0,456381,18.25,-1.36986301369863,2026-08-20
3521,12.2,14046,12.1,0.8264462809917356,2026-08-20
3522,11.6,41293,11.65,-0.4291845493562232,2026-08-20
3523,14.7,25001,15.049999999999999,-2.3255813953488373,2026-08-20
3526,282.5,216388,283.5,-0.3527336860670194,2026-08-20
3527,51.2,35881,51.0,0.39215686274509803,2026-08-20
3529,2210.0,565920,2260.0,-2.2123893805309733,2026-08-20
3531,21.35,12109,21.8,-2.064220183486239,2026-08-20
3537,55.0,679636,56.3,-2.3090586145648317,2026-08-20
3540,21.65,1354454,20.15,7.444168734491316,2026-08-20
3541,21.95,24134,21.75,0.9195402298850575,2026-08-20
3546,72.2,79959,71.8,0.5571030640668525,2026-08-20
3548,75.2,93506,74.5,0.9395973154362416,2026-08-20
3551,176.0,234119,173.5,1.440922190201729,2026-08-20
3552,46.0,80598,45.75,0.546448087431694,2026-08-20
3555,166.5,32149,160.0,4.0625,2026-08-20
3556,63.0,624589,61.7,2.106969205834684,2026-08-20
3558,124.0,62704,123.5,0.4048582995951417,2026-08-20
3564,46.1,53198,46.1,0.0,2026-08-20
3567,25.45,9007,25.3,0.592885375494071,2026-08-20
3570,164.0,14883,162.5,0.9230769230769231,2026-08-20
3577,115.0,486018,119.5,-3.765690376569038,2026-08-20
3580,78.3,120506,77.8,0.6426735218508998,2026-08-20
3581,106.0,252735,105.5,0.47393364928909953,2026-08-20
3587,243.5,577542,251.5,-3.180914512922465,2026-08-20
3594,51.4,727082,50.8,1.1811023622047243,2026-08-20
3597,27.1,31014,26.6,1.8796992481203008,2026-08-20
3609,23.0,114569,24.0,-4.166666666666666,2026-08-20
3611,187.5,24990,188.0,-0.26595744680851063,2026-08-20
3615,36.5,350036,36.0,1.3888888888888888,2026-08-20
3623,21.55,15045,21.55,0.0,2026-08-20
3624,86.3,6478762,89.7,-3.79041248606466,2026-08-20
3625,11.75,3488216,12.6,-6.746031746031746,2026-08-20
3628,68.4,37283,68.9,-0.7256894049346879,2026-08-20
3630,25.4,664023,25.15,0.9940357852882704,2026-08-20
3631,40.0,474335,41.25,-3.0303030303030303,2026-08-20
3632,7.19,7523,7.19,0.0,2026-08-20
3646,23.6,30083,23.0,2.608695652173913,2026-08-20
3663,61.6,218447,61.0,0.983606557377049,2026-08-20
3664,5.56,14003,6.0,-7.333333333333333,2026-08-20
3666,25.15,10065,25.0,0.6,2026-08-20
3672,12.55,7505,12.8,-1.953125,2026-08-20
3675,269.0,1013494,276.5,-2.7124773960216997,2026-08-20
3680,468.0,539836,461.0,1.5184381778741864,2026-08-20
3684,53.8,17413,53.9,-0.1855287569573284,2026-08-20
3685,35.4,219514,36.6,-3.2786885245901636,2026-08-20
3687,64.6,33510,65.19999999999999,-0.9202453987730062,2026-08-20
3689,106.5,527474,106.5,0.0,2026-08-20
3691,101.5,237825,101.5,0.0,2026-08-20
3693,516.0,516295,508.0,1.574803149606299,2026-08-20
3707,62.9,2239430,61.4,2.44299674267101,2026-08-20
3709,67.5,333584,68.0,-0.7352941176470588,2026-08-20
3710,5.25,94159,5.25,0.0,2026-08-20
3713,14.7,11513,14.799999999999999,-0.6756756756756758,2026-08-20
4102,19.1,7107,18.900000000000002,1.0582010582010581,2026-08-20
4105,79.0,1999613,77.0,2.5974025974025974,2026-08-20
4107,114.5,49397,114.0,0.43859649122807015,2026-08-20
4109,11.25,70631,11.25,0.0,2026-08-20
4111,30.05,97411,30.1,-0.16611295681063123,2026-08-20
4113,14.7,114250,14.85,-1.01010101010101,2026-08-20
4114,31.25,3173329,30.25,3.3057851239669422,2026-08-20
4116,39.2,52178,39.2,0.0,2026-08-20
4120,47.5,20544,47.3,0.42283298097251587,2026-08-20
4121,13.2,12043,13.049999999999999,1.1494252873563218,2026-08-20
4123,32.4,1306360,32.4,0.0,2026-08-20
4126,77.8,53293,77.5,0.3870967741935484,2026-08-20
4127,87.6,215055,88.8,-1.3513513513513513,2026-08-20
4128,15.25,1783974,15.0,1.6666666666666667,2026-08-20
4129,89.0,145153,87.0,2.2988505747126435,2026-08-20
4131,31.95,11200,32.3,-1.08359133126935,2026-08-20
4138,51.2,12885,51.0,0.39215686274509803,2026-08-20
4139,39.25,5000,37.0,6.081081081081082,2026-08-20
4147,63.7,1021334,62.400000000000006,2.083333333333333,2026-08-20
4153,32.8,11396,33.0,-0.6060606060606061,2026-08-20
4154,11.8,12000,11.5,2.608695652173913,2026-08-20
4157,9.0,701420,8.77,2.6225769669327255,2026-08-20
4160,39.95,77946,39.300000000000004,1.653944020356234,2026-08-20
4161,22.95,13828,22.7,1.1013215859030838,2026-08-20
4162,59.3,264738,58.199999999999996,1.8900343642611686,2026-08-20
4163,144.5,134314,145.5,-0.6872852233676976,2026-08-20
4166,24.05,49330,24.0,0.20833333333333334,2026-08-20
4167,20.7,3222806,19.849999999999998,4.282115869017632,2026-08-20
4168,22.6,90095,22.5,0.4444444444444444,2026-08-20
4171,17.05,56378,17.150000000000002,-0.5830903790087464,2026-08-20
4173,17.4,38580,17.349999999999998,0.2881844380403459,2026-08-20
4174,26.9,575401,25.599999999999998,5.078125000000001,2026-08-20
4175,51.2,13123,50.400000000000006,1.5873015873015872,2026-08-20
4183,14.0,11000,14.1,-0.7092198581560284,2026-08-20
4188,10.0,12255,10.1,-0.9900990099009901,2026-08-20
4192,19.45,11727,19.45,0.0,2026-08-20
4198,42.9,1196,41.6,3.125,2026-08-20
4205,69.1,10003,69.0,0.14492753623188406,2026-08-20
4207,20.5,99515,20.6,-0.48543689320388345,2026-08-20
4303,50.0,1654271,48.4,3.3057851239669422,2026-08-20
4304,23.4,80753,21.299999999999997,9.859154929577468,2026-08-20
4305,43.2,2001,43.5,-0.6896551724137931,2026-08-20
4401,14.05,24704,14.0,0.35714285714285715,2026-08-20
4402,14.8,28250,15.75,-6.031746031746031,2026-08-20
4406,10.05,6001,10.0,0.5,2026-08-20
4413,19.4,32145,19.599999999999998,-1.0204081632653061,2026-08-20
4416,12.5,1144138,12.35,1.214574898785425,2026-08-20
4417,47.3,49421,47.099999999999994,0.4246284501061572,2026-08-20
4419,46.85,2457,46.25,1.2972972972972971,2026-08-20
4420,36.95,14625,36.25,1.9310344827586206,2026-08-20
4430,19.0,179020,18.95,0.2638522427440634,2026-08-20
4432,15.7,7334,15.6,0.6410256410256411,2026-08-20
4433,19.1,88551,19.200000000000003,-0.5208333333333333,2026-08-20
4442,51.4,77223,51.5,-0.19417475728155342,2026-08-20
4502,15.75,32000,15.7,0.3184713375796179,2026-08-20
4503,24.35,174797,24.25,0.4123711340206186,2026-08-20
4506,123.0,40320,122.0,0.819672131147541,2026-08-20
4510,45.3,1744444,46.15,-1.8418201516793065,2026-08-20
4513,16.4,335325,16.45,-0.30395136778115506,2026-08-20
4523,24.6,24093,24.1,2.0746887966804977,2026-08-20
4527,40.7,18051,40.900000000000006,-0.4889975550122249,2026-08-20
4528,15.2,8682,15.049999999999999,0.9966777408637875,2026-08-20
4529,3.2,25000,3.25,-1.5384615384615385,2026-08-20
4530,26.8,26043,26.8,0.0,2026-08-20
4533,25.85,414888,25.900000000000002,-0.19305019305019305,2026-08-20
4534,30.15,369923,30.099999999999998,0.16611295681063126,2026-08-20
4535,28.5,4000,28.45,0.1757469244288225,2026-08-20
4538,17.4,12001,17.25,0.8695652173913043,2026-08-20
4541,67.6,5579513,67.6,0.0,2026-08-20
4542,251.0,471339,254.0,-1.1811023622047243,2026-08-20
4543,32.15,33880,32.05,0.31201248049922004,2026-08-20
4549,102.5,68121,100.0,2.5,2026-08-20
4550,24.4,45420,24.349999999999998,0.20533880903490764,2026-08-20
4554,32.4,44791,31.799999999999997,1.8867924528301887,2026-08-20
4556,74.8,280517,76.5,-2.2222222222222223,2026-08-20
4558,16.7,31364,16.75,-0.2985074626865672,2026-08-20
4561,47.1,667417,47.300000000000004,-0.42283298097251587,2026-08-20
4563,39.35,29959,39.45,-0.25348542458808615,2026-08-20
4568,39.5,3251,39.4,0.2538071065989848,2026-08-20
4577,77.2,225345,76.4,1.0471204188481675,2026-08-20
4580,78.6,33406,78.8,-0.2538071065989848,2026-08-20
4584,39.0,4176,39.0,0.0,2026-08-20
4609,4.57,9002,4.57,0.0,2026-08-20
4702,9.68,85588,9.77,-0.9211873080859775,2026-08-20
4706,32.0,9001,32.5,-1.5384615384615385,2026-08-20
4707,32.55,1761237,31.4,3.662420382165605,2026-08-20
4711,16.7,44809,16.7,0.0,2026-08-20
4714,10.55,428323,10.450000000000001,0.9569377990430622,2026-08-20
4716,17.0,599639,16.85,0.890207715133531,2026-08-20
4721,73.4,259446,73.10000000000001,0.4103967168262653,2026-08-20
4726,24.75,150368,24.3,1.8518518518518516,2026-08-20
4729,19.0,118141,18.9,0.5291005291005292,2026-08-20
4735,39.0,357553,39.75,-1.8867924528301887,2026-08-20
4741,41.65,54872,41.55,0.24067388688327318,2026-08-20
4743,48.3,2290333,47.349999999999994,2.0063357972544877,2026-08-20
4744,28.25,46553,28.0,0.8928571428571428,2026-08-20
4745,11.9,22500,11.700000000000001,1.7094017094017093,2026-08-20
4749,761.0,314360,759.0,0.2635046113306983,2026-08-20
4754,38.05,17836,38.099999999999994,-0.13123359580052496,2026-08-20
4760,254.5,239274,250.0,1.7999999999999998,2026-08-20
4767,27.4,5134,27.5,-0.36363636363636365,2026-08-20
4768,314.0,334306,298.0,5.369127516778524,2026-08-20
4772,249.0,321962,247.5,0.6060606060606061,2026-08-20
4806,9.27,1251,8.95,3.575418994413408,2026-08-20
4903,34.7,340677,34.550000000000004,0.4341534008683067,2026-08-20
4905,90.3,123028,90.2,0.11086474501108648,2026-08-20
4907,47.2,51554,47.050000000000004,0.31880977683315614,2026-08-20
4908,154.0,804869,154.0,0.0,2026-08-20
4909,38.5,381234,37.1,3.7735849056603774,2026-08-20
4911,28.85,58991,27.75,3.9639639639639643,2026-08-20
4923,53.4,206397,53.4,0.0,2026-08-20
4924,9.76,4050,9.549999999999999,2.1989528795811517,2026-08-20
4931,273.0,2111125,268.0,1.8656716417910446,2026-08-20
4933,53.9,25977,53.0,1.6981132075471699,2026-08-20
4939,62.7,21903380,60.5,3.6363636363636367,2026-08-20
4946,92.0,54159,89.7,2.564102564102564,2026-08-20
4950,15.85,7064,16.05,-1.2461059190031152,2026-08-20
4951,77.3,85289,76.5,1.0457516339869282,2026-08-20
4953,123.0,78537,123.0,0.0,2026-08-20
4966,567.0,1063226,567.0,0.0,2026-08-20
