stock_id,close,volume,prev_close,pct_change,date
4721,73.7,316557,74.4,-0.9408602150537633,2026-09-01
4726,24.25,108031,24.05,0.8316008316008316,2026-09-01
4728,405.0,2167,402.0,0.7462686567164178,2026-09-01
4729,18.95,52250,18.849999999999998,0.5305039787798409,2026-09-01
4735,37.8,70520,38.0,-0.5263157894736842,2026-09-01
4741,42.85,126005,43.15,-0.6952491309385863,2026-09-01
4743,46.45,504275,46.5,-0.10752688172043011,2026-09-01
4744,27.0,25055,27.05,-0.18484288354898337,2026-09-01
4745,11.85,19528,11.9,-0.42016806722689076,2026-09-01
4747,26.05,102115,27.35,-4.753199268738574,2026-09-01
4749,799.0,640651,769.0,3.901170351105332,2026-09-01
4754,38.6,45847,38.550000000000004,0.12970168612191957,2026-09-01
4760,268.0,468862,268.0,0.0,2026-09-01
4767,28.6,9377,29.25,-2.2222222222222223,2026-09-01
4768,307.5,253213,310.5,-0.966183574879227,2026-09-01
4772,261.5,445413,258.0,1.3565891472868217,2026-09-01
4806,9.0,16055,9.17,-1.8538713195201746,2026-09-01
4903,37.6,1222301,36.4,3.296703296703297,2026-09-01
4905,89.4,60900,90.30000000000001,-0.9966777408637874,2026-09-01
4907,47.8,61861,47.199999999999996,1.2711864406779663,2026-09-01
4908,229.5,2057908,209.0,9.808612440191387,2026-09-01
4909,39.15,392610,38.6,1.4248704663212435,2026-09-01
4911,29.5,39729,29.0,1.7241379310344827,2026-09-01
4923,54.2,277026,55.300000000000004,-1.9891500904159132,2026-09-01
4924,9.99,19018,10.0,-0.1,2026-09-01
4931,260.5,5290358,259.0,0.5791505791505791,2026-09-01
4933,55.1,48501,55.0,0.18181818181818182,2026-09-01
4939,87.1,4934613,89.19999999999999,-2.354260089686099,2026-09-01
4946,91.8,22111,92.89999999999999,-1.1840688912809474,2026-09-01
4950,16.3,2051,16.0,1.875,2026-09-01
4951,79.2,133139,78.4,1.0204081632653061,2026-09-01
4953,122.5,154653,122.5,0.0,2026-09-01
4966,580.0,667523,578.0,0.34602076124567477,2026-09-01
4971,660.0,5517884,600.0,10.0,2026-09-01
4972,16.75,15827,16.8,-0.2976190476190476,2026-09-01
4973,153.0,701024,154.0,-0.6493506493506493,2026-09-01
4974,69.1,81837,69.0,0.14492753623188406,2026-09-01
4979,600.0,2791344,609.0,-1.477832512315271,2026-09-01
4991,544.0,9314882,539.0,0.927643784786642,2026-09-01
4995,50.3,19380,50.0,0.6,2026-09-01
5009,34.15,3660871,33.15,3.0165912518853695,2026-09-01
5011,18.3,202320,18.0,1.6666666666666667,2026-09-01
5013,28.55,7347,29.55,-3.3840947546531304,2026-09-01
5014,10.1,198095,10.15,-0.49261083743842365,2026-09-01
5015,22.1,31234,22.150000000000002,-0.2257336343115124,2026-09-01
5016,24.5,10000,24.7,-0.8097165991902834,2026-09-01
5201,26.0,23031,26.4,-1.5151515151515154,2026-09-01
5202,12.0,76648,11.95,0.4184100418410042,2026-09-01
5205,20.55,1223,20.400000000000002,0.7352941176470588,2026-09-01
5206,23.35,209065,23.200000000000003,0.6465517241379309,2026-09-01
5209,155.5,97232,157.0,-0.9554140127388535,2026-09-01
5210,28.6,135269,28.8,-0.6944444444444445,2026-09-01
5211,19.15,18007,19.099999999999998,0.26178010471204194,2026-09-01
5212,46.6,10090,46.7,-0.21413276231263384,2026-09-01
5213,21.0,285700,21.1,-0.47393364928909953,2026-09-01
5220,20.0,5157,19.9,0.5025125628140704,2026-09-01
5223,23.5,18101,23.3,0.8583690987124464,2026-09-01
5227,31.45,205921,30.349999999999998,3.6243822075782544,2026-09-01
5228,41.55,184764,41.05,1.218026796589525,2026-09-01
5230,17.9,32241,17.9,0.0,2026-09-01
5245,23.2,38000,23.099999999999998,0.432900432900433,2026-09-01
5251,26.3,28621,26.0,1.1538461538461537,2026-09-01
5263,99.6,159453,99.39999999999999,0.2012072434607646,2026-09-01
5272,17.1,129906,17.35,-1.440922190201729,2026-09-01
5274,17120.0,506459,16065.0,6.567071272953625,2026-09-01
5276,18.3,4000,18.650000000000002,-1.8766756032171577,2026-09-01
5278,24.45,46329,24.4,0.20491803278688525,2026-09-01
5287,136.5,68755,136.0,0.3676470588235294,2026-09-01
5289,1450.0,1543182,1450.0,0.0,2026-09-01
5291,72.4,2687697,69.5,4.172661870503597,2026-09-01
5299,98.1,116973,97.1,1.0298661174047374,2026-09-01
5301,5.75,7931,5.67,1.4109347442680777,2026-09-01
5302,10.35,249330,10.25,0.975609756097561,2026-09-01
5309,53.5,971021,53.9,-0.7421150278293136,2026-09-01
5310,24.3,1557,24.6,-1.2195121951219512,2026-09-01
5312,91.6,41648,92.1,-0.5428881650380022,2026-09-01
5314,35.3,5352178,36.0,-1.9444444444444444,2026-09-01
5315,19.15,104718,19.099999999999998,0.26178010471204194,2026-09-01
5321,78.2,1842228,86.7,-9.803921568627452,2026-09-01
5324,12.3,194481,12.3,0.0,2026-09-01
5328,62.3,5154965,62.099999999999994,0.32206119162640906,2026-09-01
5340,84.3,2571239,83.1,1.444043321299639,2026-09-01
5344,13.6,24001,13.6,0.0,2026-09-01
5345,21.9,3857,22.4,-2.232142857142857,2026-09-01
5347,153.5,9584951,151.5,1.3201320132013201,2026-09-01
5348,16.8,1010,16.7,0.5988023952095809,2026-09-01
5351,119.5,16305281,118.0,1.2711864406779663,2026-09-01
5353,28.1,45096,28.0,0.35714285714285715,2026-09-01
5355,5.86,78006,5.840000000000001,0.3424657534246575,2026-09-01
5356,26.1,58918,26.25,-0.5714285714285714,2026-09-01
5364,8.46,61188,8.46,0.0,2026-09-01
5381,26.5,1050656,26.6,-0.37593984962406013,2026-09-01
5386,277.5,1782083,280.0,-0.8928571428571428,2026-09-01
5392,44.7,1693205,45.800000000000004,-2.4017467248908297,2026-09-01
5398,14.2,112414,14.35,-1.0452961672473866,2026-09-01
5403,94.3,100981,93.1,1.288936627282492,2026-09-01
5410,35.65,254638,35.85,-0.5578800557880056,2026-09-01
5425,95.2,13402345,94.8,0.42194092827004226,2026-09-01
5426,30.5,2320232,30.6,-0.32679738562091504,2026-09-01
5432,151.5,217489,157.0,-3.5031847133757963,2026-09-01
5438,16.85,18690,16.900000000000002,-0.2958579881656805,2026-09-01
5439,275.0,5310341,267.5,2.803738317757009,2026-09-01
5443,111.5,6176492,113.0,-1.3274336283185841,2026-09-01
5450,14.7,53882,14.649999999999999,0.3412969283276451,2026-09-01
5452,27.85,387096,28.05,-0.7130124777183601,2026-09-01
5455,30.4,1000,30.4,0.0,2026-09-01
5457,27.9,402550,28.0,-0.35714285714285715,2026-09-01
5460,15.9,18213,15.85,0.3154574132492114,2026-09-01
5464,69.0,322328,70.8,-2.5423728813559325,2026-09-01
5465,24.7,94448,24.349999999999998,1.4373716632443532,2026-09-01
5468,25.2,237047,24.5,2.857142857142857,2026-09-01
5474,151.5,56397,150.5,0.6644518272425249,2026-09-01
5475,200.5,6420091,204.5,-1.9559902200488997,2026-09-01
5478,98.4,68208,98.30000000000001,0.10172939979654119,2026-09-01
5481,20.8,258391,20.8,0.0,2026-09-01
5483,183.5,16192278,178.0,3.089887640449438,2026-09-01
5487,29.5,34150,28.75,2.608695652173913,2026-09-01
5488,12.05,646862,11.850000000000001,1.6877637130801686,2026-09-01
5489,41.55,60415,41.15,0.9720534629404618,2026-09-01
5490,27.9,404251,27.599999999999998,1.0869565217391304,2026-09-01
5493,86.8,114236,86.3,0.5793742757821553,2026-09-01
5498,56.4,3875710,56.199999999999996,0.35587188612099646,2026-09-01
5508,52.9,181731,52.9,0.0,2026-09-01
5511,71.0,82258,70.9,0.14104372355430184,2026-09-01
5512,7.73,525883,7.73,0.0,2026-09-01
5514,14.8,33039,14.75,0.33898305084745767,2026-09-01
5516,11.75,22082,12.0,-2.083333333333333,2026-09-01
5520,82.8,8000,83.1,-0.36101083032490977,2026-09-01
5529,22.7,185611,22.25,2.0224719101123596,2026-09-01
5530,50.2,303795,50.5,-0.594059405940594,2026-09-01
5536,883.0,705671,864.0,2.199074074074074,2026-09-01
5543,29.95,22000,30.0,-0.16666666666666669,2026-09-01
5547,19.85,24000,19.650000000000002,1.0178117048346056,2026-09-01
5548,20.45,20133,20.599999999999998,-0.7281553398058253,2026-09-01
5603,14.05,49587,14.100000000000001,-0.3546099290780142,2026-09-01
5604,30.85,19032,30.85,0.0,2026-09-01
5609,77.8,123631,78.0,-0.2564102564102564,2026-09-01
5701,4.45,87990,4.390000000000001,1.3667425968109337,2026-09-01
5703,13.95,31775,13.75,1.4545454545454546,2026-09-01
5704,23.55,34245,23.45,0.42643923240938175,2026-09-01
5864,36.6,2605339,35.75,2.3776223776223775,2026-09-01
5878,38.5,6500,38.45,0.13003901170351106,2026-09-01
5902,34.7,4113,34.75,-0.14388489208633093,2026-09-01
5903,185.5,25700,185.0,0.2702702702702703,2026-09-01
5904,73.5,7870257,75.0,-2.0,2026-09-01
5905,7.79,270118,7.8,-0.1282051282051282,2026-09-01
6015,16.6,2381110,16.200000000000003,2.4691358024691357,2026-09-01
6016,21.55,3207305,21.2,1.650943396226415,2026-09-01
6020,20.95,18100,20.7,1.2077294685990339,2026-09-01
6021,39.1,82506,38.65,1.1642949547218628,2026-09-01
6023,85.6,592719,87.1,-1.7221584385763493,2026-09-01
6026,15.15,892172,15.0,1.0,2026-09-01
6028,96.2,5248,95.5,0.7329842931937172,2026-09-01
6101,37.7,476861,38.400000000000006,-1.8229166666666665,2026-09-01
6103,44.6,28657,44.5,0.22471910112359553,2026-09-01
6104,98.0,382187,97.2,0.823045267489712,2026-09-01
6109,10.9,100985,10.9,0.0,2026-09-01
6111,38.15,198854,38.0,0.39473684210526316,2026-09-01
6113,23.1,56374,22.8,1.3157894736842104,2026-09-01
6114,25.25,10186,25.4,-0.5905511811023622,2026-09-01
6118,15.2,71446,15.299999999999999,-0.6535947712418302,2026-09-01
6121,408.5,372543,404.0,1.1138613861386137,2026-09-01
6122,48.05,93738,48.0,0.10416666666666667,2026-09-01
6123,43.55,32868,43.5,0.11494252873563218,2026-09-01
6124,27.05,15861,26.900000000000002,0.5576208178438662,2026-09-01
6125,50.8,638633,50.5,0.594059405940594,2026-09-01
6126,30.15,369625,29.95,0.667779632721202,2026-09-01
6127,50.4,3963194,48.4,4.132231404958678,2026-09-01
6129,13.1,553233,13.1,0.0,2026-09-01
6130,26.8,69435,26.8,0.0,2026-09-01
6134,28.95,109454,28.65,1.0471204188481675,2026-09-01
6138,293.5,525603,292.0,0.5136986301369862,2026-09-01
6140,16.95,26710,17.0,-0.29411764705882354,2026-09-01
6143,88.5,323026,88.6,-0.11286681715575622,2026-09-01
6144,13.65,5023,13.55,0.7380073800738007,2026-09-01
6146,194.0,167711,192.5,0.7792207792207793,2026-09-01
6147,183.5,23238950,175.5,4.5584045584045585,2026-09-01
6148,28.0,34570,28.0,0.0,2026-09-01
6150,60.9,91362,60.5,0.6611570247933884,2026-09-01
6151,35.9,133454,35.699999999999996,0.5602240896358545,2026-09-01
6154,14.1,36014,14.049999999999999,0.35587188612099646,2026-09-01
6156,21.3,445344,21.3,0.0,2026-09-01
6158,16.85,50868,16.6,1.506024096385542,2026-09-01
6160,15.05,47331,15.0,0.33333333333333337,2026-09-01
6161,50.0,51290,49.55,0.9081735620585267,2026-09-01
6163,41.95,442475,42.0,-0.11904761904761905,2026-09-01
6167,10.45,508680,10.5,-0.4761904761904762,2026-09-01
6169,12.35,13232,12.4,-0.4032258064516129,2026-09-01
6170,48.0,159030,48.15,-0.3115264797507788,2026-09-01
6171,26.45,35954,26.45,0.0,2026-09-01
6173,261.5,22089519,246.0,6.300813008130081,2026-09-01
6174,44.75,737715,45.25,-1.1049723756906076,2026-09-01
6175,73.7,1015824,73.5,0.272108843537415,2026-09-01
6179,30.2,3897676,30.5,-0.983606557377049,2026-09-01
6180,40.8,495911,41.199999999999996,-0.9708737864077671,2026-09-01
6182,116.0,72836683,105.5,9.95260663507109,2026-09-01
6185,12.9,219871,12.950000000000001,-0.3861003861003861,2026-09-01
6186,31.35,913630,32.0,-2.03125,2026-09-01
6187,1375.0,3193859,1345.0,2.2304832713754648,2026-09-01
6188,67.9,370094,67.2,1.0416666666666665,2026-09-01
6190,71.6,2972694,70.6,1.41643059490085,2026-09-01
6194,29.75,23278,29.8,-0.16778523489932887,2026-09-01
6195,27.95,11467,28.3,-1.2367491166077738,2026-09-01
6198,19.4,6000,19.45,-0.25706940874035994,2026-09-01
6199,93.1,717394,92.8,0.3232758620689655,2026-09-01
6203,60.3,55003,59.8,0.8361204013377926,2026-09-01
6204,90.0,390439,84.0,7.142857142857142,2026-09-01
6207,107.5,2906079,105.5,1.8957345971563981,2026-09-01
6208,81.6,184786,81.69999999999999,-0.12239902080783358,2026-09-01
6217,189.5,6265862,172.5,9.855072463768117,2026-09-01
6218,41.6,1336887,40.5,2.71604938271605,2026-09-01
6219,12.1,29980,12.1,0.0,2026-09-01
6220,25.85,226031,25.950000000000003,-0.3853564547206166,2026-09-01
6221,21.55,123152,21.650000000000002,-0.4618937644341801,2026-09-01
6222,20.0,19000,19.9,0.5025125628140704,2026-09-01
6223,5410.0,1649021,5130.0,5.458089668615984,2026-09-01
6227,113.5,427838,111.0,2.2522522522522523,2026-09-01
6229,23.95,34410,23.95,0.0,2026-09-01
6231,222.5,145636,217.0,2.5345622119815667,2026-09-01
6233,21.3,98782,21.45,-0.6993006993006993,2026-09-01
6234,35.8,267033,35.8,0.0,2026-09-01
6236,19.05,2000,19.05,0.0,2026-09-01
6237,35.15,126333,34.65,1.443001443001443,2026-09-01
6240,25.8,341315,25.3,1.9762845849802373,2026-09-01
6241,17.25,90271,17.05,1.1730205278592376,2026-09-01
6242,33.6,3161,34.1,-1.4662756598240467,2026-09-01
6244,23.9,1389573,24.049999999999997,-0.6237006237006237,2026-09-01
6245,78.8,609886,78.8,0.0,2026-09-01
6246,12.35,32906,12.2,1.2295081967213115,2026-09-01
6248,17.15,31536,17.049999999999997,0.5865102639296189,2026-09-01
6259,30.6,428892,30.400000000000002,0.6578947368421052,2026-09-01
6261,81.9,675395,78.0,5.0,2026-09-01
6263,165.5,114130,164.0,0.9146341463414633,2026-09-01
6264,6.05,17152,6.08,-0.4934210526315789,2026-09-01
6265,56.7,3033084,57.400000000000006,-1.2195121951219512,2026-09-01
6266,24.75,122842,24.85,-0.4024144869215292,2026-09-01
6270,29.65,229069,29.65,0.0,2026-09-01
6274,1450.0,4920102,1435.0,1.0452961672473868,2026-09-01
6275,46.05,195173,46.3,-0.5399568034557236,2026-09-01
6276,20.2,27667,20.099999999999998,0.49751243781094534,2026-09-01
6279,126.5,670569,125.5,0.796812749003984,2026-09-01
6284,80.1,2504601,77.6,3.221649484536083,2026-09-01
6290,259.5,5401763,253.5,2.366863905325444,2026-09-01
6291,424.0,795338,405.0,4.691358024691358,2026-09-01
6292,61.8,130366,62.199999999999996,-0.6430868167202574,2026-09-01
6294,28.9,15459,28.75,0.5217391304347826,2026-09-01
6411,80.6,173314,79.8,1.0025062656641606,2026-09-01
6417,106.5,48417,106.0,0.4716981132075472,2026-09-01
6418,35.6,281117,34.35,3.6390101892285296,2026-09-01
6419,154.0,120347,154.5,-0.3236245954692557,2026-09-01
6423,82.8,43150,81.1,2.096177558569667,2026-09-01
6425,67.4,2322063,67.80000000000001,-0.5899705014749261,2026-09-01
6432,62.8,392740,62.599999999999994,0.31948881789137384,2026-09-01
6435,248.5,488541,244.0,1.8442622950819672,2026-09-01
6441,21.35,51051,21.25,0.4705882352941177,2026-09-01
6461,16.65,130133,16.549999999999997,0.6042296072507555,2026-09-01
6462,101.0,385479,99.9,1.1011011011011012,2026-09-01
6465,47.5,267010,48.45,-1.96078431372549,2026-09-01
6469,67.6,544796,68.19999999999999,-0.8797653958944283,2026-09-01
6470,41.6,49675,41.5,0.24096385542168677,2026-09-01
6474,36.8,48342,36.5,0.821917808219178,2026-09-01
6482,24.85,15302,24.85,0.0,2026-09-01
6485,62.0,143230,62.3,-0.4815409309791332,2026-09-01
6486,76.6,106630,77.8,-1.5424164524421593,2026-09-01
6488,994.0,13645310,912.0,8.991228070175438,2026-09-01
6492,34.35,152348,34.5,-0.43478260869565216,2026-09-01
6494,55.0,87680,53.8,2.2304832713754648,2026-09-01
6496,24.35,5564,24.3,0.205761316872428,2026-09-01
6498,73.6,161277,74.39999999999999,-1.0752688172043012,2026-09-01
6499,74.3,678228,77.5,-4.129032258064516,2026-09-01
6506,18.0,54043,17.9,0.558659217877095,2026-09-01
6508,25.95,11748,25.9,0.19305019305019308,2026-09-01
6509,46.0,610863,45.95,0.1088139281828074,2026-09-01
6510,3125.0,898482,2845.0,9.84182776801406,2026-09-01
6512,20.6,6664,20.6,0.0,2026-09-01
6516,58.3,31013,57.9,0.6908462867012091,2026-09-01
6517,69.1,602163,70.8,-2.401129943502825,2026-09-01
6523,89.6,10211,89.69999999999999,-0.11148272017837237,2026-09-01
6527,74.5,17079,74.5,0.0,2026-09-01
6530,96.4,5744138,88.10000000000001,9.421112372304199,2026-09-01
6532,98.6,1994814,95.3,3.4627492130115423,2026-09-01
6535,74.8,657565,74.8,0.0,2026-09-01
6538,226.0,846472,205.5,9.975669099756692,2026-09-01
6542,44.15,18371,44.15,0.0,2026-09-01
6546,63.0,133674,62.9,0.1589825119236884,2026-09-01
6547,61.3,7959754,63.9,-4.068857589984351,2026-09-01
6548,72.8,1719110,71.39999999999999,1.9607843137254901,2026-09-01
6556,61.0,3097,60.5,0.8264462809917356,2026-09-01
6560,31.0,27007,31.0,0.0,2026-09-01
6561,322.5,45074,321.0,0.46728971962616817,2026-09-01
6568,132.5,48802,129.0,2.7131782945736433,2026-09-01
6569,92.0,32143,91.5,0.546448087431694,2026-09-01
6570,51.7,87126,50.400000000000006,2.579365079365079,2026-09-01
6574,119.5,50207,121.5,-1.646090534979424,2026-09-01
6576,81.0,90735,81.2,-0.24630541871921183,2026-09-01
6577,80.0,46099,80.7,-0.8674101610904584,2026-09-01
6578,17.9,23097,18.049999999999997,-0.8310249307479225,2026-09-01
6584,667.0,1467151,629.0,6.041335453100159,2026-09-01
6588,109.0,1599141,110.5,-1.3574660633484164,2026-09-01
6590,64.3,14472,64.0,0.46875,2026-09-01
6593,31.75,119335,32.85,-3.34855403348554,2026-09-01
6596,96.3,53242,96.3,0.0,2026-09-01
6603,25.55,767180,25.400000000000002,0.5905511811023622,2026-09-01
6609,40.1,143981,39.6,1.2626262626262625,2026-09-01
6612,71.5,14586,71.5,0.0,2026-09-01
6613,274.0,664533,278.5,-1.615798922800718,2026-09-01
6615,34.6,6824,34.45,0.43541364296081275,2026-09-01
6616,8.2,14000,8.139999999999999,0.7371007371007372,2026-09-01
6617,122.0,979189,120.5,1.2448132780082988,2026-09-01
6620,86.8,4752630,92.89999999999999,-6.566200215285253,2026-09-01
6624,41.3,1008,41.3,0.0,2026-09-01
6629,109.0,49021,108.5,0.4608294930875576,2026-09-01
6637,55.8,39241,56.099999999999994,-0.5347593582887701,2026-09-01
6640,1120.0,1346253,1140.0,-1.7543859649122806,2026-09-01
6642,82.3,265206,80.6,2.109181141439206,2026-09-01
6643,422.0,590441,411.5,2.551640340218712,2026-09-01
6649,35.4,12004,34.9,1.4326647564469914,2026-09-01
6651,155.5,509680,148.5,4.713804713804714,2026-09-01
6654,210.0,200491,194.0,8.24742268041237,2026-09-01
6661,17.15,2000,17.099999999999998,0.29239766081871355,2026-09-01
6664,365.0,552017,347.5,5.0359712230215825,2026-09-01
6667,217.5,190508,217.5,0.0,2026-09-01
6679,208.5,415005,200.5,3.99002493765586,2026-09-01
6680,52.9,1002,52.0,1.7307692307692308,2026-09-01
6683,1330.0,199673,1210.0,9.917355371900827,2026-09-01
6684,46.7,54961,46.550000000000004,0.32223415682062295,2026-09-01
6690,164.0,30570,164.5,-0.303951367781155,2026-09-01
6692,23.15,16185,24.299999999999997,-4.732510288065844,2026-09-01
6693,183.5,1430174,176.5,3.9660056657223794,2026-09-01
6697,40.5,64000,40.4,0.24752475247524752,2026-09-01
6703,103.0,48019,103.0,0.0,2026-09-01
6708,37.55,8000,37.599999999999994,-0.13297872340425534,2026-09-01
6712,157.5,164506,157.0,0.3184713375796179,2026-09-01
6716,126.0,277972,124.0,1.6129032258064515,2026-09-01
6720,132.0,25063,132.5,-0.37735849056603776,2026-09-01
6721,51.7,14519,52.0,-0.5769230769230769,2026-09-01
6725,229.0,65537,222.0,3.153153153153153,2026-09-01
6727,576.0,2095419,524.0,9.923664122137405,2026-09-01
6728,109.0,5987,109.0,0.0,2026-09-01
6732,151.5,125452,151.5,0.0,2026-09-01
6733,27.7,337504,26.8,3.3582089552238807,2026-09-01
6735,66.5,266705,63.8,4.231974921630095,2026-09-01
6739,1150.0,182740,1180.0,-2.5423728813559325,2026-09-01
6741,60.0,192962,60.8,-1.3157894736842106,2026-09-01
6751,41.8,18004,42.75,-2.222222222222222,2026-09-01
6761,188.0,585421,189.0,-0.5291005291005291,2026-09-01
6763,41.35,229655,41.550000000000004,-0.48134777376654636,2026-09-01
6767,25.5,4031,25.5,0.0,2026-09-01
6785,92.2,92741,94.7,-2.6399155227032733,2026-09-01
6788,379.5,761596,361.0,5.124653739612189,2026-09-01
6791,101.0,6406,100.0,1.0,2026-09-01
6803,270.0,34244,270.5,-0.18484288354898337,2026-09-01
6804,18.45,86617,18.45,0.0,2026-09-01
6811,226.5,41280,223.5,1.342281879194631,2026-09-01
6821,42.75,136141,41.55,2.888086642599278,2026-09-01
6823,61.3,84511,62.199999999999996,-1.446945337620579,2026-09-01
6829,251.0,1330833,245.0,2.4489795918367347,2026-09-01
6840,92.5,476149,94.0,-1.5957446808510638,2026-09-01
6841,54.3,143245,53.4,1.6853932584269662,2026-09-01
6843,39.0,13000,39.05,-0.12804097311139567,2026-09-01
6844,60.2,29042,60.300000000000004,-0.16583747927031509,2026-09-01
6846,58.4,9004,57.699999999999996,1.2131715771230502,2026-09-01
6859,109.5,33511,111.0,-1.3513513513513513,2026-09-01
6865,25.9,1598,26.7,-2.9962546816479403,2026-09-01
6870,277.0,245186,252.0,9.920634920634921,2026-09-01
6872,14.0,33110,14.15,-1.0600706713780919,2026-09-01
6874,83.6,75864,82.89999999999999,0.8443908323281062,2026-09-01
6875,32.95,39182,33.0,-0.15151515151515152,2026-09-01
6877,115.0,63721,113.5,1.3215859030837005,2026-09-01
6881,216.0,7513,216.0,0.0,2026-09-01
6884,30.0,7000,30.2,-0.6622516556291391,2026-09-01
6894,355.5,37221,354.0,0.423728813559322,2026-09-01
6895,167.5,191192,163.5,2.4464831804281344,2026-09-01
6899,50.1,6150,50.0,0.2,2026-09-01
6903,318.0,277399,313.0,1.5974440894568689,2026-09-01
6907,184.5,1594093,184.0,0.2717391304347826,2026-09-01
6910,25.2,43182,24.599999999999998,2.4390243902439024,2026-09-01
6913,162.5,999996,166.0,-2.108433734939759,2026-09-01
6922,205.5,131968,207.0,-0.7246376811594203,2026-09-01
6925,50.9,54506,49.6,2.620967741935484,2026-09-01
6929,23.9,1191,22.349999999999998,6.935123042505594,2026-09-01
6945,96.5,327248,98.3,-1.8311291963377416,2026-09-01
6953,250.0,113928,234.0,6.837606837606838,2026-09-01
6961,50.5,16685,50.8,-0.5905511811023622,2026-09-01
6967,72.6,49108,73.0,-0.547945205479452,2026-09-01
6968,41.65,28263,41.949999999999996,-0.7151370679380215,2026-09-01
6971,26.15,16187,26.049999999999997,0.38387715930902117,2026-09-01
6982,47.55,14366,47.599999999999994,-0.1050420168067227,2026-09-01
6983,355.5,57652,348.0,2.1551724137931036,2026-09-01
6986,42.9,53425,42.9,0.0,2026-09-01
6996,182.0,76936,177.5,2.535211267605634,2026-09-01
6997,68.0,1000,68.0,0.0,2026-09-01
700019,0.22,8000,0.13,69.23076923076923,2026-09-01
700022,3.51,134000,3.42,2.631578947368421,2026-09-01
700023,0.06,18000,0.049999999999999996,20.0,2026-09-01
700024,0.24,4000,0.22999999999999998,4.347826086956522,2026-09-01
700025,0.9,628000,0.65,38.46153846153846,2026-09-01
700028,0.98,785000,0.6,63.33333333333334,2026-09-01
700043,0.04,4000,0.010000000000000002,299.9999999999999,2026-09-01
700047,0.07,28000,0.05,40.0,2026-09-01
700079,5.1,6000,4.1,24.39024390243903,2026-09-01
700113,2.08,199000,1.4100000000000001,47.5177304964539,2026-09-01
700173,3.45,144000,2.18,58.256880733944946,2026-09-01
700190,4.44,53000,3.9200000000000004,13.265306122448978,2026-09-01
700192,0.42,357000,0.39999999999999997,5.0,2026-09-01
700194,0.2,20000,0.2,0.0,2026-09-01
700195,1.23,89000,0.79,55.69620253164557,2026-09-01
700197,1.1,26000,0.8,37.49999999999999,2026-09-01
700199,0.99,8000,0.95,4.210526315789474,2026-09-01
700201,3.78,35000,3.67,2.9972752043596733,2026-09-01
700204,1.18,299000,0.72,63.88888888888889,2026-09-01
700205,0.8,1474000,0.64,25.0,2026-09-01
700206,0.7,1407000,0.58,20.689655172413794,2026-09-01
700207,1.08,1262000,0.8500000000000001,27.058823529411764,2026-09-01
700208,1.02,116000,0.8200000000000001,24.390243902439025,2026-09-01
700258,0.55,238000,0.53,3.7735849056603774,2026-09-01
700261,5.05,20000,5.3,-4.716981132075472,2026-09-01
700263,3.51,72000,3.0999999999999996,13.225806451612904,2026-09-01
700267,1.09,50000,1.04,4.807692307692308,2026-09-01
700272,0.11,499000,0.09,22.222222222222225,2026-09-01
700275,1.11,605000,0.9300000000000002,19.354838709677416,2026-09-01
700300,2.14,6000,1.27,68.50393700787401,2026-09-01
700345,0.67,136000,0.56,19.642857142857142,2026-09-01
700346,1.31,3000,1.26,3.968253968253969,2026-09-01
700350,0.6,2000,0.5499999999999999,9.090909090909092,2026-09-01
700354,0.46,44000,0.44,4.545454545454546,2026-09-01
700415,0.8,7000,0.81,-1.2345679012345678,2026-09-01
700416,0.04,52000,0.03,33.333333333333336,2026-09-01
700417,0.35,88000,0.35,0.0,2026-09-01
700542,4.38,20000,2.92,50.0,2026-09-01
700673,5.7,81000,5.1000000000000005,11.76470588235294,2026-09-01
700675,0.07,10000,0.15000000000000002,-53.33333333333332,2026-09-01
700676,0.2,19000,0.18000000000000002,11.11111111111111,2026-09-01
700677,0.33,226000,0.39,-15.384615384615383,2026-09-01
700681,0.32,22000,0.32,0.0,2026-09-01
700683,3.65,1000,3.3,10.606060606060606,2026-09-01
700684,4.24,6000,3.64,16.483516483516482,2026-09-01
700688,2.54,101000,2.31,9.956709956709958,2026-09-01
700708,0.35,20000,0.3,16.666666666666668,2026-09-01
700711,3.74,4000,3.4200000000000004,9.35672514619883,2026-09-01
700712,0.39,405000,0.37,5.405405405405405,2026-09-01
700737,0.04,30000,0.08,-50.0,2026-09-01
700756,2.96,11000,2.53,16.996047430830043,2026-09-01
700757,4.1,1000,4.199999999999999,-2.3809523809523814,2026-09-01
700827,0.03,41000,0.07,-57.14285714285714,2026-09-01
700830,1.33,108000,1.51,-11.920529801324504,2026-09-01
700898,0.11,465000,0.06,83.33333333333334,2026-09-01
700899,0.63,651000,0.4,57.49999999999999,2026-09-01
700900,0.6,14000,0.57,5.2631578947368425,2026-09-01
700904,4.63,141000,4.3,7.674418604651163,2026-09-01
700920,27.4,5000,26.299999999999997,4.182509505703423,2026-09-01
700938,2.81,39000,2.45,14.693877551020407,2026-09-01
701037,5.7,2000,5.75,-0.8695652173913043,2026-09-01
701097,1.75,26000,1.3599999999999999,28.676470588235297,2026-09-01
701131,0.05,2000,0.05,0.0,2026-09-01
701153,0.99,52000,0.6,65.0,2026-09-01
701200,0.4,20000,0.2,100.0,2026-09-01
701227,0.43,110000,0.19999999999999998,115.00000000000001,2026-09-01
701273,0.22,11000,0.23,-4.3478260869565215,2026-09-01
701279,0.8,4185000,0.46,73.91304347826087,2026-09-01
