stock_id,close,volume,prev_close,pct_change,date
3218,140.5,308063,141.0,-0.3546099290780142,2026-07-13
3219,79.7,536323,78.3,1.7879948914431671,2026-07-13
3221,56.0,3826730,57.2,-2.0979020979020975,2026-07-13
3224,36.45,116588,37.050000000000004,-1.6194331983805665,2026-07-13
3227,201.0,4363058,201.0,0.0,2026-07-13
3228,171.0,263084,173.5,-1.440922190201729,2026-07-13
3230,55.4,1413159,52.3,5.92734225621415,2026-07-13
3232,21.6,29033,21.650000000000002,-0.23094688221709006,2026-07-13
3234,121.5,1431503,126.0,-3.571428571428571,2026-07-13
3236,57.2,6579823,60.800000000000004,-5.921052631578947,2026-07-13
3252,17.5,42003,17.7,-1.129943502824859,2026-07-13
3259,15.2,41332,15.7,-3.1847133757961785,2026-07-13
3260,405.0,6297953,410.0,-1.2195121951219512,2026-07-13
3264,225.0,5650803,235.0,-4.25531914893617,2026-07-13
3265,168.0,1294863,173.5,-3.170028818443804,2026-07-13
3268,20.5,146794,20.95,-2.1479713603818618,2026-07-13
3272,15.7,104462,15.75,-0.31746031746031744,2026-07-13
3276,16.35,195204,16.150000000000002,1.2383900928792568,2026-07-13
3284,25.65,1523027,28.349999999999998,-9.523809523809526,2026-07-13
3285,39.3,188656,40.099999999999994,-1.9950124688279305,2026-07-13
3287,30.5,114751,30.65,-0.4893964110929854,2026-07-13
3288,18.25,18538,18.5,-1.3513513513513513,2026-07-13
3289,162.5,1195198,161.5,0.6191950464396285,2026-07-13
3290,65.2,2514033,68.4,-4.678362573099415,2026-07-13
3293,729.0,1472050,744.0,-2.0161290322580645,2026-07-13
3294,37.1,711279,37.7,-1.5915119363395223,2026-07-13
3297,30.3,70418,30.650000000000002,-1.1419249592169656,2026-07-13
3303,56.0,1350364,56.2,-0.3558718861209964,2026-07-13
3306,47.65,181535,48.449999999999996,-1.651186790505676,2026-07-13
3310,69.2,23022,69.10000000000001,0.1447178002894356,2026-07-13
3313,11.6,69247,11.799999999999999,-1.6949152542372885,2026-07-13
3317,92.0,3839490,96.6,-4.761904761904762,2026-07-13
3322,13.35,439870,13.5,-1.1111111111111112,2026-07-13
3323,34.75,2031403,34.9,-0.42979942693409745,2026-07-13
3324,905.0,1243607,920.0,-1.6304347826086956,2026-07-13
3325,13.0,262054,12.9,0.7751937984496124,2026-07-13
3332,67.0,17150,66.3,1.0558069381598791,2026-07-13
3339,36.35,976632,38.2,-4.842931937172774,2026-07-13
3349,23.7,209527,23.9,-0.8368200836820084,2026-07-13
3354,25.3,307598,26.45,-4.3478260869565215,2026-07-13
3357,258.0,2991838,275.0,-6.181818181818182,2026-07-13
3360,20.15,10806466,20.099999999999998,0.24875621890547267,2026-07-13
3362,188.5,12215447,180.0,4.722222222222222,2026-07-13
3363,601.0,2726887,608.0,-1.151315789473684,2026-07-13
3372,18.15,2150351,19.799999999999997,-8.333333333333334,2026-07-13
3373,16.5,57309,16.55,-0.3021148036253776,2026-07-13
3374,358.0,28570729,356.5,0.42075736325385693,2026-07-13
3379,33.5,224498,34.05,-1.615271659324523,2026-07-13
3388,79.1,339369,81.69999999999999,-3.182374541003673,2026-07-13
3390,25.9,659450,26.799999999999997,-3.358208955223881,2026-07-13
3402,148.0,1050030,143.0,3.4965034965034967,2026-07-13
3430,120.5,310837,128.0,-5.859375,2026-07-13
3434,30.05,98811,30.0,0.16666666666666669,2026-07-13
3438,67.8,187754,67.89999999999999,-0.1472754050073638,2026-07-13
3441,74.3,1847958,67.6,9.911242603550296,2026-07-13
3444,85.3,193973,83.6,2.0334928229665072,2026-07-13
3455,219.0,2220011,243.0,-9.876543209876543,2026-07-13
3465,34.85,213701,34.7,0.43227665706051865,2026-07-13
3466,33.1,124865,33.300000000000004,-0.6006006006006006,2026-07-13
3467,56.3,107887,58.3,-3.430531732418525,2026-07-13
3479,142.5,2304055,146.0,-2.3972602739726026,2026-07-13
3483,85.5,379247,86.2,-0.8120649651972157,2026-07-13
3484,52.6,611564,52.7,-0.18975332068311196,2026-07-13
3485,278.0,229997,286.0,-2.797202797202797,2026-07-13
3489,20.45,580837,21.2,-3.5377358490566038,2026-07-13
3490,31.4,455271,31.799999999999997,-1.257861635220126,2026-07-13
3491,1260.0,1068426,1270.0,-0.7874015748031495,2026-07-13
3492,22.95,99040,23.2,-1.0775862068965518,2026-07-13
3498,131.0,7135329,126.5,3.557312252964427,2026-07-13
3499,14.75,39779,14.8,-0.33783783783783783,2026-07-13
3508,17.75,120062,18.65,-4.82573726541555,2026-07-13
3511,23.85,977109,25.150000000000002,-5.168986083499006,2026-07-13
3512,21.45,442081,20.8,3.125,2026-07-13
3516,25.25,133685,26.4,-4.3560606060606055,2026-07-13
3520,16.45,344528,16.9,-2.6627218934911245,2026-07-13
3521,13.05,280820,13.600000000000001,-4.044117647058823,2026-07-13
3522,12.5,132216,12.25,2.0408163265306123,2026-07-13
3523,15.4,27011,15.4,0.0,2026-07-13
3526,315.0,307739,312.5,0.8,2026-07-13
3527,61.7,143186,63.0,-2.0634920634920633,2026-07-13
3529,2550.0,868315,2605.0,-2.111324376199616,2026-07-13
3531,22.9,4107,22.7,0.881057268722467,2026-07-13
3537,66.0,1018593,68.5,-3.64963503649635,2026-07-13
3540,23.35,391203,23.950000000000003,-2.5052192066805845,2026-07-13
3541,22.25,21620,22.2,0.22522522522522523,2026-07-13
3546,73.4,189873,74.4,-1.3440860215053763,2026-07-13
3548,80.8,217998,82.7,-2.2974607013301087,2026-07-13
3551,203.0,1211866,203.5,-0.2457002457002457,2026-07-13
3552,46.75,172390,47.5,-1.5789473684210527,2026-07-13
3555,162.0,293637,179.5,-9.749303621169917,2026-07-13
3556,70.4,2314284,75.9,-7.246376811594201,2026-07-13
3558,143.0,574535,145.0,-1.3793103448275863,2026-07-13
3564,52.4,569624,53.8,-2.6022304832713754,2026-07-13
3567,29.8,293565,30.05,-0.8319467554076538,2026-07-13
3570,163.0,37413,164.0,-0.6097560975609756,2026-07-13
3577,132.5,1164317,125.5,5.577689243027888,2026-07-13
3580,92.7,606882,95.8,-3.235908141962422,2026-07-13
3581,134.0,551603,133.0,0.7518796992481203,2026-07-13
3587,276.5,994186,290.0,-4.655172413793104,2026-07-13
3594,53.5,826416,51.5,3.8834951456310676,2026-07-13
3597,26.75,22738,27.1,-1.2915129151291511,2026-07-13
3609,28.3,183974,28.3,0.0,2026-07-13
3611,200.0,87800,201.0,-0.4975124378109453,2026-07-13
3615,47.55,1520380,49.15,-3.255340793489319,2026-07-13
3623,22.8,46023,23.45,-2.771855010660981,2026-07-13
3624,130.0,7578522,144.0,-9.722222222222223,2026-07-13
3625,16.85,872157,17.150000000000002,-1.7492711370262388,2026-07-13
3628,73.3,136187,74.39999999999999,-1.4784946236559142,2026-07-13
3629,14.8,3001,14.8,0.0,2026-07-13
3630,27.8,854825,28.45,-2.2847100175746924,2026-07-13
3631,32.2,41131,32.85,-1.97869101978691,2026-07-13
3632,8.24,86967,8.59,-4.074505238649592,2026-07-13
3646,23.5,16178,23.6,-0.423728813559322,2026-07-13
3663,78.4,1275288,78.5,-0.12738853503184716,2026-07-13
3664,7.4,21301,8.0,-7.5,2026-07-13
3666,25.25,48561,25.2,0.19841269841269846,2026-07-13
3672,13.3,121313,14.05,-5.338078291814946,2026-07-13
3675,356.5,1921699,396.0,-9.974747474747476,2026-07-13
3680,523.0,2625110,496.0,5.443548387096774,2026-07-13
3684,51.8,39678,51.199999999999996,1.171875,2026-07-13
3685,33.5,1994087,30.75,8.94308943089431,2026-07-13
3687,76.8,193637,77.5,-0.9032258064516128,2026-07-13
3689,119.5,1531555,122.5,-2.4489795918367347,2026-07-13
3691,143.0,734259,142.0,0.7042253521126761,2026-07-13
3693,489.0,769682,516.0,-5.232558139534884,2026-07-13
3707,85.5,30295352,79.5,7.547169811320755,2026-07-13
3709,81.4,3498130,79.60000000000001,2.2613065326633164,2026-07-13
3710,5.81,432395,5.869999999999999,-1.022146507666099,2026-07-13
3713,14.7,120009,14.5,1.3793103448275863,2026-07-13
4102,20.35,66241,20.5,-0.7317073170731707,2026-07-13
4105,78.4,905683,77.30000000000001,1.4230271668822767,2026-07-13
4107,120.0,152055,117.0,2.564102564102564,2026-07-13
4109,11.9,191250,12.0,-0.8333333333333334,2026-07-13
4111,30.25,32337,30.35,-0.3294892915980231,2026-07-13
4113,14.9,169706,15.05,-0.9966777408637874,2026-07-13
4114,33.3,1457442,33.349999999999994,-0.1499250374812594,2026-07-13
4116,38.35,37234,37.9,1.187335092348285,2026-07-13
4120,47.5,45846,47.4,0.21097046413502113,2026-07-13
4121,13.3,61537,13.3,0.0,2026-07-13
4123,38.05,2309344,38.949999999999996,-2.3106546854942236,2026-07-13
4126,81.0,79018,81.3,-0.36900369003690037,2026-07-13
4127,72.0,438917,74.0,-2.7027027027027026,2026-07-13
4128,16.15,4169456,17.15,-5.830903790087464,2026-07-13
4129,91.5,62910,92.2,-0.7592190889370932,2026-07-13
4130,28.15,230925,27.849999999999998,1.0771992818671454,2026-07-13
4131,33.05,10202,32.8,0.7621951219512196,2026-07-13
4138,51.2,11063,50.900000000000006,0.5893909626719056,2026-07-13
4139,26.0,66986,24.9,4.4176706827309244,2026-07-13
4147,64.3,2630417,69.5,-7.482014388489209,2026-07-13
4153,31.85,43704,30.900000000000002,3.0744336569579285,2026-07-13
4154,11.9,15690,11.8,0.847457627118644,2026-07-13
4157,8.93,821552,9.129999999999999,-2.190580503833516,2026-07-13
4160,41.15,37311,41.65,-1.2004801920768309,2026-07-13
4161,23.0,55399,23.0,0.0,2026-07-13
4162,66.0,2324866,64.5,2.3255813953488373,2026-07-13
4163,126.0,155187,127.5,-1.1764705882352942,2026-07-13
4166,26.95,210180,27.25,-1.1009174311926604,2026-07-13
4167,20.65,742865,20.95,-1.431980906921241,2026-07-13
4168,24.7,253485,25.2,-1.984126984126984,2026-07-13
4171,16.7,70655,17.099999999999998,-2.3391812865497084,2026-07-13
4173,18.05,129039,18.1,-0.2762430939226519,2026-07-13
4174,28.95,341580,30.2,-4.13907284768212,2026-07-13
4175,50.7,18235,50.800000000000004,-0.19685039370078738,2026-07-13
4183,14.8,4000,14.0,5.714285714285714,2026-07-13
4188,10.3,57223,10.700000000000001,-3.7383177570093453,2026-07-13
4192,20.2,12672,20.5,-1.4634146341463414,2026-07-13
4198,45.3,25279,45.4,-0.22026431718061676,2026-07-13
4205,73.2,11830,73.5,-0.4081632653061224,2026-07-13
4207,19.95,193329,19.849999999999998,0.5037783375314863,2026-07-13
4303,45.6,480994,45.6,0.0,2026-07-13
4304,19.8,38229,19.5,1.5384615384615383,2026-07-13
4305,41.3,15192,42.099999999999994,-1.9002375296912117,2026-07-13
4401,14.8,30174,14.9,-0.6711409395973155,2026-07-13
4402,16.0,8768,16.0,0.0,2026-07-13
4406,9.85,5005,9.86,-0.10141987829614604,2026-07-13
4413,14.7,6001,14.899999999999999,-1.342281879194631,2026-07-13
4416,11.0,657833,11.45,-3.9301310043668125,2026-07-13
4417,44.15,342487,44.15,0.0,2026-07-13
4419,46.25,1035,45.95,0.6528835690968443,2026-07-13
4420,36.25,20385,36.95,-1.8944519621109606,2026-07-13
4430,17.0,20668,17.0,0.0,2026-07-13
4432,16.5,20508,16.3,1.2269938650306749,2026-07-13
4433,20.0,22349,20.3,-1.477832512315271,2026-07-13
4442,49.6,17129,50.1,-0.998003992015968,2026-07-13
4502,15.65,33192,15.75,-0.6349206349206349,2026-07-13
4503,39.75,557457,43.1,-7.77262180974478,2026-07-13
4506,122.5,155384,123.0,-0.40650406504065045,2026-07-13
4510,42.6,1061077,42.550000000000004,0.11750881316098707,2026-07-13
4513,18.5,5024434,16.85,9.79228486646884,2026-07-13
4523,24.85,139791,25.35,-1.9723865877712032,2026-07-13
4527,39.55,21221,39.25,0.7643312101910829,2026-07-13
4528,15.3,13721,15.3,0.0,2026-07-13
4529,4.85,5002,4.83,0.4140786749482402,2026-07-13
4530,26.25,1005,25.75,1.9417475728155338,2026-07-13
4533,29.1,922538,29.150000000000002,-0.17152658662092624,2026-07-13
4534,34.9,1483118,33.6,3.869047619047619,2026-07-13
4535,28.05,10165,28.75,-2.4347826086956523,2026-07-13
4538,18.4,14069,18.599999999999998,-1.0752688172043012,2026-07-13
4541,67.1,7060159,60.99999999999999,10.0,2026-07-13
4542,354.0,1388474,365.5,-3.146374829001368,2026-07-13
4543,34.65,135096,35.449999999999996,-2.25669957686883,2026-07-13
4549,99.6,146234,100.0,-0.4,2026-07-13
4550,25.55,15794,25.6,-0.1953125,2026-07-13
4554,31.35,152340,31.200000000000003,0.4807692307692307,2026-07-13
4556,111.0,368195,101.0,9.900990099009901,2026-07-13
4558,18.2,23147,18.349999999999998,-0.8174386920980927,2026-07-13
4561,40.3,271326,40.099999999999994,0.4987531172069826,2026-07-13
4563,43.0,185385,41.8,2.8708133971291865,2026-07-13
4568,41.8,10551,41.4,0.9661835748792271,2026-07-13
4577,81.8,386271,84.1,-2.7348394768133173,2026-07-13
4580,81.5,27277,81.4,0.12285012285012285,2026-07-13
4584,39.05,13161,40.199999999999996,-2.8606965174129355,2026-07-13
4702,9.85,118050,9.9,-0.5050505050505051,2026-07-13
4706,31.9,26061,31.95,-0.1564945226917058,2026-07-13
4707,38.4,1511781,36.25,5.93103448275862,2026-07-13
4711,16.7,87339,16.849999999999998,-0.8902077151335311,2026-07-13
4714,11.4,1596472,11.85,-3.79746835443038,2026-07-13
4716,22.5,1463659,22.85,-1.5317286652078772,2026-07-13
4721,81.0,1094237,83.3,-2.7611044417767108,2026-07-13
4726,24.75,213314,25.65,-3.508771929824562,2026-07-13
4728,381.0,282062,377.0,1.0610079575596816,2026-07-13
4729,20.3,393531,21.400000000000002,-5.14018691588785,2026-07-13
4735,30.85,20196,30.900000000000002,-0.16181229773462785,2026-07-13
4741,52.0,351460,51.8,0.38610038610038616,2026-07-13
4743,51.0,4291333,54.2,-5.904059040590406,2026-07-13
4744,27.7,108072,28.8,-3.8194444444444446,2026-07-13
4745,13.8,25108,13.8,0.0,2026-07-13
4747,49.95,2228,50.0,-0.1,2026-07-13
4749,851.0,728875,866.0,-1.7321016166281753,2026-07-13
4754,36.75,44098,36.75,0.0,2026-07-13
4760,300.5,721934,320.0,-6.09375,2026-07-13
4767,27.6,11155,27.3,1.0989010989010988,2026-07-13
4768,349.0,1184298,367.0,-4.904632152588556,2026-07-13
4772,270.5,852250,270.5,0.0,2026-07-13
4806,10.05,11587,10.200000000000001,-1.4705882352941175,2026-07-13
4903,39.0,938526,39.5,-1.2658227848101267,2026-07-13
4905,67.7,11140,67.60000000000001,0.14792899408284024,2026-07-13
4907,40.85,71116,41.35,-1.2091898428053205,2026-07-13
4908,159.0,1083500,164.0,-3.048780487804878,2026-07-13
4909,42.4,524064,42.1,0.7125890736342042,2026-07-13
4911,32.5,50838,32.3,0.6191950464396286,2026-07-13
4923,60.8,1301448,63.3,-3.949447077409163,2026-07-13
4924,11.4,1062377,12.6,-9.523809523809524,2026-07-13
4931,237.0,8497836,255.0,-7.0588235294117645,2026-07-13
4933,61.6,250804,62.6,-1.5974440894568689,2026-07-13
4939,57.2,2805678,56.6,1.0600706713780919,2026-07-13
4946,99.2,30151,100.5,-1.2935323383084578,2026-07-13
4950,16.45,42443,16.25,1.2307692307692308,2026-07-13
4951,85.9,485764,88.2,-2.607709750566893,2026-07-13
4953,124.5,358272,127.5,-2.3529411764705883,2026-07-13
4966,647.0,1225307,655.0,-1.2213740458015268,2026-07-13
4971,428.0,1006975,421.0,1.66270783847981,2026-07-13
4972,16.9,38377,17.0,-0.5882352941176471,2026-07-13
4973,163.0,1822626,166.5,-2.1021021021021022,2026-07-13
4974,70.8,111160,70.5,0.425531914893617,2026-07-13
4979,419.0,4491384,432.5,-3.121387283236994,2026-07-13
4991,450.5,3334550,461.5,-2.38353196099675,2026-07-13
4995,46.7,55870,46.050000000000004,1.4115092290988056,2026-07-13
5009,34.95,7037243,33.1,5.589123867069486,2026-07-13
5011,23.0,1388231,23.0,0.0,2026-07-13
5013,26.5,8012,26.9,-1.4869888475836432,2026-07-13
5014,11.15,726173,10.85,2.7649769585253456,2026-07-13
5015,21.45,16255,21.7,-1.1520737327188941,2026-07-13
5016,24.0,9352,24.2,-0.8264462809917356,2026-07-13
5201,26.55,16170,27.2,-2.3897058823529416,2026-07-13
5202,14.0,313535,14.4,-2.777777777777778,2026-07-13
5205,23.1,1719,23.1,0.0,2026-07-13
5206,22.75,162080,22.85,-0.437636761487965,2026-07-13
5209,157.5,19032,158.5,-0.6309148264984227,2026-07-13
5210,30.6,718907,30.55,0.16366612111292964,2026-07-13
5211,20.9,79340,22.2,-5.855855855855856,2026-07-13
5212,47.05,17180,47.75,-1.4659685863874343,2026-07-13
5213,22.1,321344,22.150000000000002,-0.2257336343115124,2026-07-13
5220,20.7,108341,20.599999999999998,0.48543689320388356,2026-07-13
5223,24.25,65023,25.1,-3.386454183266932,2026-07-13
5227,31.0,909825,30.15,2.8192371475953566,2026-07-13
5228,52.5,691621,55.4,-5.234657039711191,2026-07-13
5230,20.2,609709,20.55,-1.70316301703163,2026-07-13
5236,157.0,376665,161.0,-2.484472049689441,2026-07-13
5245,25.3,30450,25.75,-1.7475728155339807,2026-07-13
5251,29.35,93881,29.400000000000002,-0.17006802721088435,2026-07-13
5263,102.0,382317,101.0,0.9900990099009901,2026-07-13
5272,20.05,140169,20.7,-3.140096618357488,2026-07-13
5274,13520.0,317589,13665.0,-1.0611050128064399,2026-07-13
5276,19.0,11000,19.3,-1.5544041450777202,2026-07-13
5278,24.35,117473,24.150000000000002,0.8281573498964803,2026-07-13
5287,150.0,19236,150.0,0.0,2026-07-13
5289,1515.0,2303832,1530.0,-0.9803921568627451,2026-07-13
5291,54.0,257846,57.1,-5.42907180385289,2026-07-13
5299,115.5,813534,118.0,-2.11864406779661,2026-07-13
5301,6.29,15863,6.24,0.8012820512820514,2026-07-13
5302,13.05,1674489,13.25,-1.509433962264151,2026-07-13
5309,62.1,3387395,63.1,-1.5847860538827259,2026-07-13
5310,24.1,30013,23.8,1.2605042016806722,2026-07-13
5312,88.0,49413,88.7,-0.7891770011273956,2026-07-13
5314,64.5,8436477,66.0,-2.272727272727273,2026-07-13
5315,20.05,288613,20.25,-0.9876543209876543,2026-07-13
5321,60.0,359114,61.2,-1.9607843137254901,2026-07-13
5324,12.05,602823,12.05,0.0,2026-07-13
5328,65.4,20507903,70.5,-7.234042553191489,2026-07-13
5340,80.9,887019,82.80000000000001,-2.294685990338164,2026-07-13
5344,15.9,86950,16.3,-2.4539877300613497,2026-07-13
5345,21.75,63529,24.05,-9.563409563409563,2026-07-13
5347,178.5,28953550,173.0,3.1791907514450863,2026-07-13
5348,17.55,7112,16.75,4.776119402985075,2026-07-13
5351,100.0,80155250,98.2,1.8329938900203666,2026-07-13
5353,28.05,232328,29.5,-4.915254237288135,2026-07-13
5355,5.93,47036,6.1499999999999995,-3.577235772357724,2026-07-13
5356,25.7,105994,25.95,-0.9633911368015415,2026-07-13
5364,8.67,81034,8.85,-2.0338983050847457,2026-07-13
5371,95.3,48560547,93.2,2.2532188841201717,2026-07-13
5381,26.3,1048459,27.25,-3.4862385321100913,2026-07-13
5386,351.0,2381466,371.5,-5.518169582772544,2026-07-13
5392,45.65,4023387,46.35,-1.5102481121898597,2026-07-13
5398,14.9,148185,15.200000000000001,-1.9736842105263157,2026-07-13
5403,94.5,68225,94.4,0.1059322033898305,2026-07-13
5410,40.05,1209500,44.5,-10.0,2026-07-13
5425,117.5,15192876,130.5,-9.961685823754788,2026-07-13
5426,29.5,773846,29.95,-1.5025041736227045,2026-07-13
5432,136.5,51604,136.5,0.0,2026-07-13
5438,18.9,102226,19.15,-1.3054830287206267,2026-07-13
5439,310.5,2395054,325.5,-4.6082949308755765,2026-07-13
5443,106.0,1209939,107.0,-0.9345794392523363,2026-07-13
5450,14.4,103159,14.85,-3.0303030303030303,2026-07-13
5452,30.7,1649865,31.599999999999998,-2.848101265822785,2026-07-13
5455,27.5,7720,27.5,0.0,2026-07-13
5457,32.1,840305,33.35,-3.7481259370314843,2026-07-13
5460,16.35,269067,16.8,-2.6785714285714284,2026-07-13
5464,87.0,743921,94.5,-7.936507936507936,2026-07-13
5465,24.85,222369,24.900000000000002,-0.2008032128514056,2026-07-13
5468,27.0,886083,28.7,-5.923344947735192,2026-07-13
5474,159.0,177654,160.5,-0.9345794392523363,2026-07-13
5475,179.5,7573112,192.5,-6.753246753246753,2026-07-13
5478,100.5,75955,101.5,-0.9852216748768473,2026-07-13
5481,20.65,77478,21.0,-1.6666666666666667,2026-07-13
5483,231.5,15339185,210.5,9.97624703087886,2026-07-13
5487,28.7,103003,28.7,0.0,2026-07-13
5488,17.8,10897085,16.2,9.876543209876544,2026-07-13
5489,55.6,541854,61.7,-9.886547811993516,2026-07-13
5490,29.85,515353,29.950000000000003,-0.33388981636060094,2026-07-13
5493,85.4,154155,85.4,0.0,2026-07-13
5498,58.1,3114158,59.7,-2.680067001675042,2026-07-13
5508,56.8,570539,58.0,-2.0689655172413794,2026-07-13
5511,69.6,1923329,63.3,9.95260663507109,2026-07-13
5512,7.84,707145,7.93,-1.1349306431273642,2026-07-13
5514,13.55,12396,13.5,0.3703703703703704,2026-07-13
5516,10.5,56841,10.5,0.0,2026-07-13
5520,82.1,7043,82.3,-0.24301336573511545,2026-07-13
5523,30.4,14000,30.4,0.0,2026-07-13
5529,21.2,32350,21.25,-0.23529411764705885,2026-07-13
5530,48.8,286256,49.699999999999996,-1.8108651911468814,2026-07-13
5536,1180.0,1111472,1215.0,-2.880658436213992,2026-07-13
5543,28.55,5000,28.6,-0.17482517482517482,2026-07-13
5547,20.2,26000,20.25,-0.24691358024691357,2026-07-13
5548,23.8,35926,23.8,0.0,2026-07-13
5603,14.65,57253,14.700000000000001,-0.3401360544217687,2026-07-13
5604,30.7,7894,30.849999999999998,-0.48622366288492713,2026-07-13
5609,78.7,120047,78.9,-0.25348542458808615,2026-07-13
5701,4.69,324242,4.98,-5.823293172690762,2026-07-13
5703,14.0,17001,14.0,0.0,2026-07-13
5704,21.5,49220,21.6,-0.4629629629629629,2026-07-13
5864,37.45,5071188,39.650000000000006,-5.548549810844892,2026-07-13
5878,38.7,3000,38.75,-0.12903225806451613,2026-07-13
5902,34.05,96023,33.55,1.490312965722802,2026-07-13
5903,187.5,45271,189.0,-0.7936507936507936,2026-07-13
5904,669.0,1204900,720.0,-7.083333333333333,2026-07-13
5905,8.3,665363,8.510000000000002,-2.4676850763807283,2026-07-13
6015,17.3,3506395,17.650000000000002,-1.9830028328611895,2026-07-13
6016,26.0,6653085,26.5,-1.8867924528301887,2026-07-13
6020,22.15,143417,22.4,-1.1160714285714286,2026-07-13
6021,37.95,329628,38.6,-1.6839378238341969,2026-07-13
6023,105.0,952289,108.0,-2.7777777777777777,2026-07-13
6026,15.3,2224793,15.700000000000001,-2.547770700636943,2026-07-13
6028,79.3,16730,79.2,0.12626262626262627,2026-07-13
6101,39.4,362615,41.0,-3.902439024390244,2026-07-13
6103,30.6,1002,30.6,0.0,2026-07-13
6104,101.5,1475147,102.0,-0.49019607843137253,2026-07-13
6109,12.65,546746,13.1,-3.435114503816794,2026-07-13
6111,40.85,251691,41.95,-2.622169249106079,2026-07-13
6113,26.45,1315628,27.7,-4.512635379061372,2026-07-13
6114,28.95,44323,30.0,-3.5000000000000004,2026-07-13
6118,16.9,147140,16.799999999999997,0.5952380952380953,2026-07-13
6121,399.5,1707888,399.5,0.0,2026-07-13
6122,52.0,986178,51.8,0.38610038610038616,2026-07-13
6123,41.7,57170,42.0,-0.7142857142857143,2026-07-13
6124,28.6,40284,28.650000000000002,-0.17452006980802792,2026-07-13
6125,57.4,700642,58.1,-1.2048192771084336,2026-07-13
6126,33.6,1381425,35.1,-4.273504273504273,2026-07-13
6127,70.1,7850485,74.8,-6.283422459893048,2026-07-13
6129,18.0,1618906,19.0,-5.263157894736842,2026-07-13
6130,26.0,371998,26.2,-0.7633587786259542,2026-07-13
6134,29.65,588119,30.5,-2.7868852459016393,2026-07-13
6138,348.0,2631533,376.0,-7.446808510638298,2026-07-13
6140,19.1,140407,19.85,-3.778337531486146,2026-07-13
6143,101.5,701980,104.5,-2.8708133971291865,2026-07-13
6144,13.95,21666,14.149999999999999,-1.4134275618374559,2026-07-13
6146,198.0,412215,206.0,-3.8834951456310676,2026-07-13
6147,198.0,41470453,217.0,-8.755760368663594,2026-07-13
6148,31.25,296466,32.55,-3.993855606758833,2026-07-13
6150,61.6,146668,61.6,0.0,2026-07-13
6151,38.5,229335,39.0,-1.282051282051282,2026-07-13
6154,13.7,41047,13.85,-1.083032490974729,2026-07-13
6156,28.35,7427917,26.950000000000003,5.194805194805194,2026-07-13
6158,19.05,58031,19.150000000000002,-0.5221932114882507,2026-07-13
6160,16.05,74246,16.45,-2.4316109422492405,2026-07-13
6161,54.6,256043,54.1,0.9242144177449167,2026-07-13
6163,45.7,761395,46.2,-1.0822510822510822,2026-07-13
6167,11.7,445877,11.95,-2.0920502092050213,2026-07-13
6169,14.9,8637,14.5,2.7586206896551726,2026-07-13
6170,47.05,338495,47.25,-0.4232804232804233,2026-07-13
6171,24.0,9000,23.6,1.694915254237288,2026-07-13
6173,247.5,9987569,275.0,-10.0,2026-07-13
6174,56.5,819079,57.7,-2.0797227036395145,2026-07-13
6175,101.5,4410852,105.0,-3.3333333333333335,2026-07-13
6179,27.85,4938174,27.950000000000003,-0.35778175313059035,2026-07-13
6180,45.35,1103645,47.1,-3.715498938428875,2026-07-13
6182,189.5,71357500,172.5,9.855072463768117,2026-07-13
6185,14.3,215739,14.5,-1.3793103448275863,2026-07-13
6186,42.55,467397,43.15,-1.3904982618771726,2026-07-13
6187,1035.0,2379977,1050.0,-1.4285714285714286,2026-07-13
6188,77.7,890410,78.5,-1.0191082802547773,2026-07-13
6190,78.4,2623484,82.10000000000001,-4.506699147381242,2026-07-13
6194,31.0,143715,31.8,-2.515723270440252,2026-07-13
6195,26.35,28511,25.700000000000003,2.529182879377432,2026-07-13
6198,21.15,10418,20.349999999999998,3.9312039312039317,2026-07-13
6199,106.0,1259766,105.5,0.47393364928909953,2026-07-13
6203,65.8,252380,67.2,-2.083333333333333,2026-07-13
6204,93.5,456141,98.5,-5.0761421319796955,2026-07-13
6207,140.5,28292108,144.0,-2.430555555555556,2026-07-13
6208,85.7,628898,90.3,-5.094130675526024,2026-07-13
6210,19.5,24075,19.75,-1.2658227848101267,2026-07-13
6212,28.8,1000,28.75,0.17391304347826086,2026-07-13
6217,242.5,1397097,250.0,-3.0,2026-07-13
6218,36.6,2884280,37.65,-2.7888446215139444,2026-07-13
6219,13.0,185645,12.85,1.1673151750972763,2026-07-13
6220,34.0,328602,33.6,1.1904761904761905,2026-07-13
6221,22.05,172500,22.1,-0.2262443438914027,2026-07-13
6222,21.05,5005,20.900000000000002,0.7177033492822966,2026-07-13
6223,6640.0,776797,7080.0,-6.214689265536723,2026-07-13
6227,114.0,1189293,120.5,-5.394190871369295,2026-07-13
6228,19.7,4040,19.099999999999998,3.1413612565445033,2026-07-13
6229,25.8,163655,26.2,-1.5267175572519085,2026-07-13
6231,259.5,432988,264.0,-1.7045454545454544,2026-07-13
6233,24.55,284043,24.7,-0.6072874493927125,2026-07-13
6234,44.7,2615243,42.2,5.924170616113743,2026-07-13
6237,41.3,436747,42.0,-1.6666666666666667,2026-07-13
6241,17.3,2191165,15.75,9.841269841269842,2026-07-13
6242,35.8,10265,36.099999999999994,-0.8310249307479225,2026-07-13
6244,26.3,2483834,27.0,-2.5925925925925926,2026-07-13
6245,80.7,467445,80.8,-0.12376237623762376,2026-07-13
6246,14.95,116391,15.399999999999999,-2.9220779220779223,2026-07-13
