stock_id,close,volume,prev_close,pct_change,date
3234,115.0,2106521,113.0,1.7699115044247788,2026-08-05
3236,42.7,3245743,43.0,-0.6976744186046512,2026-08-05
3252,15.9,37002,15.9,0.0,2026-08-05
3259,14.55,45739,14.8,-1.689189189189189,2026-08-05
3260,396.0,13936761,398.5,-0.6273525721455459,2026-08-05
3264,202.0,5493682,193.5,4.3927648578811365,2026-08-05
3265,155.5,1067508,155.5,0.0,2026-08-05
3268,20.95,124964,21.5,-2.558139534883721,2026-08-05
3272,14.05,41884,13.8,1.8115942028985508,2026-08-05
3276,15.05,239165,15.05,0.0,2026-08-05
3284,20.8,208369,20.75,0.24096385542168677,2026-08-05
3285,37.85,19752,37.1,2.0215633423180592,2026-08-05
3287,29.7,136433,29.9,-0.6688963210702342,2026-08-05
3288,23.9,103520,25.45,-6.090373280943026,2026-08-05
3289,144.5,1256909,144.5,0.0,2026-08-05
3290,53.2,527625,53.2,0.0,2026-08-05
3293,777.0,1310072,774.0,0.3875968992248062,2026-08-05
3294,30.6,378891,30.3,0.9900990099009901,2026-08-05
3297,26.8,76635,26.25,2.0952380952380953,2026-08-05
3303,54.9,788506,55.6,-1.2589928057553954,2026-08-05
3306,43.35,132527,43.300000000000004,0.11547344110854503,2026-08-05
3310,67.0,1000,67.2,-0.2976190476190476,2026-08-05
3313,10.3,46856,10.3,0.0,2026-08-05
3317,69.7,891528,68.0,2.5,2026-08-05
3322,11.4,321428,11.25,1.3333333333333333,2026-08-05
3323,29.35,283309,28.950000000000003,1.381692573402418,2026-08-05
3324,965.0,2637990,944.0,2.2245762711864407,2026-08-05
3325,12.05,151371,12.05,0.0,2026-08-05
3339,39.8,4855850,37.4,6.417112299465241,2026-08-05
3349,22.1,318088,22.900000000000002,-3.4934497816593884,2026-08-05
3354,21.1,151470,20.150000000000002,4.714640198511166,2026-08-05
3357,210.0,1896864,206.0,1.9417475728155338,2026-08-05
3360,16.3,960799,16.5,-1.2121212121212122,2026-08-05
3362,174.5,2366860,179.5,-2.785515320334262,2026-08-05
3363,600.0,3257876,563.0,6.571936056838366,2026-08-05
3372,15.8,619497,15.5,1.935483870967742,2026-08-05
3373,16.5,148382,16.25,1.5384615384615385,2026-08-05
3374,313.0,20106850,309.5,1.1308562197092082,2026-08-05
3379,26.75,162555,26.1,2.490421455938697,2026-08-05
3388,73.2,568950,73.2,0.0,2026-08-05
3390,23.6,178690,22.8,3.508771929824561,2026-08-05
3402,130.0,477280,130.5,-0.38314176245210724,2026-08-05
3430,114.0,693351,108.0,5.555555555555555,2026-08-05
3434,30.25,115310,30.0,0.8333333333333334,2026-08-05
3438,60.9,602693,57.0,6.842105263157896,2026-08-05
3441,85.4,22510715,89.60000000000001,-4.6875,2026-08-05
3444,68.6,111428,67.6,1.4792899408284024,2026-08-05
3455,186.0,943200,182.5,1.9178082191780823,2026-08-05
3465,29.7,90014,30.5,-2.622950819672131,2026-08-05
3466,24.85,285512,24.5,1.4285714285714286,2026-08-05
3467,46.7,118489,44.95,3.8932146829810903,2026-08-05
3479,140.0,2049438,133.5,4.868913857677903,2026-08-05
3483,73.5,297123,73.9,-0.5412719891745602,2026-08-05
3484,52.8,1592499,51.199999999999996,3.125000000000001,2026-08-05
3485,208.5,224996,206.5,0.9685230024213075,2026-08-05
3489,25.9,1251269,25.65,0.9746588693957117,2026-08-05
3490,28.55,1845889,28.400000000000002,0.5281690140845069,2026-08-05
3491,1285.0,1149679,1170.0,9.82905982905983,2026-08-05
3492,22.1,43024,21.950000000000003,0.6833712984054668,2026-08-05
3498,113.0,1469724,103.5,9.178743961352657,2026-08-05
3499,13.0,77812,12.8,1.5625,2026-08-05
3508,17.0,69536,16.6,2.4096385542168672,2026-08-05
3511,20.05,382618,19.25,4.1558441558441555,2026-08-05
3512,19.75,26428,19.8,-0.25252525252525254,2026-08-05
3516,27.05,142962,27.0,0.1851851851851852,2026-08-05
3520,18.25,467157,18.05,1.10803324099723,2026-08-05
3521,12.15,54911,12.25,-0.8163265306122449,2026-08-05
3522,12.05,22305,12.100000000000001,-0.4132231404958678,2026-08-05
3523,15.65,21927,15.15,3.3003300330033,2026-08-05
3526,307.0,413048,305.0,0.6557377049180327,2026-08-05
3527,52.5,59560,51.7,1.5473887814313347,2026-08-05
3529,2630.0,1216747,2575.0,2.1359223300970873,2026-08-05
3531,21.7,4040,22.25,-2.471910112359551,2026-08-05
3537,51.5,731105,52.3,-1.529636711281071,2026-08-05
3540,20.3,105894,20.2,0.49504950495049505,2026-08-05
3541,20.7,32682,20.8,-0.4807692307692308,2026-08-05
3546,75.8,190697,74.5,1.7449664429530203,2026-08-05
3548,76.3,146814,74.89999999999999,1.869158878504673,2026-08-05
3551,177.5,462041,175.0,1.4285714285714286,2026-08-05
3552,45.35,144241,45.7,-0.7658643326039386,2026-08-05
3555,161.5,90295,147.0,9.863945578231291,2026-08-05
3556,62.6,247210,61.7,1.4586709886547813,2026-08-05
3558,128.0,78962,126.0,1.5873015873015872,2026-08-05
3564,46.7,213811,44.300000000000004,5.417607223476297,2026-08-05
3567,26.15,28365,25.95,0.7707129094412333,2026-08-05
3570,164.0,12704,163.0,0.6134969325153374,2026-08-05
3577,138.0,1942578,131.5,4.942965779467681,2026-08-05
3580,78.9,286814,75.5,4.503311258278146,2026-08-05
3581,111.5,538949,111.5,0.0,2026-08-05
3587,276.5,1174211,251.5,9.940357852882704,2026-08-05
3594,56.1,2734477,53.4,5.056179775280899,2026-08-05
3597,26.25,26513,26.5,-0.9433962264150944,2026-08-05
3609,26.0,138115,26.2,-0.7633587786259542,2026-08-05
3611,186.5,17501,184.5,1.084010840108401,2026-08-05
3615,35.7,557164,35.400000000000006,0.8474576271186439,2026-08-05
3623,20.1,12501,19.75,1.772151898734177,2026-08-05
3624,74.8,1254173,68.0,10.0,2026-08-05
3625,16.9,288979,17.299999999999997,-2.3121387283237,2026-08-05
3628,64.4,51169,64.30000000000001,0.1555209953343701,2026-08-05
3629,14.0,7001,13.7,2.18978102189781,2026-08-05
3630,26.45,722072,26.55,-0.37664783427495296,2026-08-05
3631,31.65,31120,31.7,-0.1577287066246057,2026-08-05
3632,7.83,48467,8.49,-7.773851590106007,2026-08-05
3646,23.4,25011,23.5,-0.425531914893617,2026-08-05
3663,64.4,528205,62.900000000000006,2.3847376788553256,2026-08-05
3664,7.0,14004,6.79,3.092783505154639,2026-08-05
3666,25.1,34216,25.05,0.19960079840319364,2026-08-05
3672,12.8,17073,12.850000000000001,-0.3891050583657587,2026-08-05
3675,267.5,1271245,252.5,5.9405940594059405,2026-08-05
3680,447.5,979172,430.0,4.069767441860465,2026-08-05
3684,50.0,16584,49.5,1.0101010101010102,2026-08-05
3685,34.65,308160,36.0,-3.7500000000000004,2026-08-05
3687,66.1,30659,65.8,0.4559270516717325,2026-08-05
3689,107.5,850220,103.5,3.864734299516908,2026-08-05
3691,114.5,374994,114.0,0.43859649122807015,2026-08-05
3693,501.0,675853,498.5,0.5015045135406219,2026-08-05
3707,62.4,6555488,59.8,4.347826086956522,2026-08-05
3709,78.6,1413880,74.69999999999999,5.220883534136546,2026-08-05
3710,5.05,270187,5.0,1.0,2026-08-05
3713,14.55,13501,14.8,-1.689189189189189,2026-08-05
4102,19.1,11258,19.05,0.26246719160104987,2026-08-05
4105,76.6,523652,76.5,0.13071895424836602,2026-08-05
4107,113.0,45622,114.0,-0.8771929824561403,2026-08-05
4109,11.15,319536,11.3,-1.327433628318584,2026-08-05
4111,30.15,31777,30.049999999999997,0.3327787021630616,2026-08-05
4113,14.8,313319,14.4,2.777777777777778,2026-08-05
4114,28.95,955541,29.05,-0.34423407917383825,2026-08-05
4116,39.95,76300,39.400000000000006,1.395939086294416,2026-08-05
4120,48.8,285761,47.199999999999996,3.389830508474577,2026-08-05
4121,13.0,81119,12.9,0.7751937984496124,2026-08-05
4123,39.15,3354739,38.949999999999996,0.5134788189987164,2026-08-05
4126,76.0,9882,75.6,0.5291005291005292,2026-08-05
4127,84.9,465457,77.2,9.974093264248705,2026-08-05
4128,14.55,864737,14.65,-0.6825938566552902,2026-08-05
4129,83.3,64293,83.3,0.0,2026-08-05
4131,33.7,9156,34.1,-1.1730205278592376,2026-08-05
4138,51.2,37459,51.2,0.0,2026-08-05
4139,40.5,14203,39.0,3.8461538461538463,2026-08-05
4147,59.1,577621,57.6,2.6041666666666665,2026-08-05
4153,32.0,33981,32.0,0.0,2026-08-05
4154,11.75,7001,11.6,1.293103448275862,2026-08-05
4157,8.61,981384,8.33,3.3613445378151265,2026-08-05
4160,39.7,20923,39.2,1.2755102040816324,2026-08-05
4161,22.55,11075,22.3,1.1210762331838564,2026-08-05
4162,63.7,446723,63.0,1.111111111111111,2026-08-05
4163,122.5,43320,122.0,0.4098360655737705,2026-08-05
4166,25.05,81420,25.05,0.0,2026-08-05
4167,18.2,902449,17.95,1.392757660167131,2026-08-05
4168,22.85,140826,22.700000000000003,0.6607929515418501,2026-08-05
4171,16.75,237166,16.7,0.29940119760479045,2026-08-05
4173,17.6,124513,17.75,-0.8450704225352111,2026-08-05
4174,26.25,291867,26.15,0.38240917782026773,2026-08-05
4175,50.0,4637,50.0,0.0,2026-08-05
4183,14.75,2045,14.45,2.0761245674740483,2026-08-05
4188,10.0,37151,9.89,1.1122345803842264,2026-08-05
4192,19.2,10520,19.599999999999998,-2.0408163265306123,2026-08-05
4198,41.3,1290,40.099999999999994,2.9925187032418954,2026-08-05
4205,69.0,18888,69.0,0.0,2026-08-05
4207,19.85,48651,19.950000000000003,-0.5012531328320802,2026-08-05
4303,43.95,445230,43.900000000000006,0.11389521640091116,2026-08-05
4304,15.9,43707,16.75,-5.074626865671641,2026-08-05
4305,42.6,6000,41.65,2.2809123649459786,2026-08-05
4401,13.9,28100,13.9,0.0,2026-08-05
4402,16.9,89458,16.099999999999998,4.968944099378883,2026-08-05
4406,9.9,8031,9.82,0.8146639511201629,2026-08-05
4413,14.45,14151,14.2,1.7605633802816902,2026-08-05
4416,10.3,98224,10.25,0.4878048780487805,2026-08-05
4417,43.2,48267,43.1,0.23201856148491878,2026-08-05
4419,45.45,5102,45.2,0.5530973451327433,2026-08-05
4420,35.45,10866,34.85,1.721664275466284,2026-08-05
4430,17.7,8513,17.849999999999998,-0.8403361344537816,2026-08-05
4432,16.25,20011,16.1,0.9316770186335402,2026-08-05
4433,19.6,16266,19.5,0.5128205128205128,2026-08-05
4442,53.1,1092920,58.9,-9.847198641765704,2026-08-05
4502,15.7,9038,15.7,0.0,2026-08-05
4503,33.25,87276,32.85,1.21765601217656,2026-08-05
4506,123.0,199167,122.5,0.40816326530612246,2026-08-05
4510,38.25,668108,37.0,3.3783783783783785,2026-08-05
4513,17.6,792021,17.75,-0.8450704225352111,2026-08-05
4523,25.3,82203,25.400000000000002,-0.39370078740157477,2026-08-05
4527,39.35,11013,39.35,0.0,2026-08-05
4528,15.2,34947,15.149999999999999,0.3300330033003301,2026-08-05
4529,4.25,76652,4.05,4.938271604938272,2026-08-05
4530,24.35,6105,24.150000000000002,0.8281573498964803,2026-08-05
4533,25.05,450936,24.35,2.874743326488706,2026-08-05
4534,35.0,1589321,34.0,2.941176470588235,2026-08-05
4535,28.45,5011,28.25,0.7079646017699116,2026-08-05
4538,17.35,22007,17.3,0.2890173410404624,2026-08-05
4541,66.0,5189344,62.8,5.095541401273886,2026-08-05
4542,306.5,101483,279.0,9.85663082437276,2026-08-05
4543,31.1,164781,30.900000000000002,0.6472491909385114,2026-08-05
4549,90.4,114692,90.5,-0.11049723756906078,2026-08-05
4550,24.9,6254,24.9,0.0,2026-08-05
4554,30.8,10537,30.6,0.6535947712418301,2026-08-05
4556,84.5,114565,81.0,4.320987654320987,2026-08-05
4558,16.0,23001,15.85,0.9463722397476341,2026-08-05
4561,36.3,184801,35.699999999999996,1.6806722689075633,2026-08-05
4563,39.6,86178,39.9,-0.7518796992481203,2026-08-05
4568,39.45,5262,39.45,0.0,2026-08-05
4577,75.8,1043052,74.89999999999999,1.2016021361815756,2026-08-05
4580,80.7,39496,80.7,0.0,2026-08-05
4609,5.13,2001,4.91,4.480651731160896,2026-08-05
4702,9.59,78108,9.68,-0.9297520661157025,2026-08-05
4706,31.85,7216,31.8,0.15723270440251574,2026-08-05
4707,30.85,3551926,28.05,9.98217468805704,2026-08-05
4711,16.0,44100,15.95,0.31347962382445144,2026-08-05
4714,10.4,486061,10.35,0.48309178743961356,2026-08-05
4716,17.0,904477,17.55,-3.133903133903134,2026-08-05
4721,71.4,314112,70.4,1.4204545454545454,2026-08-05
4726,25.0,135834,24.85,0.6036217303822937,2026-08-05
4728,388.0,1433,381.0,1.837270341207349,2026-08-05
4729,19.4,78262,19.25,0.7792207792207793,2026-08-05
4735,30.35,16593,30.400000000000002,-0.1644736842105263,2026-08-05
4741,45.6,349137,42.75,6.666666666666667,2026-08-05
4743,45.75,2642969,47.45,-3.5827186512118017,2026-08-05
4744,27.5,135576,29.8,-7.718120805369126,2026-08-05
4745,12.0,71660,12.0,0.0,2026-08-05
4747,50.8,70368,49.699999999999996,2.2132796780684107,2026-08-05
4749,794.0,1151156,778.0,2.056555269922879,2026-08-05
4754,36.5,20905,36.5,0.0,2026-08-05
4760,246.0,697817,237.5,3.578947368421052,2026-08-05
4767,26.7,7005,26.15,2.1032504780114727,2026-08-05
4768,297.0,275479,290.5,2.2375215146299485,2026-08-05
4772,237.0,658428,227.5,4.175824175824175,2026-08-05
4806,10.2,10013,10.1,0.9900990099009901,2026-08-05
4903,40.65,4197249,39.0,4.23076923076923,2026-08-05
4905,66.3,9001,65.3,1.5313935681470139,2026-08-05
4907,45.4,183139,43.55,4.247990815154995,2026-08-05
4908,165.5,547448,150.5,9.966777408637874,2026-08-05
4909,38.3,265272,37.599999999999994,1.8617021276595747,2026-08-05
4911,28.45,95668,28.7,-0.8710801393728222,2026-08-05
4923,46.3,287163,42.099999999999994,9.976247030878861,2026-08-05
4924,10.1,87240,10.049999999999999,0.49751243781094534,2026-08-05
4931,199.0,3652469,196.0,1.530612244897959,2026-08-05
4933,57.2,120935,56.1,1.9607843137254901,2026-08-05
4939,59.4,11865933,56.3,5.506216696269982,2026-08-05
4946,71.9,21738,71.4,0.7002801120448179,2026-08-05
4950,15.6,33682,15.549999999999999,0.3215434083601287,2026-08-05
4951,81.2,293115,80.10000000000001,1.3732833957553057,2026-08-05
4953,130.0,756520,129.0,0.7751937984496124,2026-08-05
4966,618.0,1395716,584.0,5.821917808219178,2026-08-05
4971,462.0,213648,420.0,10.0,2026-08-05
4972,16.45,14985,16.5,-0.30303030303030304,2026-08-05
4973,148.0,2824592,144.0,2.7777777777777777,2026-08-05
4974,68.7,94530,67.9,1.1782032400589102,2026-08-05
4979,492.0,7055317,447.5,9.944134078212292,2026-08-05
4991,469.0,2152468,426.5,9.964830011723329,2026-08-05
4995,49.45,65551,47.5,4.105263157894737,2026-08-05
5009,33.3,2209045,33.099999999999994,0.6042296072507555,2026-08-05
5011,17.75,292766,17.6,0.8522727272727272,2026-08-05
5013,24.65,7061,24.7,-0.20242914979757085,2026-08-05
5014,10.35,369189,10.45,-0.9569377990430623,2026-08-05
5015,21.1,19213,21.200000000000003,-0.4716981132075472,2026-08-05
5016,24.05,8000,23.95,0.41753653444676414,2026-08-05
5201,26.6,20043,26.700000000000003,-0.3745318352059925,2026-08-05
5202,12.5,657313,11.9,5.042016806722689,2026-08-05
5205,21.85,1213,21.75,0.45977011494252873,2026-08-05
5206,20.9,128450,20.25,3.2098765432098766,2026-08-05
5209,159.0,47668,155.5,2.2508038585209005,2026-08-05
5210,28.05,340523,28.55,-1.7513134851138354,2026-08-05
5211,19.9,16662,19.599999999999998,1.5306122448979593,2026-08-05
5212,47.0,2051,47.3,-0.6342494714587738,2026-08-05
5213,21.25,302965,21.45,-0.9324009324009324,2026-08-05
5220,20.5,34044,20.45,0.2444987775061125,2026-08-05
5223,22.85,13693,22.650000000000002,0.8830022075055187,2026-08-05
5227,34.05,488659,34.199999999999996,-0.43859649122807026,2026-08-05
5228,39.7,274519,39.400000000000006,0.7614213197969542,2026-08-05
5230,17.85,128778,17.6,1.4204545454545454,2026-08-05
5245,22.9,571272,22.099999999999998,3.619909502262444,2026-08-05
5251,26.1,95051,25.5,2.3529411764705883,2026-08-05
5263,92.8,98633,92.8,0.0,2026-08-05
5272,17.5,88820,17.55,-0.2849002849002849,2026-08-05
5274,16020.0,262648,15500.0,3.354838709677419,2026-08-05
5276,19.55,9153,18.8,3.9893617021276593,2026-08-05
5278,24.4,73657,24.849999999999998,-1.8108651911468814,2026-08-05
5287,146.5,84960,145.5,0.6872852233676976,2026-08-05
5289,1465.0,2452673,1415.0,3.53356890459364,2026-08-05
5291,49.55,215862,47.949999999999996,3.3368091762252354,2026-08-05
5299,105.0,1912649,107.5,-2.3255813953488373,2026-08-05
5301,5.26,4015,5.26,0.0,2026-08-05
5302,10.2,349831,10.2,0.0,2026-08-05
5309,52.7,1359140,51.5,2.3300970873786406,2026-08-05
5310,25.0,2032,24.5,2.0408163265306123,2026-08-05
5312,90.5,65122,89.0,1.6853932584269662,2026-08-05
5314,56.8,2471347,56.4,0.7092198581560284,2026-08-05
5315,19.35,272994,19.400000000000002,-0.25773195876288657,2026-08-05
5321,53.0,250555,53.6,-1.1194029850746268,2026-08-05
5324,12.3,503472,12.25,0.40816326530612246,2026-08-05
5328,65.9,22691236,66.4,-0.753012048192771,2026-08-05
5340,75.7,8080570,70.60000000000001,7.223796033994333,2026-08-05
5344,14.4,25982,14.35,0.34843205574912894,2026-08-05
5345,24.15,65085,22.0,9.772727272727272,2026-08-05
5347,157.0,37324654,154.5,1.6181229773462782,2026-08-05
5348,16.7,1015,16.75,-0.2985074626865672,2026-08-05
5351,96.5,31426098,87.8,9.90888382687927,2026-08-05
5353,28.4,54409,28.15,0.8880994671403198,2026-08-05
5355,5.8,89499,5.859999999999999,-1.0238907849829353,2026-08-05
5356,24.45,105612,24.55,-0.4073319755600815,2026-08-05
5364,8.8,150796,8.74,0.6864988558352403,2026-08-05
5371,90.5,24659687,82.7,9.431680773881498,2026-08-05
5381,24.15,340809,23.599999999999998,2.3305084745762716,2026-08-05
5386,257.5,1053512,248.5,3.6217303822937628,2026-08-05
5392,46.4,6939459,42.35,9.563164108618654,2026-08-05
5398,14.0,66142,14.0,0.0,2026-08-05
5403,91.7,91317,91.10000000000001,0.6586169045005488,2026-08-05
5410,36.4,332121,35.8,1.675977653631285,2026-08-05
5425,83.5,11974646,81.6,2.3284313725490198,2026-08-05
5426,25.7,761609,25.25,1.7821782178217824,2026-08-05
5432,108.5,80216,108.0,0.4629629629629629,2026-08-05
5438,17.4,74768,17.099999999999998,1.754385964912281,2026-08-05
5439,226.0,2587709,224.0,0.8928571428571428,2026-08-05
5443,94.7,933859,92.2,2.711496746203905,2026-08-05
5450,14.0,220302,14.1,-0.7092198581560284,2026-08-05
5452,26.5,470077,25.9,2.3166023166023164,2026-08-05
5455,28.55,1029,28.3,0.88339222614841,2026-08-05
5457,28.45,421888,27.599999999999998,3.0797101449275366,2026-08-05
5460,16.0,43727,16.15,-0.9287925696594427,2026-08-05
5464,62.6,431616,63.800000000000004,-1.8808777429467083,2026-08-05
5465,21.75,136860,21.3,2.112676056338028,2026-08-05
5468,25.45,227457,25.0,1.8000000000000003,2026-08-05
5474,149.0,215701,148.0,0.6756756756756757,2026-08-05
5475,124.5,10162783,134.0,-7.08955223880597,2026-08-05
5478,98.9,80753,98.9,0.0,2026-08-05
5481,19.95,60403,19.9,0.2512562814070352,2026-08-05
5483,178.0,54555453,181.0,-1.6574585635359116,2026-08-05
5487,29.0,58218,29.55,-1.8612521150592218,2026-08-05
5488,13.4,604813,13.15,1.9011406844106464,2026-08-05
5489,42.55,59601,41.55,2.406738868832732,2026-08-05
5490,32.0,5150605,33.45,-4.334828101644245,2026-08-05
5493,78.0,78408,77.1,1.1673151750972766,2026-08-05
5498,47.65,1483192,46.9,1.5991471215351813,2026-08-05
5508,51.3,355394,50.8,0.984251968503937,2026-08-05
5511,69.6,162419,70.0,-0.5714285714285714,2026-08-05
5512,7.66,546307,7.68,-0.2604166666666667,2026-08-05
5514,13.75,285580,13.65,0.7326007326007326,2026-08-05
5516,11.6,212081,11.7,-0.8547008547008548,2026-08-05
5520,83.5,8199,82.9,0.7237635705669481,2026-08-05
5523,30.35,4000,30.35,0.0,2026-08-05
5529,21.5,64949,21.25,1.1764705882352942,2026-08-05
5530,47.5,227112,47.45,0.10537407797681769,2026-08-05
5536,1020.0,1184390,990.0,3.0303030303030303,2026-08-05
5543,27.6,2300,27.700000000000003,-0.3610108303249097,2026-08-05
5547,19.8,17002,19.85,-0.2518891687657431,2026-08-05
5548,20.25,36458,20.35,-0.4914004914004914,2026-08-05
5603,14.1,44890,14.0,0.7142857142857143,2026-08-05
5604,30.05,11313,30.45,-1.3136288998357966,2026-08-05
5609,78.1,109445,78.1,0.0,2026-08-05
5701,4.38,164898,4.27,2.5761124121779866,2026-08-05
5704,21.85,9029,21.8,0.22935779816513763,2026-08-05
5864,31.15,5154673,30.849999999999998,0.9724473257698543,2026-08-05
5878,38.2,4044,38.2,0.0,2026-08-05
5902,34.3,12034,34.3,0.0,2026-08-05
5903,184.0,99029,184.0,0.0,2026-08-05
5905,8.12,562712,8.139999999999999,-0.24570024570024573,2026-08-05
6015,15.95,1198833,15.549999999999999,2.5723472668810294,2026-08-05
6016,20.9,3602326,20.45,2.2004889975550124,2026-08-05
6020,21.05,15002,21.05,0.0,2026-08-05
6021,34.5,86695,33.7,2.3738872403560833,2026-08-05
6023,87.7,434294,85.60000000000001,2.453271028037383,2026-08-05
6026,14.15,879174,13.950000000000001,1.4336917562724014,2026-08-05
6028,81.0,14343,80.8,0.24752475247524752,2026-08-05
6101,36.05,203526,36.099999999999994,-0.13850415512465375,2026-08-05
6104,94.2,584327,93.8,0.42643923240938175,2026-08-05
6109,11.05,56574,11.05,0.0,2026-08-05
6111,37.35,266694,37.95,-1.5810276679841897,2026-08-05
6113,22.45,94906,21.9,2.5114155251141557,2026-08-05
6114,25.75,14451,25.7,0.1945525291828794,2026-08-05
6118,15.7,163835,15.7,0.0,2026-08-05
6121,372.5,767570,370.0,0.6756756756756757,2026-08-05
6122,45.9,243805,46.0,-0.21739130434782608,2026-08-05
6123,42.2,27732,42.1,0.23752969121140144,2026-08-05
6124,26.8,23889,25.900000000000002,3.474903474903475,2026-08-05
6125,49.1,583451,48.25,1.7616580310880827,2026-08-05
6126,31.5,441487,31.05,1.4492753623188406,2026-08-05
6127,49.35,3635335,48.9,0.9202453987730062,2026-08-05
6129,14.5,537349,14.35,1.0452961672473866,2026-08-05
6130,23.8,32055,23.8,0.0,2026-08-05
6134,27.2,311648,27.2,0.0,2026-08-05
6138,289.5,1549481,295.5,-2.030456852791878,2026-08-05
6140,16.8,95055,16.400000000000002,2.4390243902439024,2026-08-05
6143,93.8,541422,90.5,3.6464088397790055,2026-08-05
6144,13.15,11101,13.200000000000001,-0.3787878787878788,2026-08-05
6146,194.0,201869,191.0,1.5706806282722512,2026-08-05
6147,158.5,17698402,144.5,9.688581314878892,2026-08-05
6148,29.7,1059215,27.0,10.0,2026-08-05
6150,58.7,208324,58.0,1.206896551724138,2026-08-05
6151,34.7,109528,34.2,1.461988304093567,2026-08-05
6154,13.55,13593,13.5,0.3703703703703704,2026-08-05
6156,22.35,778277,21.950000000000003,1.8223234624145785,2026-08-05
6158,17.2,52003,17.2,0.0,2026-08-05
6160,14.35,99149,14.1,1.773049645390071,2026-08-05
6161,55.6,1949482,50.6,9.881422924901186,2026-08-05
6163,41.25,1024933,40.45,1.9777503090234856,2026-08-05
6167,10.55,243587,10.55,0.0,2026-08-05
6169,13.25,17308,13.55,-2.214022140221402,2026-08-05
6170,46.35,60841,46.15,0.43336944745395456,2026-08-05
6171,23.2,10001,23.3,-0.4291845493562232,2026-08-05
6173,165.0,14569937,164.5,0.303951367781155,2026-08-05
6174,42.0,2323189,42.4,-0.9433962264150945,2026-08-05
6175,76.9,1526017,75.2,2.2606382978723403,2026-08-05
6179,27.65,4174967,25.799999999999997,7.170542635658917,2026-08-05
6180,40.9,442123,41.0,-0.24390243902439024,2026-08-05
6182,104.0,10845022,96.9,7.327141382868936,2026-08-05
6185,13.8,209405,14.0,-1.4285714285714286,2026-08-05
6186,42.45,2611022,41.800000000000004,1.555023923444976,2026-08-05
6187,1070.0,4269540,1090.0,-1.834862385321101,2026-08-05
6188,70.8,1135469,70.5,0.425531914893617,2026-08-05
6190,67.9,1297764,67.0,1.3432835820895521,2026-08-05
6194,29.55,16960,29.400000000000002,0.5102040816326531,2026-08-05
6195,26.95,16289,26.95,0.0,2026-08-05
6198,19.55,3001,19.6,-0.25510204081632654,2026-08-05
6199,98.5,447469,99.2,-0.7056451612903225,2026-08-05
6203,61.0,84242,61.0,0.0,2026-08-05
6204,74.7,365482,73.7,1.3568521031207597,2026-08-05
6207,104.5,4757108,103.0,1.4563106796116505,2026-08-05
6208,82.9,1651752,84.4,-1.7772511848341233,2026-08-05
6210,17.75,26001,18.25,-2.73972602739726,2026-08-05
6212,29.05,4000,29.3,-0.8532423208191127,2026-08-05
6217,147.0,220761,134.0,9.701492537313433,2026-08-05
6218,33.8,343147,33.05,2.2692889561270806,2026-08-05
6219,12.4,91363,12.200000000000001,1.639344262295082,2026-08-05
6220,26.6,182755,26.450000000000003,0.5671077504725898,2026-08-05
6221,20.85,109625,21.05,-0.9501187648456058,2026-08-05
6223,6245.0,657446,5900.0,5.8474576271186445,2026-08-05
6227,123.5,624789,120.0,2.9166666666666665,2026-08-05
6229,23.6,38165,23.400000000000002,0.8547008547008547,2026-08-05
6231,230.0,320411,221.5,3.837471783295711,2026-08-05
6233,20.8,174079,20.55,1.21654501216545,2026-08-05
6234,35.2,624633,33.35,5.547226386806597,2026-08-05
6237,34.1,200050,33.85,0.7385524372230428,2026-08-05
6240,18.5,20776,19.2,-3.6458333333333335,2026-08-05
6241,16.45,388831,16.75,-1.791044776119403,2026-08-05
6242,35.0,5526,34.85,0.430416068866571,2026-08-05
6244,24.7,4859589,23.7,4.219409282700422,2026-08-05
6245,81.0,593242,78.2,3.580562659846547,2026-08-05
6246,12.7,14335,12.649999999999999,0.3952569169960475,2026-08-05
6248,17.45,73390,17.599999999999998,-0.8522727272727274,2026-08-05
6259,30.3,521916,30.150000000000002,0.4975124378109452,2026-08-05
6261,78.3,455333,76.39999999999999,2.486910994764398,2026-08-05
6263,154.0,159197,152.5,0.9836065573770493,2026-08-05
6264,6.05,26572,6.06,-0.16501650165016504,2026-08-05
6265,51.3,6119741,49.3,4.056795131845842,2026-08-05
6266,24.1,239582,24.0,0.4166666666666667,2026-08-05
6270,30.0,359968,29.2,2.7397260273972606,2026-08-05
6274,1470.0,3017273,1340.0,9.701492537313433,2026-08-05
6275,43.2,126754,43.0,0.46511627906976744,2026-08-05
6276,21.45,12259,20.7,3.6231884057971016,2026-08-05
6279,119.0,470541,116.5,2.1459227467811157,2026-08-05
6284,77.4,1095720,77.10000000000001,0.3891050583657587,2026-08-05
6290,213.5,5060465,215.0,-0.6976744186046512,2026-08-05
6291,380.0,1251578,366.5,3.6834924965893587,2026-08-05
6292,58.6,164834,57.6,1.7361111111111112,2026-08-05
6294,27.0,23037,26.4,2.272727272727273,2026-08-05
6411,77.8,357885,76.5,1.6993464052287583,2026-08-05
6417,114.5,97615,110.0,4.090909090909091,2026-08-05
6418,32.05,136891,31.999999999999996,0.15625000000000003,2026-08-05
6419,136.0,188987,133.0,2.2556390977443606,2026-08-05
6423,72.9,98119,71.5,1.958041958041958,2026-08-05
6425,55.5,280982,55.8,-0.5376344086021506,2026-08-05
6432,71.0,1686562,71.1,-0.1406469760900141,2026-08-05
