stock_id,close,volume,prev_close,pct_change,date
6130,27.15,73344,27.2,-0.18382352941176472,2026-08-27
6134,28.8,153549,28.650000000000002,0.5235602094240838,2026-08-27
6138,295.5,1124708,290.0,1.896551724137931,2026-08-27
6140,17.1,33323,17.3,-1.1560693641618496,2026-08-27
6143,90.1,296875,90.39999999999999,-0.33185840707964603,2026-08-27
6144,13.2,5100,13.1,0.7633587786259542,2026-08-27
6146,193.0,201899,192.5,0.2597402597402597,2026-08-27
6147,187.5,70931177,185.5,1.078167115902965,2026-08-27
6148,28.25,119921,28.25,0.0,2026-08-27
6150,61.7,86899,61.300000000000004,0.6525285481239804,2026-08-27
6151,36.4,76548,36.5,-0.273972602739726,2026-08-27
6154,13.95,62250,13.85,0.7220216606498195,2026-08-27
6156,21.2,805300,21.0,0.9523809523809524,2026-08-27
6158,16.5,38803,16.5,0.0,2026-08-27
6160,15.1,62395,15.4,-1.948051948051948,2026-08-27
6161,50.6,114322,50.5,0.19801980198019803,2026-08-27
6163,43.5,608690,42.45,2.4734982332155475,2026-08-27
6167,10.95,437903,10.7,2.3364485981308416,2026-08-27
6169,12.7,8334,12.5,1.6,2026-08-27
6170,49.1,172368,48.65,0.9249743062692704,2026-08-27
6171,26.5,141960,25.15,5.367793240556661,2026-08-27
6173,217.5,10963308,198.0,9.848484848484848,2026-08-27
6174,45.0,758915,45.1,-0.22172949002217296,2026-08-27
6175,74.2,1475176,72.60000000000001,2.2038567493112944,2026-08-27
6179,27.65,1258197,27.95,-1.073345259391771,2026-08-27
6180,42.75,516806,42.6,0.352112676056338,2026-08-27
6182,109.0,41384551,107.0,1.8691588785046727,2026-08-27
6185,12.6,524191,12.799999999999999,-1.5625000000000004,2026-08-27
6186,32.95,624375,33.0,-0.15151515151515152,2026-08-27
6187,1430.0,5129184,1300.0,10.0,2026-08-27
6188,69.5,904646,68.6,1.3119533527696796,2026-08-27
6190,68.8,2266315,68.6,0.2915451895043732,2026-08-27
6194,29.7,15610,29.7,0.0,2026-08-27
6195,27.85,2672,27.8,0.1798561151079137,2026-08-27
6198,19.65,2001,19.799999999999997,-0.7575757575757577,2026-08-27
6199,92.4,302512,92.30000000000001,0.10834236186348861,2026-08-27
6203,59.7,97748,59.7,0.0,2026-08-27
6204,89.0,398292,82.0,8.536585365853659,2026-08-27
6207,108.0,7378686,110.5,-2.262443438914027,2026-08-27
6208,82.6,157670,82.1,0.6090133982947625,2026-08-27
6210,18.05,9055,17.75,1.6901408450704223,2026-08-27
6212,31.0,2000,31.6,-1.8987341772151896,2026-08-27
6217,177.5,4564463,161.5,9.907120743034056,2026-08-27
6218,39.95,1222251,39.6,0.8838383838383838,2026-08-27
6219,12.3,46765,12.350000000000001,-0.4048582995951417,2026-08-27
6220,26.05,447877,25.5,2.1568627450980395,2026-08-27
6221,21.7,116940,21.7,0.0,2026-08-27
6222,20.05,17472,20.45,-1.9559902200489,2026-08-27
6223,5090.0,2668101,5040.0,0.992063492063492,2026-08-27
6227,125.0,1904270,125.0,0.0,2026-08-27
6228,17.3,3005,17.400000000000002,-0.5747126436781609,2026-08-27
6229,23.7,25500,23.599999999999998,0.4237288135593221,2026-08-27
6231,216.0,129771,216.0,0.0,2026-08-27
6233,21.8,164883,21.7,0.4608294930875576,2026-08-27
6234,36.7,283673,36.35,0.9628610729023382,2026-08-27
6236,17.45,15050,15.899999999999999,9.748427672955975,2026-08-27
6237,34.8,177863,34.3,1.457725947521866,2026-08-27
6240,22.85,16015,22.450000000000003,1.7817371937639197,2026-08-27
6241,17.65,169586,17.099999999999998,3.2163742690058483,2026-08-27
6244,24.25,2239057,24.4,-0.6147540983606558,2026-08-27
6245,83.7,444301,83.7,0.0,2026-08-27
6246,12.55,21455,12.450000000000001,0.8032128514056224,2026-08-27
6248,17.15,77293,17.0,0.8823529411764706,2026-08-27
6259,30.25,207236,30.2,0.16556291390728478,2026-08-27
6261,78.9,658760,78.9,0.0,2026-08-27
6263,165.5,97192,165.0,0.30303030303030304,2026-08-27
6264,6.05,31000,6.02,0.49833887043189373,2026-08-27
6265,58.1,3890415,58.6,-0.8532423208191127,2026-08-27
6266,25.15,67893,25.2,-0.19841269841269846,2026-08-27
6270,29.85,111569,29.6,0.8445945945945945,2026-08-27
6274,1445.0,9022541,1530.0,-5.555555555555555,2026-08-27
6275,46.4,1130274,44.699999999999996,3.8031319910514547,2026-08-27
6276,20.2,29292,20.25,-0.24691358024691357,2026-08-27
6279,127.5,436274,127.0,0.39370078740157477,2026-08-27
6284,77.8,648814,78.2,-0.5115089514066496,2026-08-27
6290,250.5,7049744,241.0,3.941908713692946,2026-08-27
6291,417.0,1359296,400.0,4.25,2026-08-27
6292,61.4,91105,62.3,-1.4446227929373998,2026-08-27
6294,28.85,6767,28.700000000000003,0.5226480836236933,2026-08-27
6411,79.5,235720,80.1,-0.7490636704119851,2026-08-27
6417,106.0,34146,107.0,-0.9345794392523363,2026-08-27
6418,37.15,638304,33.8,9.911242603550296,2026-08-27
6419,154.0,120142,154.0,0.0,2026-08-27
6423,81.5,29306,81.2,0.3694581280788177,2026-08-27
6425,62.1,384969,62.9,-1.2718600953895072,2026-08-27
6432,63.8,525085,63.3,0.7898894154818327,2026-08-27
6435,263.5,677228,263.0,0.19011406844106463,2026-08-27
6441,21.5,33900,21.35,0.7025761124121779,2026-08-27
6461,16.15,90701,16.2,-0.308641975308642,2026-08-27
6462,100.5,397356,100.0,0.5,2026-08-27
6465,46.5,119899,45.2,2.8761061946902653,2026-08-27
6469,69.1,206054,68.89999999999999,0.2902757619738752,2026-08-27
6470,41.7,52623,41.85,-0.3584229390681003,2026-08-27
6474,40.35,397792,39.300000000000004,2.6717557251908395,2026-08-27
6482,25.15,6013,25.0,0.6,2026-08-27
6485,61.5,245615,62.0,-0.8064516129032258,2026-08-27
6486,77.4,138379,75.5,2.516556291390728,2026-08-27
6488,958.0,7988219,949.0,0.9483667017913594,2026-08-27
6492,35.0,597403,35.7,-1.96078431372549,2026-08-27
6494,54.8,107026,55.0,-0.36363636363636365,2026-08-27
6496,24.6,10812,24.900000000000002,-1.2048192771084336,2026-08-27
6498,78.7,194094,75.2,4.654255319148936,2026-08-27
6499,68.5,846159,71.5,-4.195804195804196,2026-08-27
6506,17.7,46029,17.599999999999998,0.5681818181818182,2026-08-27
6508,26.3,8101,26.1,0.7662835249042145,2026-08-27
6509,45.45,723714,45.400000000000006,0.11013215859030837,2026-08-27
6510,2740.0,365607,2620.0,4.580152671755725,2026-08-27
6512,20.5,6288,20.5,0.0,2026-08-27
6516,58.1,98659,57.5,1.0434782608695652,2026-08-27
6517,73.7,2041713,71.3,3.3660589060308554,2026-08-27
6523,90.0,12378,89.9,0.11123470522803114,2026-08-27
6527,75.3,11507,75.5,-0.26490066225165565,2026-08-27
6530,89.0,2688051,85.6,3.9719626168224305,2026-08-27
6532,90.6,566935,89.39999999999999,1.342281879194631,2026-08-27
6535,79.4,415493,82.5,-3.7575757575757573,2026-08-27
6538,222.0,2517898,212.0,4.716981132075472,2026-08-27
6542,44.5,68000,45.4,-1.9823788546255507,2026-08-27
6546,64.4,207537,63.300000000000004,1.7377567140600316,2026-08-27
6547,63.1,22760124,61.9,1.938610662358643,2026-08-27
6548,75.0,3759345,74.1,1.2145748987854252,2026-08-27
6556,61.4,7100,61.9,-0.8077544426494345,2026-08-27
6560,31.55,23002,31.150000000000002,1.2841091492776886,2026-08-27
6561,322.0,34707,320.0,0.625,2026-08-27
6568,134.5,136681,131.5,2.2813688212927756,2026-08-27
6569,93.5,44558,91.8,1.8518518518518516,2026-08-27
6570,52.8,89856,52.699999999999996,0.189753320683112,2026-08-27
6574,122.0,48904,121.0,0.8264462809917356,2026-08-27
6576,80.0,41589,80.2,-0.24937655860349126,2026-08-27
6577,80.3,32417,80.8,-0.6188118811881188,2026-08-27
6578,17.95,38179,18.0,-0.2777777777777778,2026-08-27
6584,620.0,816154,604.0,2.6490066225165565,2026-08-27
6588,110.5,2625141,114.5,-3.4934497816593884,2026-08-27
6590,65.0,12610,64.5,0.7751937984496124,2026-08-27
6593,32.5,11448,32.4,0.308641975308642,2026-08-27
6596,96.8,88302,96.1,0.72840790842872,2026-08-27
6603,26.75,1409321,25.8,3.6821705426356584,2026-08-27
6609,40.25,130500,39.75,1.257861635220126,2026-08-27
6612,71.0,22544,70.6,0.5665722379603401,2026-08-27
6613,266.0,750611,260.5,2.111324376199616,2026-08-27
6615,34.4,19644,34.4,0.0,2026-08-27
6616,8.2,18025,8.26,-0.7263922518159807,2026-08-27
6617,128.5,2124761,127.0,1.1811023622047243,2026-08-27
6620,76.9,267980,75.80000000000001,1.451187335092348,2026-08-27
6624,40.95,2000,40.95,0.0,2026-08-27
6629,109.5,57172,112.0,-2.232142857142857,2026-08-27
6637,58.0,133648,58.0,0.0,2026-08-27
6640,1075.0,481336,1005.0,6.965174129353234,2026-08-27
6642,82.2,319877,78.0,5.384615384615385,2026-08-27
6643,442.5,355661,433.0,2.1939953810623556,2026-08-27
6649,35.15,12002,34.949999999999996,0.5722460658082976,2026-08-27
6651,150.5,267633,151.0,-0.33112582781456956,2026-08-27
6654,168.0,10371,163.0,3.067484662576687,2026-08-27
6661,17.25,1000,16.5,4.545454545454546,2026-08-27
6662,29.2,5295,29.349999999999998,-0.5110732538330495,2026-08-27
6664,355.0,316357,355.5,-0.14064697609001406,2026-08-27
6667,222.5,135745,221.0,0.6787330316742082,2026-08-27
6679,205.5,146606,200.0,2.75,2026-08-27
6680,51.2,2040,51.6,-0.7751937984496124,2026-08-27
6683,1245.0,615323,1135.0,9.691629955947137,2026-08-27
6684,47.0,45280,47.0,0.0,2026-08-27
6690,165.0,21512,164.0,0.6097560975609756,2026-08-27
6692,24.2,7180,24.15,0.2070393374741201,2026-08-27
6693,167.0,525734,168.0,-0.5952380952380952,2026-08-27
6697,41.4,15288,41.3,0.24213075060532688,2026-08-27
6703,103.0,14186,103.5,-0.4830917874396135,2026-08-27
6708,37.5,22001,37.55,-0.13315579227696406,2026-08-27
6712,163.0,675998,158.0,3.1645569620253164,2026-08-27
6716,127.5,620261,126.5,0.7905138339920948,2026-08-27
6720,134.0,35152,135.5,-1.107011070110701,2026-08-27
6721,52.5,4001,52.5,0.0,2026-08-27
6725,237.5,138425,226.0,5.0884955752212395,2026-08-27
6727,520.0,2563619,483.0,7.6604554865424435,2026-08-27
6728,109.0,7348,108.5,0.4608294930875576,2026-08-27
6730,33.2,3015,32.900000000000006,0.9118541033434648,2026-08-27
6732,154.0,112353,155.0,-0.6451612903225806,2026-08-27
6733,25.85,39525,26.150000000000002,-1.1472275334608029,2026-08-27
6735,63.5,129171,63.0,0.7936507936507936,2026-08-27
6739,1095.0,226262,999.0,9.60960960960961,2026-08-27
6741,60.4,385608,58.1,3.9586919104991387,2026-08-27
6751,42.95,2750,41.75,2.874251497005988,2026-08-27
6752,96.5,9375,96.5,0.0,2026-08-27
6761,185.0,753062,187.0,-1.06951871657754,2026-08-27
6763,42.2,173658,41.85,0.8363201911589008,2026-08-27
6767,24.6,4000,25.1,-1.9920318725099602,2026-08-27
6785,98.1,31453,99.3,-1.2084592145015105,2026-08-27
6788,367.0,276166,359.0,2.2284122562674096,2026-08-27
6791,102.0,18353,101.5,0.49261083743842365,2026-08-27
6803,270.5,45122,268.5,0.74487895716946,2026-08-27
6804,18.4,58035,18.549999999999997,-0.8086253369272237,2026-08-27
6811,225.5,60256,228.5,-1.312910284463895,2026-08-27
6821,43.3,204215,42.099999999999994,2.8503562945368173,2026-08-27
6823,62.7,128280,61.800000000000004,1.4563106796116503,2026-08-27
6829,240.5,2347347,239.0,0.6276150627615062,2026-08-27
6840,98.3,1368979,91.7,7.197382769901853,2026-08-27
6841,53.3,105756,53.199999999999996,0.18796992481203012,2026-08-27
6843,39.2,1022,38.900000000000006,0.7712082262210795,2026-08-27
6844,60.4,34501,60.4,0.0,2026-08-27
6846,57.4,9000,57.699999999999996,-0.5199306759098787,2026-08-27
6856,42.0,3000,42.0,0.0,2026-08-27
6859,109.0,56465,109.0,0.0,2026-08-27
6865,26.0,5147,25.5,1.9607843137254901,2026-08-27
6870,253.5,63401,260.5,-2.6871401151631478,2026-08-27
6872,14.9,66001,15.05,-0.9966777408637874,2026-08-27
6874,82.0,37046,80.5,1.8633540372670807,2026-08-27
6875,33.0,40666,33.0,0.0,2026-08-27
6877,116.0,21317,118.0,-1.694915254237288,2026-08-27
6884,30.2,7500,30.5,-0.983606557377049,2026-08-27
6894,330.0,33368,330.0,0.0,2026-08-27
6895,147.0,62086,141.0,4.25531914893617,2026-08-27
6899,50.2,12747,50.2,0.0,2026-08-27
6903,314.0,182602,313.5,0.1594896331738437,2026-08-27
6904,125.5,1005,124.0,1.2096774193548387,2026-08-27
6907,186.0,1076055,189.5,-1.8469656992084433,2026-08-27
6910,24.5,6016,24.6,-0.40650406504065034,2026-08-27
6913,158.0,1329864,144.0,9.722222222222223,2026-08-27
6922,206.0,189665,207.5,-0.7228915662650602,2026-08-27
6925,50.3,12027,50.199999999999996,0.19920318725099606,2026-08-27
6929,22.8,5000,23.45,-2.771855010660981,2026-08-27
6945,107.0,608366,101.5,5.41871921182266,2026-08-27
6953,238.5,34531,238.0,0.21008403361344538,2026-08-27
6961,51.0,5330,51.2,-0.390625,2026-08-27
6967,72.9,62111,72.5,0.5517241379310345,2026-08-27
6968,42.15,73595,41.6,1.3221153846153846,2026-08-27
6971,26.3,36989,26.35,-0.18975332068311196,2026-08-27
6982,48.25,11217,48.25,0.0,2026-08-27
6983,337.5,171466,319.5,5.633802816901409,2026-08-27
6986,41.7,45102,41.75,-0.11976047904191617,2026-08-27
6996,181.5,49848,180.5,0.554016620498615,2026-08-27
6997,68.0,3000,68.6,-0.8746355685131195,2026-08-27
700022,3.95,282000,3.74,5.614973262032085,2026-08-27
700023,0.07,14000,0.14,-50.0,2026-08-27
700024,0.24,24000,0.22999999999999998,4.347826086956522,2026-08-27
700025,0.38,23000,0.38,0.0,2026-08-27
700028,0.6,1000,0.38,57.89473684210527,2026-08-27
700113,0.76,23000,0.72,5.555555555555556,2026-08-27
700173,1.17,4000,0.8999999999999999,30.000000000000004,2026-08-27
700190,4.23,72000,3.95,7.088607594936709,2026-08-27
700192,0.42,699000,0.43,-2.3255813953488373,2026-08-27
700195,0.82,34000,0.82,0.0,2026-08-27
700199,0.98,1000,0.89,10.112359550561797,2026-08-27
700201,3.92,32000,3.4,15.294117647058824,2026-08-27
700203,0.06,2000,0.06999999999999999,-14.285714285714288,2026-08-27
700205,0.49,3000,0.48,2.0833333333333335,2026-08-27
700206,0.44,2000,0.42,4.761904761904763,2026-08-27
700207,0.54,816000,0.5700000000000001,-5.263157894736841,2026-08-27
700243,25.7,5000,24.3,5.761316872427983,2026-08-27
700258,0.54,601000,0.5700000000000001,-5.263157894736841,2026-08-27
700261,5.25,10000,5.25,0.0,2026-08-27
700263,3.4,30000,3.11,9.32475884244373,2026-08-27
700264,0.3,84000,0.3,0.0,2026-08-27
700267,1.02,86000,0.99,3.0303030303030303,2026-08-27
700274,0.1,499000,0.07,42.85714285714285,2026-08-27
700345,0.51,81000,0.5,2.0,2026-08-27
700346,1.23,15000,1.04,18.269230769230766,2026-08-27
700350,0.65,4000,0.5900000000000001,10.169491525423727,2026-08-27
700351,5.5,4000,4.84,13.636363636363638,2026-08-27
700357,0.3,1000,0.27999999999999997,7.142857142857144,2026-08-27
700402,7.8,11000,7.0,11.428571428571429,2026-08-27
700414,0.58,26000,0.58,0.0,2026-08-27
700416,0.03,170000,0.019999999999999997,50.000000000000014,2026-08-27
700417,0.35,129000,0.37,-5.405405405405405,2026-08-27
700594,0.29,516000,0.27999999999999997,3.571428571428572,2026-08-27
700595,6.75,1000,5.9,14.406779661016946,2026-08-27
700607,27.9,3000,28.2,-1.0638297872340425,2026-08-27
700671,0.03,1000,0.05,-40.0,2026-08-27
700673,4.39,39000,3.8499999999999996,14.025974025974028,2026-08-27
700675,0.04,19000,0.06,-33.333333333333336,2026-08-27
700676,0.18,11000,0.16,12.5,2026-08-27
700677,0.39,20000,0.28,39.285714285714285,2026-08-27
700678,0.48,200000,0.58,-17.24137931034483,2026-08-27
700682,4.96,71000,4.31,15.081206496519723,2026-08-27
700684,3.82,9000,3.29,16.109422492401215,2026-08-27
700688,2.1,25000,2.1,0.0,2026-08-27
700689,0.08,60000,0.08,0.0,2026-08-27
700708,0.32,1000,0.26,23.076923076923077,2026-08-27
700709,0.17,19000,0.15000000000000002,13.33333333333333,2026-08-27
700710,0.47,205000,0.5599999999999999,-16.071428571428573,2026-08-27
700711,3.9,16000,3.9099999999999997,-0.2557544757033248,2026-08-27
700712,0.37,95000,0.37,0.0,2026-08-27
700737,0.05,576000,0.020000000000000004,149.99999999999994,2026-08-27
700754,1.18,10000,1.22,-3.278688524590164,2026-08-27
700756,2.58,11000,2.59,-0.3861003861003861,2026-08-27
700757,3.88,80000,3.85,0.7792207792207791,2026-08-27
700827,0.28,21000,0.14,100.0,2026-08-27
700830,1.17,5000,1.45,-19.31034482758621,2026-08-27
700843,0.74,21000,0.76,-2.631578947368421,2026-08-27
700844,0.7,1000,0.7,0.0,2026-08-27
700875,1.78,178000,1.61,10.559006211180124,2026-08-27
700898,0.17,196000,0.09000000000000001,88.88888888888889,2026-08-27
700899,0.66,518000,0.51,29.411764705882355,2026-08-27
700900,0.56,17000,0.54,3.7037037037037033,2026-08-27
700902,1.46,4000,1.43,2.097902097902098,2026-08-27
700904,4.6,144000,4.38,5.022831050228311,2026-08-27
700920,30.0,12000,28.7,4.529616724738676,2026-08-27
700938,2.77,9000,2.72,1.8382352941176472,2026-08-27
701037,5.9,14000,6.0,-1.6666666666666667,2026-08-27
701097,1.1,1000,1.0,10.0,2026-08-27
701131,0.06,5739000,0.1,-40.0,2026-08-27
701279,0.16,577000,0.17,-5.88235294117647,2026-08-27
701434,0.72,348000,0.6499999999999999,10.769230769230772,2026-08-27
701438,2.22,12000,2.23,-0.4484304932735426,2026-08-27
701440,5.6,7000,5.1,9.803921568627452,2026-08-27
701442,0.39,175000,0.39,0.0,2026-08-27
701471,4.48,5000,5.2,-13.846153846153845,2026-08-27
701472,0.25,11000,0.15,66.66666666666667,2026-08-27
701474,4.26,14000,3.6599999999999997,16.393442622950822,2026-08-27
701511,0.15,5000,0.13,15.384615384615385,2026-08-27
701571,1.8,10000,1.54,16.883116883116884,2026-08-27
701592,1.02,238000,0.87,17.241379310344826,2026-08-27
701593,0.98,438000,0.79,24.050632911392405,2026-08-27
701595,0.02,720000,0.02,0.0,2026-08-27
701614,0.13,191000,0.11,18.181818181818183,2026-08-27
701623,0.13,66000,0.16,-18.75,2026-08-27
701624,0.95,21000,0.76,25.0,2026-08-27
701625,1.0,12000,0.99,1.0101010101010102,2026-08-27
701655,0.03,23000,0.1,-70.0,2026-08-27
701658,3.12,22000,2.64,18.18181818181818,2026-08-27
701692,3.7,4000,4.01,-7.73067331670823,2026-08-27
701693,0.25,10000,0.2,25.0,2026-08-27
701694,0.4,10000,0.36000000000000004,11.11111111111111,2026-08-27
701696,4.11,78000,4.08,0.7352941176470588,2026-08-27
701697,3.96,1000,3.4699999999999998,14.121037463976945,2026-08-27
701699,0.19,1000,0.18,5.555555555555556,2026-08-27
701804,0.42,238000,0.45999999999999996,-8.695652173913045,2026-08-27
701853,0.57,55000,0.62,-8.06451612903226,2026-08-27
701908,0.3,584000,0.18,66.66666666666666,2026-08-27
701971,2.33,37000,2.13,9.389671361502348,2026-08-27
702028,7.7,2000,7.0,10.0,2026-08-27
702060,4.65,4000,5.2,-10.576923076923077,2026-08-27
702118,21.5,41000,21.6,-0.4629629629629629,2026-08-27
702162,10.4,16000,8.85,17.51412429378531,2026-08-27
702185,2.21,1000,1.51,46.35761589403973,2026-08-27
702222,0.07,8000,0.060000000000000005,16.666666666666664,2026-08-27
702300,1.8,4000,1.1,63.636363636363626,2026-08-27
702306,22.2,3000,18.599999999999998,19.35483870967742,2026-08-27
702322,0.88,122000,0.89,-1.1235955056179776,2026-08-27
702331,15.6,11000,12.899999999999999,20.93023255813954,2026-08-27
702352,0.35,101000,0.31999999999999995,9.375000000000002,2026-08-27
702364,1.29,4000,1.82,-29.120879120879124,2026-08-27
702451,0.21,250000,0.39,-46.15384615384615,2026-08-27
702467,4.55,1000,3.09,47.249190938511326,2026-08-27
702505,17.0,6000,14.4,18.055555555555554,2026-08-27
702560,4.25,94000,3.99,6.516290726817042,2026-08-27
702561,0.03,157000,0.04,-25.0,2026-08-27
702577,3.67,1000,2.24,63.83928571428571,2026-08-27
702592,2.8,1323000,2.8499999999999996,-1.754385964912281,2026-08-27
702593,2.84,134000,2.86,-0.6993006993006994,2026-08-27
702605,0.25,5000,0.12,108.33333333333334,2026-08-27
702611,0.18,14000,0.15,20.0,2026-08-27
702627,1.28,47000,1.42,-9.859154929577466,2026-08-27
702639,7.15,5000,6.6000000000000005,8.333333333333332,2026-08-27
702641,0.58,350000,0.6,-3.3333333333333335,2026-08-27
702667,0.05,4000,0.04,25.0,2026-08-27
702695,14.0,12000,11.1,26.126126126126124,2026-08-27
702719,0.16,10000,0.05,219.99999999999997,2026-08-27
702724,0.41,268000,0.41,0.0,2026-08-27
702752,0.31,10000,0.3,3.3333333333333335,2026-08-27
702753,0.84,218000,0.8999999999999999,-6.666666666666667,2026-08-27
702776,1.38,3000,1.4,-1.4285714285714286,2026-08-27
702808,0.02,1000,0.01,100.0,2026-08-27
702811,0.44,100000,0.45,-2.2222222222222223,2026-08-27
702829,0.92,264000,0.89,3.3707865168539324,2026-08-27
702833,0.34,71000,0.23000000000000004,47.82608695652173,2026-08-27
702837,0.5,200000,0.44,13.636363636363635,2026-08-27
702850,1.21,1000,0.59,105.08474576271188,2026-08-27
702856,2.71,65000,2.67,1.4981273408239701,2026-08-27
702858,4.32,10000,3.66,18.0327868852459,2026-08-27
702884,1.33,86000,1.33,0.0,2026-08-27
702885,0.29,4000,0.29,0.0,2026-08-27
702886,0.33,491000,0.28,17.857142857142858,2026-08-27
702888,4.57,7000,3.6700000000000004,24.523160762942776,2026-08-27
702943,3.68,89000,2.2800000000000002,61.403508771929815,2026-08-27
702969,25.3,4000,25.3,0.0,2026-08-27
702990,2.08,10000,1.9300000000000002,7.772020725388599,2026-08-27
703002,0.76,41000,0.65,16.92307692307692,2026-08-27
703004,1.45,2000,1.3699999999999999,5.8394160583941614,2026-08-27
703045,0.88,279000,0.83,6.024096385542169,2026-08-27
703049,4.0,1000,5.55,-27.927927927927932,2026-08-27
703075,0.06,21000,0.03,100.0,2026-08-27
703093,1.13,529000,0.8399999999999999,34.523809523809526,2026-08-27
703102,11.7,1000,9.75,20.0,2026-08-27
703113,0.22,210000,0.23,-4.3478260869565215,2026-08-27
703132,1.23,271000,1.26,-2.380952380952381,2026-08-27
703135,1.46,19000,1.21,20.66115702479339,2026-08-27
703136,1.42,90000,1.18,20.33898305084746,2026-08-27
703173,3.01,5000,3.01,0.0,2026-08-27
703203,0.32,160000,0.28,14.285714285714285,2026-08-27
703221,49.6,28000,56.0,-11.428571428571429,2026-08-27
703260,0.21,100000,0.19999999999999998,5.0,2026-08-27
703261,4.42,2000,4.42,0.0,2026-08-27
703265,0.14,20000,0.56,-74.99999999999999,2026-08-27
703293,4.2,2000,3.64,15.384615384615385,2026-08-27
703296,2.88,2000,2.85,1.0526315789473684,2026-08-27
703307,1.78,48000,1.85,-3.783783783783784,2026-08-27
703308,4.57,3000,4.5,1.5555555555555556,2026-08-27
703353,0.88,234000,1.06,-16.9811320754717,2026-08-27
703368,3.03,506000,3.0599999999999996,-0.9803921568627453,2026-08-27
703371,0.96,1335000,1.01,-4.9504950495049505,2026-08-27
703386,0.4,301000,0.5,-20.0,2026-08-27
703389,0.49,2234000,0.5,-2.0,2026-08-27
703400,7.0,59000,7.25,-3.4482758620689653,2026-08-27
703402,0.04,20000,0.03,33.333333333333336,2026-08-27
703418,0.51,88000,0.54,-5.555555555555555,2026-08-27
703419,0.71,99000,0.73,-2.7397260273972606,2026-08-27
703434,11.6,10000,11.7,-0.8547008547008548,2026-08-27
703437,15.1,1000,16.7,-9.580838323353294,2026-08-27
703438,3.6,1000,3.5300000000000002,1.9830028328611897,2026-08-27
703443,1.16,15000,1.17,-0.8547008547008548,2026-08-27
703465,0.35,120000,0.32999999999999996,6.060606060606061,2026-08-27
703466,6.2,1000,6.75,-8.148148148148149,2026-08-27
703467,5.9,52000,6.45,-8.527131782945736,2026-08-27
703468,0.49,2048000,0.48,2.0833333333333335,2026-08-27
703474,0.41,270000,0.41,0.0,2026-08-27
703477,0.27,54000,0.27,0.0,2026-08-27
703478,0.6,235000,0.6,0.0,2026-08-27
703481,4.31,3000,3.4999999999999996,23.14285714285715,2026-08-27
703483,2.54,39000,2.1,20.952380952380953,2026-08-27
703523,0.86,5000,0.75,14.666666666666666,2026-08-27
703534,2.5,16000,3.3,-24.242424242424246,2026-08-27
703581,2.44,199000,2.21,10.407239819004525,2026-08-27
703617,0.63,167000,0.64,-1.5625,2026-08-27
703619,0.72,322000,0.71,1.4084507042253522,2026-08-27
703630,0.2,10000,0.22,-9.090909090909092,2026-08-27
703632,10.6,1000,8.6,23.25581395348837,2026-08-27
703652,0.55,2105000,0.43000000000000005,27.90697674418604,2026-08-27
703660,1.05,227000,1.07,-1.8691588785046727,2026-08-27
703665,1.04,339000,1.8,-42.22222222222222,2026-08-27
703682,1.11,53000,1.02,8.823529411764705,2026-08-27
703729,0.56,380000,0.6000000000000001,-6.666666666666665,2026-08-27
703759,0.8,9000,0.8,0.0,2026-08-27
703771,0.22,105000,0.18,22.222222222222225,2026-08-27
703785,2.13,7000,2.1999999999999997,-3.181818181818182,2026-08-27
703813,0.54,422000,0.5700000000000001,-5.263157894736841,2026-08-27
703838,3.02,39000,2.87,5.2264808362369335,2026-08-27
703842,3.67,39000,3.9,-5.897435897435898,2026-08-27
703851,9.65,290000,7.1000000000000005,35.91549295774647,2026-08-27
703861,0.72,5000,0.77,-6.493506493506494,2026-08-27
703862,0.67,1000,0.6100000000000001,9.83606557377049,2026-08-27
703863,1.16,10000,0.9199999999999999,26.08695652173913,2026-08-27
703864,1.25,654000,1.23,1.6260162601626018,2026-08-27
703865,1.26,718000,1.31,-3.816793893129771,2026-08-27
703867,1.49,10000,1.6,-6.874999999999999,2026-08-27
703868,0.11,100000,0.12,-8.333333333333334,2026-08-27
703869,0.31,310000,0.31,0.0,2026-08-27
703873,1.11,454000,1.08,2.7777777777777777,2026-08-27
703874,0.44,104000,0.44,0.0,2026-08-27
703875,0.43,158000,0.43,0.0,2026-08-27
703876,0.42,5000,0.39,7.692307692307692,2026-08-27
703878,1.75,27000,1.66,5.421686746987952,2026-08-27
703879,0.99,95000,0.94,5.319148936170214,2026-08-27
703880,2.93,2000,2.29,27.947598253275107,2026-08-27
703881,2.56,133000,2.04,25.49019607843137,2026-08-27
703882,2.1,93000,1.7400000000000002,20.68965517241379,2026-08-27
703886,6.4,1000,5.75,11.304347826086957,2026-08-27
703895,8.45,4000,6.1,38.52459016393443,2026-08-27
703902,2.54,5000,2.68,-5.223880597014926,2026-08-27
703923,0.42,128000,0.39,7.692307692307692,2026-08-27
703930,1.68,10000,1.52,10.526315789473683,2026-08-27
703942,1.89,94000,1.95,-3.0769230769230766,2026-08-27
703954,1.04,67000,1.23,-15.447154471544716,2026-08-27
703961,0.51,39000,0.5700000000000001,-10.526315789473681,2026-08-27
703962,1.38,2000,1.3499999999999999,2.2222222222222223,2026-08-27
703963,3.65,12000,3.1999999999999997,14.062500000000004,2026-08-27
703965,0.83,364000,0.84,-1.1904761904761907,2026-08-27
703966,1.45,37000,1.31,10.68702290076336,2026-08-27
703967,1.04,266000,1.04,0.0,2026-08-27
