stock_id,close,volume,prev_close,pct_change,date
1799,29.95,76239,30.0,-0.16666666666666669,2026-08-19
1815,98.0,42898775,95.3,2.833158447009444,2026-08-19
2035,27.15,17036,27.15,0.0,2026-08-19
2061,48.85,1471273,48.0,1.7708333333333333,2026-08-19
2063,24.5,35070,24.6,-0.40650406504065034,2026-08-19
2064,12.45,272000,12.399999999999999,0.403225806451613,2026-08-19
2065,35.35,51135,35.85,-1.394700139470014,2026-08-19
2066,57.0,124025,58.8,-3.0612244897959187,2026-08-19
2067,5.75,21150,5.71,0.7005253940455342,2026-08-19
2070,64.7,1298870,66.9,-3.288490284005979,2026-08-19
2221,52.6,267670,54.4,-3.308823529411765,2026-08-19
2230,24.3,61691,24.45,-0.6134969325153374,2026-08-19
2235,27.6,6020,27.1,1.8450184501845017,2026-08-19
2596,33.25,64120,33.15,0.301659125188537,2026-08-19
2640,154.5,18479,154.0,0.3246753246753247,2026-08-19
2641,18.35,6160196,17.900000000000002,2.513966480446927,2026-08-19
2643,61.9,12189,61.9,0.0,2026-08-19
2718,49.1,32497,49.050000000000004,0.1019367991845056,2026-08-19
2719,21.0,5000,21.0,0.0,2026-08-19
2724,10.55,103307,10.65,-0.9389671361502347,2026-08-19
2726,8.5,44220,8.43,0.8303677342823251,2026-08-19
2729,159.5,12178,160.0,-0.3125,2026-08-19
2732,64.4,21675,63.50000000000001,1.417322834645669,2026-08-19
2734,15.0,37746,15.0,0.0,2026-08-19
2736,11.4,28064,11.4,0.0,2026-08-19
2740,29.7,1110,30.15,-1.492537313432836,2026-08-19
2743,57.3,60318,56.5,1.4159292035398232,2026-08-19
2745,87.8,45097,87.8,0.0,2026-08-19
2751,54.4,1025,54.199999999999996,0.3690036900369004,2026-08-19
2752,179.0,1175,179.0,0.0,2026-08-19
2754,68.7,19283,69.7,-1.4347202295552368,2026-08-19
2755,103.5,13307,103.0,0.48543689320388345,2026-08-19
2756,61.1,54564,61.0,0.16393442622950818,2026-08-19
2916,40.15,32581,40.15,0.0,2026-08-19
2924,17.4,1000,16.849999999999998,3.264094955489615,2026-08-19
2926,30.4,7099,30.45,-0.16420361247947457,2026-08-19
2937,48.2,6830,47.7,1.0482180293501047,2026-08-19
2941,30.0,9051,30.4,-1.3157894736842106,2026-08-19
2948,37.35,2101,35.9,4.03899721448468,2026-08-19
2949,61.0,2072,61.0,0.0,2026-08-19
3066,23.0,253979,22.9,0.43668122270742366,2026-08-19
3067,17.1,1000,17.1,0.0,2026-08-19
3071,24.4,110155,24.45,-0.2044989775051125,2026-08-19
3073,22.65,47432,22.7,-0.22026431718061676,2026-08-19
3078,53.1,464468,53.0,0.18867924528301888,2026-08-19
3081,2680.0,5486735,2925.0,-8.376068376068375,2026-08-19
3083,23.35,55000,23.05,1.3015184381778742,2026-08-19
3085,11.95,5222,11.899999999999999,0.4201680672268908,2026-08-19
3086,26.35,128795,26.400000000000002,-0.1893939393939394,2026-08-19
3088,126.5,632573,127.0,-0.39370078740157477,2026-08-19
3093,48.2,502680,47.550000000000004,1.3669821240799158,2026-08-19
3095,36.7,7557,36.800000000000004,-0.2717391304347826,2026-08-19
3105,363.5,17947311,374.5,-2.9372496662216285,2026-08-19
3114,31.95,141430,32.5,-1.6923076923076925,2026-08-19
3115,8.89,6003,8.63,3.0127462340672073,2026-08-19
3118,31.65,13164,31.7,-0.1577287066246057,2026-08-19
3122,25.25,46483,25.4,-0.5905511811023622,2026-08-19
3128,21.8,195641,21.75,0.22988505747126436,2026-08-19
3131,2355.0,364590,2465.0,-4.462474645030426,2026-08-19
3141,71.1,379437,69.69999999999999,2.0086083213773316,2026-08-19
3147,221.5,349064,225.0,-1.5555555555555556,2026-08-19
3152,223.0,85615,218.0,2.293577981651376,2026-08-19
3158,82.8,3003,82.7,0.12091898428053204,2026-08-19
3162,62.2,553180,61.900000000000006,0.48465266558966064,2026-08-19
3163,710.0,876572,711.0,-0.14064697609001406,2026-08-19
3169,100.0,78660,101.0,-0.9900990099009901,2026-08-19
3171,63.2,10000,63.5,-0.47244094488188976,2026-08-19
3176,34.0,314188,34.95,-2.718168812589413,2026-08-19
3178,58.1,30595,58.5,-0.6837606837606838,2026-08-19
3188,23.85,187110,24.05,-0.8316008316008316,2026-08-19
3191,18.15,7026,18.049999999999997,0.554016620498615,2026-08-19
3205,48.25,17111,48.65,-0.8221993833504625,2026-08-19
3206,34.9,49870,35.25,-0.9929078014184396,2026-08-19
3207,39.5,229173,42.0,-5.952380952380952,2026-08-19
3211,369.0,2999585,382.5,-3.5294117647058822,2026-08-19
3213,132.5,204468,132.0,0.3787878787878788,2026-08-19
3217,136.0,338343,135.5,0.36900369003690037,2026-08-19
3218,136.0,150896,133.5,1.8726591760299627,2026-08-19
3219,69.2,248700,70.8,-2.259887005649718,2026-08-19
3221,47.85,1913335,46.5,2.903225806451613,2026-08-19
3224,34.3,79101,35.15,-2.418207681365576,2026-08-19
3226,52.5,18019,52.3,0.38240917782026773,2026-08-19
3227,198.0,598197,196.5,0.7633587786259541,2026-08-19
3228,139.0,127179,140.0,-0.7142857142857143,2026-08-19
3230,41.1,565223,42.5,-3.294117647058823,2026-08-19
3232,19.5,6010,19.35,0.7751937984496123,2026-08-19
3234,147.5,3425365,146.0,1.0273972602739725,2026-08-19
3236,46.65,7080867,43.4,7.488479262672812,2026-08-19
3252,15.8,34000,15.8,0.0,2026-08-19
3259,11.35,49810,12.6,-9.920634920634921,2026-08-19
3260,395.0,6354257,387.0,2.0671834625323,2026-08-19
3264,206.5,2994452,210.5,-1.9002375296912115,2026-08-19
3265,180.5,5818500,171.0,5.555555555555555,2026-08-19
3268,18.4,25194,17.849999999999998,3.0812324929971995,2026-08-19
3272,14.1,51008,14.1,0.0,2026-08-19
3276,14.45,52071,14.35,0.6968641114982579,2026-08-19
3284,20.6,108186,20.8,-0.9615384615384616,2026-08-19
3285,36.65,42006,37.199999999999996,-1.4784946236559142,2026-08-19
3287,38.0,665470,38.5,-1.2987012987012987,2026-08-19
3288,22.25,46607,22.85,-2.62582056892779,2026-08-19
3289,135.0,432728,134.0,0.7462686567164178,2026-08-19
3290,50.9,430306,51.699999999999996,-1.5473887814313347,2026-08-19
3293,749.0,2246442,742.0,0.9433962264150944,2026-08-19
3294,30.5,208041,30.5,0.0,2026-08-19
3297,26.95,19043,27.25,-1.1009174311926604,2026-08-19
3303,52.8,144037,52.5,0.5714285714285714,2026-08-19
3306,44.2,51455,43.85,0.7981755986316988,2026-08-19
3310,69.5,11010,68.2,1.906158357771261,2026-08-19
3313,10.25,74519,10.25,0.0,2026-08-19
3317,66.9,931789,66.9,0.0,2026-08-19
3322,11.25,165137,11.15,0.8968609865470852,2026-08-19
3323,29.55,306832,30.0,-1.5000000000000002,2026-08-19
3324,989.0,1541613,978.0,1.1247443762781186,2026-08-19
3325,11.3,92808,11.25,0.4444444444444444,2026-08-19
3332,62.0,3015,61.7,0.486223662884927,2026-08-19
3339,37.65,695761,38.15,-1.3106159895150722,2026-08-19
3349,23.5,111258,22.6,3.982300884955752,2026-08-19
3354,20.15,64724,20.549999999999997,-1.9464720194647205,2026-08-19
3357,218.5,2445927,213.0,2.5821596244131455,2026-08-19
3360,15.7,542166,15.5,1.2903225806451613,2026-08-19
3362,181.5,4041176,175.0,3.7142857142857144,2026-08-19
3363,584.0,2076627,586.0,-0.3412969283276451,2026-08-19
3372,14.85,251388,15.049999999999999,-1.32890365448505,2026-08-19
3373,16.4,33499,16.5,-0.6060606060606061,2026-08-19
3374,299.0,11900457,306.5,-2.4469820554649266,2026-08-19
3379,29.1,131746,29.5,-1.3559322033898307,2026-08-19
3388,93.3,8403263,101.0,-7.623762376237623,2026-08-19
3390,21.5,142402,21.65,-0.6928406466512702,2026-08-19
3402,122.0,222088,123.0,-0.8130081300813009,2026-08-19
3430,117.5,883901,118.0,-0.423728813559322,2026-08-19
3434,30.75,29416,31.0,-0.8064516129032258,2026-08-19
3438,57.5,61105,56.6,1.5901060070671376,2026-08-19
3441,88.5,9647530,86.2,2.6682134570765657,2026-08-19
3444,76.2,238627,75.4,1.0610079575596816,2026-08-19
3455,247.0,3405410,258.0,-4.263565891472868,2026-08-19
3465,29.4,21016,29.4,0.0,2026-08-19
3466,24.8,37861,24.55,1.0183299389002036,2026-08-19
3467,45.95,15907,45.45,1.1001100110011,2026-08-19
3479,131.0,400304,127.5,2.7450980392156863,2026-08-19
3483,70.5,306213,71.7,-1.6736401673640167,2026-08-19
3484,51.6,232538,51.1,0.9784735812133072,2026-08-19
3485,202.0,66341,207.0,-2.4154589371980677,2026-08-19
3489,23.8,122442,23.650000000000002,0.6342494714587736,2026-08-19
3490,46.8,11938829,44.5,5.168539325842696,2026-08-19
3491,1225.0,874196,1250.0,-2.0,2026-08-19
3492,20.05,128681,20.1,-0.24875621890547264,2026-08-19
3498,190.5,3131550,174.0,9.482758620689655,2026-08-19
3499,12.75,38982,12.75,0.0,2026-08-19
3508,22.75,1077030,20.7,9.903381642512077,2026-08-19
3511,19.35,187215,19.650000000000002,-1.5267175572519083,2026-08-19
3512,19.7,30145,19.75,-0.25316455696202533,2026-08-19
3516,25.35,7125,25.35,0.0,2026-08-19
3520,18.25,340223,18.3,-0.273224043715847,2026-08-19
3521,12.1,37950,12.299999999999999,-1.6260162601626018,2026-08-19
3522,11.65,46085,11.65,0.0,2026-08-19
3523,15.05,7681,15.15,-0.6600660066006601,2026-08-19
3526,283.5,244859,281.0,0.8896797153024912,2026-08-19
3527,51.0,63388,50.7,0.591715976331361,2026-08-19
3529,2260.0,1117108,2340.0,-3.418803418803419,2026-08-19
3531,21.8,1004,21.75,0.22988505747126436,2026-08-19
3537,56.3,1212155,53.5,5.233644859813084,2026-08-19
3540,20.15,153215,20.349999999999998,-0.9828009828009829,2026-08-19
3541,21.75,7510,21.8,-0.22935779816513763,2026-08-19
3546,71.8,117211,72.0,-0.2777777777777778,2026-08-19
3548,74.5,143910,73.9,0.8119079837618403,2026-08-19
3551,173.5,183383,172.5,0.5797101449275363,2026-08-19
3552,45.75,226449,44.8,2.1205357142857144,2026-08-19
3555,160.0,74863,170.0,-5.88235294117647,2026-08-19
3556,61.7,157367,62.1,-0.644122383252818,2026-08-19
3558,123.5,78265,125.0,-1.2,2026-08-19
3564,46.1,78352,46.0,0.21739130434782608,2026-08-19
3567,25.3,35176,25.0,1.2,2026-08-19
3570,162.5,8594,163.0,-0.3067484662576687,2026-08-19
3577,119.5,474237,120.5,-0.8298755186721992,2026-08-19
3580,77.8,181170,80.0,-2.7500000000000004,2026-08-19
3581,105.5,296010,106.5,-0.9389671361502347,2026-08-19
3587,251.5,641395,242.0,3.925619834710744,2026-08-19
3594,50.8,580387,50.5,0.594059405940594,2026-08-19
3597,26.6,11024,26.950000000000003,-1.2987012987012985,2026-08-19
3609,24.0,120000,25.0,-4.0,2026-08-19
3611,188.0,14466,186.5,0.8042895442359249,2026-08-19
3615,36.0,373364,36.05,-0.1386962552011096,2026-08-19
3623,21.55,34296,21.650000000000002,-0.4618937644341801,2026-08-19
3624,89.7,10534474,84.8,5.778301886792454,2026-08-19
3625,12.6,202012,13.95,-9.67741935483871,2026-08-19
3628,68.9,49443,70.4,-2.130681818181818,2026-08-19
3629,13.85,5000,15.299999999999999,-9.477124183006538,2026-08-19
3630,25.15,360125,25.5,-1.3725490196078431,2026-08-19
3631,41.25,652384,40.3,2.357320099255583,2026-08-19
3632,7.19,23095,7.21,-0.27739251040221913,2026-08-19
3646,23.0,29476,23.0,0.0,2026-08-19
3663,61.0,256377,62.1,-1.77133655394525,2026-08-19
3664,6.0,8051,6.08,-1.3157894736842104,2026-08-19
3666,25.0,1050,25.05,-0.19960079840319364,2026-08-19
3672,12.8,18501,12.8,0.0,2026-08-19
3675,276.5,2046493,274.0,0.9124087591240875,2026-08-19
3680,461.0,1064114,473.5,-2.6399155227032733,2026-08-19
3685,36.6,377465,37.800000000000004,-3.1746031746031744,2026-08-19
3687,65.2,37789,64.5,1.0852713178294573,2026-08-19
3689,106.5,622553,107.0,-0.46728971962616817,2026-08-19
3691,101.5,281504,101.5,0.0,2026-08-19
3693,508.0,636455,523.0,-2.8680688336520075,2026-08-19
3707,61.4,2997907,62.9,-2.384737678855326,2026-08-19
3709,68.0,296391,68.6,-0.8746355685131195,2026-08-19
3710,5.25,96264,5.26,-0.19011406844106465,2026-08-19
3713,14.8,7202,14.950000000000001,-1.003344481605351,2026-08-19
4102,18.9,18875,18.799999999999997,0.5319148936170214,2026-08-19
4105,77.0,313391,76.4,0.7853403141361256,2026-08-19
4107,114.0,37652,114.0,0.0,2026-08-19
4109,11.25,115542,11.4,-1.3157894736842104,2026-08-19
4111,30.1,217604,29.950000000000003,0.5008347245409014,2026-08-19
4113,14.85,385240,14.85,0.0,2026-08-19
4114,30.25,1162362,30.0,0.8333333333333334,2026-08-19
4116,39.2,11095,39.300000000000004,-0.2544529262086514,2026-08-19
4120,47.3,17735,48.0,-1.4583333333333333,2026-08-19
4121,13.05,30160,12.950000000000001,0.7722007722007722,2026-08-19
4123,32.4,1864339,31.95,1.4084507042253522,2026-08-19
4126,77.5,28129,77.4,0.12919896640826875,2026-08-19
4127,88.8,285956,92.3,-3.791982665222102,2026-08-19
4128,15.0,925744,15.1,-0.6622516556291391,2026-08-19
4129,87.0,198661,85.8,1.3986013986013985,2026-08-19
4131,32.3,3388,31.9,1.2539184952978057,2026-08-19
4138,51.0,8716,50.8,0.3937007874015749,2026-08-19
4139,37.0,2002,37.7,-1.8567639257294426,2026-08-19
4147,62.4,443226,63.1,-1.1093502377179079,2026-08-19
4153,33.0,6010,33.0,0.0,2026-08-19
4157,8.77,265782,8.68,1.0368663594470047,2026-08-19
4160,39.3,6111,39.5,-0.5063291139240507,2026-08-19
4161,22.7,15666,22.849999999999998,-0.6564551422319476,2026-08-19
4162,58.2,241494,59.0,-1.3559322033898307,2026-08-19
4163,145.5,44355,145.5,0.0,2026-08-19
4166,24.0,160000,23.9,0.4184100418410042,2026-08-19
4167,19.85,1040064,19.35,2.5839793281653747,2026-08-19
4168,22.5,100679,22.3,0.8968609865470852,2026-08-19
4171,17.15,73865,16.9,1.4792899408284024,2026-08-19
4173,17.35,41320,17.3,0.2890173410404624,2026-08-19
4174,25.6,122976,25.75,-0.5825242718446602,2026-08-19
4175,50.4,8676,50.199999999999996,0.3984063745019921,2026-08-19
4183,14.1,11000,14.6,-3.4246575342465753,2026-08-19
4188,10.1,13000,10.2,-0.9803921568627453,2026-08-19
4205,69.0,37400,69.0,0.0,2026-08-19
4207,20.6,214460,20.950000000000003,-1.6706443914081142,2026-08-19
4303,48.4,510377,48.0,0.8333333333333334,2026-08-19
4304,21.3,47074,19.400000000000002,9.79381443298969,2026-08-19
4305,43.5,1049,43.6,-0.22935779816513763,2026-08-19
4401,14.0,12052,14.0,0.0,2026-08-19
4402,15.75,4123,16.0,-1.5625,2026-08-19
4406,10.0,13001,10.0,0.0,2026-08-19
4413,19.6,21233,19.6,0.0,2026-08-19
4416,12.35,3368781,12.25,0.8163265306122449,2026-08-19
4417,47.1,18247,47.1,0.0,2026-08-19
4419,46.25,2805,47.5,-2.631578947368421,2026-08-19
4420,36.25,14456,36.3,-0.13774104683195595,2026-08-19
4430,18.95,307880,17.55,7.977207977207976,2026-08-19
4432,15.6,42000,16.1,-3.105590062111801,2026-08-19
4433,19.2,47961,19.2,0.0,2026-08-19
4442,51.5,44005,51.2,0.5859374999999999,2026-08-19
4502,15.7,2222,15.7,0.0,2026-08-19
4503,24.25,319330,24.1,0.6224066390041494,2026-08-19
4506,122.0,54189,123.0,-0.8130081300813009,2026-08-19
4510,46.15,2313374,45.55,1.3172338090010975,2026-08-19
4513,16.45,618927,16.95,-2.949852507374631,2026-08-19
4523,24.1,42312,24.200000000000003,-0.4132231404958678,2026-08-19
4527,40.9,7001,41.0,-0.24390243902439024,2026-08-19
4528,15.05,10280,15.100000000000001,-0.33112582781456956,2026-08-19
4529,3.25,35080,3.42,-4.970760233918129,2026-08-19
4530,26.8,26004,26.25,2.0952380952380953,2026-08-19
4533,25.9,798797,26.7,-2.9962546816479403,2026-08-19
4534,30.1,586444,30.55,-1.4729950900163666,2026-08-19
4535,28.45,3000,28.849999999999998,-1.3864818024263432,2026-08-19
4538,17.25,11039,17.3,-0.2890173410404624,2026-08-19
4541,67.6,3827603,70.5,-4.113475177304964,2026-08-19
4542,254.0,447185,255.5,-0.5870841487279843,2026-08-19
4543,32.05,61511,31.849999999999998,0.6279434850863422,2026-08-19
4549,100.0,59457,101.5,-1.477832512315271,2026-08-19
4550,24.35,84000,24.650000000000002,-1.2170385395537524,2026-08-19
4554,31.8,29413,31.7,0.3154574132492114,2026-08-19
4556,76.5,333258,77.7,-1.5444015444015442,2026-08-19
4558,16.75,32050,17.4,-3.7356321839080464,2026-08-19
4561,47.3,1943150,49.4,-4.251012145748988,2026-08-19
4563,39.45,81474,38.85,1.5444015444015442,2026-08-19
4568,39.4,6000,39.5,-0.25316455696202533,2026-08-19
4577,76.4,281891,78.5,-2.67515923566879,2026-08-19
4580,78.8,52433,78.7,0.12706480304955528,2026-08-19
4584,39.0,4002,39.7,-1.7632241813602012,2026-08-19
4609,4.57,4001,4.930000000000001,-7.302231237322514,2026-08-19
4702,9.77,119927,9.69,0.825593395252838,2026-08-19
4706,32.5,1010,33.0,-1.5151515151515151,2026-08-19
4707,31.4,3067054,32.9,-4.5592705167173255,2026-08-19
4711,16.7,30990,16.95,-1.4749262536873156,2026-08-19
4714,10.45,444219,10.5,-0.4761904761904762,2026-08-19
4716,16.85,439934,17.150000000000002,-1.7492711370262388,2026-08-19
4721,73.1,315855,74.0,-1.2162162162162162,2026-08-19
4726,24.3,113364,24.0,1.25,2026-08-19
4728,395.5,1289,391.5,1.0217113665389528,2026-08-19
4729,18.9,76865,19.049999999999997,-0.7874015748031498,2026-08-19
4735,39.75,304668,36.15,9.95850622406639,2026-08-19
4741,41.55,43339,43.5,-4.482758620689655,2026-08-19
4743,47.35,1024655,47.4,-0.10548523206751056,2026-08-19
4744,28.0,40091,28.75,-2.608695652173913,2026-08-19
4745,11.7,48386,11.899999999999999,-1.6806722689075633,2026-08-19
4747,56.5,159403,53.0,6.60377358490566,2026-08-19
4749,759.0,378339,769.0,-1.3003901170351104,2026-08-19
4754,38.1,38004,38.25,-0.39215686274509803,2026-08-19
4760,250.0,555545,246.0,1.6260162601626018,2026-08-19
4767,27.5,12000,27.4,0.3649635036496351,2026-08-19
4768,298.0,162032,301.5,-1.1608623548922055,2026-08-19
4772,247.5,488734,251.0,-1.394422310756972,2026-08-19
4806,8.95,1405,9.19,-2.6115342763873777,2026-08-19
4903,34.55,417675,34.55,0.0,2026-08-19
4905,90.2,198305,86.10000000000001,4.761904761904761,2026-08-19
4907,47.05,40021,47.199999999999996,-0.31779661016949157,2026-08-19
4908,152.5,908943,150.0,1.6666666666666667,2026-08-19
4909,37.1,449611,37.4,-0.8021390374331552,2026-08-19
4911,27.75,32703,27.8,-0.1798561151079137,2026-08-19
4923,53.4,648157,52.4,1.9083969465648856,2026-08-19
4924,9.55,21140,9.97,-4.212637913741223,2026-08-19
4931,268.0,2096690,259.5,3.275529865125241,2026-08-19
4933,53.0,40371,52.9,0.1890359168241966,2026-08-19
4939,60.5,7968112,60.1,0.6655574043261231,2026-08-19
4946,89.7,56141,85.60000000000001,4.789719626168224,2026-08-19
4950,16.05,21551,16.2,-0.9259259259259258,2026-08-19
4951,76.5,246186,76.9,-0.5201560468140443,2026-08-19
4953,123.0,179090,122.5,0.40816326530612246,2026-08-19
4966,582.0,1624063,565.0,3.0088495575221237,2026-08-19
4971,528.0,4333825,556.0,-5.0359712230215825,2026-08-19
4972,16.5,12132,16.45,0.30395136778115506,2026-08-19
4973,150.5,935906,148.5,1.3468013468013467,2026-08-19
4974,68.2,82784,68.7,-0.727802037845706,2026-08-19
4979,529.0,1349596,528.0,0.1893939393939394,2026-08-19
4991,486.5,982599,485.0,0.30927835051546393,2026-08-19
4995,49.1,1752,49.1,0.0,2026-08-19
5009,33.2,1098489,32.85,1.06544901065449,2026-08-19
5011,17.3,131483,17.7,-2.259887005649718,2026-08-19
5013,26.3,97901,27.400000000000002,-4.014598540145985,2026-08-19
5014,10.1,152584,10.1,0.0,2026-08-19
5015,21.55,5205,21.75,-0.9195402298850575,2026-08-19
5016,24.7,16505,24.5,0.8163265306122449,2026-08-19
5201,27.2,49117,25.55,6.457925636007827,2026-08-19
5202,11.8,142681,11.9,-0.8403361344537815,2026-08-19
5205,20.65,6190,20.65,0.0,2026-08-19
5206,23.0,52498,22.7,1.3215859030837005,2026-08-19
5209,161.5,24415,161.5,0.0,2026-08-19
5210,28.65,78266,29.049999999999997,-1.376936316695353,2026-08-19
5211,19.2,16882,19.099999999999998,0.5235602094240839,2026-08-19
5213,21.1,272700,20.900000000000002,0.9569377990430622,2026-08-19
5220,20.0,16000,19.85,0.7556675062972291,2026-08-19
5223,23.6,12002,23.5,0.425531914893617,2026-08-19
5227,31.5,643452,33.0,-4.545454545454546,2026-08-19
5228,42.55,337365,42.199999999999996,0.8293838862559242,2026-08-19
5230,17.55,78353,17.55,0.0,2026-08-19
5251,24.9,16769,24.849999999999998,0.2012072434607646,2026-08-19
5263,88.0,124917,89.4,-1.565995525727069,2026-08-19
5272,17.25,40064,17.25,0.0,2026-08-19
5274,15830.0,471821,17055.0,-7.1826443858106135,2026-08-19
5276,19.65,13001,19.799999999999997,-0.7575757575757577,2026-08-19
5278,24.3,67002,24.35,-0.20533880903490762,2026-08-19
5287,153.5,41785,153.5,0.0,2026-08-19
5289,1515.0,2236174,1460.0,3.767123287671233,2026-08-19
5291,55.0,604467,55.9,-1.6100178890876566,2026-08-19
5299,99.6,658090,99.89999999999999,-0.3003003003003003,2026-08-19
5301,5.5,19270,5.89,-6.621392190152801,2026-08-19
5302,10.3,324161,10.55,-2.3696682464454977,2026-08-19
5309,52.7,1469472,52.2,0.9578544061302682,2026-08-19
5310,25.5,11645,25.3,0.7905138339920948,2026-08-19
5312,90.6,65393,89.89999999999999,0.7786429365962181,2026-08-19
5314,21.5,11029477,19.55,9.974424552429667,2026-08-19
5315,19.05,190587,18.95,0.5277044854881268,2026-08-19
5321,71.0,773645,72.9,-2.6063100137174207,2026-08-19
5324,12.3,406710,12.25,0.40816326530612246,2026-08-19
5328,63.1,12712208,62.5,0.96,2026-08-19
5340,75.8,1276324,77.39999999999999,-2.0671834625323,2026-08-19
5344,13.65,2000,13.5,1.1111111111111112,2026-08-19
5345,21.45,17837,21.0,2.142857142857143,2026-08-19
5347,151.5,20960649,155.0,-2.258064516129032,2026-08-19
5348,16.75,4000,16.9,-0.8875739644970414,2026-08-19
5351,126.5,33997970,122.0,3.6885245901639343,2026-08-19
5353,27.9,21000,28.099999999999998,-0.7117437722419929,2026-08-19
5355,5.65,34012,5.49,2.914389799635701,2026-08-19
5356,25.95,38071,26.0,-0.19230769230769232,2026-08-19
5364,8.51,22498,8.62,-1.2761020881670535,2026-08-19
5371,84.3,7932239,86.3,-2.317497103128621,2026-08-19
5381,23.7,280375,24.05,-1.4553014553014552,2026-08-19
5386,230.5,884217,228.5,0.87527352297593,2026-08-19
5392,45.3,3312897,45.849999999999994,-1.1995637949836424,2026-08-19
5398,14.2,86020,13.95,1.792114695340502,2026-08-19
5403,92.1,17485,91.69999999999999,0.4362050163576882,2026-08-19
5410,35.8,147196,35.8,0.0,2026-08-19
5425,91.8,44297157,91.5,0.32786885245901637,2026-08-19
5426,27.2,310805,27.2,0.0,2026-08-19
5432,149.0,335552,153.5,-2.9315960912052117,2026-08-19
5438,16.95,58546,16.9,0.2958579881656805,2026-08-19
5439,234.5,1383381,242.0,-3.0991735537190084,2026-08-19
5443,104.5,950024,106.5,-1.8779342723004695,2026-08-19
5450,15.15,175756,15.5,-2.258064516129032,2026-08-19
5452,26.7,282903,26.75,-0.1869158878504673,2026-08-19
5455,29.6,3000,29.650000000000002,-0.16863406408094433,2026-08-19
5457,26.75,314510,26.8,-0.18656716417910446,2026-08-19
5460,16.0,37856,15.7,1.910828025477707,2026-08-19
5464,70.7,302411,72.60000000000001,-2.617079889807162,2026-08-19
5465,24.25,85146,24.05,0.8316008316008316,2026-08-19
5468,27.9,422655,29.95,-6.84474123539232,2026-08-19
5474,159.5,613880,162.0,-1.5432098765432098,2026-08-19
5475,180.0,2523432,182.5,-1.36986301369863,2026-08-19
5478,98.8,86393,98.8,0.0,2026-08-19
5481,19.35,421361,18.5,4.594594594594594,2026-08-19
5483,176.5,18277092,185.0,-4.594594594594595,2026-08-19
5487,29.1,75158,29.200000000000003,-0.3424657534246575,2026-08-19
5488,12.35,357802,12.45,-0.8032128514056226,2026-08-19
5489,41.3,105110,41.3,0.0,2026-08-19
5490,29.8,579367,30.45,-2.134646962233169,2026-08-19
5493,78.4,33451,78.7,-0.3811944091486658,2026-08-19
5498,49.2,1200463,49.800000000000004,-1.2048192771084336,2026-08-19
5508,52.2,206437,52.400000000000006,-0.38167938931297707,2026-08-19
5511,71.0,146292,70.3,0.995732574679943,2026-08-19
5512,7.79,199399,7.8,-0.1282051282051282,2026-08-19
5514,14.6,26606,14.6,0.0,2026-08-19
5516,11.7,54469,11.75,-0.425531914893617,2026-08-19
5529,20.95,30091,20.95,0.0,2026-08-19
5530,49.9,313623,49.25,1.3197969543147208,2026-08-19
5536,873.0,2307204,889.0,-1.799775028121485,2026-08-19
5543,24.05,4500,23.6,1.906779661016949,2026-08-19
5547,19.95,8000,19.9,0.2512562814070352,2026-08-19
5548,20.55,4375,20.55,0.0,2026-08-19
5601,30.25,11010,30.1,0.4983388704318937,2026-08-19
5603,14.4,85473,14.35,0.34843205574912894,2026-08-19
5604,30.6,6282,30.900000000000002,-0.9708737864077669,2026-08-19
5609,77.3,198006,77.39999999999999,-0.12919896640826875,2026-08-19
5701,4.19,49875,4.0200000000000005,4.2288557213930345,2026-08-19
5703,14.95,4161,14.7,1.7006802721088436,2026-08-19
5704,22.4,167447,21.95,2.050113895216401,2026-08-19
5864,32.7,2522984,33.5,-2.3880597014925375,2026-08-19
5878,38.6,1020,38.550000000000004,0.12970168612191957,2026-08-19
5902,34.4,6287,34.9,-1.4326647564469914,2026-08-19
5903,185.0,21196,184.5,0.27100271002710025,2026-08-19
5904,78.0,22385359,78.7,-0.8894536213468869,2026-08-19
5905,7.9,231536,7.890000000000001,0.12674271229404308,2026-08-19
6015,15.45,1011334,15.75,-1.9047619047619047,2026-08-19
6016,19.15,1438415,19.4,-1.288659793814433,2026-08-19
6020,20.35,8001,20.6,-1.2135922330097086,2026-08-19
6021,35.9,38158,36.449999999999996,-1.508916323731139,2026-08-19
6023,83.5,299566,83.7,-0.23894862604540024,2026-08-19
6026,14.5,600489,14.5,0.0,2026-08-19
6028,99.5,20564,99.3,0.2014098690835851,2026-08-19
6101,38.0,349200,38.35,-0.9126466753585397,2026-08-19
6104,92.5,428127,90.6,2.097130242825607,2026-08-19
6109,11.1,48519,11.1,0.0,2026-08-19
6111,35.7,237621,36.45,-2.05761316872428,2026-08-19
6113,23.15,104745,23.2,-0.21551724137931033,2026-08-19
6114,24.5,293309,26.1,-6.130268199233716,2026-08-19
6118,15.3,105070,15.15,0.9900990099009901,2026-08-19
6121,401.5,819073,397.5,1.0062893081761006,2026-08-19
6122,47.3,169706,48.0,-1.4583333333333333,2026-08-19
6123,42.85,13370,42.7,0.35128805620608894,2026-08-19
6124,27.0,3529,27.0,0.0,2026-08-19
6125,51.9,4624277,49.35,5.1671732522796345,2026-08-19
6126,29.45,441050,29.65,-0.6745362563237775,2026-08-19
6127,49.7,4158669,48.35,2.7921406411582215,2026-08-19
6129,13.7,188290,13.799999999999999,-0.7246376811594204,2026-08-19
