stock_id,close,volume,prev_close,pct_change,date
6799,80.2,147612,81.60000000000001,-1.7156862745098038,2026-09-03
6805,2095.0,870133,2110.0,-0.7109004739336493,2026-09-03
6807,32.7,14022,32.7,0.0,2026-09-03
6830,590.0,5312183,598.0,-1.3377926421404682,2026-09-03
6831,585.0,741344,609.0,-3.9408866995073892,2026-09-03
6834,87.2,2575546,92.2,-5.42299349240781,2026-09-03
6835,31.05,25000,31.1,-0.1607717041800643,2026-09-03
6838,24.0,295383,23.6,1.694915254237288,2026-09-03
6854,92.7,642573,99.5,-6.834170854271357,2026-09-03
6861,178.5,593595,190.5,-6.299212598425196,2026-09-03
6862,139.0,119945,139.5,-0.35842293906810035,2026-09-03
6863,104.0,112723,107.0,-2.803738317757009,2026-09-03
6869,65.0,312157,66.6,-2.402402402402403,2026-09-03
6873,68.1,186719,68.89999999999999,-1.161103047895501,2026-09-03
6885,23.25,535514,24.6,-5.487804878048781,2026-09-03
6887,37.15,8000,37.6,-1.196808510638298,2026-09-03
6890,169.0,313214,166.5,1.5015015015015014,2026-09-03
6901,14.9,1090417,15.25,-2.2950819672131146,2026-09-03
6902,124.0,46386,124.0,0.0,2026-09-03
6906,83.4,397569,75.9,9.881422924901186,2026-09-03
6908,30.1,7116,30.3,-0.6600660066006601,2026-09-03
6909,39.6,227598,40.9,-3.1784841075794623,2026-09-03
6914,122.0,20513,122.0,0.0,2026-09-03
6916,18.5,27100,18.5,0.0,2026-09-03
6918,77.1,18409,76.19999999999999,1.1811023622047245,2026-09-03
6919,84.5,11601300,88.1,-4.0862656072644725,2026-09-03
6921,63.7,4005,63.900000000000006,-0.3129890453834116,2026-09-03
6923,75.4,30359,75.4,0.0,2026-09-03
6924,113.5,13192,113.5,0.0,2026-09-03
6928,47.95,40183,48.400000000000006,-0.9297520661157024,2026-09-03
6931,40.95,27290,41.2,-0.6067961165048543,2026-09-03
6933,302.0,1360888,331.0,-8.761329305135952,2026-09-03
6934,74.0,45101,76.1,-2.7595269382391594,2026-09-03
6936,32.8,20373,32.8,0.0,2026-09-03
6937,278.0,534837,293.5,-5.281090289608177,2026-09-03
6944,695.0,473829,709.0,-1.9746121297602257,2026-09-03
6947,68.4,315073,69.4,-1.440922190201729,2026-09-03
6951,71.8,16784,71.7,0.1394700139470014,2026-09-03
6955,98.9,4000,103.0,-3.9805825242718447,2026-09-03
6957,217.5,34627,218.0,-0.22935779816513763,2026-09-03
6958,17.2,23468,17.099999999999998,0.5847953216374271,2026-09-03
6958A,20.6,46040,20.5,0.4878048780487805,2026-09-03
6962,31.8,1776312,32.3,-1.5479876160990713,2026-09-03
6965,73.7,14177,73.4,0.4087193460490463,2026-09-03
6969,33.35,92510,34.4,-3.052325581395349,2026-09-03
6988,11.3,43444,11.3,0.0,2026-09-03
6994,35.55,322249,36.099999999999994,-1.5235457063711915,2026-09-03
7610,1655.0,1152011,1520.0,8.881578947368421,2026-09-03
7631,141.0,31354,144.5,-2.422145328719723,2026-09-03
7689,170.5,44494,173.0,-1.4450867052023122,2026-09-03
7705,29.8,247241,30.150000000000002,-1.1608623548922055,2026-09-03
7711,575.0,1693857,610.0,-5.737704918032787,2026-09-03
7721,60.3,137250,61.3,-1.6313213703099512,2026-09-03
7722,274.5,51555,277.0,-0.9025270758122743,2026-09-03
7730,188.0,343073,171.0,9.941520467836257,2026-09-03
7732,33.5,4000,33.8,-0.8875739644970414,2026-09-03
7736,69.9,19040,69.2,1.0115606936416184,2026-09-03
7740,129.0,81783,130.5,-1.1494252873563218,2026-09-03
7749,363.5,122766,370.0,-1.7567567567567568,2026-09-03
7750,2200.0,186623,2300.0,-4.3478260869565215,2026-09-03
7760,33.2,80065,33.2,0.0,2026-09-03
7765,222.0,48221,223.5,-0.6711409395973155,2026-09-03
7768,278.0,73782,286.0,-2.797202797202797,2026-09-03
7769,5870.0,940844,5710.0,2.8021015761821366,2026-09-03
7780,16.65,1434571,16.65,0.0,2026-09-03
7786,116.5,49961,116.5,0.0,2026-09-03
7788,315.0,3682299,316.0,-0.31645569620253167,2026-09-03
7791,55.3,46581,55.9,-1.073345259391771,2026-09-03
7795,489.0,726386,515.0,-5.048543689320388,2026-09-03
7799,352.0,217617,360.0,-2.2222222222222223,2026-09-03
7803,19.1,12120,19.400000000000002,-1.5463917525773192,2026-09-03
7818,60.8,87086,60.599999999999994,0.3300330033003301,2026-09-03
7821,39.4,126374,39.699999999999996,-0.7556675062972293,2026-09-03
7822,898.0,118970,930.0,-3.4408602150537635,2026-09-03
7823,83.7,30216,83.60000000000001,0.11961722488038277,2026-09-03
7827,151.5,130656,152.0,-0.3289473684210526,2026-09-03
7835,23.75,83195,26.2,-9.351145038167939,2026-09-03
7855,42.8,591844,42.75,0.11695906432748539,2026-09-03
8011,15.75,348446,16.0,-1.5625,2026-09-03
8016,290.0,533546,295.0,-1.694915254237288,2026-09-03
8021,413.5,14442146,459.0,-9.912854030501089,2026-09-03
8028,236.5,1932954,245.5,-3.6659877800407332,2026-09-03
8033,173.0,5483122,181.0,-4.41988950276243,2026-09-03
8039,293.0,39244963,313.5,-6.539074960127592,2026-09-03
8045,50.4,114892,51.5,-2.1359223300970878,2026-09-03
8046,1080.0,23330491,1200.0,-10.0,2026-09-03
8070,49.2,1829131,50.6,-2.7667984189723316,2026-09-03
8072,26.05,127135,26.2,-0.5725190839694656,2026-09-03
8081,251.5,383017,257.5,-2.3300970873786406,2026-09-03
8101,11.65,4061,12.35,-5.668016194331984,2026-09-03
8103,121.0,3928316,122.0,-0.819672131147541,2026-09-03
8104,30.45,267633,31.0,-1.7741935483870968,2026-09-03
8105,15.0,6185107,15.95,-5.956112852664576,2026-09-03
8110,43.25,3128800,44.7,-3.2438478747203576,2026-09-03
8112,89.3,9207939,91.2,-2.083333333333333,2026-09-03
8112A,45.2,75977,45.1,0.22172949002217296,2026-09-03
8114,189.0,639210,198.5,-4.785894206549118,2026-09-03
8131,60.5,1739477,62.6,-3.3546325878594248,2026-09-03
8150,89.1,23458442,90.19999999999999,-1.2195121951219514,2026-09-03
8162,58.9,106107,62.199999999999996,-5.305466237942123,2026-09-03
8163,31.1,556145,31.75,-2.047244094488189,2026-09-03
8201,11.65,20662,11.700000000000001,-0.42735042735042733,2026-09-03
8210,948.0,992780,968.0,-2.066115702479339,2026-09-03
8213,32.8,482616,33.4,-1.7964071856287425,2026-09-03
8215,25.3,1158678,26.3,-3.802281368821293,2026-09-03
8222,36.75,591216,38.25,-3.9215686274509802,2026-09-03
8249,40.2,304794,41.650000000000006,-3.4813925570228084,2026-09-03
8261,173.0,3621186,177.0,-2.2598870056497176,2026-09-03
8271,217.0,3191252,225.5,-3.7694013303769403,2026-09-03
8341,75.1,110856,75.6,-0.6613756613756614,2026-09-03
8367,41.15,18261,40.5,1.6049382716049383,2026-09-03
8374,79.2,335822,81.3,-2.5830258302583027,2026-09-03
8404,16.25,269641,16.45,-1.2158054711246202,2026-09-03
8411,12.9,46039,12.8,0.78125,2026-09-03
8422,26.15,3790114,26.65,-1.876172607879925,2026-09-03
8429,6.0,53016,5.99,0.1669449081803005,2026-09-03
8438,68.8,181071,70.39999999999999,-2.272727272727273,2026-09-03
8442,45.3,25639,45.3,0.0,2026-09-03
8443,11.2,95548,11.35,-1.3215859030837005,2026-09-03
8454,238.0,459453,243.0,-2.05761316872428,2026-09-03
8462,165.5,115527,168.0,-1.488095238095238,2026-09-03
8463,21.4,18753,21.4,0.0,2026-09-03
8464,367.5,126478,372.5,-1.342281879194631,2026-09-03
8466,15.3,7453,15.3,0.0,2026-09-03
8467,90.0,27157,90.4,-0.4424778761061947,2026-09-03
8473,46.15,591596,45.949999999999996,0.4352557127312297,2026-09-03
8476,19.2,183249,19.55,-1.7902813299232736,2026-09-03
8478,141.0,91994,144.5,-2.422145328719723,2026-09-03
8481,40.6,15000,40.9,-0.7334963325183375,2026-09-03
8482,47.1,3050,46.9,0.42643923240938175,2026-09-03
8487,70.4,9643,71.0,-0.8450704225352111,2026-09-03
8488,9.77,341000,9.95,-1.809045226130653,2026-09-03
8499,252.5,11092,256.5,-1.5594541910331383,2026-09-03
8926,56.6,2059074,56.300000000000004,0.5328596802841917,2026-09-03
8940,15.05,47625,15.100000000000001,-0.33112582781456956,2026-09-03
8996,1185.0,4551450,1265.0,-6.324110671936759,2026-09-03
9103,5.03,531523,5.07,-0.7889546351084813,2026-09-03
910322,25.2,2290,24.9,1.2048192771084338,2026-09-03
9105,8.54,23859315,8.479999999999999,0.7075471698113208,2026-09-03
910861,3.68,241000,3.73,-1.3404825737265416,2026-09-03
911608,2.72,37343,2.72,0.0,2026-09-03
911868,1.16,161642,1.17,-0.8547008547008548,2026-09-03
912000,2.44,229419,2.4699999999999998,-1.214574898785425,2026-09-03
9136,10.9,79110,11.200000000000001,-2.678571428571428,2026-09-03
9802,72.2,673972,72.10000000000001,0.13869625520110956,2026-09-03
9902,13.6,89976,13.65,-0.3663003663003663,2026-09-03
9904,24.55,8277870,24.75,-0.8080808080808081,2026-09-03
9905,21.45,75748,21.4,0.23364485981308414,2026-09-03
9906,42.6,107031,41.25,3.272727272727273,2026-09-03
9907,15.35,2101800,15.5,-0.967741935483871,2026-09-03
9908,29.05,80146,29.0,0.1724137931034483,2026-09-03
9910,67.7,594929,68.0,-0.4411764705882353,2026-09-03
9911,82.1,100452,82.1,0.0,2026-09-03
9912,12.6,75856,12.7,-0.7874015748031498,2026-09-03
9914,79.6,1505494,81.0,-1.728395061728395,2026-09-03
9917,106.0,225552,106.0,0.0,2026-09-03
9918,43.45,1386,42.800000000000004,1.5186915887850465,2026-09-03
9919,13.85,102878,13.9,-0.3597122302158274,2026-09-03
9921,100.5,904096,101.5,-0.9852216748768473,2026-09-03
9924,38.4,72535,38.4,0.0,2026-09-03
9925,39.7,1318393,40.0,-0.75,2026-09-03
9926,49.15,9047,48.85,0.6141248720573182,2026-09-03
9927,69.5,105453,69.8,-0.42979942693409745,2026-09-03
9928,18.0,29516,17.85,0.8403361344537815,2026-09-03
9929,11.4,61497,11.1,2.7027027027027026,2026-09-03
9930,62.4,100253,63.0,-0.9523809523809523,2026-09-03
9931,33.9,10313,34.0,-0.29411764705882354,2026-09-03
9933,40.8,2016815,40.75,0.1226993865030675,2026-09-03
9934,11.05,492294,11.100000000000001,-0.45045045045045046,2026-09-03
9935,19.6,154494,19.8,-1.0101010101010102,2026-09-03
9937,55.1,19101,55.0,0.18181818181818182,2026-09-03
9938,41.25,725298,41.6,-0.8413461538461539,2026-09-03
9939,131.5,334954,131.5,0.0,2026-09-03
9940,20.3,212712,20.25,0.24691358024691357,2026-09-03
9941,80.9,880217,82.60000000000001,-2.058111380145278,2026-09-03
9941A,48.95,28819,48.95,0.0,2026-09-03
9942,114.0,47840,114.5,-0.43668122270742354,2026-09-03
9943,51.0,52965,51.2,-0.390625,2026-09-03
9944,17.2,52725,17.2,0.0,2026-09-03
9945,28.25,4124099,28.3,-0.17667844522968199,2026-09-03
9946,17.15,108883,17.299999999999997,-0.8670520231213874,2026-09-03
9955,23.65,210820,23.849999999999998,-0.8385744234800839,2026-09-03
9958,88.4,1656324,90.30000000000001,-2.104097452934662,2026-09-03
00411A,9.48,13829879,9.5,-0.21052631578947367,2026-09-03
006201,43.34,220855,45.09,-3.881126635617653,2026-09-03
00679B,25.77,14973193,25.65,0.46783625730994155,2026-09-03
00687B,27.11,11658372,26.97,0.5190952910641454,2026-09-03
00687C,9.1,25000,9.049999999999999,0.5524861878453039,2026-09-03
00694B,41.71,666160,41.72,-0.023969319271332695,2026-09-03
00695B,34.58,71482,34.519999999999996,0.1738122827346466,2026-09-03
00696B,28.07,1358356,27.92,0.5372492836676217,2026-09-03
00697B,35.16,119404,35.099999999999994,0.17094017094017097,2026-09-03
00719B,31.02,1756703,31.02,0.0,2026-09-03
00720B,31.79,3034729,31.71,0.25228634500157676,2026-09-03
00722B,34.18,4903680,34.06,0.3523194362889019,2026-09-03
00723B,29.27,107000,29.18,0.3084304318026045,2026-09-03
00724B,32.66,2960311,32.589999999999996,0.21478981282602028,2026-09-03
00725B,33.88,2500757,33.78,0.2960331557134399,2026-09-03
00726B,32.1,155643,32.13,-0.09337068160597571,2026-09-03
00727B,39.23,159269,39.23,0.0,2026-09-03
00734B,15.36,302000,15.479999999999999,-0.7751937984496124,2026-09-03
00740B,37.24,1814153,37.13,0.29625639644492324,2026-09-03
00741B,37.13,115257,37.1,0.08086253369272237,2026-09-03
00746B,34.34,227768,34.190000000000005,0.4387247733255337,2026-09-03
00749B,30.7,100547,30.7,0.0,2026-09-03
00750B,31.59,299090,31.57,0.06335128286347799,2026-09-03
00751B,30.3,3536962,30.21,0.29791459781529295,2026-09-03
00754B,31.24,109000,31.169999999999998,0.22457491177414182,2026-09-03
00755B,31.48,130500,31.330000000000002,0.4787743376954995,2026-09-03
00756B,30.2,122035,30.16,0.1326259946949602,2026-09-03
00758B,49.97,100000,49.85,0.24072216649949846,2026-09-03
00759B,52.55,101999,52.4,0.2862595419847328,2026-09-03
00760B,51.95,103804,52.1,-0.2879078694817658,2026-09-03
00761B,32.93,264915,32.79,0.426959438853309,2026-09-03
00764B,27.01,9332722,26.860000000000003,0.5584512285927028,2026-09-03
00768B,47.99,354635,47.7,0.6079664570230607,2026-09-03
00772B,32.36,977531,32.25,0.34108527131782945,2026-09-03
00773B,34.7,1205588,34.580000000000005,0.34702139965297857,2026-09-03
00777B,31.1,100000,31.07,0.0965561635017702,2026-09-03
00778B,33.1,100161,33.06,0.12099213551119176,2026-09-03
00779B,27.29,307000,27.189999999999998,0.36778227289444654,2026-09-03
00780B,36.26,187292,36.239999999999995,0.055187637969094934,2026-09-03
00781B,27.1,143096,26.98,0.4447739065974796,2026-09-03
00782B,29.31,163000,29.209999999999997,0.34234851078397815,2026-09-03
00785B,33.8,52000,33.79,0.029594554601953243,2026-09-03
00786B,31.6,14436,31.53,0.22201078338090707,2026-09-03
00787B,31.61,104000,31.54,0.22194039315155362,2026-09-03
00788B,29.02,22000,28.91,0.38049117952265654,2026-09-03
00789B,45.96,101039,45.79,0.37126010045861546,2026-09-03
00791B,56.55,101000,56.699999999999996,-0.2645502645502646,2026-09-03
00792B,30.72,126986,30.57,0.4906771344455348,2026-09-03
00793B,29.62,453540,29.48,0.47489823609226595,2026-09-03
00795B,25.88,2895851,25.75,0.5048543689320389,2026-09-03
00799B,28.45,353489,28.33,0.4235792446170138,2026-09-03
00834B,33.02,120000,32.96,0.18203883495145629,2026-09-03
00836B,27.71,121091,27.650000000000002,0.21699819168173595,2026-09-03
00840B,28.62,100000,28.580000000000002,0.13995801259622112,2026-09-03
00841B,27.2,101000,27.22,-0.07347538574577517,2026-09-03
00842B,29.22,319000,29.14,0.27453671928620454,2026-09-03
00844B,30.34,1000,30.32,0.06596306068601583,2026-09-03
00845B,32.46,140000,32.43,0.09250693802035152,2026-09-03
00846B,35.07,113000,34.92,0.42955326460481097,2026-09-03
00847B,24.52,227499,24.45,0.2862985685071575,2026-09-03
00848B,33.3,201000,33.269999999999996,0.09017132551848513,2026-09-03
00849B,37.18,204338,37.24,-0.16111707841031148,2026-09-03
00853B,26.65,1011564,26.61,0.15031942878617063,2026-09-03
00856B,37.31,41483,37.28,0.08047210300429185,2026-09-03
00857B,22.51,523363,22.39,0.5359535506922734,2026-09-03
00858,35.66,209400,35.589999999999996,0.19668446192750774,2026-09-03
00859B,41.01,1521927,41.05,-0.097442143727162,2026-09-03
00860B,37.81,135087,37.81,0.0,2026-09-03
00862B,30.58,282135,30.47,0.36101083032490977,2026-09-03
00863B,30.81,203161,30.669999999999998,0.4564721225953702,2026-09-03
00864B,45.95,944461,45.99,-0.08697542944118286,2026-09-03
00870B,27.29,1143,27.25,0.14678899082568808,2026-09-03
00877,36.11,1852015,36.75,-1.7414965986394557,2026-09-03
00884B,28.6,210339,28.48,0.42134831460674155,2026-09-03
00886,46.91,21770,46.91,0.0,2026-09-03
00887,15.76,3333471,15.89,-0.8181246066708621,2026-09-03
00888,33.05,4595115,33.54,-1.4609421586165774,2026-09-03
00890B,31.06,109483,30.99,0.22587931590835755,2026-09-03
00928,31.85,552371,33.120000000000005,-3.834541062801932,2026-09-03
00931B,13.03,2823078,12.959999999999999,0.5401234567901235,2026-09-03
00933B,15.51,5776183,15.47,0.25856496444731736,2026-09-03
00937B,14.28,36109621,14.229999999999999,0.3513703443429375,2026-09-03
00942B,13.73,489399,13.67,0.43891733723482074,2026-09-03
00948B,9.12,2720698,9.1,0.21978021978021978,2026-09-03
00950B,13.56,2643617,13.520000000000001,0.2958579881656805,2026-09-03
00955,16.29,14428749,15.76,3.3629441624365484,2026-09-03
00957B,12.94,144837,12.9,0.31007751937984496,2026-09-03
00958B,8.98,980270,8.96,0.2232142857142857,2026-09-03
00959B,9.06,657656,9.030000000000001,0.3322259136212624,2026-09-03
00966B,13.41,985495,13.370000000000001,0.2991772625280479,2026-09-03
00967B,8.9,159424,8.85,0.5649717514124295,2026-09-03
00968B,8.95,644701,8.93,0.22396416573348266,2026-09-03
00969B,7.99,630000,7.92,0.883838383838384,2026-09-03
00970B,9.03,642924,8.99,0.44493882091212456,2026-09-03
009806,13.55,2361,13.49,0.4447739065974796,2026-09-03
009807,16.59,21024,16.58,0.06031363088057902,2026-09-03
00980B,9.17,387269,9.13,0.43811610076670315,2026-09-03
00980D,20.03,224330,20.01,0.09995002498750624,2026-09-03
00980T,11.78,408645,11.719999999999999,0.5119453924914676,2026-09-03
009814,11.31,425183,11.280000000000001,0.2659574468085106,2026-09-03
009815,11.4,1354776,11.360000000000001,0.352112676056338,2026-09-03
00981B,9.15,6755598,9.15,0.0,2026-09-03
00981D,10.29,1747780,10.29,0.0,2026-09-03
009822,9.66,473054,9.44,2.330508474576271,2026-09-03
009823,10.36,1622267,10.34,0.19342359767891684,2026-09-03
009825,10.02,686497,9.91,1.109989909182644,2026-09-03
00982B,9.44,1104,9.44,0.0,2026-09-03
00983B,15.1,571403,15.0,0.6666666666666667,2026-09-03
00984B,15.71,536920,15.65,0.38338658146964855,2026-09-03
00985D,9.8,911745,9.780000000000001,0.20449897750511245,2026-09-03
00986B,9.55,3421,9.48,0.7383966244725738,2026-09-03
00986D,14.31,1266131,14.31,0.0,2026-09-03
00987B,15.78,616947,15.729999999999999,0.3178639542275907,2026-09-03
00987D,9.96,3616978,9.920000000000002,0.4032258064516128,2026-09-03
00988B,19.49,738553,19.479999999999997,0.05133470225872691,2026-09-03
00989B,10.03,3400406,10.03,0.0,2026-09-03
00990B,9.96,829393,9.96,0.0,2026-09-03
00998A,17.81,6187529,17.709999999999997,0.5646527385657821,2026-09-03
020025,36.7,13000,37.03,-0.8911693221712126,2026-09-03
020033,3.56,34000,3.57,-0.2801120448179272,2026-09-03
020041,19.86,8000,20.63,-3.73242850218129,2026-09-03
1240,55.0,62502,55.2,-0.36231884057971014,2026-09-03
1259,63.6,2164,62.1,2.4154589371980677,2026-09-03
1264,252.0,8067,252.5,-0.19801980198019803,2026-09-03
1268,181.5,92852,181.5,0.0,2026-09-03
1294,53.4,21241,53.6,-0.3731343283582089,2026-09-03
1295,45.35,23907,45.45,-0.22002200220022,2026-09-03
1336,16.1,368065,16.650000000000002,-3.303303303303303,2026-09-03
1565,99.5,97789,100.5,-0.9950248756218906,2026-09-03
1569,45.4,689392,47.9,-5.219206680584551,2026-09-03
1570,33.0,38056,33.15,-0.4524886877828055,2026-09-03
1580,103.0,26107,103.0,0.0,2026-09-03
1584,18.1,294717,18.05,0.2770083102493075,2026-09-03
1586,18.0,146781,18.15,-0.8264462809917356,2026-09-03
1591,35.4,247197,36.3,-2.4793388429752072,2026-09-03
1593,31.6,20170,31.6,0.0,2026-09-03
1595,70.0,2149500,73.0,-4.10958904109589,2026-09-03
1599,23.05,15186,22.900000000000002,0.6550218340611352,2026-09-03
1742,17.6,103543,17.900000000000002,-1.6759776536312845,2026-09-03
1777,74.3,39100,74.39999999999999,-0.13440860215053765,2026-09-03
1780,24.3,6950,24.55,-1.0183299389002036,2026-09-03
1781,10.2,13044,10.35,-1.4492753623188406,2026-09-03
1784,59.1,79331,60.300000000000004,-1.9900497512437807,2026-09-03
1785,100.0,4803070,102.0,-1.9607843137254901,2026-09-03
1788,128.5,9040,129.0,-0.3875968992248062,2026-09-03
1796,30.2,2319,29.9,1.0033444816053512,2026-09-03
1799,29.75,174060,30.15,-1.326699834162521,2026-09-03
1813,11.4,7626,11.5,-0.8695652173913043,2026-09-03
1815,120.0,121465413,131.0,-8.396946564885496,2026-09-03
2035,26.6,2003,26.6,0.0,2026-09-03
2061,51.9,2554735,56.0,-7.32142857142857,2026-09-03
2063,24.0,15054,24.0,0.0,2026-09-03
2065,36.25,37789,36.2,0.13812154696132595,2026-09-03
2066,53.3,33325,54.099999999999994,-1.478743068391867,2026-09-03
2067,4.83,35010,4.84,-0.2066115702479339,2026-09-03
2070,65.3,160249,66.39999999999999,-1.6566265060240968,2026-09-03
2073,26.6,2109,26.35,0.9487666034155597,2026-09-03
2221,91.5,4853896,83.2,9.975961538461538,2026-09-03
2230,22.0,59932,22.65,-2.8697571743929364,2026-09-03
2235,27.85,4016,28.400000000000002,-1.936619718309859,2026-09-03
2596,36.05,129628,35.75,0.8391608391608392,2026-09-03
2640,156.5,16579,158.5,-1.2618296529968454,2026-09-03
2641,18.1,3983061,17.900000000000002,1.1173184357541899,2026-09-03
2643,62.6,2191,62.6,0.0,2026-09-03
2718,41.5,26512,41.7,-0.4796163069544364,2026-09-03
2719,19.8,18010,20.400000000000002,-2.941176470588235,2026-09-03
2724,10.4,11050,10.4,0.0,2026-09-03
2726,8.21,8383,8.25,-0.48484848484848486,2026-09-03
2729,155.5,10761,155.0,0.3225806451612903,2026-09-03
2732,63.0,25598,63.0,0.0,2026-09-03
2734,14.9,20119,14.950000000000001,-0.33444816053511706,2026-09-03
2736,11.55,63233,11.55,0.0,2026-09-03
2740,30.6,4049,30.8,-0.6493506493506493,2026-09-03
2743,58.5,61858,58.8,-0.5102040816326531,2026-09-03
2745,87.0,54540,87.9,-1.023890784982935,2026-09-03
2751,51.3,6052,51.699999999999996,-0.7736943907156674,2026-09-03
2752,176.5,10977,177.0,-0.2824858757062147,2026-09-03
2754,68.6,17217,69.5,-1.2949640287769784,2026-09-03
2755,102.5,5609,102.5,0.0,2026-09-03
2756,62.9,9172,62.9,0.0,2026-09-03
2916,40.0,34200,40.0,0.0,2026-09-03
2924,16.85,11029,17.5,-3.7142857142857144,2026-09-03
2926,30.5,5119,30.7,-0.6514657980456027,2026-09-03
2937,44.1,1236,44.1,0.0,2026-09-03
2947,61.5,26137,61.5,0.0,2026-09-03
2948,36.8,3178,38.199999999999996,-3.664921465968587,2026-09-03
3066,24.75,1821221,25.8,-4.069767441860465,2026-09-03
3067,17.15,1000,18.25,-6.027397260273973,2026-09-03
3071,24.35,179103,24.5,-0.6122448979591837,2026-09-03
3073,22.6,40533,22.0,2.727272727272727,2026-09-03
3078,46.0,1416961,47.8,-3.765690376569038,2026-09-03
3081,3120.0,4200728,3395.0,-8.100147275405007,2026-09-03
3083,23.05,19298,23.25,-0.8602150537634409,2026-09-03
3085,10.85,7449,11.2,-3.125,2026-09-03
3086,30.0,129849,31.15,-3.6918138041733544,2026-09-03
3088,120.0,778834,123.0,-2.4390243902439024,2026-09-03
3093,45.6,311937,46.6,-2.1459227467811157,2026-09-03
3095,35.15,4290,35.75,-1.6783216783216783,2026-09-03
3105,446.5,41028057,469.5,-4.898828541001065,2026-09-03
3114,30.6,660751,30.6,0.0,2026-09-03
3115,8.61,2007,8.61,0.0,2026-09-03
3118,31.5,31636,31.65,-0.47393364928909953,2026-09-03
3122,25.15,112527,25.65,-1.9493177387914233,2026-09-03
3128,20.05,118661,20.3,-1.231527093596059,2026-09-03
3131,2365.0,344010,2405.0,-1.6632016632016633,2026-09-03
3141,100.0,21370258,99.5,0.5025125628140703,2026-09-03
3147,215.0,348382,220.5,-2.494331065759637,2026-09-03
3152,232.5,117707,240.0,-3.125,2026-09-03
3158,83.6,2043,84.1,-0.5945303210463734,2026-09-03
3162,71.5,4168003,71.2,0.42134831460674155,2026-09-03
3163,720.0,1077181,766.0,-6.005221932114883,2026-09-03
3169,105.0,535183,110.0,-4.545454545454546,2026-09-03
3171,62.7,19063,63.0,-0.47619047619047616,2026-09-03
3176,35.0,333796,35.1,-0.2849002849002849,2026-09-03
3178,60.8,56095,62.599999999999994,-2.8753993610223643,2026-09-03
3188,24.35,112578,24.450000000000003,-0.4089979550102249,2026-09-03
3191,17.45,7002,17.349999999999998,0.5763688760806918,2026-09-03
3205,47.05,75172,47.449999999999996,-0.8429926238145418,2026-09-03
3206,33.95,30205,34.050000000000004,-0.2936857562408223,2026-09-03
3207,40.2,158217,40.2,0.0,2026-09-03
3211,375.0,6298344,392.0,-4.336734693877551,2026-09-03
3213,127.0,216429,127.0,0.0,2026-09-03
3217,134.0,462042,135.5,-1.107011070110701,2026-09-03
3218,138.0,193904,140.5,-1.7793594306049825,2026-09-03
3219,90.5,907688,90.4,0.11061946902654868,2026-09-03
3221,48.05,2464975,51.0,-5.784313725490196,2026-09-03
3224,34.25,27100,34.25,0.0,2026-09-03
3226,52.5,13000,54.0,-2.7777777777777777,2026-09-03
3227,191.5,556391,195.5,-2.0460358056265986,2026-09-03
3228,171.0,279944,179.0,-4.4692737430167595,2026-09-03
3230,42.7,454558,44.1,-3.1746031746031744,2026-09-03
3232,19.6,26006,19.650000000000002,-0.2544529262086514,2026-09-03
3234,194.5,6383448,211.0,-7.819905213270142,2026-09-03
3236,42.0,1274466,43.8,-4.109589041095891,2026-09-03
3252,15.5,1000,15.45,0.3236245954692557,2026-09-03
3260,395.0,10472516,412.5,-4.242424242424243,2026-09-03
3264,226.0,4273915,233.5,-3.2119914346895073,2026-09-03
3265,173.0,1591706,178.5,-3.081232492997199,2026-09-03
3268,17.45,16063,17.75,-1.6901408450704223,2026-09-03
3272,14.2,50761,14.2,0.0,2026-09-03
3276,14.05,104302,14.350000000000001,-2.090592334494773,2026-09-03
3284,20.6,47094,20.6,0.0,2026-09-03
3285,41.0,32256,42.1,-2.6128266033254155,2026-09-03
3287,36.6,247563,37.6,-2.6595744680851063,2026-09-03
3288,20.85,6025,21.1,-1.1848341232227488,2026-09-03
3289,138.0,613976,141.5,-2.4734982332155475,2026-09-03
3290,46.55,851512,48.699999999999996,-4.414784394250513,2026-09-03
3293,703.0,1347688,708.0,-0.7062146892655368,2026-09-03
3294,29.55,491288,30.2,-2.152317880794702,2026-09-03
3297,26.9,51074,27.599999999999998,-2.536231884057971,2026-09-03
3303,51.3,223510,51.599999999999994,-0.5813953488372093,2026-09-03
3306,44.6,75214,44.85,-0.5574136008918618,2026-09-03
3310,69.1,17045,69.19999999999999,-0.14450867052023125,2026-09-03
3313,10.85,123732,10.95,-0.9132420091324203,2026-09-03
3317,61.0,641314,62.5,-2.4,2026-09-03
3322,11.15,172850,11.15,0.0,2026-09-03
3323,28.55,398881,29.400000000000002,-2.891156462585034,2026-09-03
3324,1350.0,2235101,1435.0,-5.923344947735192,2026-09-03
3325,11.15,61946,11.25,-0.8888888888888888,2026-09-03
3332,61.0,10173,61.0,0.0,2026-09-03
3339,42.1,3814803,46.7,-9.850107066381154,2026-09-03
3349,22.5,78000,22.8,-1.3157894736842104,2026-09-03
3354,24.15,1268588,26.049999999999997,-7.293666026871401,2026-09-03
3357,203.0,968398,209.0,-2.8708133971291865,2026-09-03
3360,14.8,648029,15.200000000000001,-2.631578947368421,2026-09-03
3362,198.0,1253239,210.0,-5.714285714285714,2026-09-03
3363,774.0,9068022,780.0,-0.7692307692307693,2026-09-03
3372,14.6,429809,14.95,-2.341137123745819,2026-09-03
3373,16.4,24112,16.4,0.0,2026-09-03
