stock_id,close,volume,prev_close,pct_change,date
8443,11.4,21339,11.4,0.0,2026-07-21
8454,250.0,662715,253.5,-1.3806706114398422,2026-07-21
8462,157.0,115189,155.5,0.964630225080386,2026-07-21
8463,21.5,46059,21.3,0.9389671361502347,2026-07-21
8464,363.0,274129,360.0,0.8333333333333334,2026-07-21
8466,17.45,59006,17.0,2.6470588235294117,2026-07-21
8467,106.0,15028,102.0,3.9215686274509802,2026-07-21
8473,44.2,387896,43.6,1.3761467889908257,2026-07-21
8476,24.05,1115974,24.35,-1.2320328542094454,2026-07-21
8478,152.0,140979,151.0,0.6622516556291391,2026-07-21
8481,40.25,6090,39.9,0.8771929824561403,2026-07-21
8482,48.7,5000,48.75,-0.10256410256410256,2026-07-21
8487,75.0,28443,75.1,-0.13315579227696406,2026-07-21
8488,10.2,3000,10.25,-0.4878048780487805,2026-07-21
8499,268.5,42258,269.0,-0.18587360594795538,2026-07-21
8926,65.2,3316067,64.0,1.875,2026-07-21
8940,16.05,42109,16.0,0.3125,2026-07-21
8996,983.0,2272350,971.0,1.235839340885685,2026-07-21
9103,5.29,918552,5.18,2.1235521235521237,2026-07-21
910322,23.35,27543,23.900000000000002,-2.301255230125523,2026-07-21
9105,8.76,25802777,8.43,3.9145907473309616,2026-07-21
910861,3.98,26000,3.94,1.0152284263959392,2026-07-21
911608,2.79,19343,2.71,2.9520295202952034,2026-07-21
911622,3.7,32100,3.62,2.209944751381215,2026-07-21
911868,1.21,155300,1.2,0.8333333333333334,2026-07-21
912000,2.81,700150,2.79,0.7168458781362007,2026-07-21
9136,11.55,963765,11.600000000000001,-0.43103448275862066,2026-07-21
9802,74.8,330551,74.2,0.8086253369272236,2026-07-21
9902,13.9,151909,13.5,2.9629629629629632,2026-07-21
9904,24.4,17847472,24.349999999999998,0.20533880903490764,2026-07-21
9905,20.6,545528,20.6,0.0,2026-07-21
9906,40.85,153153,39.5,3.4177215189873418,2026-07-21
9907,15.35,4068128,15.1,1.6556291390728477,2026-07-21
9908,29.35,151003,29.1,0.8591065292096219,2026-07-21
9910,68.1,2491917,68.19999999999999,-0.14662756598240473,2026-07-21
9911,83.2,398733,83.2,0.0,2026-07-21
9912,12.6,22396,12.6,0.0,2026-07-21
9914,80.4,2709185,79.80000000000001,0.7518796992481201,2026-07-21
9917,108.5,352110,109.0,-0.45871559633027525,2026-07-21
9918,44.0,14901,43.8,0.45662100456621013,2026-07-21
9919,14.05,479493,13.75,2.1818181818181817,2026-07-21
9921,84.6,2327660,83.89999999999999,0.834326579261025,2026-07-21
9924,40.25,160898,40.45,-0.4944375772558714,2026-07-21
9925,41.5,509628,41.35,0.3627569528415961,2026-07-21
9926,49.35,52705,49.35,0.0,2026-07-21
9927,69.1,55790,68.6,0.728862973760933,2026-07-21
9928,17.8,60229,17.7,0.5649717514124295,2026-07-21
9929,11.25,8000,11.15,0.8968609865470852,2026-07-21
9930,64.1,144786,63.39999999999999,1.1041009463722398,2026-07-21
9931,33.9,19053,33.8,0.2958579881656805,2026-07-21
9933,39.75,3428575,39.45,0.7604562737642585,2026-07-21
9934,10.8,712136,10.850000000000001,-0.4608294930875576,2026-07-21
9935,19.45,416164,18.8,3.4574468085106385,2026-07-21
9937,56.0,13330,55.9,0.1788908765652952,2026-07-21
9938,47.6,3272601,46.65,2.0364415862808145,2026-07-21
9939,132.5,2662807,128.5,3.11284046692607,2026-07-21
9940,20.55,516462,20.5,0.24390243902439024,2026-07-21
9941,83.4,636021,82.60000000000001,0.9685230024213074,2026-07-21
9941A,50.8,20000,50.8,0.0,2026-07-21
9942,123.0,107332,123.5,-0.4048582995951417,2026-07-21
9943,52.9,40331,52.8,0.18939393939393942,2026-07-21
9944,18.45,95641,18.0,2.5,2026-07-21
9945,26.65,6298075,26.4,0.946969696969697,2026-07-21
9946,18.45,304472,18.15,1.6528925619834711,2026-07-21
9955,24.4,78414,23.9,2.0920502092050213,2026-07-21
9958,115.0,1572737,113.0,1.7699115044247788,2026-07-21
006201,41.69,229881,39.8,4.748743718592965,2026-07-21
00679B,26.83,29140476,26.99,-0.5928121526491293,2026-07-21
00687B,27.91,39548288,28.07,-0.5700035625222657,2026-07-21
00687C,9.2,44900,9.229999999999999,-0.3250270855904659,2026-07-21
00694B,42.42,221854,42.440000000000005,-0.04712535344015079,2026-07-21
00695B,35.54,692019,35.6,-0.16853932584269662,2026-07-21
00696B,28.94,4687349,29.110000000000003,-0.5839917554105118,2026-07-21
00697B,36.02,304708,36.09,-0.19395954558049322,2026-07-21
00719B,31.43,3461147,31.43,0.0,2026-07-21
00720B,32.7,13115553,32.7,0.0,2026-07-21
00722B,35.3,5294324,35.48,-0.5073280721533259,2026-07-21
00723B,30.11,127050,30.31,-0.6598482349059717,2026-07-21
00724B,33.66,4160234,33.769999999999996,-0.32573289902280134,2026-07-21
00725B,34.79,10340230,35.0,-0.6,2026-07-21
00726B,33.46,145867,33.49,-0.08957897879964168,2026-07-21
00727B,39.75,125011,39.79,-0.1005277707966826,2026-07-21
00734B,15.91,549000,15.95,-0.25078369905956116,2026-07-21
00740B,38.42,3327012,38.65,-0.5950840879689522,2026-07-21
00741B,37.9,262536,37.85,0.13210039630118892,2026-07-21
00746B,35.41,1012961,35.519999999999996,-0.30968468468468474,2026-07-21
00749B,31.76,100000,31.76,0.0,2026-07-21
00750B,32.74,128000,32.85,-0.334855403348554,2026-07-21
00751B,31.33,3459488,31.49,-0.5080978088281994,2026-07-21
00754B,33.06,121029,33.25,-0.5714285714285714,2026-07-21
00755B,33.01,119364,33.19,-0.5423320277191925,2026-07-21
00756B,31.8,200969,31.88,-0.25094102885821834,2026-07-21
00758B,51.8,100000,52.25,-0.8612440191387559,2026-07-21
00759B,54.85,102000,55.25,-0.7239819004524887,2026-07-21
00760B,54.25,114004,54.45,-0.3673094582185491,2026-07-21
00761B,34.5,240954,34.65,-0.4329004329004329,2026-07-21
00764B,27.85,7822487,28.01,-0.5712245626561941,2026-07-21
00768B,50.35,95873,50.6,-0.4940711462450593,2026-07-21
00772B,33.52,1222535,33.68,-0.4750593824228029,2026-07-21
00773B,35.95,381838,36.06,-0.3050471436494731,2026-07-21
00777B,32.41,105311,32.519999999999996,-0.3382533825338254,2026-07-21
00778B,34.42,117000,34.480000000000004,-0.17401392111368907,2026-07-21
00779B,28.17,372000,28.32,-0.5296610169491525,2026-07-21
00780B,37.73,130486,37.87,-0.36968576709796674,2026-07-21
00781B,28.06,226272,28.189999999999998,-0.46115643845335236,2026-07-21
00782B,30.32,144257,30.44,-0.39421813403416556,2026-07-21
00785B,34.92,123205,35.08,-0.45610034207525657,2026-07-21
00786B,32.98,82001,33.0,-0.06060606060606061,2026-07-21
00787B,32.6,16197,32.83,-0.7005787389582699,2026-07-21
00788B,29.99,44066,29.99,0.0,2026-07-21
00789B,47.6,122800,47.6,0.0,2026-07-21
00791B,57.6,102799,57.6,0.0,2026-07-21
00792B,31.68,184392,31.82,-0.43997485857950974,2026-07-21
00793B,30.69,1566,30.85,-0.5186385737439222,2026-07-21
00795B,27.03,4380409,27.16,-0.4786450662739323,2026-07-21
00799B,29.76,274864,29.89,-0.4349280695884912,2026-07-21
00834B,34.06,103000,34.06,0.0,2026-07-21
00836B,28.71,7000,28.84,-0.4507628294036062,2026-07-21
00840B,29.87,100000,29.95,-0.2671118530884808,2026-07-21
00841B,28.77,102000,28.88,-0.3808864265927978,2026-07-21
00842B,30.2,314967,30.189999999999998,0.033123550844650546,2026-07-21
00844B,31.82,80000,31.9,-0.25078369905956116,2026-07-21
00845B,33.79,135207,33.82,-0.08870490833826138,2026-07-21
00846B,36.49,101000,36.52,-0.08214676889375683,2026-07-21
00847B,25.8,125077,25.94,-0.5397070161912104,2026-07-21
00848B,34.25,112001,34.33,-0.23303233323623657,2026-07-21
00849B,37.82,264539,37.95,-0.3425559947299078,2026-07-21
00853B,27.55,1021476,27.740000000000002,-0.684931506849315,2026-07-21
00856B,38.21,10021,38.31,-0.261028452101279,2026-07-21
00857B,23.21,1557836,23.330000000000002,-0.5143591941705957,2026-07-21
00858,36.83,635048,36.769999999999996,0.16317650258362795,2026-07-21
00859B,41.53,2922749,41.59,-0.14426544842510217,2026-07-21
00860B,38.9,101181,38.86,0.1029336078229542,2026-07-21
00862B,31.54,197107,31.72,-0.5674653215636821,2026-07-21
00863B,31.82,143032,31.97,-0.46918986549890523,2026-07-21
00864B,47.1,1611765,47.22,-0.25412960609911056,2026-07-21
00867B,30.9,1532,31.119999999999997,-0.7069408740359897,2026-07-21
00877,39.1,11200844,37.5,4.2666666666666675,2026-07-21
00884B,29.62,106434,29.59,0.1013856032443393,2026-07-21
00886,45.0,60486,45.0,0.0,2026-07-21
00887,17.53,16577355,16.720000000000002,4.844497607655502,2026-07-21
00888,34.53,20315114,33.19,4.037360650798433,2026-07-21
00890B,32.13,113285,32.330000000000005,-0.6186204763377667,2026-07-21
00928,29.85,1902895,28.19,5.888612983327421,2026-07-21
00931B,13.43,2685787,13.51,-0.5921539600296077,2026-07-21
00933B,16.03,9151657,16.09,-0.3729024238657551,2026-07-21
00937B,14.77,52124054,14.83,-0.4045853000674309,2026-07-21
00942B,14.21,477369,14.290000000000001,-0.5598320503848845,2026-07-21
00948B,9.43,5016540,9.469999999999999,-0.4223864836325238,2026-07-21
00950B,14.12,3282040,14.17,-0.35285815102328866,2026-07-21
00955,14.67,4713975,14.3,2.5874125874125875,2026-07-21
00957B,13.4,612150,13.46,-0.44576523031203563,2026-07-21
00958B,9.34,499903,9.379999999999999,-0.42643923240938175,2026-07-21
00959B,9.4,1111026,9.42,-0.21231422505307856,2026-07-21
00966B,13.92,348235,13.98,-0.4291845493562232,2026-07-21
00967B,9.18,336969,9.18,0.0,2026-07-21
00968B,9.23,7764610,9.23,0.0,2026-07-21
00969B,8.34,1610127,8.379999999999999,-0.4773269689737471,2026-07-21
00970B,9.33,2604630,9.38,-0.5330490405117271,2026-07-21
009806,13.45,2864,13.479999999999999,-0.22255192878338279,2026-07-21
009807,16.43,9724,16.37,0.3665241295051924,2026-07-21
00980B,9.45,217213,9.5,-0.5263157894736842,2026-07-21
00980D,20.5,832163,20.52,-0.09746588693957116,2026-07-21
00980T,11.77,456748,11.75,0.1702127659574468,2026-07-21
009814,11.21,1158327,11.200000000000001,0.08928571428571429,2026-07-21
009815,11.34,3089695,11.25,0.8,2026-07-21
00981B,9.31,18448053,9.31,0.0,2026-07-21
00981D,10.47,3603662,10.49,-0.19065776930409914,2026-07-21
009822,9.77,510417,9.48,3.0590717299578056,2026-07-21
009823,10.32,5965047,10.32,0.0,2026-07-21
009825,9.91,1308533,9.74,1.7453798767967148,2026-07-21
00982B,9.76,7507,9.79,-0.30643513789581206,2026-07-21
00983B,15.68,169447,15.75,-0.4444444444444444,2026-07-21
00984B,16.31,574969,16.349999999999998,-0.24464831804281348,2026-07-21
00985D,10.16,813289,10.2,-0.39215686274509803,2026-07-21
00986D,14.79,604569,14.79,0.0,2026-07-21
00987B,16.08,1664939,16.09,-0.06215040397762586,2026-07-21
00988B,19.99,1513699,19.959999999999997,0.15030060120240482,2026-07-21
00989B,10.25,114162,10.25,0.0,2026-07-21
00990B,10.07,2673817,10.05,0.1990049751243781,2026-07-21
00998A,17.13,1170024,17.13,0.0,2026-07-21
020025,38.36,20000,36.45,5.240054869684499,2026-07-21
020033,3.83,1000,3.79,1.0554089709762533,2026-07-21
020041,17.04,26000,16.2,5.185185185185185,2026-07-21
1240,55.4,12697,55.0,0.7272727272727273,2026-07-21
1259,59.5,11289,59.9,-0.667779632721202,2026-07-21
1264,258.0,20089,257.5,0.1941747572815534,2026-07-21
1268,175.5,36330,173.0,1.4450867052023122,2026-07-21
1294,56.5,20155,55.7,1.436265709156194,2026-07-21
1295,48.15,12259,48.25,-0.20725388601036268,2026-07-21
1336,16.65,417291,15.149999999999999,9.900990099009901,2026-07-21
1565,94.0,96465,93.0,1.0752688172043012,2026-07-21
1569,42.9,372706,42.8,0.23364485981308414,2026-07-21
1570,37.25,55868,37.05,0.5398110661268557,2026-07-21
1580,113.5,88392,114.0,-0.43859649122807015,2026-07-21
1584,20.05,1950337,19.400000000000002,3.350515463917526,2026-07-21
1586,18.1,2510347,18.1,0.0,2026-07-21
1593,30.3,10025,30.0,1.0,2026-07-21
1595,56.3,402194,56.4,-0.1773049645390071,2026-07-21
1599,22.95,18296,22.65,1.3245033112582782,2026-07-21
1742,16.4,64504,16.299999999999997,0.6134969325153375,2026-07-21
1777,72.8,59860,72.5,0.41379310344827586,2026-07-21
1780,22.55,63100,22.650000000000002,-0.44150110375275936,2026-07-21
1781,11.8,7605,11.850000000000001,-0.42194092827004215,2026-07-21
1784,60.2,105200,60.300000000000004,-0.16583747927031509,2026-07-21
1785,107.5,5329097,104.5,2.8708133971291865,2026-07-21
1788,130.5,49930,130.0,0.38461538461538464,2026-07-21
1796,31.75,13091,31.4,1.1146496815286624,2026-07-21
1799,32.2,79077,32.35,-0.46367851622874806,2026-07-21
1813,11.9,8255,11.950000000000001,-0.41841004184100417,2026-07-21
1815,79.2,11857245,77.3,2.457956015523933,2026-07-21
2035,27.15,19002,27.25,-0.3669724770642202,2026-07-21
2061,51.1,3172155,51.1,0.0,2026-07-21
2063,24.2,15105,24.0,0.8333333333333334,2026-07-21
2064,12.8,280783,12.950000000000001,-1.1583011583011582,2026-07-21
2065,32.2,22062,31.800000000000004,1.2578616352201257,2026-07-21
2066,62.8,20957,62.0,1.2903225806451613,2026-07-21
2067,6.54,12200,6.47,1.081916537867079,2026-07-21
2070,52.3,124801,52.8,-0.946969696969697,2026-07-21
2073,27.1,8001,27.200000000000003,-0.3676470588235294,2026-07-21
2221,50.6,581675,50.4,0.3968253968253969,2026-07-21
2230,22.0,111094,22.25,-1.1235955056179776,2026-07-21
2235,27.75,2155,27.8,-0.1798561151079137,2026-07-21
2596,31.3,9300,30.8,1.6233766233766231,2026-07-21
2640,145.5,22017,145.5,0.0,2026-07-21
2641,17.2,966260,16.849999999999998,2.077151335311573,2026-07-21
2643,58.4,200296,58.5,-0.17094017094017094,2026-07-21
2718,46.25,19270,46.0,0.5434782608695652,2026-07-21
2719,23.4,31455,22.549999999999997,3.7694013303769403,2026-07-21
2724,12.25,27626,11.7,4.700854700854702,2026-07-21
2726,8.7,6443,8.66,0.4618937644341801,2026-07-21
2729,158.5,34101,157.0,0.9554140127388535,2026-07-21
2732,64.3,19677,64.89999999999999,-0.9244992295839755,2026-07-21
2734,15.15,45611,15.05,0.6644518272425249,2026-07-21
2736,11.8,49405,11.75,0.425531914893617,2026-07-21
2740,33.9,2057,34.15,-0.7320644216691069,2026-07-21
2743,61.4,63165,59.1,3.891708967851099,2026-07-21
2745,101.5,323608,101.0,0.49504950495049505,2026-07-21
2751,51.8,21447,51.0,1.5686274509803921,2026-07-21
2752,177.5,5097,175.0,1.4285714285714286,2026-07-21
2754,69.4,23437,68.80000000000001,0.8720930232558137,2026-07-21
2755,103.5,59746,103.0,0.48543689320388345,2026-07-21
2756,59.5,26000,59.6,-0.16778523489932887,2026-07-21
2916,39.5,53014,39.45,0.12674271229404308,2026-07-21
2926,31.55,21061,31.7,-0.47318611987381703,2026-07-21
2937,47.6,3010,47.550000000000004,0.10515247108307045,2026-07-21
2947,65.6,17431,65.8,-0.30395136778115506,2026-07-21
2949,64.6,4132,67.5,-4.296296296296296,2026-07-21
3066,22.5,378826,22.25,1.1235955056179776,2026-07-21
3067,18.0,6000,18.0,0.0,2026-07-21
3071,26.2,162401,25.9,1.1583011583011582,2026-07-21
3073,21.45,141718,21.45,0.0,2026-07-21
3078,53.2,796259,51.5,3.300970873786407,2026-07-21
3081,1515.0,1508113,1435.0,5.574912891986063,2026-07-21
3083,25.65,60586,25.25,1.5841584158415842,2026-07-21
3085,12.3,1100,11.9,3.361344537815126,2026-07-21
3086,29.7,127255,29.95,-0.8347245409015025,2026-07-21
3088,138.5,1052695,126.0,9.920634920634921,2026-07-21
3093,46.65,409665,45.6,2.302631578947368,2026-07-21
3095,39.0,1375,37.7,3.4482758620689653,2026-07-21
3105,339.5,11351900,313.5,8.293460925039872,2026-07-21
3114,32.65,451927,32.699999999999996,-0.15290519877675843,2026-07-21
3115,8.33,6483,8.03,3.7359900373599007,2026-07-21
3118,31.95,20043,31.75,0.6299212598425198,2026-07-21
3122,26.0,86566,25.65,1.364522417153996,2026-07-21
3128,22.15,104313,21.549999999999997,2.7842227378190256,2026-07-21
3131,2990.0,287989,2885.0,3.6395147313691507,2026-07-21
3141,63.9,403351,62.3,2.5682182985553776,2026-07-21
3147,228.5,1011343,208.0,9.85576923076923,2026-07-21
3152,228.5,86675,225.0,1.5555555555555556,2026-07-21
3158,81.9,16713,82.7,-0.9673518742442563,2026-07-21
3162,67.5,816721,67.5,0.0,2026-07-21
3163,664.0,1594944,622.0,6.752411575562702,2026-07-21
3169,104.5,194365,99.5,5.025125628140704,2026-07-21
3171,65.3,3638,64.39999999999999,1.3975155279503109,2026-07-21
3176,33.75,263609,33.8,-0.14792899408284024,2026-07-21
3178,66.3,151929,67.6,-1.9230769230769231,2026-07-21
3188,23.6,139358,23.55,0.21231422505307856,2026-07-21
3191,18.2,15695,17.95,1.392757660167131,2026-07-21
3205,49.85,61420,49.800000000000004,0.1004016064257028,2026-07-21
3206,35.5,53642,34.6,2.601156069364162,2026-07-21
3207,46.85,394474,48.0,-2.395833333333333,2026-07-21
3211,380.0,3924008,354.0,7.344632768361582,2026-07-21
3213,125.5,581277,120.5,4.149377593360995,2026-07-21
3217,150.0,347404,144.0,4.166666666666666,2026-07-21
3218,139.0,276758,135.5,2.5830258302583027,2026-07-21
3219,65.7,177424,63.6,3.30188679245283,2026-07-21
3221,46.5,2343975,46.05,0.977198697068404,2026-07-21
3224,35.1,35001,34.85,0.7173601147776184,2026-07-21
3227,193.0,1708315,182.5,5.7534246575342465,2026-07-21
3228,161.0,130606,158.0,1.89873417721519,2026-07-21
3230,47.25,3647738,43.0,9.883720930232558,2026-07-21
3232,20.8,20106,20.8,0.0,2026-07-21
3234,98.7,687688,96.3,2.4922118380062304,2026-07-21
3236,46.1,3754473,44.45,3.712035995500562,2026-07-21
3252,17.25,243004,17.05,1.1730205278592376,2026-07-21
3259,15.35,9276,15.049999999999999,1.993355481727575,2026-07-21
3260,368.5,4377606,348.5,5.738880918220947,2026-07-21
3264,210.0,3342928,197.5,6.329113924050633,2026-07-21
3265,162.0,594338,150.5,7.641196013289036,2026-07-21
3268,19.6,73811,19.05,2.8871391076115485,2026-07-21
3272,15.1,12475,15.0,0.6666666666666667,2026-07-21
3276,18.3,1885755,16.95,7.964601769911505,2026-07-21
3284,24.0,292248,23.95,0.20876826722338207,2026-07-21
3285,38.95,30655,38.6,0.9067357512953367,2026-07-21
3287,29.25,51342,28.95,1.0362694300518136,2026-07-21
3288,26.45,476780,29.3,-9.726962457337883,2026-07-21
3289,145.5,546945,141.5,2.8268551236749118,2026-07-21
3290,61.3,423464,61.0,0.4918032786885245,2026-07-21
3293,718.0,1165228,706.0,1.69971671388102,2026-07-21
3294,31.7,366330,30.95,2.4232633279483036,2026-07-21
3297,29.95,325890,29.15,2.74442538593482,2026-07-21
3303,52.2,424028,51.7,0.9671179883945841,2026-07-21
3306,45.1,136931,43.7,3.2036613272311207,2026-07-21
3310,67.4,12016,67.80000000000001,-0.5899705014749261,2026-07-21
3313,11.75,47663,11.85,-0.8438818565400845,2026-07-21
3317,78.0,1823831,77.8,0.25706940874035994,2026-07-21
3322,12.45,378804,11.95,4.1841004184100425,2026-07-21
3323,30.45,282568,29.8,2.1812080536912752,2026-07-21
3324,926.0,2021916,858.0,7.925407925407925,2026-07-21
3325,12.5,58337,12.35,1.214574898785425,2026-07-21
3332,67.0,12084,65.0,3.076923076923077,2026-07-21
3339,35.0,618919,34.55,1.3024602026049206,2026-07-21
3349,23.0,48360,22.0,4.545454545454546,2026-07-21
3354,22.4,265222,21.7,3.225806451612903,2026-07-21
3357,219.0,3181740,207.5,5.542168674698795,2026-07-21
3360,19.05,1257501,18.85,1.0610079575596816,2026-07-21
3362,151.5,1787283,148.5,2.0202020202020203,2026-07-21
3363,523.0,1847057,503.0,3.9761431411530817,2026-07-21
3372,17.2,549543,16.5,4.242424242424242,2026-07-21
3373,16.5,25741,16.5,0.0,2026-07-21
3374,380.0,19297469,345.5,9.985528219971057,2026-07-21
3379,31.6,151789,30.0,5.333333333333334,2026-07-21
3388,73.4,585613,73.30000000000001,0.13642564802182808,2026-07-21
3390,24.2,127726,23.7,2.109704641350211,2026-07-21
3402,144.0,1060341,140.0,2.857142857142857,2026-07-21
3430,125.5,411480,122.0,2.8688524590163933,2026-07-21
3434,29.55,154284,28.900000000000002,2.2491349480968856,2026-07-21
3438,56.0,102337,54.1,3.512014787430684,2026-07-21
3441,63.7,3312350,63.7,0.0,2026-07-21
3444,76.7,95681,75.10000000000001,2.1304926764314245,2026-07-21
3455,193.0,1068960,190.5,1.3123359580052494,2026-07-21
3465,30.7,82305,30.0,2.333333333333333,2026-07-21
3466,29.4,123503,29.549999999999997,-0.5076142131979696,2026-07-21
3467,52.0,44829,49.6,4.838709677419355,2026-07-21
3479,148.5,3107129,135.0,10.0,2026-07-21
3483,79.0,300342,76.0,3.9473684210526314,2026-07-21
3484,47.55,117187,46.699999999999996,1.8201284796573878,2026-07-21
3485,225.5,121240,224.0,0.6696428571428571,2026-07-21
3489,19.1,220385,19.150000000000002,-0.26109660574412535,2026-07-21
3490,27.8,459829,26.75,3.925233644859813,2026-07-21
3491,1185.0,1264559,1220.0,-2.8688524590163933,2026-07-21
3492,22.3,14000,21.95,1.594533029612756,2026-07-21
3498,105.5,1755640,109.5,-3.65296803652968,2026-07-21
3499,13.75,48921,13.6,1.1029411764705883,2026-07-21
3508,15.7,102346,15.799999999999999,-0.6329113924050633,2026-07-21
3511,20.55,251017,20.0,2.7500000000000004,2026-07-21
3512,19.5,71496,19.3,1.0362694300518136,2026-07-21
3516,25.75,148094,25.1,2.589641434262948,2026-07-21
3520,16.55,569200,16.400000000000002,0.9146341463414632,2026-07-21
3521,12.4,35212,12.1,2.479338842975207,2026-07-21
3522,13.2,42017,13.1,0.7633587786259542,2026-07-21
3523,14.0,1002,14.15,-1.0600706713780919,2026-07-21
3526,309.0,267159,298.0,3.691275167785235,2026-07-21
3527,59.0,295161,54.0,9.25925925925926,2026-07-21
3529,2365.0,387771,2300.0,2.8260869565217392,2026-07-21
3531,22.8,3203,22.45,1.5590200445434297,2026-07-21
3537,56.5,537394,55.1,2.540834845735027,2026-07-21
3540,21.5,258241,21.1,1.8957345971563981,2026-07-21
3541,21.8,31128,21.8,0.0,2026-07-21
3546,73.3,129733,71.39999999999999,2.6610644257703084,2026-07-21
3548,75.4,167248,73.9,2.0297699594046006,2026-07-21
3551,191.5,572907,185.0,3.5135135135135136,2026-07-21
3552,45.5,57554,45.05,0.9988901220865706,2026-07-21
3555,140.5,88640,134.0,4.850746268656716,2026-07-21
3556,64.1,556605,60.99999999999999,5.081967213114755,2026-07-21
3558,131.0,94544,126.5,3.557312252964427,2026-07-21
3564,47.5,108165,45.5,4.395604395604396,2026-07-21
3567,27.65,69091,27.2,1.6544117647058825,2026-07-21
3570,163.0,26370,162.0,0.6172839506172839,2026-07-21
3577,157.0,4944107,143.0,9.79020979020979,2026-07-21
3580,81.3,383447,81.2,0.12315270935960591,2026-07-21
3581,114.5,373840,110.5,3.619909502262444,2026-07-21
3587,249.5,456186,245.5,1.6293279022403258,2026-07-21
3594,48.9,531502,46.0,6.304347826086956,2026-07-21
3597,26.45,15025,26.2,0.9541984732824428,2026-07-21
3609,27.65,75012,27.599999999999998,0.1811594202898551,2026-07-21
3611,186.0,21257,183.0,1.639344262295082,2026-07-21
3615,39.8,757758,38.699999999999996,2.8423772609819125,2026-07-21
3623,21.95,24588,21.05,4.275534441805226,2026-07-21
3624,90.9,8100300,89.5,1.5642458100558656,2026-07-21
3625,19.0,2630707,18.35,3.5422343324250676,2026-07-21
3628,68.3,113546,66.5,2.706766917293233,2026-07-21
3629,13.75,9000,14.5,-5.172413793103448,2026-07-21
3630,25.4,438018,25.049999999999997,1.3972055888223553,2026-07-21
3631,32.4,22000,32.35,0.1545595054095827,2026-07-21
3646,23.15,32343,23.099999999999998,0.2164502164502165,2026-07-21
3663,69.5,552045,67.8,2.5073746312684366,2026-07-21
3664,5.8,2002,6.2,-6.451612903225806,2026-07-21
3666,24.95,73017,24.4,2.254098360655738,2026-07-21
3672,13.85,123267,12.6,9.920634920634921,2026-07-21
3675,267.5,1330509,264.5,1.1342155009451798,2026-07-21
3680,481.0,2068965,437.5,9.942857142857143,2026-07-21
3684,51.8,41137,50.4,2.7777777777777777,2026-07-21
3685,36.45,1483431,37.650000000000006,-3.1872509960159356,2026-07-21
3687,76.1,389151,71.3,6.732117812061711,2026-07-21
3689,109.5,652404,106.0,3.30188679245283,2026-07-21
3691,117.5,480959,115.5,1.7316017316017316,2026-07-21
3693,472.0,403754,451.5,4.540420819490587,2026-07-21
3707,65.4,6712281,64.80000000000001,0.9259259259259257,2026-07-21
3709,73.1,1229891,72.69999999999999,0.5502063273727649,2026-07-21
3710,5.74,125260,5.63,1.9538188277087036,2026-07-21
3713,14.55,23139,14.15,2.8268551236749118,2026-07-21
4102,20.4,44097,20.349999999999998,0.24570024570024573,2026-07-21
4105,79.1,3632898,78.1,1.2804097311139566,2026-07-21
4107,118.5,28928,118.5,0.0,2026-07-21
4109,11.5,139738,11.45,0.43668122270742366,2026-07-21
4111,30.0,37119,30.05,-0.16638935108153077,2026-07-21
4113,14.7,146653,14.7,0.0,2026-07-21
4114,29.7,1564000,29.3,1.3651877133105803,2026-07-21
4116,38.8,35263,38.199999999999996,1.5706806282722516,2026-07-21
4120,44.4,76885,44.0,0.9090909090909092,2026-07-21
4121,13.3,55054,13.3,0.0,2026-07-21
4123,38.05,1960897,37.5,1.4666666666666668,2026-07-21
4126,76.9,49871,77.0,-0.12987012987012986,2026-07-21
4127,75.6,335519,76.0,-0.5263157894736842,2026-07-21
4128,15.45,1314925,15.45,0.0,2026-07-21
4129,91.0,171545,91.0,0.0,2026-07-21
4130,26.7,281763,26.8,-0.3731343283582089,2026-07-21
4131,34.4,1146,33.949999999999996,1.325478645066274,2026-07-21
4138,51.0,10195,50.9,0.1964636542239686,2026-07-21
4139,39.95,123127,37.5,6.533333333333334,2026-07-21
4147,58.5,991818,58.9,-0.6791171477079797,2026-07-21
4153,31.0,7130,31.0,0.0,2026-07-21
4154,12.45,3001,12.25,1.6326530612244898,2026-07-21
4157,8.58,499572,8.52,0.7042253521126761,2026-07-21
4160,40.55,26214,40.199999999999996,0.8706467661691543,2026-07-21
4161,22.6,16000,22.450000000000003,0.6681514476614698,2026-07-21
4162,68.0,2187599,64.3,5.7542768273716955,2026-07-21
4163,125.0,35276,122.5,2.0408163265306123,2026-07-21
4166,26.4,159183,26.65,-0.9380863039399625,2026-07-21
4167,20.9,882824,20.5,1.951219512195122,2026-07-21
4168,23.65,148890,23.349999999999998,1.284796573875803,2026-07-21
4171,18.45,605119,19.599999999999998,-5.86734693877551,2026-07-21
4173,17.9,37080,17.7,1.129943502824859,2026-07-21
4174,27.9,235176,28.25,-1.238938053097345,2026-07-21
4175,50.2,6028,50.0,0.4,2026-07-21
4183,14.9,2034,14.0,6.42857142857143,2026-07-21
4188,9.94,15559,9.85,0.9137055837563453,2026-07-21
4192,19.4,7592,19.5,-0.5128205128205128,2026-07-21
4198,40.2,13002,40.150000000000006,0.12453300124533001,2026-07-21
4205,70.6,39622,70.5,0.14184397163120568,2026-07-21
4207,20.0,171458,19.75,1.2658227848101267,2026-07-21
4303,43.85,461597,42.0,4.404761904761905,2026-07-21
