stock_id,close,volume,prev_close,pct_change,date
7732,35.65,47000,34.55,3.1837916063675835,2026-07-31
7736,70.4,25068,70.30000000000001,0.14224751066856328,2026-07-31
7740,141.0,155264,140.5,0.3558718861209964,2026-07-31
7749,320.0,164929,305.0,4.918032786885246,2026-07-31
7750,2035.0,190253,1850.0,10.0,2026-07-31
7760,34.0,75174,34.0,0.0,2026-07-31
7765,225.5,32186,223.0,1.1210762331838564,2026-07-31
7768,252.0,115815,234.0,7.6923076923076925,2026-07-31
7769,6180.0,255029,5620.0,9.9644128113879,2026-07-31
7780,16.8,586194,16.55,1.510574018126888,2026-07-31
7786,126.5,205643,122.5,3.2653061224489797,2026-07-31
7788,189.5,832048,173.5,9.221902017291066,2026-07-31
7791,60.0,36988,60.0,0.0,2026-07-31
7795,350.5,669255,332.0,5.572289156626506,2026-07-31
7799,348.5,387789,340.0,2.5,2026-07-31
7803,19.8,34160,19.05,3.937007874015748,2026-07-31
7818,64.5,101046,65.6,-1.6768292682926833,2026-07-31
7821,39.95,92135,39.900000000000006,0.12531328320802004,2026-07-31
7822,770.0,187051,729.0,5.6241426611796985,2026-07-31
7823,80.0,21103,76.7,4.3024771838331155,2026-07-31
7827,142.5,173341,140.0,1.7857142857142856,2026-07-31
7835,29.8,91417,30.6,-2.6143790849673203,2026-07-31
8011,16.45,1261480,15.6,5.448717948717949,2026-07-31
8016,266.5,2052498,254.5,4.715127701375246,2026-07-31
8021,323.0,619360,294.0,9.863945578231291,2026-07-31
8028,245.0,1506504,227.5,7.6923076923076925,2026-07-31
8033,165.0,1045281,150.0,10.0,2026-07-31
8039,173.5,32335483,158.0,9.81012658227848,2026-07-31
8045,55.5,174973,52.4,5.916030534351145,2026-07-31
8046,920.0,1729841,837.0,9.91636798088411,2026-07-31
8070,45.65,3137333,41.55,9.867629362214199,2026-07-31
8072,26.5,114637,25.7,3.1128404669260705,2026-07-31
8081,246.0,913954,232.0,6.0344827586206895,2026-07-31
8101,12.8,1170,12.8,0.0,2026-07-31
8103,73.1,787372,67.69999999999999,7.976366322008864,2026-07-31
8104,29.65,543803,28.099999999999998,5.5160142348754455,2026-07-31
8105,15.75,2182451,14.6,7.876712328767123,2026-07-31
8110,37.1,3303346,33.75,9.925925925925926,2026-07-31
8112,80.3,14689641,75.6,6.216931216931218,2026-07-31
8112A,45.1,38175,45.050000000000004,0.11098779134295228,2026-07-31
8114,195.5,2164517,191.5,2.088772845953003,2026-07-31
8131,56.2,4049405,51.1,9.980430528375733,2026-07-31
8150,72.6,8999473,66.0,10.0,2026-07-31
8162,48.2,318562,45.5,5.934065934065934,2026-07-31
8163,30.6,1199291,28.6,6.9930069930069925,2026-07-31
8201,11.6,20062,11.5,0.8695652173913043,2026-07-31
8210,1045.0,764851,951.0,9.884332281808621,2026-07-31
8213,29.9,799134,28.5,4.912280701754386,2026-07-31
8215,22.7,647640,21.7,4.6082949308755765,2026-07-31
8222,35.85,1003273,34.1,5.131964809384164,2026-07-31
8249,41.25,214293,39.5,4.430379746835443,2026-07-31
8261,163.5,14670080,158.0,3.481012658227848,2026-07-31
8271,223.0,10136968,204.0,9.313725490196079,2026-07-31
8341,76.4,134609,75.4,1.326259946949602,2026-07-31
8367,40.65,15016,40.25,0.9937888198757764,2026-07-31
8374,70.9,223314,66.80000000000001,6.137724550898202,2026-07-31
8404,16.5,234464,16.35,0.9174311926605503,2026-07-31
8411,13.3,166724,12.950000000000001,2.702702702702702,2026-07-31
8422,24.75,12730246,24.35,1.642710472279261,2026-07-31
8429,6.02,419770,6.01,0.16638935108153077,2026-07-31
8438,57.7,485160,53.7,7.448789571694599,2026-07-31
8442,44.15,50150,43.25,2.0809248554913293,2026-07-31
8443,11.5,26333,11.45,0.43668122270742366,2026-07-31
8454,245.5,1549412,246.5,-0.4056795131845842,2026-07-31
8462,168.5,447090,172.0,-2.0348837209302326,2026-07-31
8463,21.15,31000,20.799999999999997,1.682692307692308,2026-07-31
8464,381.0,831450,382.5,-0.39215686274509803,2026-07-31
8466,16.8,30048,16.35,2.7522935779816513,2026-07-31
8467,100.0,15053,100.0,0.0,2026-07-31
8473,40.75,608410,40.0,1.875,2026-07-31
8476,19.35,653849,19.6,-1.2755102040816324,2026-07-31
8478,152.0,206871,149.0,2.013422818791946,2026-07-31
8481,40.05,7026,39.9,0.37593984962406013,2026-07-31
8482,53.0,3286,51.4,3.1128404669260705,2026-07-31
8487,75.0,24650,74.1,1.2145748987854252,2026-07-31
8488,10.25,2000,9.98,2.7054108216432864,2026-07-31
8499,234.0,46953,227.0,3.0837004405286343,2026-07-31
8926,59.0,6553739,58.8,0.34013605442176875,2026-07-31
8940,15.5,92277,15.65,-0.9584664536741214,2026-07-31
8996,855.0,803625,778.0,9.897172236503856,2026-07-31
9103,5.04,1369387,5.06,-0.3952569169960475,2026-07-31
910322,24.25,27156,24.85,-2.414486921529175,2026-07-31
9105,8.12,26873056,7.4399999999999995,9.13978494623656,2026-07-31
910861,3.79,51477,3.79,0.0,2026-07-31
9110,3.28,9000,3.15,4.126984126984127,2026-07-31
911608,2.61,40000,2.6,0.3846153846153846,2026-07-31
911622,3.65,105000,3.65,0.0,2026-07-31
911868,1.2,107000,1.2,0.0,2026-07-31
912000,2.63,377050,2.58,1.937984496124031,2026-07-31
9136,10.9,245410,10.700000000000001,1.8691588785046727,2026-07-31
9802,72.9,826911,71.5,1.958041958041958,2026-07-31
9902,13.65,90116,13.25,3.018867924528302,2026-07-31
9904,23.95,23076885,24.0,-0.20833333333333334,2026-07-31
9905,20.65,87498,20.549999999999997,0.4866180048661801,2026-07-31
9906,39.75,50887,38.0,4.605263157894736,2026-07-31
9907,15.0,6829678,15.35,-2.2801302931596092,2026-07-31
9908,29.15,177896,29.349999999999998,-0.6814310051107326,2026-07-31
9910,68.4,1749166,70.4,-2.840909090909091,2026-07-31
9911,81.9,640566,82.10000000000001,-0.24360535931790497,2026-07-31
9912,12.8,86991,12.65,1.185770750988142,2026-07-31
9914,76.8,3899537,78.39999999999999,-2.0408163265306123,2026-07-31
9917,109.0,1396193,111.0,-1.8018018018018018,2026-07-31
9918,42.5,24383,42.3,0.47281323877068565,2026-07-31
9919,13.65,320390,13.6,0.36764705882352944,2026-07-31
9921,84.5,2874823,86.1,-1.8583042973286878,2026-07-31
9924,38.75,402026,39.2,-1.1479591836734693,2026-07-31
9925,40.3,456061,40.599999999999994,-0.7389162561576356,2026-07-31
9926,49.3,10495,49.599999999999994,-0.6048387096774194,2026-07-31
9927,69.9,60698,68.80000000000001,1.5988372093023253,2026-07-31
9928,18.2,65547,17.95,1.392757660167131,2026-07-31
9929,11.45,6087,11.0,4.090909090909091,2026-07-31
9930,63.2,219033,63.1,0.15847860538827258,2026-07-31
9931,33.65,27612,33.6,0.1488095238095238,2026-07-31
9933,35.25,4214409,35.75,-1.3986013986013985,2026-07-31
9934,10.5,675889,10.35,1.4492753623188406,2026-07-31
9935,19.65,210101,19.349999999999998,1.550387596899225,2026-07-31
9937,56.2,37131,55.5,1.2612612612612613,2026-07-31
9938,45.6,1732176,45.300000000000004,0.662251655629139,2026-07-31
9939,128.0,1709689,129.0,-0.7751937984496124,2026-07-31
9940,20.45,731662,20.849999999999998,-1.918465227817746,2026-07-31
9941,82.0,1321530,81.4,0.7371007371007371,2026-07-31
9941A,51.0,12360,50.8,0.3937007874015749,2026-07-31
9942,115.0,110142,112.0,2.6785714285714284,2026-07-31
9943,52.3,155971,52.8,-0.946969696969697,2026-07-31
9944,17.75,28917,17.7,0.28248587570621475,2026-07-31
9945,27.05,13289205,26.7,1.3108614232209737,2026-07-31
9946,18.05,190896,18.05,0.0,2026-07-31
9955,22.8,257061,22.45,1.5590200445434297,2026-07-31
9958,104.5,1815204,101.5,2.955665024630542,2026-07-31
006201,38.07,618354,34.95,8.927038626609441,2026-07-31
00679B,26.68,15544473,26.509999999999998,0.6412674462466994,2026-07-31
00687B,27.73,17987964,27.6,0.4710144927536232,2026-07-31
00687C,9.11,25000,9.059999999999999,0.5518763796909494,2026-07-31
00694B,42.54,70734,42.5,0.09411764705882353,2026-07-31
00695B,35.5,455442,35.37,0.3675431156347187,2026-07-31
00696B,28.72,1834592,28.57,0.5250262513125656,2026-07-31
00697B,36.02,380740,35.910000000000004,0.3063213589529379,2026-07-31
00719B,31.55,1463512,31.54,0.03170577045022194,2026-07-31
00720B,32.39,3622378,32.160000000000004,0.7151741293532338,2026-07-31
00722B,34.68,459167,34.53,0.4344048653344917,2026-07-31
00723B,29.86,162694,29.5,1.2203389830508475,2026-07-31
00724B,33.5,2354300,33.27,0.6913134956417193,2026-07-31
00725B,34.52,4315530,34.27,0.7295010213014297,2026-07-31
00726B,32.66,437211,32.66,0.0,2026-07-31
00727B,39.8,139816,39.68,0.3024193548387097,2026-07-31
00734B,15.66,20000,15.67,-0.06381620931716657,2026-07-31
00740B,38.11,447879,37.86,0.6603275224511358,2026-07-31
00741B,37.88,60272,37.81,0.18513620735255223,2026-07-31
00746B,35.14,58476,34.92,0.6300114547537228,2026-07-31
00749B,31.26,102180,31.23,0.09606147934678194,2026-07-31
00750B,32.18,100000,31.98,0.6253908692933083,2026-07-31
00751B,31.02,3743925,30.75,0.878048780487805,2026-07-31
00754B,32.53,86000,32.2,1.0248447204968945,2026-07-31
00755B,32.66,145304,32.51,0.46139649338665034,2026-07-31
00756B,31.35,91765,31.28,0.22378516624040923,2026-07-31
00758B,51.3,100000,51.15,0.2932551319648094,2026-07-31
00759B,54.2,100000,54.050000000000004,0.27752081406105455,2026-07-31
00760B,53.6,118310,53.550000000000004,0.09337068160597571,2026-07-31
00761B,34.2,548563,33.93,0.7957559681697612,2026-07-31
00764B,27.65,7700459,27.5,0.5454545454545454,2026-07-31
00768B,49.95,296594,49.67,0.5637205556674049,2026-07-31
00772B,33.27,1202168,33.03,0.7266121707538601,2026-07-31
00773B,35.78,389401,35.54,0.6752954417557682,2026-07-31
00777B,31.87,110344,31.75,0.3779527559055118,2026-07-31
00778B,34.39,102000,33.93,1.3557323902151488,2026-07-31
00779B,27.98,444000,27.8,0.6474820143884892,2026-07-31
00780B,37.68,162000,37.6,0.2127659574468085,2026-07-31
00781B,27.65,119114,27.4,0.9124087591240877,2026-07-31
00782B,30.04,105000,29.95,0.3005008347245409,2026-07-31
00785B,34.77,51000,34.6,0.49132947976878616,2026-07-31
00786B,32.8,14174,32.599999999999994,0.6134969325153375,2026-07-31
00787B,32.43,3000,32.19,0.7455731593662629,2026-07-31
00788B,29.78,9000,29.61,0.574130361364404,2026-07-31
00789B,46.87,100011,46.66,0.45006429489927136,2026-07-31
00791B,57.35,123000,57.65,-0.5203816131830009,2026-07-31
00792B,31.43,256369,31.14,0.9312780989081566,2026-07-31
00793B,30.53,15050,30.39,0.4606778545574203,2026-07-31
00795B,26.86,5156527,26.7,0.599250936329588,2026-07-31
00799B,29.58,127054,29.389999999999997,0.6464783940115687,2026-07-31
00834B,33.78,103000,33.69,0.26714158504007124,2026-07-31
00836B,28.35,1036,28.25,0.3539823008849558,2026-07-31
00840B,29.5,100000,29.26,0.8202323991797674,2026-07-31
00841B,28.33,100000,28.11,0.7826396300249021,2026-07-31
00842B,30.01,86000,29.91,0.3343363423604146,2026-07-31
00844B,31.6,265000,31.34,0.8296107211231653,2026-07-31
00845B,33.56,100000,33.550000000000004,0.02980625931445603,2026-07-31
00846B,36.47,100000,36.33,0.38535645472061664,2026-07-31
00847B,25.42,7310,25.330000000000002,0.3553099091985787,2026-07-31
00849B,38.01,17338,37.94,0.1845018450184502,2026-07-31
00853B,27.28,1511946,27.1,0.6642066420664205,2026-07-31
00856B,38.28,17415,38.27,0.026130128037627383,2026-07-31
00857B,23.06,606262,22.939999999999998,0.5231037489102005,2026-07-31
00858,35.44,533087,34.61,2.3981508234614273,2026-07-31
00859B,41.77,1177574,41.74,0.07187350263536176,2026-07-31
00860B,39.04,50124,38.97,0.17962535283551453,2026-07-31
00862B,31.22,97683,31.0,0.7096774193548387,2026-07-31
00863B,31.46,234061,31.150000000000002,0.9951845906902086,2026-07-31
00864B,47.32,777592,47.31,0.02113718030014796,2026-07-31
00870B,27.79,1089,27.849999999999998,-0.2154398563734291,2026-07-31
00877,34.5,4277902,32.58,5.893186003683241,2026-07-31
00884B,29.13,121200,28.97,0.5522954780807733,2026-07-31
00886,45.14,45501,43.9,2.824601366742597,2026-07-31
00887,16.57,13880816,15.96,3.8220551378446115,2026-07-31
00888,31.47,23646082,28.61,9.996504718629849,2026-07-31
00890B,31.72,108000,31.5,0.6984126984126984,2026-07-31
00928,27.43,931026,25.31,8.376135914658239,2026-07-31
00931B,13.35,779809,13.26,0.6787330316742082,2026-07-31
00933B,15.99,6468988,15.9,0.5660377358490566,2026-07-31
00937B,14.62,27519047,14.51,0.7580978635423846,2026-07-31
00942B,14.08,1643840,13.98,0.7153075822603719,2026-07-31
00948B,9.32,6998372,9.26,0.6479481641468683,2026-07-31
00950B,13.98,1526418,13.98,0.0,2026-07-31
00955,15.32,8848923,14.94,2.5435073627844713,2026-07-31
00957B,13.25,99531,13.14,0.837138508371385,2026-07-31
00958B,9.26,152499,9.19,0.7616974972796519,2026-07-31
00959B,9.27,685879,9.27,0.0,2026-07-31
00966B,13.72,394627,13.72,0.0,2026-07-31
00967B,9.12,899657,9.059999999999999,0.6622516556291391,2026-07-31
00968B,9.15,1512380,9.1,0.5494505494505495,2026-07-31
00969B,8.18,593194,8.12,0.7389162561576356,2026-07-31
00970B,9.25,493523,9.18,0.7625272331154686,2026-07-31
009806,13.5,30825,13.25,1.8867924528301887,2026-07-31
009807,16.39,225070,15.63,4.862444017914267,2026-07-31
00980B,9.37,129228,9.29,0.861141011840689,2026-07-31
00980D,20.45,196835,20.4,0.24509803921568632,2026-07-31
00980T,11.6,156784,11.41,1.6652059596844873,2026-07-31
009814,11.22,658642,11.040000000000001,1.6304347826086956,2026-07-31
009815,11.19,2606019,10.74,4.189944134078212,2026-07-31
00981B,9.3,21482808,9.25,0.5405405405405406,2026-07-31
00981D,10.5,3135546,10.47,0.28653295128939826,2026-07-31
009822,9.83,745300,9.44,4.13135593220339,2026-07-31
009823,10.34,3920371,10.16,1.7716535433070866,2026-07-31
009825,9.8,1135100,9.75,0.5128205128205128,2026-07-31
00982B,9.67,22317,9.6,0.7291666666666667,2026-07-31
00983B,15.53,58020,15.53,0.0,2026-07-31
00984B,16.09,1376828,16.09,0.0,2026-07-31
00985D,10.05,598502,10.010000000000002,0.3996003996003995,2026-07-31
00986B,9.76,3230,9.76,0.0,2026-07-31
00986D,14.77,2642294,14.719999999999999,0.33967391304347827,2026-07-31
00987B,16.23,923001,16.05,1.1214953271028036,2026-07-31
00988B,19.93,746750,19.88,0.25150905432595577,2026-07-31
00989B,10.26,2668897,10.23,0.29325513196480935,2026-07-31
00990B,10.06,1325774,10.040000000000001,0.199203187250996,2026-07-31
00998A,17.67,3217041,17.3,2.138728323699422,2026-07-31
020025,36.9,49000,31.31,17.853720855956563,2026-07-31
020033,3.84,40000,3.81,0.7874015748031495,2026-07-31
020035,11.8,31000,11.600000000000001,1.7241379310344827,2026-07-31
020040,10.62,2000,10.01,6.093906093906094,2026-07-31
020041,15.68,24000,14.42,8.737864077669903,2026-07-31
1240,55.2,28334,53.7,2.793296089385475,2026-07-31
1264,255.5,17794,256.0,-0.1953125,2026-07-31
1268,172.5,65016,168.5,2.3738872403560833,2026-07-31
1294,55.4,10968,54.8,1.094890510948905,2026-07-31
1295,46.35,28249,46.0,0.7608695652173912,2026-07-31
1336,14.9,122326,14.4,3.4722222222222223,2026-07-31
1565,92.0,87000,91.3,0.7667031763417306,2026-07-31
1569,39.65,221207,37.449999999999996,5.874499332443259,2026-07-31
1570,33.55,48050,32.25,4.0310077519379846,2026-07-31
1580,112.5,51637,112.0,0.4464285714285714,2026-07-31
1584,17.2,601987,16.849999999999998,2.077151335311573,2026-07-31
1586,18.6,557642,18.200000000000003,2.1978021978021975,2026-07-31
1591,38.7,307865,37.1,4.31266846361186,2026-07-31
1593,29.85,13115,29.5,1.1864406779661016,2026-07-31
1595,50.0,158069,45.5,9.89010989010989,2026-07-31
1599,24.15,49192,23.9,1.0460251046025106,2026-07-31
1742,17.9,301902,16.549999999999997,8.157099697885197,2026-07-31
1777,72.1,7950,72.0,0.1388888888888889,2026-07-31
1780,23.75,125900,23.8,-0.21008403361344538,2026-07-31
1781,11.6,9121,11.2,3.571428571428572,2026-07-31
1784,57.1,90371,56.1,1.7825311942959003,2026-07-31
1785,99.4,5392475,90.4,9.95575221238938,2026-07-31
1788,130.0,12182,129.5,0.3861003861003861,2026-07-31
1796,30.4,39282,31.049999999999997,-2.093397745571659,2026-07-31
1799,32.7,366166,31.6,3.481012658227848,2026-07-31
1813,11.7,11195,11.7,0.0,2026-07-31
1815,66.3,14201482,60.3,9.950248756218906,2026-07-31
2035,26.2,1002,26.2,0.0,2026-07-31
2061,55.5,2291964,51.2,8.398437499999998,2026-07-31
2063,23.75,37758,23.6,0.635593220338983,2026-07-31
2064,11.7,5000,11.7,0.0,2026-07-31
2065,31.45,33077,31.45,0.0,2026-07-31
2066,58.8,118254,57.0,3.1578947368421053,2026-07-31
2067,6.44,33250,6.23,3.3707865168539324,2026-07-31
2070,46.6,111242,44.0,5.909090909090909,2026-07-31
2073,28.05,1285,26.0,7.884615384615384,2026-07-31
2221,43.3,208894,42.099999999999994,2.8503562945368173,2026-07-31
2230,22.35,137398,21.75,2.7586206896551726,2026-07-31
2235,26.2,6329,26.2,0.0,2026-07-31
2596,29.85,46578,29.3,1.877133105802048,2026-07-31
2640,148.0,29859,145.0,2.0689655172413794,2026-07-31
2641,16.75,844487,16.3,2.7607361963190185,2026-07-31
2643,59.0,13227,59.0,0.0,2026-07-31
2718,42.75,73725,42.1,1.5439429928741093,2026-07-31
2719,21.75,19030,21.55,0.9280742459396751,2026-07-31
2726,8.67,31069,8.66,0.11547344110854503,2026-07-31
2729,161.0,66147,162.0,-0.6172839506172839,2026-07-31
2732,64.2,19726,62.300000000000004,3.04975922953451,2026-07-31
2734,14.4,70862,14.25,1.0526315789473684,2026-07-31
2736,11.65,40561,11.55,0.8658008658008658,2026-07-31
2740,33.65,2101,33.25,1.2030075187969926,2026-07-31
2743,58.3,45601,57.699999999999996,1.0398613518197575,2026-07-31
2745,87.6,149954,85.69999999999999,2.2170361726954493,2026-07-31
2751,51.5,6000,50.0,3.0,2026-07-31
2752,174.0,4326,172.0,1.1627906976744187,2026-07-31
2754,68.3,45392,67.2,1.636904761904762,2026-07-31
2755,102.5,21235,102.0,0.49019607843137253,2026-07-31
2756,57.0,19021,56.5,0.8849557522123894,2026-07-31
2916,39.9,56195,39.449999999999996,1.140684410646388,2026-07-31
2926,30.5,21000,30.5,0.0,2026-07-31
2937,45.5,5158,45.5,0.0,2026-07-31
2941,31.85,1011,31.200000000000003,2.083333333333333,2026-07-31
2947,62.0,2573,61.8,0.3236245954692557,2026-07-31
2948,38.5,5111,38.2,0.7853403141361256,2026-07-31
2949,58.0,2000,57.0,1.7543859649122806,2026-07-31
3066,19.95,320848,18.849999999999998,5.83554376657825,2026-07-31
3067,17.95,3462,19.75,-9.113924050632912,2026-07-31
3071,25.6,181312,24.200000000000003,5.785123966942147,2026-07-31
3073,21.65,72478,21.299999999999997,1.643192488262911,2026-07-31
3078,52.6,776766,49.800000000000004,5.622489959839356,2026-07-31
3081,1630.0,359416,1485.0,9.764309764309765,2026-07-31
3083,25.2,64321,24.5,2.857142857142857,2026-07-31
3085,12.1,2388,12.0,0.8333333333333334,2026-07-31
3086,27.2,162322,25.849999999999998,5.222437137330755,2026-07-31
3088,118.0,5012109,120.5,-2.0746887966804977,2026-07-31
3093,42.95,943065,40.1,7.107231920199501,2026-07-31
3095,37.4,4296,36.9,1.3550135501355014,2026-07-31
3105,294.5,14988185,268.0,9.888059701492537,2026-07-31
3114,30.5,509412,28.5,7.017543859649122,2026-07-31
3118,31.75,6069,31.65,0.3159557661927331,2026-07-31
3122,23.95,192502,22.7,5.506607929515419,2026-07-31
3128,21.65,132081,20.45,5.8679706601467,2026-07-31
3131,2370.0,585647,2155.0,9.976798143851507,2026-07-31
3141,65.8,1131263,59.9,9.849749582637731,2026-07-31
3147,222.0,680910,202.0,9.900990099009901,2026-07-31
3152,221.0,162869,203.5,8.5995085995086,2026-07-31
3158,81.9,3052,81.60000000000001,0.3676470588235294,2026-07-31
3162,59.0,691820,55.7,5.924596050269299,2026-07-31
3163,544.0,2573198,495.0,9.8989898989899,2026-07-31
3169,98.5,177419,93.3,5.57341907824223,2026-07-31
3171,65.6,18923,64.19999999999999,2.180685358255452,2026-07-31
3176,31.15,227199,31.099999999999998,0.16077170418006434,2026-07-31
3178,54.3,205060,53.9,0.7421150278293136,2026-07-31
3188,23.05,201932,22.45,2.6726057906458798,2026-07-31
3191,17.35,46344,17.0,2.0588235294117645,2026-07-31
3205,47.6,118675,47.75,-0.3141361256544502,2026-07-31
3206,32.75,47401,31.4,4.299363057324841,2026-07-31
3207,39.7,163463,38.35,3.5202086049543677,2026-07-31
3211,292.0,8940758,285.5,2.276707530647986,2026-07-31
3213,123.0,316890,118.0,4.23728813559322,2026-07-31
3217,141.5,611649,137.0,3.2846715328467155,2026-07-31
3218,132.5,309187,133.5,-0.7490636704119851,2026-07-31
3219,58.6,87238,55.1,6.352087114337568,2026-07-31
3221,44.2,2337983,40.2,9.950248756218905,2026-07-31
3224,35.0,38007,34.45,1.5965166908563133,2026-07-31
3226,49.4,28902,48.9,1.0224948875255624,2026-07-31
3227,192.0,1503787,181.0,6.077348066298343,2026-07-31
3228,140.5,560041,130.5,7.662835249042145,2026-07-31
3230,36.3,709315,34.5,5.217391304347826,2026-07-31
3232,19.35,16245,19.3,0.2590673575129534,2026-07-31
3234,95.7,350526,87.0,10.0,2026-07-31
3236,38.75,1026204,35.25,9.929078014184398,2026-07-31
3252,15.95,45372,16.15,-1.2383900928792573,2026-07-31
3259,14.95,74512,14.899999999999999,0.33557046979865773,2026-07-31
3260,398.5,24346980,378.5,5.284015852047556,2026-07-31
3264,177.0,5139044,161.0,9.937888198757763,2026-07-31
3265,144.0,668744,133.0,8.270676691729323,2026-07-31
3268,21.7,228446,20.099999999999998,7.9601990049751254,2026-07-31
3272,13.65,45947,13.35,2.247191011235955,2026-07-31
3276,15.4,154547,15.0,2.666666666666667,2026-07-31
3284,20.3,509254,20.25,0.24691358024691357,2026-07-31
3285,36.95,53703,36.150000000000006,2.213001383125864,2026-07-31
3287,28.35,91035,27.0,5.0,2026-07-31
3288,25.7,48422,24.05,6.86070686070686,2026-07-31
3289,140.5,998405,129.5,8.494208494208493,2026-07-31
3290,51.5,1414693,50.8,1.3779527559055118,2026-07-31
3293,776.0,4416618,749.0,3.6048064085447264,2026-07-31
3294,28.85,426001,26.75,7.850467289719626,2026-07-31
3297,25.6,57798,24.3,5.349794238683128,2026-07-31
3303,55.0,1222902,50.5,8.91089108910891,2026-07-31
3306,43.75,204352,42.3,3.4278959810874707,2026-07-31
3310,66.8,11151,65.6,1.8292682926829271,2026-07-31
3313,10.2,65488,10.1,0.9900990099009901,2026-07-31
3317,63.7,763606,59.300000000000004,7.419898819561552,2026-07-31
3322,10.9,508026,10.5,3.8095238095238098,2026-07-31
3323,27.65,456195,26.45,4.536862003780719,2026-07-31
3324,902.0,1627617,820.0,10.0,2026-07-31
3325,11.8,123225,11.600000000000001,1.7241379310344827,2026-07-31
3332,62.0,7000,59.5,4.201680672268908,2026-07-31
3339,33.3,488877,30.699999999999996,8.469055374592834,2026-07-31
3349,22.1,26983,22.950000000000003,-3.703703703703703,2026-07-31
3354,19.8,123635,18.6,6.451612903225806,2026-07-31
3357,194.0,1714408,176.5,9.91501416430595,2026-07-31
3360,15.7,863247,14.899999999999999,5.369127516778524,2026-07-31
3362,172.0,9574074,156.5,9.904153354632587,2026-07-31
3363,480.5,1485611,437.0,9.954233409610984,2026-07-31
3372,15.1,670409,14.1,7.092198581560284,2026-07-31
3373,16.1,120143,16.05,0.3115264797507788,2026-07-31
3374,277.0,2032906,252.0,9.920634920634921,2026-07-31
3379,25.0,165761,24.0,4.166666666666666,2026-07-31
3388,71.8,511408,68.1,5.433186490455213,2026-07-31
3390,22.2,154801,21.3,4.225352112676056,2026-07-31
3402,122.0,499312,111.0,9.90990990990991,2026-07-31
3430,97.3,254355,90.89999999999999,7.040704070407042,2026-07-31
3434,29.9,102846,29.0,3.103448275862069,2026-07-31
3438,53.0,171987,48.25,9.844559585492227,2026-07-31
3441,84.0,16213122,76.4,9.947643979057592,2026-07-31
3444,64.4,235193,61.50000000000001,4.715447154471544,2026-07-31
3455,162.5,747016,150.5,7.973421926910299,2026-07-31
3465,30.2,17002,30.0,0.6666666666666667,2026-07-31
3466,24.85,295872,25.3,-1.7786561264822136,2026-07-31
3467,44.8,88956,43.3,3.4642032332563515,2026-07-31
3479,130.5,1844504,127.0,2.7559055118110236,2026-07-31
3483,74.2,325117,71.0,4.507042253521127,2026-07-31
3484,48.0,225159,45.7,5.032822757111597,2026-07-31
3485,192.5,38460,175.0,10.0,2026-07-31
3489,22.1,294634,20.1,9.950248756218905,2026-07-31
3490,27.7,1766142,26.15,5.92734225621415,2026-07-31
3491,969.0,4903420,923.0,4.9837486457204765,2026-07-31
3492,21.9,21000,21.549999999999997,1.6241299303944319,2026-07-31
3498,90.0,1071327,86.3,4.28736964078795,2026-07-31
3499,12.8,30321,12.4,3.225806451612903,2026-07-31
3508,16.0,68387,14.85,7.744107744107744,2026-07-31
3511,19.1,370226,18.1,5.524861878453039,2026-07-31
3512,19.6,90095,19.35,1.2919896640826873,2026-07-31
3516,24.7,18071,23.599999999999998,4.661016949152543,2026-07-31
3520,18.45,2584456,17.9,3.072625698324023,2026-07-31
3521,12.35,12616,12.2,1.2295081967213115,2026-07-31
3522,12.1,105937,11.299999999999999,7.079646017699116,2026-07-31
3523,16.4,17128,15.749999999999998,4.126984126984127,2026-07-31
3526,300.0,371181,289.5,3.6269430051813467,2026-07-31
3527,50.8,69585,48.849999999999994,3.99181166837257,2026-07-31
3529,2475.0,2269939,2290.0,8.078602620087336,2026-07-31
3531,22.5,1323,20.75,8.433734939759036,2026-07-31
3537,48.9,642031,45.199999999999996,8.185840707964603,2026-07-31
3540,19.45,348003,19.3,0.7772020725388601,2026-07-31
3541,20.6,54193,20.5,0.4878048780487805,2026-07-31
3546,74.1,154623,72.89999999999999,1.646090534979424,2026-07-31
3548,71.0,183586,66.4,6.927710843373493,2026-07-31
3551,170.5,444854,155.0,10.0,2026-07-31
3552,44.8,91948,44.5,0.6741573033707865,2026-07-31
3555,141.5,36688,135.0,4.814814814814815,2026-07-31
3556,58.3,359538,54.099999999999994,7.763401109057303,2026-07-31
3558,118.5,95453,114.5,3.4934497816593884,2026-07-31
3564,41.85,126838,39.7,5.4156171284634755,2026-07-31
3567,25.6,42473,25.150000000000002,1.7892644135188867,2026-07-31
3570,164.5,16776,161.0,2.1739130434782608,2026-07-31
3577,117.0,1251466,112.0,4.464285714285714,2026-07-31
3580,71.0,384626,66.0,7.575757575757576,2026-07-31
3581,98.4,400817,90.9,8.25082508250825,2026-07-31
3594,50.0,785414,47.0,6.382978723404255,2026-07-31
3597,26.2,62290,24.95,5.01002004008016,2026-07-31
3609,23.95,284397,23.5,1.9148936170212765,2026-07-31
3611,183.5,37569,181.5,1.1019283746556474,2026-07-31
3615,33.0,811158,30.6,7.8431372549019605,2026-07-31
3623,19.65,24628,19.299999999999997,1.8134715025906738,2026-07-31
3624,62.5,2492483,56.9,9.84182776801406,2026-07-31
3625,16.25,303173,14.8,9.797297297297296,2026-07-31
3628,64.3,74009,61.699999999999996,4.2139384116693686,2026-07-31
3629,12.8,4000,12.8,0.0,2026-07-31
